# composition,0.417NaCl-0.058KCl-0.525CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.417NaCl-0.058KCl-0.525CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,K-Cl,K-K,Na-Cl,Na-Na
0.18635364344672334,0.02871999268909207,0.042651735461093784,0.04201334525480991,0.009434239707609492,0.023487400014647976,0.03471272713709827
0.1938077891845923,0.028670117076444124,0.04296096609248763,0.042078084959830356,0.009424830510227218,0.0234661024620251,0.034698433469868714
0.20126193492246122,0.028620241463796176,0.04327019672388148,0.0421428246648508,0.009415421312844945,0.02344480490940223,0.03468413980263915
0.20871608066033015,0.028570365851148232,0.04357942735527532,0.04220756436987125,0.009406012115462669,0.02342350735677936,0.0346698461354096
0.21617022639819908,0.028520490238500285,0.043680813853669,0.04210377524717276,0.009396602918080395,0.023402209804156488,0.03465555246818004
0.22362437213606803,0.02847061462585234,0.04350282016186145,0.04199589000161283,0.009387193720698121,0.023380912251533614,0.03464125880095048
0.23107851787393696,0.028420739013204393,0.04332482647005391,0.0418880047560529,0.009377784523315846,0.023359614698910743,0.034626965133720926
0.2385326636118059,0.028370863400556445,0.04314683277824636,0.041780119510492965,0.009368375325933572,0.02333831714628787,0.03461267146649137
0.24598680934967482,0.0283209877879085,0.04296883908643881,0.041672234264933036,0.009358966128551298,0.023317019593664997,0.034595999674828334
0.2534409550875438,0.028271112175260554,0.04279084539463126,0.04156434901937311,0.009349556931169022,0.023295722041042126,0.03457558015643167
0.2608951008254127,0.028225382151961662,0.042612851702823716,0.04145646377381318,0.009340147733786748,0.023274424488419255,0.034555160638035
0.26834924656328163,0.02818792769250963,0.042434858011016166,0.041348578528253244,0.009330738536404475,0.023244262713584967,0.03453474111963834
0.2758033923011506,0.0281504732330576,0.042256864319208616,0.041240693282693315,0.009321329339022199,0.02321313548808729,0.034514321601241675
0.2832575380390195,0.028113018773605572,0.042078870627401066,0.041132808037133387,0.009309797316245762,0.02318200826258961,0.034493902082845015
0.29071168377688844,0.02807556431415354,0.04190087693559352,0.04102492279157346,0.009297336476353947,0.02315088103709193,0.03447348256444835
0.29816582951475734,0.02803810985470151,0.04172288324378597,0.04091703754601352,0.009284875636462131,0.02311975381159425,0.03445306304605168
0.3056199752526263,0.028000655395249482,0.04154488955197842,0.040846789610820756,0.009272414796570315,0.02308862658609657,0.03443264352765502
0.31307412099049525,0.02796320093579745,0.04149491578239115,0.04083884369057428,0.0092599539566785,0.023057499360598893,0.034412224009258356
0.32052826672836415,0.02792574647634542,0.04147359581958184,0.040830897770327806,0.009247493116786683,0.023026372135101215,0.0343918044908617
0.3279824124662331,0.02788829201689339,0.04145227585677253,0.040822951850081335,0.009235032276894867,0.022995244909603533,0.03437138497246503
0.335436558204102,0.02785083755744136,0.041430955893963214,0.040815005929834856,0.009222571437003052,0.022964117684105854,0.03435096545406837
0.34289070394197096,0.02781338309798933,0.041409635931153904,0.040807060009588385,0.009210110597111236,0.022932990458608176,0.034330545935671704
0.3503448496798399,0.0277759286385373,0.041388315968344594,0.040799114089341906,0.00919764975721942,0.022901863233110498,0.03430962587089076
0.3577989954177088,0.027758709218654587,0.04136699600553528,0.040791168169095435,0.009185188917327605,0.02287073600761282,0.034286143413520105
0.3652531411555778,0.027748696439121194,0.041345676042725966,0.040783222248848956,0.009172728077435788,0.022839608782115137,0.034262660956149445
0.3727072868934467,0.027738683659587798,0.041324356079916656,0.040775276328602485,0.009152985059280696,0.022810144747629275,0.03423917849877879
0.38016143263131563,0.0277286708800544,0.04130303611710734,0.040767330408356006,0.009049031687271948,0.02278147492299574,0.03421569604140814
0.3876155783691846,0.027718658100521005,0.04128171615429803,0.040759384488109535,0.008945078315263201,0.0227528050983622,0.03419221358403748
0.3950697241070535,0.027708645320987612,0.04126039619148872,0.040751438567863056,0.008841124943254454,0.022724135273728668,0.034168731126666824
0.40252386984492244,0.027698632541454216,0.04123679192872238,0.0407340137468919,0.008737171571245707,0.02269546544909513,0.03414524866929617
0.4099780155827914,0.02768861976192082,0.0412044704511291,0.040713867398295724,0.00863321819923696,0.022666795624461594,0.03412176621192551
0.4174321613206603,0.027678606982387423,0.04117214897353582,0.04069372104969955,0.008529264827228215,0.02263812579982806,0.034098283754554856
0.42488630705852926,0.027668594202854026,0.04113982749594254,0.04067357470110338,0.008425311455219468,0.022609455975194523,0.034074801297184196
0.43234045279639816,0.027658581423320634,0.04110750601834926,0.0406534283525072,0.00832135808321072,0.022580786150560986,0.03405131883981354
0.4397945985342671,0.027648568643787237,0.041075184540755975,0.04063328200391103,0.008217404711201973,0.022552116325927452,0.03402783638244289
0.44724874427213607,0.027637116612610122,0.041042863063162696,0.04061313565531485,0.008113451339193226,0.022523446501293915,0.03400435392507223
0.45470289001000497,0.02761689741098091,0.04101054158556942,0.04059298930671868,0.00800949796718448,0.022494776676660378,0.033980871467701575
0.4621570357478739,0.027596678209351702,0.04097822010797614,0.04057284295812251,0.007905544595175732,0.02246610685202684,0.03395930565216852
0.4696111814857428,0.027576459007722494,0.04094589863038286,0.04055269660952633,0.007848287299933346,0.022437437027393307,0.033937865152997994
0.4770653272236118,0.027556239806093282,0.04091357715278958,0.04053255026093016,0.0078450691601682,0.022407389214052012,0.033916424653827465
0.48451947296148073,0.027536020604464074,0.0408812556751963,0.04051240391233399,0.007841851020403053,0.02237566963422755,0.03389498415465693
0.49197361869934964,0.027515801402834866,0.04084893419760302,0.04049225756168996,0.007838632880637906,0.022343950054403084,0.0338735436554864
0.4994277644372186,0.027495582201205654,0.040816612699679504,0.04047211120154112,0.007835414740872758,0.02231223047457862,0.03385210315631587
0.5068819101750875,0.027475362999576446,0.04078429118809818,0.040451964841392275,0.007832196601107611,0.022280510894754156,0.03383066265714534
0.5143360559129565,0.027455143797947234,0.04075196967651686,0.04043181848124343,0.007828978461342465,0.02224879131492969,0.03380922215797481
0.5217902016508253,0.027434924596318026,0.04071964816493554,0.04041167212109459,0.007825760321577318,0.022217071735105228,0.03378778165880428
0.5292443473886943,0.027414705394688817,0.040687326653354214,0.04039152576094574,0.007822542181812171,0.022185352155280762,0.03376634115963375
0.5366984931265633,0.027394486193059606,0.04065500514177289,0.040371379400796895,0.007819324042047023,0.0221536325754563,0.03374490066046321
0.5441526388644322,0.02738374032200512,0.04062268363019157,0.04035123304064805,0.007816105902281876,0.022121912995631834,0.033723460161292684
0.5516067846023012,0.027380914696687297,0.04059036211861025,0.04033108668049921,0.00781288776251673,0.022090193415807372,0.033702019662122155
0.55906093034017,0.02737808907136947,0.040558040607028924,0.04031094032035036,0.007809669622751582,0.022058473835982906,0.03368057916295162
0.566515076078039,0.027375263446051647,0.0405257190954476,0.040290793960201514,0.007968110509537434,0.022026754256158444,0.03370376015559876
0.5739692218159079,0.027372437820733824,0.04049339758386628,0.040270647600052674,0.00815563777939106,0.02199503467633398,0.033744828895323875
0.5814233675537769,0.027369612195416,0.04046107607228496,0.04025050123990383,0.00834316504924469,0.021965390738545792,0.033785897635048995
0.5888775132916458,0.027366786570098178,0.040428754560703634,0.04024331188849997,0.008530692319098317,0.021942820490575936,0.033826966374774114
0.5963316590295147,0.027363960944780354,0.040396433037921196,0.04024559833161341,0.008718219588951942,0.02192025024260608,0.03386803511449923
0.6037858047673836,0.02736113531946253,0.04036411151501053,0.04024788477472684,0.00890574685880557,0.02189767999463622,0.03390910385422435
0.6112399505052526,0.027358309694144708,0.040331789992099853,0.040250171217840275,0.009093274128659196,0.021875109746666364,0.03395017259394946
0.6186940962431215,0.027355484068826885,0.040299468469189186,0.04025245766095371,0.009280801398512825,0.02185253949869651,0.03399124133367458
0.6261482419809905,0.027352658443509058,0.04026714694627852,0.04025474410406714,0.009468328668366452,0.02182996925072665,0.0340323100733997
0.6336023877188594,0.027349832818191235,0.04023482542336785,0.04025703054718058,0.009655855938220076,0.021807399002756793,0.03407337881312481
0.6410565334567283,0.027294080128084333,0.04020250390045718,0.04025931699029401,0.009843383208073705,0.021784828754786937,0.03411444755284993
0.6485106791945973,0.027235440538606246,0.040170182377546514,0.04026160343340744,0.010030910477927332,0.021762258506817077,0.034155516292575044
0.6559648249324662,0.027176800949128155,0.040137860854635846,0.040263889876520874,0.010209042399455758,0.02173968825884722,0.034196585032300164
0.6634189706703352,0.02711816135965007,0.04010553933172518,0.040266176319634306,0.01035598000578633,0.021717118010877362,0.03423765377202528
0.670873116408204,0.027059521770171978,0.0400732178088145,0.040268462762747745,0.010502917612116901,0.021694547762907506,0.0342106388560541
0.678327262146073,0.02700088218069389,0.040040896285903835,0.04027074920586118,0.010649855218447473,0.02167197751493765,0.03411249070364352
0.6857814078839419,0.0269422425912158,0.03999535108366476,0.040180022953736426,0.010796792824778046,0.021649439290711083,0.034014342551232944
0.6932355536218109,0.026883603001737713,0.03992815747994896,0.04008719681594788,0.01094373043110862,0.02164381697433633,0.033916194398822375
0.7006896993596798,0.026824963412259623,0.03986096387623316,0.03999437067815933,0.011090668037439192,0.021638194657961574,0.0338180462464118
0.7081438450975487,0.026766323822781535,0.03979377027251736,0.03990154454037078,0.011237605643769763,0.021632572341586817,0.03371989809400122
0.7155979908354176,0.02670768423330345,0.03972657666880156,0.03980871840258223,0.011384543250100335,0.021626950025212064,0.033621749941590645
0.7230521365732866,0.026649044643825358,0.03965938306508577,0.03971589226479368,0.011531480856430907,0.021621327708837308,0.033523601789180076
0.7305062823111556,0.02659747271825206,0.03959218946136997,0.039623066127005134,0.011678418462761481,0.02161570539246255,0.0334254536367695
0.7379604280490245,0.02655891700080942,0.03952499585765417,0.039530239989216585,0.011825356069092054,0.021610083076087798,0.03332730548435892
0.7454145737868934,0.026520361283366784,0.03945780225393837,0.03943741385142804,0.011972293675422624,0.02160446075971304,0.033229157331948346
0.7528687195247623,0.026481805565924145,0.03939060865022257,0.03934458771363949,0.012086524632086391,0.021598838443338285,0.033131009179537776
0.7603228652626313,0.026443249848481506,0.03932341504650677,0.03925176157585094,0.012180317928719254,0.021593216126963532,0.0330328610271272
0.7677770110005002,0.026404694131038867,0.03925622144279097,0.03915893543806239,0.012274111225352118,0.021587593810588775,0.03293471287471662
0.7752311567383692,0.02636613841359623,0.03918902783907518,0.039011135670455444,0.01236790452198498,0.02158197149421402,0.0327794933424006
0.782685302476238,0.026327582696153592,0.03933559406884521,0.038772973653855715,0.012461697818617841,0.021576349177839266,0.0324653754753172
0.790139448214107,0.026289026978710953,0.039546108457999496,0.03853481163725598,0.012555491115250703,0.02157072686146451,0.0321512576082338
0.7975935939519759,0.026250471261268317,0.03975662284715378,0.038296649620656244,0.012649284411883566,0.021664958683742234,0.0318371397411504
0.8050477396898449,0.026211915543825678,0.03996713723630807,0.03805848760405651,0.012743077708516428,0.02178782521890702,0.03152302187406699
0.8125018854277138,0.02617335982638304,0.04017765162546236,0.03782032558745677,0.012836871005149292,0.021910691754071808,0.03120890400698359
0.8199560311655828,0.026134804108940403,0.04038816601461664,0.03758216357085704,0.012930664301782155,0.022033558289236598,0.030894786139900186
0.8274101769034516,0.026063152610848687,0.040598680403770925,0.0373440015542573,0.013024457598415015,0.02215642482440138,0.03058066827281679
0.8348643226413206,0.025980792656270152,0.04080919479292521,0.03710583953765757,0.013118250895047878,0.02227929135956617,0.030266550405733384
0.8423184683791896,0.025898432701691614,0.0410197091820795,0.03686767752105784,0.01321204419168074,0.02240215789473096,0.02995243253864998
0.8497726141170585,0.02581607274711308,0.04123022357123378,0.0366295155044581,0.013252725560641804,0.022525024429895745,0.02963831467156658
0.8572267598549275,0.025733712792534544,0.041440737960388066,0.036391353487858366,0.01329337452873093,0.022647890965060535,0.029324196804483175
0.8646809055927963,0.02565135283795601,0.04165125234954235,0.03615319147125863,0.013334023496820056,0.02277075750022532,0.029010078937399777
0.8721350513306653,0.025568992883377474,0.041780053594611365,0.035950899412918236,0.013374672464909181,0.02289362403539011,0.028695961070316373
0.8795891970685342,0.02548663292879894,0.04148066502824124,0.03583191532626761,0.013415321432998308,0.023016490570554896,0.028387450239868443
0.8870433428064032,0.025404272974220404,0.04118127646187113,0.03571293123961698,0.013455970401087433,0.023139357105719682,0.028215407008813226
0.8944974885442721,0.02532191301964187,0.04088188789550101,0.035593947152966356,0.01349661936917656,0.023262223640884473,0.028043363777758012
0.901951634282141,0.025239553065063335,0.0405824993291309,0.035474963066315736,0.013537268337265686,0.023309272503882872,0.027871320546702803
0.9094057800200099,0.0251571931104848,0.04028311076276078,0.03535597897966511,0.013577917305354811,0.023294942656652242,0.027699277315647586
0.9168599257578789,0.025074833155906265,0.03998372219639067,0.03523699489301448,0.013618566273443938,0.02328061280942161,0.027527234084592372
0.9243140714957478,0.025005181857737264,0.03968433363002055,0.035118010806363856,0.013659215241533063,0.02326628296219098,0.02735519085353716
0.9317682172336168,0.024957507958061856,0.03938494506365043,0.03499902671971323,0.013699864209622188,0.023251953114960346,0.027183147622481946
0.9392223629714856,0.024909834058386447,0.03908555649728032,0.03488004263306261,0.013720140315788996,0.023237623267729716,0.027011104391426732
0.9466765087093546,0.024862160158711042,0.0387861679309102,0.03476105854641198,0.013707644964757399,0.023223293420499082,0.02683906116037152
0.9541306544472236,0.024814486259035633,0.038486779364540084,0.034642074459761356,0.013695149613725801,0.023208963573268453,0.026667017929316306
0.9615848001850925,0.024766812359360225,0.03818739079816997,0.03452309037311073,0.013682654262694204,0.02319463372603782,0.026494974698261092
0.9690389459229615,0.024719138459684816,0.037888002231799854,0.03471012851765766,0.013670158911662606,0.02318030387880719,0.026322931467205875
0.9764930916608303,0.02467146456000941,0.03764950785353537,0.034972803000347975,0.013657663560631009,0.023165974031576556,0.026150888236150666
0.9839472373986993,0.024623790660334002,0.037423770927848155,0.035235477483038305,0.013645168209599412,0.023151644184345926,0.025978845005095452
0.9914013831365682,0.024576116760658594,0.037198034002160936,0.03549815196572863,0.013632672858567814,0.023137314337115293,0.025921556571060517
0.9988555288744372,0.02452844286098319,0.03697229707647372,0.03576082644841895,0.013620177507536217,0.023122984489884663,0.02589037303670568
1.0063096746123061,0.02448076896130778,0.0367465601507865,0.03602350093110927,0.01360768215650462,0.02310865464265403,0.025859189502350846
1.013763820350175,0.024458910977099166,0.03652082322509928,0.036286175413799596,0.013595186805473022,0.023094324795423397,0.025828005967996014
1.021217966088044,0.024457107539777197,0.03629508629941206,0.036548849896489925,0.013582691454441425,0.023079994948192767,0.02579682243364118
1.028672111825913,0.02445530410245523,0.03606934937372485,0.03681152437918025,0.013570196103409827,0.023065665100962134,0.025765638899286344
1.0361262575637817,0.02445350066513326,0.03584361244803763,0.037074198861870564,0.013516922634897763,0.023051335253731504,0.02573445536493151
1.0435804033016507,0.024451697227811292,0.03561787552235042,0.037336873344560886,0.013451282974168456,0.023037005406500874,0.025703271830576673
1.0510345490395196,0.024449893790489324,0.0353921385966632,0.03759954782725121,0.013385643313439149,0.02302267555927024,0.02567208829622184
1.0584886947773886,0.024448090353167355,0.035220949150198626,0.03786222230994154,0.013320003652709843,0.023008345712039607,0.025640904761867006
1.0659428405152576,0.024446286915845387,0.03513164042881756,0.03818699860221377,0.013254363991980536,0.02299207655006678,0.02560972122751217
1.0733969862531265,0.02444448347852342,0.03504233170743649,0.0385135163338488,0.013188724331251228,0.022899165831620605,0.025578537693157335
1.0808511319909955,0.02444268004120145,0.034953022986055425,0.03884003406548383,0.013123084670521921,0.02280625511317443,0.0255473541588025
1.0883052777288644,0.02444087660387948,0.034863714264674356,0.03916655179711886,0.013057445009792614,0.022713344394728253,0.025536212307092635
1.0957594234667334,0.024439073166557513,0.03477440554329329,0.039493069528753894,0.012991805349063306,0.02262043367628208,0.02564411438196025
1.1032135692046023,0.024437269729235545,0.03468509682191222,0.03981958726038892,0.012926165688333999,0.022527522957835906,0.02575201645682787
1.110667714942471,0.0244768971859182,0.03459578810053115,0.04014610499202394,0.012860526027604693,0.022434612239389733,0.025859918531695482
1.11812186068034,0.024517963725158565,0.03450647937915008,0.040472622723658966,0.012794886366875388,0.022341701520943558,0.0259678206065631
1.125576006418209,0.02455903026439893,0.03441717065776901,0.040799140455294,0.012721207636342052,0.022248790802497382,0.026075722681430717
1.133030152156078,0.024600096803639296,0.03432786193638795,0.04112565818692903,0.01260242364706901,0.02215588008405121,0.026183624756298336
1.140484297893947,0.024641163342879663,0.03423855321500688,0.04145217591856406,0.012483639657795965,0.022062969365605034,0.02629152683116595
1.1479384436318159,0.02468222988212003,0.03414924449362581,0.04177869365019909,0.012364855668522922,0.02197005864715886,0.02639942890603357
1.1553925893696848,0.024723296421360397,0.03418568700326824,0.04200507805232572,0.012246071679249878,0.021877147928712683,0.026507330980901186
1.1628467351075538,0.024764362960600764,0.03447534949488153,0.04222942349834669,0.012127287689976835,0.021784237210266507,0.026615233055768805
1.1703008808454227,0.02480542949984113,0.034765011986494815,0.04245376894436766,0.01200850370070379,0.021691326491820335,0.02672313513063642
1.1777550265832917,0.024846496039081494,0.0350546744781081,0.042678114390388634,0.011889719711430748,0.02159841577337416,0.02683103720550404
1.1852091723211604,0.02488756257832186,0.035344336969721384,0.0429024598364096,0.011770935722157707,0.021505505054927987,0.02693893928037165
1.1926633180590294,0.024928629117562228,0.03563399946133467,0.04312680528243057,0.011652151732884664,0.02141259433648181,0.02704684135523927
1.2001174637968983,0.02495659503752281,0.03592366195294796,0.04335115072845154,0.01153336774361162,0.021319683618035636,0.027208148659846252
1.2075716095347673,0.02496226046457939,0.03621332444456125,0.04357549617447251,0.011414583754338577,0.021226772899589463,0.027462329356961263
1.2150257552726362,0.024967925891635965,0.036502986936174535,0.04379984162049348,0.011295799765065534,0.021133862181143288,0.02771651005407627
1.2224799010105052,0.024973591318692544,0.03679264942778782,0.04402418706651445,0.011148571444625355,0.02097486898467572,0.027970690751191282
1.2299340467483741,0.02497925674574912,0.03708231191940111,0.044248532512535424,0.010976643136231588,0.020806609706536066,0.02822487144830629
1.237388192486243,0.0249849221728057,0.0373719744110144,0.044472877958556395,0.01080471482783782,0.020638350428396412,0.0284790521454213
1.244842338224112,0.02499058759986228,0.037661636902627686,0.044655668106182135,0.010632786519444055,0.020470091150256758,0.02873323284253631
1.252296483961981,0.024996253026918856,0.037828934733369395,0.04477076506561204,0.010460858211050288,0.020301831872117104,0.028987413539651317
1.2597506296998497,0.025001918453975435,0.037949198284410034,0.044885862025041946,0.010288929902656526,0.020133572593977456,0.02924159423676632
1.2672047754377187,0.02500758388103201,0.03806946183545067,0.04500095898447185,0.01011700159426276,0.019965313315837802,0.02949577493388133
1.2746589211755877,0.02501324930808859,0.03818972538649132,0.045116055943901764,0.009945073285868992,0.019797054037698148,0.02974995563099634
1.2821130669134566,0.025018914735145167,0.03830998893753196,0.04523115290333167,0.009773144977475225,0.019628794759558494,0.030004136328111348
1.2895672126513256,0.025024580162201746,0.0384302524885726,0.04534624986276158,0.009601216669081458,0.01946053548141884,0.030258317025226356
1.2970213583891945,0.02504578433363521,0.038550516039613236,0.04546134682219149,0.009429288360687692,0.019292276203279186,0.030512497722341367
1.3044755041270635,0.02507153361341472,0.03867077959065388,0.0455764437816214,0.009257360052293925,0.01912401692513953,0.030747146074613794
1.3119296498649324,0.02509728289319423,0.03879104314169452,0.045691540741051306,0.009085431743900158,0.018955757646999877,0.030862109876245502
1.3193837956028014,0.025123032172973736,0.03891130669273516,0.04580663770048122,0.008836025713378574,0.018787498368860223,0.03097707367787721
1.3268379413406703,0.025148781452753243,0.0390315702437758,0.045921734659911125,0.008579808049514505,0.018729976016095277,0.031092037479508918
1.3342920870785393,0.02517453073253275,0.039151833794816446,0.04603683161934104,0.008323590385650436,0.01873154546319489,0.031207001281140626
1.341746232816408,0.025200280012312257,0.03929022237400772,0.046142032423188914,0.008067372721786373,0.01873311491029451,0.03132196508277233
1.349200378554277,0.025226029292091764,0.039571069835615175,0.04624446109497465,0.007811155057922305,0.018734684357394123,0.03143692888440404
1.356654524292146,0.025251778571871275,0.03985191729722263,0.04634688976676038,0.007554937394058237,0.01873625380449374,0.03155189268603575
1.364108670030015,0.025277527851650782,0.04013276475883008,0.04644931843854612,0.007298719730194168,0.018737823251593354,0.031666856487667455
1.3715628157678839,0.02530327713143029,0.04041361222043754,0.04655174711033185,0.0070425020663300985,0.01873939269869297,0.03178182028929916
1.3790169615057528,0.025329026411209796,0.04069445968204499,0.04665417578211759,0.006786284402466029,0.018740962145792586,0.03189678409093087
1.3864711072436218,0.025343004664108645,0.04097530714365245,0.046756604453903325,0.00653006673860196,0.0187425315928922,0.03201174789256258
1.3939252529814907,0.025302372644963735,0.0412561546052599,0.046859033125689065,0.006273849074737892,0.018744101039991818,0.03212671169419429
1.4013793987193597,0.02526174062581883,0.041537002066867355,0.0469614617974748,0.006017631410873823,0.018745670487091432,0.032241675495825996
1.4088335444572286,0.02522110860667392,0.04181784952847481,0.04706389046926053,0.005805062064107165,0.01874723993419105,0.032356639297457704
1.4162876901950974,0.025180476587529012,0.04209869699008226,0.04716631914104626,0.005692828427786215,0.018748809381290664,0.03227388056142371
1.4237418359329663,0.0251398445683841,0.04237954445168971,0.047268747812832,0.005580594791465262,0.018750378828390278,0.03217287466846825
1.4311959816708353,0.02509921254923919,0.042660391913297166,0.04734336643568582,0.005468361155144309,0.018739033778535526,0.03207186877551279
1.4386501274087042,0.025058580530094285,0.042867052532831226,0.04729257636546789,0.005356127518823356,0.01871036398804717,0.03197086288255732
1.4461042731465732,0.025017948510949375,0.0430005263727924,0.04724178629524995,0.005243893882502403,0.018681694197558815,0.03186985698960186
1.4535584188844421,0.024977316491804465,0.04313400021275358,0.04719099622503201,0.00513166024618145,0.01865302440707046,0.0317688510966464
1.461012564622311,0.024936684472659558,0.04326747405271475,0.04714020615481408,0.005019426609860497,0.018624354616582108,0.03166784520369094
1.46846671036018,0.024896052453514648,0.04340094789267592,0.047089416084596145,0.0049071929735395444,0.01859568482609375,0.03156683931073548
1.475920856098049,0.024855420434369738,0.0435344217326371,0.04703862601437821,0.004794959337218591,0.018567015035605396,0.03146583341778002
1.483375001835918,0.02482664734908727,0.04366789557259827,0.046987835944160276,0.004682725700897638,0.018538345245117042,0.03136482752482456
1.4908291475737867,0.0248064281398973,0.043801369412559445,0.04693704587394234,0.004570492064576688,0.01850967545462869,0.031263821631869096
1.4982832933116557,0.024786208930707335,0.04393484325252062,0.0468862558037244,0.004458258428255736,0.01848100566414033,0.03116281573891363
1.5057374390495246,0.02476598972151737,0.044068317092481796,0.04683546573350647,0.004534887873685877,0.018452335873651977,0.03106180984595817
1.5131915847873936,0.0247457705123274,0.04420179093244297,0.04678467566328853,0.004697521602536672,0.018423666083163624,0.03096080395300271
1.5206457305252625,0.024725551303137434,0.04433526477240414,0.046733885593070595,0.0048601553313874675,0.01839499629267527,0.030964874366075472
1.5280998762631315,0.024705332093947464,0.04446873861236532,0.046700925154521,0.005022789060238264,0.018366326502186912,0.031015994323879404
1.5355540220010004,0.0246851128847575,0.044503407681148806,0.04668077883993932,0.005185422789089059,0.0183351912313086,0.031067114281683333
1.5430081677388694,0.024664893675567533,0.04452635130487528,0.04666063252535764,0.0053480565179398545,0.018294322391936974,0.03111823423948726
1.5504623134767384,0.024644674466377563,0.04454929492860174,0.04664048621077596,0.005510690246790651,0.018253453552565347,0.03116935419729119
1.5579164592146073,0.024624455257187598,0.04457223855232821,0.04662033989619428,0.005673323975641446,0.018212584713193716,0.03122047415509512
1.565370604952476,0.02460423604799763,0.044595182176054675,0.04660019358161261,0.005835957704492236,0.01817171587382209,0.03127159411289905
1.572824750690345,0.024584016838807662,0.04461812579978114,0.04658004726703093,0.005998591433343033,0.018130847034450462,0.03132271407070298
1.580278896428214,0.02452809061260783,0.04464106942350761,0.04655990095244925,0.006161225162193828,0.01808997819507883,0.03137383402850691
1.587733042166083,0.02447160540118869,0.04466401304723407,0.046539754637867574,0.006323858891044623,0.018049109355707204,0.03142495398631084
1.5951871879039519,0.024415120189769546,0.04468695667096054,0.046519608323285895,0.0064883722046790325,0.018008240516335573,0.031476073944114766
1.6026413336418208,0.024358634978350405,0.04470990029468701,0.046499462008704216,0.006677454493456263,0.017967371676963946,0.031527193901918694
1.6100954793796898,0.024302149766931264,0.04473284391841347,0.04647931569412254,0.006866536782233493,0.017926502837592315,0.03157831385972262
1.6175496251175587,0.02424566455551212,0.04475578754213994,0.04645916937954086,0.007055619071010723,0.017885633998220688,0.03162943381752655
1.6250037708554277,0.024189179344092978,0.04497500741608979,0.04638866227707769,0.007244701359787954,0.017844765158849057,0.03156317721016403
1.6324579165932966,0.024132694132673833,0.045687995956000434,0.046317240720619164,0.0074337836485651836,0.01780389631947743,0.03136237754014791
