# composition,0.33NaCl-0.45MgCl2-0.22KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.45MgCl2-0.33NaCl-0.22KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
0.3554634496448224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36286893817908955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37027442671335664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3776799152476238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38508540378189093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3924908923161581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39989638085042517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4073018693846923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41470735791895946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4221128464532266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4295183349874937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43692382352176085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.444329312056028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45173480059029514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45914028912456223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4665457776588294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4739512661930965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48135675472736367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4887622432616308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4961677317958979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.503573220330165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5109787088644322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5183841973986993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5257896859329665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5331951744672336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5406006630015007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5480061515357678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.555411640070035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5628171286043021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5702226171385693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5776281056728364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5850335942071035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5924390827413707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5998445712756378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6072500598099049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.614655548344172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6220610368784392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6294665254127063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6368720139469735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6442775024812406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6516829910155078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6590884795497749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6664939680840419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6738994566183091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6813049451525762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6887104336868434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6961159222211105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7035214107553777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7109268992896448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718332387823912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7257378763581791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7331433648924461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7405488534267133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7479543419609804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7553598304952476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7627653190295147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7701708075637819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.777576296098049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7849817846323162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7923872731665832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7997927617008503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8071982502351175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8146037387693846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8220092273036518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8294147158379189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8368202043721861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8442256929064532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8516311814407204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8590366699749874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8664421585092545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8738476470435217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8812531355777888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.888658624112056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8960641126463231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9034696011805903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9108750897148574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9182805782491245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9256860667833916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9330915553176587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404970438519259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.947902532386193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9553080209204602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9627135094547273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9701189979889945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9775244865232616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9849299750575287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9923354635917958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.999740952126063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.00714644066033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0145519291945972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0219574177288644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0293629062631315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0367683947973987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0441738833316658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.051579371865933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0589848604002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0663903489344673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0737958374687344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0812013260030013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0886068145372685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0960123030715356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1034177916058028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11082328014007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.118228768674337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1256342572086042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1330397457428714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1404452342771385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1478507228114057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1552562113456728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.16266169987994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.170067188414207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1774726769484742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1848781654827414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1922836540170085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1996891425512757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2070946310855426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2145001196198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221905608154077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.229311096688344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2367165852226112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2441220737568783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2515275622911455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2589330508254126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2663385393596798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.273744027893947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.281149516428214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2885550049624812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2959604934967484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3033659820310155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3107714705652826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3181769590995498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.325582447633817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3329879361680839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.340393424702351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3477989132366182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3552044017708853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3626098903051524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3700153788394196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3774208673736867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3848263559079539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.392231844442221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3996373329764882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4070428215107553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4144483100450225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4218537985792896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4292592871135568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.436664775647824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.444070264182091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4514757527163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4588812412506251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4662867297848923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4736922183191594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4810977068534266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4885031953876937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4959086839219609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.503314172456228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5107196609904952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5181251495247623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5255306380590294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5329361265932966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5403416151275637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5477471036618309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.555152592196098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5625580807303652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5699635692646323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5773690577988995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5847745463331664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5921800348674335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5995855234017007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6069910119359678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.614396500470235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6218019890045021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6292074775387693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6366129660730364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6440184546073036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6514239431415707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6588294316758379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.666234920210105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6736404087443721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6810458972786393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6884513858129064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6958568743471736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7032623628814407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7106678514157077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7180733399499748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.725478828484242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.732884317018509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7402898055527762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7476952940870434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7551007826213105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7625062711555777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7699117596898448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.777317248224112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7847227367583791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7921282252926463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7995337138269134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8069392023611806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8143446908954477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8217501794297148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.829155667963982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.836561156498249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.843966645032516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8513721335667832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8587776221010504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8661831106353175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8735885991695846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8809940877038518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.888399576238119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.895805064772386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9032105533066532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9106160418409204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9180215303751875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9254270189094547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9328325074437218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.940237995977989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.947643484512256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9550489730465233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9624544615807902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9698599501150573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9772654386493245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9846709271835916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9920764157178588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999481904252126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.006887392786393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01429288132066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0216983698549273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0291038583891945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0365093469234616,0.0,0.0,0.0,0.0670957416787733,0.0,0.0,0.0
2.043914835457729,0.0,0.0,0.0,0.1371852840335618,0.0,0.0,0.0
2.051320323991996,0.0,0.0,0.0,0.20727482638835032,0.0,0.0,0.0
2.058725812526263,0.0,0.0,0.0,0.2601560886096083,0.0,0.0,0.0
2.0661313010605302,0.0,0.0,0.0,0.27106652728158304,0.0,0.0,0.0
2.0735367895947974,0.0,0.0,0.0,0.28197696595355776,0.0,0.0,0.0
2.0809422781290645,0.0,0.0,0.0,0.29288740462553253,0.0,0.0,0.0
2.0883477666633317,0.0,0.0,0.0,0.30379784329750725,0.0,0.0,0.0
2.095753255197599,0.0,0.0,0.0,0.314708281969482,0.0,0.0,0.0
2.103158743731866,0.0,0.0,0.0,0.3256187206414567,0.0,0.0,0.0
2.110564232266133,0.0,0.0,0.0,0.33652915931343147,0.0,0.0,0.0
2.1179697208004002,0.0,0.0,0.0,0.3474395979854062,0.0,0.0,0.0
2.1253752093346674,0.0,0.0,0.0,0.5647208423169421,0.0,0.0,0.0
2.1327806978689345,0.0,0.0,0.0,1.1413770563952765,0.0,0.0,0.0
2.1401861864032017,0.0,0.0,0.0,1.304396150737582,0.0,0.0,0.0
2.147591674937469,0.0,0.0,0.0,1.7785987738953557,0.0,0.0,0.0
2.1549971634717355,0.0,0.0,0.0,2.256951002475039,0.0,0.0,0.0
2.1624026520060027,0.0,0.0,0.0,2.667644816879605,0.0,0.0,0.0
2.16980814054027,0.0,0.0,0.0,2.992544190337682,0.0,0.0,0.0
2.177213629074537,0.0,0.0,0.0,3.471723338737479,0.0,0.0,0.0
2.184619117608804,0.0,0.0,0.0,3.91884467600372,0.0,0.0,0.0
2.1920246061430713,0.0,0.0,0.0,4.383411005073469,0.0,0.0,0.0
2.1994300946773384,0.0,0.0,0.0,4.979074762279945,0.0,0.0,0.0
2.2068355832116056,0.0,0.0,0.0,6.589042948796339,0.0,0.0,0.0
2.2142410717458727,0.0,0.0,0.0,5.950486836403571,0.0,0.00654999834269356,0.0
2.22164656028014,0.0,0.0,0.0,6.382717791588374,0.0,0.017518370936942015,0.0
2.229052048814407,0.0,0.0,0.0,6.814948746773176,0.0,0.028486743531190472,0.0
2.236457537348674,0.0,0.0,0.0,7.247179701957979,0.0,0.03945511612543893,0.0
2.2438630258829413,0.0,0.0,0.0,7.492899285731257,0.0,0.05042348871968738,0.0
2.2512685144172084,0.0,0.0,0.0,7.7091918777770925,0.0,0.06139186131393584,0.0
2.2586740029514756,0.0,0.0,0.0,7.925484469822928,0.0,0.0723602339081843,0.0
2.2660794914857427,0.0,0.0,0.0,8.141777061868764,0.0,0.08211779443428184,0.0
2.27348498002001,0.0,0.0,0.0,8.3580696539146,0.0,0.09124482583613099,0.0
2.280890468554277,0.0,0.0,0.0,8.574362245960435,0.0,0.10037185723798012,0.0
2.288295957088544,0.0,0.0,0.0,8.619071730148818,0.0,0.10949888863982926,0.0
2.2957014456228113,0.0,0.0,0.0,8.582871556138139,0.0,0.1186259200416784,0.0
2.3031069341570785,0.0,0.0,0.0,8.54667138212746,0.0,0.12775295144352755,0.0
2.3105124226913456,0.0,0.0,0.0,8.510471208116781,0.0,0.13687998284537667,0.0
2.3179179112256127,0.0,0.0,0.0,8.474271034106101,0.0,0.1460070142472258,0.0
2.32532339975988,0.0,0.0,0.0,8.438070860095422,0.0,0.15513404564907496,0.0
2.332728888294147,0.0,0.0,0.0,8.401870686084743,0.0,0.2085218958072946,0.0
2.340134376828414,0.0,0.0,0.0,8.365670512074065,0.0,0.27840051411388306,0.0
2.3475398653626813,0.0,0.0,0.0,8.329470338063386,0.0,0.3064094305699147,0.0
2.3549453538969485,0.0,0.0,0.0,8.29093273448275,0.0,0.33441834702594636,0.0
2.3623508424312156,0.0,0.0,0.0,8.251974069706067,0.0,0.36242726348197796,0.0
2.3697563309654828,0.0,0.0,0.0,8.213015404929386,0.0,0.3904361799380096,0.0
2.37716181949975,0.0,0.0,0.0,8.174056740152704,0.0,0.41844509639404126,0.0
2.384567308034017,0.0,0.0,0.0,8.135098075376021,0.0,0.5548084749840337,0.0
2.391972796568284,0.0,0.0,0.0,7.787751918780447,0.0,0.5787547906733618,0.0
2.3993782851025514,0.0,0.0,0.0,7.67861906187274,0.0,0.6027011063626899,0.0
2.406783773636818,0.0,0.0,0.0,7.569486204965038,0.0,0.6266474220520165,0.0
2.414189262171085,0.0,0.0,0.0,7.365634681588956,0.0,0.6505937377413447,0.0
2.4215947507053524,0.0,0.0,0.0,7.162622383256214,0.0,0.8540683982879201,0.0
2.4290002392396195,0.0,0.0,0.0,6.816210041475138,0.0,1.2030143225571162,0.0
2.4364057277738866,0.0,0.0,0.0,6.3241877401928885,0.0,1.243719570810407,0.0
2.443811216308154,0.0,0.0,0.0,6.196076683162493,0.0,1.2844248190636978,0.0
2.451216704842421,0.0,0.0,0.0,6.068599221946617,0.0,1.3251300673169888,0.0
2.458622193376688,0.0,0.0,0.0,5.947877035054555,0.0,1.4032752925535092,0.0
2.4660276819109552,0.0,0.0,0.0,5.8271548481624915,0.0,1.5720897707294998,0.0
2.4734331704452224,0.0,0.0,0.0,5.103430303257767,0.0,1.6452213569591478,0.0
2.4808386589794895,0.0,0.0028267244681081075,0.0,4.8806357225693455,0.0,1.8718130903454913,0.0
2.4882441475137567,0.0,0.006244867594452158,0.0,4.446695693776064,0.0,1.9746131223630334,0.0
2.495649636048024,0.0,0.009663010720796207,0.0,4.26451314433204,0.0,2.0805982932700795,0.0
2.503055124582291,0.0,0.013081153847140257,0.0,4.16614137563081,0.0,2.4001072272765165,0.0
2.510460613116558,0.0,0.016499296973484307,0.0,4.06776960692958,0.0,2.6385127590361765,0.0
2.5178661016508253,0.0,0.01991744009982836,0.0,3.9296274579266757,0.0,2.6815411002020864,0.0
2.5252715901850924,0.0,0.023335583226172407,0.0,3.744051938153349,0.0,2.724569441367996,0.0
2.5326770787193595,0.0,0.03224571801128982,0.0,3.5235534604213465,0.0,2.767597782533906,0.0
2.5400825672536267,0.0,0.04201270084736362,0.0,2.921834656237847,0.0,2.8354703522341476,0.0
2.547488055787894,0.0,0.05177968368343741,0.0,2.862452135501998,0.0,3.0539607062736702,0.0
2.554893544322161,0.0,0.06154666651951121,0.0,2.803069614766149,0.0,3.174950034921049,0.0
2.562299032856428,0.0,0.071313649355585,0.0,2.7436870940302995,0.0,3.39028358135742,0.0
2.5697045213906953,0.0,0.0810806321916588,0.0,2.6820916764402334,0.0,3.4318785269509897,0.0
2.5771100099249624,0.0,0.09084761502773259,0.0,2.618125146582435,0.0,3.481471722662602,0.0
2.5845154984592296,0.0,0.09917512660567152,0.0,2.5541586167246364,0.0,3.520573963901167,0.0
2.5919209869934967,0.0,0.10589551463066929,0.0,2.4901920868668377,0.0,3.5240399900981156,0.0
2.599326475527764,0.0,0.11261590265566705,0.0,2.4076802661874366,0.0,3.527506016295064,0.0
2.606731964062031,0.0,0.11933629068066481,0.0,2.3108120850581324,0.0,3.530972042492013,0.0
