# composition,0.7LiCl-0.3CaCl2
# source,Liang, 2024
# temperature_K,1073
# raw_file,0.7LiCl-0.3CaCl2_Liang_2024_1073.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Li,Cl-Cl,Li-Cl,Li-Li
0.17316350482933776,0.007116946903844592,0.0038963260758819083,0.004895700923162151,0.01868053012610006,0.007173443988160287,0.0
0.1781110335387474,0.007110027527652024,0.003931723545825714,0.004878889235334963,0.018675060297585182,0.00716554611432432,0.0
0.18305856224815706,0.0071031081514594556,0.003967121015769521,0.004862077547507775,0.01866951775848624,0.007157648240488353,0.0
0.1880060909575667,0.007096188775266888,0.004002518485713327,0.004845265859680587,0.018663975219387292,0.007149750366652386,0.0
0.19295361966697636,0.007089269399074319,0.004037915955657133,0.004828454171853398,0.01865843268028835,0.007141852492816419,0.0
0.197901148376386,0.0070823500228817515,0.004073313425600939,0.00481164248402621,0.018652890141189402,0.007133954618980452,0.0
0.20284867708579568,0.007075430646689183,0.004108710895544746,0.004794830796199022,0.01864734760209046,0.007126056745144485,0.0
0.20779620579520533,0.007068511270496615,0.004144108365488551,0.004778019108371834,0.018641805062991516,0.007118158871308518,0.0
0.21274373450461498,0.0070615918943040465,0.004179505835432358,0.004761207420544646,0.01863626252389257,0.007110260997472551,0.0
0.21769126321402463,0.007054672518111479,0.004163367029088768,0.004744395732717457,0.018630719984793626,0.007102363123636584,0.0
0.22263879192343428,0.007048962692218236,0.00414518698764617,0.004727584044890269,0.01862517744569468,0.007094465249800617,0.0
0.22758632063284392,0.007044136768466806,0.004127006946203571,0.004710772357063081,0.018619634906595735,0.007086567375964649,0.0
0.23253384934225357,0.0070393108447153775,0.004108826904760973,0.004693960669235893,0.01861409236749679,0.0070786695021286825,0.0
0.23748137805166322,0.007034484920963949,0.004090646863318375,0.004677148981408704,0.018608549828397845,0.007070771628292716,0.0
0.24242890676107287,0.00702965899721252,0.004072466821875777,0.004660337293581516,0.0186030072892989,0.007062873754456749,0.0
0.24737643547048252,0.007024833073461092,0.004054286780433179,0.004643525605754328,0.018597464750199955,0.007054975880620782,0.0
0.25232396417989217,0.007020007149709662,0.00403610673899058,0.00462671391792714,0.018591922211101012,0.007047005290148973,0.0
0.25727149288930184,0.007015181225958234,0.004017926697547982,0.004609902230099952,0.018586379672002065,0.007038967630935369,0.0
0.26221902159871147,0.007010355302206805,0.003999746656105384,0.004593090542272763,0.018580420031552268,0.0070309299717217656,0.0
0.26716655030812114,0.007005529378455376,0.003981566614662785,0.0045762788544455755,0.018573799776517422,0.007022892312508162,0.0
0.27211407901753076,0.007000703454703947,0.003963386573220187,0.004571012073482475,0.018567179521482572,0.007014854653294558,0.0
0.27706160772694044,0.006995877530952518,0.003945206531777589,0.004578161513109055,0.018560559266447726,0.007006816994080955,0.0
0.28200913643635006,0.00699105160720109,0.003927026490334991,0.004585310952735636,0.018553939011412876,0.006998779334867351,0.0
0.28695666514575974,0.006986225683449661,0.003908846448892392,0.004592460392362216,0.01854731875637803,0.006990741675653747,0.0
0.29190419385516936,0.0069813997596982315,0.003890666407449794,0.004599609831988797,0.018540698501343184,0.006982704016440144,0.0
0.29685172256457903,0.006976573835946803,0.0038724863660071955,0.004606759271615377,0.018534078246308334,0.00697466635722654,0.0
0.30179925127398866,0.006971747912195374,0.00385872913005413,0.004613908711241958,0.018527457991273488,0.006966628698012936,0.0
0.30674677998339833,0.006966921988443946,0.003851390397728662,0.004621058150868539,0.018520837736238638,0.006958591038799332,0.0
0.31169430869280795,0.006962096064692516,0.003844051665403194,0.0046282075904951194,0.01851421748120379,0.006950553379585728,0.0
0.31664183740221763,0.006957270140941088,0.0038367129330777266,0.0046353570301217,0.018507597226168945,0.006942515720372125,0.0
0.3215893661116273,0.006952444217189659,0.0038293742007522585,0.0046425064697482804,0.018500976971134096,0.006934478061158521,0.0
0.3265368948210369,0.00694761829343823,0.0038220354684267905,0.004649655909374861,0.01849435671609925,0.006926440401944917,0.0
0.3314844235304466,0.006942792369686801,0.003814696736101323,0.0046568053490014414,0.018487736461064403,0.006918402742731314,0.0
0.3364319522398562,0.006937966445935372,0.003807358003775855,0.004663954788628022,0.018481116206029553,0.00691036508351771,0.0
0.3413794809492659,0.006933140522183944,0.003800019271450387,0.004671104228254602,0.018474495950994707,0.006894771893531508,0.0
0.3463270096586755,0.006928314598432515,0.0037926805391249193,0.004678253667881183,0.018467875695959857,0.00686499011959444,0.0
0.3512745383680852,0.0069234886746810855,0.0037853418067994513,0.004685403107507763,0.01846640724319945,0.006835208345657371,0.0
0.3562220670774948,0.006918662750929657,0.0037780030744739832,0.004692552547134344,0.018465971024844444,0.006805426571720303,0.0
0.3611695957869045,0.006913836827178228,0.0037706643421485156,0.004699701986760924,0.018465534806489433,0.006775644797783234,0.0
0.3661171244963141,0.0069090109034268,0.0037633256098230476,0.004706851426387505,0.018465098588134426,0.006745863023846166,0.0
0.3710646532057238,0.00690418497967537,0.0037559868774975796,0.004714000866014085,0.018464662369779415,0.006716081249909097,0.0
0.3760121819151334,0.006899359055923942,0.003748648145172112,0.004721150305640666,0.018464226151424405,0.006686299475972029,0.0
0.3809597106245431,0.006894533132172513,0.003741309412846644,0.004728299745267246,0.018463789933069397,0.00665651770203496,0.0
0.3859072393339527,0.006889707208421084,0.0037339706805211764,0.004735449184893827,0.018463353714714387,0.006626735928097892,0.0
0.3908547680433624,0.006884881284669655,0.003726631948195721,0.004750536839883657,0.018462917496359376,0.006596954154160823,0.0
0.395802296752772,0.006880055360918226,0.0037192932158702672,0.00478924785866532,0.01846248127800437,0.006567172380223755,0.0
0.4007498254621817,0.006875229437166798,0.003711954483544814,0.004827958877446985,0.018462045059649358,0.006537390606286686,0.0
0.40569735417159136,0.006870403513415369,0.0037046157512193607,0.004866669896228649,0.018461608841294348,0.006507608832349618,0.0
0.410644882881001,0.00686557758966394,0.0036972770188939074,0.004905380915010312,0.01846117262293934,0.006477827058412549,0.0
0.41559241159041066,0.006860751665912511,0.003689938286568454,0.004944091933791976,0.01846073640458433,0.006448045284475481,0.0
0.4205399402998203,0.006855925742161082,0.003682599554243001,0.00498280295257364,0.018460300186229323,0.006418263510538412,0.0
0.42548746900922996,0.006851099818409654,0.003675260821917547,0.005021513971355304,0.018459863967874312,0.006388481736601344,0.0
0.4304349977186396,0.006850318186013548,0.003667922089592094,0.005060224990136968,0.0184594277495193,0.006358699962664275,0.0
0.43538252642804925,0.006868635894873507,0.0036605833572666406,0.005098936008918632,0.018456255395783078,0.006328918188727207,0.0
0.4403300551374589,0.006886953603733466,0.0036532446249411873,0.0051376470277002964,0.018446017094391972,0.006299136414790138,0.0
0.44527758384686855,0.006905271312593425,0.003645905892615734,0.0051763580464819605,0.018435778793000866,0.00626935464085307,0.0
0.4502251125562782,0.006923589021453385,0.0036385671602902807,0.005215069065263624,0.018425540491609757,0.006239572866916001,0.0
0.45517264126568785,0.006941906730313344,0.0036312284279648274,0.005253780084045288,0.01841530219021865,0.006209791092978933,0.0
0.46012016997509747,0.006960224439173303,0.003623889695639374,0.005292491102826952,0.018405063888827546,0.006180009319041864,0.0
0.46506769868450715,0.006978542148033263,0.0036165509633139204,0.005331202121608616,0.01839482558743644,0.006150227545104796,0.0
0.47001522739391677,0.0069968598568932215,0.003609212230988467,0.00536991314039028,0.01838458728604533,0.006120445771167727,0.0
0.47496275610332644,0.007015177565753181,0.003601873498663016,0.005408624159171944,0.018374348984654225,0.006090663997230659,0.0
0.4799102848127361,0.00703349527461314,0.0035945347663375697,0.005447335177953608,0.01836411068326312,0.006068190199810312,0.0
0.48485781352214574,0.0070518129834731,0.003587196034012124,0.005486046196735272,0.018353872381872013,0.006131163512431602,0.0
0.4898053422315554,0.007070130692333059,0.0035798573016866775,0.005524757215516936,0.018343634080480908,0.0061941368250528935,0.0
0.49475287094096504,0.007088448401193018,0.0035725185693612316,0.0055634682342986,0.0183333957790898,0.006257110137674184,0.0
0.4997003996503747,0.007106766110052978,0.0035651798370357852,0.005602705362968023,0.018323157477698693,0.006320083450295475,0.0
0.5046479283597843,0.0071250838189129365,0.0035578411047103393,0.005654437601471736,0.018312919176307587,0.006383056762916766,0.0
0.509595457069194,0.0071434015277728954,0.003550502372384893,0.00570616983997545,0.01830268087491648,0.006446030075538057,0.0
0.5145429857786037,0.007161719236632855,0.0035431636400594466,0.005757902078479165,0.018292442573525372,0.006509003388159349,0.0
0.5194905144880133,0.007180036945492815,0.0035358249077340007,0.005809634316982878,0.018282204272134266,0.0065719767007806395,0.0
0.5244380431974229,0.007198354654352774,0.0035284861754085544,0.005861366555486591,0.018266116151851676,0.00663495001340193,0.0
0.5293855719068326,0.007216672363212733,0.0035211474430831085,0.005913098793990305,0.018247811309970607,0.006697923326023221,0.0
0.5343331006162423,0.007234990072072693,0.003513808710757662,0.00596483103249402,0.01822950646808954,0.006760896638644513,0.0
0.5392806293256519,0.0072533077809326515,0.0035064699784322162,0.006016563270997733,0.01821120162620847,0.006823869951265804,0.0
0.5442281580350615,0.00727162548979261,0.00349913124610677,0.006068295509501447,0.0181928967843274,0.006886843263887095,0.0
0.5491756867444711,0.00728994319865257,0.003491792513781324,0.00612002774800516,0.018174591942446333,0.0069498165765083855,0.0
0.5541232154538809,0.007254490455829013,0.0034844537814558776,0.006171759986508874,0.018156287100565265,0.007012789889129677,0.0
0.5590707441632905,0.007215874745259367,0.0034771150491304313,0.006223492225012588,0.018137982258684196,0.007075763201750968,0.0
0.5640182728727001,0.007177259034689722,0.0034697763168049854,0.006275224463516301,0.018119677416803127,0.007138736514372258,0.0
0.5689658015821099,0.0071386433241200755,0.003462437584479539,0.006326956702020016,0.01810137257492206,0.007201709826993551,0.0
0.5739133302915195,0.007100027613550429,0.003455098852154093,0.00637868894052373,0.01808306773304099,0.0072646831396148415,0.0
0.5788608590009291,0.007061411902980784,0.003447760119828647,0.006430421179027443,0.01806476289115992,0.007327656452236132,0.0
0.5838083877103387,0.007022796192411139,0.003440421387503201,0.006482153417531156,0.018046458049278853,0.007390629764857423,0.0
0.5887559164197484,0.006984180481841492,0.0034330826551777546,0.006533885656034871,0.018028153207397785,0.007453603077478715,0.0
0.5937034451291581,0.006945564771271846,0.0034257439228523082,0.006585617894538585,0.018009848365516716,0.007516576390100005,0.0
0.5986509738385677,0.0069069490607022,0.0034184051905268623,0.006637350133042298,0.017991543523635647,0.007579549702721296,0.0
0.6035985025479773,0.006868333350132555,0.003411066458201416,0.006689082371546012,0.01797323868175458,0.007642523015342587,0.0
0.608546031257387,0.006829717639562909,0.00340372772587597,0.006740814610049726,0.017955394046236167,0.007705496327963879,0.0
0.6134935599667967,0.006791101928993262,0.0033963889935505237,0.006792546848553439,0.017939776496039433,0.00776846964058517,0.0
0.6184410886762063,0.006752486218423617,0.003389050261225078,0.006844279087057153,0.0179241589458427,0.007831442953206461,0.0
0.6233886173856159,0.006713870507853972,0.0033817115288996315,0.006896011325560867,0.017908541395645967,0.00789441626582775,0.0
0.6283361460950256,0.006675254797284325,0.003374372796574185,0.006947743564064581,0.017892923845449233,0.007957389578449043,0.0
0.6332836748044353,0.0066366390867146794,0.0033670340642487392,0.006999475802568295,0.0178773062952525,0.008020362891070333,0.0
0.6382312035138449,0.006598023376145033,0.003359695331923293,0.007051208041072008,0.017861688745055764,0.008083336203691624,0.0
0.6431787322232546,0.006559407665575387,0.003352356599597847,0.007102940279575722,0.01784607119485903,0.008146309516312917,0.0
0.6481262609326642,0.006520791955005742,0.0033450178672723993,0.007154672518079436,0.0178304536446623,0.008209282828934208,0.0
0.6530737896420739,0.006482176244436096,0.003337679134946946,0.007139029263546741,0.017814836094465564,0.008272256141555499,0.0
0.6580213183514835,0.00644356053386645,0.0033303404026214928,0.007101228967679922,0.01779921854426883,0.00833522945417679,0.0
0.6629688470608932,0.006404944823296803,0.003323001670296039,0.007063428671813102,0.017783600994072096,0.008428294044698501,0.0
0.6679163757703028,0.006366329112727158,0.003315662937970586,0.007025628375946283,0.01776798344387536,0.008532300918093092,0.0
0.6728639044797124,0.006327713402157513,0.0033083242056451325,0.006987828080079464,0.017752365893678627,0.008636307791487684,0.0
0.6778114331891221,0.006289097691587867,0.0033009854733196792,0.006950027784212644,0.017736748343481896,0.008740314664882273,0.0
0.6827589618985318,0.00625048198101822,0.0032936467409942255,0.006912227488345824,0.01772113079328516,0.008844321538276866,0.0
0.6877064906079414,0.006211866270448575,0.0032863080086687722,0.006874427192479005,0.017705513243088427,0.008948328411671458,0.0
0.692654019317351,0.006173250559878929,0.003278969276343319,0.006836626896612186,0.017689895692891693,0.009052335285066049,0.0
0.6976015480267607,0.006134634849309283,0.0032716305440178657,0.006798826600745367,0.017675588552619484,0.00915634215846064,0.0
0.7025490767361704,0.006096019138739637,0.003264291811692412,0.006761026304878547,0.017662093776235906,0.009260349031855233,0.0
0.70749660544558,0.006057403428169991,0.0032569530793669587,0.006723226009011727,0.017648598999852327,0.009364355905249824,0.0
0.7124441341549896,0.006018787717600346,0.0032496143470415054,0.006685425713144908,0.017635104223468746,0.009468362778644414,0.0
0.7173916628643994,0.0059801720070306996,0.0032422756147160517,0.006647625417278088,0.017621609447085167,0.009572369652039009,0.0
0.722339191573809,0.005918732521234853,0.0032349368823905984,0.006609825121411269,0.01760811467070159,0.009676376525433598,0.0
0.7272867202832186,0.005843195997799297,0.003227598150065145,0.00657202482554445,0.01759461989431801,0.00978038339882819,0.0
0.7322342489926282,0.00576765947436374,0.003220259417739692,0.006534224529677631,0.01758112511793443,0.00988439027222278,0.0
0.737181777702038,0.005692122950928182,0.003202162135332486,0.00649642423381081,0.01756763034155085,0.009988397145617374,0.0
0.7421293064114476,0.0056165864274926244,0.003177966954358823,0.006458623937943991,0.017554135565167273,0.010092404019011965,0.0
0.7470768351208572,0.005541049904057068,0.0031537717733851594,0.006420823642077172,0.017540640788783694,0.010196410892406556,0.0
0.7520243638302668,0.005465513380621511,0.003129576592411496,0.006383023346210353,0.017527146012400113,0.010300417765801147,0.0
0.7569718925396766,0.005389976857185953,0.0031053814114378325,0.006345223050343533,0.017513651236016534,0.01040442463919574,0.0
0.7619194212490862,0.0053144403337503955,0.003081186230464169,0.006307422754476714,0.017500156459632956,0.01050843151259033,0.0
0.7668669499584958,0.005238903810314839,0.0030569910494905057,0.006269622458609894,0.017486661683249378,0.010612438385984921,0.0
0.7718144786679054,0.005163367286879283,0.0030327958685168427,0.006248567209968899,0.017473166906865796,0.010716445259379512,0.0
0.7767620073773152,0.005087830763443724,0.003008600687543179,0.0062428318981515305,0.017459672130482218,0.010820452132774105,0.0
0.7817095360867248,0.0050122942400081675,0.0029844055065695154,0.006237096586334163,0.017446311869066807,0.010924459006168697,0.0
0.7866570647961344,0.00493675771657261,0.0029602103255958524,0.006231361274516794,0.01743493986649637,0.011028465879563288,0.0
0.791604593505544,0.004861221193137054,0.002936015144622189,0.0062256259626994265,0.017423567863925935,0.011132472752957877,0.0
0.7965521222149538,0.004785684669701496,0.002911819963648525,0.006219890650882058,0.017412195861355496,0.01123647962635247,0.0
0.8014996509243634,0.0047101481462659385,0.0028876247826748616,0.00621415533906469,0.01740082385878506,0.011340486499747062,0.0
0.806447179633773,0.004634611622830381,0.0028634296017011986,0.006208420027247322,0.017389451856214624,0.011444493373141653,0.0
0.8113947083431827,0.004559075099394823,0.002839234420727535,0.006202684715429953,0.017378079853644188,0.011548500246536246,0.0
0.8163422370525923,0.004483538575959267,0.0028150392397538714,0.006196949403612585,0.017366707851073748,0.011652507119930837,0.0
0.821289765762002,0.00440800205252371,0.0027993703240324205,0.006191214091795218,0.017355335848503312,0.01175050912895643,0.0
0.8262372944714116,0.004332465529088153,0.0028763138349479443,0.006185478779977849,0.017343963845932876,0.011840428761295785,0.0
0.8311848231808213,0.004256929005652594,0.0029532573458634697,0.0061797434681604806,0.017332591843362437,0.011930348393635142,0.0
0.8361323518902309,0.004181392482217038,0.003030200856778994,0.006174008156343113,0.017321219840792,0.012020268025974496,0.0
0.8410798805996406,0.0041058559587814816,0.0031071443676945177,0.006168272844525745,0.017309847838221565,0.012110187658313851,0.0
0.8460274093090502,0.004030319435345924,0.0031840878786100414,0.006162537532708377,0.01729847583565113,0.012200107290653206,0.0
0.8509749380184599,0.003954782911910365,0.0032610313895255674,0.006156802220891008,0.01728710383308069,0.012290026922992563,0.0
0.8559224667278695,0.003879246388474809,0.003337974900441091,0.00615106690907364,0.017275731830510253,0.012379946555331919,0.0
0.8608699954372792,0.003803709865039252,0.003414918411356615,0.006145331597256272,0.017264359827939817,0.012469866187671274,0.0
0.8658175241466888,0.003728173341603696,0.0034918619222721386,0.006139596285438904,0.017252987825369378,0.01255978582001063,0.0
0.8707650528560985,0.0036526368181681373,0.0035688054331876645,0.0061338609736215355,0.017242697216623908,0.012649705452349986,0.0
0.8757125815655081,0.0035771002947325805,0.0036457489441031883,0.006128125661804168,0.01723344798786662,0.012739625084689342,0.0
0.8806601102749178,0.0035015637712970237,0.0037226924550187125,0.006122390349986799,0.017224198759109334,0.012829544717028695,0.00013293740145304837
0.8856076389843275,0.003426027247861465,0.003799635965934238,0.0061166550381694315,0.017214949530352047,0.012919464349368054,0.00027844491696618954
0.8905551676937371,0.0033504907244259084,0.0038765794768497617,0.006110919726352063,0.017205700301594757,0.013009383981707407,0.0004239524324793275
0.8955026964031467,0.0032749542009903516,0.0039535229877652855,0.006105184414534695,0.01719645107283747,0.013099303614046763,0.0005694599479924654
0.9004502251125563,0.003199417677554795,0.00403046649868081,0.006099449102717327,0.017187201844080183,0.013189223246386118,0.0007149674635056033
0.9053977538219661,0.0031238811541192367,0.004107410009596336,0.006093713790899959,0.017177952615322893,0.013279142878725475,0.0008604749790187445
0.9103452825313757,0.00304834463068368,0.004154389268259492,0.00608797847908259,0.017168703386565606,0.01336906251106483,0.0010059824945318823
0.9152928112407853,0.002972808107248123,0.0041748348356896725,0.006082243167265223,0.01715945415780832,0.013458982143404186,0.0011514900100450204
0.9202403399501949,0.002902132020230826,0.004195280403119853,0.006076507855447854,0.017150204929051033,0.013548901775743541,0.0012969975255581582
0.9251878686596047,0.002847336152200775,0.004215725970550033,0.0060707725436304864,0.017140955700293743,0.013638821408082898,0.0014425050410712995
0.9301353973690143,0.0027925402841707256,0.004236171537980213,0.006065037231813118,0.017131706471536456,0.013728741040422252,0.0015880125565844374
0.9350829260784239,0.002737744416140676,0.004256617105410393,0.00605930191999575,0.01712245724277917,0.013818660672761607,0.0017335200720975754
0.9400304547878335,0.0026829485481106264,0.004277062672840572,0.006053026416182966,0.017113208014021882,0.013908580305100962,0.0018790275876107133
0.9449779834972433,0.002628152680080576,0.004297508240270753,0.0060445344544920844,0.017103958785264592,0.013998499937440319,0.0020245351031238546
0.9499255122066529,0.0025733568120505264,0.004317953807700932,0.006036042492801203,0.017094709556507305,0.014065406485562596,0.0021700426186369924
0.9548730409160625,0.002518560944020477,0.0043383993751311125,0.006027550531110322,0.01708546032775002,0.014025137812902492,0.0023155501341501302
0.9598205696254722,0.002463765075990426,0.004358844942561293,0.00601905856941944,0.017078239371674495,0.013984869140242386,0.0024610576496632715
0.9647680983348819,0.0024089692079603763,0.004379290509991473,0.006010566607728559,0.017071112916730354,0.01394460046758228,0.002534120059014388
0.9697156270442915,0.002354173339930327,0.004399736077421653,0.006002074646037678,0.017063986461786217,0.013904331794922174,0.0024782061256463763
0.9746631557537011,0.0022993774719002776,0.004420181644851833,0.005993582684346796,0.017056860006842076,0.01386406312226207,0.0024222921922783646
0.9796106844631108,0.0022445816038702267,0.004440627212282013,0.0059850907226559145,0.017049733551897938,0.013823794449601962,0.0023663782589103516
0.9845582131725205,0.002189785735840177,0.004461072779712193,0.005976598760965033,0.017042607096953797,0.013783525776941858,0.00231046432554234
0.9895057418819301,0.0021349898678101275,0.0044815183471423724,0.005968106799274152,0.01703548064200966,0.013743257104281752,0.0022545503921743287
0.9944532705913397,0.002080193999780078,0.0045019639145725526,0.00595961483758327,0.01702835418706552,0.013702988431621646,0.002198636458806317
0.9994007993007494,0.002025398131750027,0.0044823234862747955,0.005951122875892389,0.01702122773212138,0.01366271975896154,0.002142722525438304
1.004348328010159,0.0019706022637199774,0.004446345552662781,0.005942630914201507,0.01701410127717724,0.013622451086301435,0.0020868085920702924
1.0092958567195687,0.001915806395689928,0.0044103676190507665,0.005934138952510626,0.017006974822233102,0.01358218241364133,0.0020308946587022808
1.0142433854289783,0.0018610105276598786,0.004374389685438753,0.0059256469908197445,0.01699984836728896,0.013541913740981223,0.001974980725334269
1.019190914138388,0.001806214659629829,0.004338411751826738,0.005917155029128863,0.016992721912344824,0.01350164506832112,0.0019190667919662574
1.0241384428477975,0.0017514187915997795,0.004302433818214724,0.005908663067437982,0.016985595457400682,0.013461376395661013,0.0018631528585982458
1.0290859715572074,0.0016966229235697275,0.004266455884602708,0.0059001711057471,0.016978469002456545,0.013421107723000906,0.001807238925230232
1.034033500266617,0.0016418270555396779,0.004230477950990694,0.005891679144056219,0.016971342547512404,0.0133808390503408,0.0017513249918622202
1.0389810289760266,0.0015870311875096283,0.0041945000173786795,0.005883186821527662,0.016964216092568266,0.013340570377680695,0.0016954110584942086
1.0439285576854362,0.001532235319479579,0.004158522083766665,0.0058746055525121825,0.016960754861843393,0.01330030170502059,0.001639497125126197
1.0488760863948459,0.0014774394514495293,0.0041225441501546506,0.005866024283496702,0.01696275633429579,0.013260033032360483,0.0015835831917581852
1.0538236151042555,0.0014226435834194797,0.004086566216542637,0.005857443014481222,0.01696475780674819,0.013252776145962103,0.001523586587662122
1.058771143813665,0.0013678477153894301,0.0040505882829306224,0.005848861745465742,0.016966759279200584,0.013246027133198519,0.0014626055873493257
1.063718672523075,0.0013130518473593782,0.004014610349318606,0.005840280476450262,0.016968760751652982,0.013239278120434935,0.0014016245870365266
1.0686662012324846,0.0012582559793293286,0.003978632415706592,0.005831699207434782,0.01697076222410538,0.01323252910767135,0.00134064358672373
1.0736137299418942,0.0012454900251639598,0.003942654482094578,0.005823117938419302,0.016972763696557775,0.013225780094907767,0.0012796625864109337
1.0785612586513038,0.0012351014300539041,0.003906676548482564,0.005814536669403822,0.016974765169010173,0.013219031082144183,0.0012186815860981371
1.0835087873607134,0.0012247128349438484,0.0038471908347721324,0.005805955400388342,0.01697676664146257,0.013212282069380599,0.0011577005857853406
1.088456316070123,0.0012143242398337927,0.0037555698592057016,0.005797374131372862,0.016978768113914966,0.013205533056617015,0.0010967195854725443
1.0934038447795327,0.001203935644723737,0.003663948883639271,0.005788792862357383,0.016980769586367364,0.013198784043853431,0.001035738585159748
1.0983513734889423,0.0011935470496136813,0.00357232790807284,0.005780211593341902,0.016982771058819762,0.013192035031089849,0.0009747575848469514
1.1032989021983521,0.0011831584545036252,0.003480706932506405,0.005771630324326422,0.016984772531272157,0.013185286018326265,0.0009137765845341522
1.1082464309077618,0.0011727698593935695,0.0033890859569399743,0.005763049055310942,0.016986774003724555,0.013178537005562681,0.0008527955842213557
1.1131939596171714,0.0011623812642835136,0.0032974649813735436,0.005754467786295462,0.016988775476176953,0.013171787992799097,0.0007918145839085593
1.118141488326581,0.0011519926691734579,0.003205844005807113,0.005745886517279982,0.016990776948629348,0.013165038980035513,0.0007308335835957628
1.1230890170359906,0.0011416040740634022,0.0031142230302406817,0.0057373052482645025,0.016992778421081746,0.01315828996727193,0.0006698525832829664
1.1280365457454002,0.0011312154789533465,0.003022602054674251,0.005728723979249022,0.01699477989353414,0.013151540954508345,0.00060887158297017
1.1329840744548099,0.0011208268838432908,0.00293098107910782,0.005721915136336381,0.016991653484727254,0.013144791941744761,0.0005478905826573736
1.1379316031642197,0.0011104382887332346,0.0028393601035413855,0.0057154659473231,0.016987605051812182,0.013138042928981178,0.0004946423093509623
