# composition,0.637LiCl-0.363KCl
# source,Jiang, 2016
# temperature_K,750
# raw_file,0.637LiCl-0.363KCl_Jiang_2016_750.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),K-Cl,Li-Cl
0.5615458085942971,0.0,0.0
0.5655284029814907,0.0,0.0
0.5695109973686843,0.0,0.0
0.5734935917558779,0.0,0.0
0.5774761861430715,0.0,0.0
0.5814587805302651,0.0,0.0
0.5854413749174587,0.0,0.0
0.5894239693046522,0.0,0.0
0.5934065636918459,0.0,0.0
0.5973891580790395,0.0,0.0
0.6013717524662331,0.0,0.0
0.6053543468534267,0.0,0.0
0.6093369412406203,0.0,0.0
0.6133195356278138,0.0,0.0
0.6173021300150074,0.0,0.0
0.6212847244022011,0.0,0.0
0.6252673187893947,0.0,0.0
0.6292499131765883,0.0,0.0
0.6332325075637818,0.0,0.0
0.6372151019509754,0.0,0.0
0.641197696338169,0.0,0.0
0.6451802907253626,0.0,0.0
0.6491628851125563,0.0,0.0
0.6531454794997499,0.0,0.0
0.6571280738869434,0.0,0.0
0.661110668274137,0.0,0.0
0.6650932626613306,0.0,0.0
0.6690758570485242,0.0,0.0
0.6730584514357179,0.0,0.0
0.6770410458229114,0.0,0.0
0.681023640210105,0.0,0.0
0.6850062345972986,0.0,0.0
0.6889888289844922,0.0,0.0
0.6929714233716858,0.0,0.0
0.6969540177588794,0.0,0.0
0.700936612146073,0.0,0.0
0.7049192065332666,0.0,0.0
0.7089018009204602,0.0,0.0
0.7128843953076538,0.0,0.0
0.7168669896948474,0.0,0.0
0.7208495840820409,0.0,0.0
0.7248321784692345,0.0,0.0
0.7288147728564282,0.0,0.0
0.7327973672436218,0.0,0.0
0.7367799616308154,0.0,0.0
0.740762556018009,0.0,0.0
0.7447451504052025,0.0,0.0
0.7487277447923961,0.0,0.0
0.7527103391795897,0.0,0.0
0.7566929335667834,0.0,0.0
0.760675527953977,0.0,0.0
0.7646581223411706,0.0,0.0
0.7686407167283641,0.0,0.0
0.7726233111155577,0.0,0.0
0.7766059055027513,0.0,0.0
0.7805884998899449,0.0,0.0
0.7845710942771386,0.0,0.0
0.7885536886643321,0.0,0.0
0.7925362830515257,0.0,0.0
0.7965188774387193,0.0,0.0
0.8005014718259129,0.0,0.0
0.8044840662131065,0.0,0.0
0.8084666606003001,0.0,0.0
0.8124492549874937,0.0,0.0
0.8164318493746873,0.0,0.0
0.8204144437618809,0.0,0.0
0.8243970381490745,0.0,0.0
0.8283796325362681,0.0,0.0
0.8323622269234616,0.0,0.0
0.8363448213106552,0.0,0.0
0.8403274156978489,0.0,0.0
0.8443100100850425,0.0,0.0
0.8482926044722361,0.0,0.0
0.8522751988594297,0.0,0.0
0.8562577932466232,0.0,0.0
0.8602403876338168,0.0,0.0
0.8642229820210104,0.0,0.0
0.8682055764082041,0.0,0.0
0.8721881707953977,0.0,0.0
0.8761707651825912,0.0,0.0
0.8801533595697848,0.0,0.0
0.8841359539569784,0.0,0.0
0.888118548344172,0.0,0.0
0.8921011427313656,0.0,0.0
0.8960837371185593,0.0,0.0
0.9000663315057528,0.0,0.0
0.9040489258929464,0.0,0.0
0.90803152028014,0.0,0.0
0.9120141146673336,0.0,0.0
0.9159967090545272,0.0,0.0
0.9199793034417207,0.0,0.0
0.9239618978289144,0.0,0.0
0.927944492216108,0.0,0.0
0.9319270866033016,0.0,0.0
0.9359096809904952,0.0,0.0
0.9398922753776888,0.0,0.0
0.9438748697648823,0.0,0.0
0.947857464152076,0.0,0.0
0.9518400585392696,0.0,0.0
0.9558226529264632,0.0,0.0
0.9598052473136568,0.0,0.0
0.9637878417008504,0.0,0.0
0.9677704360880439,0.0,0.0
0.9717530304752375,0.0,0.0
0.9757356248624312,0.0,0.0
0.9797182192496248,0.0,0.0
0.9837008136368184,0.0,0.0
0.9876834080240119,0.0,0.0
0.9916660024112055,0.0,0.0
0.9956485967983991,0.0,0.0
0.9996311911855927,0.0,0.0
1.0036137855727862,0.0,0.0
1.0075963799599799,0.0,0.0
1.0115789743471735,0.0,0.0
1.015561568734367,0.0,0.0
1.0195441631215607,0.0,0.0
1.0235267575087543,0.0,0.0
1.027509351895948,0.0,0.0
1.0314919462831416,0.0,0.0
1.0354745406703352,0.0,0.0
1.0394571350575288,0.0,0.0
1.0434397294447222,0.0,0.0
1.0474223238319158,0.0,0.0
1.0514049182191094,0.0,0.0
1.055387512606303,0.0,0.0
1.0593701069934967,0.0,0.0
1.0633527013806903,0.0,0.0
1.0673352957678839,0.0,0.0
1.0713178901550775,0.0,0.0
1.0753004845422711,0.0,0.0
1.0792830789294647,0.0,0.0
1.0832656733166584,0.0,0.0
1.0872482677038517,0.0,0.0
1.0912308620910454,0.0,0.0
1.095213456478239,0.0,0.0
1.0991960508654326,0.0,0.0
1.1031786452526262,0.0,0.0
1.1071612396398198,0.0,0.0
1.1111438340270134,0.0,0.0
1.115126428414207,0.0,0.0
1.1191090228014007,0.0,0.0
1.1230916171885943,0.0,0.0
1.127074211575788,0.0,0.0
1.1310568059629813,0.0,0.0
1.135039400350175,0.0,0.0
1.1390219947373685,0.0,0.0
1.1430045891245622,0.0,0.0
1.1469871835117558,0.0,0.0
1.1509697778989494,0.0,0.0
1.154952372286143,0.0,0.0
1.1589349666733366,0.0,0.0
1.1629175610605302,0.0,0.0
1.1669001554477239,0.0,0.0
1.1708827498349175,0.0,0.0
1.1748653442221109,0.0,0.0
1.1788479386093045,0.0,0.0
1.182830532996498,0.0,0.0
1.1868131273836917,0.0,0.0
1.1907957217708853,0.0,0.0
1.194778316158079,0.0,0.0
1.1987609105452726,0.0,0.0
1.2027435049324662,0.0,0.0
1.2067260993196598,0.0,0.0
1.2107086937068534,0.0,0.0
1.214691288094047,0.0,0.0
1.2186738824812406,0.0,0.0
1.222656476868434,0.0,0.0
1.2266390712556277,0.0,0.0
1.2306216656428213,0.0,0.0
1.2346042600300149,0.0,0.0
1.2385868544172085,0.0,0.0
1.2425694488044021,0.0,0.0
1.2465520431915957,0.0,0.0
1.2505346375787894,0.0,0.0
1.254517231965983,0.0,0.0
1.2584998263531766,0.0,0.0
1.2624824207403702,0.0,0.0
1.2664650151275636,0.0,0.0
1.2704476095147572,0.0,0.0
1.2744302039019508,0.0,0.0
1.2784127982891444,0.0,0.0
1.282395392676338,0.0,0.0
1.2863779870635317,0.0,0.0
1.2903605814507253,0.0,0.0
1.294343175837919,0.0,0.0
1.2983257702251125,0.0,0.0
1.3023083646123061,0.0,0.0
1.3062909589994998,0.0,0.0
1.3102735533866932,0.0,0.0
1.3142561477738868,0.0,0.0
1.3182387421610804,0.0,0.0
1.322221336548274,0.0,0.0
1.3262039309354676,0.0,0.0
1.3301865253226612,0.0,0.0
1.3341691197098549,0.0,0.0
1.3381517140970485,0.0,0.0
1.342134308484242,0.0,0.0
1.3461169028714357,0.0,0.0
1.3500994972586293,0.0,0.0
1.3540820916458227,0.0,0.0
1.3580646860330163,0.0,0.0
1.36204728042021,0.0,0.0
1.3660298748074036,0.0,0.0
1.3700124691945972,0.0,0.0
1.3739950635817908,0.0,0.0
1.3779776579689844,0.0,0.0
1.381960252356178,0.0,0.0
1.3859428467433716,0.0,0.0
1.3899254411305653,0.0,0.0
1.3939080355177589,0.0,0.0
1.3978906299049523,0.0,0.0
1.401873224292146,0.0,0.0
1.4058558186793395,0.0,0.0
1.4098384130665331,0.0,0.0
1.4138210074537267,0.0,0.0
1.4178036018409204,0.0,0.0
1.421786196228114,0.0,0.0
1.4257687906153076,0.0,0.0
1.4297513850025012,0.0,0.0
1.4337339793896948,0.0,0.0
1.4377165737768884,0.0,0.0
1.4416991681640818,0.0,0.0
1.4456817625512755,0.0,0.0
1.449664356938469,0.0,0.0
1.4536469513256627,0.0,0.0
1.4576295457128563,0.0,0.0
1.46161214010005,0.0,0.0
1.4655947344872435,0.0,0.0
1.4695773288744371,0.0,0.0
1.4735599232616308,0.0,0.0
1.4775425176488244,0.0,0.0
1.481525112036018,0.0,0.0
1.4855077064232114,0.0,0.0
1.489490300810405,0.0,0.0
1.4934728951975986,0.0,0.0
1.4974554895847922,0.0,0.0
1.5014380839719859,0.0,0.0
1.5054206783591795,0.0,0.0
1.509403272746373,0.0,0.0
1.5133858671335667,0.0,0.0
1.5173684615207603,0.0,0.0
1.521351055907954,0.0,0.0
1.5253336502951476,0.0,0.0005884981233088875
1.5293162446823412,0.0,0.0013822305853267824
1.5332988390695346,0.0,0.002175963047344633
1.5372814334567282,0.0,0.002969695509362528
1.5412640278439218,0.0,0.003763427971380423
1.5452466222311154,0.0,0.0045571604333983174
1.549229216618309,0.0,0.005350892895416213
1.5532118110055027,0.0,0.006144625357434107
1.5571944053926963,0.0,0.006938357819452003
1.5611769997798899,0.0,0.007732090281469897
1.5651595941670835,0.0,0.008525822743487793
1.5691421885542771,0.0,0.009319555205505687
1.5731247829414707,0.0,0.010113287667523582
1.5771073773286641,0.0,0.010907020129541433
1.5810899717158577,0.0,0.011700752591559328
1.5850725661030514,0.0,0.012494485053577222
1.589055160490245,0.0,0.013288217515595118
1.5930377548774386,0.0,0.014081949977613013
1.5970203492646322,0.0,0.014875682439630908
1.6010029436518258,0.0,0.015669414901648804
1.6049855380390194,0.0,0.0164631473636667
1.608968132426213,0.0,0.017256879825684593
1.6129507268134067,0.0,0.018050612287702487
1.6169333212006003,0.0,0.018844344749720382
1.6209159155877937,0.0,0.01963807721173823
1.6248985099749873,0.0,0.020431809673756126
1.628881104362181,0.0,0.021225542135774024
1.6328636987493745,0.0,0.02201927459779192
1.6368462931365682,0.0,0.022813007059809813
1.6408288875237618,0.0,0.02476918104513937
1.6448114819109554,0.0,0.02686658592718609
1.648794076298149,0.0,0.028963990809232808
1.6527766706853426,0.0,0.031061395691279525
1.6567592650725362,0.0,0.03315880057332624
1.6607418594597299,0.0,0.03525620545537296
1.6647244538469232,0.0,0.03735361033741957
1.6687070482341169,0.0,0.039451015219466284
1.6726896426213105,0.0,0.041548420101513
1.676672237008504,0.0,0.04364582498355972
1.6806548313956977,0.0,0.04574322986560644
1.6846374257828913,0.0,0.047840634747653155
1.688620020170085,0.0,0.04993803962969988
1.6926026145572786,0.0,0.05203544451174659
1.6965852089444722,0.0,0.054132849393793314
1.7005678033316658,0.0,0.05623025427584003
1.7045503977188594,0.0,0.05832765915788675
1.7085329921060528,0.0,0.06042506403993335
1.7125155864932464,0.0,0.06252246892198007
1.71649818088044,0.0,0.07149595727985444
1.7204807752676337,0.0,0.08397746417812574
1.7244633696548273,0.0,0.09645897107639705
1.7284459640420209,0.0,0.10894047797466835
1.7324285584292145,0.0,0.12142198487293965
1.7364111528164081,0.0,0.13390349177121097
1.7403937472036017,0.0,0.14638499866948224
1.7443763415907954,0.0,0.15886650556775356
1.748358935977989,0.0,0.17134801246602488
1.7523415303651824,0.0,0.18397131630038527
1.756324124752376,0.0,0.199187405946085
1.7603067191395696,0.0,0.2144034955917847
1.7642893135267632,0.0,0.22961958523748444
1.7682719079139568,0.0,0.24483567488318414
1.7722545023011504,0.0,0.26005176452888384
1.776237096688344,0.0,0.27526785417458355
1.7802196910755377,0.0,0.2904839438202833
1.7842022854627313,0.0,0.30570003346598296
1.788184879849925,0.0,0.3209161231116827
1.7921674742371185,0.0,0.3361322127573824
1.796150068624312,0.0,0.3513483024030813
1.8001326630115055,0.0,0.3744960014256942
1.8041152573986992,0.0,0.40568927717345454
1.8080978517858928,0.0,0.43688255292121486
1.8120804461730864,0.0,0.46807582866897524
1.81606304056028,0.0,0.49926910441673555
1.8200456349474736,0.0,0.5304623801644959
1.8240282293346672,0.0,0.5616556559122562
1.8280108237218609,0.0,0.5928489316600165
1.8319934181090545,0.0,0.6285219023796709
1.835976012496248,0.0,0.6649922152040139
1.8399586068834415,0.0,0.7014625280283548
1.843941201270635,0.0,0.737932840852698
1.8479237956578287,0.0,0.7744031536770409
1.8519063900450223,0.0,0.8308906957984926
1.855888984432216,0.0,0.9112512633464549
1.8598715788194096,0.0,1.0109444985649734
1.8638541732066032,0.0,1.0562082553016503
1.8678367675937968,0.0,1.0764070463879543
1.8718193619809904,0.0,1.0966058374742582
1.875801956368184,0.0,1.116804628560562
1.8797845507553776,0.0,1.137003419646866
1.8837671451425713,0.0,1.3110387649169628
1.8877497395297647,0.0,1.3810452480759703
1.8917323339169583,0.0,1.451051731234982
1.895714928304152,0.0,1.5185565693164391
1.8996975226913455,0.0,1.5611067066590125
1.9036801170785391,0.0,1.6036568440015861
1.9076627114657327,0.0,1.6462069813441595
1.9116453058529264,0.0,1.6887571186867332
1.91562790024012,0.0,1.8035856720258316
1.9196104946273136,0.0,1.8218138638100725
1.9235930890145072,0.0,1.8400420555943136
1.9275756834017008,0.0,2.025989845035607
1.9315582777888942,0.0,2.1311062594299877
1.9355408721760878,0.0,2.2050348610668657
1.9395234665632815,0.0,2.250497705022145
1.943506060950475,0.0,2.2959605489774235
1.9474886553376687,0.0,2.3414233929327026
1.9514712497248623,0.0,2.423486279061731
1.955453844112056,0.0,2.5211411384210565
1.9594364384992495,0.0,2.607479108914099
1.9634190328864431,0.0,2.688667468761028
1.9674016272736368,0.0,2.7721906382576953
1.9713842216608304,0.0,2.8557138077543627
1.9753668160480238,0.0,2.922499033114815
1.9793494104352174,0.0,2.987788421844746
1.983332004822411,0.0,3.0530778105746768
1.9873145992096046,0.0,3.118367199304607
1.9912971935967982,0.0,3.156245509805575
1.9952797879839919,0.0,3.289217060629979
1.9992623823711855,0.0,3.349794286427419
2.003244976758379,0.0,3.410371512224859
2.0072275711455725,0.0,3.470948738022295
2.0112101655327663,0.0,3.5291893991303893
2.0151927599199597,0.0,3.5837853061442786
2.0191753543071536,0.0,3.638381213158174
2.023157948694347,0.0,3.692977120172064
2.027140543081541,0.0,3.7476939149408723
2.031123137468734,0.0,3.802480183903269
2.035105731855928,0.0,3.8531804275241397
2.0390883262431214,0.0,3.9188107476834997
2.043070920630315,0.0,4.031952057404576
2.0470535150175087,0.0,4.113156307149616
2.051036109404702,0.0,4.189002865896212
2.055018703791896,0.0,4.23003024540099
2.0590012981790893,0.0,4.271057624905765
2.062983892566283,0.0,4.312085004410544
2.0669664869534765,0.0,4.3531123839153185
2.0709490813406704,0.0,4.400962988720761
2.0749316757278637,0.0,4.4520819568451575
2.0789142701150576,0.0,4.496659585673524
2.082896864502251,0.0,4.529202271548447
2.0868794588894444,0.0,4.571876738250873
2.090862053276638,0.0,4.629522332102986
2.0948446476638316,0.0,4.675720295833153
2.0988272420510254,0.0,4.695760429819392
2.102809836438219,0.0,4.715800563805628
2.1067924308254127,0.0,4.735840697791867
2.110775025212606,0.0,4.755880831778103
2.1147576195998,0.0,4.775920965764341
2.1187402139869933,0.0,4.795961099750577
2.122722808374187,0.0,4.816001233736816
2.1267054027613805,0.0,4.823049662586134
2.130687997148574,0.0,4.827075432809875
2.1346705915357678,0.0006578317642608924,4.831101203033617
2.138653185922961,0.0017990763635108613,4.835126973257358
2.142635780310155,0.0029403209627609575,4.839152743481099
2.1466183746973484,0.004081565562010926,4.84317851370484
2.1506009690845422,0.005222810161261022,4.8472042839285825
2.1545835634717356,0.006364054760510991,4.851230054152324
2.1585661578589295,0.007505299359761087,4.855255824376066
2.162548752246123,0.008646543959011056,4.859281594599807
2.1665313466333167,0.009787788558261153,4.863307364823548
2.17051394102051,0.010929033157511122,4.867333135047289
2.1744965354077035,0.01207027775676109,4.87135890527103
2.1784791297948973,0.013211522356011186,4.8753846754947725
2.1824617241820907,0.014352766955261154,4.879410445718514
2.1864443185692846,0.015494011554511251,4.883436215942256
2.190426912956478,0.01663525615376122,4.887461986165997
2.194409507343672,0.017776500753011317,4.891487756389738
2.198392101730865,0.018917745352261286,4.895513526613479
2.202374696118059,0.02005898995151138,4.899539296837221
2.2063572905052524,0.02120023455076135,4.895413304416296
2.2103398848924463,0.022341479150011445,4.881213841277303
2.2143224792796397,0.023482723749261414,4.867014378138311
2.218305073666833,0.024623968348511382,4.8476935127362575
2.222287668054027,0.02576521294776148,4.824236366891255
2.2262702624412203,0.026906457547011448,4.800779221046255
2.230252856828414,0.028047702146261545,4.775954924638016
2.2342354512156075,0.029188946745511514,4.750782083147767
2.2382180456028014,0.03033019134476161,4.7293479088727794
2.2422006399899947,0.031471435944011576,4.712433366863105
2.2461832343771886,0.03261268054326168,4.689259346170661
2.250165828764382,0.033753925142511645,4.641173248479732
2.254148423151576,0.03489516974176174,4.60644742073208
2.258131017538769,0.03603641434101171,4.580902411639612
2.2621136119259626,0.037177658940261676,4.555357402547145
2.2660962063131564,0.03831890353951178,4.529812393454675
2.27007880070035,0.04137556040788012,4.504267384362207
2.2740613950875437,0.04467661809502501,4.478722375269737
2.278043989474737,0.047977675782169535,4.45317736617727
2.282026583861931,0.05127873346931443,4.423832759978311
2.2860091782491243,0.05457979115645896,4.394036859624798
2.289991772636318,0.05788084884360385,4.364240959271281
2.2939743670235115,0.06118190653074838,4.334445058917766
2.2979569614107054,0.06448296421789326,4.304649158564249
2.3019395557978988,0.0677840219050378,4.274853258210736
2.305922150185092,0.07108507959218233,4.191992123191261
2.309904744572286,0.07438613727932722,4.153993672032358
2.3138873389594794,0.07768719496647175,4.127638206772803
2.3178699333466732,0.08098825265361664,4.093245858120579
2.3218525277338666,0.08428931034076116,4.061735414260347
2.3258351221210605,0.08759036802790605,4.035644617545039
2.329817716508254,0.09089142571505059,3.920816780635162
2.3338003108954477,0.09419248340219548,3.888163732034961
2.337782905282641,0.09749354108934,3.855510683434763
2.341765499669835,0.10079459877648489,3.822857634834562
2.3457480940570283,0.10409565646362942,3.7902045862343647
2.3497306884442217,0.10739671415077395,3.756107637051247
2.3537132828314156,0.11069777183791885,3.720201339477269
2.357695877218609,0.11399882952506336,3.6842950419032943
2.361678471605803,0.11729988721220826,3.648388744329316
2.365661065992996,0.12060094489935279,3.612482446755342
2.36964366038019,0.12390200258649768,3.57795902165783
2.3736262547673834,0.1272030602736422,3.5512108408524887
2.3776088491545773,0.1305041179607871,3.5244626600471443
2.3815914435417707,0.13380517564793162,3.497714479241803
2.3855740379289645,0.13710623333507652,3.4510216895556445
2.389556632316158,0.14040729102222105,3.401352578720854
2.3935392267033517,0.14370834870936594,3.3568589803709465
2.397521821090545,0.14700940639651047,3.312036661080518
2.4015044154777385,0.15201502007353518,3.2538461885348076
2.4054870098649324,0.16395692368772,3.195655715989091
2.4094696042521258,0.17589882730190348,3.137465243443381
2.4134521986393196,0.1878407309160883,3.100224381073575
2.417434793026513,0.19978263453027179,3.0789177583148315
2.421417387413707,0.21172453814445658,3.0576111355560855
2.4253999818009,0.22366644175864006,3.0363045127973423
2.429382576188094,0.23560834537282488,3.0149978900385968
2.4333651705752875,0.24755024898700836,2.9936912672798535
2.4373477649624813,0.2594921526011932,2.9723846445211075
2.4413303593496747,0.27143405621537664,2.9510780217623642
2.445312953736868,0.2833759598295601,2.902036568331129
2.449295548124062,0.29531786344374494,2.8050721983913047
2.4532781425112553,0.30725976705792846,2.7875833005999144
2.457260736898449,0.31920167067211325,2.7700944028085224
2.4612433312856425,0.3299183029439,2.752605505017132
2.4652259256728364,0.3397495854259421,2.7218956841366717
2.4692085200600298,0.34958086790798304,2.675860615485815
2.4731911144472236,0.35941215039002505,2.629825546834953
2.477173708834417,0.369243432872066,2.597055410076822
2.481156303221611,0.379074715354108,2.574330864025618
2.4851388976088042,0.388905997836149,2.551606317974417
2.4891214919959976,0.3987372803181899,2.5288817719232157
2.4931040863831915,0.40856856280023196,2.506157225872012
2.497086680770385,0.4183998452822729,2.483432679820811
2.5010692751575787,0.42823112776431493,2.4607081337696073
2.505051869544772,0.43806241024635584,2.437983587718406
2.509034463931966,0.4478936927283979,2.4066840972136134
2.5130170583191593,0.45772497521043887,2.3640706436991628
2.516999652706353,0.4675562576924809,2.3214571901847068
2.5209822470935466,0.47738754017452184,2.278843736670256
2.5249648414807404,0.48721882265656385,2.2362302831558005
2.528947435867934,0.4970501051386048,2.2019369978845282
2.532930030255127,0.5068813876206457,2.177325157722268
2.536912624642321,0.5167126701026878,2.152713317560005
2.5408952190295144,0.5265439525847287,2.1281014773977445
2.5448778134167083,0.5363752350667708,2.0967515385863993
2.5488604078039017,0.5462065175488118,2.0431677096616654
2.5528430021910955,0.5560378000308537,1.9895838807369255
2.556825596578289,0.5739955975611908,1.9716627634739758
2.5608081909654827,0.5953545187710434,1.9544612154851366
2.564790785352676,0.6167134399808937,1.9372596674962992
2.56877337973987,0.6380723611907463,1.9200581195074597
2.5727559741270634,0.6594312824005966,1.9028565715186223
2.5767385685142568,0.6807902036104468,1.8856550235297846
2.5807211629014506,0.7021491248202995,1.8684534755409454
2.584703757288644,0.7235080460301497,1.851251927552108
2.588686351675838,0.7448669672400023,1.8340503795632686
2.592668946063031,0.7662258884498525,1.816848831574431
2.596651540450225,0.7875848096597051,1.7911389473557149
2.6006341348374185,0.8089437308695554,1.7597672984461628
2.6046167292246123,0.8303026520794081,1.728395649536607
2.6085993236118057,0.8516615732892583,1.697024000627055
2.6125819179989995,0.875968259536924,1.6656523517174993
2.616564512386193,0.9088190760546312,1.6342807028079471
2.6205471067733863,0.9416698925723382,1.602909053898395
2.62452970116058,0.974520709090049,1.571537404988839
2.6285122955477735,1.007371525607756,1.552180152019474
2.6324948899349674,1.0402223421254668,1.5361991296126705
2.636477484322161,1.0730731586431739,1.520218107205869
2.6404600787093546,1.1059239751608845,1.5042370847990654
2.644442673096548,1.1387747916785915,1.4882560623922638
2.648425267483742,1.1716256081963023,1.4722750399854603
2.6524078618709352,1.205076761367647,1.4562940175786587
2.656390456258129,1.2388791099574674,1.4403129951718552
2.6603730506453225,1.2726814585472843,1.4243319727650536
2.664355645032516,1.306483807137101,1.408350950358252
2.6683382394197097,1.3402861557269214,1.3923699279514485
2.672320833806903,1.3740885043167383,1.376388905544647
2.676303428194097,1.4078908529065588,1.3604078831378434
2.6802860225812903,1.4416932014963755,1.344426860731042
2.684268616968484,1.4754955500861962,1.328787081081241
2.6882512113556776,1.509267843765286,1.3131737742397294
2.6922338057428714,1.5374244911750488,1.297560467398216
2.696216400130065,1.5655811385848082,1.2819471605567043
2.7001989945172586,1.593737785994571,1.266333853715191
2.704181588904452,1.6218944334043306,1.2507205468736793
2.7081641832916454,1.65005108081409,1.2351072400321677
2.7121467776788393,1.6782077282238528,1.2194939331906542
2.7161293720660327,1.7063643756336124,1.2038806263491426
2.7201119664532265,1.734521023043375,1.1882673195076294
2.72409456084042,1.7626776704531346,1.1726540126661178
2.7280771552276137,1.7905283954678788,1.1570407058246044
2.732059749614807,1.8151333236510372,1.1414273989830928
2.736042344002001,1.839738251834198,1.1258140921415793
2.7400249383891944,1.8643431800173564,1.1102007853000677
2.744007532776388,1.8889481082005173,1.0945874784585543
2.7479901271635816,1.9135530363836757,1.078974171617043
