# composition,0.64NaCl-0.36UCl3
# source,Andersson, 2022
# temperature_K,1250
# raw_file,0.64NaCl-0.36UCl3_Andersson_2022_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
0.22840281930765383,0.0,0.0,0.0,0.0,0.0,0.0
0.23186346808504252,0.0,0.0,0.0,0.0,0.0,0.0
0.2353241168624312,0.0,0.0,0.0,0.0,0.0,0.0
0.2387847656398199,0.0,0.0,0.0,0.0,0.0,0.0
0.24224541441720862,0.0,0.0,0.0,0.0,0.0,0.0
0.2457060631945973,0.0,0.0,0.0,0.0,0.0,0.0
0.249166711971986,0.0,0.0,0.0,0.0,0.0,0.0
0.2526273607493747,0.0,0.0,0.0,0.0,0.0,0.0
0.25608800952676336,0.0,0.0,0.0,0.0,0.0,0.0
0.2595486583041521,0.0,0.0,0.0,0.0,0.0,0.0
0.2630093070815408,0.0,0.0,0.0,0.0,0.0,0.0
0.26646995585892946,0.0,0.0,0.0,0.0,0.0,0.0
0.2699306046363182,0.0,0.0,0.0,0.0,0.0,0.0
0.27339125341370685,0.0,0.0,0.0,0.0,0.0,0.0
0.27685190219109557,0.0,0.0,0.0,0.0,0.0,0.0
0.28031255096848423,0.0,0.0,0.0,0.0,0.0,0.0
0.28377319974587295,0.0,0.0,0.0,0.0,0.0,0.0
0.2872338485232616,0.0,0.0,0.0,0.0,0.0,0.0
0.29069449730065033,0.0,0.0,0.0,0.0,0.0,0.0
0.294155146078039,0.0,0.0,0.0,0.0,0.0,0.0
0.2976157948554277,0.0,0.0,0.0,0.0,0.0,0.0
0.30107644363281644,0.0,0.0,0.0,0.0,0.0,0.0
0.3045370924102051,0.0,0.0,0.0,0.0,0.0,0.0
0.3079977411875938,0.0,0.0,0.0,0.0,0.0,0.0
0.3114583899649825,0.0,0.0,0.0,0.0,0.0,0.0
0.3149190387423712,0.0,0.0,0.0,0.0,0.0,0.0
0.31837968751975987,0.0,0.0,0.0,0.0,0.0,0.0
0.3218403362971486,0.0,0.0,0.0,0.0,0.0,0.0
0.32530098507453725,0.0,0.0,0.0,0.0,0.0,0.0
0.32876163385192597,0.0,0.0,0.0,0.0,0.0,0.0
0.33222228262931464,0.0,0.0,0.0,0.0,0.0,0.0
0.33568293140670336,0.0,0.0,0.0,0.0,0.0,0.0
0.3391435801840921,0.0,0.0,0.0,0.0,0.0,0.0
0.34260422896148074,0.0,0.0,0.0,0.0,0.0,0.0
0.34606487773886946,0.0,0.0,0.0,0.0,0.0,0.0
0.3495255265162581,0.0,0.0,0.0,0.0,0.0,0.0
0.35298617529364684,0.0,0.0,0.0,0.0,0.0,0.0
0.3564468240710355,0.0,0.0,0.0,0.0,0.0,0.0
0.3599074728484242,0.0,0.0,0.0,0.0,0.0,0.0
0.3633681216258129,0.0,0.0,0.0,0.0,0.0,0.0
0.3668287704032016,0.0,0.0,0.0,0.0,0.0,0.0
0.37028941918059033,0.0,0.0,0.0,0.0,0.0,0.0
0.373750067957979,0.0,0.0,0.0,0.0,0.0,0.0
0.3772107167353677,0.0,0.0,0.0,0.0,0.0,0.0
0.3806713655127564,0.0,0.0,0.0,0.0,0.0,0.0
0.3841320142901451,0.0,0.0,0.0,0.0,0.0,0.0
0.38759266306753376,0.0,0.0,0.0,0.0,0.0,0.0
0.3910533118449225,0.0,0.0,0.0,0.0,0.0,0.0
0.39451396062231114,0.0,0.0,0.0,0.0,0.0,0.0
0.39797460939969986,0.0,0.0,0.0,0.0,0.0,0.0
0.4014352581770885,0.0,0.0,0.0,0.0,0.0,0.0
0.40489590695447725,0.0,0.0,0.0,0.0,0.0,0.0
0.40835655573186597,0.0,0.0,0.0,0.0,0.0,0.0
0.41181720450925463,0.0,0.0,0.0,0.0,0.0,0.0
0.41527785328664335,0.0,0.0,0.0,0.0,0.0,0.0
0.418738502064032,0.0,0.0,0.0,0.0,0.0,0.0
0.42219915084142073,0.0,0.0,0.0,0.0,0.0,0.0
0.4256597996188094,0.0,0.0,0.0,0.0,0.0,0.0
0.4291204483961981,0.0,0.0,0.0,0.0,0.0,0.0
0.4325810971735868,0.0,0.0,0.0,0.0,0.0,0.0
0.4360417459509755,0.0,0.0,0.0,0.0,0.0,0.0
0.43950239472836417,0.0,0.0,0.0,0.0,0.0,0.0
0.4429630435057529,0.0,0.0,0.0,0.0,0.0,0.0
0.4464236922831416,0.0,0.0,0.0,0.0,0.0,0.0
0.44988434106053027,0.0,0.0,0.0,0.0,0.0,0.0
0.453344989837919,0.0,0.0,0.0,0.0,0.0,0.0
0.45680563861530765,0.0,0.0,0.0,0.0,0.0,0.0
0.46026628739269637,0.0,0.0,0.0,0.0,0.0,0.0
0.46372693617008504,0.0,0.0,0.0,0.0,0.0,0.0
0.46718758494747376,0.0,0.0,0.0,0.0,0.0,0.0
0.4706482337248624,0.0,0.0,0.0,0.0,0.0,0.0
0.47410888250225114,0.0,0.0,0.0,0.0,0.0,0.0
0.4775695312796398,0.0,0.0,0.0,0.0,0.0,0.0
0.4810301800570285,0.0,0.0,0.0,0.0,0.0,0.0
0.48449082883441724,0.0,0.0,0.0,0.0,0.0,0.0
0.4879514776118059,0.0,0.0,0.0,0.0,0.0,0.0
0.4914121263891946,0.0,0.0,0.0,0.0,0.0,0.0
0.4948727751665833,0.0,0.0,0.0,0.0,0.0,0.0
0.498333423943972,0.0,0.0,0.0,0.0,0.0,0.0
0.5017940727213607,0.0,0.0,0.0,0.0,0.0,0.0
0.5052547214987494,0.0,0.0,0.0,0.0,0.0,0.0
0.5087153702761381,0.0,0.0,0.0,0.0,0.0,0.0
0.5121760190535267,0.0,0.0,0.0,0.0,0.0,0.0
0.5156366678309154,0.0,0.0,0.0,0.0,0.0,0.0
0.5190973166083042,0.0,0.0,0.0,0.0,0.0,0.0
0.5225579653856929,0.0,0.0,0.0,0.0,0.0,0.0
0.5260186141630816,0.0,0.0,0.0,0.0,0.0,0.0
0.5294792629404702,0.0,0.0,0.0,0.0,0.0,0.0
0.5329399117178589,0.0,0.0,0.0,0.0,0.0,0.0
0.5364005604952476,0.0,0.0,0.0,0.0,0.0,0.0
0.5398612092726364,0.0,0.0,0.0,0.0,0.0,0.0
0.543321858050025,0.0,0.0,0.0,0.0,0.0,0.0
0.5467825068274137,0.0,0.0,0.0,0.0,0.0,0.0
0.5502431556048024,0.0,0.0,0.0,0.0,0.0,0.0
0.5537038043821911,0.0,0.0,0.0,0.0,0.0,0.0
0.5571644531595799,0.0,0.0,0.0,0.0,0.0,0.0
0.5606251019369685,0.0,0.0,0.0,0.0,0.0,0.0
0.5640857507143572,0.0,0.0,0.0,0.0,0.0,0.0
0.5675463994917459,0.0,0.0,0.0,0.0,0.0,0.0
0.5710070482691346,0.0,0.0,0.0,0.0,0.0,0.0
0.5744676970465232,0.0,0.0,0.0,0.0,0.0,0.0
0.577928345823912,0.0,0.0,0.0,0.0,0.0,0.0
0.5813889946013007,0.0,0.0,0.0,0.0,0.0,0.0
0.5848496433786894,0.0,0.0,0.0,0.0,0.0,0.0
0.588310292156078,0.0,0.0,0.0,0.0,0.0,0.0
0.5917709409334667,0.0,0.0,0.0,0.0,0.0,0.0
0.5952315897108554,0.0,0.0,0.0,0.0,0.0,0.0
0.5986922384882442,0.0,0.0,0.0,0.0,0.0,0.0
0.6021528872656329,0.0,0.0,0.0,0.0,0.0,0.0
0.6056135360430215,0.0,0.0,0.0,0.0,0.0,0.0
0.6090741848204102,0.0,0.0,0.0,0.0,0.0,0.0
0.6125348335977989,0.0,0.0,0.0,0.0,0.0,0.0
0.6159954823751876,0.0,0.0,0.0,0.0,0.0,0.0
0.6194561311525763,0.0,0.0,0.0,0.0,0.0,0.0
0.622916779929965,0.0,0.0,0.0,0.0,0.0,0.0
0.6263774287073537,0.0,0.0,0.0,0.0,0.0,0.0
0.6298380774847424,0.0,0.0,0.0,0.0,0.0,0.0
0.6332987262621311,0.0,0.0,0.0,0.0,0.0,0.0
0.6367593750395197,0.0,0.0,0.0,0.0,0.0,0.0
0.6402200238169085,0.0,0.0,0.0,0.0,0.0,0.0
0.6436806725942972,0.0,0.0,0.0,0.0,0.0,0.0
0.6471413213716859,0.0,0.0,0.0,0.0,0.0,0.0
0.6506019701490745,0.0,0.0,0.0,0.0,0.0,0.0
0.6540626189264632,0.0,0.0,0.0,0.0,0.0,0.0
0.6575232677038519,0.0,0.0,0.0,0.0,0.0,0.0
0.6609839164812407,0.0,0.0,0.0,0.0,0.0,0.0
0.6644445652586293,0.0,0.0,0.0,0.0,0.0,0.0
0.667905214036018,0.0,0.0,0.0,0.0,0.0,0.0
0.6713658628134067,0.0,0.0,0.0,0.0,0.0,0.0
0.6748265115907954,0.0,0.0,0.0,0.0,0.0,0.0
0.6782871603681841,0.0,0.0,0.0,0.0,0.0,0.0
0.6817478091455728,0.0,0.0,0.0,0.0,0.0,0.0
0.6852084579229615,0.0,0.0,0.0,0.0,0.0,0.0
0.6886691067003502,0.0,0.0,0.0,0.0,0.0,0.0
0.6921297554777389,0.0,0.0,0.0,0.0,0.0,0.0
0.6955904042551275,0.0,0.0,0.0,0.0,0.0,0.0
0.6990510530325162,0.0,0.0,0.0,0.0,0.0,0.0
0.702511701809905,0.0,0.0,0.0,0.0,0.0,0.0
0.7059723505872937,0.0,0.0,0.0,0.0,0.0,0.0
0.7094329993646824,0.0,0.0,0.0,0.0,0.0,0.0
0.712893648142071,0.0,0.0,0.0,0.0,0.0,0.0
0.7163542969194597,0.0,0.0,0.0,0.0,0.0,0.0
0.7198149456968485,0.0,0.0,0.0,0.0,0.0,0.0
0.7232755944742372,0.0,0.0,0.0,0.0,0.0,0.0
0.7267362432516258,0.0,0.0,0.0,0.0,0.0,0.0
0.7301968920290145,0.0,0.0,0.0,0.0,0.0,0.0
0.7336575408064032,0.0,0.0,0.0,0.0,0.0,0.0
0.7371181895837919,0.0,0.0,0.0,0.0,0.0,0.0
0.7405788383611807,0.0,0.0,0.0,0.0,0.0,0.0
0.7440394871385693,0.0,0.0,0.0,0.0,0.0,0.0
0.747500135915958,0.0,0.0,0.0,0.0,0.0,0.0
0.7509607846933467,0.0,0.0,0.0,0.0,0.0,0.0
0.7544214334707354,0.0,0.0,0.0,0.0,0.0,0.0
0.757882082248124,0.0,0.0,0.0,0.0,0.0,0.0
0.7613427310255128,0.0,0.0,0.0,0.0,0.0,0.0
0.7648033798029015,0.0,0.0,0.0,0.0,0.0,0.0
0.7682640285802902,0.0,0.0,0.0,0.0,0.0,0.0
0.7717246773576788,0.0,0.0,0.0,0.0,0.0,0.0
0.7751853261350675,0.0,0.0,0.0,0.0,0.0,0.0
0.7786459749124562,0.0,0.0,0.0,0.0,0.0,0.0
0.782106623689845,0.0,0.0,0.0,0.0,0.0,0.0
0.7855672724672337,0.0,0.0,0.0,0.0,0.0,0.0
0.7890279212446223,0.0,0.0,0.0,0.0,0.0,0.0
0.792488570022011,0.0,0.0,0.0,0.0,0.0,0.0
0.7959492187993997,0.0,0.0,0.0,0.0,0.0,0.0
0.7994098675767884,0.0,0.0,0.0,0.0,0.0,0.0
0.802870516354177,0.0,0.0,0.0,0.0,0.0,0.0
0.8063311651315658,0.0,0.0,0.0,0.0,0.0,0.0
0.8097918139089545,0.0,0.0,0.0,0.0,0.0,0.0
0.8132524626863432,0.0,0.0,0.0,0.0,0.0,0.0
0.8167131114637319,0.0,0.0,0.0,0.0,0.0,0.0
0.8201737602411205,0.0,0.0,0.0,0.0,0.0,0.0
0.8236344090185093,0.0,0.0,0.0,0.0,0.0,0.0
0.827095057795898,0.0,0.0,0.0,0.0,0.0,0.0
0.8305557065732867,0.0,0.0,0.0,0.0,0.0,0.0
0.8340163553506753,0.0,0.0,0.0,0.0,0.0,0.0
0.837477004128064,0.0,0.0,0.0,0.0,0.0,0.0
0.8409376529054527,0.0,0.0,0.0,0.0,0.0,0.0
0.8443983016828415,0.0,0.0,0.0,0.0,0.0,0.0
0.8478589504602301,0.0,0.0,0.0,0.0,0.0,0.0
0.8513195992376188,0.0,0.0,0.0,0.0,0.0,0.0
0.8547802480150075,0.0,0.0,0.0,0.0,0.0,0.0
0.8582408967923962,0.0,0.0,0.0,0.0,0.0,0.0
0.861701545569785,0.0,0.0,0.0,0.0,0.0,0.0
0.8651621943471736,0.0,0.0,0.0,0.0,0.0,0.0
0.8686228431245623,0.0,0.0,0.0,0.0,0.0,0.0
0.872083491901951,0.0,0.0,0.0,0.0,0.0,0.0
0.8755441406793397,0.0,0.0,0.0,0.0,0.0,0.0
0.8790047894567283,0.0,0.0,0.0,0.0,0.0,0.0
0.882465438234117,0.0,0.0,0.0,0.0,0.0,0.0
0.8859260870115058,0.0,0.0,0.0,0.0,0.0,0.0
0.8893867357888945,0.0,0.0,0.0,0.0,0.0,0.0
0.8928473845662832,0.0,0.0,0.0,0.0,0.0,0.0
0.8963080333436718,0.0,0.0,0.0,0.0,0.0,0.0
0.8997686821210605,0.0,0.0,0.0,0.0,0.0,0.0
0.9032293308984493,0.0,0.0,0.0,0.0,0.0,0.0
0.906689979675838,0.0,0.0,0.0,0.0,0.0,0.0
0.9101506284532266,0.0,0.0,0.0,0.0,0.0,0.0
0.9136112772306153,0.0,0.0,0.0,0.0,0.0,0.0
0.917071926008004,0.0,0.0,0.0,0.0,0.0,0.0
0.9205325747853927,0.0,0.0,0.0,0.0,0.0,0.0
0.9239932235627815,0.0,0.0,0.0,0.0,0.0,0.0
0.9274538723401701,0.0,0.0,0.0,0.0,0.0,0.0
0.9309145211175588,0.0,0.0,0.0,0.0,0.0,0.0
0.9343751698949475,0.0,0.0,0.0,0.0,0.0,0.0
0.9378358186723362,0.0,0.0,0.0,0.0,0.0,0.0
0.9412964674497248,0.0,0.0,0.0,0.0,0.0,0.0
0.9447571162271136,0.0,0.0,0.0,0.0,0.0,0.0
0.9482177650045023,0.0,0.0,0.0,0.0,0.0,0.0
0.951678413781891,0.0,0.0,0.0,0.0,0.0,0.0
0.9551390625592796,0.0,0.0,0.0,0.0,0.0,0.0
0.9585997113366683,0.0,0.0,0.0,0.0,0.0,0.0
0.962060360114057,0.0,0.0,0.0,0.0,0.0,0.0
0.9655210088914458,0.0,0.0,0.0,0.0,0.0,0.0
0.9689816576688345,0.0,0.0,0.0,0.0,0.0,0.0
0.9724423064462231,0.0,0.0,0.0,0.0,0.0,0.0
0.9759029552236118,0.0,0.0,0.0,0.0,0.0,0.0
0.9793636040010005,0.0,0.0,0.0,0.0,0.0,0.0
0.9828242527783893,0.0,0.0,0.0,0.0,0.0,0.0
0.9862849015557779,0.0,0.0,0.0,0.0,0.0,0.0
0.9897455503331666,0.0,0.0,0.0,0.0,0.0,0.0
0.9932061991105553,0.0,0.0,0.0,0.0,0.0,0.0
0.996666847887944,0.0,0.0,0.0,0.0,0.0,0.0
1.0001274966653326,0.0,0.0,0.0,0.0,0.0,0.0
1.0035881454427213,0.0,0.0,0.0,0.0,0.0,0.0
1.00704879422011,0.0,0.0,0.0,0.0,0.0,0.0
1.0105094429974988,0.0,0.0,0.0,0.0,0.0,0.0
1.0139700917748875,0.0,0.0,0.0,0.0,0.0,0.0
1.0174307405522762,0.0,0.0,0.0,0.0,0.0,0.0
1.020891389329665,0.0,0.0,0.0,0.0,0.0,0.0
1.0243520381070534,0.0,0.0,0.0,0.0,0.0,0.0
1.0278126868844422,0.0,0.0,0.0,0.0,0.0,0.0
1.0312733356618309,0.0,0.0,0.0,0.0,0.0,0.0
1.0347339844392196,0.0,0.0,0.0,0.0,0.0,0.0
1.0381946332166083,0.0,0.0,0.0,0.0,0.0,0.0
1.041655281993997,0.0,0.0,0.0,0.0,0.0,0.0
1.0451159307713858,0.0,0.0,0.0,0.0,0.0,0.0
1.0485765795487745,0.0,0.0,0.0,0.0,0.0,0.0
1.0520372283261632,0.0,0.0,0.0,0.0,0.0,0.0
1.0554978771035517,0.0,0.0,0.0,0.0,0.0,0.0
1.0589585258809404,0.0,0.0,0.0,0.0,0.0,0.0
1.0624191746583291,0.0,0.0,0.0,0.0,0.0,0.0
1.0658798234357179,0.0,0.0,0.0,0.0,0.0,0.0
1.0693404722131066,0.0,0.0,0.0,0.0,0.0,0.0
1.0728011209904953,0.0,0.0,0.0,0.0,0.0,0.0
1.076261769767884,0.0,0.0,0.0,0.0,0.0,0.0
1.0797224185452727,0.0,0.0,0.0,0.0,0.0,0.0
1.0831830673226615,0.0,0.0,0.0,0.0,0.0,0.0
1.08664371610005,0.0,0.0,0.0,0.0,0.0,0.0
1.0901043648774387,0.0,0.0,0.0,0.0,0.0,0.0
1.0935650136548274,0.0,0.0,0.0,0.0,0.0,0.0
1.097025662432216,0.0,0.0,0.0,0.0,0.0,0.0
1.1004863112096048,0.0,0.0,0.0,0.0,0.0,0.0
1.1039469599869935,0.0,0.0,0.0,0.0,0.0,0.0
1.1074076087643823,0.0,0.0,0.0,0.0,0.0,0.0
1.110868257541771,0.0,0.0,0.0,0.0,0.0,0.0
1.1143289063191597,0.0,0.0,0.0,0.0,0.0,0.0
1.1177895550965482,0.0,0.0,0.0,0.0,0.0,0.0
1.121250203873937,0.0,0.0,0.0,0.0,0.0,0.0
1.1247108526513256,0.0,0.0,0.0,0.0,0.0,0.0
1.1281715014287144,0.0,0.0,0.0,0.0,0.0,0.0
1.131632150206103,0.0,0.0,0.0,0.0,0.0,0.0
1.1350927989834918,0.0,0.0,0.0,0.0,0.0,0.0
1.1385534477608805,0.0,0.0,0.0,0.0,0.0,0.0
1.1420140965382692,0.0,0.0,0.0,0.0,0.0,0.0
1.145474745315658,0.0,0.0,0.0,0.0,0.0,0.0
1.1489353940930465,0.0,0.0,0.0,0.0,0.0,0.0
1.1523960428704352,0.0,0.0,0.0,0.0,0.0,0.0
1.155856691647824,0.0,0.0,0.0,0.0,0.0,0.0
1.1593173404252126,0.0,0.0,0.0,0.0,0.0,0.0
1.1627779892026013,0.0,0.0,0.0,0.0,0.0,0.0
1.16623863797999,0.0,0.0,0.0,0.0,0.0,0.0
1.1696992867573788,0.0,0.0,0.0,0.0,0.0,0.0
1.1731599355347675,0.0,0.0,0.0,0.0,0.0,0.0
1.176620584312156,0.0,0.0,0.0,0.0,0.0,0.0
1.1800812330895447,0.0,0.0,0.0,0.0,0.0,0.0
1.1835418818669334,0.0,0.0,0.0,0.0,0.0,0.0
1.1870025306443222,0.0,0.0,0.0,0.0,0.0,0.0
1.1904631794217109,0.0,0.0,0.0,0.0,0.0,0.0
1.1939238281990996,0.0,0.0,0.0,0.0,0.0,0.0
1.1973844769764883,0.0,0.0,0.0,0.0,0.0,0.0
1.200845125753877,0.0,0.0,0.0,0.0,0.0,0.0
1.2043057745312657,0.0,0.0,0.0,0.0,0.0,0.0
1.2077664233086542,0.0,0.0,0.0,0.0,0.0,0.0
1.211227072086043,0.0,0.0,0.0,0.0,0.0,0.0
1.2146877208634317,0.0,0.0,0.0,0.0,0.0,0.0
1.2181483696408204,0.0,0.0,0.0,0.0,0.0,0.0
1.2216090184182091,0.0,0.0,0.0,0.0,0.0,0.0
1.2250696671955978,0.0,0.0,0.0,0.0,0.0,0.0
1.2285303159729866,0.0,0.0,0.0,0.0,0.0,0.0
1.2319909647503753,0.0,0.0,0.0,0.0,0.0,0.0
1.235451613527764,0.0,0.0,0.0,0.0,0.0,0.0
1.2389122623051525,0.0,0.0,0.0,0.0,0.0,0.0
1.2423729110825412,0.0,0.0,0.0,0.0,0.0,0.0
1.24583355985993,0.0,0.0,0.0,0.0,0.0,0.0
1.2492942086373187,0.0,0.0,0.0,0.0,0.0,0.0
1.2527548574147074,0.0,0.0,0.0,0.0,0.0,0.0
1.256215506192096,0.0,0.0,0.0,0.0,0.0,0.0
1.2596761549694848,0.0,0.0,0.0,0.0,0.0,0.0
1.2631368037468735,0.0,0.0,0.0,0.0,0.0,0.0
1.2665974525242623,0.0,0.0,0.0,0.0,0.0,0.0
1.2700581013016508,0.0,0.0,0.0,0.0,0.0,0.0
1.2735187500790395,0.0,0.0,0.0,0.0,0.0,0.0
1.2769793988564282,0.0,0.0,0.0,0.0,0.0,0.0
1.280440047633817,0.0,0.0,0.0,0.0,0.0,0.0
1.2839006964112056,0.0,0.0,0.0,0.0,0.0,0.0
1.2873613451885944,0.0,0.0,0.0,0.0,0.0,0.0
1.290821993965983,0.0,0.0,0.0,0.0,0.0,0.0
1.2942826427433718,0.0,0.0,0.0,0.0,0.0,0.0
1.2977432915207605,0.0,0.0,0.0,0.0,0.0,0.0
1.301203940298149,0.0,0.0,0.0,0.0,0.0,0.0
1.3046645890755377,0.0,0.0,0.0,0.0,0.0,0.0
1.3081252378529264,0.0,0.0,0.0,0.0,0.0,0.0
1.3115858866303152,0.0,0.0,0.0,0.0,0.0,0.0
1.3150465354077039,0.0,0.0,0.0,0.0,0.0,0.0
1.3185071841850926,0.0,0.0,0.0,0.0,0.0,0.0
1.3219678329624813,0.0,0.0,0.0,0.0,0.0,0.0
1.32542848173987,0.0,0.0,0.0,0.0,0.0,0.0
1.3288891305172585,0.0,0.0,0.0,0.0,0.0,0.0
1.3323497792946473,0.0,0.0,0.0,0.0,0.0,0.0
1.335810428072036,0.0,0.0,0.0,0.0,0.0,0.0
1.3392710768494247,0.0,0.0,0.0,0.0,0.0,0.0
1.3427317256268134,0.0,0.0,0.0,0.0,0.0,0.0
1.3461923744042021,0.0,0.0,0.0,0.0,0.0,0.0
1.3496530231815909,0.0,0.0,0.0,0.0,0.0,0.0
1.3531136719589796,0.0,0.0,0.0,0.0,0.0,0.0
1.3565743207363683,0.0,0.0,0.0,0.0,0.0,0.0
1.3600349695137568,0.0,0.0,0.0,0.0,0.0,0.0
1.3634956182911455,0.0,0.0,0.0,0.0,0.0,0.0
1.3669562670685342,0.0,0.0,0.0,0.0,0.0,0.0
1.370416915845923,0.0,0.0,0.0,0.0,0.0,0.0
1.3738775646233117,0.0,0.0,0.0,0.0,0.0,0.0
1.3773382134007004,0.0,0.0,0.0,0.0,0.0,0.0
1.3807988621780891,0.0,0.0,0.0,0.0,0.0,0.0
1.3842595109554778,0.0,0.0,0.0,0.0,0.0,0.0
1.3877201597328666,0.0,0.0,0.0,0.0,0.0,0.0
1.391180808510255,0.0,0.0,0.0,0.0,0.0,0.0
1.3946414572876438,0.0,0.0,0.0,0.0,0.0,0.0
1.3981021060650325,0.0,0.0,0.0,0.0,0.0,0.0
1.4015627548424212,0.0,0.0,0.0,0.0,0.0,0.0
1.40502340361981,0.0,0.0,0.0,0.0,0.0,0.0
1.4084840523971986,0.0,0.0,0.0,0.0,0.0,0.0
1.4119447011745874,0.0,0.0,0.0,0.0,0.0,0.0
1.415405349951976,0.0,0.0,0.0,0.0,0.0,0.0
1.4188659987293648,0.0,0.0,0.0,0.0,0.0,0.0
1.4223266475067533,0.0,0.0,0.0,0.0,0.0,0.0
1.425787296284142,0.0,0.0,0.0,0.0,0.0,0.0
1.4292479450615307,0.0,0.0,0.0,0.0,0.0,0.0
1.4327085938389195,0.0,0.0,0.0,0.0,0.0,0.0
1.4361692426163082,0.0,0.0,0.0,0.0,0.0,0.0
1.439629891393697,0.0,0.0,0.0,0.0,0.0,0.0
