# composition,1.0NaF
# source,Walz, 2019
# temperature_K,1266
# raw_file,NaF_Walz_2019_1266.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na
0.7707382743671067,0.0,0.0,0.0
0.7771080121717935,0.0,0.0,0.0
0.7834777499764803,0.0,0.0,0.0
0.7898474877811672,0.0,0.0,0.0
0.7962172255858541,0.0,0.0,0.0
0.8025869633905408,0.0,0.0,0.0
0.8089567011952277,0.0,0.0,0.0
0.8153264389999145,0.0,0.0,0.0
0.8216961768046014,0.0,0.0,0.0
0.8280659146092882,0.0,0.0,0.0
0.834435652413975,0.0,0.0,0.0
0.8408053902186619,0.0,0.0,0.0
0.8471751280233487,0.0,0.0,0.0
0.8535448658280356,0.0,0.0,0.0
0.8599146036327223,0.0,0.0,0.0
0.8662843414374092,0.0,0.0,0.0
0.872654079242096,0.0,0.0,0.0
0.8790238170467829,0.0,0.0,0.0
0.8853935548514696,0.0,0.0,0.0
0.8917632926561565,0.0,0.0,0.0
0.8981330304608434,0.0,0.0,0.0
0.9045027682655302,0.0,0.0,0.0
0.910872506070217,0.0,0.0,0.0
0.9172422438749038,0.0,0.0,0.0
0.9236119816795907,0.0,0.0,0.0
0.9299817194842775,0.0,0.0,0.0
0.9363514572889643,0.0,0.0,0.0
0.9427211950936512,0.0,0.0,0.0
0.949090932898338,0.0,0.0,0.0
0.9554606707030249,0.0,0.0,0.0
0.9618304085077116,0.0,0.0,0.0
0.9682001463123985,0.0,0.0,0.0
0.9745698841170853,0.0,0.0,0.0
0.9809396219217722,0.0,0.0,0.0
0.987309359726459,0.0,0.0,0.0
0.9936790975311458,0.0,0.0,0.0
1.0000488353358326,0.0,0.0,0.0
1.0064185731405195,0.0,0.0,0.0
1.0127883109452063,0.0,0.0,0.0
1.0191580487498932,0.0,0.0,0.0
1.02552778655458,0.0,0.0,0.0
1.0318975243592667,0.0,0.0,0.0
1.0382672621639537,0.0,0.0,0.0
1.0446369999686405,0.0,0.0,0.0
1.0510067377733274,0.0,0.0,0.0
1.0573764755780142,0.0,0.0,0.0
1.063746213382701,0.0,0.0,0.0
1.070115951187388,0.0,0.0,0.0
1.0764856889920746,0.0,0.0,0.0
1.0828554267967614,0.0,0.0,0.0
1.0892251646014484,0.0,0.0,0.0
1.095594902406135,0.0,0.0,0.0
1.101964640210822,0.0,0.0,0.0
1.1083343780155088,0.0,0.0,0.0
1.1147041158201956,0.0,0.0,0.0
1.1210738536248825,0.0,0.0,0.0
1.1274435914295693,0.0,0.0,0.0
1.133813329234256,0.0,0.0,0.0
1.140183067038943,0.0,0.0,0.0
1.1465528048436298,0.0,0.0,0.0
1.1529225426483167,0.0,0.0,0.0
1.1592922804530035,0.0,0.0,0.0
1.1656620182576902,0.0,0.0,0.0
1.1720317560623772,0.0,0.0,0.0
1.178401493867064,0.0,0.0,0.0
1.1847712316717507,0.0,0.0,0.0
1.1911409694764377,0.0,0.0,0.0
1.1975107072811244,0.0,0.0,0.0
1.2038804450858114,0.0,0.0,0.0
1.2102501828904981,0.0,0.0,0.0
1.2166199206951849,0.0,0.0,0.0
1.2229896584998718,0.0,0.0,0.0
1.2293593963045586,0.0,0.0,0.0
1.2357291341092456,0.0,0.0,0.0
1.2420988719139323,0.0,0.0,0.0
1.248468609718619,0.0,0.0,0.0
1.254838347523306,0.0,0.0,0.0
1.2612080853279928,0.0,0.0,0.0
1.2675778231326795,0.0,0.0,0.0
1.2739475609373665,0.0,0.0,0.0
1.2803172987420532,0.0,0.0,0.0
1.2866870365467402,0.0,0.0,0.0
1.293056774351427,0.0,0.0,0.0
1.2994265121561137,0.0,0.0,0.0
1.3057962499608007,0.0,0.0,0.0
1.3121659877654874,0.0,0.0,0.0
1.3185357255701742,0.0,0.0,0.0
1.3249054633748611,0.0,0.0,0.0
1.331275201179548,0.0,0.0,0.0
1.3376449389842349,0.0,0.0,0.0
1.3440146767889216,0.0,0.0,0.0
1.3503844145936084,0.0,0.0,0.0
1.3567541523982953,0.0,0.0,0.0
1.363123890202982,0.0,0.0,0.0
1.3694936280076688,0.0,0.0,0.0
1.3758633658123558,0.0,0.0,0.0
1.3822331036170425,0.0,0.0,0.0
1.3886028414217295,0.0,0.0,0.0
1.3949725792264163,0.0,0.0,0.0
1.401342317031103,0.0,0.0,0.0
1.40771205483579,0.0,0.0,0.0
1.4140817926404767,0.0,0.0,0.0
1.4204515304451635,0.0,0.0,0.0
1.4268212682498504,0.0,0.0,0.0
1.4331910060545372,0.0,0.0,0.0
1.4395607438592242,0.0,0.0,0.0
1.445930481663911,0.0,0.0,0.0
1.4523002194685977,0.0,0.0,0.0
1.4586699572732846,0.0,0.0,0.0
1.4650396950779714,0.0,0.0,0.0
1.4714094328826584,0.0,0.0,0.0
1.477779170687345,0.0,0.0,0.0
1.4841489084920318,0.0,0.0,0.0
1.4905186462967188,0.0,0.0,0.0
1.4968883841014056,0.0,0.0,0.0
1.5032581219060923,0.0,0.0,0.0
1.5096278597107793,0.0,0.0,0.0
1.515997597515466,0.0,0.0,0.0
1.522367335320153,0.0,0.0,0.0
1.5287370731248398,0.0,0.0,0.0
1.5351068109295265,0.0,0.0,0.0
1.5414765487342135,0.0,0.0,0.0
1.5478462865389002,0.0,0.0,0.0
1.554216024343587,0.0,0.0,0.0
1.560585762148274,0.0,0.0,0.0
1.5669554999529607,0.0,0.0,0.0
1.5733252377576477,0.0,0.0,0.0
1.5796949755623344,0.0,0.0,0.0
1.5860647133670212,0.0,0.0,0.0
1.5924344511717081,0.0,0.0,0.0
1.5988041889763949,0.0,0.0,0.0
1.6051739267810816,0.0,0.0,0.0
1.6115436645857686,0.0,0.0,0.0
1.6179134023904553,0.0,0.0,0.0
1.6242831401951423,0.0,0.0,0.0
1.630652877999829,0.0,0.0,0.0
1.6370226158045158,0.0,0.0,0.0
1.6433923536092028,0.0,0.0,0.0
1.6497620914138895,0.0,0.0,0.0
1.6561318292185765,0.0,0.0,0.0
1.6625015670232632,0.0,0.0,0.0
1.66887130482795,0.0,0.0,0.0
1.675241042632637,0.0,0.0,0.0
1.6816107804373237,0.0,0.0015139938556143686,0.0
1.6879805182420105,0.0,0.0056062932512605055,0.0
1.6943502560466974,0.0,0.009698592646906786,0.0
1.7007199938513842,0.0,0.013790892042552922,0.0
1.7070897316560711,0.0,0.017883191438199202,0.0
1.713459469460758,0.0,0.02197549083384534,0.0
1.7198292072654446,0.0,0.02606779022949148,0.0
1.7261989450701316,0.0,0.03016008962513776,0.0
1.7325686828748184,0.0,0.03446956761438713,0.0
1.738938420679505,0.0,0.04021312698523655,0.0
1.745308158484192,0.0,0.04595668635608617,0.0
1.7516778962888788,0.0,0.05170024572693559,0.0
1.7580476340935658,0.0,0.057443805097785204,0.0
1.7644173718982525,0.0,0.06318736446863463,0.0
1.7707871097029393,0.0,0.06893092383948404,0.0
1.7771568475076263,0.0,0.07467448321033365,0.0
1.783526585312313,0.0,0.08041804258118307,0.0
1.7898963231169998,0.0,0.08616160195203248,0.0
1.7962660609216867,0.0,0.09190516132288211,0.0
1.8026357987263735,0.0,0.10286292781343864,0.0
1.8090055365310604,0.0,0.1292726225440084,0.0
1.8153752743357472,0.0,0.15568231727457724,0.0
1.821745012140434,0.0,0.18209201200514608,0.0
1.828114749945121,0.0,0.20850170673571583,0.0
1.8344844877498077,0.0,0.2404208582550618,0.0
1.8408542255544946,0.0,0.27513621999957305,0.0
1.8472239633591814,0.0,0.30985158174408306,0.0
1.8535937011638681,0.0,0.34456694348859307,0.0
1.859963438968555,0.0,0.38292992858482033,0.0
1.8663331767732418,0.0,0.42284760878249916,0.0
1.8727029145779286,0.0,0.46276528898017805,0.0
1.8790726523826156,0.0,0.5026829691778583,0.0
1.8854423901873023,0.0,0.6055264747264781,0.0
1.8918121279919893,0.0,0.7850429814489285,0.0
1.898181865796676,0.0,0.8657349521519591,0.0
1.9045516036013628,0.0,0.9464269228549896,0.0
1.9109213414060497,0.0,1.007268736704764,0.0
1.9172910792107365,0.0,1.0624064956500987,0.0
1.9236608170154232,0.0,1.1175442545954337,0.0
1.9300305548201102,0.0,1.1726820135407705,0.0
1.936400292624797,0.0,1.2882127053731434,0.0
1.942770030429484,0.0,1.5616114656621867,0.0
1.9491397682341707,0.0,1.6574171161613704,0.0
1.9555095060388574,0.0,1.753222766660554,0.0
1.9618792438435444,0.0,1.82563418917473,0.0
1.9682489816482311,0.0,1.8939953163615366,0.0
1.974618719452918,0.0,1.9623564435483432,0.0
1.9809884572576049,0.0,2.030717570735152,0.0
1.9873581950622916,0.0,2.2316805316937596,0.0
1.9937279328669786,0.0,2.443317699626559,0.0
2.000097670671665,0.0,2.540511341127424,0.0
2.006467408476352,0.0,2.6377049826282954,0.0
2.012837146281039,0.0,2.703510305135383,0.0
2.019206884085726,0.0,2.766882204420325,0.0
2.0255766218904125,0.0,2.8302541037052626,0.0
2.0319463596950995,0.0,2.893626002990205,0.000376356029709222
2.0383160974997865,0.0,3.0803729660713497,0.005575778997964071
2.044685835304473,0.0,3.234247394785426,0.010775201966218556
2.05105557310916,0.0,3.3087945065600017,0.015974624934473405
2.057425310913847,0.0022635731664916252,3.3832181535901147,0.021174047902728255
2.0637950487185335,0.017298623481204447,3.424253406153394,0.02637347087098274
2.0701647865232204,0.03233367379591832,3.4652886587166756,0.03157289383923759
2.0765345243279074,0.047368724110632185,3.5063239112799574,0.03677231680749243
2.082904262132594,0.062403774425345004,3.547359163843236,0.04197173977574692
2.089273999937281,0.07743882474005888,3.684034991124225,0.04386548052570472
2.095643737741968,0.09247387505477274,3.7708749689502135,0.04537038427535904
2.102013475546655,0.10750892536948661,3.8138369633851568,0.04687528802501337
2.1083832133513414,0.12149972415637882,3.8538263902401035,0.04838019177466758
2.1147529511560283,0.1233692144775305,3.859311286709005,0.04988509552432191
2.1211226889607153,0.1252387047986822,3.8647961831779067,0.051389999273976236
2.127492426765402,0.12710819511983376,3.870281079646808,0.05289490302363045
2.133862164570089,0.12897768544098545,3.87576597611571,0.05439980677328478
2.140231902374776,0.13084717576213717,3.8812508725846118,0.0559047105229391
2.1466016401794623,0.13271666608328872,3.886735769053513,0.057409614272593314
2.1529713779841493,0.1345861564044404,3.892220665522415,0.05891451802224764
2.1593411157888363,0.13645564672559213,3.897705561991317,0.06041942177190196
2.1657108535935228,0.13832513704674368,3.903190458460218,0.06192432552155618
2.1720805913982097,0.14019462736789537,3.901541237138943,0.0634292292712105
2.1784503292028967,0.14206411768904706,3.8984743090983023,0.06493413302086483
2.1848200670075832,0.14393360801019864,3.895407381057662,0.06643903677051904
2.19118980481227,0.14580309833135033,3.892340453017021,0.06794394052017337
2.197559542616957,0.14767258865250202,3.889273524976381,0.0694488442698277
2.203929280421644,0.1495420789736537,3.88620659693574,0.07095374801948201
2.2102990182263307,0.1514115692948053,3.8831396688950996,0.07245865176913624
2.2166687560310177,0.15328105961595698,3.880072740854459,0.07396355551879055
2.2230384938357046,0.15515054993710867,3.8658275306347067,0.07546845926844488
2.229408231640391,0.15702004025826025,3.8301482510184384,0.0769733630180991
2.235777969445078,0.15888953057941194,3.7944689714021673,0.07847826676775342
2.242147707249765,0.16075902090056363,3.7587896917858963,0.07998317051740775
2.2485174450544516,0.16262851122171518,3.69825404301131,0.08148807426706196
2.2548871828591386,0.1644980015428669,3.6363458557670003,0.08299297801671629
2.2612569206638256,0.16636749186401859,3.5821740707349092,0.0844978817663706
2.267626658468512,0.16823698218517014,3.5455304919218054,0.08699511622965918
2.273996396273199,0.17010647250632183,3.5088869131086993,0.08984066543912886
2.280366134077886,0.17276198181433686,3.4722433342955927,0.09268621464859854
2.286735871882573,0.17581388366332398,3.416924614244727,0.09553176385806822
2.2931056096872595,0.17886578551231092,3.3569279675237826,0.0983773130675377
2.2994753474919465,0.18191768736129807,3.3161666003201375,0.10122286227700739
2.3058450852966335,0.1849695892102852,3.275405233116493,0.10406841148647707
2.31221482310132,0.18802149105927213,3.22860613961063,0.10691396069594655
2.318584560906007,0.19107339290825928,3.1720329022996974,0.10975950990541623
2.324954298710694,0.1941252947572464,3.1222373604122957,0.11260505911488591
2.3313240365153804,0.19717719660623334,3.0747285243671865,0.11545060832435539
2.3376937743200674,0.2002290984552205,3.009754620307408,0.11829615753382508
2.3440635121247544,0.20328100030420765,2.943837909623268,0.12114170674329475
2.350433249929441,0.20633290215319455,2.8952487047356703,0.12398725595276425
2.356802987734128,0.2093848040021817,2.8466594998480694,0.1268328051622339
2.363172725538815,0.21243670585116886,2.805661121060073,0.1296783543717036
2.3695424633435014,0.21548860770015577,2.7736645965311926,0.13252390358117308
2.3759122011481884,0.21854050954914292,2.7416680720023097,0.13536945279064277
2.3822819389528753,0.22159241139813007,2.709671547473427,0.13821500200011244
2.3886516767575623,0.2246443132471172,2.6285364520214256,0.14351901360617356
2.395021414562249,0.22810646026482656,2.549729233510067,0.14959329760539328
2.401391152366936,0.2335084098119936,2.4979383198866123,0.15566758160461344
2.4077608901716228,0.23891035935916066,2.446147406263157,0.1617418656038336
2.4141306279763093,0.24431230890632732,2.405449440781455,0.16781614960305333
2.4205003657809963,0.24971425845349435,2.3744663971993445,0.17389043360227346
2.4268701035856832,0.25511620800066137,2.3434833536172346,0.17996471760149363
2.4332398413903698,0.26051815754782803,2.3119926651396523,0.18603900160071338
2.4396095791950567,0.2659201070949951,2.2355709087282323,0.19211328559993351
2.4459793169997437,0.27132205664216213,2.1658297429205144,0.19818756959915368
2.45234905480443,0.2767240061893288,2.116108820815629,0.2042618535983734
2.458718792609117,0.28212595573649585,2.0663878987107402,0.21252215602522898
2.465088530413804,0.2875279052836629,2.030770067393645,0.22094832848000268
2.471458268218491,0.29333453178773866,2.0042166000329686,0.22937450093477635
2.4778280060231777,0.30014152224672297,1.9776631326722947,0.23780067338954944
2.4841977438278646,0.30694851270570767,1.9511096653116184,0.2462268458443231
2.4905674816325516,0.3137555031646924,1.9212820383968505,0.2546530182990968
2.496937219437238,0.3205624936236767,1.8788592072502186,0.2630791907538699
2.503306957241925,0.3273694840826614,1.836436376103584,0.27150536320864355
2.509676695046612,0.3341764745416462,1.7940135449569492,0.2799315356634172
2.5160464328512986,0.3409834650006305,1.754694929790166,0.2903816742851048
2.5224161706559856,0.34779045545961523,1.7168079161515162,0.30176522510370846
2.5287859084606725,0.3545974459186,1.6789209025128662,0.31314877592231216
2.535155646265359,0.36140443637758424,1.6426355023850405,0.32453232674091503
2.541525384070046,0.3690469151334547,1.614608365565783,0.33591587755951874
2.547895121874733,0.37701077938937405,1.5865812287465253,0.34729942837812244
2.5542648596794195,0.3849746436452929,1.5585540919272698,0.3586829791967253
2.5606345974841065,0.39293850790121226,1.530526955108012,0.37006653001532896
2.5670043352887935,0.40090237215713165,1.5026682531929794,0.38501789092190397
2.5733740730934804,0.408866236413051,1.474862737982222,0.4010958595285384
2.579743810898167,0.4168301006689698,1.4470572227714662,0.41717382813517173
2.586113548702854,0.4247939649248892,1.4192517075607085,0.43325179674180614
2.592483286507541,0.4327578291808085,1.394915671241157,0.4493297653484406
2.5988530243122274,0.44072169343672735,1.3714588137092139,0.4654077339550739
2.6052227621169144,0.44935648968256453,1.3480019561772691,0.48178889463458136
2.6115924999216014,0.4616109745844067,1.3245450986453242,0.49980578132396886
2.617962237726288,0.47386545948624803,1.3024247124660266,0.5178226680133551
2.624331975530975,0.4861199443880902,1.280567186129441,0.5358395547027426
2.630701713335662,0.4983744292899324,1.2587096597928553,0.5538564413921301
2.6370714511403484,0.5106289141917737,1.236852133456271,0.5718733280815163
2.6434411889450353,0.5228833990936159,1.214575521453712,0.5898902147709038
2.6498109267497223,0.5351378839954581,1.192238195758518,0.6027033471503843
2.6561806645544093,0.5476363231901359,1.1699008700633242,0.6113056334654798
2.662550402359096,0.5609423149145577,1.147563544368132,0.6199079197805748
2.6689201401637828,0.5742483066389805,1.1273044488536759,0.6285102060956703
2.6752898779684697,0.5875542983634033,1.1072476932844375,0.6371124924107658
2.6816596157731563,0.6008602900878252,1.0871909377152005,0.6457147787258608
2.6880293535778432,0.614166281812248,1.0671341821459621,0.6543170650409563
2.69439909138253,0.6274722735366708,1.0470774265767238,0.6629193513560518
2.7007688291872167,0.6407782652610926,1.0294423945970121,0.6715216376711468
2.7071385669919037,0.6551214359391713,1.0132396464154492,0.6801239239862423
2.7135083047965907,0.671798863327596,0.9970368982338864,0.6887262103013378
2.719878042601277,0.6884762907160196,0.9808341500523247,0.6973284966164328
2.726247780405964,0.7051537181044443,0.9646314018707619,0.7059307829315284
2.732617518210651,0.721831145492869,0.948428653689199,0.714533069246624
2.7389872560153377,0.7385085728812925,0.9322259055076373,0.7231353555617188
2.7453569938200246,0.7551860002697173,0.9160231573260745,0.7443028002208949
2.7517267316247116,0.7719239903866347,0.9048716232393667,0.7705693389229821
2.7580964694293986,0.7886874446517101,0.8958439179049351,0.7968358776250694
2.764466207234085,0.8054508989167846,0.8868162125705041,0.8231024163271548
2.770835945038772,0.82221435318186,0.8777885072360725,0.849368955029242
2.777205682843459,0.8389778074469355,0.868760801901641,0.8706300794794759
2.7835754206481456,0.8557412617120098,0.85973309656721,0.8901490864399625
2.7899451584528325,0.8724613941121846,0.8507053912327784,0.9096680934004504
2.7963148962575195,0.8887931765924306,0.8416776858983468,0.9291871003609383
2.802684634062206,0.9051249590726755,0.8326499805639158,0.9487061073214248
2.809054371866893,0.9214567415529217,0.8236222752294843,0.9682251142819127
2.81542410967158,0.9377885240331678,0.8145945698950527,0.9882677508766929
2.8217938474762665,0.9541203065134127,0.8055668645606218,1.0115763782555511
2.8281635852809535,0.9704520889936588,0.7965391592261901,1.0348850056344112
2.8345333230856404,0.9868599594757979,0.7875114538917586,1.058193633013271
2.840903060890327,1.0033449231578608,0.7783552318289764,1.0815022603921294
2.847272798695014,1.019829886839925,0.7685972806405248,1.1048108877709892
2.853642536499701,1.036314850521989,0.7588393294520733,1.121194114534605
2.860012274304388,1.052799814204053,0.7490813782636219,1.136405350424871
2.8663820121090744,1.069284777886116,0.7393234270751711,1.1516165863151364
2.8727517499137614,1.0872503444546209,0.7295654758867195,1.1668278222054025
2.8791214877184483,1.1081772660219162,0.719807524698268,1.1820390580956688
2.885491225523135,1.12910418758921,0.7100495735098172,1.1972502939859342
2.891860963327822,1.1500311091565052,0.7002916223213658,1.2124615298762005
2.898230701132509,1.1709580307238006,0.6905336711329142,1.2259718158826516
2.9046004389371953,1.181675580293009,0.6807757199444634,1.2374787878314681
2.9109701767418823,1.191635247118528,0.6710177687560119,1.2489857597802854
2.9173399145465693,1.2015949139440472,0.6623412113811356,1.2604927317291026
2.923709652351256,1.2115545807695653,0.6563194178725809,1.271999703677919
2.9300793901559428,1.2215142475950844,0.6502976243640257,1.2835066756267361
2.9364491279606297,1.2314739144206033,0.6442758308554706,1.2950136475755534
2.9428188657653167,1.2414335812461224,0.6382540373469154,1.3065206195243706
2.9491886035700032,1.2513800997026303,0.6322322438383606,1.3180179756804067
2.95555834137469,1.2593257882217574,0.6262104503298055,1.3280520654760986
2.961928079179377,1.2672714767408846,0.6201886568212504,1.3380861552717904
2.9682978169840637,1.2752171652600113,0.6141668633126957,1.3481202450674814
2.9746675547887507,1.2831628537791384,0.6081450698041405,1.3581543348631733
2.9810372925934376,1.2911085422982655,0.6021232762955854,1.3681884246588651
2.987407030398124,1.299054230817392,0.5961014827870307,1.3782225144545563
2.993776768202811,1.3069999193365194,0.5900796892784755,1.3882566042502482
3.000146506007498,1.3147090024318497,0.5840578957699204,1.3980079313135803
3.0065162438121846,1.3197749220610975,0.5780361022613657,1.404600462979285
3.0128859816168716,1.3248408416903457,0.5740688318530934,1.41119299464499
3.0192557194215586,1.3299067613195938,0.5707452693118789,1.417785526310695
3.025625457226245,1.3349726809488418,0.5674217067706644,1.4243780579763996
3.031995195030932,1.3400386005780898,0.5640981442294498,1.4309705896421048
3.038364932835619,1.345104520207338,0.5607745816882352,1.4375631213078097
3.044734670640306,1.3501704398365861,0.5574510191470207,1.444155652973515
3.0511044084449925,1.355236359465834,0.5541274566058062,1.4507481846392194
3.0574741462496795,1.360302279095082,0.5508038940645916,1.4573407163049246
3.0638438840543665,1.3632562827804644,0.547480331523377,1.4613374196850593
3.070213621859053,1.3657992044995155,0.5441567689821627,1.4648288481280025
3.07658335966374,1.3683421262185669,0.540833206440948,1.4683202765709462
3.082953097468427,1.370885047937618,0.5375096438997334,1.4718117050138897
3.0893228352731135,1.3734279696566691,0.5341860813585191,1.475303133456833
3.0956925730778004,1.3759708913757205,0.5308625188173045,1.4787945618997764
3.1020623108824874,1.3785138130947718,0.5275389562760898,1.48228599034272
3.108432048687174,1.381056734813823,0.5242153937348755,1.4857774187856634
3.114801786491861,1.383599656532874,0.5216124591419989,1.4892688472286069
3.121171524296548,1.3861425782519254,0.5190784538714287,1.4927602756715503
3.127541262101235,1.3886854999709766,0.5165444486008585,1.4962517041144938
3.1339109999059214,1.3912284216900277,0.5140104433302884,1.499743132557437
3.1402807377106083,1.3918744595554315,0.5114764380597182,1.5009042646035384
3.1466504755152953,1.3924217435212671,0.5089424327891479,1.5019440788072764
3.153020213319982,1.3929690274871025,0.5064084275185778,1.5029838930110142
3.159389951124669,1.3935163114529379,0.5038744222480076,1.5040237072147522
3.1657596889293558,1.3940635954187732,0.5013404169774374,1.5050635214184902
3.1721294267340423,1.3946108793846086,0.49880641170686724,1.506103335622228
3.1784991645387293,1.395158163350444,0.496272406436297,1.507143149825966
3.1848689023434162,1.3957054473162795,0.49373840116572676,1.508182964029704
3.1912386401481028,1.396252731282115,0.4912043958951567,1.5092227782334418
3.1976083779527897,1.3968000152479503,0.4886703906245864,1.5102625924371798
3.2039781157574767,1.3973472992137856,0.48673555648801553,1.5113024066409175
3.2103478535621632,1.397894583179621,0.485759085705442,1.5123422208446555
3.21671759136685,1.3984418671454564,0.4847826149228684,1.5133820350483935
3.223087329171537,1.3989891511112917,0.4838061441402948,1.5144218492521313
3.229457066976224,1.3995364350771273,0.4828296733577212,1.5154616634558693
3.2358268047809107,1.4000837190429627,0.4818532025751477,1.5165014776596073
3.2421965425855976,1.400631003008798,0.4808767317925741,1.517541291863345
3.2485662803902846,1.4011782869746334,0.4799002610100005,1.518581106067083
3.254936018194971,1.4017255709404688,0.478923790227427,1.5196209202708209
3.261305755999658,1.4022728549063042,0.47794731944485336,1.5206607344745589
3.267675493804345,1.4028201388721397,0.4769708486622798,1.5217005486782968
3.2740452316090316,1.4027192281528287,0.4759943778797063,1.5218394491313265
3.2804149694137186,1.4024749389852136,0.47501790709713265,1.5217790705427467
