# composition,1.0KF
# source,Walz, 2019
# temperature_K,1131
# raw_file,KF_Walz_2019_1131.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K
0.33534154073562433,0.0,0.0,0.0
0.34279357497419377,0.0,0.0,0.0
0.3502456092127632,0.0,0.0,0.0
0.3576976434513326,0.0,0.0,0.0
0.36514967768990203,0.0,0.0,0.0
0.37260171192847147,0.0,0.0,0.0
0.3800537461670409,0.0,0.0,0.0
0.38750578040561034,0.0,0.0,0.0
0.3949578146441798,0.0,0.0,0.0
0.4024098488827492,0.0,0.0,0.0
0.4098618831213186,0.0,0.0,0.0
0.41731391735988804,0.0,0.0,0.0
0.4247659515984575,0.0,0.0,0.0
0.4322179858370269,0.0,0.0,0.0
0.43967002007559636,0.0,0.0,0.0
0.4471220543141658,0.0,0.0,0.0
0.4545740885527352,0.0,0.0,0.0
0.4620261227913046,0.0,0.0,0.0
0.46947815702987405,0.0,0.0,0.0
0.4769301912684435,0.0,0.0,0.0
0.48438222550701293,0.0,0.0,0.0
0.49183425974558237,0.0,0.0,0.0
0.4992862939841518,0.0,0.0,0.0
0.5067383282227212,0.0,0.0,0.0
0.5141903624612907,0.0,0.0,0.0
0.5216423966998601,0.0,0.0,0.0
0.5290944309384294,0.0,0.0,0.0
0.5365464651769989,0.0,0.0,0.0
0.5439984994155683,0.0,0.0,0.0
0.5514505336541378,0.0,0.0,0.0
0.5589025678927072,0.0,0.0,0.0
0.5663546021312766,0.0,0.0,0.0
0.5738066363698461,0.0,0.0,0.0
0.5812586706084155,0.0,0.0,0.0
0.588710704846985,0.0,0.0,0.0
0.5961627390855544,0.0,0.0,0.0
0.6036147733241238,0.0,0.0,0.0
0.6110668075626933,0.0,0.0,0.0
0.6185188418012627,0.0,0.0,0.0
0.625970876039832,0.0,0.0,0.0
0.6334229102784015,0.0,0.0,0.0
0.6408749445169709,0.0,0.0,0.0
0.6483269787555404,0.0,0.0,0.0
0.6557790129941098,0.0,0.0,0.0
0.6632310472326792,0.0,0.0,0.0
0.6706830814712487,0.0,0.0,0.0
0.6781351157098181,0.0,0.0,0.0
0.6855871499483875,0.0,0.0,0.0
0.693039184186957,0.0,0.0,0.0
0.7004912184255264,0.0,0.0,0.0
0.7079432526640959,0.0,0.0,0.0
0.7153952869026652,0.0,0.0,0.0
0.7228473211412346,0.0,0.0,0.0
0.7302993553798041,0.0,0.0,0.0
0.7377513896183735,0.0,0.0,0.0
0.7452034238569429,0.0,0.0,0.0
0.7526554580955124,0.0,0.0,0.0
0.7601074923340818,0.0,0.0,0.0
0.7675595265726513,0.0,0.0,0.0
0.7750115608112207,0.0,0.0,0.0
0.7824635950497901,0.0,0.0,0.0
0.7899156292883596,0.0,0.0,0.0
0.797367663526929,0.0,0.0,0.0
0.8048196977654984,0.0,0.0,0.0
0.8122717320040678,0.0,0.0,0.0
0.8197237662426372,0.0,0.0,0.0
0.8271758004812066,0.0,0.0,0.0
0.8346278347197761,0.0,0.0,0.0
0.8420798689583455,0.0,0.0,0.0
0.849531903196915,0.0,0.0,0.0
0.8569839374354844,0.0,0.0,0.0
0.8644359716740538,0.0,0.0,0.0
0.8718880059126233,0.0,0.0,0.0
0.8793400401511927,0.0,0.0,0.0
0.8867920743897622,0.0,0.0,0.0
0.8942441086283316,0.0,0.0,0.0
0.901696142866901,0.0,0.0,0.0
0.9091481771054704,0.0,0.0,0.0
0.9166002113440398,0.0,0.0,0.0
0.9240522455826092,0.0,0.0,0.0
0.9315042798211787,0.0,0.0,0.0
0.9389563140597481,0.0,0.0,0.0
0.9464083482983175,0.0,0.0,0.0
0.953860382536887,0.0,0.0,0.0
0.9613124167754564,0.0,0.0,0.0
0.9687644510140259,0.0,0.0,0.0
0.9762164852525953,0.0,0.0,0.0
0.9836685194911647,0.0,0.0,0.0
0.9911205537297342,0.0,0.0,0.0
0.9985725879683036,0.0,0.0,0.0
1.006024622206873,0.0,0.0,0.0
1.0134766564454425,0.0,0.0,0.0
1.0209286906840118,0.0,0.0,0.0
1.0283807249225814,0.0,0.0,0.0
1.0358327591611507,0.0,0.0,0.0
1.0432847933997202,0.0,0.0,0.0
1.0507368276382896,0.0,0.0,0.0
1.058188861876859,0.0,0.0,0.0
1.0656408961154284,0.0,0.0,0.0
1.0730929303539978,0.0,0.0,0.0
1.0805449645925673,0.0,0.0,0.0
1.0879969988311367,0.0,0.0,0.0
1.0954490330697062,0.0,0.0,0.0
1.1029010673082755,0.0,0.0,0.0
1.110353101546845,0.0,0.0,0.0
1.1178051357854144,0.0,0.0,0.0
1.125257170023984,0.0,0.0,0.0
1.1327092042625533,0.0,0.0,0.0
1.1401612385011228,0.0,0.0,0.0
1.1476132727396922,0.0,0.0,0.0
1.1550653069782615,0.0,0.0,0.0
1.162517341216831,0.0,0.0,0.0
1.1699693754554004,0.0,0.0,0.0
1.17742140969397,0.0,0.0,0.0
1.1848734439325392,0.0,0.0,0.0
1.1923254781711088,0.0,0.0,0.0
1.1997775124096781,0.0,0.0,0.0
1.2072295466482477,0.0,0.0,0.0
1.214681580886817,0.0,0.0,0.0
1.2221336151253865,0.0,0.0,0.0
1.2295856493639559,0.0,0.0,0.0
1.2370376836025254,0.0,0.0,0.0
1.2444897178410947,0.0,0.0,0.0
1.251941752079664,0.0,0.0,0.0
1.2593937863182336,0.0,0.0,0.0
1.266845820556803,0.0,0.0,0.0
1.2742978547953725,0.0,0.0,0.0
1.2817498890339418,0.0,0.0,0.0
1.2892019232725114,0.0,0.0,0.0
1.2966539575110807,0.0,0.0,0.0
1.3041059917496503,0.0,0.0,0.0
1.3115580259882196,0.0,0.0,0.0
1.3190100602267891,0.0,0.0,0.0
1.3264620944653585,0.0,0.0,0.0
1.333914128703928,0.0,0.0,0.0
1.3413661629424973,0.0,0.0,0.0
1.3488181971810667,0.0,0.0,0.0
1.3562702314196362,0.0,0.0,0.0
1.3637222656582055,0.0,0.0,0.0
1.371174299896775,0.0,0.0,0.0
1.3786263341353444,0.0,0.0,0.0
1.386078368373914,0.0,0.0,0.0
1.3935304026124833,0.0,0.0,0.0
1.4009824368510528,0.0,0.0,0.0
1.4084344710896222,0.0,0.0,0.0
1.4158865053281917,0.0,0.0,0.0
1.423338539566761,0.0,0.0,0.0
1.4307905738053304,0.0,0.0,0.0
1.4382426080439,0.0,0.0,0.0
1.4456946422824692,0.0,0.0,0.0
1.4531466765210388,0.0,0.0,0.0
1.4605987107596081,0.0,0.0,0.0
1.4680507449981777,0.0,0.0,0.0
1.475502779236747,0.0,0.0,0.0
1.4829548134753165,0.0,0.0,0.0
1.4904068477138859,0.0,0.0,0.0
1.4978588819524554,0.0,0.0,0.0
1.5053109161910248,0.0,0.0,0.0
1.5127629504295943,0.0,0.0,0.0
1.5202149846681636,0.0,0.0,0.0
1.527667018906733,0.0,0.0,0.0
1.5351190531453025,0.0,0.0,0.0
1.5425710873838718,0.0,0.0,0.0
1.5500231216224414,0.0,0.0,0.0
1.5574751558610107,0.0,0.0,0.0
1.5649271900995803,0.0,0.0,0.0
1.5723792243381496,0.0,0.0,0.0
1.5798312585767191,0.0,0.0,0.0
1.5872832928152885,0.0,0.0,0.0
1.594735327053858,0.0,0.0,0.0
1.6021873612924273,0.0,0.0,0.0
1.6096393955309969,0.0,0.0,0.0
1.6170914297695662,0.0,0.0,0.0
1.6245434640081355,0.0,0.0,0.0
1.631995498246705,0.0,0.0,0.0
1.6394475324852744,0.0,0.0,0.0
1.646899566723844,0.0,0.0,0.0
1.6543516009624133,0.0,0.0,0.0
1.6618036352009828,0.0,0.0,0.0
1.6692556694395522,0.0,0.0,0.0
1.6767077036781217,0.0,0.0,0.0
1.684159737916691,0.0,0.0,0.0
1.6916117721552606,0.0,0.0,0.0
1.69906380639383,0.0,0.0,0.0
1.7065158406323995,0.0,0.0,0.0
1.7139678748709688,0.0,0.0,0.0
1.7214199091095381,0.0,0.0,0.0
1.7288719433481077,0.0,0.0,0.0
1.736323977586677,0.0,0.0,0.0
1.7437760118252466,0.0,0.0,0.0
1.7512280460638159,0.0,0.0,0.0
1.7586800803023854,0.0,0.0,0.0
1.7661321145409548,0.0,0.0,0.0
1.7735841487795243,0.0,0.0,0.0
1.7810361830180936,0.0,0.0,0.0
1.7884882172566632,0.0,0.0,0.0
1.7959402514952325,0.0,0.0,0.0
1.803392285733802,0.0,0.0,0.0
1.8108443199723714,0.0,0.0,0.0
1.8182963542109407,0.0,0.0,0.0
1.8257483884495103,0.0,0.0,0.0
1.8332004226880796,0.0,0.0,0.0
1.8406524569266491,0.0,0.0,0.0
1.8481044911652185,0.0,0.0,0.0
1.855556525403788,0.0,0.0,0.0
1.8630085596423573,0.0,0.0,0.0
1.870460593880927,0.0,0.0,0.0
1.8779126281194962,0.0,0.0,0.0
1.8853646623580658,0.0,0.0,0.0
1.892816696596635,0.0,0.0,0.0
1.9002687308352046,0.0,0.0,0.0
1.907720765073774,0.0,0.0,0.0
1.9151727993123433,0.0,0.0,0.0
1.9226248335509128,0.0,0.0,0.0
1.9300768677894822,0.0,0.0,0.0
1.9375289020280517,0.0,0.0,0.0
1.944980936266621,0.0,0.0,0.0
1.9524329705051906,0.0,0.0,0.0
1.95988500474376,0.0,0.0031649390128269785,0.0
1.9673370389823295,0.0,0.01268627670891866,0.0
1.9747890732208988,0.0,0.022207614405010057,0.0
1.9822411074594684,0.0,0.03172895210110174,0.0
1.9896931416980377,0.0,0.04125028979719314,0.0
1.9971451759366072,0.0,0.05077162749328482,0.0
2.0045972101751763,0.0,0.060292965189375936,0.0
2.012049244413746,0.0,0.06877329047015121,0.0
2.0195012786523154,0.0,0.07581661561288854,0.0
2.026953312890885,0.0,0.08285994075562586,0.0
2.034405347129454,0.0,0.08990326589836276,0.0
2.0418573813680236,0.0,0.09694659104110008,0.0
2.049309415606593,0.0,0.1039899161838374,0.0
2.0567614498451627,0.0,0.11103324132657472,0.0
2.064213484083732,0.0,0.11807656646931161,0.0
2.0716655183223014,0.0,0.12511989161204895,0.0
2.079117552560871,0.0,0.14004099327213893,0.0
2.0865695867994405,0.0,0.16732602587700415,0.0
2.0940216210380096,0.0,0.19461105848186772,0.0
2.101473655276579,0.0,0.2219406212383277,0.0
2.1089256895151487,0.0,0.2664022438530655,0.0
2.116377723753718,0.0,0.3108638664678006,0.0
2.1238297579922873,0.0,0.3590361415228436,0.0
2.131281792230857,0.0,0.4135653063156255,0.0
2.1387338264694264,0.0,0.4677860225883662,0.0
2.1461858607079956,0.0,0.5195325416875337,0.0
2.153637894946565,0.0,0.5712790607867043,0.0
2.1610899291851347,0.0,0.6970255444263878,0.0
2.168541963423704,0.0,0.7472868924448147,0.0
2.1759939976622733,0.0,0.7975482404632387,0.0
2.183446031900843,0.0,0.8882824689357538,0.0
2.1908980661394124,0.0,1.0452956565306972,0.0
2.1983501003779815,0.0,1.0998255502418008,0.0
2.205802134616551,0.0,1.1645191459939692,0.0
2.2132541688551206,0.0,1.3235375489696424,0.0
2.22070620309369,0.0,1.435985591724524,0.0
2.2281582373322593,0.0,1.5466818228425279,0.0
2.235610271570829,0.0,1.6569992373426823,0.0
2.2430623058093984,0.0,1.751743693489881,0.0
2.250514340047968,0.0,1.8455075811634898,0.0
2.257966374286537,0.0,1.9498442505219682,0.0
2.2654184085251066,0.0,2.0780755616995936,0.0
2.272870442763676,0.0,2.2079789163845973,0.0
2.2803224770022457,0.0,2.370320689350928,0.0
2.2877745112408148,0.0,2.520619335815537,0.0
2.2952265454793843,0.0,2.611095313558863,0.0
2.302678579717954,0.0,2.7015712913021885,0.0
2.310130613956523,0.0,2.792047269045509,0.0
2.3175826481950925,0.0,2.878255790346927,0.0
2.325034682433662,0.0,2.9632675712224406,0.0
2.3324867166722316,0.0,3.0482793520979543,0.0
2.3399387509108007,0.0,3.137881112489695,0.0
2.3473907851493703,0.0,3.2345310016087714,0.0
2.35484281938794,0.0,3.3311808907278477,0.0
2.3622948536265094,0.0,3.4365667134878004,0.0
2.3697468878650785,0.0,3.5447055749714163,0.0
2.377198922103648,0.0,3.639719920077635,0.0
2.3846509563422176,0.0,3.7217479771494837,0.0
2.3921029905807867,0.0,3.7889809871280797,0.0
2.3995550248193562,0.0,3.8106009691755434,0.0
2.407007059057926,0.0,3.832220951223007,0.0
2.4144590932964953,0.006014144698823433,3.8538409332704706,0.0
2.4219111275350644,0.023313664804542947,3.875460915317933,0.0
2.429363161773634,0.04061318491026349,3.8970808973653965,0.0
2.4368151960122035,0.05791270501598404,3.9022360212805647,0.0
2.444267230250773,0.07521222512170458,3.905287002183723,0.0
2.451719264489342,0.0925117452274241,3.908337983086881,0.0
2.4591712987279117,0.10981126533314464,3.9113889639900394,0.0
2.4666233329664813,0.12002999196699846,3.914439944893198,0.0
2.474075367205051,0.12198411395353485,3.9174909257963564,0.0
2.48152740144362,0.12393823594007114,3.9205419066995146,0.0
2.4889794356821895,0.12589235792660752,3.9127002991242312,0.0
2.496431469920759,0.12784647991314393,3.904212925630899,0.0
2.503883504159328,0.12980060189968023,3.895725552137567,0.0
2.5113355383978977,0.13175472388621662,3.8872381786442345,0.0
2.5187875726364672,0.13370884587275303,3.8787508051509016,0.0
2.526239606875037,0.1356629678592894,3.8702634316575693,0.0
2.533691641113606,0.1376170898458257,3.8617760581642373,0.0
2.5411436753521754,0.1395712118323621,3.852895982641385,0.0
2.548595709590745,0.1415253338188985,3.8191721005181574,0.0
2.5560477438293145,0.14347945580543492,3.7854482183949303,0.0
2.5634997780678836,0.1454335777919712,3.751724336271705,0.0
2.570951812306453,0.1473876997785076,3.7182031099956006,0.0
2.5784038465450227,0.14934182176504399,3.688898422076051,0.0
2.585855880783592,0.1512959437515803,3.659593734156503,0.0
2.5933079150221614,0.15325006573811667,3.630289046236953,0.0
2.600759949260731,0.15520418772465308,3.600984358317403,0.0
2.6082119834993005,0.1571583097111895,3.571679670397853,0.0
2.6156640177378696,0.15911243169772576,3.513857093745522,7.9085581269905e-06
2.623116051976439,0.16106655368426215,3.3540983913894635,4.0029744171876315e-05
2.6305680862150087,0.16302067567079856,3.305029951024117,7.215093021676213e-05
2.6380201204535783,0.16497479765733497,3.2559615106587705,0.00010427211626164794
2.6454721546921474,0.1677019591834486,3.20717583000934,0.00013639330230653184
2.652924188930717,0.17067959824467122,3.158481768162107,0.00016851448835141763
2.6603762231692865,0.1736572373058938,3.1073276673239265,0.00020063567439630346
2.667828257407856,0.17663487636711642,3.0383464531095687,0.002552256270400374
2.675280291646425,0.17961251542833884,2.970969997134403,0.008875658844166245
2.6827323258849947,0.18259015448956145,2.9086802819417894,0.015199061417932492
2.690184360123564,0.18556779355078407,2.8463905667491756,0.02152246399169874
2.6976363943621333,0.18854543261200649,2.811901675792772,0.02784586656546461
2.705088428600703,0.1915230716732291,2.7779197245130547,0.03416926913923086
2.7125404628392724,0.1945007107344517,2.7439377732333377,0.04049267171299711
2.719992497077842,0.1974783497956743,2.70995582195362,0.046816074286763355
2.727444531316411,0.20045598885689675,2.662665892373025,0.05313947686052922
2.7348965655549806,0.20343362791811934,2.6128960435658932,0.05946287943429547
2.74234859979355,0.20641126697934195,2.561216896029539,0.06578628200806172
2.7498006340321197,0.20938890604056454,2.5023075395544496,0.07210968458182797
2.757252668270689,0.21236654510178699,2.4433981830793634,0.07843308715559384
2.7647047025092584,0.2153441841630096,2.375868299337015,0.08475648972936009
2.772156736747828,0.2183218232242322,2.3099398703454384,0.09107989230312633
2.779608770986397,0.22272816657660918,2.271276675833334,0.0974032948768922
2.7870608052249666,0.22776609340810444,2.232613481321228,0.10372669745065845
2.794512839463536,0.23280402023959973,2.194391575065817,0.1100501000244247
2.8019648737021057,0.237841947071095,2.1631534490569666,0.11637350259819094
2.809416907940675,0.24287987390258997,2.131915323048118,0.12269690517195682
2.8168689421792443,0.24791780073408523,2.1006771970392673,0.12902030774572307
2.824320976417814,0.2529557275655805,2.0694390710304162,0.1353437103194893
2.8317730106563834,0.2579936543970758,2.021632093334115,0.14166711289325556
2.8392250448949525,0.26303158122857073,1.9723894954464511,0.14799051546702144
2.846677079133522,0.268069508060066,1.9257285721571555,0.15431391804078767
2.8541291133720916,0.2731074348915613,1.8855050368623647,0.16063732061455394
2.8615811476106607,0.27814536172305626,1.845281501567576,0.16481367525508034
2.8690331818492303,0.2838138057319866,1.806466190208461,0.16838830777994282
2.8764852160878,0.291136698095557,1.7713459943144343,0.17196294030480527
2.8839372503263694,0.29845959045912734,1.7362257984204073,0.17553757282966775
2.8913892845649385,0.30578248282269727,1.7012040414063958,0.17911220535453
2.898841318803508,0.31310537518626763,1.6664544223806321,0.18268683787939247
2.9062933530420776,0.320428267549838,1.6317048033548684,0.18626147040425495
2.913745387280647,0.3277511599134084,1.6005987715488224,0.1898361029291174
2.9211974215192162,0.33507405227697834,1.571617788981817,0.19341073545397966
2.928649455757786,0.3423969446405487,1.5426368064148102,0.19698536797884214
2.9361014899963553,0.34971983700411907,1.5102606441583515,0.2005600005037046
2.943553524234925,0.3574484362953956,1.4674233292478382,0.20413463302856708
2.951005558473494,0.36826389438940565,1.4245860143373275,0.20770926555342933
2.9584575927120635,0.37907935248341634,1.4024047439745986,0.2112838980782918
2.965909626950633,0.3898948105774271,1.3804892071966233,0.21485853060315427
2.973361661189202,0.40071026867143716,1.3585736704186493,0.22099408433842627
2.9808136954277717,0.41152572676544785,1.336658133640674,0.22807889517447216
2.9882657296663413,0.4223411848594586,1.3151421334518554,0.23516370601051806
2.995717763904911,0.43315664295346934,1.2940733567910812,0.24224851684656395
3.00316979814348,0.44460610574552967,1.2730045801303083,0.24933332768260943
3.0106218323820495,0.45838263988453914,1.251935803469534,0.2564181385186553
3.018073866620619,0.4721591740235486,1.2308670268087598,0.2635029493547012
3.0255259008591886,0.48593570816255816,1.2115741788259595,0.2705877601907471
3.0329779350977577,0.4997122423015668,1.1923623215900672,0.27767257102679255
3.0404299693363273,0.5134887764405763,1.1731504643541737,0.2874353704699258
3.047882003574897,0.5272653105795858,1.1539386071182802,0.298353240099321
3.055334037813466,0.5413987162801889,1.1347267498823879,0.3092711097287156
3.0627860720520355,0.5559846166481108,1.1148007523215877,0.3201889793581108
3.070238106290605,0.5705705170160328,1.0933004449700687,0.331106848987506
3.0776901405291746,0.5851564173839547,1.0718001376185498,0.3420247186169012
3.0851421747677437,0.5997423177518758,1.050299830267032,0.35294258824629576
3.092594209006313,0.6143282181197978,1.0287995229155131,0.36748567837215673
3.1000462432448828,0.6289141184877197,1.0072992155639944,0.38232071498668135
3.1074982774834523,0.6437641886633064,0.9879641068104461,0.39715575160120603
3.1149503117220214,0.6587457059676067,0.9697063699992727,0.41199078821572976
3.122402345960591,0.673727223271908,0.9514486331880981,0.4268258248302544
3.1298543801991605,0.6887087405762095,0.9331908963769235,0.4433455096585564
3.13730641443773,0.7036902578805107,0.914933159565749,0.4641725686770231
3.144758448676299,0.7186717751848111,0.8966754227545756,0.4849996276954885
3.1522104829148687,0.7336532924891124,0.878417685943401,0.5058266867139551
3.1596625171534383,0.748722582608046,0.8698267596509887,0.5266537457324219
3.1671145513920074,0.7638022188123179,0.8623752937598839,0.5460958505038048
3.174566585630577,0.7788818550165908,0.8549238278687785,0.5651141464099553
3.1820186198691465,0.7939614912208636,0.8474723619776733,0.5841324423161057
3.189470654107716,0.8090411274251363,0.840020896086568,0.6031507382222561
3.196922688346285,0.8241207636294082,0.8325694301954633,0.6221690341284054
3.2043747225848547,0.8391670807694066,0.825117964304358,0.6427204071451551
3.2118267568234242,0.8539721919528518,0.8176664984132528,0.6743701509890525
3.2192787910619938,0.8687773031362971,0.8102150325221474,0.7060198948329499
3.226730825300563,0.8835824143197414,0.8027635666310426,0.7376696386768454
3.2341828595391324,0.8983875255031867,0.7953121007399374,0.7688115471898544
3.241634893777702,0.9131926366866319,0.7878606348488322,0.799044691081818
3.249086928016271,0.9279977478700763,0.7804091689577274,0.8292778349737797
3.2565389622548406,0.9425741754994448,0.7729577030666221,0.8595109788657433
3.26399099649341,0.9567224974788735,0.7655062371755168,0.8880310802066008
3.2714430307319797,0.9708708194583022,0.7580547712844116,0.9104535177402924
3.278895064970549,0.9850191414377301,0.7506033053933068,0.9328759552739827
3.2863470992091184,0.9991674634171587,0.742715926734439,0.9552983928076744
3.293799133447688,1.0133157853965873,0.7348111364333221,0.9777208303413659
3.3012511676862575,1.027464107376016,0.7269063461322053,1.0001432678750575
3.3087032019248266,1.0410390332954769,0.7190015558310889,1.0407147326470318
3.316155236163396,1.054190141830905,0.7110967655299721,1.094700787758754
3.3236072704019657,1.0673412503663329,0.7031919752288553,1.139738716594896
3.3310593046405352,1.080492358901761,0.6952871849277386,1.16552124240362
3.3385113388791043,1.0936434674371882,0.6873823946266222,1.1913037682123426
3.345963373117674,1.1067945759726163,0.6794776043255054,1.2170862940210667
3.3534154073562434,1.1199456845080442,0.6715728140243886,1.2428688198297908
3.3608674415948125,1.1306615656134877,0.6636680237232723,1.2601051508372232
3.368319475833382,1.1407755211231196,0.6557632334221555,1.2752290822657273
3.3757715100719516,1.1508894766327515,0.6478584431210387,1.2903530136942316
3.383223544310521,1.1610034321423834,0.6399536528199219,1.305476945122736
3.3906755785490903,1.1711173876520147,0.6330420409999008,1.3206008765512394
3.39812761278766,1.1812313431616466,0.6286055930563932,1.3357248079797437
3.4055796470262294,1.1913452986712783,0.6241691451128855,1.3507711848798152
3.413031681264799,1.2014592541809102,0.6197326971693778,1.3631859568945017
3.420483715503368,1.2102080216450275,0.6152962492258706,1.3756007289091874
3.4279357497419376,1.2188047011423342,0.6108598012823628,1.3880155009238737
3.435387783980507,1.2274013806396409,0.6064233533388552,1.40043027293856
3.4428398182190763,1.235998060136947,0.6019869053953479,1.4128450449532457
3.450291852457646,1.2445947396342536,0.5975504574518402,1.4252598169679322
3.4577438866962154,1.2531914191315603,0.5931140095083326,1.4371145891745394
3.465195920934785,1.2617880986288668,0.588677561564825,1.4473370750256944
3.472647955173354,1.2703847781261728,0.5842411136213176,1.457559560876849
3.4800999894119236,1.2770837575758625,0.57980466567781,1.467782046728004
3.487552023650493,1.2837783859460508,0.5753682177343024,1.478004532579159
3.4950040578890627,1.2904730143162388,0.5709317697907947,1.4882270184303141
3.5024560921276318,1.2971676426864265,0.5664953218472873,1.4984495042814687
3.5099081263662013,1.3038622710566146,0.5620588739037797,1.5069981299816888
3.517360160604771,1.3105568994268029,0.5576224259602721,1.5137497149829127
3.5248121948433404,1.317251527796991,0.5531859780167645,1.5205012999841365
3.5322642290819095,1.3236795459869501,0.5487495300732571,1.5272528849853602
3.539716263320479,1.327587183004132,0.5443130821297495,1.534004469986584
3.5471682975590486,1.3314948200213137,0.5420652384016184,1.5407560549878079
3.5546203317976177,1.3354024570384952,0.5398925560634635,1.5475076399890313
3.5620723660361873,1.339310094055677,0.5377198737253085,1.5542592249902552
3.569524400274757,1.3432177310728588,0.5355471913871536,1.559201409944228
3.5769764345133264,1.3471253680900406,0.5333745090489985,1.5628344429286043
3.5844284687518955,1.3510330051072221,0.5312018267108437,1.5664674759129802
3.591880502990465,1.354940642124404,0.5290291443726887,1.5701005088973563
3.5993325372290346,1.358685078745122,0.5268564620345336,1.5737335418817324
3.606784571467604,1.3600721686469932,0.5246837796963787,1.5773665748661088
3.6142366057061732,1.3614592585488647,0.5225110973582238,1.5809996078504847
3.6216886399447428,1.362846348450736,0.5203384150200688,1.5846326408348608
3.6291406741833123,1.3642334383526076,0.5181657326819138,1.588265673819237
3.6365927084218814,1.3656205282544789,0.515993050343759,1.5918987068036128
3.644044742660451,1.3670076181563502,0.5138203680056039,1.5944574252262254
3.6514967768990205,1.3683947080582217,0.5116476856674489,1.5955351614246922
3.65894881113759,1.3697817979600933,0.509475003329294,1.5966128976231593
3.666400845376159,1.3711688878619646,0.507302320991139,1.5976906338216261
3.6738528796147287,1.3725559777638359,0.5051296386529841,1.598768370020093
3.6813049138532983,1.3739430676657074,0.5029569563148291,1.59984610621856
3.688756948091868,1.3753301575675787,0.500784273976674,1.600923842417027
3.696208982330437,1.3767172474694502,0.4986115916385192,1.6020015786154937
3.7036610165690065,1.3774685071761423,0.49643890930036416,1.6030793148139606
3.711113050807576,1.377629017098976,0.4942662269622092,1.6041570510124277
3.7185650850461456,1.3777895270218097,0.4920935446240542,1.6052347872108945
3.7260171192847147,1.3779500369446431,0.49016474097974916,1.6063125234093614
3.7334691535232842,1.3781105468674768,0.4898426586228814,1.6073902596078282
3.740921187761854,1.3782710567903105,0.4895205762660137,1.6084679958062953
3.748373222000423,1.378431566713144,0.48919849390914594,1.6095457320047621
3.7558252562389924,1.3785920766359776,0.4888764115522782,1.610623468203229
3.763277290477562,1.3787525865588113,0.4885543291954104,1.6117012044016958
3.7707293247161315,1.3789130964816447,0.48823224683854266,1.612778940600163
3.7781813589547006,1.3790736064044784,0.48791016448167496,1.6134607766357432
3.78563339319327,1.379234116327312,0.4875880821248072,1.613434490029087
3.7930854274318397,1.3793946262501455,0.48726599976793944,1.6134082034224304
3.8005374616704093,1.3795551361729792,0.4869439174110717,1.6133819168157741
3.8079894959089784,1.3797156460958129,0.4866218350542039,1.6133556302091179
3.815441530147548,1.3798761560186463,0.48629975269733616,1.6133293436024614
3.8228935643861175,1.38003666594148,0.4859776703404684,1.6133030569958051
3.8303455986246866,1.3801971758643137,0.4856555879836007,1.6132767703891489
3.837797632863256,1.3803576857871471,0.48533350562673294,1.6132504837824924
3.8452496671018257,1.3805181957099808,0.4850114232698652,1.613224197175836
3.8527017013403952,1.3806787056328145,0.4846893409129974,1.6131979105691798
3.8601537355789644,1.3807979694845256,0.48436725855612967,1.6131716239625233
3.867605769817534,1.3803688696383387,0.4840451761992619,1.613145337355867
