# composition,1.0NaCl
# source,Lu, 2021
# temperature_K,1200
# raw_file,NaCl_Lu_2021_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Na-Cl,Na-Na
0.7731526550125063,0.0,0.004932568680756041
0.7811233009404702,0.0,0.004928817032635651
0.7890939468684341,0.0,0.004925065384515262
0.7970645927963982,0.0,0.004921313736394872
0.8050352387243622,0.0,0.004917562088274482
0.8130058846523261,0.0,0.004913810440154092
0.8209765305802901,0.0,0.004910058792033703
0.8289471765082541,0.0,0.004906307143913313
0.8369178224362182,0.0,0.0049025554957929235
0.8448884683641821,0.0,0.004898803847672534
0.852859114292146,0.0,0.004895052199552144
0.86082976022011,0.0,0.004891300552445916
0.8688004061480741,0.0,0.004887548907919139
0.876771052076038,0.0,0.004883797263392363
0.8847416980040019,0.0,0.004880045618865587
0.892712343931966,0.0,0.0048762939743388104
0.90068298985993,0.0,0.004872542329812034
0.9086536357878939,0.0,0.004868790685285258
0.9166242817158579,0.0,0.0048650390407584815
0.9245949276438219,0.0,0.004861287396231705
0.9325655735717859,0.0,0.004857535751704928
0.9405362194997499,0.0,0.004853784107178152
0.9485068654277138,0.0,0.004850032462651375
0.9564775113556778,0.0,0.004846280818124599
0.9644481572836419,0.0,0.004842529173597823
0.9724188032116058,0.0,0.004838777529071046
0.9803894491395697,0.0,0.00483502588454427
0.9883600950675338,0.0,0.004831274240017494
0.9963307409954978,0.0,0.004827522595490717
1.0043013869234616,0.0,0.0048237709501942685
1.0122720328514256,0.0,0.00482001930204783
1.0202426787793897,0.0,0.004816267653901392
1.0282133247073537,0.0,0.004812516005754954
1.0361839706353178,0.0,0.004808764357608516
1.0441546165632816,0.0,0.0048050127094620785
1.0521252624912456,0.0,0.00480126106131564
1.0600959084192096,0.0,0.004797509413169202
1.0680665543471735,0.0,0.004793757765022764
1.0760372002751375,0.0,0.004790006116876326
1.0840078462031015,0.0,0.0047862544687298884
1.0919784921310656,0.0,0.00478250282058345
1.0999491380590296,0.0,0.004778751172437012
1.1079197839869934,0.0,0.004774999524290574
1.1158904299149575,0.0,0.004771247876144136
1.1238610758429215,0.0,0.0047674962279976975
1.1318317217708853,0.0,0.00476374457985126
1.1398023676988494,0.0,0.004759992931704822
1.1477730136268134,0.0,0.0047562412842818615
1.1557436595547774,0.0,0.00475248964119253
1.1637143054827415,0.0,0.004748737998103199
1.1716849514107053,0.0,0.004744986355013868
1.1796555973386693,0.0,0.004741234711924537
1.1876262432666334,0.0,0.0047374830688352056
1.1955968891945972,0.0,0.004733731425745875
1.2035675351225612,0.0,0.004729979782656543
1.2115381810505252,0.0,0.004726228139567213
1.2195088269784893,0.0,0.004722476496477881
1.2274794729064533,0.0,0.0047187248533885505
1.2354501188344171,0.0,0.00471497321029922
1.2434207647623812,0.0,0.004711221567209888
1.2513914106903452,0.0,0.004707469924120558
1.259362056618309,0.0,0.004703718281031226
1.267332702546273,0.0,0.004699966637941895
1.275303348474237,0.0,0.004696214994852564
1.2832739944022011,0.0,0.004692463351763233
1.2912446403301652,0.0,0.004688711707950166
1.299215286258129,0.0,0.004684960055012244
1.307185932186093,0.0,0.004681208402074322
1.315156578114057,0.0,0.0046774567491364
1.3231272240420209,0.0,0.004673705096198477
1.331097869969985,0.0,0.004669953443260555
1.339068515897949,0.0,0.004666201790322633
1.347039161825913,0.0,0.004662450137384711
1.355009807753877,0.0,0.0046586984844467876
1.3629804536818408,0.0,0.004654946831508865
1.3709510996098049,0.0,0.004651195178570943
1.378921745537769,0.0,0.004647443525633021
1.3868923914657327,0.0,0.004643691872695099
1.3948630373936968,0.0,0.004639940219757176
1.4028336833216608,0.0,0.004636188566819254
1.4108043292496248,0.0,0.004632436913881332
1.4187749751775889,0.0,0.00462868526094341
1.4267456211055527,0.0,0.0046249336080054874
1.4347162670335167,0.0,0.004621181955062982
1.4426869129614808,0.0,0.004617430300953237
1.4506575588894446,0.0,0.0046136786468434915
1.4586282048174086,0.0,0.004609926992733746
1.4665988507453727,0.0,0.004606175338624002
1.4745694966733367,0.0,0.0046024236845142565
1.4825401426013007,0.0,0.004598672030404511
1.4905107885292646,0.0,0.004594920376294767
1.4984814344572286,0.0,0.0045911687221850215
1.5064520803851926,0.0,0.004587417068075276
1.5144227263131564,0.0,0.004583665413965531
1.5223933722411205,0.0,0.0045799137598557865
1.5303640181690845,0.0,0.004576162105746041
1.5383346640970486,0.0,0.004572410451636296
1.5463053100250126,0.0,0.004568658797526551
1.5542759559529764,0.0,0.004564907143416806
1.5622466018809404,0.0,0.004561155489307061
1.5702172478089045,0.0,0.004557403835197316
1.5781878937368683,0.0,0.004553652181087571
1.5861585396648323,0.0,0.004549900533892612
1.5941291855927964,0.0,0.00454614888718362
1.6020998315207604,0.0,0.004542397240474627
1.6100704774487244,0.0,0.004538645593765635
1.6180411233766883,0.0,0.004534893947056642
1.6260117693046523,0.0,0.00453114230034765
1.6339824152326163,0.0,0.004527390653638657
1.6419530611605802,0.0,0.004523639006929665
1.6499237070885442,0.0,0.004519887360220672
1.6578943530165082,0.0,0.004516135713511679
1.6658649989444723,0.0,0.004512384066802686
1.6738356448724363,0.0,0.004508632420093694
1.6818062908004001,0.0,0.004504880773384701
1.6897769367283642,0.0,0.0045011291266757085
1.6977475826563282,0.0,0.004497377479966716
1.705718228584292,0.0,0.0044936258332577235
1.713688874512256,0.0,0.004489874186548731
1.72165952044022,0.0,0.004486122539839738
1.7296301663681841,0.0,0.004482370886730868
1.7376008122961482,0.0,0.0044786192326211225
1.745571458224112,0.0,0.004474867578511377
1.753542104152076,0.0,0.004471115924401633
1.76151275008004,0.0,0.0044673642702918875
1.7694833960080039,0.0,0.004463612616182142
1.777454041935968,0.0,0.004459860962072398
1.785424687863932,0.0,0.0044561093079626525
1.793395333791896,0.0,0.004452357653852907
1.80136597971986,0.0,0.004448605999743163
1.8093366256478238,0.0,0.0044448543456334175
1.8173072715757879,0.0,0.004441102691523672
1.825277917503752,9.683591276859995e-05,0.004437351037413928
1.8332485634317157,0.0006262573053537103,0.0044335993833041825
1.8412192093596798,0.0011556786979388352,0.004429847729194437
1.8491898552876438,0.0016851000905239602,0.004426096075084693
1.8571605012156078,0.0022145214831090854,0.0044223444209749475
1.8651311471435719,0.0027439428756942104,0.004418592766865202
1.8731017930715357,0.0032733642682793206,0.004389347840424313
1.8810724389994997,0.0038027856608644456,0.004353536642495267
1.8890430849274638,0.0043322070534495705,0.004317725444566221
1.8970137308554276,0.004861628446034681,0.0042819142466371755
1.9049843767833916,0.005391049838619806,0.00424610304870813
1.9129550227113556,0.005920471231204931,0.004210291850779084
1.9209256686393197,0.0064498926237900565,0.004174480652850038
1.9288963145672837,0.006979314016375181,0.004138669454920992
1.9368669604952475,0.007508735408960292,0.004102858256991947
1.9448376064232116,0.008038156801545416,0.004067047059062901
1.9528082523511756,0.00856757819413054,0.004031235861133855
1.9607788982791394,0.009096999586715651,0.0039954246632048105
1.9687495442071035,0.0098772667845149,0.003959613465275764
1.9767201901350675,0.0125058823298602,0.003923802267346718
1.9846908360630315,0.015134497875205497,0.0038879910694176725
1.9926614819909956,0.017763113420550796,0.0038521798714886263
2.0006321279189594,0.02039172896589602,0.0038163686735595815
2.008602773846923,0.023020344511241245,0.0037805574756305366
2.0165734197748875,0.02564896005658662,0.0036672038842553373
2.0245440657028513,0.028277575601931844,0.003524527545100971
2.0325147116308155,0.030906191147277214,0.0033818512059465965
2.0404853575587794,0.03353480669262244,0.00323917486679223
2.048456003486743,0.03616342223796766,0.003096498527637864
2.0564266494147074,0.03879203778331304,0.0029538221884834897
2.0643972953426712,0.04142065332865826,0.0028111458493291232
2.0723679412706355,0.044049268874003636,0.002668469510174749
2.0803385871985993,0.04667788441934886,0.002525793171020383
2.088309233126563,0.04957770155066616,0.0023831168318660164
2.0962798790545274,0.05648536572571512,0.002240440492711642
2.104250524982491,0.0633930299007637,0.0020977641535572756
2.112221170910455,0.07030069407581228,0.001955087814402909
2.1201918168384193,0.07720835825086125,0.0018124114752485349
2.128162462766383,0.08411602242590983,0.0016697351360941684
2.136133108694347,0.09102368660095841,0.0015270587969398023
2.144103754622311,0.09793135077600737,0.001384382457785428
2.152074400550275,0.10483901495105596,0.0012417061186310615
2.1600450464782393,0.11174667912610492,0.0011493307156645704
2.168015692406203,0.1186543433011535,0.0010833285893080704
2.175986338334167,0.13470570523332656,0.0010173264629515703
2.183956984262131,0.15278363576031836,0.0009513243365950668
2.191927630190095,0.17086156628730914,0.0008853222102385668
2.199898276118059,0.18893949681430094,0.0008193200838820632
2.207868922046023,0.20701742734129175,0.0007533179575255633
2.215839567973987,0.23525604716028664,0.0006873158311690632
2.223810213901951,0.2635624891600681,0.0006213137048125596
2.231780859829915,0.29186893115984797,0.0005553115784560597
2.2397515057578787,0.31856223337722156,0.0004893094520995597
2.247722151685843,0.3452097600755301,0.00042330732574305605
2.255692797613807,0.3718572867738372,0.00035730519938655613
2.2636634435417706,0.42768373211278754,0.0002913030730300561
2.271634089469735,0.47999583628489045,0.00022530094667355248
2.2796047353976987,0.5108065097480321,0.00015929882031705256
2.287575381325663,0.5416171832111755,9.329669396054884e-05
2.2955460272536268,0.5724278566743171,2.729456760404902e-05
2.3035166731815906,0.6722129173220606,7.99463505429184e-05
2.311487319109555,0.7324762337920125,0.00021626673085987417
2.3194579650375187,0.7623777139906971,0.0003525871111768223
2.327428610965483,0.801282016385512,0.0004889074914937781
2.3353992568934467,0.9253522947126069,0.0006252278718107263
2.3433699028214106,0.9748402975604737,0.0007615482521276744
2.351340548749375,0.9943780657991381,0.0008978686324446302
2.3593111946773386,1.0139158340378014,0.0010341890127615785
2.3672818406053024,1.0334536022764649,0.0011705093930785267
2.3752524865332667,1.0529913705151293,0.0013068297733954824
2.3832231324612305,1.2350794955288555,0.0014431501537124306
2.3911937783891943,1.2718584686556722,0.0015794705340293788
2.3991644243171586,1.3086374417824909,0.0017157909143463346
2.4071350702451224,1.3454164149093075,0.0018521112946632827
2.4151057161730867,1.4437525174694037,0.0019884316749802385
2.4230763621010505,1.5749719069534858,0.0021247520552971867
2.4310470080290143,1.6432370226313693,0.002261072435614135
2.4390176539569786,1.7115021383092563,0.0023973928159310904
2.4469882998849424,1.8339491359062934,0.0029344757110230076
2.4549589458129066,2.0221206357525423,0.003846139229688224
2.4629295917408704,2.07522064837073,0.00475780274835339
2.4709002376688343,2.124600861295307,0.005669466267018555
2.4788708835967985,2.218345817562111,0.006581129785683771
2.4868415295247623,2.339985757611094,0.007492793304348937
2.494812175452726,2.511000528947631,0.008404456823014102
2.5027828213806904,2.5887772916691847,0.00931612034167932
2.5107534673086542,2.679758429662972,0.010227783860344484
2.518724113236618,2.7819489269344295,0.01113944737900965
2.5266947591645823,2.849716584674891,0.012051110897674867
2.534665405092546,2.9105792750208557,0.012962774416340032
2.5426360510205104,2.9757759283925123,0.013874437935005248
2.550606696948474,3.161376120507642,0.014786101453670415
2.558577342876438,3.2274987091649012,0.01569776497233558
2.5665479888044023,3.2801956563381274,0.016609428491000798
2.574518634732366,3.4170630620946456,0.017521092009665964
2.5824892806603303,3.4686578581016887,0.01843275552833118
2.590459926588294,3.554038105763545,0.01975119155074889
2.598430572516258,3.603993138225922,0.0215722325691866
2.6064012184442222,3.6436545537349763,0.023393273587624414
2.614371864372186,3.692340884926422,0.025214314606062126
2.62234251030015,3.772116455786528,0.027035355624499838
2.630313156228114,3.775785925213717,0.028856396642937654
2.638283802156078,3.779455394640906,0.030677437661375366
2.6462544480840418,3.7831248640680952,0.03249847867981308
2.654225094012006,3.7867943334952843,0.034319519698250894
2.66219573993997,3.7904638029224733,0.036140560716688606
2.670166385867934,3.786494033966101,0.037961601735126416
2.678137031795898,3.7813939627614848,0.039782642753564135
2.6861076777238617,3.7762938915568687,0.04160368377200184
2.694078323651826,3.771193820352252,0.043424724790439656
2.70204896957979,3.766093749147636,0.045245765808877375
2.710019615507754,3.7609936779430195,0.047066806827315184
2.717990261435718,3.7558936067384034,0.048887847845752896
2.7259609073636817,3.7507935355337874,0.05070888886419061
2.733931553291646,3.745693464329171,0.0529481256818121
2.7419021992196098,3.7405933931245547,0.05587628522799613
2.7498728451475736,3.7354933219199387,0.058804444774180155
2.757843491075538,3.6913835720080317,0.06173260432036434
2.7658141370035016,3.552597061146502,0.06466076386654837
2.7737847829314655,3.4871825811193236,0.0675889234127324
2.7817554288594297,3.4338415394884763,0.0705170829589166
2.7897260747873935,3.382894864961426,0.07344524250510062
2.797696720715358,3.332077000462644,0.07637340205128482
2.8056673666433216,3.288963443085846,0.07930156159746884
2.8136380125712854,3.249336886738011,0.08222972114365287
2.8216086584992497,3.18332371181088,0.08515788068983707
2.8295793044272135,3.1078507452392934,0.0880860402360211
2.8375499503551778,3.081199378023869,0.09101419978220529
2.8455205962831416,3.0545480108084457,0.09394235932838932
2.8534912422111054,3.0278966435930226,0.09687051887457335
2.8614618881390697,2.987716470774305,0.09979867842075754
2.8694325340670335,2.938392664676383,0.10272683796694157
2.8774031799949973,2.8808811170126765,0.10661187995525206
2.8853738259229615,2.811633018782926,0.11264520563330144
2.8933444718509254,2.775274972437851,0.11867853131135048
2.901315117778889,2.738916926092776,0.12471185698939952
2.9092857637068534,2.702819223815902,0.1307451826674489
2.9172564096348172,2.667099504906498,0.13677850834549793
2.9252270555627815,2.6313797859970918,0.1428118340235473
2.9331977014907453,2.5926516222024576,0.14884515970159634
2.941168347418709,2.5514042260574765,0.15487848537964538
2.9491389933466734,2.5101568299124932,0.16091181105769475
2.957109639274637,2.4585146207568567,0.1669451367357438
2.9650802852026015,2.3995733545280897,0.17297846241379317
2.9730509311305653,2.3372090411046615,0.17998955441515244
2.981021577058529,2.270109344480224,0.1897580251297826
2.9889922229864934,2.2173193405963616,0.19952649584441332
2.996962868914457,2.172642262902479,0.2092949665590435
3.004933514842421,2.1320151635003177,0.21906343727367367
3.0129041607703853,2.1013706680869864,0.22883190798830438
3.020874806698349,2.0707261726736568,0.23860037870293455
3.028845452626313,1.9602407613863466,0.2483688494175647
3.036816098554277,1.9315781825625686,0.2581373201321954
3.044786744482241,1.9029156037387922,0.26803310702784944
3.052757390410205,1.874253024915014,0.27836247395062713
3.060728036338169,1.8455904460912376,0.28869184087340427
3.068698682266133,1.8107262942345952,0.2990212077961814
3.076669328194097,1.7679056813157696,0.3093505747189591
3.084639974122061,1.7250850683969468,0.31967994164173624
3.092610620050025,1.6835361288160042,0.33000930856451394
3.100581265977989,1.6522325980742703,0.3403386754872911
3.108551911905953,1.6209290673325363,0.3506680424100682
3.116522557833917,1.5896255365908005,0.3609974093328459
3.124493203761881,1.5593899179307493,0.3740102097251519
3.1324638496898447,1.5378495459766923,0.38888869214104343
3.140434495617809,1.516309174022634,0.4037671745569358
3.148405141545773,1.494768802068577,0.4186456569728273
3.1563757874737366,1.47322843011452,0.43352413938871875
3.164346433401701,1.446310016336459,0.4484026218046111
3.1723170793296647,1.4065659732592923,0.4632811042205026
3.180287725257629,1.3668219301821236,0.47816450789658554
3.1882583711855927,1.34270389997224,0.4930735046367828
3.1962290171135566,1.319566797328716,0.50798250137698
3.204199663041521,1.2964296946851905,0.522891498117178
3.2121703089694846,1.2732925920416664,0.5378004948573752
3.220140954897449,1.2511556599404647,0.5527094915975733
3.2281116008254127,1.2303148514850704,0.5676184883377705
3.2360822467533765,1.209474043029676,0.5825274850779678
3.244052892681341,1.1886332345742805,0.5973203873576154
3.2520235386093046,1.1677924261188861,0.6113387802135024
3.2599941845372684,1.1469516176634917,0.6253571730693893
3.2679648304652327,1.1291494259104247,0.6393755659252771
3.2759354763931965,1.1122837325033195,0.6533939587811641
3.2839061223211603,1.0954180390962145,0.6674123516370511
3.2918767682491246,1.0785523456891084,0.6814307444929388
3.2998474141770884,1.0616866522820032,0.6954491373488259
3.3078180601050526,1.0448209588748973,0.7094675302047136
3.3157887060330165,1.0276101403372238,0.7244382521257066
3.3237593519609803,1.006777805085855,0.741035047472583
3.3317299978889445,0.9859454698344848,0.7576318428194604
3.3397006438169083,0.965113134583116,0.7742286381663368
3.3476712897448726,0.944280799331746,0.7908254335132141
3.3556419356728364,0.9271606315461458,0.8074222288600905
3.3636125816008002,0.9152913498943979,0.8240190242069669
3.3715832275287645,0.9034220682426493,0.8405188940390925
3.3795538734567283,0.8915527865909012,0.8557009263955846
3.387524519384692,0.8796835049391533,0.8708829587520768
3.3954951653126564,0.8678142232874047,0.8860649911085697
3.40346581124062,0.8559449416356567,0.9012470234650618
3.411436457168584,0.8440756599839087,0.916429055821554
3.4194071030965483,0.83220637833216,0.9316110881780469
3.427377749024512,0.8222350337646499,0.946793120534539
3.4353483949524763,0.8133028329608573,0.9628370961060595
3.44331904088044,0.8043706321570652,0.9794293182184953
3.451289686808404,0.7954384313532731,0.9960215403309312
3.4592603327363682,0.7865062305494804,1.0126137624433678
3.467230978664332,0.7775740297456883,1.0292059845558037
3.4752016245922963,0.7686418289418957,1.0457982066682403
3.48317227052026,0.7597096281381036,1.0620612943340837
3.491142916448224,0.7507774273343115,1.0779388742125988
3.499113562376188,0.7418452265305189,1.0938164540911148
3.507084208304152,0.7329130257267268,1.10969403396963
3.515054854232116,0.7239808249229346,1.1255716138481453
3.52302550016008,0.7156048163049799,1.1414491937266613
3.530996146088044,0.7081915582939571,1.1573374785019899
3.5389667920160077,0.7007783002829343,1.173259262352676
3.546937437943972,0.6933650422719111,1.1891810462033632
3.554908083871936,0.6859517842608883,1.2051028300540496
3.5628787297999,0.6785385262498651,1.2210246139047367
3.570849375727864,0.6711252682388423,1.2369463977554231
3.5788200216558277,0.6637120102278196,1.2528681816061094
3.586790667583792,0.6562987522167963,1.2697533913724255
3.5947613135117558,0.6488854942057736,1.286670437116973
3.60273195943972,0.6414722361947505,1.3035874828615217
3.610702605367684,0.6340589781837276,1.3205045286060695
3.6186732512956477,0.6266457201727049,1.337421574350617
3.626643897223612,0.6202693297067879,1.3543386200951657
3.6346145431515757,0.6159814062296587,1.366590363006403
3.6425851890795395,0.6116934827525294,1.375861863912945
3.650555835007504,0.6074055592753999,1.3851333648194877
3.6585264809354676,0.6031176357982706,1.3944048657260297
3.6664971268634314,0.5988297123211413,1.4036763666325718
3.6744677727913957,0.5945417888440119,1.4129478675391145
3.6824384187193595,0.5902538653668825,1.4222193684456568
3.6904090646473238,0.585965941889753,1.4314908693521993
3.6983797105752876,0.5816780184126238,1.4407623702587415
3.7063503565032514,0.5773900949354945,1.4500338711652836
3.7143210024312157,0.573102171458365,1.4593053720718263
3.7222916483591795,0.5688142479812357,1.4664272413316135
3.7302622942871437,0.5645263245041062,1.471534406485848
3.7382329402151075,0.560238401026977,1.476641571640082
3.7462035861430714,0.5559504775498476,1.481748736794316
3.7541742320710356,0.5516625540727181,1.4868559019485506
3.7621448779989994,0.547847392222009,1.4919630671027846
3.7701155239269633,0.5452399508186241,1.4970702322570189
3.7780861698549275,0.5426325094152391,1.5021773974112531
3.7860568157828913,0.5400250680118542,1.5072845625654872
3.794027461710855,0.5374176266084694,1.5123917277197214
3.8019981076388194,0.5348101852050844,1.5174988928739557
3.809968753566783,0.5322027438016995,1.52260605802819
3.8179393994947475,0.5295953023983145,1.5277132231824242
3.8259100454227113,0.5269878609949297,1.5328203883366585
3.833880691350675,0.5243804195915448,1.5379275534908925
3.8418513372786394,0.5217729781881597,1.5427322166657416
3.849821983206603,0.5191655367847748,1.5454626495121924
3.8577926291345674,0.5165580953813899,1.5481930823586434
3.8657632750625313,0.513950653978005,1.5509235152050942
3.873733920990495,0.5113432125746201,1.553653948051545
3.8817045669184593,0.5087357711712351,1.556384380897996
3.889675212846423,0.5061283297678503,1.5591148137444468
3.897645858774387,0.5035208883644654,1.5618452465908976
3.905616504702351,0.501222508303048,1.5645756794373487
3.913587150630315,0.49999541965497135,1.5673061122837995
3.921557796558279,0.49876833100689466,1.5700365451302503
3.929528442486243,0.49754124235881786,1.5727669779767013
3.937499088414207,0.49631415371074117,1.575497410823152
3.945469734342171,0.49508706506266437,1.5782278436696031
3.953440380270135,0.4938599764145877,1.580958276516054
3.961411026198099,0.492632887766511,1.5836887093625047
3.969381672126063,0.4914057991184342,1.5864191422089557
3.977352318054027,0.4901787104703575,1.5891495750554065
3.985322963981991,0.4889516218222807,1.5918800079018576
3.993293609909955,0.487724533174204,1.5926795619823324
4.001264255837919,0.4864974445261273,1.5932558751910386
4.009234901765883,0.4852703558780506,1.5938321883997448
4.017205547693846,0.4840432672299739,1.594408501608451
4.025176193621811,0.48281617858189707,1.5949848148171573
4.033146839549775,0.4815890899338203,1.5955611280258635
4.041117485477739,0.48036200128574363,1.5961374412345697
4.049088131405703,0.4793118010061502,1.596713754443276
4.057058777333666,0.47916316510207996,1.5972900676519821
4.065029423261631,0.47901452919800974,1.5978663808606883
4.073000069189595,0.4788658932939395,1.5984426940693945
4.080970715117559,0.47871725738986937,1.5990190072781008
4.0889413610455225,0.47856862148579915,1.599595320486807
4.096912006973486,0.478419985581729,1.600171633695513
4.104882652901451,0.4782713496776588,1.6007479469042194
4.112853298829415,0.47812271377358856,1.6013242601129256
4.120823944757379,0.4779740778695184,1.599875195600968
4.1287945906853425,0.4778254419654482,1.59717301691611
4.136765236613306,0.47767680606137797,1.594470838231252
4.144735882541271,0.4775281701573078,1.5917686595463936
4.152706528469235,0.4773795342532376,1.5890664808615356
4.160677174397199,0.4772308983491674,1.5863643021766776
4.1686478203251625,0.4770822624450972,1.5836621234918196
4.176618466253126,0.476933626541027,1.5809599448069616
4.18458911218109,0.47678499063695684,1.5782577661221036
4.192559758109055,0.4767427885799433,1.5755555874372453
4.200530404037019,0.47763900174660123,1.5728043481042868
4.208501049964982,0.4785352149132592,1.568547720281189
4.216471695892946,0.47943142807991707,1.5642910924580913
4.22444234182091,0.480327641246575,1.5600344646349935
4.232412987748875,0.48122385441323307,1.5557778368118953
4.240383633676839,0.48212006757989095,1.5515212089887975
4.248354279604802,0.4830162807465489,1.5472645811656998
4.256324925532766,0.48391249391320684,1.543007953342602
4.26429557146073,0.48480870707986473,1.5387513255195042
4.272266217388694,0.4857049202465227,1.5344946976964065
4.2802368633166585,0.48660113341318073,1.5302380698733082
4.288207509244622,0.4874973465798386,1.5259814420502105
4.296178155172586,0.48839355974649656,1.5217248142271127
4.30414880110055,0.4892897729131545,1.516273778716171
4.312119447028514,0.4901859860798124,1.5084337567098947
4.3200900929564785,0.49108219924647045,1.5005937347036176
4.328060738884442,0.4919784124131284,1.4927537126973411
4.336031384812406,0.4929074846345549,1.4849136906910647
4.34400203074037,0.494677277918508,1.4770736686847883
4.351972676668334,0.49644707120246107,1.469233646678512
4.3599433225962985,0.4982168644864144,1.4613936246722348
4.367913968524262,0.49998665777036744,1.4535536026659583
4.375884614452226,0.5017564510543205,1.4477925791888102
4.38385526038019,0.5035262443382736,1.4435042858663771
4.391825906308154,0.5052960376222266,1.439215992543944
4.399796552236118,0.50706583090618,1.4349276992215105
4.407767198164082,0.5088356241901331,1.4306394058990775
4.415737844092046,0.5106054174740862,1.4263511125766444
4.42370849002001,0.5123752107580392,1.4220628192542113
4.431679135947974,0.5141450040419923,1.417774525931778
4.4396497818759375,0.5159147973259454,1.413486232609345
4.447620427803902,0.5176845906098986,1.4091979392869114
4.455591073731866,0.5194543838938517,1.4049096459644783
4.46356171965983,0.5212241771778048,1.4006213526420452
