# composition,0.535NaCl-0.315MgCl2-0.15CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.535NaCl-0.315MgCl2-0.15CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
0.3647448035367684,0.03641353393617187,0.07040323326453193,0.0520582670105889,0.02594816652260404,0.024728362927633998,0.01988654847228619
0.3721885750375188,0.036397028755262247,0.07038468881819436,0.052017952555256604,0.02587773061438897,0.024664515004954313,0.019533179538175613
0.37963234653826916,0.0363869808786065,0.07036614437185679,0.051977638099924305,0.02580729470617389,0.024600667082274628,0.01917981060406504
0.38707611803901953,0.03637693300195076,0.07034759992551921,0.05193732364459201,0.02573685879795882,0.024536819159594943,0.018826441669954463
0.3945198895397699,0.03636688512529501,0.07032905547918164,0.05189700918925971,0.02566642288974374,0.024472971236915258,0.01847307273584389
0.4019636610405203,0.03635683724863927,0.07031051103284407,0.051856694733927414,0.02553692799936441,0.024409123314235573,0.018153693868803732
0.40940743254127065,0.036346789371983525,0.0702919665865065,0.05181638027859512,0.02534959919351732,0.024345275391555888,0.017951581601231354
0.41685120404202103,0.036336741495327785,0.07027342214016892,0.05177606582326282,0.025162270387670226,0.024264718366956903,0.017749469333658976
0.4242949755427714,0.036326693618672044,0.07025487769383135,0.05173575136793052,0.024974941581823135,0.024077799830334364,0.017547357066086598
0.4317387470435218,0.0363166457420163,0.07023633324749377,0.05169543691259823,0.024787612775976044,0.02389088129371182,0.01734524479851422
0.43918251854427215,0.03630659786536056,0.0702177888011562,0.05165512245726593,0.02460028397012895,0.023703962757089282,0.01714313253094184
0.4466262900450225,0.03629654998870481,0.07019924435481863,0.05161480800193363,0.02441295516428186,0.023517044220466743,0.01694102026336946
0.4540700615457729,0.03628650211204907,0.07016822131113404,0.05157449354660134,0.024225626358434768,0.0233301256838442,0.01673890799579708
0.46151383304652327,0.03627645423539332,0.07013598168662866,0.05153417909962716,0.024038297552587674,0.02314320714722166,0.016536795728224703
0.46895760454727364,0.03626640635873758,0.07010374206212329,0.05149386465468082,0.023850968746740583,0.02295628861059912,0.016334683460652324
0.476401376048024,0.03608315001375062,0.07007150243761791,0.05145355020973447,0.02366363994089349,0.02276937007397658,0.016132571193079946
0.4838451475487744,0.035821107748735925,0.07003926281311254,0.05141323576478812,0.023476311135046397,0.02258245153735404,0.015930458925507568
0.49128891904952476,0.03555906548372123,0.07000702318860716,0.05137292131984177,0.023288982329199306,0.0223955330007315,0.01572834665793519
0.49873269055027514,0.035297023218706536,0.06997478356410179,0.05133260687489543,0.023101653523352212,0.022208614464108958,0.015526234390362808
0.5061764620510255,0.03503498095369185,0.06994254393959641,0.05129229242994908,0.02292036113465172,0.02202169592748642,0.01532412212279043
0.5136202335517759,0.03477293868867715,0.06991030431509104,0.051251977985002736,0.022758516409018787,0.02183477739086388,0.015122009855218051
0.5210640050525263,0.03451089642366246,0.06987806469058566,0.051211663540056386,0.022596671683385854,0.021647858854241336,0.014919897587645673
0.5285077765532766,0.03424885415864777,0.0698458250660803,0.05117134909511004,0.022434826957752917,0.021482895498313285,0.014717785320073293
0.535951548054027,0.033986811893633076,0.06981358544157491,0.05113103465016369,0.022272982232119983,0.02132140477464391,0.014515673052500915
0.5433953195547774,0.03372476962861838,0.06978134581706955,0.05109072020521735,0.02211113750648705,0.021159914050974532,0.014313560784928537
0.5508390910555278,0.03346272736360369,0.06974910619256416,0.051050405760271,0.021949292780854116,0.020998423327305157,0.014111448517356157
0.5582828625562781,0.033200685098589,0.06971393231886501,0.051010091315324656,0.02178744805522118,0.020836932603635783,0.014112431170870555
0.5657266340570285,0.032938642833574304,0.0696771276369146,0.05089968431940717,0.021625603329588246,0.020675441879966408,0.014255733587815157
0.5731704055577789,0.032676600568559616,0.06964032295496418,0.050726731099421114,0.021463758603955312,0.020513951156297033,0.014399036004759759
0.5806141770585292,0.032449468979635326,0.06960351827301377,0.05055377787943506,0.02130191387832238,0.02035246043262766,0.014542338421704363
0.5880579485592796,0.03227235826098975,0.06956671359106335,0.05038082465944901,0.021140069152689442,0.020190969708958284,0.014685640838648964
0.59550172006003,0.032095247542344184,0.06952990890911294,0.05020787143946295,0.02097822442705651,0.02002947898528891,0.014828943255593566
0.6029454915607804,0.03191813682369861,0.06949310422716252,0.0500349182194769,0.020816379701423575,0.019867988261619535,0.014972245672538168
0.6103892630615307,0.031741026105053034,0.06945629954521211,0.049861964999490846,0.02065453497579064,0.019706497537950157,0.015115548089482771
0.6178330345622811,0.03156391538640746,0.0694194948632617,0.04968901177950479,0.02055003543374959,0.019545006814280782,0.015258850506427373
0.6252768060630315,0.03138680466776189,0.06938269018131127,0.04951605855951874,0.020447401009325624,0.019383516090611407,0.015402152923371975
0.6327205775637819,0.031209693949116317,0.06934588549936085,0.049343105339532685,0.020344766584901662,0.019307069103100264,0.015545455340316577
0.6401643490645322,0.031032583230470746,0.06930908081741044,0.04917015211954663,0.020242132160477697,0.01928945330108792,0.01568875775726118
0.6476081205652826,0.03085547251182517,0.06927227613546003,0.048997198899560584,0.02013949773605373,0.019271837499075573,0.01583206017420578
0.655051892066033,0.0306783617931796,0.06923547145350961,0.048824245679574524,0.02003686331162977,0.01925422169706323,0.015975362591150385
0.6624956635667834,0.030501251074534025,0.0691765572400504,0.04865129245958848,0.019934228887205804,0.019236605895050884,0.016118665008094987
0.6699394350675337,0.030324140355888454,0.06908069276380088,0.04865418901781708,0.01983159446278184,0.01921899009303854,0.01626196742503959
0.6773832065682841,0.030147029637242882,0.06898482828755136,0.04917866137940079,0.019728960038357876,0.019201374291026196,0.01640526984198419
0.6848269780690345,0.029984063832483338,0.06888896381130184,0.049703133740984486,0.01962632561393391,0.01918375848901385,0.016548572258928793
0.6922707495697848,0.02991193313772505,0.06879309933505233,0.05022760610256819,0.01952369118950995,0.019166142687001505,0.016691874675873394
0.6997145210705352,0.02983980244296676,0.0686972348588028,0.05075207846415189,0.019421056765085983,0.01914852688498916,0.016835177092817996
0.7071582925712856,0.02976767174820847,0.06860137038255329,0.051276550825735595,0.01931842234066202,0.019130911082976817,0.016978479509762598
0.7146020640720361,0.02969554105345018,0.06850550590630376,0.05180102318731931,0.019215787916238056,0.01911329528096447,0.016997382037258316
0.7220458355727865,0.02962341035869189,0.06840964143005425,0.052325495548903006,0.019410353044434978,0.019095679478952125,0.017009906604709527
0.7294896070735368,0.029551279663933602,0.06831377695380474,0.05284996791048671,0.019732210507484502,0.01907806367693978,0.017022431172160738
0.7369333785742872,0.029479148969175313,0.06821791247755521,0.05337444027207041,0.020054067970534026,0.01905514711904615,0.017034955739611946
0.7443771500750376,0.02940701827441702,0.0681220480013057,0.053898912633654116,0.020375925433583547,0.019020901925050064,0.017047480307063156
0.751820921575788,0.02933488757965873,0.06802618352505618,0.054423384995237814,0.02069778289663307,0.018986656731053975,0.017060004874514367
0.7592646930765383,0.029262756884900442,0.06793031904880666,0.05494785735682152,0.021019640359682595,0.01895241153705789,0.017072529441965575
0.7667084645772887,0.029190626190142153,0.06787867012701583,0.05547232971840522,0.02134149782273212,0.018918166343061805,0.017085054009416786
0.7741522360780391,0.029118495495383864,0.06820011450735103,0.055996802079988924,0.021663355285781644,0.01888392114906572,0.017097578576867997
0.7815960075787894,0.029046364800625574,0.06852155888768621,0.056522558568513195,0.021985212748831164,0.018849675955069634,0.017110103144319204
0.7890397790795398,0.028974234105867285,0.0688430032680214,0.057048346855705125,0.02230707021188069,0.018815430761073546,0.017122627711770415
0.7964835505802902,0.02893883672352103,0.06916444764835658,0.05757413514289706,0.022628927674930212,0.01878118556707746,0.017135152279221626
0.8039273220810406,0.0289094971288362,0.06948589202869176,0.05809992343008899,0.022950785137979733,0.018746940373081375,0.017147676846672837
0.8113710935817909,0.02888015753415137,0.06980733640902696,0.05862571171728092,0.023272642601029257,0.01871269517908529,0.017160201414124044
0.8188148650825413,0.02885081793946654,0.07012878078936215,0.059151500004472855,0.02359450006407878,0.0186784499850892,0.017172725981575255
0.8262586365832917,0.02882147834478171,0.07045022516969733,0.059677288291664785,0.02395862141999703,0.018644204791093116,0.017185250549026466
0.8337024080840421,0.02879213875009688,0.07077166955003251,0.06020307657885672,0.02437836632594735,0.01860995959709703,0.017197775116477673
0.8411461795847924,0.02876279915541205,0.0710931139303677,0.06072886486604865,0.02479811123189767,0.018576508298787056,0.017210299683928884
0.8485899510855428,0.02873345956072722,0.0714145583107029,0.06125465315324058,0.02521785613784799,0.018559365023707974,0.017222824251380095
0.8560337225862932,0.028704119966042392,0.07173600269103808,0.061780441440432515,0.025637601043798308,0.01854222174862889,0.017235348818831302
0.8634774940870436,0.02867478037135756,0.07205744707137327,0.062306229727624445,0.02605734594974863,0.018525078473549807,0.017242334573520906
0.8709212655877939,0.02864544077667273,0.07237889145170845,0.06283201801481637,0.02647709085569895,0.018507935198470726,0.017237246931054943
0.8783650370885443,0.028616101181987902,0.07280225753061048,0.06335780630200831,0.026896835761649272,0.018490791923391644,0.017232159288588976
0.8858088085892947,0.02858676158730307,0.07324538399382421,0.06384809519303951,0.02731658066759959,0.018473648648312562,0.017227071646123013
0.893252580090045,0.02855742199261824,0.07368851045703796,0.06432313597516534,0.02773632557354991,0.018456505373233477,0.01722198400365705
0.9006963515907954,0.02852808239793341,0.0741316369202517,0.06479817675729116,0.02815607047950023,0.018439362098154395,0.017216896361191083
0.9081401230915458,0.028502464763898037,0.07457476338346543,0.06527321753941699,0.02857581538545055,0.018422218823075313,0.01721180871872512
0.9155838945922962,0.028481049488158057,0.07501788984667916,0.06574825832154282,0.028995560291400872,0.01840507554799623,0.017206721076259153
0.9230276660930465,0.028459634212418077,0.0754610163098929,0.06622329910366866,0.02941530519735119,0.01838793227291715,0.01720163343379319
0.9304714375937969,0.028438218936678097,0.07590414277310663,0.06669833988579449,0.02983505010330151,0.018370788997838065,0.017196545791327223
0.9379152090945473,0.028416803660938118,0.07634726923632038,0.06717338066792032,0.03025479500925183,0.018353645722758983,0.01719145814886126
0.9453589805952977,0.028395388385198138,0.07679039569953411,0.06764842145004615,0.030240817191390084,0.0183365024476799,0.017186370506395293
0.952802752096048,0.028373973109458158,0.07723352216274784,0.06812346223217199,0.030205325101569886,0.01831935917260082,0.01718128286392933
0.9602465235967984,0.02835255783371818,0.07767664862596158,0.06859850301429782,0.03016983301174969,0.018302215897521738,0.017176195221463363
0.9676902950975488,0.0283311425579782,0.07811977508917531,0.06907354379642364,0.030134340921929494,0.018285072622442652,0.0171711075789974
0.9751340665982992,0.02830972728223822,0.07856290155238906,0.06954858457854947,0.030098848832109296,0.01826792934736357,0.017166019936531433
0.9825778380990495,0.02828831200649824,0.07900602801560279,0.0700236253606753,0.030063356742289098,0.01825078607228449,0.01716093229406547
0.9900216095997999,0.02826689673075826,0.07944915447881652,0.07027427457746509,0.030027864652468903,0.018233642797205407,0.017155844651599503
0.9974653811005503,0.028245481455018283,0.07989228094203026,0.07021911975447052,0.029992372562648705,0.018216499522126322,0.01715075700913354
1.0049091526013008,0.028224066179278303,0.08004259933449208,0.07016396493147598,0.029956880472828507,0.01819935624704724,0.017140670099214484
1.012352924102051,0.028202650903538323,0.07999025371186028,0.07010881010848141,0.02992138838300831,0.01818221297196816,0.017120406447635343
1.0197966956028015,0.028181235627798343,0.07993790808922847,0.07005365528548686,0.02988589629318811,0.01816870887937011,0.017100142796056206
1.0272404671035518,0.028175559372910886,0.07988556246659666,0.0699985004624923,0.029850404203367917,0.018163435914830838,0.017079879144477065
1.0346842386043023,0.028176307671338944,0.07983321684396485,0.06994334563949774,0.029491552617418475,0.018158162950291566,0.017059615492897928
1.0421280101050525,0.028177055969767002,0.07978087122133304,0.06988819081650319,0.029003338752916046,0.01815288998575229,0.017039351841318787
1.049571781605803,0.028177804268195057,0.07972852559870124,0.06983303599350862,0.0285151248884136,0.01814761702121302,0.017019088189739646
1.0570155531065533,0.028178552566623116,0.07967617997606943,0.06977788117051408,0.02802691102391117,0.018142344056673747,0.01699882453816051
1.0644593246073037,0.02817930086505117,0.07962383435343762,0.06972272634751951,0.027538697159408727,0.018137071092134475,0.016978560886581368
1.071903096108054,0.02818004916347923,0.07957148873080581,0.06966757152452496,0.027050483294906297,0.018131798127595203,0.01695829723500223
1.0793468676088045,0.028180797461907287,0.079519143108174,0.0696124167015304,0.026562269430403854,0.01812652516305593,0.01693803358342309
1.0867906391095548,0.028181545760335342,0.0794667974855422,0.06955726187853585,0.026074055565901425,0.01812125219851666,0.016917769931843952
1.0942344106103052,0.0281822940587634,0.07941445186291039,0.06978117971222685,0.025585841701398982,0.018115979233977387,0.01689750628026481
1.1016781821110555,0.028183042357191455,0.07936210624027858,0.07020757165857998,0.025097627836896553,0.018110706269438115,0.016877242628685674
1.109121953611806,0.028183790655619514,0.07930976061764677,0.07063396360493311,0.024609413972394106,0.018105433304898843,0.016856978977106533
1.1165657251125563,0.028184538954047572,0.07925741499501496,0.07106035555128624,0.024121200107891677,0.01810016034035957,0.016836715325527392
1.1240094966133067,0.028185287252475627,0.07862189074662781,0.07148674749763939,0.023632986243389234,0.0180948873758203,0.016816451673948254
1.131453268114057,0.02819921470373095,0.07792809694170205,0.07191313944399252,0.023144772378886805,0.018089614411281027,0.016796188022369114
1.1388970396148075,0.028230342001491576,0.07723430313677626,0.07233953139034567,0.022656558514384362,0.018084341446741755,0.016775924370789976
1.1463408111155577,0.028261469299252207,0.0765405093318505,0.07276592333669879,0.02230491308711483,0.018079068482202483,0.016755660719210835
1.1537845826163082,0.028292596597012835,0.07584671552692471,0.07319231528305194,0.022034633343100206,0.01807379551766321,0.016735397067631694
1.1612283541170585,0.028323723894773466,0.07515292172199894,0.07361870722940507,0.02176435359908559,0.01806852255312394,0.016715133416052557
1.168672125617809,0.028354851192534093,0.07445912791707317,0.07404509917575822,0.021494073855070968,0.018063249588584667,0.016694097867118018
1.1761158971185592,0.02838597849029472,0.0737653341121474,0.07447149112211135,0.021223794111056352,0.018057976624045395,0.016655007388238618
1.1835596686193097,0.02841710578805535,0.07307154030722161,0.07489788306846448,0.020953514367041726,0.01805270365950612,0.016615916909359218
1.19100344012006,0.02844823308581598,0.07237774650229585,0.07532427501481762,0.02068323462302711,0.018047430694966848,0.01657682643047982
1.1984472116208105,0.02847936038357661,0.07168395269737006,0.07575066696117076,0.02041295487901249,0.018042967773217834,0.01653773595160042
1.2058909831215607,0.028510487681337238,0.0709901588924443,0.07666403296676097,0.020142675134997873,0.01805821753158964,0.01649864547272102
1.2133347546223112,0.02854161497909787,0.07043441003664862,0.07764977127968695,0.019872395390983247,0.01807346728996144,0.016459554993841625
1.2207785261230615,0.028572742276858496,0.07005572880751201,0.0786355095926129,0.019602115646968635,0.018088717048333244,0.016420464514962225
1.228222297623812,0.028603869574619127,0.06967704757837538,0.07962124790553887,0.01933183590295401,0.01810396680670505,0.016381374036082825
1.2356660691245622,0.028638382646095806,0.06929836634923878,0.08060698621846482,0.019061556158939393,0.01811921656507685,0.01634228355720343
1.2431098406253127,0.028691004369359303,0.06891968512010214,0.0815927245313908,0.01879127641492477,0.018134466323448655,0.01630319307832403
1.250553612126063,0.028743626092622793,0.06854100389096554,0.08257846284431675,0.01863765921718492,0.018149716081820456,0.01626410259944463
1.2579973836268135,0.028796247815886286,0.06816232266182891,0.08356420115724272,0.01869299787383139,0.01816496584019226,0.01622501212056523
1.2654411551275637,0.02884886953914978,0.0677836414326923,0.08454993947016867,0.018748336530477853,0.018180215598564066,0.016185921641685832
1.2728849266283142,0.028901491262413273,0.06740496020355567,0.08553567778309465,0.01880367518712432,0.018195465356935867,0.016146831162806432
1.2803286981290645,0.028954112985676767,0.06702627897441905,0.08652141609602058,0.018859013843770783,0.018210715115307672,0.016107740683927032
1.287772469629815,0.02900673470894026,0.06664759774528244,0.08750715440894656,0.01891435250041725,0.018225964873679477,0.016068650205047632
1.2952162411305652,0.029059356432203753,0.06626891651614582,0.08849289272187251,0.018969691157063717,0.018241214632051278,0.016029559726168235
1.3026600126313157,0.029111978155467247,0.0658902352870092,0.08947863103479849,0.01902502981371018,0.018256464390423083,0.015990469247288835
1.310103784132066,0.02916459987873074,0.06551155405787258,0.0905339262983108,0.019080368470356646,0.018235162784654674,0.015951378768409435
1.3175475556328164,0.029217221601994234,0.06520636339504157,0.09163670334844587,0.019135707127003115,0.01820276588544481,0.015912288289530035
1.3249913271335667,0.029269843325257727,0.06526080260661607,0.09273948039858092,0.01919104578364958,0.018170368986234947,0.01586624865795689
1.3324350986343172,0.02932246504852122,0.06531524181819058,0.09384225744871601,0.019246384440296044,0.018137972087025084,0.015809968209255013
1.3398788701350675,0.029375086771784714,0.06536968102976509,0.09494503449885106,0.01930172309694251,0.01810557518781522,0.01575368776055314
1.347322641635818,0.02954045372205337,0.06542412024133959,0.09604781154898613,0.019357061753588978,0.018073178288605357,0.01569740731185126
1.3547664131365682,0.029721018655165785,0.0654785594529141,0.09715058859912118,0.019406346144728928,0.018040781389395497,0.015641126863149387
1.3622101846373187,0.029901583588278203,0.06553299866448861,0.09825336564925627,0.019394347811556214,0.018008384490185634,0.015584846414447509
1.369653956138069,0.030082148521390618,0.06558743787606311,0.0993561426993913,0.019382349478383503,0.01797598759097577,0.015528565965745634
1.3770977276388194,0.030262713454503036,0.06564187708763762,0.10045891974952639,0.01937035114521079,0.017943590691765907,0.015472285517043757
1.3845414991395697,0.030443278387615447,0.06569631629921212,0.10156169679966144,0.019358352812038078,0.017911193792556044,0.015416005068341882
1.3919852706403202,0.030623843320727866,0.06575075551078663,0.10266447384979652,0.019346354478865364,0.01787879689334618,0.015359724619640004
1.3994290421410704,0.03080440825384028,0.06580519472236114,0.10376725089993157,0.019334356145692653,0.017846399994136317,0.01530344417093813
1.406872813641821,0.0309849731869527,0.06585963393393564,0.10487002795006664,0.01932235781251994,0.017814003094926454,0.015247163722236253
1.4143165851425712,0.031165538120065114,0.06591407314551015,0.1059728050002017,0.019310359479347228,0.017812847916911477,0.015190883273534378
1.4217603566433217,0.03134610305317753,0.06596851235708466,0.10728763839052208,0.019298361146174517,0.017843591494201352,0.0151346028248325
1.4292041281440722,0.031526667986289954,0.06594483031044965,0.1086703110079771,0.019286362813001803,0.017874335071491228,0.015078322376130623
1.4366478996448224,0.03170723291940236,0.06591259068594427,0.11005298362543206,0.019274364479829092,0.0179050786487811,0.015022041927428748
1.444091671145573,0.03188779785251478,0.0658803510614389,0.11143565624288708,0.019262366146656378,0.017935822226070975,0.014965761478726872
1.4515354426463232,0.032005462215207746,0.06584811143693352,0.11281832886034206,0.019250367813483667,0.017966565803360847,0.014909481030024995
1.4589792141470737,0.03208204332889303,0.06581587181242815,0.11420100147779706,0.019238369480310952,0.017997309380650722,0.014853200581323119
1.466422985647824,0.03215862444257832,0.06578363218792277,0.11558367409525204,0.019226371155363627,0.018028052957940594,0.014796920132621244
1.4738667571485744,0.0322352055562636,0.0657513925634174,0.11696634671270706,0.01921437283220307,0.01805879653523047,0.014740639683919365
1.4813105286493247,0.03231178666994889,0.06571915293891202,0.11834901933016204,0.019202374509042514,0.018089540112520345,0.014704305026620606
1.4887543001500751,0.03238836778363417,0.06568691331440665,0.11973169194761704,0.019190376185881954,0.018120283689810217,0.01467401215205983
1.4961980716508254,0.032464948897319455,0.06565467368990127,0.12111436456507202,0.019178377862721398,0.018151027267100092,0.014643719277499054
1.503641843151576,0.032541530011004745,0.06562243406539589,0.12249703718252702,0.01916637953956084,0.018181770844389964,0.014613426402938279
1.5110856146523262,0.03261811112469003,0.06559019444089052,0.123879709799982,0.019154381216400285,0.01821251442167984,0.014583133528377505
1.5185293861530766,0.03269469223837532,0.06555795481638514,0.125262382417437,0.019142382893239728,0.018267242317397618,0.014552840653816727
1.525973157653827,0.0327712733520606,0.06552571519187977,0.12664505503489198,0.01913038457007917,0.018405799787835315,0.014522547779255953
1.5334169291545774,0.03284785446574589,0.0654934755671823,0.13012008241642228,0.01911838624691861,0.018544357258273015,0.014492254904695178
1.5408607006553277,0.03292443557943117,0.06546123594237338,0.1373056388754128,0.019106387923758055,0.01868291472871071,0.014461962030134402
1.5483044721560781,0.03300101669311646,0.06542899631756446,0.14449119533440355,0.0190943896005975,0.018821472199148412,0.014431669155573626
1.5557482436568284,0.03298530636224222,0.06539675669275555,0.15167675179339407,0.019082391277436942,0.01896002966958611,0.01440137628101285
1.5631920151575789,0.032781026310695745,0.06536451706794663,0.1588623082523848,0.019070392954276386,0.01909858714002381,0.014371083406452075
1.5706357866583291,0.03257674625914927,0.06533227744313772,0.1660478647113753,0.019051628049860662,0.019237144610461505,0.014340790531891301
1.5780795581590796,0.032372466207602785,0.0653000378183288,0.17323342117036605,0.019027397353379317,0.019375702080899206,0.014310497657330525
1.58552332965983,0.03216818615605631,0.06526779819351988,0.18041897762935658,0.019003166656897972,0.019514259551336902,0.01428020478276975
1.5929671011605804,0.03196390610450983,0.06523555856871097,0.1876045340883473,0.01897893596041663,0.019652817021774602,0.014249911908208974
1.6004108726613306,0.031759626052963355,0.06520331894390204,0.1947900905473378,0.018954705263935286,0.0197913744922123,0.014219619033648198
1.6078546441620811,0.03155534600141687,0.06517107931909312,0.20197564700632856,0.018930474567453944,0.01992993196265,0.014189326159087422
1.6152984156628314,0.0313510659498704,0.0651388396942842,0.20916120346531908,0.0189062438709726,0.020068489433087696,0.014159033284526647
1.6227421871635819,0.03114678589832392,0.06510660006947529,0.2163467599243098,0.018882013174491258,0.020207046903525396,0.014128740409965871
1.6301859586643321,0.030942505846777445,0.06507436044466637,0.22878057549145794,0.018857782478009913,0.0202671227396038,0.0141118422703241
1.6376297301650826,0.030738225795230962,0.06502287347088559,0.26490460462229226,0.01883355178152857,0.020323078706598843,0.014183979890909599
1.6450735016658329,0.03053394574368449,0.06493782382087797,0.3010286337531255,0.018809321085047227,0.020379034673593883,0.014256117511495095
