# composition,1.0LiF
# source,Walz, 2019
# temperature_K,1121
# raw_file,LiF_Walz_2019_1121.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Li-Li
0.6372076648524262,0.0,0.0,0.0
0.6423464363431716,0.0,0.0,0.0
0.6474852078339169,0.0,0.0,0.0
0.6526239793246623,0.0,0.0,0.0
0.6577627508154077,0.0,0.0,0.0
0.6629015223061531,0.0,0.0,0.0
0.6680402937968984,0.0,0.0,0.0
0.6731790652876438,0.0,0.0,0.0
0.6783178367783892,0.0,0.0,0.0
0.6834566082691346,0.0,0.0,0.0
0.6885953797598799,0.0,0.0,0.0
0.6937341512506253,0.0,0.0,0.0
0.6988729227413707,0.0,0.0,0.0
0.7040116942321161,0.0,0.0,0.0
0.7091504657228614,0.0,0.0,0.0
0.7142892372136068,0.0,0.0,0.0
0.7194280087043522,0.0,0.0,0.0
0.7245667801950976,0.0,0.0,0.0
0.729705551685843,0.0,0.0,0.0
0.7348443231765883,0.0,0.0,0.0
0.7399830946673337,0.0,0.0,0.0
0.7451218661580791,0.0,0.0,0.0
0.7502606376488244,0.0,0.0,0.0
0.7553994091395698,0.0,0.0,0.0
0.7605381806303152,0.0,0.0,0.0
0.7656769521210606,0.0,0.0,0.0
0.7708157236118058,0.0,0.0,0.0
0.7759544951025512,0.0,0.0,0.0
0.7810932665932966,0.0,0.0,0.0
0.786232038084042,0.0,0.0,0.0
0.7913708095747873,0.0,0.0,0.0
0.7965095810655327,0.0,0.0,0.0
0.8016483525562781,0.0,0.0,0.0
0.8067871240470235,0.0,0.0,0.0
0.8119258955377688,0.0,0.0,0.0
0.8170646670285142,0.0,0.0,0.0
0.8222034385192596,0.0,0.0,0.0
0.827342210010005,0.0,0.0,0.0
0.8324809815007503,0.0,0.0,0.0
0.8376197529914957,0.0,0.0,0.0
0.8427585244822411,0.0,0.0,0.0
0.8478972959729865,0.0,0.0,0.0
0.8530360674637318,0.0,0.0,0.0
0.8581748389544772,0.0,0.0,0.0
0.8633136104452226,0.0,0.0,0.0
0.868452381935968,0.0,0.0,0.0
0.8735911534267133,0.0,0.0,0.0
0.8787299249174587,0.0,0.0,0.0
0.8838686964082041,0.0,0.0,0.0
0.8890074678989495,0.0,0.0,0.0
0.8941462393896948,0.0,0.0,0.0
0.8992850108804402,0.0,0.0,0.0
0.9044237823711856,0.0,0.0,0.0
0.909562553861931,0.0,0.0,0.0
0.9147013253526763,0.0,0.0,0.0
0.9198400968434217,0.0,0.0,0.0
0.9249788683341671,0.0,0.0,0.0
0.9301176398249125,0.0,0.0,0.0
0.9352564113156578,0.0,0.0,0.0
0.9403951828064032,0.0,0.0,0.0
0.9455339542971486,0.0,0.0,0.0
0.950672725787894,0.0,0.0,0.0
0.9558114972786393,0.0,0.0,0.0
0.9609502687693847,0.0,0.0,0.0
0.9660890402601301,0.0,0.0,0.0
0.9712278117508755,0.0,0.0,0.0
0.9763665832416208,0.0,0.0,0.0
0.9815053547323662,0.0,0.0,0.0
0.9866441262231116,0.0,0.0,0.0
0.9917828977138569,0.0,0.0,0.0
0.9969216692046022,0.0,0.0,0.0
1.0020604406953477,0.0,0.0,0.0
1.007199212186093,0.0,0.0,0.0
1.0123379836768385,0.0,0.0,0.0
1.0174767551675838,0.0,0.0,0.0
1.0226155266583292,0.0,0.0,0.0
1.0277542981490746,0.0,0.0,0.0
1.03289306963982,0.0,0.0,0.0
1.0380318411305653,0.0,0.0,0.0
1.0431706126213107,0.0,0.0,0.0
1.048309384112056,0.0,0.0,0.0
1.0534481556028015,0.0,0.0,0.0
1.0585869270935468,0.0,0.0,0.0
1.0637256985842922,0.0,0.0,0.0
1.0688644700750376,0.0,0.0,0.0
1.074003241565783,0.0,0.0,0.0
1.0791420130565283,0.0,0.0,0.0
1.0842807845472737,0.0,0.0,0.0
1.089419556038019,0.0,0.0,0.0
1.0945583275287645,0.0,0.0,0.0
1.0996970990195096,0.0,0.0,0.0
1.104835870510255,0.0,0.0,0.0
1.1099746420010004,0.0,0.0,0.0
1.1151134134917458,0.0,0.0,0.0
1.1202521849824911,0.0,0.0,0.0
1.1253909564732365,0.0,0.0,0.0
1.1305297279639819,0.0,0.0,0.0
1.1356684994547273,0.0,0.0,0.0
1.1408072709454726,0.0,0.0,0.0
1.145946042436218,0.0,0.0,0.0
1.1510848139269634,0.0,0.0,0.0
1.1562235854177088,0.0,0.0,0.0
1.1613623569084541,0.0,0.0,0.0
1.1665011283991995,0.0,0.0,0.0
1.1716398998899449,0.0,0.0,0.0
1.1767786713806903,0.0,0.0,0.0
1.1819174428714356,0.0,0.0,0.0
1.187056214362181,0.0,0.0,0.0
1.1921949858529264,0.0,0.0,0.0
1.1973337573436718,0.0,0.0,0.0
1.2024725288344171,0.0,0.0,0.0
1.2076113003251625,0.0,0.0,0.0
1.2127500718159079,0.0,0.0,0.0
1.2178888433066533,0.0,0.0,0.0
1.2230276147973986,0.0,0.0,0.0
1.228166386288144,0.0,0.0,0.0
1.2333051577788894,0.0,0.0,0.0
1.2384439292696348,0.0,0.0,0.0
1.2435827007603801,0.0,0.0,0.0
1.2487214722511255,0.0,0.0,0.0
1.2538602437418709,0.0,0.0,0.0
1.2589990152326163,0.0,0.0,0.0
1.2641377867233616,0.0,0.0,0.0
1.269276558214107,0.0,0.0,0.0
1.2744153297048524,0.0,0.0,0.0
1.2795541011955978,0.0,0.0,0.0
1.2846928726863431,0.0,0.0,0.0
1.2898316441770885,0.0,0.0,0.0
1.2949704156678339,0.0,0.0,0.0
1.3001091871585793,0.0,0.0,0.0
1.3052479586493246,0.0,0.0,0.0
1.31038673014007,0.0,0.0,0.0
1.3155255016308154,0.0,0.0,0.0
1.3206642731215608,0.0,0.0,0.0
1.3258030446123061,0.0,0.0,0.0
1.3309418161030515,0.0,0.0,0.0
1.3360805875937969,0.0,0.0,0.0
1.3412193590845423,0.0,0.0,0.0
1.3463581305752876,0.0,0.0,0.0
1.351496902066033,0.0,0.0,0.0
1.3566356735567784,0.0,0.0,0.0
1.3617744450475238,0.0,0.0,0.0
1.3669132165382691,0.0,0.0,0.0
1.3720519880290145,0.0,0.0,0.0
1.3771907595197599,0.0,0.0,0.0
1.3823295310105053,0.0,0.0,0.0
1.3874683025012506,0.0,0.0,0.0
1.392607073991996,0.0,0.0,0.0
1.3977458454827414,0.0,0.0,0.0
1.4028846169734868,0.0,0.0,0.0
1.4080233884642321,0.0,0.0,0.0
1.4131621599549775,0.0,0.0,0.0
1.418300931445723,0.0,0.0,0.0
1.4234397029364683,0.0,0.0,0.0
1.4285784744272136,0.0,0.0,0.0
1.433717245917959,0.0,0.0,0.0
1.4388560174087044,0.0,0.0,0.0
1.4439947888994498,0.0,0.0,0.0
1.4491335603901951,0.0,0.0,0.0
1.4542723318809405,0.0,0.0,0.0
1.459411103371686,0.0,0.0018906474140424384,0.0
1.4645498748624313,0.0,0.009552051065500366,0.0
1.4696886463531766,0.0,0.01721345471695829,0.0
1.474827417843922,0.0,0.02487485836841622,0.0
1.4799661893346674,0.0,0.03253626201987415,0.0
1.4851049608254128,0.0,0.040197665671332074,0.0
1.4902437323161581,0.0,0.04785906932279,0.0
1.4953825038069035,0.0,0.05552047297424793,0.0
1.500521275297649,0.0,0.06318187662570586,0.0
1.5056600467883943,0.0,0.07084328027716379,0.0
1.5107988182791396,0.0,0.07882220068349666,0.0
1.515937589769885,0.0,0.089300170556034,0.0
1.5210763612606304,0.0,0.09977814042857133,0.0
1.5262151327513758,0.0,0.11025611030110868,0.0
1.5313539042421211,0.0,0.12073408017364602,0.0
1.5364926757328663,0.0,0.13121205004618292,0.0
1.5416314472236117,0.0,0.14169001991872027,0.0
1.546770218714357,0.0,0.1521679897912576,0.0
1.5519089902051024,0.0,0.16264595966379491,0.0
1.5570477616958478,0.0,0.17312392953633227,0.0
1.5621865331865932,0.0,0.19000250501141155,0.0
1.5673253046773385,0.0,0.2457744839373041,0.0
1.572464076168084,0.0,0.30154646286319664,0.0
1.5776028476588293,0.0,0.3573184417890892,0.0
1.5827416191495747,0.0,0.39257722131486417,0.0
1.58788039064032,0.0,0.4232567835004306,0.0
1.5930191621310654,0.0,0.45393634568599706,0.0
1.5981579336218108,0.0,0.48461590787156344,0.0
1.6032967051125562,0.0,0.5152954700571298,0.0
1.6084354766033016,0.0,0.5459750322426963,0.0
1.613574248094047,0.0,0.5927729691667658,0.0
1.6187130195847923,0.0,0.7183262379260063,0.0
1.6238517910755377,0.0,0.8438795066852467,0.0
1.628990562566283,0.0,0.9694327754444871,0.0
1.6341293340570284,0.0,1.0480693209966936,0.0
1.6392681055477738,0.0,1.1181711381763153,0.0
1.6444068770385192,0.0,1.188272955355937,0.0
1.6495456485292646,0.0,1.2583747725355587,0.0
1.65468442002001,0.0,1.3284765897151805,0.0
1.6598231915107553,0.0,1.398578406894802,0.0
1.6649619630015007,0.0,1.468680224074424,0.0
1.670100734492246,0.0,1.5387820412540454,0.0
1.6752395059829914,0.0,1.6088838584336673,0.0
1.6803782774737368,0.0,1.6789856756132888,0.0
1.6855170489644822,0.0,1.7637046625929511,0.0
1.6906558204552276,0.0,1.8505181799495132,0.0
1.695794591945973,0.0,1.9373316973060752,0.0
1.7009333634367183,0.0,2.0241452146626373,0.0
1.7060721349274637,0.0,2.110958732019199,0.0
1.711210906418209,0.0,2.1977722493757614,0.0
1.7163496779089544,0.0,2.2845857667323237,0.0
1.7214884493996998,0.0,2.3713992840888856,0.0
1.7266272208904452,0.0,2.458212801445448,0.0
1.7317659923811906,0.0,2.5450263188020097,0.0
1.736904763871936,0.0,2.617698446277404,0.0
1.7420435353626813,0.0,2.688855798738924,0.0
1.7471823068534267,0.0,2.760013151200445,0.0
1.752321078344172,0.0,2.8311705036619657,0.0
1.7574598498349174,0.0,2.9023278561234864,0.0
1.7625986213256628,0.0,2.973485208585007,0.0
1.7677373928164082,0.0,3.044642561046528,0.0
1.7728761643071536,0.0,3.1157999135080487,0.0
1.778014935797899,0.0,3.1869572659695695,0.0
1.7831537072886443,0.0,3.2581146184310903,0.0
1.7882924787793897,0.0,3.30043414191437,0.0
1.793431250270135,0.0,3.3406439039681084,0.0015298745678316678
1.7985700217608804,0.0,3.380853666021847,0.0030955878775477375
1.8037087932516258,0.0,3.4210634280755854,0.004661301187263807
1.8088475647423712,0.0,3.461273190129324,0.006227014496979877
1.8139863362331166,0.0,3.5014829521830624,0.007792727806695947
1.819125107723862,0.0,3.541692714236801,0.009358441116412016
1.8242638792146073,0.0,3.58190247629054,0.010924154426128086
1.8294026507053527,0.0,3.622112238344278,0.012489867735844156
1.834541422196098,0.0,3.662322000398017,0.014055581045560225
1.8396801936868434,0.0,3.6711301228483135,0.015621294355276295
1.8448189651775888,0.0,3.6786437556549436,0.017073301454741667
1.8499577366683342,0.0,3.686157388461574,0.018485594681636155
1.8550965081590796,0.0,3.6936710212682047,0.019897887908530643
1.860235279649825,0.0,3.7011846540748348,0.02131018113542513
1.8653740511405703,0.0,3.7086982868814653,0.022722474362319618
1.8705128226313157,0.0,3.716211919688096,0.024134767589214106
1.875651594122061,0.0,3.7237255524947264,0.025547060816108594
1.8807903656128064,0.0,3.7144382336746387,0.02695935404300308
1.8859291371035518,0.0,3.6961396813612355,0.02837164726989757
1.8910679085942972,0.0,3.6778411290478323,0.029783940496792057
1.8962066800850426,0.0,3.659542576734429,0.031196233723686545
1.901345451575788,0.0,3.6412440244210256,0.03260852695058103
1.9064842230665333,0.0,3.6229454721076224,0.03402082017747552
1.9116229945572787,0.0,3.6046469197942193,0.03543311340437001
1.916761766048024,0.0,3.586348367480816,0.036845406631264496
1.9219005375387694,0.0,3.568049815167413,0.03825769985815898
1.9270393090295148,0.0,3.5497512628540098,0.03966999308505347
1.9321780805202602,0.0,3.5314527105406066,0.04108228631194796
1.9373168520110056,0.0,3.5128221048231554,0.04249457953884245
1.942455623501751,0.0,3.4756242064524305,0.04390687276573693
1.9475943949924963,0.0,3.4384263080817057,0.04531916599263143
1.9527331664832417,0.0,3.401228409710981,0.046731459219525914
1.957871937973987,0.0,3.364030511340256,0.0481437524464204
1.9630107094647324,0.008627233667693739,3.326832612969531,0.04955604567331489
1.9681494809554778,0.021901207599684853,3.2896347145988063,0.051376761408413
1.9732882524462232,0.03517518153167596,3.252436816228082,0.05369183183759204
1.9784270239369683,0.0484491554636665,3.2152389178573584,0.056006902266770985
1.9835657954277137,0.06172312939565761,3.1780410194866335,0.05832197269595002
1.988704566918459,0.07499710332764872,3.141029811865255,0.06063704312512906
1.9938433384092045,0.08827107725963984,3.1078772063628355,0.0629521135543081
1.9989821098999498,0.10154505119163094,3.074724600860416,0.06526718398348715
2.0041208813906954,0.11481902512362263,3.041571995357995,0.06758225441266628
2.0092596528814406,0.12809299905561317,3.0084193898555767,0.06989732484184523
2.014398424372186,0.13522401828941927,2.9752667843531557,0.07221239527102437
2.0195371958629313,0.13849982392746948,2.942114178850738,0.07452746570020331
2.024675967353677,0.14177562956552,2.908961573348317,0.07684253612938245
2.029814738844422,0.14505143520357022,2.8758089678458987,0.0791576065585614
2.0349535103351677,0.14832724084162074,2.8426563623434777,0.08147267698774054
2.040092281825913,0.15160304647967096,2.8051570669723196,0.08378774741691947
2.0452310533166584,0.15487885211772148,2.713839570037965,0.08610281784609862
2.0503698248074036,0.1581546577557717,2.6225220731036183,0.08841788827527755
2.055508596298149,0.16143046339382222,2.5312045761692636,0.09073295870445669
2.0606473677888943,0.16470626903187244,2.484531411426629,0.09304802913363563
2.06578613927964,0.16798207466992296,2.452666446062337,0.09536309956281477
2.070924910770385,0.17125788030797318,2.420801480698048,0.09767816999199372
2.0760636822611307,0.1745336859460237,2.388936515333756,0.09999324042117286
2.081202453751876,0.17780949158407391,2.3570715499694668,0.1023083108503518
2.0863412252426214,0.18108529722212444,2.325206584605175,0.10462338127953094
2.0914799967333666,0.18436110286017465,2.293341619240886,0.10726979266598911
2.096618768224112,0.18763690849822517,2.261476653876594,0.11279208098531195
2.1017575397148573,0.1909127141362754,2.2296116885123047,0.11831436930463429
2.106896311205603,0.1941885197743259,2.197746723148013,0.12383665762395712
2.112035082696348,0.19746432541237613,2.162762896730519,0.12935894594327949
2.1171738541870937,0.2030871648552072,2.126896850036355,0.13488123426260232
2.122312625677839,0.20985782124837957,2.0910308033421945,0.14040352258192468
2.1274513971685844,0.21662847764155252,2.055164756648031,0.1459258109012475
2.1325901686593296,0.2233991340347249,2.01929870995387,0.15144809922056987
2.137728940150075,0.23016979042789787,1.9834326632597064,0.1569703875398927
2.1428677116408203,0.23694044682107024,1.9475666165655456,0.16249267585921506
2.148006483131566,0.2437111032142432,1.9117005698713818,0.1680149641785379
2.153145254622311,0.2504817596074156,1.875834523177221,0.17353725249786026
2.1582840261130567,0.2572524160005885,1.8399684764830573,0.1790595408171831
2.163422797603802,0.2640230723937609,1.8102026653180763,0.19143684853850157
2.1685615690945474,0.27079372878693386,1.7818856201242095,0.20544217845559615
2.1737003405852926,0.27756438518010623,1.7535685749303453,0.2194475083726895
2.178839112076038,0.28847163018005,1.7252515297364788,0.23345283828978408
2.1839778835667834,0.3037840404015511,1.6969344845426146,0.24745816820687744
2.189116655057529,0.3190964506230535,1.6686174393487478,0.26146349812397196
2.194255426548274,0.33440886084455457,1.6403003941548837,0.2739018824071582
2.1993941980390193,0.34972127106605566,1.6119833489610196,0.2849090208413445
2.204532969529765,0.3650336812875581,1.5836663037671528,0.2959161592755318
2.20967174102051,0.3803460915090592,1.5553492585732887,0.3069232977097181
2.2148105125112556,0.3924320074844638,1.5307126878556154,0.31793043614390537
2.2199492840020008,0.40388804532493017,1.506794621564708,0.3289375745780917
2.2250880554927464,0.4153440831653975,1.4828765552737984,0.33994471301227897
2.2302268269834915,0.42680012100586384,1.4589584889828908,0.3509518514464653
2.235365598474237,0.4382561588463312,1.4350404226919813,0.36195898988065256
2.2405043699649823,0.4497121966867975,1.4111223564010738,0.3729661283148389
2.245643141455728,0.46116823452726485,1.3872042901101642,0.3849582160193876
2.250781912946473,0.47262427236773125,1.363286223819257,0.3977522381274542
2.2559206844372186,0.4840803102081986,1.3393681575283471,0.4105462602355219
2.2610594559279638,0.4955363480486649,1.3154500912374398,0.42334028234358845
2.2661982274187094,0.5064124679945419,1.2965432024691743,0.4361343044516561
2.2713369989094545,0.5171982712753537,1.278416756667253,0.44892832655972265
2.2764757704002,0.5279840745561665,1.2602903108653303,0.46172234866779027
2.2816145418909453,0.5387698778369784,1.242163865063409,0.47451637077585684
2.286753313381691,0.5495556811177912,1.2240374192614862,0.4873103928839245
2.291892084872436,0.560341484398603,1.205910973459565,0.5001044149919911
2.2970308563631816,0.5711272876794158,1.1877845276576422,0.512320934961153
2.3021696278539268,0.5819130909602277,1.169658081855721,0.524118905105476
2.3073083993446724,0.5926988942410405,1.1515316360537982,0.5359168752497999
2.3124471708354175,0.6034846975218524,1.133405190251877,0.5477148453941229
2.317585942326163,0.6142705008026652,1.1127101506649644,0.5595128155384468
2.3227247138169083,0.6259567849791317,1.091710000492726,0.5713107856827697
2.327863485307654,0.6406252518780907,1.0707098503204862,0.5831087558270936
2.333002256798399,0.6552937187770486,1.0497097001482478,0.5949067259714166
2.3381410282891446,0.6699621856760077,1.0287095499760077,0.6067046961157405
2.3432797997798898,0.6846306525749656,1.0077093998037696,0.6185026662600634
2.3484185712706354,0.6992991194739246,0.9867092496315295,0.6303006364043875
2.3535573427613805,0.7139675863728825,0.9657090994592913,0.6420986065487104
2.358696114252126,0.7286360532718417,0.9447089492870512,0.6665882448987891
2.3638348857428713,0.7433045201707995,0.923708799114813,0.6917957140885572
2.368973657233617,0.7579729870697586,0.9155476762993443,0.7170031832783275
2.374112428724362,0.7729587535651448,0.9084665728898333,0.7422106524680956
2.3792512002151076,0.7888452431701364,0.9013854694803217,0.7674181216578658
2.3843899717058528,0.8047317327751266,0.8943043660708108,0.7909728777086678
2.3895287431965984,0.8206182223801182,0.8872232626612993,0.8128071409933754
2.3946675146873435,0.8365047119851083,0.8801421592517883,0.8346414042780811
2.399806286178089,0.8523912015901,0.8730610558422767,0.8564756675627887
2.4049450576688343,0.8682776911950902,0.8659799524327657,0.8783099308474944
2.41008382915958,0.8841641808000817,0.8588988490232542,0.900144194132202
2.415222600650325,0.900050670405072,0.8518177456137432,0.9181725978269917
2.4203613721410706,0.9159371600100636,0.8447366422042316,0.9308969046020679
2.4255001436318158,0.932779376084268,0.8376555387947207,0.943621211377143
2.4306389151225614,0.9519719122825722,0.8305744353852091,0.9563455181522192
2.4357776866133065,0.9711644484808747,0.8234933319756981,0.9690698249272944
2.440916458104052,0.9903569846791789,0.8164122285661866,0.9817941317023706
2.4460552295947973,1.0095495208774814,0.8093311251566756,0.9945184384774458
2.451194001085543,1.0287420570757857,0.802250021747164,1.007242745252522
2.456332772576288,1.0479345932740882,0.795168918337653,1.0199670520275972
2.4614715440670336,1.0671271294723923,0.7880878149281415,1.0326913588026734
2.4666103155577788,1.0863196656706948,0.7810067115186305,1.0466118751515958
2.4717490870485244,1.1077295342730171,0.7739256081091189,1.063357562015919
2.4768878585392695,1.1291856519596206,0.766844504699608,1.0801032488802411
2.482026630030015,1.150641769646226,0.7597634012900965,1.0968489357445645
2.4871654015207603,1.1720978873328296,0.7526822978805854,1.1135946226088864
2.492304173011506,1.1935540050194349,0.7456011944710739,1.1303403094732098
2.497442944502251,1.2150101227060384,0.7385200910615629,1.1470859963375317
2.5025817159929966,1.2333156953361215,0.7314389876520513,1.1638316832018551
2.5077204874837418,1.2452809392001594,0.7243578842425404,1.1815467266068498
2.5128592589744874,1.257246183064198,0.7172767808330288,1.2031098758193448
2.5179980304652325,1.2692114269282357,0.7101932413644002,1.2246730250318378
2.523136801955978,1.2811766707922745,0.7028131884381896,1.2462361742443329
2.5282755734467233,1.2931419146563123,0.6954331355119797,1.2677993234568259
2.533414344937469,1.305107158520351,0.6880530825857691,1.289362472669321
2.538553116428214,1.3170724023843887,0.6806730296595592,1.3128193021436818
2.5436918879189596,1.3290376462484275,0.6732929767333486,1.3490583817736388
2.5488306594097048,1.341002890112465,0.6659129238071387,1.385297461403593
2.5539694309004504,1.353756654830427,0.6585328708809283,1.4215365410335499
2.5591082023911955,1.3679089795191162,0.6511528179547184,1.4428113654805224
2.564246973881941,1.3820613042078065,0.6437727650285078,1.4640618725937904
2.5693857453726863,1.3962136288964957,0.6363927121022979,1.4853123797070564
2.574524516863432,1.410365953585186,0.6290126591760873,1.5065628868203242
2.579663288354177,1.4245182782738752,0.6216326062498774,1.5235809556541913
2.5848020598449226,1.4386706029625655,0.6142525533236668,1.5335397224430087
2.5899408313356678,1.4454607221121125,0.6068725003974569,1.5434984892318253
2.5950796028264134,1.4492862546326715,0.5994924474712463,1.5534572560206426
2.6002183743171585,1.4531117871532302,0.5921123945450364,1.5634160228094591
2.605357145807904,1.4569373196737891,0.5847323416188258,1.5733747895982766
2.6104959172986493,1.4607628521943479,0.5773522886926159,1.5833335563870932
2.615634688789395,1.4645883847149068,0.5699722357664053,1.5932923231759104
2.62077346028014,1.4684139172354655,0.5625921828401954,1.6028844642709144
2.6259122317708856,1.4722394497560245,0.5552121299139848,1.60722959361371
2.6310510032616308,1.4760649822765832,0.5478320769877749,1.6115747229565054
2.636189774752376,1.4798905147971417,0.540452024061565,1.6159198522993006
2.6413285462431215,1.483716047317701,0.5367740507052924,1.6202649816420964
2.6464673177338667,1.4875415798382594,0.5343866651772464,1.6246101109848916
2.6516060892246123,1.4913671123588186,0.5319992796492004,1.6289552403276875
2.6567448607153574,1.495192644879377,0.5296118941211545,1.6333003696704826
2.661883632206103,1.499018177399936,0.5272245085931084,1.6376454990132783
2.667022403696848,1.5005270091609817,0.5248371230650626,1.6419906283560737
2.6721611751875938,1.5012872851075711,0.5224497375370165,1.6463357576988693
2.677299946678339,1.5020475610541602,0.5200623520089707,1.6506808870416647
2.6824387181690845,1.5028078370007494,0.5176749664809246,1.6533932940521439
2.6875774896598297,1.5035681129473386,0.5152875809528787,1.6539588592854304
2.6927162611505753,1.5043283888939278,0.5129001954248327,1.654524424518717
2.6978550326413204,1.505088664840517,0.5105128098967868,1.6550899897520035
2.702993804132066,1.5058489407871063,0.5081254243687408,1.65565555498529
2.708132575622811,1.5066092167336955,0.5057380388406949,1.6562211202185764
2.7132713471135568,1.5073694926802848,0.5033506533126488,1.656786685451863
2.718410118604302,1.508129768626874,0.5009632677846029,1.6573522506851495
