# composition,1.0KCl
# source,Walz, 2019
# temperature_K,1043
# raw_file,KCl_Walz_2019_1043.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K
0.8860270917358679,0.0,0.0,0.0
0.8934726975487743,0.0,0.0,0.0
0.9009183033616809,0.0,0.0,0.0
0.9083639091745873,0.0,0.0,0.0
0.9158095149874937,0.0,0.0,0.0
0.9232551208004002,0.0,0.0,0.0
0.9307007266133066,0.0,0.0,0.0
0.9381463324262131,0.0,0.0,0.0
0.9455919382391196,0.0,0.0,0.0
0.953037544052026,0.0,0.0,0.0
0.9604831498649324,0.0,0.0,0.0
0.9679287556778389,0.0,0.0,0.0
0.9753743614907454,0.0,0.0,0.0
0.9828199673036518,0.0,0.0,0.0
0.9902655731165583,0.0,0.0,0.0
0.9977111789294647,0.0,0.0,0.0
1.0051567847423712,0.0,0.0,0.0
1.0126023905552777,0.0,0.0,0.0
1.020047996368184,0.0,0.0,0.0
1.0274936021810905,0.0,0.0,0.0
1.034939207993997,0.0,0.0,0.0
1.0423848138069034,0.0,0.0,0.0
1.0498304196198098,0.0,0.0,0.0
1.0572760254327163,0.0,0.0,0.0
1.064721631245623,0.0,0.0,0.0
1.0721672370585293,0.0,0.0,0.0
1.0796128428714358,0.0,0.0,0.0
1.0870584486843422,0.0,0.0,0.0
1.0945040544972486,0.0,0.0,0.0
1.101949660310155,0.0,0.0,0.0
1.1093952661230615,0.0,0.0,0.0
1.116840871935968,0.0,0.0,0.0
1.1242864777488744,0.0,0.0,0.0
1.1317320835617808,0.0,0.0,0.0
1.1391776893746874,0.0,0.0,0.0
1.1466232951875939,0.0,0.0,0.0
1.1540689010005003,0.0,0.0,0.0
1.1615145068134067,0.0,0.0,0.0
1.1689601126263132,0.0,0.0,0.0
1.1764057184392196,0.0,0.0,0.0
1.183851324252126,0.0,0.0,0.0
1.1912969300650325,0.0,0.0,0.0
1.1987425358779389,0.0,0.0,0.0
1.2061881416908453,0.0,0.0,0.0
1.213633747503752,0.0,0.0,0.0
1.2210793533166584,0.0,0.0,0.0
1.2285249591295648,0.0,0.0,0.0
1.2359705649424713,0.0,0.0,0.0
1.2434161707553777,0.0,0.0,0.0
1.2508617765682841,0.0,0.0,0.0
1.2583073823811906,0.0,0.0,0.0
1.265752988194097,0.0,0.0,0.0
1.2731985940070034,0.0,0.0,0.0
1.2806441998199098,0.0,0.0,0.0
1.2880898056328165,0.0,0.0,0.0
1.295535411445723,0.0,0.0,0.0
1.3029810172586294,0.0,0.0,0.0
1.3104266230715358,0.0,0.0,0.0
1.3178722288844422,0.0,0.0,0.0
1.3253178346973487,0.0,0.0,0.0
1.332763440510255,0.0,0.0,0.0
1.3402090463231615,0.0,0.0,0.0
1.347654652136068,0.0,0.0,0.0
1.3551002579489744,0.0,0.0,0.0
1.362545863761881,0.0,0.0,0.0
1.3699914695747875,0.0,0.0,0.0
1.3774370753876939,0.0,0.0,0.0
1.3848826812006003,0.0,0.0,0.0
1.3923282870135067,0.0,0.0,0.0
1.3997738928264132,0.0,0.0,0.0
1.4072194986393196,0.0,0.0,0.0
1.414665104452226,0.0,0.0,0.0
1.4221107102651325,0.0,0.0,0.0
1.4295563160780391,0.0,0.0,0.0
1.4370019218909456,0.0,0.0,0.0
1.444447527703852,0.0,0.0,0.0
1.4518931335167584,0.0,0.0,0.0
1.4593387393296648,0.0,0.0,0.0
1.4667843451425713,0.0,0.0,0.0
1.4742299509554777,0.0,0.0,0.0
1.4816755567683841,0.0,0.0,0.0
1.4891211625812906,0.0,0.0,0.0
1.496566768394197,0.0,0.0,0.0
1.5040123742071037,0.0,0.0,0.0
1.51145798002001,0.0,0.0,0.0
1.5189035858329165,0.0,0.0,0.0
1.526349191645823,0.0,0.0,0.0
1.5337947974587294,0.0,0.0,0.0
1.5412404032716358,0.0,0.0,0.0
1.5486860090845422,0.0,0.0,0.0
1.5561316148974487,0.0,0.0,0.0
1.563577220710355,0.0,0.0,0.0
1.5710228265232615,0.0,0.0,0.0
1.5784684323361682,0.0,0.0,0.0
1.5859140381490746,0.0,0.0,0.0
1.593359643961981,0.0,0.0,0.0
1.6008052497748875,0.0,0.0,0.0
1.608250855587794,0.0,0.0,0.0
1.6156964614007003,0.0,0.0,0.0
1.6231420672136068,0.0,0.0,0.0
1.6305876730265132,0.0,0.0,0.0
1.6380332788394196,0.0,0.0,0.0
1.645478884652326,0.0,0.0,0.0
1.6529244904652327,0.0,0.0,0.0
1.6603700962781391,0.0,0.0,0.0
1.6678157020910456,0.0,0.0,0.0
1.675261307903952,0.0,0.0,0.0
1.6827069137168584,0.0,0.0,0.0
1.6901525195297649,0.0,0.0,0.0
1.6975981253426713,0.0,0.0,0.0
1.7050437311555777,0.0,0.0,0.0
1.7124893369684842,0.0,0.0,0.0
1.7199349427813906,0.0,0.0,0.0
1.7273805485942972,0.0,0.0,0.0
1.7348261544072037,0.0,0.0,0.0
1.74227176022011,0.0,0.0,0.0
1.7497173660330165,0.0,0.0,0.0
1.757162971845923,0.0,0.0,0.0
1.7646085776588294,0.0,0.0,0.0
1.7720541834717358,0.0,0.0,0.0
1.7794997892846423,0.0,0.0,0.0
1.7869453950975487,0.0,0.0,0.0
1.7943910009104551,0.0,0.0,0.0
1.8018366067233618,0.0,0.0,0.0
1.8092822125362682,0.0,0.0,0.0
1.8167278183491746,0.0,0.0,0.0
1.824173424162081,0.0,0.0,0.0
1.8316190299749875,0.0,0.0,0.0
1.839064635787894,0.0,0.0,0.0
1.8465102416008004,0.0,0.0,0.0
1.8539558474137068,0.0,0.0,0.0
1.8614014532266132,0.0,0.0,0.0
1.8688470590395196,0.0,0.0,0.0
1.8762926648524263,0.0,0.0,0.0
1.8837382706653327,0.0,0.0,0.0
1.8911838764782392,0.0,0.0,0.0
1.8986294822911456,0.0,0.0,0.0
1.906075088104052,0.0,0.0,0.0
1.9135206939169584,0.0,0.0,0.0
1.9209662997298649,0.0,0.0,0.0
1.9284119055427713,0.0,0.0,0.0
1.9358575113556777,0.0,0.0,0.0
1.9433031171685844,0.0,0.0,0.0
1.9507487229814908,0.0,0.0,0.0
1.9581943287943973,0.0,0.0,0.0
1.9656399346073037,0.0,0.0,0.0
1.9730855404202101,0.0,0.0,0.0
1.9805311462331165,0.0,0.0,0.0
1.987976752046023,0.0,0.0,0.0
1.9954223578589294,0.0,0.0,0.0
2.002867963671836,0.0,0.0,0.0
2.0103135694847425,0.0,0.0,0.0
2.0177591752976487,0.0,0.0,0.0
2.0252047811105554,0.0,0.0,0.0
2.0326503869234616,0.0,0.0,0.0
2.040095992736368,0.0,0.0,0.0
2.0475415985492744,0.0,0.0,0.0
2.054987204362181,0.0,0.0,0.0
2.0624328101750877,0.0,0.0,0.0
2.069878415987994,0.0,0.0,0.0
2.0773240218009006,0.0,0.0,0.0
2.084769627613807,0.0,0.0,0.0
2.0922152334267134,0.0,0.0,0.0
2.0996608392396197,0.0,0.0,0.0
2.1071064450525263,0.0,0.0,0.0
2.1145520508654325,0.0,0.0,0.0
2.121997656678339,0.0,0.0,0.0
2.129443262491246,0.0,0.0,0.0
2.136888868304152,0.0,0.0,0.0
2.1443344741170587,0.0,0.0,0.0
2.151780079929965,0.0,0.0,0.0
2.1592256857428715,0.0,0.0,0.0
2.1666712915557778,0.0,0.0,0.0
2.1741168973686844,0.0,0.0,0.0
2.1815625031815906,0.0,0.0,0.0
2.1890081089944973,0.0,0.0,0.0
2.1964537148074035,0.0,0.0,0.0
2.20389932062031,0.0,0.0,0.0
2.211344926433217,0.0,0.0,0.0
2.218790532246123,0.0,0.0,0.0
2.2262361380590296,0.0,0.0,0.0
2.233681743871936,0.0,0.0,0.0
2.2411273496848425,0.0,0.0,0.0
2.2485729554977487,0.0,0.0,0.0
2.2560185613106554,0.0,0.0,0.0
2.2634641671235616,0.0,0.0,0.0
2.2709097729364682,0.0,0.0,0.0
2.278355378749375,0.0,0.0,0.0
2.285800984562281,0.0,0.0,0.0
2.2932465903751877,0.0,0.0,0.0
2.300692196188094,0.0,0.0,0.0
2.3081378020010006,0.0,0.0,0.0
2.315583407813907,0.0,0.0,0.0
2.3230290136268135,0.0,0.0,0.0
2.3304746194397197,0.0,0.0,0.0
2.3379202252526263,0.0,0.0,0.0
2.3453658310655325,0.0,0.0,0.0
2.352811436878439,0.0,0.0,0.0
2.360257042691346,0.0,0.0,0.0
2.367702648504252,0.0,0.0,0.0
2.3751482543171587,0.0,0.0,0.0
2.382593860130065,0.0,0.0,0.0
2.3900394659429716,0.0,0.0,0.0
2.3974850717558778,0.0,0.0,0.0
2.4049306775687844,0.0,0.0,0.0
2.4123762833816906,0.0,0.0,0.0
2.4198218891945973,0.0,0.0,0.0
2.427267495007504,0.0,0.0,0.0
2.43471310082041,0.0,0.0,0.0
2.442158706633317,0.0,0.004816010384338791,0.0
2.449604312446223,0.0,0.013672611081886023,0.0
2.4570499182591297,0.0,0.022529211779433785,0.0
2.464495524072036,0.0,0.031385812476981016,0.0
2.4719411298849425,0.0,0.04024241317452878,0.0
2.4793867356978487,0.0,0.04909901387207601,0.0
2.4868323415107554,0.0,0.05795561456962377,0.0
2.494277947323662,0.0,0.06569305370286106,0.0
2.5017235531365682,0.0,0.07260876382295839,0.0
2.509169158949475,0.0,0.07952447394305612,0.0
2.516614764762381,0.0,0.08644018406315343,0.0
2.5240603705752878,0.0,0.09335589418325116,0.0
2.531505976388194,0.0,0.10027160430334847,0.0
2.5389515822011006,0.0,0.1071873144234462,0.0
2.546397188014007,0.0,0.11410302454354351,0.0
2.5538427938269135,0.0,0.12101873466364124,0.0
2.5612883996398197,0.0,0.14199594512528668,0.0
2.5687340054527263,0.0,0.18386942943454726,0.0
2.576179611265633,0.0,0.22703704006524986,0.0
2.583625217078539,0.0,0.28082178076096304,0.0
2.591070822891446,0.0,0.33460652145667935,0.0
2.598516428704352,0.0,0.37381426991852806,0.0
2.6059620345172587,0.0,0.4097142769759168,0.0
2.613407640330165,0.0,0.44561428403330333,0.0
2.6208532461430716,0.0,0.481514291090692,0.0
2.628298851955978,0.0,0.5241414758335258,0.0
2.6357444577688844,0.0,0.589564494339232,0.0
2.643190063581791,0.0,0.6549875128449383,0.0
2.6506356693946973,0.0,0.736004951775594,0.0
2.658081275207604,0.0,0.8234984534513368,0.0
2.66552688102051,0.0,0.9074965937141725,0.0
2.672972486833417,0.0,0.9895343215766209,0.0
2.680418092646323,0.0,1.0969882275963894,0.0
2.6878636984592297,0.0,1.2401840590723643,0.0
2.695309304272136,0.0,1.3351795221262077,0.0
2.7027549100850425,0.0,1.430174985180057,0.0
2.7102005158979487,0.0,1.5257154392689292,0.0
2.7176461217108554,0.0,1.6213119836856678,0.0
2.725091727523762,0.0,1.7808439788711081,0.0
2.7325373333366683,0.0,1.9254976083923516,0.0
2.739982939149575,0.0,2.006939524041806,0.0
2.747428544962481,0.0,2.0883814396912554,0.0
2.7548741507753878,0.0,2.17061709062075,0.0
2.762319756588294,0.0,2.2827061756051656,0.0
2.7697653624012006,0.0,2.3947952605895875,0.0
2.777210968214107,0.0,2.506928807277344,0.0
2.7846565740270135,0.0,2.619078607075472,0.003124059786534722
2.79210217983992,0.0,2.723826619717121,0.008459712730530674
2.7995477856528264,0.0,2.819104670462906,0.013795365674526305
2.806993391465733,0.0,2.9143827212086966,0.019131018618522257
2.814438997278639,0.0,3.0250812226858064,0.02446667156251789
2.821884603091546,0.0,3.140573586933058,0.02980232450651384
2.829330208904452,0.0,3.2597531869313636,0.03513797745050947
2.8367758147173587,0.0,3.381156236838968,0.040473630394505425
2.844221420530265,0.0,3.4668464223806423,0.04580928333850106
2.8516670263431716,0.0,3.524239179617896,0.05114493628249701
2.8591126321560782,0.0,3.5816319368551492,0.05648058922649296
2.8665582379689845,0.0,3.639024694092399,0.06181624217048859
2.874003843781891,0.0,3.721420800315866,0.06715189511448454
2.8814494495947973,0.0,3.8069123320511364,0.07248754805848018
2.888895055407704,0.0,3.8697152499354375,0.07782320100247613
2.89634066122061,0.0,3.9276699206443935,0.08315885394647175
2.903786267033517,0.0,3.985624591353353,0.08849450689046771
2.911231872846423,0.0,4.04449936860635,0.09383015983446334
2.9186774786593297,0.004992189657214989,4.104319529332437,0.09916581277845929
2.926123084472236,0.026779411811384757,4.126329959775507,0.10450146572245493
2.9335686902851426,0.04856663396555582,4.137339634670472,0.10983711866645088
2.941014296098049,0.07035385611972689,4.131750239945712,0.11517277161044683
2.9484599019109554,0.09214107827389666,4.126160845220953,0.12050842455444247
2.955905507723862,0.11392830042806772,4.120571450496193,0.1258440774984384
2.9633511135367683,0.13571552258223749,4.114982055771435,0.13117973044243406
2.970796719349675,0.15048511448092144,4.109392661046675,0.1355102615143198
2.978242325162581,0.15255771791239273,4.103803266321916,0.13802222700869476
2.985687930975488,0.15463032134386412,4.0980864109581825,0.14053419250306987
2.993133536788394,0.1567029247753354,4.090453252424745,0.14304615799744483
3.0005791426013007,0.1587755282068068,4.082820093891309,0.14555812349181996
3.0080247484142073,0.16084813163827819,4.075186935357872,0.14807008898619506
3.0154703542271135,0.16292073506974947,4.067553776824434,0.15058205448057002
3.02291596004002,0.1649933385012209,4.059920618290998,0.15309401997494512
3.0303615658529264,0.16706594193269214,4.052287459757561,0.15560598546932009
3.037807171665833,0.16913854536416356,4.044654301224124,0.1581179509636952
3.0452527774787392,0.17121114879563484,4.037021142690687,0.16062991645807015
3.052698383291646,0.17328375222710624,4.02938798415725,0.16314188195244525
3.060143989104552,0.17535635565857752,4.021754825623813,0.1656538474468202
3.0675895949174588,0.1774289590900489,4.014121667090376,0.16816581294119531
3.075035200730365,0.1795015625215202,4.00648850855694,0.17067777843557028
3.0824808065432716,0.18157416595299158,3.976773211067763,0.1731897439299454
3.0899264123561783,0.183646769384463,3.919804721350535,0.1757017094243205
3.0973720181690845,0.18571937281593429,3.862639630906125,0.17821367491869547
3.104817623981991,0.18779197624740568,3.8043944940221355,0.18072564041307057
3.1122632297948973,0.18986457967887696,3.74614935713815,0.18323760590744553
3.119708835607804,0.19193718311034835,3.693366465317282,0.18574957140182063
3.12715444142071,0.19400978654181963,3.646545351591031,0.18975376849268852
3.134600047233617,0.19608238997329103,3.599724237864777,0.194178245519115
3.142045653046523,0.19879645780747449,3.5549061037565193,0.1986027225455412
3.1494912588594297,0.20239632099976082,3.512853875348546,0.2030271995719677
3.1569368646723364,0.20599618419204715,3.4635689545395345,0.20745167659839417
3.1643824704852426,0.20959604738433327,3.3643028123723675,0.21187615362482037
3.1718280762981492,0.21319591057661957,3.321108718843024,0.21630063065124686
3.1792736821110554,0.21679577376890571,3.2790812970234535,0.22072510767767306
3.186719287923962,0.22039563696119202,3.2386334541643693,0.22514958470409957
3.1941648937368683,0.22399550015347813,3.2018061815656846,0.22957406173052577
3.201610499549775,0.22759536334576447,3.164978908966998,0.23399853875695226
3.209056105362681,0.23119522653805058,3.1116989785844695,0.23842301578337846
3.216501711175588,0.23479508973033691,3.0145944045245403,0.24284749280980494
3.223947316988494,0.23839495292262303,2.9786201235085983,0.2473348388648286
3.2313929228014007,0.24199481611490936,2.9426458424926545,0.25353843923031866
3.2388385286143073,0.2455946793071957,2.9066715614767107,0.2597420395958087
3.2462841344272135,0.2491945424994818,2.8600027744174312,0.2659456399612984
3.25372974024012,0.25279440569176814,2.807786294926153,0.27214924032678844
3.2611753460530264,0.25722537550092545,2.7564642890670745,0.27835284069227817
3.268620951865933,0.2631032138349863,2.7066994669898436,0.28455644105776823
3.2760665576788393,0.2689810521690468,2.6571495987594886,0.29076004142325795
3.283512163491746,0.27485889050310763,2.6104016940213146,0.296963641788748
3.290957769304652,0.2807367288371681,2.5636537892831437,0.3031672421542377
3.2984033751175588,0.28661456717122896,2.5172293076946777,0.30937084251972774
3.3058489809304654,0.2924924055052898,2.4708972986936137,0.3156851454125539
3.3132945867433716,0.2983702438393503,2.4245682286449184,0.3246978028671232
3.3207401925562783,0.30424808217341115,2.3782422911155976,0.333710460321693
3.3281857983691845,0.3101259205074716,2.3314676711615294,0.3427231177762623
3.335631404182091,0.3160037588415325,2.282786002633113,0.3517357752308321
3.3430770099949974,0.32188159717559295,2.2341043341047,0.36074843268540135
3.350522615807904,0.3290216563601048,2.1995545293339545,0.3697610901399712
3.35796822162081,0.33630685820574535,2.166629746295161,0.37877374759454047
3.365413827433717,0.34359206005138637,2.1337049632563665,0.3877864050491103
3.3728594332466235,0.3508772618970274,2.10094388256332,0.3969360014970095
3.3803050390595297,0.35816246374266797,2.0683777211355245,0.40612146063942745
3.3877506448724364,0.365447665588309,2.0358115597077266,0.4153069197818459
3.3951962506853426,0.37273286743394957,2.0030166066173467,0.42449237892426384
3.4026418564982492,0.3800180692795906,1.9562255943788251,0.43367783806668236
3.4100874623111554,0.38730327112523116,1.9094345821403063,0.4428632972091003
3.417533068124062,0.3945884729708722,1.8741257106784732,0.45204875635151875
3.4249786739369683,0.40279115759400363,1.8432271802393674,0.46123421549393673
3.432424279749875,0.4116700654445102,1.8123286498002598,0.4710435578896478
3.439869885562781,0.42054897329501617,1.782277582877157,0.48332982250960654
3.447315491375688,0.42942788114552277,1.7543832167334554,0.49561608712956606
3.4547610971885945,0.4383067889960293,1.7264888505897538,0.5079023517495256
3.4622067030015007,0.4471856968465353,1.6985944844460537,0.5201886163694843
3.4696523088144073,0.4560646046970419,1.659295964626676,0.5324748809894437
3.4770979146273135,0.4649435125475479,1.6178527048006996,0.5447611456094026
3.48454352044022,0.47382242039805444,1.5878711427308183,0.5568851437721719
3.4919891262531264,0.483421515277204,1.5673392463532545,0.5688753603777791
3.499434732066033,0.49409500850061866,1.5468073499756896,0.580865576983387
3.5068803378789393,0.5047685017240328,1.5262754535981258,0.5928557935889943
3.514325943691846,0.5154419949474474,1.5057435572205609,0.6048460101946023
3.5217715495047526,0.5261154881708621,1.464848005449477,0.6168362268002102
3.529217155317659,0.5367889813942761,1.423124241234737,0.6288264434058174
3.5366627611305654,0.5474624746176908,1.3955204278728195,0.6407015813825806
3.5441083669434716,0.5581359678411048,1.3749557455100874,0.6525193499285223
3.5515539727563783,0.569581723962841,1.3543910631473541,0.6643371184744647
3.5589995785692845,0.5823215922928082,1.333826380784622,0.6761548870204064
3.566445184382191,0.5950614606227761,1.313123062667965,0.6879726555663488
3.5738907901950974,0.6078013289527433,1.2908283144127788,0.6997904241122905
3.581336396008004,0.6205411972827113,1.2685335661575912,0.7116081926582328
3.5887820018209102,0.6332810656126784,1.2462388179024049,0.7232271679424088
3.596227607633817,0.6460209339426464,1.2239440696472175,0.7347921918902894
3.6036732134467235,0.6587292470564486,1.205007193843798,0.7463572158381699
3.6111188192596297,0.6714051014646969,1.1895243331428285,0.7579222397860499
3.6185644250725364,0.684080955872946,1.174041472441858,0.7694872637339304
3.6260100308854426,0.6967568102811943,1.1585586117408884,0.7810522876818102
3.6334556366983493,0.7094326646894433,1.143075751039918,0.7926173116296908
3.6409012425112555,0.7221085190976916,1.1275928903389485,0.8042174025876032
3.648346848324162,0.7347843735059407,1.112110029637978,0.8158211424012259
3.6557924541370683,0.7473262583484741,1.097576467132609,0.827424882214848
3.663238059949975,0.7597832646882893,1.0836443472686819,0.8390286220284707
3.6706836657628816,0.7722402710281044,1.0697122274047546,0.8506323618420935
3.678129271575788,0.7846972773679188,1.0557801075408282,0.8622361016557155
3.6855748773886945,0.7971542837077339,1.0418479876769011,0.8738302495997144
3.6930204832016007,0.8096112900475483,1.0279158678129747,0.8850498198011625
3.7004660890145074,0.8220682963873635,1.0139837479490474,0.8962693900026112
3.7079116948274136,0.8343131533902832,1.0000516280851213,0.9074889602040592
3.71535730064032,0.8464800896511089,0.9872970923722857,0.9187085304055079
3.7228029064532264,0.8586470259119336,0.9753794000544278,0.929928100606956
3.730248512266133,0.8708139621727592,0.9634617077365693,0.9411476708084047
3.7376941180790393,0.8829808984335841,0.9515440154187114,0.9522743564013754
3.745139723891946,0.8951478346944096,0.9396263231008528,0.9628497110645977
3.7525853297048526,0.9073147709552352,0.9277086307829943,0.9734250657278202
3.760030935517759,0.9191514883604706,0.9157909384651364,0.984000420391042
3.7674765413306655,0.9309302001376828,0.9038732461472777,0.9945757750542643
3.7749221471435717,0.9427089119148944,0.8919555538294198,1.0051511297174862
3.7823677529564783,0.9544876236921066,0.8801577671183514,1.0157264843807086
3.7898133587693845,0.9662663354693182,0.8685323885990796,1.0260579655373725
3.797258964582291,0.9780450472465304,0.8569070100798072,1.0357074433253273
3.8047045703951974,0.989823759023742,0.8452816315605354,1.0453569211132814
3.812150176208104,1.0009893432775467,0.833656253041263,1.0550063989012362
3.8195957820210107,1.0121358359310557,0.8220308745219905,1.0646558766891907
3.827041387833917,1.023282328584564,0.8104054960027187,1.074305354477145
3.8344869936468235,1.034428821238073,0.7987801174834464,1.0839548322650996
3.8419325994597298,1.0455753138915813,0.7871547389641745,1.0931647808727223
3.8493782052726364,1.05672180654509,0.7762537461589138,1.1016654992656316
3.8568238110855426,1.0677899666845525,0.7677002123478888,1.1101662176585405
3.8642694168984493,1.0780564876026215,0.759146678536863,1.1186669360514498
3.8717150227113555,1.0883230085206899,0.7505931447258378,1.1271676544443587
3.879160628524262,1.098589529438759,0.7420396109148122,1.135668372837268
3.886606234337169,1.108856050356828,0.7334860771037865,1.1441690912301774
3.894051840150075,1.1191225712748964,0.7249325432927614,1.1514893026184196
3.9014974459629816,1.1293890921929655,0.7163790094817357,1.1576376021854562
3.908943051775888,1.1391359430799954,0.7078254756707105,1.1637859017524925
3.9163886575887945,1.1469068313770605,0.6992719418596849,1.169934201319529
3.9238342634017007,1.1546777196741251,0.6907184080486597,1.1760825008865654
3.9312798692146074,1.1624486079711902,0.6821648742376341,1.1822308004536022
3.9387254750275136,1.1702194962682548,0.6761334335779582,1.1883791000206383
3.9461710808404202,1.17799038456532,0.6708645629412263,1.194527399587675
3.9536166866533264,1.1857612728623845,0.6655956923044947,1.1993886258453106
3.961062292466233,1.1935321611594496,0.6603268216677628,1.2028229785228477
3.9685078982791397,1.2009346456210752,0.6550579510310309,1.206257331200385
3.975953504092046,1.2066661989317828,0.6497890803942993,1.209691683877922
3.9833991099049526,1.2123977522424905,0.6445202097575674,1.213126036555459
3.990844715717859,1.218129305553198,0.6392513391208359,1.2165603892329961
3.9982903215307655,1.223860858863906,0.6339824684841039,1.2199947419105333
4.005735927343672,1.2295924121746133,0.6287135978473724,1.2234290945880701
4.013181533156578,1.2353239654853208,0.6234447272106407,1.2268634472656073
4.020627138969485,1.241055518796029,0.6181758565739085,1.2302977999431446
4.028072744782391,1.2467870721067364,0.612906985937177,1.2337321526206815
