# composition,1.0UF4
# source,OcadizFlores, 2021
# temperature_K,1357
# raw_file,UF4_OcadizFlores_2021_1357.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,U-F,U-U
0.7693515734317159,0.0,0.0,0.0
0.774315131969985,0.0,0.0,0.0
0.7792786905082542,0.0,0.0,0.0
0.7842422490465233,0.0,0.0,0.0
0.7892058075847924,0.0,0.0,0.0
0.7941693661230615,0.0,0.0,0.0
0.7991329246613307,0.0,0.0,0.0
0.8040964831995998,0.0,0.0,0.0
0.8090600417378689,0.0,0.0,0.0
0.8140236002761381,0.0,0.0,0.0
0.8189871588144072,0.0,0.0,0.0
0.8239507173526763,0.0,0.0,0.0
0.8289142758909456,0.0,0.0,0.0
0.8338778344292147,0.0,0.0,0.0
0.8388413929674838,0.0,0.0,0.0
0.843804951505753,0.0,0.0,0.0
0.8487685100440221,0.0,0.0,0.0
0.8537320685822912,0.0,0.0,0.0
0.8586956271205604,0.0,0.0,0.0
0.8636591856588295,0.0,0.0,0.0
0.8686227441970986,0.0,0.0,0.0
0.8735863027353677,0.0,0.0,0.0
0.8785498612736369,0.0,0.0,0.0
0.883513419811906,0.0,0.0,0.0
0.8884769783501751,0.0,0.0,0.0
0.8934405368884443,0.0,0.0,0.0
0.8984040954267134,0.0,0.0,0.0
0.9033676539649825,0.0,0.0,0.0
0.9083312125032517,0.0,0.0,0.0
0.9132947710415208,0.0,0.0,0.0
0.9182583295797899,0.0,0.0,0.0
0.923221888118059,0.0,0.0,0.0
0.9281854466563282,0.0,0.0,0.0
0.9331490051945973,0.0,0.0,0.0
0.9381125637328664,0.0,0.0,0.0
0.9430761222711356,0.0,0.0,0.0
0.9480396808094047,0.0,0.0,0.0
0.953003239347674,0.0,0.0,0.0
0.9579667978859431,0.0,0.0,0.0
0.9629303564242122,0.0,0.0,0.0
0.9678939149624813,0.0,0.0,0.0
0.9728574735007505,0.0,0.0,0.0
0.9778210320390196,0.0,0.0,0.0
0.9827845905772887,0.0,0.0,0.0
0.9877481491155579,0.0,0.0,0.0
0.992711707653827,0.0,0.0,0.0
0.9976752661920961,0.0,0.0,0.0
1.0026388247303653,0.0,0.0,0.0
1.0076023832686343,0.0,0.0,0.0
1.0125659418069035,0.0,0.0,0.0
1.0175295003451728,0.0,0.0,0.0
1.0224930588834418,0.0,0.0,0.0
1.027456617421711,0.0,0.0,0.0
1.03242017595998,0.0,0.0,0.0
1.0373837344982493,0.0,0.0,0.0
1.0423472930365183,0.0,0.0,0.0
1.0473108515747875,0.0,0.0,0.0
1.0522744101130566,0.0,0.0,0.0
1.0572379686513258,0.0,0.0,0.0
1.0622015271895948,0.0,0.0,0.0
1.067165085727864,0.0,0.0,0.0
1.072128644266133,0.0,0.0,0.0
1.0770922028044023,0.0,0.0,0.0
1.0820557613426713,0.0,0.0,0.0
1.0870193198809406,0.0,0.0,0.0
1.0919828784192096,0.0,0.0,0.0
1.0969464369574788,0.0,0.0,0.0
1.1019099954957479,0.0,0.0,0.0
1.106873554034017,0.0,0.0,0.0
1.1118371125722861,0.0,0.0,0.0
1.1168006711105554,0.0,0.0,0.0
1.1217642296488244,0.0,0.0,0.0
1.1267277881870936,0.0,0.0,0.0
1.1316913467253626,0.0,0.0,0.0
1.1366549052636319,0.0,0.0,0.0
1.141618463801901,0.0,0.0,0.0
1.1465820223401701,0.0,0.0,0.0
1.1515455808784394,0.0,0.0,0.0
1.1565091394167084,0.0,0.0,0.0
1.1614726979549777,0.0,0.0,0.0
1.1664362564932467,0.0,0.0,0.0
1.171399815031516,0.0,0.0,0.0
1.176363373569785,0.0,0.0,0.0
1.1813269321080542,0.0,0.0,0.0
1.1862904906463232,0.0,0.0,0.0
1.1912540491845924,0.0,0.0,0.0
1.1962176077228615,0.0,0.0,0.0
1.2011811662611307,0.0,0.0,0.0
1.2061447247993997,0.0,0.0,0.0
1.211108283337669,0.0,0.0,0.0
1.216071841875938,0.0,0.0,0.0
1.2210354004142072,0.0,0.0,0.0
1.2259989589524762,0.0,0.0,0.0
1.2309625174907455,0.0,7.659697912507144e-17,0.0
1.2359260760290145,0.0,1.5926067662154138e-16,0.0
1.2408896345672837,0.0,2.41924374118015e-16,0.0
1.2458531931055528,0.0,3.2458807161448496e-16,0.0
1.250816751643822,0.0,4.072517691109586e-16,0.0
1.255780310182091,0.0,4.899154666074285e-16,0.0
1.2607438687203603,0.0,5.725791641039021e-16,0.0
1.2657074272586293,0.0,6.55242861600372e-16,0.0
1.2706709857968985,0.0,7.379065590968457e-16,0.0
1.2756345443351678,0.0,8.205702565933194e-16,0.0
1.2805981028734368,0.0,8.88e-16,0.0
1.285561661411706,0.0,8.88e-16,0.0
1.290525219949975,0.0,8.88e-16,0.0
1.2954887784882443,0.0,8.88e-16,0.0
1.3004523370265133,0.0,8.88e-16,0.0
1.3054158955647825,0.0,8.88e-16,0.0
1.3103794541030516,0.0,8.88e-16,0.0
1.3153430126413208,0.0,8.88e-16,0.0
1.3203065711795898,0.0,8.88e-16,0.0
1.325270129717859,0.0,8.88e-16,0.0
1.330233688256128,0.0,8.88e-16,0.0
1.3351972467943973,0.0,8.88e-16,0.0
1.3401608053326663,0.0,8.88e-16,0.0
1.3451243638709356,0.0,8.88e-16,0.0
1.3500879224092046,0.0,8.88e-16,0.0
1.3550514809474739,0.0,8.88e-16,0.0
1.3600150394857429,0.0,8.88e-16,0.0
1.3649785980240121,0.0,8.88e-16,0.0
1.3699421565622811,0.0,8.88e-16,0.0
1.3749057151005504,0.0,8.88e-16,0.0
1.3798692736388194,0.0,8.88e-16,0.0
1.3848328321770886,0.0,8.88e-16,0.0
1.3897963907153577,0.0,8.88e-16,0.0
1.394759949253627,0.0,8.88e-16,0.0
1.3997235077918961,0.0,8.88e-16,0.0
1.4046870663301652,0.0,8.88e-16,0.0
1.4096506248684344,0.0,8.88e-16,0.0
1.4146141834067034,0.0,8.88e-16,0.0
1.4195777419449727,0.0,8.88e-16,0.0
1.4245413004832417,0.0,8.88e-16,0.0
1.429504859021511,0.0,8.88e-16,0.0
1.43446841755978,0.0,8.88e-16,0.0
1.4394319760980492,0.0,8.88e-16,0.0
1.4443955346363182,0.0,8.88e-16,0.0
1.4493590931745874,0.0,8.88e-16,0.0
1.4543226517128565,0.0,8.88e-16,0.0
1.4592862102511257,0.0,8.88e-16,0.0
1.4642497687893947,0.0,8.88e-16,0.0
1.469213327327664,0.0,8.88e-16,0.0
1.474176885865933,0.0,8.88e-16,0.0
1.4791404444042022,0.0,8.88e-16,0.0
1.4841040029424712,0.0,8.88e-16,0.0
1.4890675614807405,0.0,8.88e-16,0.0
1.4940311200190095,0.0,8.88e-16,0.0
1.4989946785572787,0.0,8.88e-16,0.0
1.5039582370955478,0.0,8.88e-16,0.0
1.508921795633817,0.0,8.88e-16,0.0
1.513885354172086,0.0,8.88e-16,0.0
1.5188489127103553,0.0,8.88e-16,0.0
1.5238124712486243,0.0,8.88e-16,0.0
1.5287760297868935,0.0,8.88e-16,0.0
1.5337395883251628,0.0,8.88e-16,0.0
1.5387031468634318,0.0,8.88e-16,0.0
1.543666705401701,0.0,8.88e-16,0.0
1.54863026393997,0.0,8.88e-16,0.0
1.5535938224782393,0.0,8.88e-16,0.0
1.5585573810165083,0.0,8.88e-16,0.0
1.5635209395547776,0.0,8.88e-16,0.0
1.5684844980930466,0.0,8.88e-16,0.0
1.5734480566313158,0.0,8.88e-16,0.0
1.5784116151695848,0.0,8.88e-16,0.0
1.583375173707854,0.0,8.88e-16,0.0
1.588338732246123,0.0,8.88e-16,0.0
1.5933022907843923,0.0,8.88e-16,0.0
1.5982658493226614,0.0,8.88e-16,0.0
1.6032294078609306,0.0,8.88e-16,0.0
1.6081929663991996,0.0,8.88e-16,0.0
1.6131565249374689,0.0,8.88e-16,0.0
1.6181200834757379,0.0,8.88e-16,0.0
1.6230836420140071,0.0,0.00015554663116816694,0.0
1.6280472005522761,0.0,0.002123347700282526,0.0
1.6330107590905454,0.0,0.0040911487693969725,0.0
1.6379743176288144,0.0,0.006058949838511331,0.0
1.6429378761670836,0.0,0.008026750907625778,0.0
1.6479014347053527,0.0,0.009994551976740136,0.0
1.652864993243622,0.0,0.011962353045854583,0.0
1.6578285517818911,0.0,0.01393015411496903,0.0
1.6627921103201602,0.0,0.01589795518408339,0.0
1.6677556688584294,0.0,0.017865756253197834,0.0
1.6727192273966984,0.0,0.019833557322312192,0.0
1.6776827859349677,0.0,0.02180135839142664,0.0
1.6826463444732367,0.0,0.023769159460541,0.0
1.687609903011506,0.0,0.025736960529655448,0.0
1.692573461549775,0.0,0.027704761598769806,0.0
1.6975370200880442,0.0,0.02967256266788425,0.0
1.7025005786263132,0.0,0.03164036373699861,0.0
1.7074641371645825,0.0,0.033608164806113054,0.0
1.7124276957028515,0.0,0.03557596587522741,0.0
1.7173912542411207,0.0,0.03754376694434186,0.0
1.7223548127793897,0.0,0.03951156801345622,0.0
1.727318371317659,0.0,0.04147936908257067,0.0
1.732281929855928,0.0,0.043447170151685026,0.0
1.7372454883941972,0.0,0.045414971220799474,0.0
1.7422090469324663,0.0,0.04738277228991383,0.0
1.7471726054707355,0.0,0.04935057335902828,0.0
1.7521361640090045,0.0,0.05131837442814264,0.0
1.7570997225472738,0.0,0.05328617549725708,0.0
1.7620632810855428,0.0,0.055253976566371446,0.0
1.767026839623812,0.0,0.05722177763548589,0.0
1.771990398162081,0.0,0.059189578704600246,0.0
1.7769539567003503,0.0,0.061157379773714694,0.0
1.7819175152386195,0.0,0.06312518084282914,0.0
1.7868810737768885,0.0,0.0650929819119435,0.0
1.7918446323151578,0.0,0.06706078298105794,0.0
1.7968081908534268,0.0,0.0690285840501723,0.0
1.801771749391696,0.0,0.07099638511928676,0.0
1.806735307929965,0.0,0.07296418618840111,0.0
1.8116988664682343,0.0,0.07493198725751556,0.0
1.8166624250065033,0.0,0.07689978832662991,0.0
1.8216259835447726,0.0,0.07886758939574437,0.0
1.8265895420830416,0.0001345704144300496,0.08083539046485873,0.0
1.8315531006213108,0.0017832381850150473,0.08280319153397317,0.0
1.8365166591595798,0.0034319059555999714,0.08477099260308753,0.0
1.841480217697849,0.0050805737261849695,0.08673879367220197,0.0
1.846443776236118,0.006729241496769893,0.08870659474131633,0.0
1.8514073347743873,0.008377909267354891,0.09067439581043078,0.0
1.8563708933126564,0.010026577037939815,0.09264219687954514,0.0
1.8613344518509256,0.011675244808524813,0.09460999794865958,0.0
1.8662980103891946,0.013323912579109736,0.10033129995815732,0.0
1.8712615689274639,0.014972580349694734,0.11750537831189385,0.0
1.876225127465733,0.01662124812027966,0.1346794566656296,0.0
1.8811886860040021,0.018326636787439652,0.15185353501936616,0.0
1.8861522445422712,0.020074872525985506,0.1690276133731019,0.0
1.8911158030805404,0.02182310826453144,0.18620169172683845,0.0
1.8960793616188094,0.023571344003077293,0.20337577008057423,0.0
1.9010429201570787,0.025319579741623226,0.22054984843431075,0.0
1.906006478695348,0.02706781548016916,0.23772392678804727,0.0
1.910970037233617,0.028816051218715014,0.25489800514178307,0.0
1.9159335957718862,0.030564286957260947,0.2720720834955196,0.0
1.9208971543101552,0.0323125226958068,0.28924616184925533,0.0
1.9258607128484244,0.03406075843435273,0.3301998899176186,0.0
1.9308242713866934,0.03580899417289859,0.380659235661711,0.0
1.9357878299249627,0.03755722991144452,0.4311185814058056,0.0
1.9407513884632317,0.03930546564999038,0.481577927149898,0.0
1.945714947001501,0.04105370138853631,0.5320372728939926,0.0
1.95067850553977,0.04280193712708216,0.5824966186380849,0.0
1.9556420640780392,0.044550172865628096,0.6634698043015174,0.0
1.9606056226163082,0.04629840860417395,0.7651976772301895,0.0
1.9655691811545775,0.04804664434271988,0.8669255501588662,0.0
1.9705327396928465,0.04979488008126574,0.9546107063241742,0.0
1.9754962982311157,0.05154311581981167,1.0381228352349248,0.0
1.9804598567693847,0.05329135155835753,1.1216349641456715,0.0
1.985423415307654,0.05503958729690346,1.2491213798937875,0.0
1.990386973845923,0.05678782303544931,1.3828457772819678,0.0
1.9953505323841922,0.058536058773995245,1.4749730799132268,0.0
2.0003140909224615,0.06028429451254118,1.5671003825444856,0.0
2.0052776494607305,0.06290473553399932,1.6671790392123509,0.0
2.0102412079989995,0.06634948411108427,1.7925012858741076,0.0
2.0152047665372685,0.06979423268816923,1.9178235325358646,0.0
2.020168325075538,0.07323898126525448,2.0832550465449744,0.0
2.025131883613807,0.07668372984233944,2.2606224560316686,0.0
2.030095442152076,0.08012847841942439,2.3871679659298044,0.0
2.0350590006903455,0.08357322699650965,2.5137134758279522,0.0
2.0400225592286145,0.08701797557359461,2.6443958181703477,0.0
2.0449861177668835,0.09046272415067956,2.794068881012333,0.0
2.0499496763051526,0.09390747272776451,2.9437419438543184,0.0
2.054913234843422,0.09735222130484977,3.0927191873044144,0.0
2.059876793381691,0.10079696988193473,3.236557232352131,0.0
2.06484035191996,0.10424171845901968,3.380395277399848,0.0
2.069803910458229,0.10768646703610463,3.524233322447565,0.0
2.0747674689964986,0.1111312156131899,3.664405636546903,0.0
2.0797310275347676,0.11457596419027485,3.802019148314901,0.0
2.0846945860730366,0.1180207127673598,3.9396326600828986,0.0
2.0896581446113056,0.12146546134444475,4.108032884244606,0.0
2.094621703149575,0.12491020992153001,4.285908857931355,0.0
2.099585261687844,0.13118194294643265,4.439043857062794,0.0
2.104548820226113,0.13783259227522776,4.556736829205051,0.0
2.109512378764382,0.1444832416040229,4.674429801347309,0.0
2.1144759373026516,0.1511338909328186,4.792122773489577,0.0
2.1194394958409206,0.1577845402616137,4.912450413419983,0.0
2.1244030543791896,0.16443518959040881,5.045224758794604,0.0
2.1293666129174587,0.17108583891920393,5.177999104169225,0.0
2.134330171455728,0.17773648824799965,5.310773449543857,0.0
2.139293729993997,0.18438713757679476,5.443547794918478,0.0
2.144257288532266,0.19103778690558987,5.483507207193933,0.0
2.149220847070535,0.19768843623438498,5.513202486941475,0.0
2.1541844056088046,0.2043390855631807,5.54289776668902,0.0
2.1591479641470737,0.2109897348919758,5.5725930464365625,0.0
2.1641115226853427,0.22078162587412178,5.602288326184104,0.0
2.169075081223612,0.23078381054313096,5.631983605931649,0.0
2.174038639761881,0.24078599521213923,5.6616788856791915,0.0
2.17900219830015,0.25078817988114754,5.691374165426733,0.0
2.183965756838419,0.2607903645501558,5.7011653442328685,0.0
2.1889293153766887,0.27079254921916496,5.693620754646133,0.0
2.1938928739149577,0.2807947338881733,5.686076165059399,0.0
2.1988564324532267,0.29079691855718154,5.678531575472665,0.0
2.2038199909914957,0.30079910322618986,5.67098698588593,0.0
2.208783549529765,0.310801287895199,5.663442396299196,0.0
2.213747108068034,0.32132280837014854,5.655897806712462,0.0
2.2187106666063032,0.34371422342460123,5.648353217125727,0.0
2.2236742251445722,0.3661056384790539,5.640808627538993,0.0
2.2286377836828417,0.3884970535335086,5.633264037952258,0.0
2.2336013422211107,0.4108884685879613,5.597223866216063,0.0
2.2385649007593797,0.433279883642414,5.548226707839823,0.0
2.2435284592976488,0.4559264855133395,5.499229549463583,0.0
2.2484920178359182,0.4788698110416425,5.450232391087339,0.0
2.2534555763741873,0.5018131365699434,5.401235232711099,0.0
2.2584191349124563,0.5247564620982443,5.352238074334859,0.0
2.2633826934507253,0.5476997876265454,5.22603985052672,0.0
2.2683462519889948,0.5706431131548484,5.094212277327365,0.0
2.2733098105272638,0.6009444076783367,4.988472927450991,0.0
2.278273369065533,0.6366071620723651,4.9017430301193725,0.0
2.283236927603802,0.6722699164663936,4.815013132787753,0.0
2.2882004861420713,0.7079326708604252,4.728283235456126,0.0
2.2931640446803403,0.7389036732469948,4.641553338124507,0.0
2.2981276032186093,0.7674131787553751,4.541212496868654,0.0
2.303091161756879,0.7959226842637579,4.438862481404898,0.0
2.308054720295148,0.8244321897721382,4.33651246594115,0.0
2.313018278833417,0.8529416952805184,4.2341624504774025,0.0
2.317981837371686,0.8797270141623194,4.133081941663495,0.0
2.3229453959099553,0.9062336568819268,4.038460432639631,0.0
2.3279089544482243,0.932740299601532,3.9438389236157754,0.0
2.3328725129864933,0.9592469423211372,3.84921741459192,0.0
2.3378360715247624,0.9857535850407423,3.754595905568064,0.0
2.342799630063032,1.006725025018686,3.661684744995892,0.0
2.347763188601301,1.0259627761113506,3.5708045395625208,0.0
2.35272674713957,1.045200527204015,3.4799243341291497,0.0
2.357690305677839,1.0644382782966793,3.3890441286957786,0.0
2.3626538642161083,1.0836760293893455,3.298163923262399,0.0
2.3676174227543774,1.1029137804820097,3.2101376078745663,0.0
2.3725809812926464,1.1221515315746742,3.12306237059018,0.0
2.3775445398309154,1.1512417627296354,3.035987133305794,0.0
2.382508098369185,1.1953288734175795,2.9489118960214,0.0
2.387471656907454,1.2394159841055195,2.8621626245700647,0.0
2.392435215445723,1.2811602785620073,2.7826797665053244,0.0
2.397398773983992,1.3115061210307806,2.7031969084405842,0.0
2.4023623325222614,1.3418519634995567,2.623714050375837,0.0
2.4073258910605304,1.37219780596833,2.5442311923110967,0.0
2.4122894495987994,1.4025436484371032,2.4661632783964764,0.0
2.417253008137069,1.429556826008795,2.3908937769068297,0.0
2.422216566675338,1.4545226837936016,2.31562427541719,0.0
2.427180125213607,1.4794885415784085,2.2403547739275504,0.0
2.432143683751876,1.5044543993632153,2.1650852724379104,0.0
2.4371072422901454,1.5294202571480244,2.089815770948264,0.0
2.4420708008284144,1.554386114932831,2.014546269458624,0.0
2.4470343593666835,1.581993305597255,1.9481436945883095,0.0
2.4519979179049525,1.6099476491290041,1.9050989883696354,0.0
2.456961476443222,1.6379019926607554,1.8620542821509576,0.0
2.461925034981491,1.6658563361925045,1.8190095759322835,0.0
2.46688859351976,1.6916454043464595,1.7759648697136095,0.0
2.471852152058029,1.7073476383413124,1.7329201634949354,0.0
2.4768157105962985,1.723049872336167,1.6898754572762575,0.0
2.4817792691345675,1.7387521063310198,1.6468307510575837,0.0
2.4867428276728365,1.7544543403258726,1.6037860448389096,0.0
2.4917063862111055,1.7701565743207255,1.5607413386202356,0.0
2.496669944749375,1.78585880831558,1.5176966324015577,0.0
2.501633503287644,1.8015189488249226,1.4746519261828839,0.0
2.506597061825913,1.816858501638192,1.4316072199642096,0.0
2.511560620364182,1.8321980544514611,1.3885625137455357,0.0
2.5165241789024515,1.8475376072647318,1.3472365581701262,0.0
2.5214877374407205,1.8628771600780012,1.3153649819690034,0.0
2.5264512959789895,1.8779986440733887,1.2834934057678806,0.0
2.5314148545172586,1.8865556202946794,1.251621829566758,0.0
2.536378413055528,1.8951125965159707,1.2197502533656324,0.0
2.541341971593797,1.9036695727372612,1.1878786771645096,0.0
2.546305530132066,1.912226548958552,1.1560071009633868,0.0
2.5512690886703355,1.9142154070567539,1.124135524762261,0.0
2.5562326472086045,1.9139254882417165,1.0922639485611383,0.0
2.5611962057468736,1.913635569426679,1.0603923723600155,0.0
2.5661597642851426,1.9133456506116415,1.0285207961588927,0.0
2.571123322823412,1.9130557317966042,0.9966492199577671,0.0
2.576086881361681,1.9127658129815668,0.9647776437566443,0.0
2.58105043989995,1.9124758941665294,0.9329060675555215,0.0
2.586013998438219,1.9121859753514918,0.9010344913543987,0.0
2.5909775569764886,1.9118960565364544,0.8691629151532732,0.0
2.5959411155147576,1.911606137721417,0.8466412290479746,0.0
2.6009046740530266,1.9113162189063797,0.8256959720149595,0.0
2.6058682325912956,1.9110263000913423,0.8047507149819444,0.0
2.610831791129565,1.9107363812763047,0.7838054579489275,0.0
2.615795349667834,1.9104464624612674,0.7628602009159124,0.0
2.620758908206103,1.91015654364623,0.7419149438828975,0.0
2.625722466744372,1.9098666248311926,0.7209696868498824,0.0
2.6306860252826416,1.9095767060161553,0.7000244298168654,0.0
2.6356495838209106,1.9092867872011177,0.6790791727838504,0.0
2.6406131423591797,1.9089968683860803,0.6581339157508354,0.0
2.6455767008974487,1.908706949571043,0.6371886587178204,0.0
2.650540259435718,1.9084170307560056,0.6172322020183099,0.0
2.655503817973987,1.9081271119409682,0.6075300490012627,0.0
2.660467376512256,1.9078371931259306,0.5978278959842155,0.0
2.665430935050525,1.9075472743108932,0.5881257429671682,0.0
2.6703944935887947,1.9072573554958558,0.5784235899501201,0.0
2.6753580521270637,1.9060901973734354,0.5687214369330729,0.0
2.6803216106653327,1.90349682940536,0.5590192839160256,0.0
2.685285169203602,1.9009034614372844,0.5493171308989776,0.0
2.690248727741871,1.898310093469209,0.5396149778819304,0.0
2.69521228628014,1.8957167255011336,0.5299128248648831,0.0
2.700175844818409,1.8931233575330582,0.5202106718478359,0.0
2.7051394033566787,1.8905299895649825,0.5105085188307878,0.0
2.7101029618949477,1.8879366215969073,0.5008063658137406,0.0
2.7150665204332167,1.885343253628832,0.49110421279669336,0.0
2.7200300789714857,1.8827498856607565,0.4814020597796461,0.0
2.724993637509755,1.8801565176926809,0.471699906762598,0.0
2.7299571960480242,1.8775631497246055,0.46199775374555074,0.0
2.7349207545862932,1.87496978175653,0.45229560072850356,0.0
2.7398843131245623,1.8723764137884547,0.4425934477114563,0.0
2.7448478716628317,1.869783045820379,0.4340412371515749,0.0
2.7498114302011007,1.8671896778523036,0.4287703301234187,0.0
