# composition,0.21NaCl-0.38MgCl2-0.41KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.38MgCl2-0.21NaCl-0.41KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
0.3177102728064032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32509888380190094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3324874947973987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33987610579289645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3472647167883942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3546533277838919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36204193877938967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36943054977488743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3768191607703852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38420777176588294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3915963827613807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39898499375687846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40637360475237616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4137622157478739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4211508267433717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42853943773886943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4359280487343672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44331665972986495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45070527072536265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4580938817208604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46548249271635816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4728711037118559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4802597147073537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48764832570285144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4950369366983492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.502425547693847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5098141586893447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172027696848425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5245913806803402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5319799916758379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5393686026713357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5467572136668334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5541458246623312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5615344356578289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5689230466533266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5763116576488244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5837002686443221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5910888796398199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5984774906353176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6058661016308154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6132547126263131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6206433236218108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6280319346173087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6354205456128064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6428091566083042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6501977676038019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6575863785992997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6649749895947974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6723636005902951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6797522115857929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6871408225812906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6945294335767884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7019180445722861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7093066555677838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7166952665632816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7240838775587793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7314724885542772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7388610995497749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7462497105452727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7536383215407704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7610269325362681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7684155435317659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7758041545272636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7831927655227614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7905813765182591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7979699875137569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8053585985092546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8127472095047523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8201358205002501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8275244314957478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8349130424912456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8423016534867434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8496902644822412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8570788754777389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8644674864732366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8718560974687344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8792447084642321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8866333194597299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8940219304552276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9014105414507253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9087991524462231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9161877634417208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9235763744372186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9309649854327163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9383535964282141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9457422074237118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9531308184192095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9605194294147074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9679080404102051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9752966514057029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9826852624012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900738733966984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9974624843921961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.004851095387694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0122397063831916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0196283173786893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.027016928374187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.034405539369685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0417941503651826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0491827613606803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.056571372356178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0639599833516757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0713485943471737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0787372053426714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.086125816338169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0935144273336668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1009030383291645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1082916493246624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11568026032016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1230688713156578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1304574823111555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1378460933066532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1452347043021511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1526233152976488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1600119262931465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1674005372886442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1747891482841422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1821777592796399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1895663702751376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1969549812706353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.204343592266133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.211732203261631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2191208142571286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2265094252526263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.233898036248124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2412866472436217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2486752582391196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2560638692346173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.263452480230115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2708410912256127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2782297022211104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2856183132166084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.293006924212106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3003955352076038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3077841462031015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3151727571985994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322561368194097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3299499791895948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3373385901850925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3447272011805902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3521158121760881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3595044231715858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3668930341670835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3742816451625812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.381670256158079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3890588671535768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3964474781490746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4038360891445723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.41122470014007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4186133111355677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4260019221310656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4333905331265633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440779144122061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4481677551175587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4555563661130566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4629449771085543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.470333588104052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4777221990995497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4851108100950474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4924994210905453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.499888032086043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5072766430815407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5146652540770384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5220538650725361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.529442476068034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5368310870635318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5442196980590295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5516083090545272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.558996920050025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5663855310455228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5737741420410205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5811627530365182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.588551364032016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5959399750275138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6033285860230115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6107171970185092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.618105808014007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6254944190095046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6328830300050026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6402716410005003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.647660251995998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6550488629914957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6624374739869934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6698260849824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.677214695977989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6846033069734867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6919919179689844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6993805289644823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.70676913995998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7141577509554777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7215463619509754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7289349729464731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.736323583941971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7437121949374688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7511008059329665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7584894169284642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7658780279239619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7732666389194598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7806552499149575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7880438609104552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.795432471905953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8028210829014506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8102096938969485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8175983048924462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.824986915887944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8323755268834416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8397641378789396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8471527488744373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.854541359869935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8619299708654327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8693185818609304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8767071928564283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.884095803851926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8914844148474237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8988730258429214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.906261636838419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.913650247833917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9210388588294147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9284274698249124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9358160808204101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9432046918159078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9505933028114057,0.0,0.0,0.0,0.010310531208803523,0.0,0.0,0.0
1.9579819138069035,0.0,0.0,0.0,0.02232516141500563,0.0,0.0,0.0
1.9653705248024012,0.0,0.0,0.0,0.03433979162120774,0.0,0.0,0.0
1.9727591357978989,0.0,0.0,0.0,0.04635442182740985,0.0,0.0,0.0
1.9801477467933968,0.0,0.0,0.0,0.05836905203361232,0.0,0.0,0.0
1.9875363577888945,0.0,0.0,0.0,0.07038368223981442,0.0,0.0,0.0
1.9949249687843922,0.0,0.0,0.0,0.08239831244601653,0.0,0.0,0.0
2.00231357977989,0.0,0.0,0.0,0.10793124984273075,0.0,0.0,0.0
2.009702190775388,0.0,0.0,0.0,0.13806151567187358,0.0,0.0,0.0
2.0170908017708853,0.0,0.0,0.0,0.16819178150101458,0.0,0.0,0.0
2.024479412766383,0.0,0.0,0.0,0.1983220473301574,0.0,0.0,0.0
2.031868023761881,0.0,0.0,0.0,0.2284523131593002,0.0,0.0,0.0
2.0392566347573786,0.0,0.0,0.0,0.2585825789884412,0.0,0.0,0.0
2.0466452457528765,0.0,0.0,0.0,0.288712844817584,0.0,0.0,0.0
2.054033856748374,0.0,0.0,0.0,0.31884311064672505,0.0,0.0,0.0
2.061422467743872,0.0,0.0,0.0,0.34897337647586785,0.0,0.0,0.0
2.06881107873937,0.0,0.0,0.0,0.4302846814976736,0.0,0.0,0.0
2.0761996897348673,0.0,0.0,0.0,0.5174178247478203,0.0,0.0,0.0
2.0835883007303653,0.0,0.0,0.0,0.6045509679979721,0.0,0.0,0.0
2.0909769117258628,0.0,0.0,0.0,0.6916841112481187,0.0,0.0,0.0
2.0983655227213607,0.0,0.0,0.0,0.7788172544982706,0.0,0.0,0.0
2.1057541337168586,0.0,0.0,0.0,0.8659503977484224,0.0,0.0,0.0
2.113142744712356,0.0,0.0,0.0,1.607593361170112,0.0,0.0,0.0
2.120531355707854,0.0,0.0,0.0,1.7222693969348852,0.0,0.0,0.0
2.1279199667033515,0.0,0.0,0.0,1.8369454326996517,0.0,0.0,0.0
2.1353085776988494,0.0,0.0,0.0,1.9516214684644249,0.0,0.0,0.0
2.1426971886943473,0.0,0.0,0.0,2.066297504229198,0.0,0.0,0.0
2.150085799689845,0.0,0.0,0.0,2.180973539993964,0.0,0.0,0.0
2.1574744106853427,0.0,0.0,0.0,2.2956495757587376,0.0,0.006152053903868441,0.0
2.16486302168084,0.0,0.0,0.0,3.3439692816038704,0.0,0.01565087390665218,0.0
2.172251632676338,0.0,0.0,0.0,3.506013711274517,0.0,0.02514969390943649,0.0
2.179640243671836,0.0,0.0,0.0,3.668058140945163,0.0,0.0346485139122208,0.0
2.1870288546673335,0.0,0.0,0.0,3.830102570615799,0.0,0.044147333915004534,0.0
2.1944174656628315,0.0,0.0,0.0,4.862195582424446,0.0,0.05364615391778885,0.0
2.201806076658329,0.0,0.0,0.0,5.326278302074932,0.0,0.06314497392057258,0.0
2.209194687653827,0.0,0.0,0.0,5.555399930089642,0.0,0.07096911381071226,0.0
2.216583298649325,0.0,0.0,0.0,5.784521558104354,0.0,0.07811156824699403,0.0
2.2239719096448223,0.0,0.0,0.0,6.2381139587851555,0.0,0.08525402268327537,0.0
2.23136052064032,0.0,0.0,0.0,6.890824544223838,0.0,0.09239647711955715,0.0
2.2387491316358177,0.0,0.0,0.0,7.059416293466509,0.0,0.09953893155583848,0.0
2.2461377426313156,0.0,0.0,0.0,7.228008042709191,0.0,0.10668138599212024,0.0
2.2535263536268135,0.0,0.0,0.0,7.396599791951872,0.0,0.11382384042840202,0.0
2.260914964622311,0.0,0.0,0.0,7.565191541194544,0.0,0.12096629486468335,0.0
2.268303575617809,0.0,0.0,0.0,7.733783290437225,0.0,0.1281087493009651,0.0
2.2756921866133064,0.0,0.0,0.0,7.918227646571894,0.0,0.13525120373724647,0.0
2.2830807976088043,0.0,0.0,0.0,8.272426157404931,0.0,0.14239365817352823,0.0
2.2904694086043023,0.0,0.0,0.0,8.626624668237968,0.0,0.14953611260980998,0.0
2.2978580195997997,0.0,0.0,0.0,8.980823179070985,0.0,0.15667856704609134,0.0
2.3052466305952977,0.0,0.0,0.0,9.328790011416894,0.0,0.1638210214823731,0.0
2.3126352415907956,0.0,0.0,0.0,9.38188878221775,0.0,0.17377356968925184,0.0
2.320023852586293,0.0,0.0,0.0,9.434987553018603,0.0,0.19453696202812795,0.0
2.327412463581791,0.0,0.0,0.0,9.48808632381946,0.0,0.2153003543670053,0.0
2.3348010745772885,0.0,0.0,0.0,9.541185094620312,0.0,0.2360637467058814,0.0
2.3421896855727864,0.0,0.0,0.0,9.59428386542117,0.0,0.25682713904475873,0.0
2.3495782965682843,0.0,0.0,0.0,9.647382636222027,0.0,0.2775905313836361,0.0
2.356966907563782,0.0,0.0,0.0,9.70048140702288,0.0,0.29835392372251224,0.0
2.3643555185592797,0.0,0.0,0.0,9.753580177823736,0.0,0.3191173160613896,0.0
2.371744129554777,0.0,0.0,0.0,9.80667894862459,0.0,0.3560330391191093,0.0
2.379132740550275,0.0,0.0,0.0,9.595321178533874,0.0,0.40107083305778296,0.0
2.386521351545773,0.0,0.0,0.0,9.201451731769698,0.0,0.44610862699645665,0.0
2.3939099625412705,0.0,0.0,0.0,8.772591329500184,0.0,0.4911464209351276,0.0
2.4012985735367685,0.0,0.0,0.0,8.342282531229452,0.0,0.5361842148738013,0.0
2.408687184532266,0.0,0.0,0.0,8.062867687260425,0.0,0.8567683380622129,0.0
2.416075795527764,0.0,0.0,0.0,7.879963583462606,0.0,0.9672363206115042,0.0
2.423464406523262,0.0,0.0,0.0,7.666356914434079,0.0,1.0777043031607956,0.0
2.4308530175187593,0.0,0.0,0.0,7.309608536031482,0.0,1.1870636186938484,0.0
2.438241628514257,0.0,0.0,0.0,6.952860157628865,0.0,1.2277533937828522,0.0
2.4456302395097547,0.0,0.0,0.0,6.362150878585398,0.0,1.2684431688718536,0.0
2.4530188505052526,0.0,0.0,0.0,5.788097810707772,0.0,1.3091329439608574,0.0
2.4604074615007505,0.0,0.0,0.0,5.595706409780309,0.0,1.3498227190498615,0.0
2.467796072496248,0.0,0.0,0.0,5.403315008852858,0.0,1.390512494138863,0.0
2.475184683491746,0.0,0.0,0.0,5.2109236079253956,0.0,1.431202269227867,0.0
2.4825732944872434,0.0,0.0,0.0,5.0185322069979446,0.0,1.4718920443168684,0.0
2.4899619054827413,0.0,0.0,0.0,4.832400183395802,0.0,1.5531733498418132,0.0
2.4973505164782392,0.0,0.0,0.0,4.672953146026181,0.0,1.882993983068911,0.0
2.5047391274737367,0.0,0.0,0.0,4.5135061086565695,0.0,1.948858205887081,0.0
2.5121277384692347,0.0,0.0,0.0,4.354059071286947,0.0,2.0147224287052548,0.0
2.519516349464732,0.0,0.0,0.0,4.194612033917336,0.0,2.0805866515234244,0.0
2.52690496046023,0.0,0.03018756113600164,0.0,4.0351649965477145,0.0,2.146450874341598,0.0
2.534293571455728,0.0,0.06782609734506441,0.0,3.574116300984234,0.0,2.2596174460940417,0.0
2.5416821824512255,0.0,0.10546463355412491,0.0,3.1110175089757157,0.0,2.5847641148537983,0.0
2.5490707934467234,0.0,0.14310316976318768,0.0,2.7490458157238455,0.0,2.6433222383366752,0.0
2.556459404442221,0.0,0.18074170597224817,0.0,2.3870741224719967,0.0,2.701880361819548,0.0
2.563848015437719,0.0,0.21838024218131097,0.0,2.26543059181845,0.0,2.760438485302425,0.0
2.5712366264332167,0.0,0.25601877839037374,0.0,2.197880654784054,0.0,2.8189966087853016,0.0
2.578625237428714,0.0,0.27102686355176664,0.0,2.130330717749662,0.0,2.877554732268175,0.0
2.586013848424212,0.0,0.28168632552421446,0.0,2.0627807807152667,0.0,2.9410002294582824,0.0
