# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
0.3139319659829915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3180090045022511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3220860430215108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3261630815407704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33024012006003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3343171585792897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3383941970985493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3424712356178089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34654827413706857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3506253126563282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3547023511755878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35877938969484746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3628564282141071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3669334667333667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3710105052526263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37508754377188597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3791645822911456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3832416208104052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38731865932966486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3913956978489245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3954727363681841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39954977488744375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40362681340670337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.407703851925963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41178089044522265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41585792896448226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41993496748374187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4240120060030015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42808904452226115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43216608304152077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4362431215607804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44032016008004005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44439719859929966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44847423711855927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45255127563781894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45662831415707855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46070535267633816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46478239119559783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46885942971485745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47293646823411706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4770135067533767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48109054527263634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48516758379189595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4892446223111556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49332166083041523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49739869934967484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5014757378689345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5055527763881941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5096298149074537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5137068534267134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.517783891945973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5218609304652326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5259379689844923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5300150075037519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5340920460230115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5381690845422712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5422461230615307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5463231615807904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5504002001000501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5544772386193096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5585542771385693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.562631315657829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5667083541770885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5707853926963482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5748624312156079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5789394697348674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5830165082541271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5870935467733867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5911705852926463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595247623811906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5993246623311655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6034017008504252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6074787393696849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6115557778889444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6156328164082041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6197098549274638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6237868934467233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627863931965983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6319409704852427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6360180090045022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6400950475237619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6441720860430216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6482491245622811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6523261630815408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6564032016008005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66048024012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6645572786393197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6686343171585793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6727113556778389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6767883941970986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808654327163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6849424712356178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6890195097548775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6930965482741371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6971735867933967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7012506253126564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.705327663831916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7094047023511756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7134817408704353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7175587793896949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7216358179089545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7257128564282141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7297898949474737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7338669334667334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.737943971985993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7420210105052526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7460980490245123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7501750875437719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7542521260630315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7583291645822912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7624062031015508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7664832416208104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77056028014007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7746373186593297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7787143571785893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.782791395697849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7868684342171086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7909454727363682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7950225112556278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7990995497748875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8031765882941471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8072536268134067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8113306653326664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815407703851926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8194847423711856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8235617808904453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8276388194097049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8317158579289645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8357928964482242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8398699349674837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8439469734867434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.848024012006003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8521010505252626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8561780890445223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8602551275637819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8643321660830415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8684092046023012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8724862431215608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8765632816408204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8806403201600801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8847173586793396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8887943971985993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.892871435717859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8969484742371185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9010255127563782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9051025512756379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9091795897948974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9132566283141571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9173336668334168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9214107053526763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.925487743871936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9295647823911957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9336418209104552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9377188594297149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9417958979489746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9458729364682341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9499499749874938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9540270135067535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.958104052026013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9621810905452727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9662581290645323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9703351675837919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9744122061030516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9784892446223112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9825662831415708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9866433216608305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99072036018009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9947973986993497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9988744372186094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.002951475737869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0070285142571287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0111055527763881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0151825912956478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0192596298149075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0233366683341671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0274137068534268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0314907453726865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.035567783891946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0396448224112056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0437218609304653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.047798899449725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0518759379689846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.055952976488244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0600300150075037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0641070535267634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.068184092046023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0722611305652827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763381690845424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0804152076038018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0844922461230615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0885692846423212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0926463231615808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0967233616808405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1008004002001002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1048774387193596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1089544772386193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.113031515757879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1171085542771386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1211855927963983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.125262631315658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1293396698349174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.133416708354177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
