# composition,1.0CaCl2
# source,Bu, 2021
# temperature_K,1100
# raw_file,CaCl2_Bu_2021_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Cl-Cl
0.2137121947853927,0.007460915581115702,0.0,0.0
0.21868224582691345,0.0075275103164358405,0.0,0.0
0.2236522968684342,0.00759410505175598,0.0,0.0
0.22862234790995498,0.007660699787076119,0.0,0.0
0.23359239895147574,0.007727294522396258,0.0,0.0
0.2385624499929965,0.007793889257716397,0.0,0.0
0.24353250103451726,0.007860483993036536,0.0,0.0
0.24850255207603802,0.007927078728356676,0.0,0.0
0.25347260311755876,0.007993673463676814,0.0,0.0
0.2584426541590795,0.008060268198996953,0.0,0.0
0.2634127052006003,0.008126862934317093,0.0,0.0
0.26838275624212105,0.008193457669637232,0.0,0.0
0.2733528072836418,0.00826005240495737,0.0,0.0
0.27832285832516257,0.00832664714027751,0.0,0.0
0.28329290936668333,0.00843767069800367,0.0,0.0
0.2882629604082041,0.008562579975017377,0.0,0.0
0.29323301144972486,0.008687489252031083,0.0,0.0
0.2982030624912456,0.00881239852904479,0.0,0.0
0.3031731135327664,0.008937307806058496,0.0,0.0
0.30814316457428714,0.009062217083072203,0.0,0.0
0.3131132156158079,0.00918712636008591,0.0,0.0
0.31808326665732867,0.009312035637099616,0.0,0.0
0.32305331769884943,0.009436944914113322,0.0,0.0
0.3280233687403702,0.009561854191127029,0.0,0.0
0.33299341978189095,0.009686763468140736,0.0,0.0
0.3379634708234117,0.009811672745154442,0.0,0.0
0.3429335218649325,0.009936582022168149,0.0,0.0
0.34790357290645324,0.010061491299181855,0.0,0.0
0.352873623947974,0.010186400576195563,0.0,0.0
0.35784367498949476,0.01031130985320927,0.0,0.0
0.3628137260310155,0.010436219130222977,0.0,0.0
0.3677837770725363,0.010561128407236683,0.0,0.0
0.37275382811405705,0.01068603768425039,0.0,0.0
0.3777238791555778,0.010810946961264096,0.0,0.0
0.3826939301970986,0.010796651498609066,0.0,0.0
0.38766398123861934,0.010773733422064316,0.0,0.0
0.3926340322801401,0.010750815345519566,0.0,0.0
0.39760408332166086,0.010727897268974817,0.0,0.0
0.40257413436318157,0.010704979192430067,0.0,0.0
0.40754418540470233,0.010682061115885318,0.0,0.0
0.4125142364462231,0.010659143039340568,0.0,0.0
0.41748428748774385,0.010636224962795818,0.0,0.0
0.4224543385292646,0.010613306886251068,0.0,0.0
0.4274243895707854,0.010590388809706319,0.0,0.0
0.43239444061230614,0.010567470733161569,0.0,0.0
0.4373644916538269,0.010544552656616819,0.0,0.0
0.44233454269534767,0.010521634580072069,0.0,0.0
0.4473045937368684,0.01049871650352732,0.0,0.0
0.4522746447783892,0.01047579842698257,0.0,0.0
0.45724469581990995,0.01045288035043782,0.0,0.0
0.4622147468614307,0.01042996227389307,0.0,0.0
0.4671847979029515,0.01040704419734832,0.0,0.0
0.47215484894447224,0.01038412612080357,0.0,0.0
0.477124899985993,0.01036120804425882,0.0,0.0
0.48209495102751376,0.01033828996771407,0.0,0.0
0.4870650020690345,0.010316674083512306,0.0,0.0
0.4920350531105553,0.01034565498957174,0.0,0.0
0.49700510415207605,0.010374635895631173,0.0,0.0
0.5019751551935968,0.010403616801690607,0.0,0.0
0.5069452062351175,0.01043259770775004,0.0,0.0
0.5119152572766383,0.010461578613809473,0.0,0.0
0.516885308318159,0.010490559519868907,0.0,0.0
0.5218553593596799,0.01051954042592834,0.0,0.0
0.5268254104012006,0.010548521331987772,0.0,0.0
0.5317954614427214,0.010577502238047206,0.0,0.0
0.5367655124842421,0.01060648314410664,0.0,0.0
0.5417355635257629,0.010635464050166073,0.0,0.0
0.5467056145672836,0.010664444956225507,0.0,0.0
0.5516756656088044,0.01069342586228494,0.0,0.0
0.5566457166503251,0.010722406768344373,0.0,0.0
0.561615767691846,0.010751387674403807,0.0,0.0
0.5665858187333667,0.01078036858046324,0.0,0.0
0.5715558697748875,0.010809349486522674,0.0,0.0
0.5765259208164082,0.010838330392582108,0.0,0.0
0.581495971857929,0.010867311298641541,0.0,0.0
0.5864660228994497,0.010896292204700973,0.0,0.0
0.5914360739409705,0.010926210986493662,0.0,0.0
0.5964061249824912,0.01097046529982875,0.0,0.0
0.601376176024012,0.01101471961316384,0.0,0.0
0.6063462270655328,0.011058973926498928,0.0,0.0
0.6113162781070536,0.011103228239834017,0.0,0.0
0.6162863291485743,0.011147482553169106,0.0,0.0
0.6212563801900951,0.011191736866504196,0.0,0.0
0.6262264312316158,0.011235991179839285,0.0,0.0
0.6311964822731366,0.011280245493174374,0.0,0.0
0.6361665333146573,0.011324499806509462,0.0,0.0
0.641136584356178,0.011368754119844551,0.0,0.0
0.6461066353976989,0.01141300843317964,0.0,0.0
0.6510766864392196,0.01145726274651473,0.0,0.0
0.6560467374807404,0.011501517059849819,0.0,0.0
0.6610167885222611,0.011545771373184906,0.0,0.0
0.6659868395637819,0.011590025686519997,0.0,0.0
0.6709568906053026,0.011634279999855085,0.0,0.0
0.6759269416468234,0.011678534313190174,0.0,0.0
0.6808969926883441,0.011722788626525264,0.0,0.0
0.685867043729865,0.011767042939860353,0.0,0.0
0.6908370947713857,0.011811297253195442,0.0,0.0
0.6958071458129065,0.011860705654734004,0.0,0.0
0.7007771968544272,0.011922837508986118,0.0,0.0
0.705747247895948,0.011984969363238233,0.0,0.0
0.7107172989374687,0.012047101217490348,0.0,0.0
0.7156873499789895,0.012109233071742463,0.0,0.0
0.7206574010205102,0.012171364925994577,0.0,0.0
0.725627452062031,0.012233496780246692,0.0,0.0
0.7305975031035518,0.012295628634498805,0.0,0.0
0.7355675541450726,0.012357760488750922,0.0,0.0
0.7405376051865933,0.012419892343003036,0.0,0.0
0.7455076562281141,0.012482024197255151,0.0,0.0
0.7504777072696348,0.012544156051507264,0.0,0.0
0.7554477583111556,0.01260628790575938,0.0,0.0
0.7604178093526763,0.012668419760011495,0.0,0.0
0.7653878603941972,0.01273055161426361,0.0,0.0
0.7703579114357179,0.012792683468515724,0.0,0.0
0.7753279624772387,0.012854815322767839,0.0,0.0
0.7802980135187594,0.012916947177019952,0.0,0.0
0.7852680645602802,0.01297907903127207,0.0,0.0
0.7902381156018009,0.013041210885524183,0.0,0.0
0.7952081666433217,0.013103342739776298,0.0,0.0
0.8001782176848424,0.013151919744341429,0.0,0.0
0.8051482687263631,0.013112922705700981,0.0,0.0
0.810118319767884,0.013073925667060534,0.0,0.0
0.8150883708094047,0.013034928628420086,0.0,0.0
0.8200584218509255,0.012995931589779639,0.0,0.0
0.8250284728924462,0.012956934551139191,0.0,0.0
0.829998523933967,0.012917937512498744,0.0,0.0
0.8349685749754877,0.012878940473858298,0.0,0.0
0.8399386260170085,0.012839943435217849,0.0,0.0
0.8449086770585292,0.012800946396577403,0.0,0.0
0.84987872810005,0.012761949357936956,0.0,0.0
0.8548487791415708,0.012722952319296509,0.0,0.0
0.8598188301830916,0.012683955280656061,0.0,0.0
0.8647888812246123,0.012644958242015614,0.0,0.0
0.8697589322661331,0.012605961203375166,0.0,0.0
0.8747289833076538,0.012566964164734719,0.0,0.0
0.8796990343491746,0.012527967126094271,0.0,0.0
0.8846690853906953,0.012488970087453824,0.0,0.0
0.8896391364322161,0.012449973048813377,0.0,0.0
0.8946091874737369,0.01241097601017293,0.0,0.0
0.8995792385152577,0.012371978971532482,0.0,0.0
0.9045492895567784,0.012332981932892036,0.0,0.0
0.9095193405982992,0.012348137884221027,0.0,0.0
0.9144893916398199,0.012441857585183633,0.0,0.0
0.9194594426813407,0.012535577286146243,0.0,0.0
0.9244294937228614,0.01262929698710885,0.0,0.0
0.9293995447643822,0.01272301668807146,0.0,0.0
0.934369595805903,0.012816736389034066,0.0,0.0
0.9393396468474238,0.012910456089996676,0.0,0.0
0.9443096978889445,0.013004175790959282,0.0,0.0
0.9492797489304653,0.013097895491921892,0.0,0.0
0.954249799971986,0.013191615192884499,0.0,0.0
0.9592198510135067,0.013285334893847107,0.0,0.0
0.9641899020550275,0.013379054594809715,0.0,0.0
0.9691599530965482,0.013472774295772323,0.0,0.0
0.974130004138069,0.013566493996734931,0.0,0.0
0.9791000551795898,0.01366021369769754,0.0,0.0
0.9840701062211106,0.013753933398660148,0.0,0.0
0.9890401572626313,0.013847653099622756,0.0,0.0
0.9940102083041521,0.013941372800585364,0.0,0.0
0.9989802593456728,0.014035092501547972,0.0,0.0
1.0039503103871936,0.01412881220251058,0.0,0.0
1.0089203614287143,0.01423363924058319,0.0,0.0
1.013890412470235,0.014381104563426625,0.0,0.0
1.018860463511756,0.014528569886270068,0.0,0.0
1.0238305145532767,0.014676035209113503,0.0,0.0
1.0288005655947974,0.014823500531956938,0.0,0.0
1.033770616636318,0.014970965854800374,0.0,0.0
1.038740667677839,0.015118431177643816,0.0,0.0
1.0437107187193597,0.015265896500487253,0.0,0.0
1.0486807697608804,0.015413361823330689,0.0,0.0
1.0536508208024011,0.015560827146174124,0.0,0.0
1.058620871843922,0.015708292469017567,0.0,0.0
1.0635909228854428,0.015855757791861002,0.0,0.0
1.0685609739269635,0.016003223114704437,0.0,0.0
1.0735310249684842,0.016150688437547873,0.0,0.0
1.078501076010005,0.016298153760391315,0.0,0.0
1.0834711270515258,0.016445619083234754,0.0,0.0
1.0884411780930465,0.016593084406078186,0.0,0.0
1.0934112291345672,0.016740549728921625,0.0,0.0
1.0983812801760882,0.016888015051765067,0.0,0.0
1.1033513312176089,0.017035480374608503,0.0,0.0
1.1083213822591296,0.017182945697451938,0.0,0.0
1.1132914333006503,0.01730176207323215,0.0,0.0
1.118261484342171,0.017403325752298582,0.0,0.0
1.123231535383692,0.017504889431365012,0.0,0.0
1.1282015864252126,0.017606453110431443,0.0,0.0
1.1331716374667333,0.017708016789497873,0.0,0.0
1.138141688508254,0.0178095804685643,0.0,0.0
1.143111739549775,0.017911144147630734,0.0,0.0
1.1480817905912957,0.018012707826697165,0.0,0.0
1.1530518416328164,0.018114271505763592,0.0,0.0
1.158021892674337,0.018215835184830022,0.0,0.0
1.162991943715858,0.018317398863896456,0.0,0.0
1.1679619947573787,0.018418962542962887,0.0,0.0
1.1729320457988994,0.018520526222029314,0.0,0.0
1.1779020968404201,0.018622089901095745,0.0,0.0
1.182872147881941,0.01872365358016218,0.0,0.0
1.1878421989234618,0.018825217259228606,0.0,0.0
1.1928122499649825,0.018926780938295036,0.0,0.0
1.1977823010065032,0.019028344617361463,0.0,0.0
1.202752352048024,0.019129908296427897,0.0,0.0
1.2077224030895448,0.019231471975494328,0.0,0.0
1.2126924541310655,0.019333035654560758,0.0,0.0
1.2176625051725862,0.019388174299113808,0.0,0.0
1.2226325562141072,0.0193235154922871,0.0,0.0
1.2276026072556279,0.01925885668546039,0.0,0.0
1.2325726582971486,0.019194197878633686,0.0,0.0
1.2375427093386693,0.019129539071806978,0.0,0.0
1.2425127603801902,0.01906488026498027,0.0,0.0
1.247482811421711,0.019000221458153565,0.0,0.0
1.2524528624632316,0.018935562651326857,0.0,0.0
1.2574229135047523,0.018870903844500152,0.0,0.0
1.2623929645462733,0.018806245037673443,0.0,0.0
1.267363015587794,0.018741586230846735,0.0,0.0
1.2723330666293147,0.01867692742402003,0.0,0.0
1.2773031176708354,0.018612268617193322,0.0,0.0
1.282273168712356,0.018547609810366617,0.0,0.0
1.287243219753877,0.01848295100353991,0.0,0.0
1.2922132707953977,0.0184182921967132,0.0,0.0
1.2971833218369184,0.018353633389886496,0.0,0.0
1.3021533728784391,0.018288974583059787,0.0,0.0
1.30712342391996,0.01822431577623308,0.0,0.0
1.3120934749614808,0.018159656969406374,0.0,0.0
1.3170635260030015,0.018094998162579666,0.0,0.0
1.3220335770445222,0.01803033935575296,0.0,0.0
1.327003628086043,0.018016651798780998,0.0,0.0
1.3319736791275638,0.018006539703103324,0.0,0.0
1.3369437301690845,0.01799642760742565,0.0,0.0
1.3419137812106052,0.017986315511747977,0.0,0.0
1.3468838322521262,0.017976203416070303,0.0,0.0
1.3518538832936469,0.01796609132039263,0.0,0.0
1.3568239343351676,0.017955979224714955,0.0,0.0
1.3617939853766883,0.01794586712903728,0.0,0.0
1.3667640364182092,0.017935755033359608,0.0,0.0
1.37173408745973,0.017925642937681934,0.0,0.0
1.3767041385012506,0.01791553084200426,0.0,0.0
1.3816741895427713,0.017905418746326587,0.0,0.0
1.3866442405842923,0.01789530665064891,0.0,0.0
1.391614291625813,0.017885194554971236,0.0,0.0
1.3965843426673337,0.017875082459293562,0.0,0.0
1.4015543937088544,0.017864970363615888,0.0,0.0
1.4065244447503753,0.017854858267938215,0.0,0.0
1.411494495791896,0.01784474617226054,0.0,0.0
1.4164645468334167,0.017834634076582867,0.0,0.0
1.4214345978749374,0.017824521980905193,0.0,0.0
1.4264046489164584,0.017817129539593603,0.0,0.0
1.431374699957979,0.01781474540028864,0.0,0.0
1.4363447509994998,0.017812361260983674,0.0,0.0
1.4413148020410205,0.01780997712167871,0.0,0.0
1.4462848530825412,0.017807592982373745,0.0,0.0
1.451254904124062,0.01780520884306878,0.0,0.0
1.4562249551655828,0.017802824703763816,0.0,0.0
1.4611950062071035,0.017800440564458852,0.0,0.0
1.4661650572486242,0.017798056425153887,0.0,0.0
1.4711351082901452,0.017795672285848923,0.0,0.0
1.4761051593316659,0.01779328814654396,0.0,0.0
1.4810752103731866,0.017790904007238994,0.0,0.0
1.4860452614147073,0.01778851986793403,0.0,0.0
1.4910153124562282,0.017786135728629065,0.0,0.0
1.495985363497749,0.0177837515893241,0.0,0.0
1.5009554145392696,0.017781367450019136,0.0,0.0
1.5059254655807903,0.01777898331071417,0.0,0.0
1.5108955166223113,0.017776599171409207,0.0,0.0
1.515865567663832,0.017774215032104242,0.0,0.0
1.5208356187053527,0.017771830892799278,0.0,0.0
1.5258056697468734,0.017769475906090015,0.0,0.0
1.5307757207883943,0.017767285401309774,0.0,0.0
1.535745771829915,0.017765094896529533,0.0,0.0
1.5407158228714357,0.017762904391749292,0.0,0.0
1.5456858739129564,0.01776071388696905,0.0,0.0
1.5506559249544773,0.017758523382188814,0.0,0.0
1.555625975995998,0.017756332877408573,0.0,0.0
1.5605960270375188,0.01775414237262833,0.0,0.0
1.5655660780790395,0.01775195186784809,0.0,0.0
1.5705361291205604,0.01774976136306785,0.0,0.0
1.575506180162081,0.01774757085828761,0.0,0.0
1.5804762312036018,0.01774538035350737,0.0,0.0
1.5854462822451225,0.01774318984872713,0.0,0.0
1.5904163332866434,0.01774099934394689,0.0,0.0
1.5953863843281642,0.017738808839166648,0.0,0.0
1.6003564353696849,0.017736618334386407,0.0,0.0
1.6053264864112056,0.017734427829606166,0.0,0.0
1.6102965374527263,0.017732237324825928,0.0,0.0
1.6152665884942472,0.017730046820045687,0.0,0.0
1.620236639535768,0.017727856315265446,0.0,0.0
1.6252066905772886,0.017725665810485205,0.0,0.0
1.6301767416188093,0.017723475305704964,0.0,0.0
1.6351467926603303,0.01772123518063103,0.0,0.0
1.640116843701851,0.017718927799490258,0.0,0.0
1.6450868947433717,0.017716620418349482,0.0,0.0
1.6500569457848924,0.017714313037208707,0.0,0.0
1.6550269968264133,0.017712005656067932,0.0,0.0
1.659997047867934,0.017709698274927157,0.0,0.0
1.6649670989094547,0.01770739089378638,0.0,0.0
1.6699371499509754,0.017705083512645606,0.0,0.0
1.6749072009924963,0.017702776131504835,0.0,0.0
1.679877252034017,0.01770046875036406,0.0,0.0
1.6848473030755378,0.017698161369223284,0.0,0.0
1.6898173541170585,0.01769585398808251,0.0,0.0
1.6947874051585794,0.017693546606941734,0.0,0.0
1.6997574562001,0.01769123922580096,0.0,0.0
1.7047275072416208,0.017688931844660184,0.0,0.0
1.7096975582831415,0.017686624463519412,0.0,0.0
1.7146676093246624,0.017684317082378637,0.0,0.0
1.7196376603661832,0.01768200970123786,0.0,0.0
1.7246077114077039,0.017679702320097086,0.0,0.0
1.7295777624492246,0.01767739493895631,0.0,0.0
1.7345478134907455,0.017675087557815536,0.0,0.0
1.7395178645322662,0.017672763438746176,0.0,0.0
1.744487915573787,0.017670419739367615,0.0,0.0
1.7494579666153076,0.01766807603998905,0.0,0.0
1.7544280176568283,0.01766573234061049,0.0,0.0
1.7593980686983492,0.017663388641231927,0.0,0.0
1.76436811973987,0.017661044941853367,0.0,0.0
1.7693381707813907,0.017658701242474803,0.0,0.0
1.7743082218229114,0.017656357543096243,0.0,0.0
1.7792782728644323,0.01765401384371768,0.0,0.0
1.784248323905953,0.01765167014433912,0.0,0.0
1.7892183749474737,0.017649326444960554,0.0,0.0
1.7941884259889944,0.017646982745581994,0.0,0.0
1.7991584770305153,0.01764463904620343,0.0,0.0
1.804128528072036,0.01764229534682487,0.0,0.0
1.8090985791135568,0.017639951647446306,0.0,0.0
1.8140686301550775,0.017637607948067745,0.0,0.0
1.8190386811965984,0.01763526424868918,0.0,0.0
1.824008732238119,0.01763292054931062,0.0,0.0
1.8289787832796398,0.017630576849932057,0.0,0.0
1.8339488343211605,0.017628233150553497,0.0,0.0
1.8389188853626814,0.017625889451174933,0.0,0.0
1.8438889364042022,0.017623539104026642,0.0,0.0
1.8488589874457229,0.01762118203378534,0.0,0.0
1.8538290384872436,0.01761882496354404,0.0,0.0
1.8587990895287645,0.01761646789330274,0.0,0.0
1.8637691405702852,0.01761411082306144,0.0,0.0
1.868739191611806,0.01761175375282014,0.0,0.0
1.8737092426533266,0.01760939668257884,0.0,0.0
1.8786792936948475,0.01760703961233754,0.0,0.0
1.8836493447363682,0.01760468254209624,0.0,0.0
1.888619395777889,0.01760232547185494,0.0,0.0
1.8935894468194097,0.01759996840161364,0.0,0.0
1.8985594978609306,0.01759761133137234,0.0,0.0
1.9035295489024513,0.017595254261131038,0.0,0.0
1.908499599943972,0.017592897190889738,0.0,0.0
1.9134696509854927,0.017590540120648437,0.0,0.0
1.9184397020270134,0.017588183050407137,0.0,0.0
1.9234097530685343,0.017585825980165837,0.0,0.0
1.928379804110055,0.017583468909924536,0.0,0.0
1.9333498551515758,0.017581111839683236,0.0,0.0
1.9383199061930965,0.017578754769441936,0.0,0.0
1.9432899572346174,0.017576397699200632,0.0,0.0
1.948260008276138,0.017574153107596142,0.0,0.0
1.9532300593176588,0.01757200686970552,0.0,0.0
1.9582001103591795,0.0175698606318149,0.0,0.0
1.9631701614007004,0.017567714393924277,0.0,0.0
1.9681402124422211,0.017565568156033655,0.0,0.0
1.9731102634837419,0.017563421918143033,0.0,0.0
1.9780803145252626,0.01756127568025241,0.0,0.0
1.9830503655667835,0.017559129442361786,0.0,0.0
1.9880204166083042,0.017556983204471164,0.0,0.0
1.992990467649825,0.017554836966580542,0.0,0.0
1.9979605186913456,0.01755269072868992,0.0,0.0
2.0029305697328663,0.0175505444907993,0.0,0.0
2.0079006207743872,0.017548398252908676,0.0,0.0
2.012870671815908,0.017546252015018055,0.0,0.0
2.0178407228574287,0.017544105777127433,0.0,0.0
2.0228107738989496,0.017541959539236807,0.0,0.0
2.02778082494047,0.017539813301346185,0.0,0.0
2.032750875981991,0.017537667063455564,0.0,0.0
2.037720927023512,0.01753552082556494,0.0,0.0
2.0426909780650324,0.01753337458767432,0.0,0.0
2.0476610291065533,0.017531228349783698,0.0,0.0
2.0526310801480743,0.017529082111893073,0.0,0.0
2.0576011311895948,0.01752693587400245,0.0,0.0
2.0625711822311157,0.01752465551758171,0.0,0.0
2.067541233272636,0.01752230730101215,0.0,0.0
2.072511284314157,0.017519959084442586,0.0,0.0
2.077481335355678,0.017517610867873023,0.0,0.0
2.0824513863971985,0.017515262651303463,0.0,0.0
2.0874214374387194,0.0175129144347339,0.0,0.0
2.09239148848024,0.017510566218164336,0.0,0.0
2.097361539521761,0.017508218001594775,0.0,0.0
2.102331590563282,0.017505869785025212,0.0,0.0
2.1073016416048023,0.017503521568455648,0.0,0.0
2.112271692646323,0.017501173351886085,0.0,0.0
2.117241743687844,0.017498825135316524,0.0,0.0
2.1222117947293646,0.01749647691874696,0.0,0.0
2.1271818457708855,0.017494128702177397,0.0,0.0
2.132151896812406,0.017491780485607837,0.0,0.0
2.137121947853927,0.017489432269038273,0.0,0.0
2.142091998895448,0.01748708405246871,0.0,0.0
2.1470620499369684,0.01748473583589915,0.0,0.0
2.1520321009784893,0.017482387619329586,0.0,0.0
2.15700215202001,0.017480039402760023,0.0,0.0
2.1619722030615307,0.017477691186190462,0.0,0.0
2.1669422541030516,0.017475359546695966,0.0,0.0
2.171912305144572,0.017473035000229554,0.0,0.0
2.176882356186093,0.017470710453763146,0.0,0.0
2.181852407227614,0.017468385907296734,0.0,0.0
2.1868224582691345,0.017466061360830325,0.0,0.0
2.1917925093106554,0.017463736814363914,0.0,0.0
2.1967625603521763,0.017461412267897502,0.0,0.0
2.201732611393697,0.017459087721431094,0.0,0.0
2.2067026624352177,0.017456763174964682,0.0,0.0
2.211672713476738,0.01745443862849827,0.0,0.0
2.216642764518259,0.01745211408203186,0.0,0.0
2.22161281555978,0.01744978953556545,0.0,0.0
2.2265828666013006,0.01744746498909904,0.0,0.0
2.2315529176428215,0.01744514044263263,0.005616291546449386,0.0
2.236522968684342,0.017442815896166218,0.012515947023199012,0.0
2.241493019725863,0.01744049134969981,0.019415602499949253,0.0
2.246463070767384,0.017438166803233398,0.026315257976699494,0.0
2.2514331218089043,0.01743584225676699,0.03321491345344912,0.0
2.2564031728504252,0.017433517710300578,0.04011456893019936,0.0
2.261373223891946,0.017431193163834166,0.0470142244069496,0.0
2.2663432749334667,0.017428868617367758,0.05391387988369922,0.0
2.2713133259749876,0.01742655937786746,0.06081353536044947,0.0
2.276283377016508,0.01742425561047945,0.0677131908371991,0.0
2.281253428058029,0.017421951843091442,0.07502017549906068,0.0
2.28622347909955,0.017419648075703432,0.0829614188101683,0.0
2.2911935301410704,0.017417344308315423,0.09090266212127521,0.0
2.2961635811825913,0.017415040540927414,0.09884390543238283,0.0
2.3011336322241123,0.017412736773539404,0.10678514874349046,0.0
2.3061036832656328,0.017410433006151395,0.11472639205459736,0.0
2.3110737343071537,0.017408129238763385,0.12266763536570499,0.0
2.316043785348674,0.017405825471375376,0.1306088786768119,0.0
2.321013836390195,0.017403521703987367,0.13855012198791952,0.0
2.325983887431716,0.017401217936599357,0.16119370710787312,0.0
2.3309539384732365,0.017398914169211348,0.1906587614924654,0.0
2.3359239895147574,0.01739661040182334,0.22012381587706034,0.0
2.3408940405562784,0.01739430663443533,0.24908236670173084,0.0
2.345864091597799,0.01739200286704732,0.27038763162866924,0.0
2.35083414263932,0.01738969909965931,0.2916928965556096,0.0
2.3558041936808403,0.0173873953322713,0.312998161482548,0.0
2.360774244722361,0.01738509156488329,0.33430342640948835,0.0
2.365744295763882,0.017382787797495282,0.3705923660404521,0.0
2.3707143468054026,0.017380484030107272,0.4225906719820619,0.0
2.3756843978469235,0.017378203307537792,0.47863362291664435,0.0
2.3806544488884445,0.017375929353588275,0.5363138237432153,0.0
2.385624499929965,0.017373655399638754,0.5953538923787448,0.0
2.390594550971486,0.017371381445689237,0.6468303917015551,0.0
2.3955646020130064,0.01736910749173972,0.6916832340722596,0.0
2.4005346530545273,0.0173668335377902,0.7371480054302911,0.0
2.405504704096048,0.017364559583840682,0.7930069951856281,0.0
2.4104747551375687,0.017362285629891165,0.8488659849409601,0.0
2.4154448061790896,0.017360011675941645,0.9074544808829224,0.0
2.42041485722061,0.017357737721992127,0.9777508869749151,0.0
2.425384908262131,0.017355463768042607,1.0631265857715777,0.0
2.430354959303652,0.01735318981409309,1.1444926276164633,0.0
2.4353250103451725,0.017350915860143572,1.2516179179088998,0.0
2.4402950613866934,0.017348641906194052,1.3367583117831068,0.0
2.4452651124282143,0.017346367952244535,1.389051968217204,0.0
2.450235163469735,0.017344093998295017,1.4367054042030267,0.0
2.4552052145112557,0.017341820044345497,1.5038016880170946,0.0
2.460175265552776,0.01733954609039598,1.5941834268193336,0.0
2.465145316594297,0.017337272136446463,1.7096878486730203,0.0
2.470115367635818,0.017334998182496942,1.7982571241022316,0.0
2.4750854186773386,0.017332724228547425,1.939050924108141,0.0
2.4800554697188595,0.017325636526609286,2.024566134121894,0.0
2.4850255207603804,0.017317414404100038,2.0828255319342053,0.0
2.489995571801901,0.01730919228159079,2.180211442767472,0.0
2.494965622843422,0.017300970159081542,2.3023091801626356,0.0
2.4999356738849423,0.017292748036572297,2.416509985266551,0.0
2.5049057249264632,0.01728452591406305,2.5874237192148253,0.0
2.509875775967984,0.0172763037915538,2.6261101272664105,0.0
2.5148458270095047,0.017268081669044553,2.66141083293234,0.0
2.5198158780510256,0.017259859546535306,2.813068178671825,0.0
2.5247859290925465,0.017251637424026058,2.9410570329882932,0.0
2.529755980134067,0.01724341530151681,3.003552537386997,0.0
2.534726031175588,0.01723519317900756,3.0878255184260497,0.0
2.5396960822171084,0.017226971056498314,3.1715024866114536,0.0
2.5446661332586293,0.017218748933989066,3.251340795247621,0.0
2.5496361843001503,0.017210526811479818,3.3583319582700266,0.0
2.5546062353416708,0.01720230468897057,3.450571832717569,0.0
2.5595762863831917,0.01719408256646132,3.582071118231452,0.0
2.564546337424712,0.017185860443952077,3.6222270982755806,0.0
2.569516388466233,0.01717763832144283,3.6960814680397394,0.0
2.574486439507754,0.01716941619893358,3.7584040587946355,0.0
2.5794564905492745,0.017160316627808436,3.812229418548413,0.0
2.5844265415907954,0.017148224918613078,3.8732888517200377,0.0
2.5893965926323164,0.01713613320941772,3.935669200235828,0.0
2.594366643673837,0.017124041500222367,3.9958082685575143,0.0
