# composition,1.0ThF4
# source,Dai, 2015
# temperature_K,1633
# raw_file,ThF4_Dai_2015_1633.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Th-F,Th-Th
0.5769415247198599,0.0,0.0,0.0
0.5809204317868935,0.0,0.0,0.0
0.584899338853927,0.0,0.0,0.0
0.5888782459209605,0.0,0.0,0.0
0.592857152987994,0.0,0.0,0.0
0.5968360600550275,0.0,0.0,0.0
0.6008149671220611,0.0,0.0,0.0
0.6047938741890946,0.0,0.0,0.0
0.6087727812561281,0.0,0.0,0.0
0.6127516883231616,0.0,0.0,0.0
0.6167305953901951,0.0,0.0,0.0
0.6207095024572287,0.0,0.0,0.0
0.6246884095242622,0.0,0.0,0.0
0.6286673165912957,0.0,0.0,0.0
0.6326462236583292,0.0,0.0,0.0
0.6366251307253628,0.0,0.0,0.0
0.6406040377923963,0.0,0.0,0.0
0.6445829448594298,0.0,0.0,0.0
0.6485618519264633,0.0,0.0,0.0
0.6525407589934968,0.0,0.0,0.0
0.6565196660605304,0.0,0.0,0.0
0.6604985731275639,0.0,0.0,0.0
0.6644774801945973,0.0,0.0,0.0
0.6684563872616308,0.0,0.0,0.0
0.6724352943286643,0.0,0.0,0.0
0.6764142013956979,0.0,0.0,0.0
0.6803931084627314,0.0,0.0,0.0
0.6843720155297649,0.0,0.0,0.0
0.6883509225967984,0.0,0.0,0.0
0.6923298296638319,0.0,0.0,0.0
0.6963087367308655,0.0,0.0,0.0
0.700287643797899,0.0,0.0,0.0
0.7042665508649325,0.0,0.0,0.0
0.708245457931966,0.0,0.0,0.0
0.7122243649989995,0.0,0.0,0.0
0.7162032720660331,0.0,0.0,0.0
0.7201821791330666,0.0,0.0,0.0
0.7241610862001001,0.0,0.0,0.0
0.7281399932671336,0.0,0.0,0.0
0.7321189003341672,0.0,0.0,0.0
0.7360978074012007,0.0,0.0,0.0
0.7400767144682342,0.0,0.0,0.0
0.7440556215352677,0.0,0.0,0.0
0.7480345286023012,0.0,0.0,0.0
0.7520134356693348,0.0,0.0,0.0
0.7559923427363683,0.0,0.0,0.0
0.7599712498034018,0.0,0.0,0.0
0.7639501568704352,0.0,0.0,0.0
0.7679290639374687,0.0,0.0,0.0
0.7719079710045023,0.0,0.0,0.0
0.7758868780715358,0.0,0.0,0.0
0.7798657851385693,0.0,0.0,0.0
0.7838446922056028,0.0,0.0,0.0
0.7878235992726363,0.0,0.0,0.0
0.7918025063396699,0.0,0.0,0.0
0.7957814134067034,0.0,0.0,0.0
0.7997603204737369,0.0,0.0,0.0
0.8037392275407704,0.0,0.0,0.0
0.807718134607804,0.0,0.0,0.0
0.8116970416748375,0.0,0.0,0.0
0.815675948741871,0.0,0.0,0.0
0.8196548558089045,0.0,0.0,0.0
0.823633762875938,0.0,0.0,0.0
0.8276126699429716,0.0,0.0,0.0
0.8315915770100051,0.0,0.0,0.0
0.8355704840770386,0.0,0.0,0.0
0.8395493911440721,0.0,0.0,0.0
0.8435282982111056,0.0,0.0,0.0
0.8475072052781392,0.0,0.0,0.0
0.8514861123451727,0.0,0.0,0.0
0.8554650194122062,0.0,0.0,0.0
0.8594439264792397,0.0,0.0,0.0
0.8634228335462732,0.0,0.0,0.0
0.8674017406133067,0.0,0.0,0.0
0.8713806476803402,0.0,0.0,0.0
0.8753595547473737,0.0,0.0,0.0
0.8793384618144072,0.0,0.0,0.0
0.8833173688814407,0.0,0.0,0.0
0.8872962759484743,0.0,0.0,0.0
0.8912751830155078,0.0,0.0,0.0
0.8952540900825413,0.0,0.0,0.0
0.8992329971495748,0.0,0.0,0.0
0.9032119042166084,0.0,0.0,0.0
0.9071908112836419,0.0,0.0,0.0
0.9111697183506754,0.0,0.0,0.0
0.9151486254177089,0.0,0.0,0.0
0.9191275324847424,0.0,0.0,0.0
0.923106439551776,0.0,0.0,0.0
0.9270853466188095,0.0,0.0,0.0
0.931064253685843,0.0,0.0,0.0
0.9350431607528765,0.0,0.0,0.0
0.93902206781991,0.0,0.0,0.0
0.9430009748869436,0.0,0.0,0.0
0.9469798819539771,0.0,0.0,0.0
0.9509587890210106,0.0,0.0,0.0
0.9549376960880441,0.0,0.0,0.0
0.9589166031550777,0.0,0.0,0.0
0.9628955102221112,0.0,0.0,0.0
0.9668744172891447,0.0,0.0,0.0
0.9708533243561781,0.0,0.0,0.0
0.9748322314232116,0.0,0.0,0.0
0.9788111384902451,0.0,0.0,0.0
0.9827900455572787,0.0,0.0,0.0
0.9867689526243122,0.0,0.0,0.0
0.9907478596913457,0.0,0.0,0.0
0.9947267667583792,0.0,0.0,0.0
0.9987056738254128,0.0,0.0,0.0
1.0026845808924463,0.0,0.0,0.0
1.0066634879594798,0.0,0.0,0.0
1.0106423950265133,0.0,0.0,0.0
1.0146213020935468,0.0,0.0,0.0
1.0186002091605804,0.0,0.0,0.0
1.0225791162276139,0.0,0.0,0.0
1.0265580232946474,0.0,0.0,0.0
1.030536930361681,0.0,0.0,0.0
1.0345158374287144,0.0,0.0,0.0
1.038494744495748,0.0,0.0,0.0
1.0424736515627815,0.0,0.0,0.0
1.046452558629815,0.0,0.0,0.0
1.0504314656968485,0.0,0.0,0.0
1.054410372763882,0.0,0.0,0.0
1.0583892798309156,0.0,0.0,0.0
1.062368186897949,0.0,0.0,0.0
1.0663470939649826,0.0,0.0,0.0
1.0703260010320161,0.0,0.0,0.0
1.0743049080990497,0.0,0.0,0.0
1.0782838151660832,0.0,0.0,0.0
1.0822627222331167,0.0,0.0,0.0
1.0862416293001502,0.0,0.0,0.0
1.0902205363671837,0.0,0.0,0.0
1.0941994434342173,0.0,0.0,0.0
1.0981783505012508,0.0,0.0,0.0
1.1021572575682843,0.0,0.0,0.0
1.1061361646353178,0.0,0.0,0.0
1.1101150717023514,0.0,0.0,0.0
1.1140939787693849,0.0,0.0,0.0
1.1180728858364184,0.0,0.0,0.0
1.1220517929034517,0.0,0.0,0.0
1.1260306999704852,0.0,0.0,0.0
1.1300096070375187,0.0,0.0,0.0
1.1339885141045523,0.0,0.0,0.0
1.1379674211715858,0.0,0.0,0.0
1.1419463282386193,0.0,0.0,0.0
1.1459252353056528,0.0,0.0,0.0
1.1499041423726863,0.0,0.0,0.0
1.1538830494397199,0.0,0.0,0.0
1.1578619565067534,0.0,0.0,0.0
1.161840863573787,0.0,0.0,0.0
1.1658197706408204,0.0,0.0,0.0
1.169798677707854,0.0,0.0,0.0
1.1737775847748875,0.0,0.0,0.0
1.177756491841921,0.0,0.0,0.0
1.1817353989089545,0.0,0.0,0.0
1.185714305975988,0.0,0.0,0.0
1.1896932130430216,0.0,0.0,0.0
1.193672120110055,0.0,0.0,0.0
1.1976510271770886,0.0,0.0,0.0
1.2016299342441221,0.0,0.0,0.0
1.2056088413111556,0.0,0.0,0.0
1.2095877483781892,0.0,0.0,0.0
1.2135666554452227,0.0,0.0,0.0
1.2175455625122562,0.0,0.0,0.0
1.2215244695792897,0.0,0.0,0.0
1.2255033766463233,0.0,0.0,0.0
1.2294822837133568,0.0,0.0,0.0
1.2334611907803903,0.0,0.0,0.0
1.2374400978474238,0.0,0.0,0.0
1.2414190049144573,0.0,0.0,0.0
1.2453979119814909,0.0,0.0,0.0
1.2493768190485244,0.0,0.0,0.0
1.253355726115558,0.0,0.0,0.0
1.2573346331825914,0.0,0.0,0.0
1.261313540249625,0.0,0.0,0.0
1.2652924473166585,0.0,0.0,0.0
1.269271354383692,0.0,0.0,0.0
1.2732502614507255,0.0,0.0,0.0
1.277229168517759,0.0,0.0,0.0
1.2812080755847925,0.0,0.0,0.0
1.285186982651826,0.0,0.0,0.0
1.2891658897188596,0.0,0.0,0.0
1.2931447967858931,0.0,0.0,0.0
1.2971237038529266,0.0,0.0,0.0
1.3011026109199602,0.0,0.0,0.0
1.3050815179869937,0.0,0.0,0.0
1.3090604250540272,0.0,0.0,0.0
1.3130393321210607,0.0,0.0,0.0
1.3170182391880942,0.0,0.0,0.0
1.3209971462551278,0.0,0.0,0.0
1.324976053322161,0.0,0.0,0.0
1.3289549603891946,0.0,0.0,0.0
1.332933867456228,0.0,0.0,0.0
1.3369127745232616,0.0,0.0,0.0
1.3408916815902951,0.0,0.0,0.0
1.3448705886573287,0.0,0.0,0.0
1.3488494957243622,0.0,0.0,0.0
1.3528284027913957,0.0,0.0,0.0
1.3568073098584292,0.0,0.0,0.0
1.3607862169254628,0.0,0.0,0.0
1.3647651239924963,0.0,0.0,0.0
1.3687440310595298,0.0,0.0,0.0
1.3727229381265633,0.0,0.0,0.0
1.3767018451935968,0.0,0.0,0.0
1.3806807522606304,0.0,0.0,0.0
1.3846596593276639,0.0,0.0,0.0
1.3886385663946974,0.0,0.0,0.0
1.392617473461731,0.0,0.0,0.0
1.3965963805287644,0.0,0.0,0.0
1.400575287595798,0.0,0.0,0.0
1.4045541946628315,0.0,0.0,0.0
1.408533101729865,0.0,0.0,0.0
1.4125120087968985,0.0,0.0,0.0
1.416490915863932,0.0,0.0,0.0
1.4204698229309656,0.0,0.0,0.0
1.424448729997999,0.0,0.0,0.0
1.4284276370650326,0.0,0.0,0.0
1.4324065441320661,0.0,0.0,0.0
1.4363854511990997,0.0,0.0,0.0
1.4403643582661332,0.0,0.0,0.0
1.4443432653331667,0.0,0.0,0.0
1.4483221724002002,0.0,0.0,0.0
1.4523010794672337,0.0,0.0,0.0
1.4562799865342673,0.0,0.0,0.0
1.4602588936013008,0.0,0.0,0.0
1.4642378006683343,0.0,0.0,0.0
1.4682167077353678,0.0,0.0,0.0
1.4721956148024014,0.0,0.0,0.0
1.4761745218694349,0.0,0.0,0.0
1.4801534289364684,0.0,0.0,0.0
1.484132336003502,0.0,0.0,0.0
1.4881112430705354,0.0,0.0,0.0
1.492090150137569,0.0,0.0,0.0
1.4960690572046025,0.0,0.0,0.0
1.500047964271636,0.0,0.0,0.0
1.5040268713386695,0.0,0.0,0.0
1.508005778405703,0.0,0.0,0.0
1.5119846854727366,0.0005689619779797504,0.0,0.0
1.51596359253977,0.0016782894273697291,0.0,0.0
1.5199424996068036,0.002787616876759708,0.0,0.0
1.5239214066738371,0.0038969443261496865,0.0,0.0
1.5279003137408704,0.0050062717755396035,0.0,0.0
1.531879220807904,0.006115599224929582,0.0,0.0
1.5358581278749375,0.007224926674319561,0.0,0.0
1.539837034941971,0.008334254123709538,0.0,0.0
1.5438159420090045,0.009443581573099517,0.0,0.0
1.547794849076038,0.010552909022489497,0.0,0.0
1.5517737561430716,0.011662236471879476,0.0,0.0
1.555752663210105,0.012771563921269454,0.0,0.0
1.5597315702771386,0.013880891370659433,0.0,0.0
1.5637104773441721,0.014518841688328437,0.0,0.0
1.5676893844112056,0.014524568824911717,0.0,0.0
1.5716682914782392,0.014530295961494997,0.0,0.0
1.5756471985452727,0.014536023098078277,0.0,0.0
1.5796261056123062,0.014541750234661557,0.0,0.0
1.5836050126793397,0.014547477371244837,0.0,0.0
1.5875839197463733,0.014553204507828117,0.0,0.0
1.5915628268134068,0.014558931644411396,0.0,0.0
1.5955417338804403,0.014564658780994676,0.0,0.0
1.5995206409474738,0.014570385917577956,0.0,0.0
1.6034995480145073,0.014576113054161236,0.0,0.0
1.6074784550815409,0.014581840190744516,0.0,0.0
1.6114573621485744,0.014587567327327796,0.0,0.0
1.615436269215608,0.014593294463911076,0.0,0.0
1.6194151762826414,0.014594233747735896,0.0,0.0
1.623394083349675,0.014592019891090715,0.0,0.0
1.6273729904167085,0.014589806034445534,0.0,0.0
1.631351897483742,0.014587592177800352,0.0,0.0
1.6353308045507755,0.014585378321155171,0.0,0.0
1.639309711617809,0.01458316446450999,0.0,0.0
1.6432886186848426,0.01458095060786481,0.0,0.0
1.647267525751876,0.014578736751219628,0.0,0.0
1.6512464328189096,0.014576522894574447,0.0,0.0
1.6552253398859431,0.014574309037929266,0.0,0.0
1.6592042469529766,0.014572095181284085,0.0,0.0
1.6631831540200102,0.014569881324638904,0.0,0.0
1.6671620610870437,0.014567667467993723,0.0,0.0
1.6711409681540772,0.014565453611348542,0.0,0.0
1.6751198752211107,0.014548923081156701,0.0,0.0
1.6790987822881442,0.01452832459819554,0.0,0.0
1.6830776893551778,0.014507726115234381,0.0,0.0
1.6870565964222113,0.01448712763227322,0.0,0.0
1.6910355034892448,0.014466529149312062,0.0,0.0
1.6950144105562783,0.014445930666350902,0.0,0.0
1.6989933176233118,0.014425332183389742,0.0,0.0
1.7029722246903454,0.014404733700428583,0.0,0.0
1.706951131757379,0.014384135217467422,0.0,0.0
1.7109300388244124,0.014363536734506263,0.0,0.0
1.714908945891446,0.014342938251545104,0.0,0.0
1.7188878529584795,0.014322339768583943,0.0,0.0
1.722866760025513,0.014301741285622784,0.0,0.0
1.7268456670925465,0.014281142802661623,0.0,0.0
1.73082457415958,0.014158588889204939,0.0,0.0
1.7348034812266133,0.014031178563300198,0.0,0.0
1.7387823882936468,0.01390376823739545,0.0,0.0
1.7427612953606804,0.0137763579114907,0.0,0.0
1.7467402024277139,0.013648947585585953,0.0,0.0
1.7507191094947474,0.013521537259681204,0.0,0.0
1.754698016561781,0.013394126933776455,0.0,0.0
1.7586769236288144,0.013266716607871707,0.0,0.0
1.762655830695848,0.013139306281966958,0.0,0.0
1.7666347377628815,0.013011895956062211,0.0,0.0
1.770613644829915,0.012884485630157462,0.0,0.0
1.7745925518969485,0.012757075304252713,0.0,0.0
1.778571458963982,0.012629664978347964,0.0,0.0
1.7825503660310156,0.012489322372391016,0.0,0.0
1.786529273098049,0.01226268869433574,0.0,0.0
1.7905081801650826,0.012036055016280463,0.0,0.0
1.7944870872321161,0.011809421338225188,0.0,0.0
1.7984659942991497,0.01158278766016991,0.0,0.0
1.8024449013661832,0.011356153982114635,0.0009893451156709635,0.0
1.8064238084332167,0.011129520304059358,0.00234141437045799,0.0
1.8104027155002502,0.010902886626004082,0.0036934836252450164,0.0
1.8143816225672837,0.010676252947948805,0.005045552880032043,0.0
1.8183605296343173,0.01044961926989353,0.0063976221348190695,0.0
1.8223394367013508,0.010222985591838252,0.007749691389606096,0.0
1.8263183437683843,0.009996351913782977,0.009101760644393123,0.0
1.8302972508354178,0.009769718235727701,0.01045382989918015,0.0
1.8342761579024514,0.009543084557672424,0.011805899153967176,0.0
1.8382550649694849,0.009341063308754012,0.013157968408754201,0.0
1.8422339720365184,0.009194826391435705,0.014510037663541229,0.0
1.846212879103552,0.009048589474117397,0.015862106918328255,0.0
1.8501917861705854,0.00890235255679909,0.01721417617311528,0.0
1.854170693237619,0.008756115639480783,0.01856624542790231,0.0
1.8581496003046525,0.008609878722162474,0.019918314682689335,0.0
1.862128507371686,0.008463641804844166,0.02127038393747636,0.0
1.8661074144387195,0.008317404887525859,0.022622453192263386,0.0
1.870086321505753,0.008171167970207551,0.023974522447050416,0.0
1.8740652285727866,0.008024931052889244,0.02532659170183744,0.0
1.87804413563982,0.007878694135570937,0.026678660956624467,0.0
1.8820230427068536,0.007732457218252629,0.030665270350620034,0.0
1.8860019497738871,0.007586220300934322,0.03757321481938019,0.0
1.8899808568409207,0.007439983383616015,0.044481159288140344,0.0
1.8939597639079542,0.007542129272083977,0.0513891037569005,0.0
1.8979386709749877,0.007911274492412034,0.058297048225660654,0.0
1.9019175780420212,0.008280419712740092,0.06520499269442082,0.0
1.9058964851090547,0.008649564933068147,0.07211293716318096,0.0
1.9098753921760883,0.009018710153396205,0.07902088163194113,0.0
1.9138542992431218,0.009387855373724262,0.08592882610070127,0.0
1.9178332063101553,0.00975700059405232,0.09283677056946144,0.0
1.9218121133771888,0.010126145814380375,0.09974471503822158,0.0
1.9257910204442223,0.010495291034708434,0.10665265950698175,0.0
1.9297699275112559,0.01086443625503649,0.12276664832698608,0.0
1.9337488345782894,0.011233581475364548,0.15889165019951682,0.0
1.9377277416453227,0.011602726695692584,0.19501665207204552,0.0
1.9417066487123562,0.011971871916020642,0.23114165394457625,0.0
1.9456855557793897,0.012341017136348699,0.25860624078405403,0.0
1.9496644628464233,0.013337797481581738,0.28526099342240535,0.0
1.9536433699134568,0.014661170516808979,0.31191574606075667,0.0
1.9576222769804903,0.01598454355203622,0.33857049869910805,0.0
1.9616011840475238,0.017307916587263463,0.36766810989200827,0.0
1.9655800911145573,0.018631289622490704,0.39783567901195677,0.0
1.9695589981815909,0.019954662657717944,0.4280032481319053,0.0
1.9735379052486244,0.021278035692945185,0.4581708172518538,0.0
1.977516812315658,0.02260140872817243,0.49305952627328353,0.0
1.9814957193826914,0.02392478176339967,0.5281701795550102,0.0
1.985474626449725,0.02524815479862691,0.5632808328367368,0.0
1.9894535335167585,0.02657152783385415,0.622414602003696,0.0
1.993432440583792,0.02789490086908139,0.7262696266897908,0.0
1.9974113476508255,0.02921827390430863,0.8381200504396624,0.0
2.001390254717859,0.03054164693953587,0.8903771028565802,0.0
2.0053691617848926,0.032650024627724164,0.939800330309612,0.0
2.009348068851926,0.03491516582855704,0.985222768619747,0.0
2.0133269759189596,0.03718030702938991,1.0306452069298822,0.0
2.017305882985993,0.03944544823022278,1.0844265338833372,0.0
2.0212847900530266,0.04171058943105565,1.1402207044434745,0.0
2.02526369712006,0.04397573063188852,1.196014875003612,0.0
2.0292426041870937,0.04624087183272139,1.282759885206104,0.0
2.033221511254127,0.04850601303355426,1.3735287678728771,0.0005634140538708403
2.0372004183211607,0.050771154234387134,1.4940588274308053,0.0011883368370601045
2.0411793253881942,0.053036295435219996,1.5995900148015592,0.0018132596202493686
2.0451582324552278,0.05530143663605287,1.692016086606466,0.002438182403438633
2.0491371395222613,0.05756657783688574,1.7663245718327307,0.0030631051866278967
2.053116046589295,0.05983171903771861,1.9460058927566528,0.003688027969817161
2.0570949536563283,0.06209686023855148,2.033322473048194,0.004312950753006425
2.061073860723362,0.06511176360114257,2.135705167877101,0.004937873536195689
2.0650527677903954,0.0691236784999837,2.20491216527075,0.0055627963193849534
2.069031674857429,0.07313559339882485,2.287853637395347,0.006187719102574218
2.0730105819244624,0.07714750829766599,2.3876945880662044,0.006812641885763481
2.076989488991496,0.08115942319650712,2.4819902281544595,0.0074375646689527454
2.0809683960585295,0.08517133809534827,2.5467070787127906,0.00806248745214201
2.084947303125563,0.08918325299418942,2.648524192468013,0.008165818878169952
2.0889262101925965,0.09319516789303055,2.7552696261378307,0.008156300357246508
2.09290511725963,0.0972070827918717,2.9042755061292995,0.008146781836323065
2.0968840243266635,0.10121899769071283,3.0860920199913298,0.00813726331539962
2.100862931393697,0.10523091258955397,3.1353176458604644,0.008127744794476177
2.1048418384607306,0.10924282748839512,3.1845432717295985,0.008118226273552734
2.108820745527764,0.11325474238723626,3.239114033491359,0.00810870775262929
2.1127996525947976,0.11897028351786537,3.3126231101405574,0.008099189231705845
2.116778559661831,0.1247225788389099,3.5567937875448847,0.008089670710782402
2.1207574667288647,0.13047487415995443,3.6634192265239993,0.008080152189858959
2.124736373795898,0.13622716948099894,3.750492164418893,0.008070633668935515
2.1287152808629317,0.14197946480204346,3.8240676140368723,0.00806111514801207
2.1326941879299652,0.14773176012308797,3.9864504882535496,0.00805265212685033
2.1366730949969988,0.15348405544413252,4.093609541764894,0.008049806950481337
2.1406520020640323,0.15923635076517703,4.1531005654237525,0.008046961774112347
2.144630909131066,0.16498864608622155,4.207378659241674,0.008044116597743355
2.1486098161980993,0.1707409414072661,4.281028425809147,0.008041271421374365
2.152588723265133,0.1764932367283106,4.375287595928728,0.008038426245005373
2.1565676303321664,0.18454884079950556,4.454158732560071,0.008035581068636383
2.1605465373992,0.1951718382701981,4.529921790990955,0.008032735892267391
2.1645254444662334,0.20579483574089064,4.597284816429263,0.008029890715898401
2.168504351533267,0.21641783321158317,4.6608298990047725,0.00802704553952941
2.1724832586003004,0.2270408306822757,4.791660293787796,0.008024200363160419
2.176462165667334,0.23766382815296824,4.899517596636106,0.008021355186791429
2.1804410727343675,0.24828682562366078,4.975727752364779,0.008018510010422437
2.184419979801401,0.2591249498826758,5.00932823457795,0.008015664834053447
2.1883988868684345,0.272192130318806,5.042928716791121,0.008015123342791391
2.192377793935468,0.2852593107549362,5.076529199004293,0.008019176076508516
2.1963567010025016,0.2983264911910664,5.11488885851877,0.00802322881022564
2.200335608069535,0.31139367162719656,5.157086436481468,0.008027281543942765
2.2043145151365686,0.32446085206332675,5.199226038815314,0.008031334277659891
2.208293422203602,0.33752803249945695,5.2410447871521,0.008035387011377015
2.2122723292706357,0.351001163399098,5.282863535488887,0.00803943974509414
2.216251236337669,0.3650351839725334,5.323607259718225,0.008043492478811266
2.2202301434047027,0.3790692045459688,5.341015174185756,0.00804754521252839
2.2242090504717362,0.3931032251194042,5.3584230886532875,0.008051597946245515
2.2281879575387697,0.40713724569283966,5.375831003120818,0.008055650679962641
2.2321668646058033,0.4211712662662751,5.3932389175883495,0.008059703413679765
2.236145771672837,0.4352052868397105,5.398128065276957,0.00806375614739689
2.2401246787398703,0.45501334758608925,5.395370058118832,0.008067808881114016
2.2441035858069034,0.4749635522150367,5.392612050960707,0.008075899686020252
2.248082492873937,0.49491375684398653,5.389854043802582,0.008087873765672104
2.2520613999409704,0.5148639614729362,5.387096036644456,0.008099847845323955
2.256040307008004,0.532355969119176,5.384338029486331,0.008111821924975808
2.2600192140750375,0.5475135888479734,5.3815800223282055,0.00812379600462766
2.263998121142071,0.5626712085767708,5.378822015170081,0.008135770084279511
2.2679770282091045,0.5778288283055681,5.376064008011955,0.008147744163931363
2.271955935276138,0.5929864480343654,5.373306000853829,0.008159718243583214
2.2759348423431716,0.6081440677631629,5.370547993695705,0.008171692323235067
