# composition,1.0SrCl2
# source,McGreevy, 1987
# temperature_K,1198
# raw_file,SrCl2_McGreevy_1987_1198.0_Exp.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Sr-Cl,Sr-Sr
0.896547104212106,0.0,0.0,0.0
0.9033391277288645,0.0,0.0,0.0
0.9101311512456228,0.0,0.0,0.0
0.9169231747623813,0.0,0.0,0.0
0.9237151982791396,0.0,0.0,0.0
0.930507221795898,0.0,0.0,0.0
0.9372992453126564,0.0,0.0,0.0
0.9440912688294147,0.0,0.0,0.0
0.9508832923461731,0.0,0.0,0.0
0.9576753158629315,0.0,0.0,0.0
0.9644673393796899,0.0,0.0,0.0
0.9712593628964483,0.0,0.0,0.0
0.9780513864132067,0.0,0.0,0.0
0.984843409929965,0.0,0.0,0.0
0.9916354334467234,0.0,0.0,0.0
0.9984274569634818,0.0,0.0,0.0
1.0052194804802401,0.0,0.0,0.0
1.0120115039969986,0.0,0.0,0.0
1.018803527513757,0.0,0.0,0.0
1.0255955510305153,0.0,0.0,0.0
1.0323875745472737,0.0,0.0,0.0
1.0391795980640322,0.0,0.0,0.0
1.0459716215807904,0.0,0.0,0.0
1.0527636450975488,0.0,0.0,0.0
1.0595556686143073,0.0,0.0,0.0
1.0663476921310655,0.0,0.0,0.0
1.073139715647824,0.0,0.0,0.0
1.0799317391645824,0.0,0.0,0.0
1.0867237626813406,0.0,0.0,0.0
1.093515786198099,0.0,0.0,0.0
1.1003078097148575,0.0,0.0,0.0
1.1070998332316158,0.0,0.0,0.0
1.1138918567483742,0.0,0.0,0.0
1.1206838802651327,0.0,0.0,0.0
1.1274759037818909,0.0,0.0,0.0
1.1342679272986493,0.0,0.0,0.0
1.1410599508154078,0.0,0.0,0.0
1.1478519743321662,0.0,0.0,0.0
1.1546439978489245,0.0,0.0,0.0
1.161436021365683,0.0,0.0,0.0
1.1682280448824414,0.0,0.0,0.0
1.1750200683991996,0.0,0.0,0.0
1.181812091915958,0.0,0.0,0.0
1.1886041154327165,0.0,0.0,0.0
1.1953961389494747,0.0,0.0,0.0
1.2021881624662332,0.0,0.0,0.0
1.2089801859829916,0.0,0.0,0.0
1.2157722094997498,0.0,0.0,0.0
1.2225642330165083,0.0,0.0,0.0
1.2293562565332667,0.0,0.0,0.0
1.236148280050025,0.0,0.0,0.0
1.2429403035667834,0.0,0.0,0.0
1.2497323270835419,0.0,0.0,0.0
1.2565243506003,0.0,0.0,0.0
1.2633163741170585,0.0,0.0,0.0
1.270108397633817,0.0,0.0,0.0
1.2769004211505754,0.0,0.0,0.0
1.2836924446673337,0.0,0.0,0.0
1.2904844681840921,0.0,0.0,0.0
1.2972764917008506,0.0,0.0,0.0
1.3040685152176088,0.0,0.0,0.0
1.3108605387343673,0.0,0.0,0.0
1.3176525622511257,0.0,0.0,0.0
1.324444585767884,0.0,0.0,0.0
1.3312366092846424,0.0,0.0,0.0
1.3380286328014008,0.0,0.0,0.0
1.344820656318159,0.0,0.0,0.0
1.3516126798349175,0.0,0.0,0.0
1.358404703351676,0.0,0.0,0.0
1.3651967268684342,0.0,0.0,0.0
1.3719887503851926,0.0,0.0,0.0
1.378780773901951,0.0,0.0,0.0
1.3855727974187093,0.0,0.0,0.0
1.3923648209354678,0.0,0.0,0.0
1.3991568444522262,0.0,0.0,0.0
1.4059488679689847,0.0,0.0,0.0
1.412740891485743,0.0,0.0,0.0
1.4195329150025013,0.0,0.0,0.0
1.4263249385192598,0.0,0.0,0.0
1.433116962036018,0.0,0.0,0.0
1.4399089855527765,0.0,0.0,0.0
1.446701009069535,0.0,0.0,0.0
1.4534930325862931,0.0,0.0,0.0
1.4602850561030516,0.0,0.0,0.0
1.46707707961981,0.0,0.0,0.0
1.4738691031365683,0.0,0.0,0.0
1.4806611266533267,0.0,0.0,0.0
1.4874531501700852,0.0,0.0,0.0
1.4942451736868434,0.0,0.0,0.0
1.5010371972036018,0.0,0.0,0.0
1.5078292207203603,0.0,0.0,0.0
1.5146212442371185,0.0,0.0,0.0
1.521413267753877,0.0,0.0,0.0
1.5282052912706354,0.0,0.0,0.0
1.5349973147873937,0.0,0.0,0.0
1.541789338304152,0.0,0.0,0.0
1.5485813618209106,0.0,0.0,0.0
1.555373385337669,0.0,0.0,0.0
1.5621654088544272,0.0,0.0,0.0
1.5689574323711857,0.0,0.0,0.0
1.5757494558879441,0.0,0.0,0.0
1.5825414794047024,0.0,0.0,0.0
1.5893335029214608,0.0,0.0,0.0
1.5961255264382193,0.0,0.0,0.0
1.6029175499549775,0.0,0.0,0.0
1.609709573471736,0.0,0.0,0.0
1.6165015969884944,0.0,0.0,0.0
1.6232936205052526,0.0,0.0,0.0
1.630085644022011,0.0,0.0,0.0
1.6368776675387695,0.0,0.0,0.0
1.6436696910555277,0.0,0.0,0.0
1.6504617145722862,0.0,0.0,0.0
1.6572537380890446,0.0,0.0,0.0
1.6640457616058029,0.0,0.0,0.0
1.6708377851225613,0.0,0.0,0.0
1.6776298086393198,0.0,0.0,0.0
1.6844218321560782,0.0,0.0,0.0
1.6912138556728364,0.0,0.0,0.0
1.698005879189595,0.0,0.0,0.0
1.7047979027063533,0.0,0.0,0.0
1.7115899262231116,0.0,0.0,0.0
1.71838194973987,0.0,0.0,0.0
1.7251739732566285,0.0,0.0,0.0
1.7319659967733867,0.0,0.0,0.0
1.7387580202901451,0.0,0.0,0.0
1.7455500438069036,0.0,0.0,0.0
1.7523420673236618,0.0,0.0,0.0
1.7591340908404203,0.0,0.0,0.0
1.7659261143571787,0.0,0.0,0.0
1.772718137873937,0.0,0.0,0.0
1.7795101613906954,0.0,0.0,0.0
1.7863021849074538,0.0,0.0,0.0
1.793094208424212,0.0,0.0,0.0
1.7998862319409705,0.0,0.0,0.0
1.806678255457729,0.0,0.0,0.0
1.8134702789744874,0.0,0.0,0.0
1.8202623024912457,0.0,0.0,0.0
1.827054326008004,0.0,0.0,0.0
1.8338463495247626,0.0,0.0,0.0
1.8406383730415208,0.0,0.0,0.0
1.8474303965582792,0.0,0.0,0.0
1.8542224200750377,0.0,0.0,0.0
1.861014443591796,0.0,0.0,0.0
1.8678064671085544,0.0,0.0,0.0
1.8745984906253128,0.0,0.0,0.0
1.881390514142071,0.0,0.0,0.0
1.8881825376588295,0.0,0.0,0.0
1.894974561175588,0.0,0.0,0.0
1.9017665846923462,0.0,0.0,0.0
1.9085586082091046,0.0,0.0,0.0
1.915350631725863,0.0,0.0,0.0
1.9221426552426213,0.0,0.0,0.0
1.9289346787593797,0.0,0.0,0.0
1.9357267022761382,0.0,0.0,0.0
1.9425187257928966,0.0,0.0,0.0
1.9493107493096549,0.0,0.0,0.0
1.9561027728264133,0.0,0.0,0.0
1.9628947963431718,0.0,0.0,0.0
1.96968681985993,0.0,0.0,0.0
1.9764788433766884,0.0,0.0,0.0
1.983270866893447,0.0,0.0,0.0
1.9900628904102051,0.0,0.0,0.0
1.9968549139269636,0.0,0.0,0.0
2.003646937443722,0.0,0.0,0.0
2.0104389609604802,0.0,0.0,0.0
2.017230984477239,0.0,0.0,0.0
2.024023007993997,0.0,0.0,0.0
2.0308150315107554,0.0,0.0,0.0
2.037607055027514,0.0,0.0,0.0
2.0443990785442723,0.0,0.0,0.0
2.0511911020610305,0.0,0.0,0.0
2.057983125577789,0.0,0.0,0.0
2.0647751490945474,0.0,0.0,0.0
2.0715671726113056,0.0,0.0,0.0
2.0783591961280643,0.0,0.0,0.0
2.0851512196448225,0.0,0.0,0.0
2.0919432431615808,0.0,0.0,0.0
2.0987352666783394,0.0,0.0,0.0
2.1055272901950977,0.0,0.0,0.0
2.112319313711856,0.0,0.0,0.0
2.1191113372286146,0.0,0.0,0.0
2.125903360745373,0.0,0.0,0.0
2.132695384262131,0.0,0.0,0.0
2.1394874077788897,0.0,0.0,0.0
2.146279431295648,0.0,0.0,0.0
2.153071454812406,0.0,0.0,0.0
2.159863478329165,0.0,0.0,0.0
2.166655501845923,0.0,0.0,0.0
2.1734475253626813,0.000469238211028186,0.0,0.0
2.18023954887944,0.0035062492827500104,0.0,0.0
2.187031572396198,0.006543260354471636,0.0,0.0
2.1938235959129564,0.00958027142619326,0.0,0.0
2.200615619429715,0.012617282497915086,0.0,0.0
2.2074076429464733,0.015654293569636712,0.0,0.0
2.2141996664632315,0.018691304641358337,0.0,0.0
2.22099168997999,0.021728315713080162,0.0,0.0
2.2277837134967484,0.024765326784801787,0.0,0.0
2.2345757370135066,0.02780233785652341,0.0,0.0
2.2413677605302653,0.030839348928245237,0.0,0.0
2.2481597840470235,0.03387635999996686,0.0,0.0
2.2549518075637818,0.03691337107168849,0.0,0.0
2.2617438310805404,0.03995038214341031,0.0,0.0
2.2685358545972987,0.04298739321513194,0.0,0.0
2.2753278781140573,0.04602440428685376,0.0,0.0
2.2821199016308156,0.04906141535857539,0.0,0.0
2.288911925147574,0.05209842643029702,0.0,0.0
2.2957039486643325,0.05513543750201884,0.0,0.0
2.3024959721810907,0.058172448573740466,0.0,0.0
2.309287995697849,0.06120945964546209,0.0,0.0
2.3160800192146076,0.06424647071718391,0.0,0.0
2.322872042731366,0.06728348178890554,0.02906680117587345,0.0
2.329664066248124,0.07032049286062717,0.06186012584275436,0.0
2.3364560897648827,0.073357503932349,0.09465345050963742,0.0
2.343248113281641,0.07639451500407062,0.12744677517651834,0.0
2.350040136798399,0.07943152607579224,0.16024009984339924,0.0
2.356832160315158,0.08246853714751406,0.1930334245102823,0.0
2.363624183831916,0.08550554821923569,0.2258267491771632,0.0
2.3704162073486743,0.08854255929095732,0.2586200738440441,0.0
2.377208230865433,0.09157957036267914,0.2914133985109272,0.0
2.384000254382191,0.09461658143440077,0.3242067231778081,0.0
2.3907922778989494,0.09765359250612239,0.357000047844689,0.0
2.397584301415708,0.10069060357784422,0.38979337251157203,0.0
2.4043763249324663,0.10372761464956584,0.42113098831761714,0.0
2.4111683484492246,0.10676462572128746,0.4520997242898862,0.0
2.4179603719659832,0.10980163679300929,0.4830684602621572,0.0
2.4247523954827415,0.11283864786473091,0.5140371962344262,0.0
2.4315444189994997,0.11587565893645255,0.5450059322066952,0.0
2.4383364425162584,0.11891267000817436,0.5810132690575998,0.0
2.4451284660330166,0.121949681079896,0.6232632913912646,0.0
2.451920489549775,0.12498669215161762,0.6655133137249293,0.0
2.4587125130665335,0.12802370322333945,0.7077633360585969,0.0
2.4655045365832917,0.13106071429506105,0.7500133583922617,0.0
2.47229656010005,0.1340977253667827,0.7976551637100578,0.0
2.4790885836168086,0.13713473643850452,0.8539254299482469,0.0
2.485880607133567,0.14017174751022615,0.9101956961864324,0.0
2.492672630650325,0.14320875858194776,0.9664659624246177,0.0
2.4994646541670837,0.1462457696536696,1.0227362286628068,0.0
2.506256677683842,0.14928278072539122,1.0749686310676165,0.0
2.5130487012006,0.15231979179711283,1.1270990974508959,0.0
2.519840724717359,0.15535680286883466,1.1792295638341785,0.0
2.526632748234117,0.1585426826461309,1.2313600302174577,0.0
2.5334247717508753,0.16218300323864926,1.283490496600737,0.0
2.540216795267634,0.16582332383116785,1.353149982850602,0.0
2.5470088187843922,0.16946364442368622,1.4256228306195184,0.0
2.553800842301151,0.17310396501620484,1.4980956783884398,0.0
2.560592865817909,0.17674428560872318,1.5684738679637624,0.0
2.5673848893346674,0.18038460620124155,1.6302012865965425,0.0
2.574176912851426,0.18402492679376017,1.6919287052293264,0.0
2.5809689363681843,0.18766524738627852,1.7536561238621065,0.0
2.5877609598849425,0.1913055679787969,1.8155271383908314,0.0
2.594552983401701,0.1949458885713155,1.8811896272472555,0.0
2.6013450069184594,0.19858620916383385,1.9468521161036754,0.0
2.6081370304352176,0.20222652975635222,2.0125146049600953,0.0
2.6149290539519763,0.20586685034887084,2.078177093816519,0.0
2.6217210774687345,0.2095071709413892,2.1364792985644816,0.0
2.6285131009854927,0.21314749153390755,2.1937592282815412,0.0
2.6353051245022514,0.21678781212642617,2.251039157998604,0.0
2.6420971480190096,0.22042813271894451,2.3083190877156636,0.0
2.648889171535768,0.2240684533114629,2.365599017432723,0.0
2.6556811950525265,0.2277087739039815,2.4232268431259993,0.0
2.6624732185692848,0.23134909449649987,2.4847419080017703,0.0
2.669265242086043,0.23498941508901822,2.5462569728775413,0.0
2.6760572656028017,0.23862973568153684,2.6077720377533162,0.0
2.68284928911956,0.24227005627405518,2.6692871026290867,0.0
2.689641312636318,0.24591037686657358,2.7256465771057767,0.0
2.696433336153077,0.24955069745909217,2.751636515367029,0.0
2.703225359669835,0.25319101805161054,2.777626453628279,0.0
2.7100173831865932,0.2568313386441289,2.803616391889529,0.0
2.716809406703352,0.2604716592366475,2.829606330150781,0.0
2.72360143022011,0.2641119798291659,2.8555962684120315,0.0
2.7303934537368684,0.26775230042168424,2.8815862066732816,0.0
2.737185477253627,0.2713926210142028,2.9075761449345334,0.0
2.7439775007703853,0.278165114036836,2.9335660831957835,0.0
2.7507695242871435,0.28619448887344995,2.958938215279747,0.0
2.757561547803902,0.29422386371006437,2.9757606862736337,0.0
2.7643535713206604,0.30225323854667824,2.992583157267519,0.0
2.7711455948374186,0.31028261338329216,3.0094056282614043,0.0
2.7779376183541773,0.3183119882199066,3.026228099255291,0.0
2.7847296418709355,0.32634136305652045,3.043050570249176,0.0
2.7915216653876938,0.3343707378931344,3.0598730412430615,0.0
2.7983136889044524,0.3424001127297488,3.076695512236948,0.0
2.8051057124212107,0.35042948756636266,3.093517983230833,0.0
2.8118977359379693,0.3584588624029771,3.10254783755086,0.0
2.8186897594547276,0.366488237239591,3.1049834747304628,0.0
2.825481782971486,0.3745176120762049,3.1074191119100654,0.0
2.8322738064882444,0.3825469869128193,3.109854749089668,0.0
2.8390658300050027,0.3905763617494332,3.1122903862692706,0.0
2.845857853521761,0.3986057365860471,3.114726023448873,0.0
2.8526498770385196,0.4066351114226615,3.117161660628476,0.0
2.859441900555278,0.41466448625927543,3.119597297808079,0.0
2.866233924072036,0.4226938610958893,3.1220329349876814,0.0
2.8730259475887947,0.4307232359325037,3.124468572167284,0.0
2.879817971105553,0.43875261076911765,3.1269042093468866,0.0
2.886609994622311,0.447571176083191,3.129339846526489,0.0
2.89340201813907,0.4570393734126798,3.1317754837060923,0.0
2.900194041655828,0.466507570742168,3.134046200199029,0.0
2.9069860651725863,0.4759757680716562,3.130709132659874,0.0
2.913778088689345,0.485443965401145,3.127372065120719,0.0
2.920570112206103,0.49491216273063315,3.124034997581564,0.0
2.9273621357228614,0.5043803600601213,3.120697930042409,0.0
2.93415415923962,0.5138485573896101,3.1173608625032543,0.0
2.9409461827563783,0.5233167547190983,3.1140237949640994,0.0
2.9477382062731365,0.5327849520485866,3.1106867274249446,0.0
2.954530229789895,0.5422531493780753,3.1073496598857897,0.0
2.9613222533066534,0.5517213467075635,3.104012592346635,0.0
2.9681142768234117,0.5611895440370517,3.10067552480748,0.0
2.9749063003401703,0.5706577413665405,3.097338457268325,0.0
2.9816983238569286,0.5801259386960287,3.0940013897291703,0.0
2.988490347373687,0.5895941360255168,3.0906643221900154,0.0
2.9952823708904455,0.5990623333550056,3.08732725465086,0.0
3.0020743944072037,0.6085305306844938,3.0839901871117057,0.0
3.008866417923962,0.617998728013982,3.080653119572551,0.0
3.0156584414407206,0.6274669253434708,3.0773160520333955,0.0
3.022450464957479,0.6369351226729589,3.0739789844942407,0.0
3.029242488474237,0.6480410755238791,3.070641916955086,0.0
3.0360345119909957,0.6626464135188623,3.067304849415931,0.0
3.042826535507754,0.6772517515138445,3.063967781876776,0.0
3.049618559024512,0.6918570895088269,3.0606307143376212,0.0
3.056410582541271,0.70646242750381,3.0572936467984664,0.0
3.063202606058029,0.7210677654987923,3.053547667607703,0.0
3.0699946295747873,0.7356731034937745,3.033843672904968,0.0
3.076786653091546,0.7502784414887578,3.014139678202232,0.0
3.083578676608304,0.76488377948374,2.9944356834994967,0.0
3.090370700125063,0.7794891174787232,2.9747316887967603,0.00010368010469036796
3.097162723641821,0.7940944554737055,2.9550276940940257,0.0009551989897839972
3.1039547471585793,0.8086997934686877,2.9353236993912906,0.0018067178748776263
3.110746770675338,0.8233051314636709,2.915619704688554,0.002658236759971311
3.1175387941920962,0.8379104694586531,2.8959157099858195,0.0035097556450649405
3.1243308177088545,0.8525158074536354,2.8762117152830844,0.00436127453015857
3.131122841225613,0.8665507961722271,2.8341400952435123,0.005212793415252255
3.1379148647423714,0.8805409258049507,2.7910470274664783,0.006064312300345883
3.1447068882591296,0.8945310554376744,2.7479539596894442,0.006915831185439513
3.1514989117758883,0.908521185070399,2.704860891912407,0.0077673500705331975
3.1582909352926465,0.9225113147031228,2.661767824135373,0.008618868955626826
3.1650829588094047,0.9365014443358465,2.6226806344467315,0.009470387840720455
3.1718749823261634,0.9504915739685711,2.5957828849051783,0.01032190672581414
3.1786670058429216,0.9644817036012947,2.5688851353636264,0.01117342561090777
3.18545902935968,0.9784718332340184,2.5419873858220745,0.012024944496001399
3.1922510528764385,0.992461962866743,2.515089636280521,0.012876463381095084
3.1990430763931967,1.0064520924994669,2.488191886738969,0.013727982266188713
3.205835099909955,1.0204422221321905,2.461294137197417,0.014579501151282342
3.2126271234267136,1.0344323517649152,2.4343963876558634,0.015431020036376027
3.219419146943472,1.0484224813976388,2.407498638114312,0.016282538921469657
3.22621117046023,1.061311453020243,2.38060088857276,0.017134057806563286
3.2330031939769888,1.0731578686655683,2.344889601402693,0.01798557669165697
3.239795217493747,1.0850042843108925,2.294563033546252,0.0188370955767506
3.246587241010505,1.0968506999562169,2.2442364656898106,0.01968861446184423
3.253379264527264,1.108697115601542,2.1939098978333664,0.020540133346937915
3.260171288044022,1.1205435312468663,2.143583329976925,0.021391652232031544
3.2669633115607803,1.1323899468921905,2.095480749987459,0.022243171117125173
3.273755335077539,1.1442363625375156,2.0551474025807734,0.023094690002218858
3.2805473585942972,1.15608277818284,2.01481405517409,0.023946208887312487
3.2873393821110555,1.1679291938281644,1.9744807077674071,0.024797727772406117
3.294131405627814,1.1797756094734895,1.9341473603607215,0.0256492466574998
3.3009234291445724,1.1916220251188137,1.8946373885518963,0.02650076554259343
3.3077154526613306,1.203468440764138,1.8635069471235441,0.027352284427687057
3.3145074761780893,1.2153148564094631,1.83237650569519,0.028203803312780742
3.3212994996948475,1.2268994208119426,1.8012460642668378,0.02905532219787437
3.3280915232116057,1.2359846053975183,1.7701156228384856,0.029906841082968
3.3348835467283644,1.2450697899830947,1.7389851814101314,0.030758359968061685
3.3416755702451226,1.2541549745686704,1.7078547399817792,0.03160987885315532
3.3484675937618813,1.2632401591542466,1.6775844156012243,0.032461397738249
3.3552596172786395,1.2723253437398223,1.6477457190368265,0.03331291662334263
3.3620516407953978,1.281410528325398,1.6179070224724288,0.03416443550843626
3.3688436643121564,1.2904957129109742,1.5880683259080293,0.03501595439352995
3.3756356878289147,1.29958089749655,1.5582296293436313,0.03586747327862357
3.382427711345673,1.3086660820821256,1.5283909327792338,0.036718992163717205
3.3892197348624316,1.317751266667702,1.4982453555070716,0.03757051104881089
3.39601175837919,1.3268364512532775,1.4671769446374128,0.03891506746694058
3.402803781895948,1.3356727296763005,1.436108533767754,0.04670090236629071
3.4095958054127067,1.3393106602347864,1.4050401228980933,0.05448673726564134
3.416387828929465,1.3429485907932721,1.3739717120284345,0.06227257216499147
3.423179852446223,1.3465865213517578,1.3429033011587757,0.0700584070643416
3.429971875962982,1.3502244519102438,1.311834890289115,0.07784424196369223
3.43676389947974,1.3538623824687295,1.2752095636488496,0.08563007686304236
3.4435559229964983,1.357500313027215,1.2375302017666063,0.09341591176239247
3.450347946513257,1.361138243585701,1.1998508398843606,0.10120174666174311
3.457139970030015,1.3647761741441866,1.1621714780021173,0.10898758156109324
3.4639319935467734,1.3684141047026723,1.1244921161198738,0.11677341646044337
3.470724017063532,1.3720520352611583,1.086812754237628,0.124559251359794
3.4775160405802903,1.375689965819644,1.037722471336984,0.13234508625914412
3.4843080640970485,1.3793278963781297,0.968210844367945,0.14013092115849424
3.491100087613807,1.3829658269366156,0.8986992173989017,0.14791675605784488
3.4978921111305654,1.3866037574951013,0.8475076563097325,0.15570259095719502
3.5046841346473236,1.390241688053587,0.8348724510116078,0.16348842585654513
3.5114761581640823,1.393879618612073,0.8222372457134823,0.17127426075589577
3.5182681816808405,1.3968188117515354,0.8096020404153577,0.1790600956552459
3.5250602051975988,1.3972155959902133,0.796966835117233,0.18684593055459603
3.5318522287143574,1.3976123802288913,0.7843316298191074,0.19463176545394667
3.5386442522311157,1.3980091644675692,0.7716964245209829,0.20241760035329678
3.545436275747874,1.398405948706247,0.7590612192228582,0.2102034352526469
3.5522282992646326,1.3988027329449249,0.7464260139247326,0.21798927015199754
3.559020322781391,1.3991995171836027,0.7337908086266081,0.22577510505134768
3.565812346298149,1.3995963014222805,0.7211556033284834,0.233898580972084
3.5726043698149077,1.3999930856609584,0.7085203980303578,0.24263478029757604
3.579396393331666,1.4003898698996362,0.6958851927322331,0.25137097962306754
3.586188416848424,1.400786654138314,0.6832499874341085,0.260107178948559
3.592980440365183,1.4011834383769919,0.6753804553180848,0.268843378274051
3.599772463881941,1.4015802226156697,0.667730929610487,0.27757957759954255
3.6065644873986993,1.4019770068543478,0.6600814039028892,0.286315776925034
3.613356510915458,1.4023737910930256,0.6524318781952909,0.29505197625052604
3.620148534432216,1.4027705753317035,0.6447823524876931,0.30378817557601756
3.626940557948975,1.4031673595703813,0.6371328267800948,0.3125243749015096
3.633732581465733,1.4035641438090591,0.629483301072497,0.32126057422700105
3.6405246049824913,1.403960928047737,0.6218337753648991,0.3299967735524925
3.64731662849925,1.4043577122864148,0.6141842496573009,0.3387329728779846
3.654108652016008,1.4047544965250927,0.606534723949703,0.34746917220347606
3.6609006755327664,1.4051512807637705,0.5988851982421053,0.35620537152896753
3.667692699049525,1.4055480650024486,0.5912356725345069,0.36494157085445955
3.6744847225662833,1.4059448492411264,0.5835861468269091,0.3736777701799511
3.6812767460830416,1.4063416334798042,0.5773457140667829,0.38241396950544254
3.6880687695998002,1.406738417718482,0.5764416899632513,0.39115016883093456
