# composition,0.345NaF-0.065MgF2-0.59KF
# source,Solano, 2021
# temperature_K,1073
# raw_file,0.345NaF-0.065MgF2-0.59KF_Solano_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,Mg-F,Mg-Mg,Na-F
1.1708069882416208,0.0,0.0,0.0,0.0,0.0
1.173771056566283,0.0,0.0,0.0,0.0,0.0
1.1767351248909454,0.0,0.0,0.0,0.0,0.0
1.1796991932156078,0.0,0.0,0.0,0.0,0.0
1.1826632615402701,0.0,0.0,0.0,0.0,0.0
1.1856273298649325,0.0,0.0,0.0,0.0,0.0
1.1885913981895948,0.0,0.0,0.0,0.0,0.0
1.1915554665142571,0.0,0.0,0.0,0.0,0.0
1.1945195348389195,0.0,0.0,0.0,0.0,0.0
1.1974836031635818,0.0,0.0,0.0,0.0,0.0
1.2004476714882442,0.0,0.0,0.0,0.0,0.0
1.2034117398129065,0.0,0.0,0.0,0.0,0.0
1.2063758081375688,0.0,0.0,0.0,0.0,0.0
1.2093398764622312,0.0,0.0,0.0,0.0,0.0
1.2123039447868935,0.0,0.0,0.0,0.0,0.0
1.2152680131115559,0.0,0.0,0.0,0.0,0.0
1.2182320814362182,0.0,0.0,0.0,0.0,0.0
1.2211961497608805,0.0,0.0,0.0,0.0,0.0
1.2241602180855427,0.0,0.0,0.0,0.0,0.0
1.227124286410205,0.0,0.0,0.0,0.0,0.0
1.2300883547348673,0.0,0.0,0.0,0.0,0.0
1.2330524230595297,0.0,0.0,0.0,0.0,0.0
1.236016491384192,0.0,0.0,0.0,0.0,0.0
1.2389805597088543,0.0,0.0,0.0,0.0,0.0
1.2419446280335167,0.0,0.0,0.0,0.0,0.0
1.244908696358179,0.0,0.0,0.0,0.0,0.0
1.2478727646828414,0.0,0.0,0.0,0.0,0.0
1.2508368330075037,0.0,0.0,0.0,0.0,0.0
1.253800901332166,0.0,0.0,0.0,0.0,0.0
1.2567649696568284,0.0,0.0,0.0,0.0,0.0
1.2597290379814907,0.0,0.0,0.0,0.0,0.0
1.262693106306153,0.0,0.0,0.0,0.0,0.0
1.2656571746308154,0.0,0.0,0.0,0.0,0.0
1.2686212429554777,0.0,0.0,0.0,0.0,0.0
1.27158531128014,0.0,0.0,0.0,0.0,0.0
1.2745493796048024,0.0,0.0,0.0,0.0,0.0
1.2775134479294648,0.0,0.0,0.0,0.0,0.0
1.280477516254127,0.0,0.0,0.0,0.0,0.0
1.2834415845787894,0.0,0.0,0.0,0.0,0.0
1.2864056529034518,0.0,0.0,0.0,0.0,0.0
1.289369721228114,0.0,0.0,0.0,0.0,0.0
1.2923337895527764,0.0,0.0,0.0,0.0,0.0
1.2952978578774388,0.0,0.0,0.0,0.0,0.0
1.2982619262021011,0.0,0.0,0.0,0.0,0.0
1.3012259945267635,0.0,0.0,0.0,0.0,0.0
1.3041900628514258,0.0,0.0,0.0,0.0,0.0
1.307154131176088,0.0,0.0,0.0,0.0,0.0003069416647234621
1.3101181995007503,0.0,0.0,0.0,0.0,0.0008268804321307827
1.3130822678254126,0.0,0.0,0.0,0.0,0.0013468191995381032
1.316046336150075,0.0,0.0,0.0,0.0,0.0018667579669454238
1.3190104044747373,0.0,0.0,0.0,0.0,0.002386696734352744
1.3219744727993996,0.0,0.0,0.0,0.0,0.0029066355017600648
1.324938541124062,0.0,0.0,0.0,0.0,0.0034265742691673854
1.3279026094487243,0.0,0.0,0.0,0.0,0.003946513036574706
1.3308666777733866,0.0,0.0,0.0,0.0,0.0044664518039820265
1.333830746098049,0.0,0.0,0.0,0.0,0.004986390571389347
1.3367948144227113,0.0,0.0,0.0,0.0,0.005506329338796668
1.3397588827473736,0.0,0.0,0.0,0.0,0.006026268106203988
1.342722951072036,0.0,0.0,0.0,0.0,0.006546206873611309
1.3456870193966983,0.0,0.0,0.0,0.0,0.007066145641018629
1.3486510877213607,0.0,0.0,0.0,0.0,0.00758608440842595
1.351615156046023,0.0,0.0,0.0,0.0,0.00810602317583327
1.3545792243706853,0.0,0.0,0.0,0.0,0.008625961943240591
1.3575432926953477,0.0,0.0,0.0,0.0,0.009145900710647912
1.36050736102001,0.0,0.0,0.0,0.0,0.00916692062896947
1.3634714293446724,0.0,0.0,0.0,0.0,0.009174599047056807
1.3664354976693347,0.0,0.0,0.0,0.0,0.009182277465144143
1.369399565993997,0.0,0.0,0.0,0.0,0.009189955883231479
1.3723636343186594,0.0,0.0,0.0,0.0,0.009197634301318815
1.3753277026433217,0.0,0.0,0.0,0.0,0.009205312719406151
1.378291770967984,0.0,0.0,0.0,0.0,0.009212991137493487
1.3812558392926464,0.0,0.0,0.0,0.0,0.009220669555580823
1.3842199076173087,0.0,0.0,0.0,0.0,0.00922834797366816
1.387183975941971,0.0,0.0,0.0,0.0,0.009236026391755496
1.3901480442666334,0.0,0.0,0.0,0.0,0.00924370480984283
