# composition,0.4903NaCl-0.5097CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.4903NaCl-0.5097CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Na,Cl-Cl,Na-Cl,Na-Na
1.0346519793396698,0.0,0.0,0.0,0.0,0.0,0.0
1.0420955187593797,0.0,0.0,0.0,0.0,0.0,0.0
1.0495390581790895,0.0,0.0,0.0,0.0,0.0,0.0
1.0569825975987994,0.0,0.0,0.0,0.0,0.0,0.0
1.0644261370185093,0.0,0.0,0.0,0.0,0.0,0.0
1.0718696764382192,0.0,0.0,0.0,0.0,0.0,0.0
1.079313215857929,0.0,0.0,0.0,0.0,0.0,0.0
1.086756755277639,0.0,0.0,0.0,0.0,0.0,0.0
1.0942002946973488,0.0,0.0,0.0,0.0,0.0,0.0
1.1016438341170587,0.0,0.0,0.0,0.0,0.0,0.0
1.1090873735367683,0.0,0.0,0.0,0.0,0.0,0.0
1.1165309129564782,0.0,0.0,0.0,0.0,0.0,0.0
1.123974452376188,0.0,0.0,0.0,0.0,0.0,0.0
1.131417991795898,0.0,0.0,0.0,0.0,0.0,0.0
1.1388615312156078,0.0,0.0,0.0,0.0,0.0,0.0
1.1463050706353177,0.0,0.0,0.0,0.0,0.0,0.0
1.1537486100550276,0.0,0.0,0.0,0.0,0.0,0.0
1.1611921494747375,0.0,0.0,0.0,0.0,0.0,0.0
1.1686356888944474,0.0,0.0,0.0,0.0,0.0,0.0
1.1760792283141572,0.0,0.0,0.0,0.0,0.0,0.0
1.1835227677338669,0.0,0.0,0.0,0.0,0.0,0.0
1.1909663071535768,0.0,0.0,0.0,0.0,0.0,0.0
1.1984098465732866,0.0,0.0,0.0,0.0,0.0,0.0
1.2058533859929965,0.0,0.0,0.0,0.0,0.0,0.0
1.2132969254127064,0.0,0.0,0.0,0.0,0.0,0.0
1.2207404648324163,0.0,0.0,0.0,0.0,0.0,0.0
1.2281840042521261,0.0,0.0,0.0,0.0,0.0,0.0
1.235627543671836,0.0,0.0,0.0,0.0,0.0,0.0
1.243071083091546,0.0,0.0,0.0,0.0,0.0,0.0
1.2505146225112558,0.0,0.0,0.0,0.0,0.0,0.0
1.2579581619309654,0.0,0.0,0.0,0.0,0.0,0.0
1.2654017013506753,0.0,0.0,0.0,0.0,0.0,0.0
1.2728452407703852,0.0,0.0,0.0,0.0,0.0,0.0
1.280288780190095,0.0,0.0,0.0,0.0,0.0,0.0
1.287732319609805,0.0,0.0,0.0,0.0,0.0,0.0
1.2951758590295148,0.0,0.0,0.0,0.0,0.0,0.0
1.3026193984492247,0.0,0.0,0.0,0.0,0.0,0.0
1.3100629378689346,0.0,0.0,0.0,0.0,0.0,0.0
1.3175064772886445,0.0,0.0,0.0,0.0,0.0,0.0
1.3249500167083543,0.0,0.0,0.0,0.0,0.0,0.0
1.3323935561280642,0.0,0.0,0.0,0.0,0.0,0.0
1.3398370955477739,0.0,0.0,0.0,0.0,0.0,0.0
1.3472806349674837,0.0,0.0,0.0,0.0,0.0,0.0
1.3547241743871936,0.0,0.0,0.0,0.0,0.0,0.0
1.3621677138069035,0.0,0.0,0.0,0.0,0.0,0.0
1.3696112532266134,0.0,0.0,0.0,0.0,0.0,0.0
1.3770547926463232,0.0,0.0,0.0,0.0,0.0,0.0
1.3844983320660331,0.0,0.0,0.0,0.0,0.0,0.0
1.391941871485743,0.0,0.0,0.0,0.0,0.0,0.0
1.3993854109054529,0.0,0.0,0.0,0.0,0.0,0.0
1.4068289503251628,0.0,0.0,0.0,0.0,0.0,0.0
1.4142724897448724,0.0,0.0,0.0,0.0,0.0,0.0
1.4217160291645823,0.0,0.0,0.0,0.0,0.0,0.0
1.4291595685842922,0.0,0.0,0.0,0.0,0.0,0.0
1.436603108004002,0.0,0.0,0.0,0.0,0.0,0.0
1.444046647423712,0.0,0.0,0.0,0.0,0.0,0.0
1.4514901868434218,0.0,0.0,0.0,0.0,0.0,0.0
1.4589337262631317,0.0,0.0,0.0,0.0,0.0,0.0
1.4663772656828415,0.0,0.0,0.0,0.0,0.0,0.0
1.4738208051025514,0.0,0.0,0.0,0.0,0.0,0.0
1.4812643445222613,0.0,0.0,0.0,0.0,0.0,0.0
1.488707883941971,0.0,0.0,0.0,0.0,0.0,0.0
1.4961514233616808,0.0,0.0,0.0,0.0,0.0,0.0
1.5035949627813907,0.0,0.0,0.0,0.0,0.0,0.0
1.5110385022011006,0.0,0.0,0.0,0.0,0.0,0.0
1.5184820416208105,0.0,0.0,0.0,0.0,0.0,0.0
1.5259255810405203,0.0,0.0,0.0,0.0,0.0,0.0
1.5333691204602302,0.0,0.0,0.0,0.0,0.0,0.0
1.54081265987994,0.0,0.0,0.0,0.0,0.0,0.0
1.54825619929965,0.0,0.0,0.0,0.0,0.0,0.0
1.5556997387193598,0.0,0.0,0.0,0.0,0.0,0.0
1.5631432781390695,0.0,0.0,0.0,0.0,0.0,0.0
1.5705868175587794,0.0,0.0,0.0,0.0,0.0,0.0
1.5780303569784893,0.0,0.0,0.0,0.0,0.0,0.0
1.5854738963981991,0.0,0.0,0.0,0.0,0.0,0.0
1.592917435817909,0.0,0.0,0.0,0.0,0.0,0.0
1.6003609752376189,0.0,0.0,0.0,0.0,0.0,0.0
1.6078045146573288,0.0,0.0,0.0,0.0,0.0,0.0
1.6152480540770386,0.0,0.0,0.0,0.0,0.0,0.0
1.6226915934967485,0.0,0.0,0.0,0.0,0.0,0.0
1.6301351329164584,0.0,0.0,0.0,0.0,0.0,0.0
1.6375786723361683,0.0,0.0,0.0,0.0,0.0,0.0
1.645022211755878,0.0,0.0,0.0,0.0,0.0,0.0
1.6524657511755878,0.0,0.0,0.0,0.0,0.0,0.0
1.6599092905952977,0.0,0.0,0.0,0.0,0.0,0.0
1.6673528300150076,0.0,0.0,0.0,0.0,0.0,0.0
1.6747963694347174,0.0,0.0,0.0,0.0,0.0,0.0
1.6822399088544273,0.0,0.0,0.0,0.0,0.0,0.0
1.6896834482741372,0.0,0.0,0.0,0.0,0.0,0.0
1.697126987693847,0.0,0.0,0.0,0.0,0.0,0.0
1.704570527113557,0.0,0.0,0.0,0.0,0.0,0.0
1.7120140665332668,0.0,0.0,0.0,0.0,0.0,0.0
1.7194576059529765,0.0,0.0,0.0,0.0,0.0,0.0
1.7269011453726864,0.0,0.0,0.0,0.0,0.0,0.0
1.7343446847923962,0.0,0.0,0.0,0.0,0.0,0.0
1.741788224212106,0.0,0.0,0.0,0.0,0.0,0.0
1.749231763631816,0.0,0.0,0.0,0.0,0.0,0.0
1.7566753030515259,0.0,0.0,0.0,0.0,0.0,0.0
1.7641188424712357,0.0,0.0,0.0,0.0,0.0,0.0
1.7715623818909456,0.0,0.0,0.0,0.0,0.0,0.0
1.7790059213106555,0.0,0.0,0.0,0.0,0.0,0.0
1.7864494607303654,0.0,0.0,0.0,0.0,0.0,0.0
1.793893000150075,0.0,0.0,0.0,0.0,0.0,0.0
1.801336539569785,0.0,0.0,0.0,0.0,0.0,0.0
1.8087800789894948,0.0,0.0,0.0,0.0,0.0,0.0
1.8162236184092047,0.0,0.0,0.0,0.0,0.0,0.0
1.8236671578289145,0.0,0.0,0.0,0.0,0.0,0.0
1.8311106972486244,0.0,0.0,0.0,0.0,0.0,0.0
1.8385542366683343,0.0,0.0,0.0,0.0,0.0,0.0
1.8459977760880442,0.0,0.0,0.0,0.0,0.0,0.0
1.853441315507754,0.0,0.0,0.0,0.0,0.0006573110016145897,0.0
1.860884854927464,0.0,0.0,0.0,0.0,0.0015789222586067209,0.0
1.8683283943471736,0.0,0.0,0.0,0.0,0.0025005335155988246,0.0
1.8757719337668834,0.0,0.0,0.0,0.0,0.003422144772590956,0.0
1.8832154731865933,0.0,0.0,0.0,0.0,0.004343756029583087,0.0
1.8906590126063032,0.0,0.0,0.0,0.0,0.005265367286575218,0.0
1.898102552026013,0.0,0.0,0.0,0.0,0.006186978543567349,0.0
1.905546091445723,0.0,0.0,0.0,0.0,0.00710858980055948,0.0
1.9129896308654328,0.0,0.0,0.0,0.0,0.008030201057551612,0.0
1.9204331702851427,0.0,0.00059412147890287,0.0,0.0,0.008951812314543743,0.0
1.9278767097048526,0.0,0.001985965623974896,0.0,0.0,0.009873423571535873,0.0
1.9353202491245625,0.0,0.0033778097690469228,0.0,0.0,0.010795034828528005,0.0
1.9427637885442723,0.0,0.004769653914118949,0.0,0.0,0.011716646085520137,0.0
1.950207327963982,0.0,0.006161498059190934,0.0,0.0,0.012638257342512239,0.0
1.9576508673836919,0.0,0.00755334220426296,0.0,0.0,0.01355986859950437,0.0
1.9650944068034017,0.0,0.008945186349334987,0.0,0.0,0.014481479856496502,0.0
1.9725379462231116,0.0,0.010337030494407012,0.0,0.0,0.015403091113488632,0.0
1.9799814856428215,0.0,0.01172887463947904,0.0,0.0,0.016324702370480764,0.0
1.9874250250625314,0.0,0.013120718784551065,0.0,0.0,0.017246313627472896,0.0
1.9948685644822413,0.0,0.014512562929623092,0.0,0.0,0.018167924884465027,0.0
2.002312103901951,0.0,0.015904407074695075,0.0,0.0,0.019415065079597203,0.0
2.009755643321661,0.0,0.017296251219767144,0.0,0.0,0.020891952006848253,0.0
2.0171991827413707,0.0,0.01868809536483913,0.0,0.0,0.022368838934099217,0.0
2.0246427221610808,0.0,0.020079939509911198,0.0,0.0,0.023845725861350267,0.0
2.0320862615807904,0.0,0.021471783654983184,0.0,0.0,0.025322612788601234,0.0
2.0395298010005005,0.0,0.02286362780005525,0.0,0.0,0.026799499715852285,0.0
2.04697334042021,0.0,0.024255471945127234,0.0,0.0,0.028276386643103245,0.0
2.0544168798399203,0.0,0.025647316090199303,0.0,0.0,0.0297532735703543,0.0
2.06186041925963,0.0,0.027039160235271288,0.0,0.0,0.031230160497605262,0.0
2.0693039586793396,0.0,0.028431004380343274,0.0,0.0,0.03270704742485622,0.0
2.0767474980990497,0.0,0.02982284852541534,0.0,0.0,0.03418393435210727,0.0
2.0841910375187593,0.0,0.031214692670487324,0.0,0.0,0.03566082127935824,0.0
2.0916345769384694,0.0,0.03260653681555939,0.0,0.0,0.03713770820660929,0.0
2.099078116358179,0.0,0.033998380960631375,0.0,0.0,0.03861459513386026,0.0
2.106521655777889,0.0,0.03539022510570344,0.0,0.0,0.04009148206111131,0.0
2.113965195197599,0.0,0.03678206925077543,0.0,0.0,0.04156836898836227,0.0
2.121408734617309,0.0,0.0381739133958475,0.0,0.0,0.043045255915613326,0.0
2.1288522740370186,0.0,0.041283596278669156,0.0,0.0,0.04452214284286428,0.0
2.1362958134567283,0.0,0.047110561567519076,0.0,0.0,0.045999029770115246,0.0
2.1437393528764384,0.0,0.05293752685636935,0.0,0.0,0.0474759166973663,0.0
2.151182892296148,0.0,0.05876449214521927,0.0,0.0,0.052281676377943134,0.0
2.158626431715858,0.0,0.06459145743406955,0.0,0.0,0.06260481610560681,0.0
2.1660699711355678,0.0,0.07041842272291945,0.0,0.0,0.07292795583326986,0.0
2.173513510555278,0.0,0.07624538801176974,0.0,0.0,0.08325109556093352,0.0
2.1809570499749875,0.0,0.08207235330061965,0.0,0.0,0.09357423528859658,0.0
2.1884005893946976,0.0,0.08789931858946992,0.0,0.0,0.10389737501626026,0.0
2.1958441288144073,0.0,0.09372628387831985,0.0,0.0,0.11422051474392331,0.0
2.2032876682341174,0.0,0.09955324916717012,0.0,0.0,0.12727245749905874,0.0
2.210731207653827,0.0,0.10538021445602005,0.0,0.0,0.14097142637154897,0.0
2.2181747470735367,0.0,0.11120717974486997,0.0,0.0,0.1546703952440392,0.0
2.225618286493247,0.0,0.11703414503372024,0.0,0.0,0.16836936411653025,0.0
2.2330618259129564,0.0,0.12286111032257016,0.0,0.0,0.18206833298902048,0.0
2.2405053653326665,0.0,0.12868807561142043,0.0,0.0,0.1957673018615115,0.0
2.247948904752376,0.0,0.13451504090027036,0.0,0.0,0.20946627073400176,0.0
2.2553924441720863,0.0,0.14034200618912063,0.0,0.0,0.2231652396064928,0.0
2.262835983591796,0.0,0.14616897147797056,0.0,0.0,0.236864208478983,0.0
2.270279523011506,0.0,0.15199593676682083,0.0,0.0,0.42225137023378606,0.0
2.2777230624312157,0.0,0.15782290205567073,0.0,0.0,0.4527146897240041,0.0
2.285166601850926,0.0,0.16784587479702096,0.0,0.0,0.4831780092142239,0.0
2.2926101412706354,0.0,0.18894775304778394,0.0,0.0,0.5136413287044419,0.0
2.300053680690345,0.0,0.2100496312985469,0.0,0.0,0.5441046481946599,0.0
2.307497220110055,0.0,0.23115150954931113,0.0,0.0,0.5745679676848796,0.0
2.314940759529765,0.0,0.2522533878000741,0.0,0.0,0.6050312871750976,0.0
2.322384298949475,0.0,0.2733552660508383,0.0,0.0,0.6508390907198124,0.0
2.3298278383691846,0.0,0.2944571443016013,0.0,0.0,0.7003641301178594,0.0
2.3372713777888947,0.0,0.3155590225523655,0.0,0.0,0.7498891695159094,0.0
2.3447149172086044,0.0,0.3366609008031285,0.0,0.0,0.7994142089139564,0.0
2.3521584566283145,0.0,0.35776277905389275,0.0,0.0,0.9054098741066964,0.0
2.359601996048024,0.0,0.4059197752148121,0.0,0.0,1.0330897553478628,0.0
2.3670455354677338,0.0,0.4639097488174995,0.0,0.0,1.078179123758161,0.0
2.374489074887444,0.0,0.5218997224201904,0.0,0.0,1.1205362534004786,0.0
2.3819326143071535,0.0,0.5897880483454548,0.0,0.0,1.1628933830427937,0.0
2.3893761537268636,0.0,0.6797320633427153,0.0,0.0,1.2052505126851112,0.0
2.3968196931465733,0.0,0.7696760783399703,0.0,0.0,1.2476076423274263,0.0
2.4042632325662834,0.0,0.8278322935561345,0.0,0.0,1.3079386428355597,0.0
2.411706771985993,0.0,0.8809972349267532,0.0,0.0,1.3736673517204792,0.0
2.419150311405703,0.0,0.9341621762973751,0.0,0.0,1.4393960606054028,0.0
2.426593850825413,0.0,0.9873271176679939,0.0,0.0,1.5271190500492444,0.0
2.434037390245123,0.0,1.0404920590386157,0.0,0.0,1.67242013422249,0.0
2.4414809296648325,0.0,1.2349496703556004,0.0,0.0,1.7716618957435202,0.0
2.448924469084542,0.0,1.4271797237989252,0.0,0.0,1.8279331331651785,0.0
2.4563680085042523,0.0,1.5897618748472204,0.0,0.0,1.8842043705868403,0.0
2.463811547923962,0.0,1.718343001046107,0.0,0.0,1.9404756080084986,0.0
2.471255087343672,0.0,1.8336192520769854,0.0,0.0,1.995161266608951,0.0
2.4786986267633817,0.0,1.9453270864161656,0.0,0.0,2.0460874649643275,0.0
2.486142166183092,0.0,2.0423611397769026,0.0,0.0,2.0970136633197067,0.0
2.4935857056028015,0.0,2.1042511381773936,0.0,0.0,2.147939861675083,0.0
2.5010292450225116,0.0,2.166141136577888,0.0,0.0,2.1988660600304626,0.0
2.508472784442221,0.0,2.228031134978379,0.0,0.0,2.3249640756746897,0.0
2.515916323861931,0.0,2.2897258854727913,0.0,0.0,2.461384823042359,0.0
2.523359863281641,0.0,2.351099998207784,0.0,0.0,2.5156517559849605,0.0
2.5308034027013506,0.0,2.412474110942773,0.0,0.0,2.5699186889275594,0.0
2.5382469421210607,0.0,2.473848223677766,0.0,0.0,2.6241856218701614,0.0
2.5456904815407704,0.0,2.533938128214192,0.0,0.0,2.6778767121230485,0.0
2.5531340209604805,0.0,2.57234647219175,0.0,0.0,2.6948027421179375,0.0
2.56057756038019,0.0,2.6107548161693064,0.0,0.0,2.711728772112825,0.0
2.5680210997999002,0.0,2.6491631601468644,0.0,0.0,2.7286548021077137,0.0
2.57546463921961,0.0,2.68757150412442,0.0,0.0,2.745580832102602,0.0
2.58290817863932,0.0,2.725979848101978,0.0,0.0,2.7625068620974904,0.0
2.5903517180590296,0.0,2.762253947614164,0.0,0.0,2.779432892092378,0.0013135609236841
2.5977952574787393,0.0,2.767571766632795,0.0,0.0,2.7963589220872658,0.005155800218934323
2.6052387968984494,0.0,2.7728895856514266,0.0,0.0,2.813284952082155,0.008998039514184776
2.612682336318159,0.0,2.7782074046700576,0.0,0.0,2.8302109820770425,0.012840278809435
2.620125875737869,0.0,2.7835252236886894,0.0,0.0,2.8421530305484177,0.01668251810468545
2.627569415157579,0.0,2.7888430427073203,0.0,0.0,2.8491153114110244,0.020524757399935676
2.635012954577289,0.0,2.794160861725952,0.0,0.0,2.8560775922736314,0.02436699669518613
2.6424564939969986,0.0,2.799478680744583,0.0,0.0,2.8630398731362385,0.028209235990436354
2.6499000334167087,0.0,2.804796499763215,0.0,0.0,2.8700021539988456,0.032051475285686803
2.6573435728364183,0.0,2.810114318781846,0.0,0.0,2.8769644348614523,0.03589371458093703
2.6647871122561284,0.0,2.8154321378004776,0.0,0.0,2.8839267157240593,0.03973595387618748
2.672230651675838,0.0,2.8207499568191086,0.0,0.0,2.890888996586666,0.043578193171437705
2.6796741910955477,0.0,2.8059439278926566,0.0,0.0,2.897851277449273,0.04742043246668793
2.687117730515258,0.0,2.7897979573829983,0.0,0.0,2.90481355831188,0.05126267176193838
2.6945612699349675,0.0,2.7736519868733414,0.0,0.0,2.9032598852221176,0.0551049110571886
2.7020048093546776,0.0,2.757506016363683,0.0,0.0,2.895279696491135,0.058947150352439054
2.7094483487743872,0.0,2.7413600458540257,0.0,0.0,2.8872995077601527,0.06278938964768928
2.7168918881940973,0.0,2.7252140753443674,0.0,0.0,2.87931931902917,0.06663162894293974
2.724335427613807,0.0,2.7090681048347105,0.0,0.0,2.8713391302981877,0.07047386823818996
2.731778967033517,0.0,2.6929221343250522,0.0,0.0,2.863358941567205,0.07431610753344041
2.7392225064532267,0.0,2.6575017966392616,0.0,0.0,2.8553787528362227,0.07815834682869063
2.7466660458729364,0.0,2.5904191956209646,0.0,0.0,2.84402360765814,0.08186871381982473
2.7541095852926465,0.0,2.5233365946026636,0.0,0.0,2.8112437438046713,0.08554458538672673
2.761553124712356,0.0,2.4562539935843666,0.0,0.0,2.7784638799512043,0.08922045695362851
2.7689966641320662,0.0,2.4053345435445808,0.0,0.008304174158779262,2.7456840160977354,0.09289632852053051
2.776440203551776,0.0,2.355181499693608,0.0,0.01839172501546629,2.7129041522442683,0.09657220008743228
2.783883742971486,0.0,2.3050284558426317,0.0,0.02847927587215392,2.6805143097229007,0.10024807165433428
2.7913272823911957,0.0,2.2548754119916588,0.0,0.03856682672884095,2.6559254088569237,0.10392394322123605
