# composition,0.66LiF-0.34BeF2
# source,Fayfar, 2024
# temperature_K,973
# raw_file,0.66LiF-0.34BeF2_Fayfar_2024_973.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
0.42776344321560783,0.0,0.0,0.0,0.0,0.0,0.0
0.43273743674137066,0.0,0.0,0.0,0.0,0.0,0.0
0.43771143026713355,0.0,0.0,0.0,0.0,0.0,0.0
0.44268542379289644,0.0,0.0,0.0,0.0,0.0,0.0
0.4476594173186593,0.0,0.0,0.0,0.0,0.0,0.0
0.4526334108444222,0.0,0.0,0.0,0.0,0.0,0.0
0.4576074043701851,0.0,0.0,0.0,0.0,0.0,0.0
0.462581397895948,0.0,0.0,0.0,0.0,0.0,0.0
0.4675553914217109,0.0,0.0,0.0,0.0,0.0,0.0
0.47252938494747376,0.0,0.0,0.0,0.0,0.0,0.0
0.47750337847323665,0.0,0.0,0.0,0.0,0.0,0.0
0.4824773719989995,0.0,0.0,0.0,0.0,0.0,0.0
0.48745136552476237,0.0,0.0,0.0,0.0,0.0,0.0
0.49242535905052526,0.0,0.0,0.0,0.0,0.0,0.0
0.49739935257628815,0.0,0.0,0.0,0.0,0.0,0.0
0.502373346102051,0.0,0.0,0.0,0.0,0.0,0.0
0.5073473396278139,0.0,0.0,0.0,0.0,0.0,0.0
0.5123213331535768,0.0,0.0,0.0,0.0,0.0,0.0
0.5172953266793396,0.0,0.0,0.0,0.0,0.0,0.0
0.5222693202051025,0.0,0.0,0.0,0.0,0.0,0.0
0.5272433137308654,0.0,0.0,0.0,0.0,0.0,0.0
0.5322173072566283,0.0,0.0,0.0,0.0,0.0,0.0
0.5371913007823912,0.0,0.0,0.0,0.0,0.0,0.0
0.5421652943081541,0.0,0.0,0.0,0.0,0.0,0.0
0.547139287833917,0.0,0.0,0.0,0.0,0.0,0.0
0.5521132813596799,0.0,0.0,0.0,0.0,0.0,0.0
0.5570872748854427,0.0,0.0,0.0,0.0,0.0,0.0
0.5620612684112056,0.0,0.0,0.0,0.0,0.0,0.0
0.5670352619369685,0.0,0.0,0.0,0.0,0.0,0.0
0.5720092554627314,0.0,0.0,0.0,0.0,0.0,0.0
0.5769832489884943,0.0,0.0,0.0,0.0,0.0,0.0
0.5819572425142572,0.0,0.0,0.0,0.0,0.0,0.0
0.5869312360400201,0.0,0.0,0.0,0.0,0.0,0.0
0.5919052295657828,0.0,0.0,0.0,0.0,0.0,0.0
0.5968792230915457,0.0,0.0,0.0,0.0,0.0,0.0
0.6018532166173086,0.0,0.0,0.0,0.0,0.0,0.0
0.6068272101430715,0.0,0.0,0.0,0.0,0.0,0.0
0.6118012036688344,0.0,0.0,0.0,0.0,0.0,0.0
0.6167751971945973,0.0,0.0,0.0,0.0,0.0,0.0
0.6217491907203602,0.0,0.0,0.0,0.0,0.0,0.0
0.626723184246123,0.0,0.0,0.0,0.0,0.0,0.0
0.6316971777718859,0.0,0.0,0.0,0.0,0.0,0.0
0.6366711712976488,0.0,0.0,0.0,0.0,0.0,0.0
0.6416451648234117,0.0,0.0,0.0,0.0,0.0,0.0
0.6466191583491746,0.0,0.0,0.0,0.0,0.0,0.0
0.6515931518749375,0.0,0.0,0.0,0.0,0.0,0.0
0.6565671454007004,0.0,0.0,0.0,0.0,0.0,0.0
0.6615411389264633,0.0,0.0,0.0,0.0,0.0,0.0
0.6665151324522262,0.0,0.0,0.0,0.0,0.0,0.0
0.671489125977989,0.0,0.0,0.0,0.0,0.0,0.0
0.6764631195037519,0.0,0.0,0.0,0.0,0.0,0.0
0.6814371130295148,0.0,0.0,0.0,0.0,0.0,0.0
0.6864111065552776,0.0,0.0,0.0,0.0,0.0,0.0
0.6913851000810405,0.0,0.0,0.0,0.0,0.0,0.0
0.6963590936068034,0.0,0.0,0.0,0.0,0.0,0.0
0.7013330871325663,0.0,0.0,0.0,0.0,0.0,0.0
0.7063070806583291,0.0,0.0,0.0,0.0,0.0,0.0
0.711281074184092,0.0,0.0,0.0,0.0,0.0,0.0
0.7162550677098549,0.0,0.0,0.0,0.0,0.0,0.0
0.7212290612356178,0.0,0.0,0.0,0.0,0.0,0.0
0.7262030547613807,0.0,0.0,0.0,0.0,0.0,0.0
0.7311770482871436,0.0,0.0,0.0,0.0,0.0,0.0
0.7361510418129065,0.0,0.0,0.0,0.0,0.0,0.0
0.7411250353386694,0.0,0.0,0.0,0.0,0.0,0.0
0.7460990288644322,0.0,0.0,0.0,0.0,0.0,0.0
0.7510730223901951,0.0,0.0,0.0,0.0,0.0,0.0
0.756047015915958,0.0,0.0,0.0,0.0,0.0,0.0
0.7610210094417209,0.0,0.0,0.0,0.0,0.0,0.0
0.7659950029674838,0.0,0.0,0.0,0.0,0.0,0.0
0.7709689964932467,0.0,0.0,0.0,0.0,0.0,0.0
0.7759429900190095,0.0,0.0,0.0,0.0,0.0,0.0
0.7809169835447723,0.0,0.0,0.0,0.0,0.0,0.0
0.7858909770705352,0.0,0.0,0.0,0.0,0.0,0.0
0.7908649705962981,0.0,0.0,0.0,0.0,0.0,0.0
0.795838964122061,0.0,0.0,0.0,0.0,0.0,0.0
0.8008129576478239,0.0,0.0,0.0,0.0,0.0,0.0
0.8057869511735868,0.0,0.0,0.0,0.0,0.0,0.0
0.8107609446993497,0.0,0.0,0.0,0.0,0.0,0.0
0.8157349382251126,0.0,0.0,0.0,0.0,0.0,0.0
0.8207089317508754,0.0,0.0,0.0,0.0,0.0,0.0
0.8256829252766383,0.0,0.0,0.0,0.0,0.0,0.0
0.8306569188024012,0.0,0.0,0.0,0.0,0.0,0.0
0.8356309123281641,0.0,0.0,0.0,0.0,0.0,0.0
0.840604905853927,0.0,0.0,0.0,0.0,0.0,0.0
0.8455788993796899,0.0,0.0,0.0,0.0,0.0,0.0
0.8505528929054528,0.0,0.0,0.0,0.0,0.0,0.0
0.8555268864312157,0.0,0.0,0.0,0.0,0.0,0.0
0.8605008799569785,0.0,0.0,0.0,0.0,0.0,0.0
0.8654748734827413,0.0,0.0,0.0,0.0,0.0,0.0
0.8704488670085042,0.0,0.0,0.0,0.0,0.0,0.0
0.8754228605342671,0.0,0.0,0.0,0.0,0.0,0.0
0.88039685406003,0.0,0.0,0.0,0.0,0.0,0.0
0.8853708475857929,0.0,0.0,0.0,0.0,0.0,0.0
0.8903448411115558,0.0,0.0,0.0,0.0,0.0,0.0
0.8953188346373187,0.0,0.0,0.0,0.0,0.0,0.0
0.9002928281630815,0.0,0.0,0.0,0.0,0.0,0.0
0.9052668216888444,0.0,0.0,0.0,0.0,0.0,0.0
0.9102408152146073,0.0,0.0,0.0,0.0,0.0,0.0
0.9152148087403702,0.0,0.0,0.0,0.0,0.0,0.0
0.9201888022661331,0.0,0.0,0.0,0.0,0.0,0.0
0.925162795791896,0.0,0.0,0.0,0.0,0.0,0.0
0.9301367893176589,0.0,0.0,0.0,0.0,0.0,0.0
0.9351107828434218,0.0,0.0,0.0,0.0,0.0,0.0
0.9400847763691846,0.0,0.0,0.0,0.0,0.0,0.0
0.9450587698949475,0.0,0.0,0.0,0.0,0.0,0.0
0.9500327634207104,0.0,0.0,0.0,0.0,0.0,0.0
0.9550067569464733,0.0,0.0,0.0,0.0,0.0,0.0
0.9599807504722361,0.0,0.0,0.0,0.0,0.0,0.0
0.964954743997999,0.0,0.0,0.0,0.0,0.0,0.0
0.9699287375237619,0.0,0.0,0.0,0.0,0.0,0.0
0.9749027310495247,0.0,0.0,0.0,0.0,0.0,0.0
0.9798767245752876,0.0,0.0,0.0,0.0,0.0,0.0
0.9848507181010505,0.0,0.0,0.0,0.0,0.0,0.0
0.9898247116268134,0.0,0.0,0.0,0.0,0.0,0.0
0.9947987051525763,0.0,0.0,0.0,0.0,0.0,0.0
0.9997726986783392,0.0,0.0,0.0,0.0,0.0,0.0
1.004746692204102,0.0,0.0,0.0,0.0,0.0,0.0
1.0097206857298648,0.0,0.0,0.0,0.0,0.0,0.0
1.0146946792556277,0.0,0.0,0.0,0.0,0.0,0.0
1.0196686727813906,0.0,0.0,0.0,0.0,0.0,0.0
1.0246426663071535,0.0,0.0,0.0,0.0,0.0,0.0
1.0296166598329164,0.0,0.0,0.0,0.0,0.0,0.0
1.0345906533586793,0.0,0.0,0.0,0.0,0.0,0.0
1.0395646468844422,0.0,0.0,0.0,0.0,0.0,0.0
1.044538640410205,0.0,0.0,0.0,0.0,0.0,0.0
1.049512633935968,0.0,0.0,0.0,0.0,0.0,0.0
1.0544866274617308,0.0,0.0,0.0,0.0,0.0,0.0
1.0594606209874937,0.0,0.0,0.0,0.0,0.0,0.0
1.0644346145132566,0.0,0.0,0.0,0.0,0.0,0.0
1.0694086080390195,0.0,0.0,0.0,0.0,0.0,0.0
1.0743826015647824,0.0,0.0,0.0,0.0,0.0,0.0
1.0793565950905453,0.0,0.0,0.0,0.0,0.0,0.0
1.0843305886163082,0.0,0.0,0.0,0.0,0.0,0.0
1.089304582142071,0.0,0.0,0.0,0.0,0.0,0.0
1.094278575667834,0.0,0.0,0.0,0.0,0.0,0.0
1.0992525691935968,0.0,0.0,0.0,0.0,0.0,0.0
1.1042265627193597,0.0,0.0,0.0,0.0,0.0,0.0
1.1092005562451226,0.0,0.0,0.0,0.0,0.0,0.0
1.1141745497708855,0.0,0.0,0.0,0.0,0.0,0.0
1.1191485432966484,0.0,0.0,0.0,0.0,0.0,0.0
1.1241225368224113,0.0,0.0,0.0,0.0,0.0,0.0
1.1290965303481741,0.0,0.0,0.0,0.0,0.0,0.0
1.134070523873937,0.0,0.0,0.0,0.0,0.0,0.0
1.1390445173997,0.0,0.0,0.0,0.0,0.0,0.0
1.1440185109254628,0.0,0.0,0.0,0.0,0.0,0.0
1.1489925044512257,0.0,0.0,0.0,0.0,0.0,0.0
1.1539664979769886,0.0,0.0,0.0,0.0,0.0,0.0
1.1589404915027515,0.0,0.0,0.0,0.0,0.0,0.0
1.1639144850285144,0.0,0.0,0.0,0.0,0.0,0.0
1.1688884785542772,0.0,0.0,0.0,0.0,0.0,0.0
1.1738624720800401,0.0,0.0,0.0,0.0,0.0,0.0
1.178836465605803,0.0,0.0,0.0,0.0,0.0,0.0
1.1838104591315657,0.0,0.0,0.0,0.0,0.0,0.0
1.1887844526573286,0.0,0.0,0.0,0.0,0.0,0.0
1.1937584461830915,0.0,0.0,0.0,0.0,0.0,0.0
1.1987324397088543,0.0,0.0,0.0,0.0,0.0,0.0
1.2037064332346172,0.0,0.0,0.0,0.0,0.0,0.0
1.2086804267603801,0.0,0.0,0.0,0.0,0.0,0.0
1.213654420286143,0.0,0.0,0.0,0.0,0.0,0.0
1.218628413811906,0.0,0.0,0.0,0.0,0.0,0.0
1.2236024073376688,0.0,0.0,0.0,0.0,0.0,0.0
1.2285764008634317,0.0,0.0,0.0,0.0,0.0,0.0
1.2335503943891946,0.0,0.0,0.0,0.0,0.0,0.0
1.2385243879149574,0.0,0.0,0.0,0.0,0.0,0.0
1.2434983814407203,0.0,0.0,0.0,0.0,0.0,0.0
1.2484723749664832,0.0,0.0,0.0,0.0,0.0,0.0
1.253446368492246,0.0,0.0,0.0,0.0,0.0,0.0
1.258420362018009,0.0,0.0,0.0,0.0,0.0,0.0
1.2633943555437719,0.0,0.0,0.0,0.0,0.0,0.0
1.2683683490695348,0.0,0.0,0.0,0.0,0.0,0.0
1.2733423425952977,0.0,0.0,0.0,0.0,0.0,0.0
1.2783163361210605,0.0,0.008128805733593255,0.0,0.0,0.0,0.0
1.2832903296468234,0.0,0.022313514651066964,0.0,0.0,0.0,0.0
1.2882643231725863,0.0,0.03649822356854067,0.0,0.0,0.0,0.0
1.2932383166983492,0.0,0.05068293248601438,0.0,0.0,0.0,0.0
1.298212310224112,0.0,0.0648676414034881,0.0,0.0,0.0,0.0
1.303186303749875,0.0,0.07905235032096179,0.0,0.0,0.0,0.0
1.3081602972756379,0.0,0.0932370592384355,0.0,0.0,0.0,0.0
1.3131342908014008,0.0,0.10742176815590922,0.0,0.0,0.0,0.0
1.3181082843271636,0.0,0.12160647707338293,0.0,0.0,0.0,0.0
1.3230822778529265,0.0,0.13579118599085663,0.0,0.0,0.0,0.0
1.3280562713786894,0.0,0.14997589490833035,0.0,0.0,0.0,0.0
1.3330302649044523,0.0,0.1773404801294911,0.0,0.0,0.0,0.0
1.3380042584302152,0.0,0.20635715807244703,0.0,0.0,0.0,0.0
1.342978251955978,0.0,0.23537383601540293,0.0,0.0,0.0,0.0
1.347952245481741,0.0,0.2643905139583589,0.0,0.0,0.0,0.0
1.3529262390075039,0.0,0.29340719190131476,0.0,0.0,0.0,0.0
1.3579002325332667,0.0,0.3409152638404954,0.0,0.0,0.0,0.0
1.3628742260590296,0.0,0.4312683987409544,0.0,0.0,0.0,0.0
1.3678482195847923,0.0,0.5216215336414094,0.0,0.0,0.0,0.0
1.3728222131105552,0.0,0.6318593917938664,0.0,0.0,0.0,0.0
1.377796206636318,0.0,0.7774677587585145,0.0,0.0,0.0,0.0
1.382770200162081,0.0,0.9754243514876939,0.0,0.0,0.0,0.0
1.3877441936878439,0.0,1.1288503189313617,0.0,0.0,0.0,0.0
1.3927181872136067,0.0,1.3102695527166481,0.0,0.0,0.0,0.0
1.3976921807393696,0.0,1.5398881451985849,0.0,0.0,0.0,0.0
1.4026661742651325,0.0,1.7896187218354456,0.0,0.0,0.0,0.0
1.4076401677908954,0.0,2.0763432592174405,0.0,0.0,0.0,0.0
1.4126141613166583,0.0,2.412722698354448,0.0,0.0,0.0,0.0
1.4175881548424212,0.0,2.7464037683498903,0.0,0.0,0.0,0.0
1.422562148368184,0.0,3.062324328269172,0.0,0.0,0.0,0.0
1.427536141893947,0.0,3.387236972836808,0.0,0.0,0.0,0.0
1.4325101354197098,0.0,3.741856460525821,0.0,0.0,0.0,0.0
1.4374841289454727,0.0,4.157374818662132,0.0,0.0,0.0,0.0
1.4424581224712356,0.0,4.57782099741384,0.0,0.0,0.0,0.0
1.4474321159969985,0.0,5.003377482873255,0.0,0.0,0.0,0.0
1.4524061095227614,0.0,5.44656361462569,0.0,0.0,0.0,0.0
1.4573801030485243,0.0,5.867149405523032,0.0,0.0,0.0,0.0
1.4623540965742872,0.0,6.3547848423200435,0.0,0.0,0.0,0.0
1.46732809010005,0.0,6.821180182627461,0.0,0.0,0.0,0.0
1.472302083625813,0.0,7.165658009847033,0.0,0.0,0.005363416254965518,0.0
1.4772760771515758,0.0,7.587924089563774,0.0,0.0,0.015924854545016107,0.0
1.4822500706773387,0.0,8.015556888027408,0.0,0.0,0.026486292835066698,0.0
1.4872240642031016,0.0,8.412408520769095,0.0,0.0,0.037047731125117285,0.0
1.4921980577288645,0.0,8.704701258467258,0.0,0.0,0.04760916941516787,0.0
1.4971720512546274,0.0,9.029341511941631,0.0,0.0,0.058170607705218466,0.0
1.5021460447803903,0.0,9.396833871079558,0.0,0.0,0.06873204599526905,0.0
1.5071200383061532,0.0,9.697639634765613,0.0,0.0,0.07929348428531964,0.0
1.512094031831916,0.0,10.136591796566414,0.0,0.0,0.08985492257537023,0.0
1.517068025357679,0.0,10.32667665713896,0.0,0.0,0.10041636086542083,0.0
1.5220420188834418,0.0,10.62764955977205,0.0,0.0,0.11097779915547142,0.0
1.5270160124092047,0.0,10.775904105336728,0.0,0.0,0.12149736689088897,0.0
1.5319900059349676,0.0,10.969403932974949,0.0,0.0,0.1320149404623796,0.0
1.5369639994607305,0.0,11.128871696983177,0.0,0.0,0.1425325140338702,0.0
1.5419379929864934,0.0,11.156302921516955,0.0,0.0,0.15305008760536085,0.0
1.546911986512256,0.0,11.18040667499065,0.0,0.0,0.163567661176851,0.0
1.551885980038019,0.0,11.152946528195958,0.0,0.0,0.17408523474834164,0.0
1.5568599735637818,0.0,11.125486381401267,0.0,0.0,0.18460280831983228,0.0
1.5618339670895447,0.0,11.098026234606573,0.0,0.0,0.19512038189132289,0.0
1.5668079606153076,0.0,11.070566087811882,0.0,0.0,0.20563795546281352,0.0
1.5717819541410705,0.0,10.848788936143235,0.0,0.0,0.21615552903430413,0.0
1.5767559476668334,0.0,10.657439241148959,0.0,0.0,0.22667310260579476,0.0
1.5817299411925962,0.0,10.470695803140936,0.0,0.0,0.24181679126345776,0.0
1.5867039347183591,0.0,10.265521451784004,0.0,0.0,0.288807061285284,0.0
1.591677928244122,0.0,10.060347100427071,0.0,0.0,0.33579733130711026,0.0
1.596651921769885,0.0,9.737531203035477,0.0,0.0,0.3827876013289365,0.0
1.6016259152956478,0.0,9.392516714685016,0.0,0.0,0.4297778713507628,0.0
1.6065999088214107,0.0,9.045441938441451,0.0,0.0,0.4801312657040344,0.0
1.6115739023471736,0.0,8.711915066504266,0.0,0.0,0.5313613504735059,0.0
1.6165478958729365,0.0,8.544221914593129,0.0,0.0,0.5825914352429773,0.0
1.6215218893986993,0.0,8.391869679569801,0.0,0.0,0.6338215200124487,0.0
1.6264958829244622,0.0,8.230736832838595,0.0,0.0,0.6953684966593232,0.0
1.6314698764502251,0.0,7.879535037823638,0.0,0.0,0.7686260100652661,0.0
1.636443869975988,0.0,7.571775258758556,0.0,0.0,0.8418835234712091,0.0
1.641417863501751,0.0,7.307276690658585,0.0,0.0,0.9146336229022415,0.0
1.6463918570275138,0.0,7.019205202259126,0.0,0.0,0.9868481251015513,0.0
1.6513658505532767,0.0,6.559477086234076,0.0,0.0,1.0590626273008612,0.0
1.6563398440790396,0.0,6.161365707096919,0.0,0.0,1.1345727303414246,0.0
1.6613138376048024,0.0,5.854702410273856,0.0,0.0,1.216332054599562,0.0
1.6662878311305653,0.0,5.670779532721,0.0,0.0,1.2980913788576995,0.0
1.6712618246563282,0.0,5.486856655168145,0.0,0.0,1.381321734815599,0.0
1.676235818182091,0.0,5.160377492597935,0.0,0.0,1.4661636126137254,0.0
1.681209811707854,0.0,4.796651528963722,0.0,0.0,1.551005490411852,0.0
1.6861838052336169,0.0,4.57333755738373,0.0,0.0,1.629505692461851,0.0
1.6911577987593798,0.0,4.350023585803737,0.0,0.0,1.7039368397068202,0.0
1.6961317922851427,0.0,4.1674964799113345,0.0,0.0,1.7783679869517894,0.0
1.7011057858109055,0.0,4.002691409729954,0.0,0.0,1.8664122708540296,0.0
1.7060797793366684,0.0,3.8378863395485747,0.0,0.0,1.9671439981160528,0.0
1.7110537728624313,0.0,3.563824457021561,0.0,0.0,2.059012047568972,0.0
1.7160277663881942,0.0,3.3199231113202803,0.0,0.0,2.128394912304353,0.0
1.721001759913957,0.0,3.1806836974963546,0.0,0.0,2.197777777039734,5.119651919860716e-06
1.72597575343972,0.0,3.041444283672429,0.0,0.0,2.2671606417751153,1.6203754960091568e-05
1.7309497469654826,0.0,2.900945679306633,0.0,0.0,2.366913821973815,2.7287858000321922e-05
1.7359237404912455,0.0,2.760372738471948,0.0,0.0,2.47352194936649,3.837196104055277e-05
1.7408977340170084,0.0,2.601179952058543,0.0,0.0,2.5570364458047,4.945606408078362e-05
1.7458717275427713,0.0,2.4133627809706586,0.0,0.0,2.615364619182324,6.0540167121014476e-05
1.7508457210685342,0.0,2.2541568583151657,0.0,0.0,2.6736927925599487,7.162427016124532e-05
1.755819714594297,0.0,2.108102006749675,0.0,0.0,2.7320209659375734,8.270837320147617e-05
1.76079370812006,0.0,1.9930604186850445,0.0,0.0,2.7891817992971704,9.379247624170703e-05
1.7657677016458229,0.0,1.889928757896452,0.0,0.0,2.843142509665412,0.00010487657928193788
1.7707416951715858,0.0,1.78679709710786,0.0,0.0,2.897103220033653,0.00011596068232216873
1.7757156886973486,0.0,1.7054426261040097,0.0,0.0,2.9510639304018946,0.00011606
1.7806896822231115,0.0,1.6274322780389987,0.0,0.0,3.0068973383189075,0.00011606
1.7856636757488744,0.0,1.549421929973988,0.0,0.0,3.068265319536061,0.00011606
1.7906376692746373,0.0,1.471411581908977,0.0,0.0,3.1296333007532144,0.00011606
1.7956116628004002,0.0,1.3800274861926243,0.0,0.0,3.191001281970368,0.00011606
1.800585656326163,0.0,1.2715222354446138,0.0,0.0,3.215814435715657,0.00011606
1.805559649851926,0.0,1.1630169846966034,0.0,0.0,3.2332230282225067,0.00011606
1.8105336433776889,0.0,1.054511733948593,0.0,0.0,3.250631620729357,0.00011606
1.8155076369034517,0.0,0.9990100463042351,0.0,0.0,3.268040213236207,0.00011606
1.8204816304292146,0.0,0.9570444902069212,0.0,0.0,3.285448805743057,0.00011606
1.8254556239549775,0.0,0.9150789341096072,0.0,0.0,3.302857398249907,0.00011606
1.8304296174807404,0.0,0.8731133780122933,0.0,0.0,3.320265990756757,0.00011606
1.8354036110065033,0.0,0.8311478219149793,0.0,0.0,3.3376745832636074,0.00011606
1.8403776045322662,0.0,0.7891822658176653,0.0,0.0,3.338139052871534,0.00011606
1.845351598058029,0.0,0.7472167097203514,0.0,0.0,3.3380963682206968,0.00011606
1.850325591583792,0.0,0.7052511536230375,0.0,0.0,3.33805368356986,0.00011606
1.8552995851095548,0.0,0.6625019961200506,0.0,0.0,3.338010998919023,0.00011606
1.8602735786353177,0.0,0.6196150099020413,0.0,0.0,3.337968314268186,0.00011606
1.8652475721610806,0.0,0.5767280236840322,0.0,0.0,3.337925629617349,0.00011606
1.8702215656868435,0.0,0.533841037466023,0.0,0.0,3.3378829449665126,0.00011606
1.8751955592126064,0.0,0.4909540512480137,0.0,0.0,3.3378402603156756,0.00011606
1.8801695527383693,0.0,0.4480670650300045,0.0,0.0,3.3377975756648386,0.00011606
1.8851435462641322,0.0,0.4227127217133819,0.0,0.0,3.3377548910140016,0.00011606
1.890117539789895,0.0,0.4042141246332769,0.0,0.0,3.337712206363165,0.00011606
1.895091533315658,0.0,0.38571552755317184,0.0,0.0,3.3215081171455103,0.00011606
1.9000655268414208,0.0,0.3672169304730668,0.0,0.0,3.291768270849489,0.00011606
1.9050395203671837,0.0,0.34871833339296177,0.0,0.0,3.262028424553468,0.00011606
