# composition,1.0MgCl2
# source,Roy, 2021
# temperature_K,1073
# raw_file,MgCl2_Roy_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Mg-Cl,Mg-Mg
0.5684014751375688,0.0,0.0,0.0
0.5738668739369684,0.0,0.0,0.0
0.5793322727363682,0.0,0.0,0.0
0.5847976715357679,0.0,0.0,0.0
0.5902630703351676,0.0,0.0,0.0
0.5957284691345673,0.0,0.0,0.0
0.601193867933967,0.0,0.0,0.0
0.6066592667333667,0.0,0.0,0.0
0.6121246655327663,0.0,0.0,0.0
0.6175900643321661,0.0,0.0,0.0
0.6230554631315658,0.0,0.0,0.0
0.6285208619309655,0.0,0.0,0.0
0.6339862607303652,0.0,0.0,0.0
0.6394516595297649,0.0,0.0,0.0
0.6449170583291646,0.0,0.0,0.0
0.6503824571285642,0.0,0.0,0.0
0.655847855927964,0.0,0.0,0.0
0.6613132547273637,0.0,0.0,0.0
0.6667786535267634,0.0,0.0,0.0
0.6722440523261631,0.0,0.0,0.0
0.6777094511255628,0.0,0.0,0.0
0.6831748499249625,0.0,0.0,0.0
0.6886402487243621,0.0,0.0,0.0
0.6941056475237619,0.0,0.0,0.0
0.6995710463231616,0.0,0.0,0.0
0.7050364451225613,0.0,0.0,0.0
0.710501843921961,0.0,0.0,0.0
0.7159672427213607,0.0,0.0,0.0
0.7214326415207604,0.0,0.0,0.0
0.72689804032016,0.0,0.0,0.0
0.7323634391195598,0.0,0.0,0.0
0.7378288379189595,0.0,0.0,0.0
0.7432942367183591,0.0,0.0,0.0
0.7487596355177589,0.0,0.0,0.0
0.7542250343171586,0.0,0.0,0.0
0.7596904331165583,0.0,0.0,0.0
0.7651558319159579,0.0,0.0,0.0
0.7706212307153577,0.0,0.0,0.0
0.7760866295147574,0.0,0.0,0.0
0.781552028314157,0.0,0.0,0.0
0.7870174271135568,0.0,0.0,0.0
0.7924828259129565,0.0,0.0,0.0
0.7979482247123562,0.0,0.0,0.0
0.8034136235117558,0.0,0.0,0.0
0.8088790223111556,0.0,0.0,0.0
0.8143444211105553,0.0,0.0,0.0
0.8198098199099549,0.0,0.0,0.0
0.8252752187093547,0.0,0.0,0.0
0.8307406175087544,0.0,0.0,0.0
0.836206016308154,0.0,0.0,0.0
0.8416714151075538,0.0,0.0,0.0
0.8471368139069535,0.0,0.0,0.0
0.8526022127063532,0.0,0.0,0.0
0.8580676115057528,0.0,0.0,0.0
0.8635330103051526,0.0,0.0,0.0
0.8689984091045523,0.0,0.0,0.0
0.874463807903952,0.0,0.0,0.0
0.8799292067033517,0.0,0.0,0.0
0.8853946055027514,0.0,0.0,0.0
0.8908600043021511,0.0,0.0,0.0
0.8963254031015507,0.0,0.0,0.0
0.9017908019009505,0.0,0.0,0.0
0.9072562007003502,0.0,0.0,0.0
0.9127215994997498,0.0,0.0,0.0
0.9181869982991496,0.0,0.0,0.0
0.9236523970985493,0.0,0.0,0.0
0.929117795897949,0.0,0.0,0.0
0.9345831946973486,0.0,0.0,0.0
0.9400485934967484,0.0,0.0,0.0
0.9455139922961481,0.0,0.0,0.0
0.9509793910955477,0.0,0.0,0.0
0.9564447898949475,0.0,0.0,0.0
0.9619101886943472,0.0,0.0,0.0
0.9673755874937469,0.0,0.0,0.0
0.9728409862931465,0.0,0.0,0.0
0.9783063850925463,0.0,0.0,0.0
0.983771783891946,0.0,0.0,0.0
0.9892371826913456,0.0,0.0,0.0
0.9947025814907454,0.0,0.0,0.0
1.000167980290145,0.0,0.0,0.0
1.0056333790895449,0.0,0.0,0.0
1.0110987778889444,0.0,0.0,0.0
1.0165641766883442,0.0,0.0,0.0
1.022029575487744,0.0,0.0,0.0
1.0274949742871435,0.0,0.0,0.0
1.0329603730865433,0.0,0.0,0.0
1.0384257718859429,0.0,0.0,0.0
1.0438911706853427,0.0,0.0,0.0
1.0493565694847424,0.0,0.0,0.0
1.054821968284142,0.0,0.0,0.0
1.0602873670835418,0.0,0.0,0.0
1.0657527658829415,0.0,0.0,0.0
1.071218164682341,0.0,0.0,0.0
1.0766835634817409,0.0,0.0,0.0
1.0821489622811407,0.0,0.0,0.0
1.0876143610805402,0.0,0.0,0.0
1.09307975987994,0.0,0.0,0.0
1.0985451586793398,0.0,0.0,0.0
1.1040105574787393,0.0,0.0,0.0
1.109475956278139,0.0,0.0,0.0
1.1149413550775387,0.0,0.0,0.0
1.1204067538769384,0.0,0.0,0.0
1.1258721526763382,0.0,0.0,0.0
1.1313375514757378,0.0,0.0,0.0
1.1368029502751376,0.0,0.0,0.0
1.1422683490745373,0.0,0.0,0.0
1.147733747873937,0.0,0.0,0.0
1.1531991466733367,0.0,0.0,0.0
1.1586645454727365,0.0,0.0,0.0
1.164129944272136,0.0,0.0,0.0
1.1695953430715358,0.0,0.0,0.0
1.1750607418709356,0.0,0.0,0.0
1.1805261406703351,0.0,0.0,0.0
1.185991539469735,0.0,0.0,0.0
1.1914569382691347,0.0,0.0,0.0
1.1969223370685342,0.0,0.0,0.0
1.202387735867934,0.0,0.0,0.0
1.2078531346673336,0.0,0.0,0.0
1.2133185334667334,0.0,0.0,0.0
1.2187839322661331,0.0,0.0,0.0
1.2242493310655327,0.0,0.0,0.0
1.2297147298649325,0.0,0.0,0.0
1.2351801286643322,0.0,0.0,0.0
1.2406455274637318,0.0,0.0,0.0
1.2461109262631316,0.0,0.0,0.0
1.2515763250625314,0.0,0.0,0.0
1.257041723861931,0.0,0.0,0.0
1.2625071226613307,0.0,0.0,0.0
1.2679725214607305,0.0,0.0,0.0
1.27343792026013,0.0,0.0,0.0
1.2789033190595298,0.0,0.0,0.0
1.2843687178589294,0.0,0.0,0.0
1.2898341166583291,0.0,0.0,0.0
1.295299515457729,0.0,0.0,0.0
1.3007649142571285,0.0,0.0,0.0
1.3062303130565283,0.0,0.0,0.0
1.311695711855928,0.0,0.0,0.0
1.3171611106553276,0.0,0.0,0.0
1.3226265094547274,0.0,0.0,0.0
1.3280919082541272,0.0,0.0,0.0
1.3335573070535267,0.0,0.0,0.0
1.3390227058529265,0.0,0.0,0.0
1.3444881046523263,0.0,0.0,0.0
1.3499535034517258,0.0,0.0,0.0
1.3554189022511256,0.0,0.0,0.0
1.3608843010505252,0.0,0.0,0.0
1.366349699849925,0.0,0.0,0.0
1.3718150986493247,0.0,0.0,0.0
1.3772804974487243,0.0,0.0,0.0
1.382745896248124,0.0,0.0,0.0
1.3882112950475238,0.0,0.0,0.0
1.3936766938469234,0.0,0.0,0.0
1.3991420926463232,0.0,0.0,0.0
1.404607491445723,0.0,0.0,0.0
1.4100728902451225,0.0,0.0,0.0
1.4155382890445223,0.0,0.0,0.0
1.421003687843922,0.0,0.0,0.0
1.4264690866433216,0.0,0.0,0.0
1.4319344854427214,0.0,0.0,0.0
1.4373998842421212,0.0,0.0,0.0
1.4428652830415207,0.0,0.0,0.0
1.4483306818409205,0.0,0.0,0.0
1.45379608064032,0.0,0.0,0.0
1.4592614794397198,0.0,0.0,0.0
1.4647268782391196,0.0,0.0,0.0
1.4701922770385192,0.0,0.0,0.0
1.475657675837919,0.0,0.0,0.0
1.4811230746373187,0.0,0.0,0.0
1.4865884734367183,0.0,0.0,0.0
1.492053872236118,0.0,0.0,0.0
1.4975192710355179,0.0,0.0,0.0
1.5029846698349174,0.0,0.0,0.0
1.5084500686343172,0.0,0.0,0.0
1.513915467433717,0.0,0.0,0.0
1.5193808662331165,0.0,0.0,0.0
1.5248462650325163,0.0,0.0,0.0
1.5303116638319159,0.0,0.0,0.0
1.5357770626313156,0.0,0.0,0.0
1.5412424614307154,0.0,0.0,0.0
1.546707860230115,0.0,0.0,0.0
1.5521732590295148,0.0,0.0,0.0
1.5576386578289145,0.0,0.0,0.0
1.563104056628314,0.0,0.0,0.0
1.5685694554277139,0.0,0.0,0.0
1.5740348542271136,0.0,0.0,0.0
1.5795002530265132,0.0,0.0,0.0
1.584965651825913,0.0,0.0,0.0
1.5904310506253128,0.0,0.0,0.0
1.5958964494247123,0.0,0.0,0.0
1.601361848224112,0.0,0.0,0.0
1.6068272470235117,0.0,0.0,0.0
1.6122926458229114,0.0,0.0,0.0
1.6177580446223112,0.0,0.0,0.0
1.6232234434217108,0.0,0.0,0.0
1.6286888422211105,0.0,0.0,0.0
1.6341542410205103,0.0,0.0,0.0
1.6396196398199099,0.0,0.0,0.0
1.6450850386193097,0.0,0.0,0.0
1.6505504374187094,0.0,0.0,0.0
1.656015836218109,0.0,0.0,0.0
1.6614812350175088,0.0,0.0,0.0
1.6669466338169086,0.0,0.0,0.0
1.672412032616308,0.0,0.0,0.0
1.6778774314157079,0.0,0.0,0.0
1.6833428302151077,0.0,0.0,0.0
1.6888082290145072,0.0,0.0,0.0
1.694273627813907,0.0,0.0,0.0
1.6997390266133066,0.0,0.0,0.0
1.7052044254127063,0.0,0.0,0.0
1.7106698242121061,0.0,0.0,0.0
1.7161352230115057,0.0,0.0,0.0
1.7216006218109055,0.0,0.0,0.0
1.7270660206103052,0.0,0.0,0.0
1.7325314194097048,0.0,0.0,0.0
1.7379968182091046,0.0,0.0,0.0
1.7434622170085043,0.0,0.0,0.0
1.748927615807904,0.0,0.0,0.0
1.7543930146073037,0.0,0.0,0.0
1.7598584134067035,0.0,0.0,0.0
1.765323812206103,0.0,0.0,0.0
1.7707892110055028,0.0,0.0,0.0
1.7762546098049024,0.0,0.0,0.0
1.7817200086043021,0.0,0.0,0.0
1.787185407403702,0.0,0.0,0.0
1.7926508062031015,0.0,0.0,0.0
1.7981162050025012,0.0,0.0,0.0
1.803581603801901,0.0,0.0,0.0
1.8090470026013006,0.0,0.0,0.0
1.8145124014007004,0.0,0.0,0.0
1.8199778002001001,0.0,0.0,0.0
1.8254431989994997,0.0,0.0,0.0
1.8309085977988995,0.0,0.0,0.0
1.8363739965982993,0.0,0.0,0.0
1.8418393953976988,0.0,0.0,0.0
1.8473047941970986,0.0,0.0,0.0
1.8527701929964981,0.0,0.0,0.0
1.858235591795898,0.0,0.0,0.0
1.8637009905952977,0.0,0.0,0.0
1.8691663893946973,0.0,0.0,0.0
1.874631788194097,0.0,0.0,0.0
1.8800971869934968,0.0,0.0,0.0
1.8855625857928964,0.0,0.0,0.0
1.8910279845922962,0.0,0.0,0.0
1.896493383391696,0.0,0.0,0.0
1.9019587821910955,0.0,0.0,0.0
1.9074241809904953,0.0,0.0,0.0
1.912889579789895,0.0,0.0,0.0
1.9183549785892946,0.0,0.0,0.0
1.9238203773886944,0.0,0.0,0.0
1.9292857761880942,0.0,0.0,0.0
1.9347511749874937,0.0,0.0,0.0
1.9402165737868935,0.0,0.0,0.0
1.945681972586293,0.0,0.0,0.0
1.9511473713856928,0.0,0.0,0.0
1.9566127701850926,0.0,0.0,0.0
1.9620781689844922,0.0,0.0,0.0
1.967543567783892,0.0,0.0,0.0
1.9730089665832917,0.0,0.0,0.0
1.9784743653826913,0.0,0.0,0.0
1.983939764182091,0.0,0.0,0.0
1.9894051629814908,0.0,0.0,0.0
1.9948705617808904,0.0,0.0,0.0
2.00033596058029,0.0,0.0,0.0
2.00580135937969,0.0,0.0,0.0
2.0112667581790897,0.0,0.0,0.0
2.016732156978489,0.0,0.0,0.0
2.022197555777889,0.0,0.0,0.0
2.0276629545772886,0.0,0.0,0.0
2.0331283533766884,0.0,0.016257212343764225,0.0
2.038593752176088,0.0,0.036038491959742305,0.0
2.044059150975488,0.0,0.05581977157572039,0.0
2.0495245497748873,0.0,0.07560105119169687,0.0
2.054989948574287,0.0,0.09538233080767494,0.0
2.060455347373687,0.0,0.11516361042365303,0.0
2.0659207461730866,0.0,0.13494489003963112,0.0
2.0713861449724864,0.0,0.1547261696556092,0.0
2.0768515437718857,0.0,0.17450744927158568,0.0
2.0823169425712855,0.0,0.19545292936884195,0.0
2.0877823413706853,0.0,0.21905803150349748,0.0
2.093247740170085,0.0,0.242663133638153,0.0
2.098713138969485,0.0,0.26626823577280856,0.0
2.1041785377688846,0.0,0.28987333790746406,0.0
2.109643936568284,0.0,0.31347844004211767,0.0
2.1151093353676838,0.0,0.33708354217677317,0.0
2.1205747341670835,0.0,0.4143719203579518,0.0
2.1260401329664833,0.0,0.49238590610206,0.0
2.131505531765883,0.0,0.5802558480895296,0.0
2.136970930565283,0.0,0.701055852226571,0.0
2.142436329364682,0.0,0.7912104815193519,0.0
2.147901728164082,0.0,0.9028668242954576,0.0
2.1533671269634818,0.0,1.0653226806655987,0.0
2.1588325257628815,0.0,1.1870123334239424,0.0
2.1642979245622813,0.0,1.2942619014716388,0.0
2.1697633233616807,0.0,1.3861288730984993,0.0
2.1752287221610804,0.0,1.4887334803830212,0.0
2.18069412096048,0.0,1.6312666601247066,0.0
2.18615951975988,0.0,1.7497467076752842,0.0
2.1916249185592798,0.0,1.816690815835874,0.0
2.1970903173586795,0.0,1.8836349239964643,0.0
2.202555716158079,0.0,1.9505790321570489,0.0
2.2080211149574787,0.0,2.0250074606784394,0.0
2.2134865137568784,0.0,2.1790527374715625,0.0
2.218951912556278,0.0,2.323792774074944,0.0
2.224417311355678,0.0,2.454920543789769,0.0
2.2298827101550773,0.0,2.575601582567583,0.0
2.235348108954477,0.0,2.722572876111312,0.0
2.240813507753877,0.0,2.9919249661127925,0.0
2.2462789065532767,0.0,3.243821008776933,0.0
2.2517443053526764,0.0,3.362457227273881,0.0
2.2572097041520762,0.0,3.4365273602511017,0.0
2.2626751029514756,0.0,3.6534644558817484,0.0
2.2681405017508753,0.0,3.7610749455157286,0.0
2.273605900550275,0.0,3.884465361726983,0.0
2.279071299349675,0.0,4.010788528631602,0.0
2.2845366981490747,0.0,4.268632850772924,0.0
2.2900020969484745,0.0,4.395747216541852,0.0
2.295467495747874,0.0,4.493823072606134,0.0
2.3009328945472736,0.0,4.631218053938704,0.0
2.3063982933466733,0.0,4.843042090708541,0.0
2.311863692146073,0.0,5.00054449301583,0.0
2.317329090945473,0.0,5.112998530997401,0.0
2.3227944897448722,0.0,5.225452568978962,0.0
2.328259888544272,0.0,5.314882563657805,0.0
2.333725287343672,0.0,5.394276095249794,0.0
2.3391906861430716,0.0,5.473669626841784,0.0
2.3446560849424714,0.0,5.558045943358791,0.0
2.350121483741871,0.0,5.646973811807562,0.0
2.3555868825412705,0.0,5.735901680256326,0.0
2.3610522813406702,0.0,5.840713067991668,0.0
2.36651768014007,0.0,5.953430747799836,0.0
2.37198307893947,0.0,5.985445737966804,0.0
2.3774484777388696,0.0,5.98694108834824,0.0
2.3829138765382694,0.0,5.988436438729676,0.0
2.3883792753376687,0.0,5.989931789111112,0.0
2.3938446741370685,0.0,5.991427139492548,0.0
2.3993100729364683,0.0,5.992922489873984,0.0
2.404775471735868,0.0,5.99441784025542,0.0
2.410240870535268,0.0,5.995913190636857,0.0
2.415706269334667,0.0,5.997408541018293,0.0
2.421171668134067,0.0,5.9989038913997295,0.0
2.4266370669334667,0.0,6.000399241781166,0.0
2.4321024657328665,0.0,6.001894592162602,0.0
2.4375678645322663,0.0,6.003389942544038,0.0
2.443033263331666,0.0,5.998932750555398,0.0
2.4484986621310654,0.0,5.95411909540866,0.0
2.453964060930465,0.0,5.909305440261917,0.0
2.459429459729865,0.0,5.864491785115176,0.0
2.4648948585292647,0.0,5.772160111477617,0.0
2.4703602573286645,0.0,5.675623046913411,0.0
2.475825656128064,0.0,5.581410332145321,0.0
2.4812910549274636,0.0,5.492478563008044,0.0
2.4867564537268634,0.0,5.403546793870767,0.0
2.492221852526263,0.0,5.328135035731122,0.0
2.497687251325663,0.0,5.255530673483455,0.0
2.5031526501250627,0.0,5.168369255613555,0.0
2.508618048924462,0.0,5.020467486683621,0.0
2.514083447723862,0.0,4.965421080430633,0.0
2.5195488465232616,0.0,4.9103746741776435,0.0
2.5250142453226614,0.0,4.855328267924655,0.0
2.530479644122061,0.0,4.770435774495619,0.0
2.535945042921461,0.0,4.681826888885334,0.0
2.5414104417208603,0.0,4.586649228292429,0.0
2.54687584052026,0.0,4.467027482147638,0.0
2.55234123931966,0.0,4.350609613779194,0.0
2.5578066381190596,0.0,4.24858885363133,0.0
2.5632720369184594,0.0,4.1465680934834666,0.0
2.5687374357178587,0.0,4.068134954135475,0.0
2.5742028345172585,0.0,3.9900290195981736,0.0
2.5796682333166583,0.0,3.9119230850608724,0.0
2.585133632116058,0.0,3.816964176637684,0.0
2.590599030915458,0.0,3.72112343501919,0.0
2.5960644297148576,0.0,3.6287663250204742,0.0
2.601529828514257,0.0,3.5434311390225797,0.0
2.6069952273136567,0.0,3.4580959530246784,0.0
2.6124606261130565,0.0,3.3766573332677847,0.0
2.6179260249124563,0.0,3.304523571637565,0.0
2.623391423711856,0.0,3.2323898100073456,0.0
2.628856822511256,0.0,3.1600607613418616,0.0
2.634322221310655,0.0,3.0529586604709076,0.0
2.639787620110055,0.0,2.9458565595999446,0.0
2.6452530189094547,0.0,2.880804675373498,0.0
2.6507184177088545,0.0,2.8256060944160306,0.0
2.6561838165082543,0.0,2.770407513458563,0.0
2.6616492153076536,0.0,2.7152089325010995,0.0
2.6671146141070534,0.0,2.6314920680877267,0.0
2.672580012906453,0.0,2.543835652305068,0.0
2.678045411705853,0.0,2.469176736598233,0.0
2.6835108105052528,0.0,2.4137066275451793,0.0
2.6889762093046525,0.0,2.3582365184921255,0.0
2.694441608104052,0.0,2.3027664094390765,0.0
2.6999070069034516,0.0,2.2470096581791767,0.0
2.7053724057028514,0.0,2.1907468185161534,0.0
2.710837804502251,0.0,2.1344839788531296,0.0
2.716303203301651,0.0,2.0782211391901058,0.0
2.7217686021010503,3.4085361756843126e-05,2.0229659658810024,0.0
2.72723400090045,0.005799612262531049,1.9698772517007523,0.0
2.73269939969985,0.011565139163305255,1.9167885375205023,0.0
2.7381647984992497,0.017330666064079462,1.8636998233402522,0.0
2.7436301972986494,0.023096192964853667,1.8106111091600021,0.0
2.749095596098049,0.028861719865627876,1.776294413560617,0.0
2.7545609948974485,0.03462724676640161,1.7421959621863048,0.0
2.7600263936968483,0.04039277366717582,1.70809751081199,0.0
2.765491792496248,0.04615830056795003,1.6739990594376752,0.0
2.770957191295648,0.05192382746872423,1.6399006080633605,0.0
2.7764225900950477,0.05515464640237998,1.6058021566890455,0.0
2.7818879888944474,0.05676353144300361,1.5639670101505905,0.0
2.7873533876938468,0.05837241648362711,1.5157301199336846,0.0
2.7928187864932466,0.059981301524250734,1.4674932297167749,0.0
2.7982841852926463,0.06159018656487436,1.419256339499865,0.0
2.803749584092046,0.063199071605498,1.3742166667566738,0.0
2.809214982891446,0.06480795664612161,1.3447665907849875,0.0
2.8146803816908452,0.06641684168674511,1.315316514813304,0.0
2.820145780490245,0.06802572672736874,1.2858664388416179,0.0
2.825611179289645,0.06963461176799238,1.2564163628699319,0.0
2.8310765780890446,0.071243496808616,1.2269662868982456,0.00021982946415453997
2.8365419768884443,0.07285238184923963,1.1975162109265596,0.0044861289803811285
2.842007375687844,0.07446126688986325,1.171926606209101,0.008752428496607716
2.8474727744872435,0.07607015193048675,1.1464463671385983,0.013018728012833958
2.8529381732866432,0.07767903697111038,1.1209661280680934,0.017285027529060547
2.858403572086043,0.07928792201173401,1.0954858889975885,0.021551327045287134
2.863868970885443,0.08089680705235763,1.0700056499270838,0.02581762656151372
2.8693343696848426,0.08250569209298127,1.044525410856579,0.03008392607774031
2.8747997684842423,0.08651815886065874,1.0192711059085016,0.0343502255939669
2.8802651672836417,0.09148180186992322,0.9978466182067842,0.03861652511019314
2.8857305660830415,0.0964454448791881,0.9764221305050651,0.04107646269030006
2.8911959648824412,0.101409087888453,0.954997642803346,0.042494877613865424
2.896661363681841,0.10637273089771788,0.933573155101627,0.043913292537430794
2.902126762481241,0.11133637390698278,0.9121486673999079,0.045331707460996164
2.90759216128064,0.11630001691624726,0.8907241796981905,0.046750122384561416
2.91305756008004,0.12211279883536641,0.8692996919964714,0.048168537308126785
2.9185229588794397,0.12980957374185986,0.8489291032731674,0.049586952231692155
2.9239883576788395,0.1375063486483533,0.8324784414169283,0.05100536715525752
2.9294537564782392,0.1452031235548467,0.8160277795606892,0.05242378207882289
2.934919155277639,0.15289989846134017,0.7995771177044501,0.05384219700238826
2.9403845540770384,0.16059667336783298,0.7831264558482123,0.05526061192595351
2.945849952876438,0.16958395861019226,0.7666757939919732,0.05667902684951888
2.951315351675838,0.17944554932343815,0.750225132135734,0.05809744177308425
2.9567807504752377,0.18930714003668403,0.7337744702794949,0.05951585669664961
2.9622461492746375,0.1991687307499299,0.7173238084232558,0.06093427162021498
2.967711548074037,0.20903032146317502,0.700873146567018,0.062352686543780234
2.9731769468734366,0.2203211524907073,0.6880393311225322,0.0637711014673456
2.9786423456728364,0.23377431251935554,0.6803802227739288,0.06518951639091097
2.984107744472236,0.24722747254800378,0.6727211144253255,0.06660793131447634
2.989573143271636,0.260680632576652,0.6650620060767221,0.06845242095929516
2.9950385420710357,0.27421811786594863,0.6574028977281186,0.07052373927573397
3.000503940870435,0.2895289921713261,0.6497437893795158,0.07259505759217261
3.005969339669835,0.3048398664767048,0.6420846810309124,0.07466637590861142
3.0114347384692346,0.3201507407820835,0.6344255726823089,0.07673769422505022
3.0169001372686344,0.33546161508746225,0.6267664643337055,0.07880901254148903
3.022365536068034,0.354286607600616,0.6191073559851021,0.08088033085792784
3.027830934867434,0.37466370908127866,0.6114482476364987,0.08295164917436665
3.0332963336668333,0.39504081056193974,0.6037891392878959,0.08502296749080529
3.038761732466233,0.4136584226899147,0.5961300309392925,0.0870942858072441
3.044227131265633,0.4289920171133633,0.5884709225906891,0.08916560412368292
3.0496925300650326,0.44432561153681194,0.5808118142420856,0.09123692244012173
3.0551579288644324,0.45965920596026055,0.5731527058934822,0.09330824075656054
3.0606233276638317,0.47499280038370795,0.5654935975448794,0.09537955907299918
3.0660887264632315,0.49267371033759105,0.557834489196276,0.09745087738943799
3.0715541252626313,0.5106505537506172,0.5501753808476726,0.0995221957058768
3.077019524062031,0.5286273971636433,0.5446267384340359,0.10159351402231562
3.082484922861431,0.5466042405766693,0.5397046719963272,0.10420104201644484
3.0879503216608306,0.5646967180182568,0.5347826055586186,0.10758658668368641
3.09341572046023,0.5828053066149831,0.5298605391209104,0.11097213135092772
3.0988811192596297,0.6009138952117108,0.5249384726832017,0.1143576760181693
3.1043465180590295,0.6190224838084384,0.5200164062454932,0.11774322068541088
3.1098119168584293,0.635872879681888,0.5150943398077845,0.12112876535265246
3.115277315657829,0.6525323461139723,0.5101722733700759,0.12451431001989405
3.120742714457229,0.6691918125460564,0.5052502069323672,0.12789985468713563
3.126208113256628,0.6858512789781394,0.500328140494659,0.13128539935437694
3.131673512056028,0.7265629477345962,0.4954060740569504,0.13467094402161853
3.1371389108554277,0.7641225675994433,0.4904840076192418,0.1380564886888601
3.1426043096548275,0.7878505277999411,0.4855619411815332,0.14144203335610167
3.1480697084542273,0.811578488000439,0.4806398747438245,0.14482757802334326
3.1535351072536266,0.8306324925668794,0.4757178083061163,0.14953351185444072
3.1590005060530264,0.8488459856220353,0.4707957418684077,0.156882260972377
3.164465904852426,0.867059478677191,0.4658736754306991,0.1642310100903133
3.169931303651826,0.9069571834403573,0.4609516089929905,0.17157975920824958
3.1753967024512257,0.9415047848154756,0.45602954255528183,0.17892850832618584
