# composition,0.5KCl-0.5UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.5KCl-0.5UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
0.2738137006603302,0.0,0.0,0.0,0.0,0.0,0.0
0.27772532495547775,0.0,0.0,0.0,0.0,0.0,0.0
0.2816369492506253,0.0,0.0,0.0,0.0,0.0,0.0
0.2855485735457729,0.0,0.0,0.0,0.0,0.0,0.0
0.2894601978409205,0.0,0.0,0.0,0.0,0.0,0.0
0.29337182213606805,0.0,0.0,0.0,0.0,0.0,0.0
0.2972834464312156,0.0,0.0,0.0,0.0,0.0,0.0
0.3011950707263632,0.0,0.0,0.0,0.0,0.0,0.0
0.3051066950215108,0.0,0.0,0.0,0.0,0.0,0.0
0.30901831931665835,0.0,0.0,0.0,0.0,0.0,0.0
0.3129299436118059,0.0,0.0,0.0,0.0,0.0,0.0
0.31684156790695345,0.0,0.0,0.0,0.0,0.0,0.0
0.320753192202101,0.0,0.0,0.0,0.0,0.0,0.0
0.3246648164972486,0.0,0.0,0.0,0.0,0.0,0.0
0.3285764407923962,0.0,0.0,0.0,0.0,0.0,0.0
0.33248806508754375,0.0,0.0,0.0,0.0,0.0,0.0
0.3363996893826913,0.0,0.0,0.0,0.0,0.0,0.0
0.3403113136778389,0.0,0.0,0.0,0.0,0.0,0.0
0.3442229379729865,0.0,0.0,0.0,0.0,0.0,0.0
0.34813456226813405,0.0,0.0,0.0,0.0,0.0,0.0
0.3520461865632816,0.0,0.0,0.0,0.0,0.0,0.0
0.3559578108584292,0.0,0.0,0.0,0.0,0.0,0.0
0.3598694351535768,0.0,0.0,0.0,0.0,0.0,0.0
0.36378105944872435,0.0,0.0,0.0,0.0,0.0,0.0
0.36769268374387193,0.0,0.0,0.0,0.0,0.0,0.0
0.3716043080390195,0.0,0.0,0.0,0.0,0.0,0.0
0.3755159323341671,0.0,0.0,0.0,0.0,0.0,0.0
0.37942755662931466,0.0,0.0,0.0,0.0,0.0,0.0
0.38333918092446223,0.0,0.0,0.0,0.0,0.0,0.0
0.3872508052196098,0.0,0.0,0.0,0.0,0.0,0.0
0.3911624295147574,0.0,0.0,0.0,0.0,0.0,0.0
0.39507405380990496,0.0,0.0,0.0,0.0,0.0,0.0
0.39898567810505253,0.0,0.0,0.0,0.0,0.0,0.0
0.4028973024002001,0.0,0.0,0.0,0.0,0.0,0.0
0.4068089266953477,0.0,0.0,0.0,0.0,0.0,0.0
0.41072055099049526,0.0,0.0,0.0,0.0,0.0,0.0
0.41463217528564283,0.0,0.0,0.0,0.0,0.0,0.0
0.4185437995807904,0.0,0.0,0.0,0.0,0.0,0.0
0.422455423875938,0.0,0.0,0.0,0.0,0.0,0.0
0.42636704817108556,0.0,0.0,0.0,0.0,0.0,0.0
0.43027867246623314,0.0,0.0,0.0,0.0,0.0,0.0
0.4341902967613807,0.0,0.0,0.0,0.0,0.0,0.0
0.43810192105652823,0.0,0.0,0.0,0.0,0.0,0.0
0.4420135453516758,0.0,0.0,0.0,0.0,0.0,0.0
0.4459251696468234,0.0,0.0,0.0,0.0,0.0,0.0
0.44983679394197096,0.0,0.0,0.0,0.0,0.0,0.0
0.45374841823711853,0.0,0.0,0.0,0.0,0.0,0.0
0.4576600425322661,0.0,0.0,0.0,0.0,0.0,0.0
0.4615716668274137,0.0,0.0,0.0,0.0,0.0,0.0
0.46548329112256126,0.0,0.0,0.0,0.0,0.0,0.0
0.46939491541770884,0.0,0.0,0.0,0.0,0.0,0.0
0.4733065397128564,0.0,0.0,0.0,0.0,0.0,0.0
0.477218164008004,0.0,0.0,0.0,0.0,0.0,0.0
0.48112978830315156,0.0,0.0,0.0,0.0,0.0,0.0
0.48504141259829914,0.0,0.0,0.0,0.0,0.0,0.0
0.4889530368934467,0.0,0.0,0.0,0.0,0.0,0.0
0.4928646611885943,0.0,0.0,0.0,0.0,0.0,0.0
0.49677628548374186,0.0,0.0,0.0,0.0,0.0,0.0
0.5006879097788894,0.0,0.0,0.0,0.0,0.0,0.0
0.504599534074037,0.0,0.0,0.0,0.0,0.0,0.0
0.5085111583691846,0.0,0.0,0.0,0.0,0.0,0.0
0.5124227826643322,0.0,0.0,0.0,0.0,0.0,0.0
0.5163344069594797,0.0,0.0,0.0,0.0,0.0,0.0
0.5202460312546273,0.0,0.0,0.0,0.0,0.0,0.0
0.5241576555497749,0.0,0.0,0.0,0.0,0.0,0.0
0.5280692798449225,0.0,0.0,0.0,0.0,0.0,0.0
0.53198090414007,0.0,0.0,0.0,0.0,0.0,0.0
0.5358925284352176,0.0,0.0,0.0,0.0,0.0,0.0
0.5398041527303652,0.0,0.0,0.0,0.0,0.0,0.0
0.5437157770255128,0.0,0.0,0.0,0.0,0.0,0.0
0.5476274013206603,0.0,0.0,0.0,0.0,0.0,0.0
0.5515390256158079,0.0,0.0,0.0,0.0,0.0,0.0
0.5554506499109555,0.0,0.0,0.0,0.0,0.0,0.0
0.5593622742061031,0.0,0.0,0.0,0.0,0.0,0.0
0.5632738985012506,0.0,0.0,0.0,0.0,0.0,0.0
0.5671855227963982,0.0,0.0,0.0,0.0,0.0,0.0
0.5710971470915458,0.0,0.0,0.0,0.0,0.0,0.0
0.5750087713866934,0.0,0.0,0.0,0.0,0.0,0.0
0.578920395681841,0.0,0.0,0.0,0.0,0.0,0.0
0.5828320199769885,0.0,0.0,0.0,0.0,0.0,0.0
0.5867436442721361,0.0,0.0,0.0,0.0,0.0,0.0
0.5906552685672837,0.0,0.0,0.0,0.0,0.0,0.0
0.5945668928624313,0.0,0.0,0.0,0.0,0.0,0.0
0.5984785171575788,0.0,0.0,0.0,0.0,0.0,0.0
0.6023901414527264,0.0,0.0,0.0,0.0,0.0,0.0
0.606301765747874,0.0,0.0,0.0,0.0,0.0,0.0
0.6102133900430216,0.0,0.0,0.0,0.0,0.0,0.0
0.6141250143381691,0.0,0.0,0.0,0.0,0.0,0.0
0.6180366386333167,0.0,0.0,0.0,0.0,0.0,0.0
0.6219482629284643,0.0,0.0,0.0,0.0,0.0,0.0
0.6258598872236119,0.0,0.0,0.0,0.0,0.0,0.0
0.6297715115187593,0.0,0.0,0.0,0.0,0.0,0.0
0.6336831358139069,0.0,0.0,0.0,0.0,0.0,0.0
0.6375947601090545,0.0,0.0,0.0,0.0,0.0,0.0
0.641506384404202,0.0,0.0,0.0,0.0,0.0,0.0
0.6454180086993496,0.0,0.0,0.0,0.0,0.0,0.0
0.6493296329944972,0.0,0.0,0.0,0.0,0.0,0.0
0.6532412572896448,0.0,0.0,0.0,0.0,0.0,0.0
0.6571528815847923,0.0,0.0,0.0,0.0,0.0,0.0
0.6610645058799399,0.0,0.0,0.0,0.0,0.0,0.0
0.6649761301750875,0.0,0.0,0.0,0.0,0.0,0.0
0.6688877544702351,0.0,0.0,0.0,0.0,0.0,0.0
0.6727993787653826,0.0,0.0,0.0,0.0,0.0,0.0
0.6767110030605302,0.0,0.0,0.0,0.0,0.0,0.0
0.6806226273556778,0.0,0.0,0.0,0.0,0.0,0.0
0.6845342516508254,0.0,0.0,0.0,0.0,0.0,0.0
0.688445875945973,0.0,0.0,0.0,0.0,0.0,0.0
0.6923575002411205,0.0,0.0,0.0,0.0,0.0,0.0
0.6962691245362681,0.0,0.0,0.0,0.0,0.0,0.0
0.7001807488314157,0.0,0.0,0.0,0.0,0.0,0.0
0.7040923731265633,0.0,0.0,0.0,0.0,0.0,0.0
0.7080039974217108,0.0,0.0,0.0,0.0,0.0,0.0
0.7119156217168584,0.0,0.0,0.0,0.0,0.0,0.0
0.715827246012006,0.0,0.0,0.0,0.0,0.0,0.0
0.7197388703071536,0.0,0.0,0.0,0.0,0.0,0.0
0.7236504946023011,0.0,0.0,0.0,0.0,0.0,0.0
0.7275621188974487,0.0,0.0,0.0,0.0,0.0,0.0
0.7314737431925963,0.0,0.0,0.0,0.0,0.0,0.0
0.7353853674877439,0.0,0.0,0.0,0.0,0.0,0.0
0.7392969917828914,0.0,0.0,0.0,0.0,0.0,0.0
0.743208616078039,0.0,0.0,0.0,0.0,0.0,0.0
0.7471202403731866,0.0,0.0,0.0,0.0,0.0,0.0
0.7510318646683342,0.0,0.0,0.0,0.0,0.0,0.0
0.7549434889634817,0.0,0.0,0.0,0.0,0.0,0.0
0.7588551132586293,0.0,0.0,0.0,0.0,0.0,0.0
0.7627667375537769,0.0,0.0,0.0,0.0,0.0,0.0
0.7666783618489245,0.0,0.0,0.0,0.0,0.0,0.0
0.770589986144072,0.0,0.0,0.0,0.0,0.0,0.0
0.7745016104392196,0.0,0.0,0.0,0.0,0.0,0.0
0.7784132347343672,0.0,0.0,0.0,0.0,0.0,0.0
0.7823248590295148,0.0,0.0,0.0,0.0,0.0,0.0
0.7862364833246623,0.0,0.0,0.0,0.0,0.0,0.0
0.7901481076198099,0.0,0.0,0.0,0.0,0.0,0.0
0.7940597319149575,0.0,0.0,0.0,0.0,0.0,0.0
0.7979713562101051,0.0,0.0,0.0,0.0,0.0,0.0
0.8018829805052526,0.0,0.0,0.0,0.0,0.0,0.0
0.8057946048004002,0.0,0.0,0.0,0.0,0.0,0.0
0.8097062290955478,0.0,0.0,0.0,0.0,0.0,0.0
0.8136178533906954,0.0,0.0,0.0,0.0,0.0,0.0
0.8175294776858429,0.0,0.0,0.0,0.0,0.0,0.0
0.8214411019809905,0.0,0.0,0.0,0.0,0.0,0.0
0.8253527262761381,0.0,0.0,0.0,0.0,0.0,0.0
0.8292643505712857,0.0,0.0,0.0,0.0,0.0,0.0
0.8331759748664332,0.0,0.0,0.0,0.0,0.0,0.0
0.8370875991615808,0.0,0.0,0.0,0.0,0.0,0.0
0.8409992234567284,0.0,0.0,0.0,0.0,0.0,0.0
0.844910847751876,0.0,0.0,0.0,0.0,0.0,0.0
0.8488224720470235,0.0,0.0,0.0,0.0,0.0,0.0
0.8527340963421711,0.0,0.0,0.0,0.0,0.0,0.0
0.8566457206373187,0.0,0.0,0.0,0.0,0.0,0.0
0.8605573449324663,0.0,0.0,0.0,0.0,0.0,0.0
0.8644689692276138,0.0,0.0,0.0,0.0,0.0,0.0
0.8683805935227614,0.0,0.0,0.0,0.0,0.0,0.0
0.872292217817909,0.0,0.0,0.0,0.0,0.0,0.0
0.8762038421130565,0.0,0.0,0.0,0.0,0.0,0.0
0.880115466408204,0.0,0.0,0.0,0.0,0.0,0.0
0.8840270907033516,0.0,0.0,0.0,0.0,0.0,0.0
0.8879387149984992,0.0,0.0,0.0,0.0,0.0,0.0
0.8918503392936468,0.0,0.0,0.0,0.0,0.0,0.0
0.8957619635887943,0.0,0.0,0.0,0.0,0.0,0.0
0.8996735878839419,0.0,0.0,0.0,0.0,0.0,0.0
0.9035852121790895,0.0,0.0,0.0,0.0,0.0,0.0
0.9074968364742371,0.0,0.0,0.0,0.0,0.0,0.0
0.9114084607693846,0.0,0.0,0.0,0.0,0.0,0.0
0.9153200850645322,0.0,0.0,0.0,0.0,0.0,0.0
0.9192317093596798,0.0,0.0,0.0,0.0,0.0,0.0
0.9231433336548274,0.0,0.0,0.0,0.0,0.0,0.0
0.927054957949975,0.0,0.0,0.0,0.0,0.0,0.0
0.9309665822451225,0.0,0.0,0.0,0.0,0.0,0.0
0.9348782065402701,0.0,0.0,0.0,0.0,0.0,0.0
0.9387898308354177,0.0,0.0,0.0,0.0,0.0,0.0
0.9427014551305652,0.0,0.0,0.0,0.0,0.0,0.0
0.9466130794257128,0.0,0.0,0.0,0.0,0.0,0.0
0.9505247037208604,0.0,0.0,0.0,0.0,0.0,0.0
0.954436328016008,0.0,0.0,0.0,0.0,0.0,0.0
0.9583479523111555,0.0,0.0,0.0,0.0,0.0,0.0
0.9622595766063031,0.0,0.0,0.0,0.0,0.0,0.0
0.9661712009014507,0.0,0.0,0.0,0.0,0.0,0.0
0.9700828251965983,0.0,0.0,0.0,0.0,0.0,0.0
0.9739944494917459,0.0,0.0,0.0,0.0,0.0,0.0
0.9779060737868934,0.0,0.0,0.0,0.0,0.0,0.0
0.981817698082041,0.0,0.0,0.0,0.0,0.0,0.0
0.9857293223771886,0.0,0.0,0.0,0.0,0.0,0.0
0.9896409466723362,0.0,0.0,0.0,0.0,0.0,0.0
0.9935525709674837,0.0,0.0,0.0,0.0,0.0,0.0
0.9974641952626313,0.0,0.0,0.0,0.0,0.0,0.0
1.0013758195577789,0.0,0.0,0.0,0.0,0.0,0.0
1.0052874438529265,0.0,0.0,0.0,0.0,0.0,0.0
1.009199068148074,0.0,0.0,0.0,0.0,0.0,0.0
1.0131106924432216,0.0,0.0,0.0,0.0,0.0,0.0
1.0170223167383692,0.0,0.0,0.0,0.0,0.0,0.0
1.0209339410335168,0.0,0.0,0.0,0.0,0.0,0.0
1.0248455653286643,0.0,0.0,0.0,0.0,0.0,0.0
1.028757189623812,0.0,0.0,0.0,0.0,0.0,0.0
1.0326688139189595,0.0,0.0,0.0,0.0,0.0,0.0
1.036580438214107,0.0,0.0,0.0,0.0,0.0,0.0
1.0404920625092546,0.0,0.0,0.0,0.0,0.0,0.0
1.0444036868044022,0.0,0.0,0.0,0.0,0.0,0.0
1.0483153110995498,0.0,0.0,0.0,0.0,0.0,0.0
1.0522269353946974,0.0,0.0,0.0,0.0,0.0,0.0
1.056138559689845,0.0,0.0,0.0,0.0,0.0,0.0
1.0600501839849925,0.0,0.0,0.0,0.0,0.0,0.0
1.06396180828014,0.0,0.0,0.0,0.0,0.0,0.0
1.0678734325752877,0.0,0.0,0.0,0.0,0.0,0.0
1.0717850568704352,0.0,0.0,0.0,0.0,0.0,0.0
1.0756966811655828,0.0,0.0,0.0,0.0,0.0,0.0
1.0796083054607304,0.0,0.0,0.0,0.0,0.0,0.0
1.083519929755878,0.0,0.0,0.0,0.0,0.0,0.0
1.0874315540510255,0.0,0.0,0.0,0.0,0.0,0.0
1.0913431783461731,0.0,0.0,0.0,0.0,0.0,0.0
1.0952548026413207,0.0,0.0,0.0,0.0,0.0,0.0
1.0991664269364683,0.0,0.0,0.0,0.0,0.0,0.0
1.1030780512316158,0.0,0.0,0.0,0.0,0.0,0.0
1.1069896755267634,0.0,0.0,0.0,0.0,0.0,0.0
1.110901299821911,0.0,0.0,0.0,0.0,0.0,0.0
1.1148129241170586,0.0,0.0,0.0,0.0,0.0,0.0
1.1187245484122061,0.0,0.0,0.0,0.0,0.0,0.0
1.1226361727073537,0.0,0.0,0.0,0.0,0.0,0.0
1.1265477970025013,0.0,0.0,0.0,0.0,0.0,0.0
1.1304594212976489,0.0,0.0,0.0,0.0,0.0,0.0
1.1343710455927964,0.0,0.0,0.0,0.0,0.0,0.0
1.138282669887944,0.0,0.0,0.0,0.0,0.0,0.0
1.1421942941830916,0.0,0.0,0.0,0.0,0.0,0.0
1.1461059184782392,0.0,0.0,0.0,0.0,0.0,0.0
1.1500175427733867,0.0,0.0,0.0,0.0,0.0,0.0
1.1539291670685343,0.0,0.0,0.0,0.0,0.0,0.0
1.157840791363682,0.0,0.0,0.0,0.0,0.0,0.0
1.1617524156588295,0.0,0.0,0.0,0.0,0.0,0.0
1.165664039953977,0.0,0.0,0.0,0.0,0.0,0.0
1.1695756642491246,0.0,0.0,0.0,0.0,0.0,0.0
1.1734872885442722,0.0,0.0,0.0,0.0,0.0,0.0
1.1773989128394198,0.0,0.0,0.0,0.0,0.0,0.0
1.1813105371345674,0.0,0.0,0.0,0.0,0.0,0.0
1.185222161429715,0.0,0.0,0.0,0.0,0.0,0.0
1.1891337857248625,0.0,0.0,0.0,0.0,0.0,0.0
1.19304541002001,0.0,0.0,0.0,0.0,0.0,0.0
1.1969570343151577,0.0,0.0,0.0,0.0,0.0,0.0
1.2008686586103052,0.0,0.0,0.0,0.0,0.0,0.0
1.2047802829054528,0.0,0.0,0.0,0.0,0.0,0.0
1.2086919072006004,0.0,0.0,0.0,0.0,0.0,0.0
1.212603531495748,0.0,0.0,0.0,0.0,0.0,0.0
1.2165151557908955,0.0,0.0,0.0,0.0,0.0,0.0
1.220426780086043,0.0,0.0,0.0,0.0,0.0,0.0
1.2243384043811907,0.0,0.0,0.0,0.0,0.0,0.0
1.2282500286763383,0.0,0.0,0.0,0.0,0.0,0.0
1.2321616529714858,0.0,0.0,0.0,0.0,0.0,0.0
1.2360732772666334,0.0,0.0,0.0,0.0,0.0,0.0
1.239984901561781,0.0,0.0,0.0,0.0,0.0,0.0
1.2438965258569286,0.0,0.0,0.0,0.0,0.0,0.0
1.2478081501520761,0.0,0.0,0.0,0.0,0.0,0.0
1.2517197744472237,0.0,0.0,0.0,0.0,0.0,0.0
1.255631398742371,0.0,0.0,0.0,0.0,0.0,0.0
1.2595430230375186,0.0,0.0,0.0,0.0,0.0,0.0
1.2634546473326662,0.0,0.0,0.0,0.0,0.0,0.0
1.2673662716278138,0.0,0.0,0.0,0.0,0.0,0.0
1.2712778959229614,0.0,0.0,0.0,0.0,0.0,0.0
1.275189520218109,0.0,0.0,0.0,0.0,0.0,0.0
1.2791011445132565,0.0,0.0,0.0,0.0,0.0,0.0
1.283012768808404,0.0,0.0,0.0,0.0,0.0,0.0
1.2869243931035517,0.0,0.0,0.0,0.0,0.0,0.0
1.2908360173986992,0.0,0.0,0.0,0.0,0.0,0.0
1.2947476416938468,0.0,0.0,0.0,0.0,0.0,0.0
1.2986592659889944,0.0,0.0,0.0,0.0,0.0,0.0
1.302570890284142,0.0,0.0,0.0,0.0,0.0,0.0
1.3064825145792895,0.0,0.0,0.0,0.0,0.0,0.0
1.3103941388744371,0.0,0.0,0.0,0.0,0.0,0.0
1.3143057631695847,0.0,0.0,0.0,0.0,0.0,0.0
1.3182173874647323,0.0,0.0,0.0,0.0,0.0,0.0
1.3221290117598798,0.0,0.0,0.0,0.0,0.0,0.0
1.3260406360550274,0.0,0.0,0.0,0.0,0.0,0.0
1.329952260350175,0.0,0.0,0.0,0.0,0.0,0.0
1.3338638846453226,0.0,0.0,0.0,0.0,0.0,0.0
1.3377755089404701,0.0,0.0,0.0,0.0,0.0,0.0
1.3416871332356177,0.0,0.0,0.0,0.0,0.0,0.0
1.3455987575307653,0.0,0.0,0.0,0.0,0.0,0.0
1.3495103818259129,0.0,0.0,0.0,0.0,0.0,0.0
1.3534220061210605,0.0,0.0,0.0,0.0,0.0,0.0
1.357333630416208,0.0,0.0,0.0,0.0,0.0,0.0
1.3612452547113556,0.0,0.0,0.0,0.0,0.0,0.0
1.3651568790065032,0.0,0.0,0.0,0.0,0.0,0.0
1.3690685033016508,0.0,0.0,0.0,0.0,0.0,0.0
1.3729801275967983,0.0,0.0,0.0,0.0,0.0,0.0
1.376891751891946,0.0,0.0,0.0,0.0,0.0,0.0
1.3808033761870935,0.0,0.0,0.0,0.0,0.0,0.0
1.384715000482241,0.0,0.0,0.0,0.0,0.0,0.0
1.3886266247773886,0.0,0.0,0.0,0.0,0.0,0.0
1.3925382490725362,0.0,0.0,0.0,0.0,0.0,0.0
1.3964498733676838,0.0,0.0,0.0,0.0,0.0,0.0
1.4003614976628314,0.0,0.0,0.0,0.0,0.0,0.0
1.404273121957979,0.0,0.0,0.0,0.0,0.0,0.0
1.4081847462531265,0.0,0.0,0.0,0.0,0.0,0.0
1.412096370548274,0.0,0.0,0.0,0.0,0.0,0.0
1.4160079948434217,0.0,0.0,0.0,0.0,0.0,0.0
1.4199196191385692,0.0,0.0,0.0,0.0,0.0,0.0
1.4238312434337168,0.0,0.0,0.0,0.0,0.0,0.0
1.4277428677288644,0.0,0.0,0.0,0.0,0.0,0.0
1.431654492024012,0.0,0.0,0.0,0.0,0.0,0.0
1.4355661163191595,0.0,0.0,0.0,0.0,0.0,0.0
1.439477740614307,0.0,0.0,0.0,0.0,0.0,0.0
1.4433893649094547,0.0,0.0,0.0,0.0,0.0,0.0
1.4473009892046023,0.0,0.0,0.0,0.0,0.0,0.0
1.4512126134997498,0.0,0.0,0.0,0.0,0.0,0.0
1.4551242377948974,0.0,0.0,0.0,0.0,0.0,0.0
1.459035862090045,0.0,0.0,0.0,0.0,0.0,0.0
1.4629474863851926,0.0,0.0,0.0,0.0,0.0,0.0
1.4668591106803401,0.0,0.0,0.0,0.0,0.0,0.0
1.4707707349754877,0.0,0.0,0.0,0.0,0.0,0.0
1.4746823592706353,0.0,0.0,0.0,0.0,0.0,0.0
1.4785939835657829,0.0,0.0,0.0,0.0,0.0,0.0
1.4825056078609304,0.0,0.0,0.0,0.0,0.0,0.0
1.486417232156078,0.0,0.0,0.0,0.0,0.0,0.0
1.4903288564512256,0.0,0.0,0.0,0.0,0.0,0.0
1.4942404807463732,0.0,0.0,0.0,0.0,0.0,0.0
1.4981521050415207,0.0,0.0,0.0,0.0,0.0,0.0
1.5020637293366683,0.0,0.0,0.0,0.0,0.0,0.0
1.505975353631816,0.0,0.0,0.0,0.0,0.0,0.0
1.5098869779269635,0.0,0.0,0.0,0.0,0.0,0.0
1.513798602222111,0.0,0.0,0.0,0.0,0.0,0.0
1.5177102265172586,0.0,0.0,0.0,0.0,0.0,0.0
1.5216218508124062,0.0,0.0,0.0,0.0,0.0,0.0
1.5255334751075538,0.0,0.0,0.0,0.0,0.0,0.0
1.5294450994027013,0.0,0.0,0.0,0.0,0.0,0.0
1.533356723697849,0.0,0.0,0.0,0.0,0.0,0.0
1.5372683479929965,0.0,0.0,0.0,0.0,0.0,0.0
1.541179972288144,0.0,0.0,0.0,0.0,0.0,0.0
1.5450915965832916,0.0,0.0,0.0,0.0,0.0,0.0
1.5490032208784392,0.0,0.0,0.0,0.0,0.0,0.0
1.5529148451735868,0.0,0.0,0.0,0.0,0.0,0.0
1.5568264694687344,0.0,0.0,0.0,0.0,0.0,0.0
1.560738093763882,0.0,0.0,0.0,0.0,0.0,0.0
1.5646497180590295,0.0,0.0,0.0,0.0,0.0,0.0
1.568561342354177,0.0,0.0,0.0,0.0,0.0,0.0
1.5724729666493247,0.0,0.0,0.0,0.0,0.0,0.0
1.5763845909444723,0.0,0.0,0.0,0.0,0.0,0.0
1.5802962152396198,0.0,0.0,0.0,0.0,0.0,0.0
1.5842078395347674,0.0,0.0,0.0,0.0,0.0,0.0
1.588119463829915,0.0,0.0,0.0,0.0,0.0,0.0
1.5920310881250626,0.0,0.0,0.0,0.0,0.0,0.0
1.5959427124202101,0.0,0.0,0.0,0.0,0.0,0.0
1.5998543367153577,0.0,0.0,0.0,0.0,0.0,0.0
1.6037659610105053,0.0,0.0,0.0,0.0,0.0,0.0
1.6076775853056529,0.0,0.0,0.0,0.0,0.0,0.0
1.6115892096008004,0.0,0.0,0.0,0.0,0.0,0.0
1.615500833895948,0.0,0.0,0.0,0.0,0.0,0.0
1.6194124581910956,0.0,0.0,0.0,0.0,0.0,0.0
1.6233240824862432,0.0,0.0,0.0,0.0,0.0,0.0
1.6272357067813907,0.0,0.0,0.0,0.0,0.0,0.0
1.6311473310765383,0.0,0.0,0.0,0.0,0.0,0.0
