# composition,1.0LiCl
# source,Walz, 2019
# temperature_K,878
# raw_file,LiCl_Walz_2019_878.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Li-Cl,Li-Li
0.6066988647973988,0.0,0.0,0.0
0.6136724149674837,0.0,0.0,0.0
0.6206459651375688,0.0,0.0,0.0
0.6276195153076538,0.0,0.0,0.0
0.6345930654777389,0.0,0.0,0.0
0.6415666156478239,0.0,0.0,0.0
0.648540165817909,0.0,0.0,0.0
0.655513715987994,0.0,0.0,0.0
0.6624872661580791,0.0,0.0,0.0
0.6694608163281641,0.0,0.0,0.0
0.6764343664982492,0.0,0.0,0.0
0.6834079166683342,0.0,0.0,0.0
0.6903814668384192,0.0,0.0,0.0
0.6973550170085042,0.0,0.0,0.0
0.7043285671785893,0.0,0.0,0.0
0.7113021173486743,0.0,0.0,0.0
0.7182756675187594,0.0,0.0,0.0
0.7252492176888444,0.0,0.0,0.0
0.7322227678589295,0.0,0.0,0.0
0.7391963180290145,0.0,0.0,0.0
0.7461698681990996,0.0,0.0,0.0
0.7531434183691846,0.0,0.0,0.0
0.7601169685392697,0.0,0.0,0.0
0.7670905187093547,0.0,0.0,0.0
0.7740640688794397,0.0,0.0,0.0
0.7810376190495247,0.0,0.0,0.0
0.7880111692196098,0.0,0.0,0.0
0.7949847193896948,0.0,0.0,0.0
0.8019582695597799,0.0,0.0,0.0
0.8089318197298649,0.0,0.0,0.0
0.81590536989995,0.0,0.0,0.0
0.822878920070035,0.0,0.0,0.0
0.8298524702401201,0.0,0.0,0.0
0.8368260204102052,0.0,0.0,0.0
0.8437995705802902,0.0,0.0,0.0
0.8507731207503753,0.0,0.0,0.0
0.8577466709204602,0.0,0.0,0.0
0.8647202210905452,0.0,0.0,0.0
0.8716937712606303,0.0,0.0,0.0
0.8786673214307154,0.0,0.0,0.0
0.8856408716008004,0.0,0.0,0.0
0.8926144217708855,0.0,0.0,0.0
0.8995879719409705,0.0,0.0,0.0
0.9065615221110556,0.0,0.0,0.0
0.9135350722811406,0.0,0.0,0.0
0.9205086224512257,0.0,0.0,0.0
0.9274821726213107,0.0,0.0,0.0
0.9344557227913957,0.0,0.0,0.0
0.9414292729614807,0.0,0.0,0.0
0.9484028231315658,0.0,0.0,0.0
0.9553763733016508,0.0,0.0,0.0
0.9623499234717359,0.0,0.0,0.0
0.9693234736418209,0.0,0.0,0.0
0.976297023811906,0.0,0.0,0.0
0.983270573981991,0.0,0.0,0.0
0.9902441241520761,0.0,0.0,0.0
0.9972176743221611,0.0,0.0,0.0
1.0041912244922462,0.0,0.0,0.0
1.0111647746623311,0.0,0.0,0.0
1.0181383248324163,0.0,0.0,0.0
1.0251118750025012,0.0,0.0,0.0
1.0320854251725864,0.0,0.0,0.0
1.0390589753426713,0.0,0.0,0.0
1.0460325255127565,0.0,0.0,0.0
1.0530060756828414,0.0,0.0,0.0
1.0599796258529264,0.0,0.0,0.0
1.0669531760230115,0.0,0.0,0.0
1.0739267261930965,0.0,0.0,0.0
1.0809002763631816,0.0,0.0,0.0
1.0878738265332666,0.0,0.0,0.0
1.0948473767033517,0.0,0.0,0.0
1.1018209268734367,0.0,0.0,0.0
1.1087944770435219,0.0,0.0,0.0
1.1157680272136068,0.0,0.0,0.0
1.122741577383692,0.0,0.0,0.0
1.129715127553777,0.0,0.0,0.0
1.1366886777238618,0.0,0.0,0.0
1.143662227893947,0.0,0.0,0.0
1.150635778064032,0.0,0.0,0.0
1.157609328234117,0.0,0.0,0.0
1.164582878404202,0.0,0.0,0.0
1.1715564285742872,0.0,0.0,0.0
1.1785299787443722,0.0,0.0,0.0
1.1855035289144573,0.0,0.0,0.0
1.1924770790845423,0.0,0.0,0.0
1.1994506292546274,0.0,0.0,0.0
1.2064241794247124,0.0,0.0,0.0
1.2133977295947975,0.0,0.0,0.0
1.2203712797648825,0.0,0.0,0.0
1.2273448299349674,0.0,0.0,0.0
1.2343183801050526,0.0,0.0,0.0
1.2412919302751375,0.0,0.0,0.0
1.2482654804452227,0.0,0.0,0.0
1.2552390306153076,0.0,0.0,0.0
1.2622125807853928,0.0,0.0,0.0
1.2691861309554777,0.0,0.0,0.0
1.2761596811255629,0.0,0.0,0.0
1.2831332312956478,0.0,0.0,0.0
1.290106781465733,0.0,0.0,0.0
1.297080331635818,0.0,0.0,0.0
1.3040538818059029,0.0,0.0,0.0
1.311027431975988,0.0,0.0,0.0
1.318000982146073,0.0,0.0,0.0
1.3249745323161581,0.0,0.0,0.0
1.331948082486243,0.0,0.0,0.0
1.3389216326563282,0.0,0.0,0.0
1.3458951828264132,0.0,0.0,0.0
1.3528687329964983,0.0,0.0,0.0
1.3598422831665833,0.0,0.0,0.0
1.3668158333366685,0.0,0.0,0.0
1.3737893835067534,0.0,0.0,0.0
1.3807629336768383,0.0,0.0,0.0
1.3877364838469235,0.0,0.0,0.0
1.3947100340170084,0.0,0.0,0.0
1.4016835841870936,0.0,0.0,0.0
1.4086571343571785,0.0,0.0,0.0
1.4156306845272637,0.0,0.0,0.0
1.4226042346973486,0.0,0.0,0.0
1.4295777848674338,0.0,0.0,0.0
1.4365513350375188,0.0,0.0,0.0
1.443524885207604,0.0,0.0,0.0
1.4504984353776889,0.0,0.0,0.0
1.457471985547774,0.0,0.0,0.0
1.464445535717859,0.0,0.0,0.0
1.471419085887944,0.0,0.0,0.0
1.478392636058029,0.0,0.0,0.0
1.485366186228114,0.0,0.0,0.0
1.4923397363981992,0.0,0.0,0.0
1.499313286568284,0.0,0.0,0.0
1.5062868367383693,0.0,0.0,0.0
1.5132603869084542,0.0,0.0,0.0
1.5202339370785394,0.0,0.0,0.0
1.5272074872486243,0.0,0.0,0.0
1.5341810374187095,0.0,0.0,0.0
1.5411545875887944,0.0,0.0,0.0
1.5481281377588794,0.0,0.0,0.0
1.5551016879289645,0.0,0.0,0.0
1.5620752380990495,0.0,0.0,0.0
1.5690487882691346,0.0,0.0,0.0
1.5760223384392196,0.0,0.0,0.0
1.5829958886093047,0.0,0.0,0.0
1.5899694387793897,0.0,0.0,0.0
1.5969429889494748,0.0,0.0,0.0
1.6039165391195598,0.0,0.0,0.0
1.610890089289645,0.0,0.0,0.0
1.6178636394597299,0.0,0.0,0.0
1.6248371896298148,0.0,0.0,0.0
1.6318107397999,0.0,0.0,0.0
1.638784289969985,0.0,0.0,0.0
1.64575784014007,0.0,0.0,0.0
1.652731390310155,0.0,0.0,0.0
1.6597049404802402,0.0,0.0,0.0
1.6666784906503251,0.0,0.0,0.0
1.6736520408204103,0.0,0.0,0.0
1.6806255909904952,0.0,0.0,0.0
1.6875991411605804,0.0,0.0,0.0
1.6945726913306653,0.0,0.0,0.0
1.7015462415007505,0.0,0.0,0.0
1.7085197916708355,0.0,0.0,0.0
1.7154933418409204,0.0,0.0,0.0
1.7224668920110056,0.0,0.0,0.0
1.7294404421810905,0.0,0.0,0.0
1.7364139923511757,0.0,0.0,0.0
1.7433875425212606,0.0,0.0,0.0
1.7503610926913458,0.0,0.0,0.0
1.7573346428614307,0.0,0.0,0.0
1.7643081930315159,0.0,0.0,0.0
1.7712817432016008,0.0,0.0,0.0
1.778255293371686,0.0,0.0,0.0
1.785228843541771,0.0,0.0,0.0
1.7922023937118559,0.0,0.0,0.0
1.799175943881941,0.0,0.0,0.0
1.806149494052026,0.0,0.0,0.0
1.8131230442221111,0.0,0.0,0.0
1.820096594392196,0.0,0.0,0.0
1.8270701445622812,0.0,0.0,0.0
1.8340436947323662,0.0,0.0,0.0
1.8410172449024513,0.0,0.0,0.0
1.8479907950725363,0.0,0.0,0.0
1.8549643452426214,0.0,0.0,0.0
1.8619378954127064,0.0,0.0,0.0
1.8689114455827913,0.0,0.0,0.0
1.8758849957528765,0.0,0.0,0.0
1.8828585459229614,0.0,0.0,0.0
1.8898320960930466,0.0,0.0,0.0
1.8968056462631315,0.0,0.0029259059234776202,0.0
1.9037791964332167,0.0,0.008588885857019923,0.0
1.9107527466033016,0.0,0.014251865790562044,0.0
1.9177262967733868,0.0,0.019914845724104346,0.0
1.9246998469434717,0.0,0.025577825657646467,0.0
1.931673397113557,0.0,0.031240805591188768,0.0
1.9386469472836418,0.0,0.03690378552473089,0.0
1.945620497453727,0.0,0.04256676545827319,0.0
1.952594047623812,0.0,0.05276203546921379,0.0
1.9595675977938969,0.0,0.06307128333672282,0.0
1.966541147963982,0.0,0.07338053120423219,0.0
1.973514698134067,0.0,0.08368977907174122,0.0
1.9804882483041522,0.0,0.09399902693925057,0.0
1.987461798474237,0.0,0.1043082748067596,0.0
1.9944353486443223,0.0,0.11461752267426895,0.0
2.0014088988144074,0.0,0.12492677054177831,0.0
2.0083824489844924,0.0,0.15088277829923455,0.0
2.0153559991545773,0.0,0.20029987010244177,0.0
2.0223295493246622,0.0,0.24971696190564896,0.0
2.029303099494747,0.0,0.2946889116476407,0.0
2.0362766496648326,0.0,0.33093358524511607,0.0
2.0432501998349175,0.0,0.3671782588425891,0.0
2.0502237500050025,0.0,0.4034229324400621,0.0
2.0571973001750874,0.0,0.43966760603753513,0.0
2.064170850345173,0.0,0.4759122796350105,0.0
2.0711444005152577,0.0,0.5121569532324834,0.0
2.0781179506853427,0.0,0.6038436503495757,0.0
2.0850915008554276,0.0,0.732543677061642,0.0
2.092065051025513,0.0,0.8529895683522933,0.0
2.099038601195598,0.0,0.9264983300093004,0.0
2.106012151365683,0.0,1.0000070916663075,0.0
2.112985701535768,0.0,1.0735158533233145,0.0
2.1199592517058528,0.0,1.1470246149803214,0.0
2.126932801875938,0.0,1.2378495278946982,0.0
2.133906352046023,0.0,1.3347786957854801,0.0
2.140879902216108,0.0,1.4317078636762621,0.0
2.147853452386193,0.0,1.6115734914496533,0.0
2.1548270025562783,0.0,1.7798656839796414,0.0
2.1618005527263633,0.0,1.869163560770611,0.0
2.1687741028964482,0.0,1.9584614375615808,0.0
2.175747653066533,0.0,2.0466756771573573,0.0
2.1827212032366186,0.0,2.1331881345866535,0.0
2.1896947534067035,0.0,2.2197005920159443,0.0
2.1966683035767884,0.0,2.3502247428671916,0.0
2.2036418537468734,0.0,2.5347784044884665,0.0
2.2106154039169583,0.0,2.6413512149853204,0.0
2.2175889540870437,0.0,2.742997794848073,0.0
2.2245625042571286,0.0,2.8388449641064017,0.0
2.2315360544272136,0.0,2.924620035378962,0.0
2.2385096045972985,0.0,3.010395106651522,0.0
2.245483154767384,0.0,3.11274174951325,0.0
2.252456704937469,0.0,3.2266706038131,0.0
2.259430255107554,0.0,3.325315923039378,0.0
2.2664038052776387,0.0,3.4133518368310263,0.0
2.2733773554477237,0.0,3.490880720923246,0.0
2.280350905617809,0.0,3.554102336471855,0.0
2.287324455787894,0.0,3.6173239520204596,0.0
2.294298005957979,0.0,3.686335843643166,0.0
2.301271556128064,0.0,3.7555064613780544,0.0
2.3082451062981493,0.0,3.8062855627716345,0.0
2.315218656468234,0.0,3.84030495938584,0.0
2.322192206638319,0.0,3.874324356000045,0.0
2.329165756808404,0.0,3.9083437526142504,0.0
2.3361393069784895,0.0,3.919198078447587,0.0
2.3431128571485744,0.0,3.925901788702905,0.0
2.3500864073186594,0.0,3.9326054989582233,0.0
2.3570599574887443,0.0,3.9393092092135418,0.0
2.3640335076588292,0.0,3.9460129194688602,0.0
2.3710070578289146,0.0,3.9527166297241787,0.0
2.3779806079989996,0.0,3.952130722498105,0.0
2.3849541581690845,0.0,3.9487489241942373,0.005048078759917571
2.3919277083391695,0.0,3.9453671258903698,0.02374096041350391
2.398901258509255,0.0,3.9419853275865018,0.042433842067091436
2.40587480867934,0.0,3.9386035292826342,0.061126723720677775
2.4128483588494247,0.0,3.9352217309787667,0.07981960537426411
2.4198219090195097,0.0,3.931839932674899,0.09851248702785045
2.426795459189595,0.0,3.928458134371031,0.11720536868143798
2.43376900935968,0.0,3.9250763360671637,0.1358982503350243
2.440742559529765,0.0,3.921694537763296,0.14071903843336042
2.44771610969985,0.0,3.9183127394594286,0.14291993746261827
2.454689659869935,0.0,3.8838159141521107,0.14512083649187613
2.46166321004002,0.0,3.8425984833427065,0.14732173552113412
2.468636760210105,0.0,3.789535576420968,0.14952263455039197
2.47561031038019,0.0,3.7003976239421466,0.15172353357964985
2.482583860550275,0.0,3.645862222759766,0.1539244326089077
2.4895574107203604,0.0,3.603556546688935,0.1561253316381657
2.4965309608904453,0.0,3.561250870618107,0.15832623066742355
2.5035045110605303,0.0,3.510368228135714,0.1605271296966814
2.5104780612306152,0.0,3.443343293692627,0.16272802872593925
2.5174516114007,0.0,3.3763183592495407,0.16492892775519713
2.5244251615707856,0.0,3.3351335286842074,0.16712982678445512
2.5313987117408705,0.0,3.2969201005281947,0.16933072581371297
2.5383722619109554,0.0,3.258706672372182,0.17153162484297083
2.5453458120810404,0.0,3.2204932442161693,0.17373252387222868
2.5523193622511258,0.0,3.1822798160601544,0.17593342290148667
2.5592929124212107,0.0,3.1058288597034087,0.17813432193074452
2.5662664625912956,0.0,3.029249474462426,0.18033522096000237
2.5732400127613806,0.0,2.965010936309538,0.18253611998926025
2.580213562931466,0.0,2.9110112980034755,0.18473701901851824
2.587187113101551,0.0,2.857011659697417,0.1869379180477761
2.594160663271636,0.0,2.8030120213913583,0.18913881707703395
2.601134213441721,0.0,2.753460737414028,0.1913397161062918
2.6081077636118057,0.0,2.7045660304582895,0.19354061513554965
2.615081313781891,0.0,2.6556713235025473,0.19687129754497268
2.622054863951976,0.0,2.60726950875309,0.20175400806723173
2.629028414122061,0.0,2.560886705502769,0.2066367185894908
2.636001964292146,0.0,2.5145039022524487,0.21151942911174984
2.6429755144622313,0.0,2.468121099002125,0.2164021396340092
2.6499490646323163,0.0,2.41665386943554,0.22128485015626825
2.656922614802401,0.0,2.360513237317869,0.2261675606785273
2.663896164972486,0.0,2.3049298544517423,0.23105027120078636
2.6708697151425715,0.0,2.256642912368374,0.23593298172304572
2.6778432653126565,0.008828644013702494,2.2083559702850084,0.24081569224530477
2.6848168154827414,0.019051886974384178,2.1630083005405556,0.24569840276756383
2.6917903656528264,0.02927512993506586,2.119455658345147,0.25058111328982285
2.6987639158229113,0.03949837289574754,2.077523348638417,0.25546382381208194
2.7057374659929967,0.049721615856429875,2.04346083715477,0.2603465343343413
2.7127110161630816,0.05994485881711156,2.0093983256711248,0.2652292448566003
2.7196845663331666,0.07016810177779324,1.9753358141874797,0.2740032099561678
2.7266581165032515,0.07669017207851261,1.930928764411044,0.28428570636838824
2.733631666673337,0.07944501157028877,1.875992548086268,0.29456820278060936
2.740605216843422,0.08219985106206473,1.8223361926724282,0.3048506991928298
2.747578767013507,0.08495469055384071,1.7955473891409728,0.31513319560505026
2.7545523171835917,0.08770953004561668,1.7687585856095176,0.3254156920172707
2.7615258673536767,0.09046436953739266,1.7419697820780622,0.3356981884294912
2.768499417523762,0.0932192090291688,1.7151809785466052,0.3459806848417123
2.775472967693847,0.09597404852094478,1.6845754267809219,0.3567613006201252
2.782446517863932,0.09872888801272076,1.631510422769759,0.3704730733496884
2.789420068034017,0.10148372750449673,1.5784454187585961,0.3841848460792515
2.7963936182041023,0.10423856699627287,1.544400205763367,0.39789661880881555
2.803367168374187,0.10699340648804885,1.5186959994032236,0.41160839153837875
2.810340718544272,0.10974824597982483,1.4929917930430805,0.4253201642679419
2.817314268714357,0.1125030854716008,1.4672875866829371,0.4390319369975051
2.8242878188844425,0.11525792496337695,1.4415833803227922,0.4527437097270691
2.8312613690545274,0.11801276445515292,1.4169542077568524,0.47342888581151416
2.8382349192246124,0.1207676039469289,1.3926023601361905,0.49591298088271213
2.8452084693946973,0.12352244343870486,1.3682505125155289,0.51839707595391
2.8521820195647822,0.12627728293048085,1.3438986648948672,0.540881171025108
2.8591555697348676,0.12903212242225698,1.3195468172742038,0.5633652660963074
2.8661291199049526,0.1356926213613446,1.2964536094298,0.5798761260257038
2.8731026700750375,0.14281270434183246,1.2735085073695396,0.5956841075849463
2.8800762202451224,0.14993278732232035,1.250563405309279,0.6114920891441886
2.887049770415208,0.15705287030280868,1.2276183032490169,0.627300070703432
2.8940233205852928,0.16417295328329656,1.2046732011887562,0.6431080522626744
2.9009968707553777,0.17129303626378442,1.1808877801855333,0.6589160338219168
2.9079704209254627,0.1784131192442723,1.1570977139526772,0.6747240153811591
2.914943971095548,0.18553320222476063,1.1333076477198198,0.690558097698908
2.921917521265633,0.1926532852052485,1.1095175814869638,0.7064140237904422
2.928891071435718,0.20018317358501106,1.0858597220573902,0.7222699498819763
2.935864621605803,0.21164959631290645,1.063471823011693,0.7381258759735105
2.942838171775888,0.22311601904080186,1.041083923965996,0.7539818020650447
2.949811721945973,0.234582441768698,1.0186960249202974,0.7698377281565799
2.956785272116058,0.24604886449659338,0.9963081258746004,0.7856936542481141
2.963758822286143,0.2575152872244888,0.9739202268289032,0.8010667222326001
2.970732372456228,0.2689817099523842,0.9543948949855708,0.8144346187605394
2.9777059226263134,0.28044813268028035,0.9433531615129701,0.8278025152884794
2.9846794727963983,0.2981758596409473,0.93231142804037,0.8411704118164186
2.9916530229664833,0.3180584105240211,0.92126969456777,0.8545383083443578
2.998626573136568,0.33794096140709495,0.9102279610951699,0.8679062048722971
3.005600123306653,0.35782351229016873,0.8991862276225698,0.8812741014002363
3.0125736734767385,0.37770606317324384,0.8881444941499691,0.8946419979281763
3.0195472236468235,0.39954520593865916,0.877102760677369,0.9080098944561156
3.0265207738169084,0.4217466806559912,0.8660610272047691,0.9242531979361721
3.0334943239869934,0.4439481553733232,0.855019293732169,0.9422686210982946
3.0404678741570788,0.4661496300906567,0.8439775602595683,0.9602840442604181
3.0474414243271637,0.4883511048079887,0.8329358267869682,0.9782994674225406
3.0544149744972486,0.5120264905331721,0.8218940933143681,0.9963148905846629
3.0613885246673336,0.5357900814075668,0.8129046354793814,1.0143303137467854
3.068362074837419,0.5595536722819631,0.8047193102868104,1.033815322031647
3.075335625007504,0.5833172631563578,0.7965339850942399,1.054809065969058
3.082309175177589,0.6071341532564272,0.7883486599016695,1.075802809906469
3.089282725347674,0.6321281089713492,0.780163334709099,1.09679655384388
3.0962562755177587,0.6571220646862712,0.7719780095165286,1.117790297781291
3.103229825687844,0.6821160204011948,0.7637926843239576,1.1337687371337875
3.110203375857929,0.7071099761161168,0.7556073591313871,1.1463079978610518
3.117176926028014,0.7321667947856113,0.7474220339388167,1.1588472585883163
3.124150476198099,0.7576000294168359,0.7392367087462463,1.1713865193155806
3.1311240263681843,0.7830332640480621,0.7310513835536753,1.1839257800428455
3.1380975765382693,0.8084664986792865,0.7228660583611047,1.19646504077011
3.145071126708354,0.833899733310511,0.7146807331685343,1.2090043014973744
3.152044676878439,0.8585239609080264,0.7064954079759639,1.2210661599444743
3.1590182270485245,0.8806264393173656,0.6983100827833929,1.2316399116603902
3.1659917772186095,0.9027289177267034,0.6901247575908225,1.2422136633763055
3.1729653273886944,0.9248313961360412,0.682122003627914,1.2527874150922207
3.1799388775587794,0.946933874545379,0.6741669701832148,1.263361166808136
3.1869124277288643,0.9690363529547168,0.6662119367385155,1.2739349185240512
3.1938859778989497,1.0205503941762877,0.6582569032938159,1.284508670239967
3.2008595280690346,1.0829345164693414,0.6503018698491168,1.2950824219558825
3.2078330782391196,1.1101115099041943,0.6423468364044176,1.3033474962984117
3.2148066284092045,1.1330508456375175,0.6343918029597184,1.311334689860288
3.22178017857929,1.1559901813708422,0.6264367695150187,1.3193218834221647
3.228753728749375,1.1789295171041654,0.6184817360703195,1.3273090769840408
3.2357272789194598,1.2018688528374886,0.6105267026256204,1.335296270545917
3.2427008290895447,1.2499837806224692,0.6025716691809211,1.343283464107793
3.2496743792596297,1.2982927256069026,0.5946166357362219,1.3512706576696694
3.256647929429715,1.3464475600315007,0.5866616022915223,1.3588384564075198
3.2636214795998,1.394472296563856,0.5798341068248152,1.3660522081373034
3.270595029769885,1.4401622070624218,0.5754338332934681,1.3732659598670873
3.27756857993997,1.4628462450751385,0.571033559762121,1.3804797115968712
3.2845421301100552,1.4855302830878567,0.5666332862307737,1.3876934633266553
3.29151568028014,1.5082143211005736,0.5622330126994266,1.3905452886166936
3.298489230450225,1.5308983591132903,0.5578327391680794,1.3909650781545837
3.30546278062031,1.554532274354565,0.5534324656367323,1.391384867692474
3.3124363307903955,1.5821655931305663,0.549032192105385,1.3918046572303642
3.3194098809604804,1.6097989119065659,0.5446319185740379,1.3922244467682545
3.3263834311305653,1.6374322306825653,0.5402316450426907,1.3926442363061449
3.3333569813006503,1.6630909346670275,0.5358313715113436,1.393064025844035
3.340330531470735,1.686903116602235,0.5314310979799965,1.3934838153819253
3.3473040816408206,1.7107152985374439,0.5270308244486492,1.3939036049198155
3.3542776318109055,1.7345274804726512,0.5226305509173022,1.3943233944577058
3.3612511819809905,1.7504324542424152,0.5182302773859551,1.394743183995596
3.3682247321510754,1.7648491878647963,0.5149928160641,1.3951629735334863
3.375198282321161,1.7792659214871784,0.5124785526981667,1.3955827630713764
3.3821718324912458,1.7936826551095595,0.5099642893322336,1.3960025526092668
3.3891453826613307,1.8080993887319408,0.5074500259663005,1.396422342147157
3.3961189328314156,1.8188636270654173,0.5049357626003674,1.3968421316850472
3.403092483001501,1.8294004430853172,0.5024214992344342,1.3972619212229376
3.410066033171586,1.8399372591052165,0.4999072358685011,1.3976817107608277
3.417039583341671,1.8504740751251159,0.49739297250256803,1.398101500298718
3.424013133511756,1.8607339050940557,0.49487870913663495,1.3985212898366082
3.430986683681841,1.8645428234907064,0.4923644457707018,1.3989410793744985
3.437960233851926,1.8683517418873572,0.4898501824047686,1.3993608689123886
3.444933784022011,1.872160660284008,0.4873359190388355,1.399780658450279
3.451907334192096,1.8759695786806587,0.4848216556729024,1.4002004479881693
3.458880884362181,1.8797784970773093,0.48230739230696934,1.4006202375260595
3.4658544345322664,1.8835874154739602,0.4797931289410361,1.4010400270639498
3.4728279847023513,1.8873963338706108,0.4780501808988659,1.40145981660184
3.4798015348724363,1.8912052522672615,0.4763780558298699,1.4018796061397303
3.486775085042521,1.8934870087004818,0.474705930760874,1.4022993956776204
3.493748635212606,1.894017303342873,0.473033805691878,1.4023076216089239
3.5007221853826915,1.8945475979852646,0.47136168062288186,1.4020933497351686
3.5076957355527765,1.895077892627656,0.46968955555388586,1.4018790778614136
3.5146692857228614,1.8956081872700474,0.46801743048488986,1.4016648059876584
3.5216428358929464,1.8961384819124387,0.4663453054158939,1.4014505341139032
3.5286163860630317,1.8966687765548302,0.4646731803468978,1.401236262240148
3.5355899362331167,1.8971990711972215,0.4630010552779018,1.401021990366393
3.5425634864032016,1.8977293658396128,0.4613289302089058,1.4008077184926377
3.5495370365732866,1.8982596604820043,0.4596568051399098,1.4005934466188825
3.556510586743372,1.8987899551243956,0.45798468007091375,1.4003791747451275
3.563484136913457,1.8993202497667871,0.45631255500191775,1.4001649028713723
3.570457687083542,1.8998505444091784,0.4557223811581529,1.399950630997617
3.5774312372536268,1.9003808390515697,0.4551888066046282,1.399736359123862
3.5844047874237117,1.9009111336939613,0.4546552320511035,1.3995220872501068
3.591378337593797,1.9014414283363525,0.4541216574975787,1.3993078153763516
3.598351887763882,1.901971722978744,0.453588082944054,1.3990935435025966
3.605325437933967,1.9025020176211354,0.4530545083905293,1.3988792716288414
3.612298988104052,1.9029217249657606,0.4525209338370046,1.3986649997550862
3.6192725382741373,1.902223098740061,0.45198735928347983,1.3984507278813312
3.6262460884442222,1.9015244725143614,0.4514537847299551,1.398236456007576
3.633219638614307,1.9008258462886618,0.4509202101764304,1.3980221841338207
3.640193188784392,1.9001272200629622,0.4503866356229057,1.3978079122600657
3.6471667389544775,1.8994285938372626,0.44985306106938094,1.3975936403863105
3.6541402891245625,1.898729967611563,0.44931948651585624,1.3967080119607893
3.6611138392946474,1.8980313413858634,0.44878591196233153,1.3956942747621213
3.6680873894647323,1.8973327151601638,0.44825233740880677,1.3946805375634534
3.6750609396348173,1.8966340889344642,0.4481431285755169,1.3936668003647854
