# composition,0.6LiF-0.4NaF
# source,Grizzi, 2024
# temperature_K,1473
# raw_file,0.6LiF-0.4NaF_Grizzi_2024_1473.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Na-F
0.35485044603001503,0.0,0.0,0.0
0.3576667194112056,0.0,0.0,0.0
0.3604829927923962,0.0,0.0,0.0
0.3632992661735868,0.0,0.0,0.0
0.3661155395547774,0.0,0.0,0.0
0.368931812935968,0.0,0.0,0.0
0.3717480863171586,0.0,0.0,0.0
0.37456435969834917,0.0,0.0,0.0
0.3773806330795398,0.0,0.0,0.0
0.3801969064607304,0.0,0.0,0.0
0.38301317984192096,0.0,0.0,0.0
0.3858294532231116,0.0,0.0,0.0
0.38864572660430213,0.0,0.0,0.0
0.39146199998549275,0.0,0.0,0.0
0.39427827336668336,0.0,0.0,0.0
0.3970945467478739,0.0,0.0,0.0
0.39991082012906454,0.0,0.0,0.0
0.40272709351025515,0.0,0.0,0.0
0.4055433668914457,0.0,0.0,0.0
0.4083596402726363,0.0,0.0,0.0
0.41117591365382694,0.0,0.0,0.0
0.4139921870350175,0.0,0.0,0.0
0.4168084604162081,0.0,0.0,0.0
0.41962473379739873,0.0,0.0,0.0
0.4224410071785893,0.0,0.0,0.0
0.4252572805597799,0.0,0.0,0.0
0.4280735539409705,0.0,0.0,0.0
0.4308898273221611,0.0,0.0,0.0
0.4337061007033517,0.0,0.0,0.0
0.4365223740845423,0.0,0.0,0.0
0.43933864746573287,0.0,0.0,0.0
0.4421549208469235,0.0,0.0,0.0
0.44497119422811404,0.0,0.0,0.0
0.44778746760930466,0.0,0.0,0.0
0.45060374099049527,0.0,0.0,0.0
0.45342001437168583,0.0,0.0,0.0
0.45623628775287645,0.0,0.0,0.0
0.45905256113406706,0.0,0.0,0.0
0.4618688345152576,0.0,0.0,0.0
0.46468510789644824,0.0,0.0,0.0
0.46750138127763885,0.0,0.0,0.0
0.4703176546588294,0.0,0.0,0.0
0.47313392804002,0.0,0.0,0.0
0.47595020142121064,0.0,0.0,0.0
0.4787664748024012,0.0,0.0,0.0
0.4815827481835918,0.0,0.0,0.0
0.48439902156478243,0.0,0.0,0.0
0.487215294945973,0.0,0.0,0.0
0.4900315683271636,0.0,0.0,0.0
0.49284784170835416,0.0,0.0,0.0
0.4956641150895448,0.0,0.0,0.0
0.4984803884707354,0.0,0.0,0.0
0.501296661851926,0.0,0.0,0.0
0.5041129352331166,0.0,0.0,0.0
0.5069292086143071,0.0,0.0,0.0
0.5097454819954977,0.0,0.0,0.0
0.5125617553766884,0.0,0.0,0.0
0.515378028757879,0.0,0.0,0.0
0.5181943021390696,0.0,0.0,0.0
0.5210105755202601,0.0,0.0,0.0
0.5238268489014507,0.0,0.0,0.0
0.5266431222826413,0.0,0.0,0.0
0.5294593956638319,0.0,0.0,0.0
0.5322756690450225,0.0,0.0,0.0
0.5350919424262132,0.0,0.0,0.0
0.5379082158074037,0.0,0.0,0.0
0.5407244891885943,0.0,0.0,0.0
0.5435407625697849,0.0,0.0,0.0
0.5463570359509755,0.0,0.0,0.0
0.5491733093321661,0.0,0.0,0.0
0.5519895827133567,0.0,0.0,0.0
0.5548058560945472,0.0,0.0,0.0
0.5576221294757379,0.0,0.0,0.0
0.5604384028569285,0.0,0.0,0.0
0.5632546762381191,0.0,0.0,0.0
0.5660709496193097,0.0,0.0,0.0
0.5688872230005002,0.0,0.0,0.0
0.5717034963816908,0.0,0.0,0.0
0.5745197697628814,0.0,0.0,0.0
0.577336043144072,0.0,0.0,0.0
0.5801523165252627,0.0,0.0,0.0
0.5829685899064533,0.0,0.0,0.0
0.5857848632876438,0.0,0.0,0.0
0.5886011366688344,0.0,0.0,0.0
0.591417410050025,0.0,0.0,0.0
0.5942336834312156,0.0,0.0,0.0
0.5970499568124062,0.0,0.0,0.0
0.5998662301935969,0.0,0.0,0.0
0.6026825035747874,0.0,0.0,0.0
0.605498776955978,0.0,0.0,0.0
0.6083150503371686,0.0,0.0,0.0
0.6111313237183592,0.0,0.0,0.0
0.6139475970995498,0.0,0.0,0.0
0.6167638704807404,0.0,0.0,0.0
0.6195801438619309,0.0,0.0,0.0
0.6223964172431216,0.0,0.0,0.0
0.6252126906243122,0.0,0.0,0.0
0.6280289640055028,0.0,0.0,0.0
0.6308452373866934,0.0,0.0,0.0
0.6336615107678839,0.0,0.0,0.0
0.6364777841490745,0.0,0.0,0.0
0.6392940575302651,0.0,0.0,0.0
0.6421103309114558,0.0,0.0,0.0
0.6449266042926464,0.0,0.0,0.0
0.647742877673837,0.0,0.0,0.0
0.6505591510550275,0.0,0.0,0.0
0.6533754244362181,0.0,0.0,0.0
0.6561916978174087,0.0,0.0,0.0
0.6590079711985993,0.0,0.0,0.0
0.6618242445797899,0.0,0.0,0.0
0.6646405179609806,0.0,0.0,0.0
0.6674567913421711,0.0,0.0,0.0
0.6702730647233617,0.0,0.0,0.0
0.6730893381045523,0.0,0.0,0.0
0.6759056114857429,0.0,0.0,0.0
0.6787218848669335,0.0,0.0,0.0
0.681538158248124,0.0,0.0,0.0
0.6843544316293146,0.0,0.0,0.0
0.6871707050105053,0.0,0.0,0.0
0.6899869783916959,0.0,0.0,0.0
0.6928032517728865,0.0,0.0,0.0
0.6956195251540771,0.0,0.0,0.0
0.6984357985352676,0.0,0.0,0.0
0.7012520719164582,0.0,0.0,0.0
0.7040683452976488,0.0,0.0,0.0
0.7068846186788394,0.0,0.0,0.0
0.7097008920600301,0.0,0.0,0.0
0.7125171654412207,0.0,0.0,0.0
0.7153334388224112,0.0,0.0,0.0
0.7181497122036018,0.0,0.0,0.0
0.7209659855847924,0.0,0.0,0.0
0.723782258965983,0.0,0.0,0.0
0.7265985323471736,0.0,0.0,0.0
0.7294148057283641,0.0,0.0,0.0
0.7322310791095548,0.0,0.0,0.0
0.7350473524907454,0.0,0.0,0.0
0.737863625871936,0.0,0.0,0.0
0.7406798992531266,0.0,0.0,0.0
0.7434961726343172,0.0,0.0,0.0
0.7463124460155077,0.0,0.0,0.0
0.7491287193966983,0.0,0.0,0.0
0.751944992777889,0.0,0.0,0.0
0.7547612661590796,0.0,0.0,0.0
0.7575775395402702,0.0,0.0,0.0
0.7603938129214608,0.0,0.0,0.0
0.7632100863026513,0.0,0.0,0.0
0.7660263596838419,0.0,0.0,0.0
0.7688426330650325,0.0,0.0,0.0
0.7716589064462231,0.0,0.0,0.0
0.7744751798274138,0.0,0.0,0.0
0.7772914532086043,0.0,0.0,0.0
0.7801077265897949,0.0,0.0,0.0
0.7829239999709855,0.0,0.0,0.0
0.7857402733521761,0.0,0.0,0.0
0.7885565467333667,0.0,0.0,0.0
0.7913728201145573,0.0,0.0,0.0
0.7941890934957478,0.0,0.0,0.0
0.7970053668769385,0.0,0.0,0.0
0.7998216402581291,0.0,0.0,0.0
0.8026379136393197,0.0,0.0,0.0
0.8054541870205103,0.0,0.0,0.0
0.8082704604017009,0.0,0.0,0.0
0.8110867337828914,0.0,0.0,0.0
0.813903007164082,0.0,0.0,0.0
0.8167192805452727,0.0,0.0,0.0
0.8195355539264633,0.0,0.0,0.0
0.8223518273076539,0.0,0.0,0.0
0.8251681006888444,0.0,0.0,0.0
0.827984374070035,0.0,0.0,0.0
0.8308006474512256,0.0,0.0,0.0
0.8336169208324162,0.0,0.0,0.0
0.8364331942136068,0.0,0.0,0.0
0.8392494675947975,0.0,0.0,0.0
0.842065740975988,0.0,0.0,0.0
0.8448820143571786,0.0,0.0,0.0
0.8476982877383692,0.0,0.0,0.0
0.8505145611195598,0.0,0.0,0.0
0.8533308345007504,0.0,0.0,0.0
0.856147107881941,0.0,0.0,0.0
0.8589633812631315,0.0,0.0,0.0
0.8617796546443222,0.0,0.0,0.0
0.8645959280255128,0.0,0.0,0.0
0.8674122014067034,0.0,0.0,0.0
0.870228474787894,0.0,0.0,0.0
0.8730447481690846,0.0,0.0,0.0
0.8758610215502751,0.0,0.0,0.0
0.8786772949314657,0.0,0.0,0.0
0.8814935683126564,0.0,0.0,0.0
0.884309841693847,0.0,0.0,0.0
0.8871261150750376,0.0,0.0,0.0
0.8899423884562281,0.0,0.0,0.0
0.8927586618374187,0.0,0.0,0.0
0.8955749352186093,0.0,0.0,0.0
0.8983912085997999,0.0,0.0,0.0
0.9012074819809905,0.0,0.0,0.0
0.9040237553621812,0.0,0.0,0.0
0.9068400287433717,0.0,0.0,0.0
0.9096563021245623,0.0,0.0,0.0
0.9124725755057529,0.0,0.0,0.0
0.9152888488869435,0.0,0.0,0.0
0.9181051222681341,0.0,0.0,0.0
0.9209213956493247,0.0,0.0,0.0
0.9237376690305152,0.0,0.0,0.0
0.9265539424117059,0.0,0.0,0.0
0.9293702157928965,0.0,0.0,0.0
0.9321864891740871,0.0,0.0,0.0
0.9350027625552777,0.0,0.0,0.0
0.9378190359364682,0.0,0.0,0.0
0.9406353093176588,0.0,0.0,0.0
0.9434515826988494,0.0,0.0,0.0
0.94626785608004,0.0,0.0,0.0
0.9490841294612307,0.0,0.0,0.0
0.9519004028424213,0.0,0.0,0.0
0.9547166762236118,0.0,0.0,0.0
0.9575329496048024,0.0,0.0,0.0
0.960349222985993,0.0,0.0,0.0
0.9631654963671836,0.0,0.0,0.0
0.9659817697483742,0.0,0.0,0.0
0.9687980431295649,0.0,0.0,0.0
0.9716143165107554,0.0,0.0,0.0
0.974430589891946,0.0,0.0,0.0
0.9772468632731366,0.0,0.0,0.0
0.9800631366543272,0.0,0.0,0.0
0.9828794100355178,0.0,0.0,0.0
0.9856956834167083,0.0,0.0,0.0
0.9885119567978989,0.0,0.0,0.0
0.9913282301790896,0.0,0.0,0.0
0.9941445035602802,0.0,0.0,0.0
0.9969607769414708,0.0,0.0,0.0
0.9997770503226614,0.0,0.0,0.0
1.002593323703852,0.0,0.0,0.0
1.0054095970850425,0.0,0.0,0.0
1.0082258704662332,0.0,0.0,0.0
1.0110421438474237,0.0,0.0,0.0
1.0138584172286143,0.0,0.0,0.0
1.016674690609805,0.0,0.0,0.0
1.0194909639909955,0.0,0.0,0.0
1.0223072373721862,0.0,0.0,0.0
1.0251235107533767,0.0,0.0,0.0
1.0279397841345672,0.0,0.0,0.0
1.030756057515758,0.0,0.0,0.0
1.0335723308969484,0.0,0.0,0.0
1.0363886042781392,0.0,0.0,0.0
1.0392048776593297,0.0,0.0,0.0
1.0420211510405202,0.0,0.0,0.0
1.044837424421711,0.0,0.0,0.0
1.0476536978029014,0.0,0.0,0.0
1.0504699711840921,0.0,0.0,0.0
1.0532862445652826,0.0,0.0,0.0
1.0561025179464734,0.0,0.0,0.0
1.0589187913276639,0.0,0.0,0.0
1.0617350647088544,0.0,0.0,0.0
1.064551338090045,0.0,0.0,0.0
1.0673676114712356,0.0,0.0,0.0
1.0701838848524263,0.0,0.0,0.0
1.0730001582336168,0.0,0.0,0.0
1.0758164316148073,0.0,0.0,0.0
1.078632704995998,0.0,0.0,0.0
1.0814489783771886,0.0,0.0,0.0
1.0842652517583793,0.0,0.0,0.0
1.0870815251395698,0.0,0.0,0.0
1.0898977985207603,0.0,0.0,0.0
1.092714071901951,0.0,0.0,0.0
1.0955303452831415,0.0,0.0,0.0
1.0983466186643323,0.0,0.0,0.0
1.1011628920455228,0.0,0.0,0.0
1.1039791654267135,0.0,0.0,0.0
1.106795438807904,0.0,0.0,0.0
1.1096117121890945,0.0,0.0,0.0
1.1124279855702852,0.0,0.0,0.0
1.1152442589514757,0.0,0.0,0.0
1.1180605323326664,0.0,0.0,0.0
1.120876805713857,0.0,0.0,0.0
1.1236930790950475,0.0,0.0,0.0
1.1265093524762382,0.0,0.0,0.0
1.1293256258574287,0.0,0.0,0.0
1.1321418992386194,0.0,0.0,0.0
1.13495817261981,0.0,0.0,0.0
1.1377744460010004,0.0,0.0,0.0
1.1405907193821911,0.0,0.0,0.0
1.1434069927633816,0.0,0.0,0.0
1.1462232661445724,0.0,0.0,0.0
1.1490395395257629,0.0,0.0,0.0
1.1518558129069536,0.0,0.0,0.0
1.154672086288144,0.0,0.0,0.0
1.1574883596693346,0.0,0.0,0.0
1.1603046330505253,0.0,0.0,0.0
1.1631209064317158,0.0,0.0,0.0
1.1659371798129066,0.0,0.0,0.0
1.168753453194097,0.0,0.0,0.0
1.1715697265752876,0.0,0.0,0.0
1.1743859999564783,0.0,0.0,0.0
1.1772022733376688,0.0,0.0,0.0
1.1800185467188595,0.0,0.0,0.0
1.18283482010005,0.0,0.0,0.0
1.1856510934812405,0.0,0.0,0.0
1.1884673668624313,0.0,0.0,0.0
1.1912836402436218,0.0,0.0,0.0
1.1940999136248125,0.0,0.0,0.0
1.196916187006003,0.0,0.0,0.0
1.1997324603871937,0.0,0.0,0.0
1.2025487337683842,0.0,0.0,0.0
1.2053650071495747,0.0,0.0,0.0
1.2081812805307655,0.0,0.0,0.0
1.210997553911956,0.0,0.0,0.0
1.2138138272931467,0.0,0.0,0.0
1.2166301006743372,0.0,0.0,0.0
1.2194463740555277,0.0,0.0,0.0
1.2222626474367184,0.0,0.0,0.0
1.225078920817909,0.0,0.0,0.0
1.2278951941990996,0.0,0.0,0.0
1.2307114675802902,0.0,0.0,0.0
1.2335277409614809,0.0,0.0,0.0
1.2363440143426714,0.0,0.0,0.0
1.2391602877238619,0.0,0.0,0.0
1.2419765611050526,0.0,0.0,0.0
1.2447928344862431,0.0,0.0,0.0
1.2476091078674338,0.0,0.0,0.0
1.2504253812486243,0.0,0.0,0.0
1.2532416546298148,0.0,0.0,0.0
1.2560579280110056,0.0,0.0,0.0
1.258874201392196,0.0,0.0,0.0
1.2616904747733868,0.0,0.0,0.0
1.2645067481545773,0.0,0.0,0.0
1.2673230215357678,0.0,0.0,0.0
1.2701392949169585,0.0,0.0,0.0
1.272955568298149,0.0,0.0,0.0
1.2757718416793398,0.0,0.0,0.0
1.2785881150605303,0.0,0.0,0.0
1.281404388441721,0.0,0.0,0.0
1.2842206618229115,0.0,0.0,0.0
1.287036935204102,0.0,0.0,0.0
1.2898532085852927,0.0,0.0,0.0
1.2926694819664832,0.0,0.0,0.0
1.295485755347674,0.0,0.0,0.0
1.2983020287288645,0.0,0.0,0.0
1.301118302110055,0.0,0.0,0.0
1.3039345754912457,0.0,0.0,0.0
1.3067508488724362,0.0,0.0,0.0
1.309567122253627,0.0,0.0,0.0
1.3123833956348174,0.0,0.0,0.0
1.315199669016008,0.0,0.0,0.0
1.3180159423971987,0.0,0.0,0.0
1.3208322157783892,0.0,0.0,0.0
1.3236484891595799,0.0,0.0,0.0
1.3264647625407704,0.0,0.0,0.0
1.3292810359219611,0.0,0.0,0.0
1.3320973093031516,0.0,0.0,0.0
1.3349135826843421,0.0,0.0,0.0
1.3377298560655329,0.0,0.0,0.0
1.3405461294467234,0.0,0.0,0.0
1.343362402827914,0.0,0.0,0.0
1.3461786762091046,0.0,0.0,0.0
1.348994949590295,0.0,0.0,0.0
1.3518112229714858,0.0,0.0,0.0
1.3546274963526763,0.0,0.0,0.0
1.357443769733867,0.0,0.0,0.0
1.3602600431150575,0.0,0.0,0.0
1.363076316496248,0.0,0.0,0.0
1.3658925898774388,0.0,0.0,0.0
1.3687088632586293,0.0,0.0,0.0
1.37152513663982,0.0,0.0,0.0
1.3743414100210105,0.0,0.0,0.0
1.3771576834022012,0.0,0.0,0.0
1.3799739567833917,0.0,0.0,0.0
1.3827902301645822,0.0,0.0,0.0
1.385606503545773,0.0,0.0,0.0
1.3884227769269635,0.0,0.0,0.0
1.3912390503081542,0.0,0.0,0.0
1.3940553236893447,0.0,0.0,0.0
1.3968715970705352,0.0,0.0,0.0
1.399687870451726,0.0,0.0,0.0
1.4025041438329164,0.0,0.0,0.0
1.4053204172141072,0.0,0.0,0.0
1.4081366905952977,0.0,0.003764406295198233,0.0
1.4109529639764882,0.0,0.008568964830931322,0.0
1.413769237357679,0.0,0.01337352336666479,0.0
1.4165855107388694,0.0,0.018178081902397877,0.0
1.4194017841200601,0.0,0.022982640438131346,0.0
1.4222180575012506,0.0,0.027787198973864436,0.0
1.4250343308824414,0.0,0.032591757509597905,0.0
1.4278506042636319,0.0,0.037396316045330995,0.0
1.4306668776448224,0.0,0.042200874581064085,0.0
1.433483151026013,0.0,0.04700543311679755,0.0
1.4362994244072036,0.0,0.05180999165253064,0.0
1.4391156977883943,0.0,0.056614550188264105,0.0
1.4419319711695848,0.0,0.061419108723997196,0.0
1.4447482445507753,0.0,0.06622366725973028,0.0
1.447564517931966,0.0,0.07102822579546375,0.0
1.4503807913131566,0.0,0.07583278433119685,0.0
1.4531970646943473,0.0,0.0806373428669303,0.0
1.4560133380755378,0.0,0.0854419014026634,0.0
1.4588296114567283,0.0,0.09065014389875237,0.0
1.461645884837919,0.0,0.09682774216837377,0.0
1.4644621582191095,0.0,0.10300534043799468,0.0
1.4672784316003002,0.0,0.10918293870761608,0.0
1.4700947049814908,0.0,0.115360536977237,0.0
1.4729109783626815,0.0,0.12153813524685841,7.89101173697027e-05
1.475727251743872,0.0,0.12771573351647933,0.000253058672087421
1.4785435251250625,0.0,0.13389333178610024,0.00042720722680513926
1.4813597985062532,0.0,0.14007093005572163,0.0006013557815228713
1.4841760718874437,0.0,0.14624852832534255,0.0007755043362405896
1.4869923452686344,0.0,0.15242612659496396,0.0009496528909583216
1.489808618649825,0.0,0.15860372486458488,0.00112380144567604
1.4926248920310154,0.0,0.16771450378261898,0.0012979500003937581
1.4954411654122062,0.0,0.1793001902605175,0.0014720985551114902
1.4982574387933967,0.0,0.1908858767384151,0.0016462471098292084
1.5010737121745874,0.0,0.2024715632163136,0.0018203956645469405
1.503889985555778,0.0,0.2140572496942112,0.001994544219264659
1.5067062589369684,0.0,0.2256429361721088,0.002168692773982377
1.5095225323181591,0.0,0.23722862265000733,0.0023428413287001093
1.5123388056993496,0.0,0.24881430912790492,0.0025169898834178275
1.5151550790805404,0.0,0.2603999956058034,0.0026911384381355596
1.5179713524617309,0.0,0.274156294279474,0.0028652869928532778
1.5207876258429216,0.0,0.3011300027851106,0.00303943554757101
1.523603899224112,0.0,0.328103711290745,0.003213584102288728
1.5264201726053026,0.0,0.3550774197963794,0.003250027999999995
1.5292364459864933,0.0,0.38205112830201593,0.003250027999999995
1.5320527193676838,0.0,0.40902483680765034,0.003250027999999995
1.5348689927488746,0.0,0.4404160464613558,0.003250027999999995
1.537685266130065,0.0,0.47256962262981406,0.003250027999999995
1.5405015395112556,0.0,0.5047231987982723,0.003250027999999995
1.5433178128924463,0.0,0.536876774966733,0.003250027999999995
1.5461340862736368,0.0,0.5690910666836945,0.003250027999999995
1.5489503596548275,0.0,0.6016436512874982,0.003250027999999995
1.551766633036018,0.0,0.6341962358912995,0.003250027999999995
1.5545829064172085,0.0,0.6667488204951006,0.003250027999999995
1.5573991797983993,0.0,0.6993014050989045,0.003250027999999995
1.5602154531795898,0.0,0.7320183941172878,0.003250027999999995
1.5630317265607805,0.0,0.764935099581366,0.003210808228934402
1.565847999941971,0.0,0.7978518050454417,0.0031654112320631113
1.5686642733231617,0.0,0.8307685105095199,0.0031200142351918165
1.5714805467043522,0.0,0.8636852159735957,0.003074617238320525
1.5742968200855427,0.0,0.9080149593426502,0.003029220241449234
1.5771130934667335,0.0,0.9546033176988236,0.002983823244577939
1.579929366847924,0.0,1.0011916760549933,0.002938426247706648
1.5827456402291147,0.0,1.0461701359397855,0.0028930292508353534
1.5855619136103052,0.0,1.0907781670169965,0.002847632253964062
1.5883781869914957,0.0,1.1353861980942075,0.002802235257092771
1.5911944603726864,0.0,1.1914180780939954,0.002756838260221476
1.594010733753877,0.0,1.2490813952561508,0.0027114412633501847
1.5968270071350676,0.0,1.2984596224765623,0.0026660442664788904
1.5996432805162581,0.0,1.3425106704785263,0.0025541060804795406
1.6024595538974487,0.0,1.3865617184804906,0.0024377035292680337
1.6052758272786394,0.0,1.4353366779845342,0.0023213009780565183
1.6080921006598299,0.0,1.4874380325818972,0.0022048984268450114
1.6109083740410206,0.0,1.5399524575683217,0.0020884958756334955
1.6137246474222111,0.0,1.6022252605575167,0.001972093324421989
1.6165409208034018,0.0,1.6644980635467168,0.0018556907732104734
1.6193571941845923,0.0,1.710853687211636,0.0017392882219989668
1.6221734675657828,0.0,1.7551641845636439,0.0016228856707874602
1.6249897409469736,0.0,1.7994746819156553,0.0015064831195759445
1.627806014328164,0.0,1.8575338687914529,0.001390080568364438
1.6306222877093548,0.0,1.9177517939025617,0.0012736780171529222
1.6334385610905453,0.0,1.9761721341014797,0.001157551995570935
1.6362548344717358,0.0,2.0333835941770837,0.0010679337547712614
1.6390711078529265,0.0,2.090569484547146,0.0009783155139715806
1.641887381234117,0.0,2.147677665455215,0.0008886972731719069
1.6447036546153078,0.0,2.2047858463632894,0.0007990790323722261
1.6475199279964983,0.0,2.2619621151645677,0.0007094607915725524
1.6503362013776888,0.0,2.319146181077169,0.0006198425507728787
1.6531524747588795,0.0,2.374193917704463,0.000530224309973198
1.65596874814007,0.0,2.4274718984864334,0.0004406060691735242
1.6587850215212607,0.0,2.480749879268408,0.00035098782837384346
1.6616012949024512,0.0,2.538484953547645,0.0002613695875741698
1.664417568283642,0.0,2.596480558240978,0.00017175134677448905
1.6672338416648325,0.0,2.6498202855236195,8.213310597481537e-05
1.670050115046023,0.0,2.6999836086306575,0.0
1.6728663884272137,0.0,2.7501469317376994,0.0
1.6756826618084042,0.0,2.8044688973716276,0.0
1.678498935189595,0.0,2.859210415780939,0.0
1.6813152085707854,0.0,2.9073926299819144,0.0
1.684131481951976,0.0,2.9503797738517785,0.0
1.6869477553331667,0.0,2.9933669177216458,0.0
1.6897640287143572,0.0,3.046161328523894,0.0
1.6925803020955479,0.0,3.1049635543073166,0.0
1.6953965754767384,0.0,3.166987004475516,0.0
1.6982128488579291,0.0,3.232706862509292,0.0
1.7010291222391196,0.0,3.2844865082527663,0.0
1.7038453956203101,0.0,3.3227134708939294,0.0
1.7066616690015008,0.0,3.360940433535095,0.00010861306914795965
1.7094779423826914,0.0,3.399167396176258,0.0008016510499001114
1.712294215763882,0.0,3.439583142247399,0.0014946890306523177
1.7151104891450726,0.0,3.48004001622608,0.0021877270114044694
1.717926762526263,0.0,3.5204968902047606,0.0028807649921566213
1.7207430359074538,0.0,3.5587198442637464,0.0035738029729088273
1.7235593092886443,0.0,3.594278466168218,0.004266840953660979
