0.33NaCl-0.45MgCl2-0.22KCl,"Jiang, 2024",750,2.63561,K-Cl,3.05109,3.05106,0.21029,4.60621,0.0455,4.96168,0.01578,-6.39828,130.72047,18.59244,26.51573,0.77796,Mg-Cl,2.42601,2.2883,1.32878,3.57685,0.01282,3.68793,0.07916,-13.43187,910.32488,14.41908,79.45649,0.54924,Na-Cl,2.64444,2.63635,0.40072,4.08042,0.06305,4.3174,0.039,-7.89067,342.93407,13.94577,49.58886,0.6676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.21NaCl-0.38MgCl2-0.41KCl,"Jiang, 2024",750,2.78795,K-Cl,3.1376,3.12538,0.40984,4.544,0.11184,4.92081,0.06462,-6.57537,93.2464,18.59244,22.39483,0.58301,Mg-Cl,2.44004,2.37174,1.29776,3.50959,0.03444,3.69431,0.04213,-14.23684,276.96018,14.41908,43.82681,0.59489,Na-Cl,2.73485,2.73379,0.29142,4.10068,0.03932,4.30756,0.01727,-8.62117,170.48564,13.94577,34.96413,0.73094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.417NaCl-0.058KCl-0.525CaCl2,"Wei, 2022",1023,3.03184,Ca-Cl,3.16782,2.62386,1.02412,3.9507,0.04698,4.74829,0.14814,-15.03174,419.90293,18.8111,47.24625,0.35521,K-Cl,3.07856,3.07856,0.04719,4.36068,0.01299,4.42776,0.00136,-7.59376,117.15597,18.59244,25.10233,0.91104,Na-Cl,2.85414,2.66858,0.41874,3.98051,0.08334,4.16687,0.06841,-9.38376,207.76419,13.94577,38.59794,0.42802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.535NaCl-0.315MgCl2-0.15CaCl2,"Wei, 2022",1023,2.56475,Ca-Cl,2.65169,2.62021,0.30433,3.8782,0.01377,4.898,0.01464,-15.20618,371.0383,18.8111,44.41219,0.62115,Mg-Cl,2.03959,1.98004,1.16212,2.81375,0.00174,3.95264,0.04529,-20.29217,426.23824,14.41908,54.36976,0.63918,Na-Cl,2.84958,2.65743,0.50694,3.97497,0.11914,4.28017,0.10951,-8.73038,189.63667,13.94577,36.87568,0.40468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0ThF4,"Dai, 2015",1633,4.21822,Th-F,4.21822,2.23615,1.02821,3.15925,0.05707,4.3768,0.12491,-22.8924,844.25029,17.5606,69.33713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0UF4,"OcadizFlores, 2021",1357,4.19622,U-F,4.19622,2.18397,1.08594,2.99799,0.04886,4.28355,0.12934,-19.63951,832.06987,17.59412,68.76954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.64NaCl-0.36UCl3,"Andersson, 2022",1250,3.65613,Na-Cl,3.52745,2.65778,0.58913,4.24622,0.12733,4.56114,0.1,-11.1216,225.90213,13.94577,40.24751,0.12465,U-Cl,3.8849,2.77544,0.69311,4.08357,0.03029,4.69956,0.0344,-18.79079,448.19842,30.85476,38.11309,0.2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.85KCl-0.15UCl3,"Andersson, 2024",1250,3.75452,K-Cl,3.93382,3.03804,0.89864,4.72963,0.16755,4.6917,0.28122,-11.89586,184.8957,18.59244,31.53517,0.14035,U-Cl,2.73847,2.73841,0.5012,4.30863,0.00532,5.39337,0.00382,-23.85538,593.02885,30.85476,43.84064,0.7953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.75KCl-0.25UCl3,"Andersson, 2024",1250,3.3911,K-Cl,3.59447,3.07247,0.69865,4.71431,0.1588,5.02913,0.1662,-10.82426,149.92233,18.59244,28.39651,0.21058,U-Cl,2.781,2.75765,0.74851,4.0249,0.01093,4.75416,0.01041,-22.95865,416.80392,30.85476,36.75402,0.63174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.65KCl-0.35UCl3,"Andersson, 2024",1250,3.1608,K-Cl,3.34665,3.09691,0.54315,4.74462,0.13878,5.00667,0.11236,-10.07305,142.16698,18.59244,27.6523,0.31044,U-Cl,2.81564,2.75545,0.87008,4.04583,0.02231,4.70889,0.03238,-21.40405,430.39639,30.85476,37.34851,0.57653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5KCl-0.5UCl3,"Andersson, 2024",1250,3.18387,K-Cl,3.20186,3.08627,0.35574,4.72133,0.10267,4.96776,0.0509,-9.10415,158.70627,18.59244,29.21654,0.39604,U-Cl,3.16587,2.76161,0.99713,3.88815,0.03839,4.53357,0.07177,-19.81618,436.82108,30.85476,37.62623,0.39604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",1473,2.20287,Li-F,2.1543,1.82187,0.7549,2.91272,0.09724,0,0,-16.75526,539.54806,5.08315,103.02637,0.4461,Na-F,2.26966,2.24121,0.33963,3.48224,0.08292,0,0,-11.93888,314.79174,10.40219,55.01097,0.61909,U-F,2.22708,2.22704,0.23517,3.25273,0.00497,0,0,-24.40211,930.62989,17.59412,72.72852,0.82987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"900K-AIMD-Zhang, 2026",900,2.76964,Na-F,2.92266,2.25947,0.66432,3.57683,0.14865,3.61675,0.18275,-7.40621,214.47488,10.40219,45.40732,0.20252,U-F,2.2271,2.21955,0.56069,3.25747,0.00791,3.98002,0.00696,-15.6081,677.30593,17.59412,62.04527,0.71801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"900K-CMD-Zhang, 2026",900,3.44623,Na-F,3.44798,2.21955,0.80799,3.30138,0.13729,3.50098,0.19703,-8.87128,325.1131,10.40219,55.90554,0.05851,U-F,3.44003,2.21955,0.59274,3.21755,0.00452,6.57881,0.02379,-16.0241,567.21724,17.59412,56.77942,0.20746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"1000K-CMD-Zhang, 2026",1000,3.35089,Na-F,3.36828,2.21955,0.77125,3.42114,0.14097,3.5409,0.19017,-9.47007,346.63057,10.40219,57.72595,0.06842,U-F,3.28922,2.21955,0.5824,3.10178,0.00498,4.45906,0.00527,-17.65821,559.83686,17.59412,56.40882,0.24257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"1100K-CMD-Zhang, 2026",1100,3.28459,Na-F,3.29936,2.21955,0.72153,3.38122,0.14302,3.5409,0.18039,-9.80764,323.8247,10.40219,55.79466,0.07211,U-F,3.23221,2.21955,0.5524,3.22154,0.0055,6.65865,0.01661,-18.94031,514.51971,17.59412,54.07758,0.25567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"1200K-CMD-Zhang, 2026",1200,2.73665,Na-F,2.89147,2.21955,0.66097,3.33731,0.14642,3.7405,0.15588,-9.82448,304.72209,10.40219,54.12396,0.20273,U-F,2.18774,2.17963,0.55247,3.26146,0.00574,4.57882,0.00661,-20.6634,951.87138,17.59412,73.55384,0.71878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"900K-AIMD-Zhang, 2026",900,2.81617,K-F,2.75866,2.58282,0.0981,3.90018,0.02712,3.5409,0.00505,-5.05043,220.14667,12.78567,41.49486,0.39694,Na-F,2.9887,2.25947,0.51661,3.30138,0.09196,3.65667,0.08627,-7.97547,219.12515,10.40219,45.89694,0.22115,U-F,2.48601,2.21955,0.6572,3.3413,0.00805,4.25946,0.00889,-15.36805,488.68419,17.59412,52.7024,0.48524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"1000K-AIMD-Zhang, 2026",1000,2.474,K-F,2.61896,2.61875,0.09711,3.78042,0.02908,3.21755,0.00219,-5.52728,172.70258,12.78567,36.75257,0.75984,Na-F,2.56142,2.21955,0.48453,3.22154,0.09017,3.58082,0.08024,-8.32852,299.10602,10.40219,53.62289,0.38048,U-F,2.20354,2.17963,0.63527,3.09779,0.00858,6.57881,0.01974,-16.79337,875.60114,17.59412,70.54551,0.67285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"1100K-AIMD-Zhang, 2026",1100,2.77897,K-F,2.65872,2.65867,0.09048,4.1397,0.02727,2.98202,0.00125,-5.43328,145.11577,12.78567,33.68958,0.78647,Na-F,2.8051,2.21955,0.45443,3.57683,0.09523,3.5409,0.07634,-8.57493,301.72432,10.40219,53.85708,0.25107,U-F,2.79506,2.21955,0.61022,3.18162,0.00692,4.66265,0.01,-18.10482,460.95433,17.59412,51.18529,0.3737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"1200K-AIMD-Zhang, 2026",1200,2.5217,K-F,2.65867,2.65867,0.08435,3.90018,0.02926,3.78042,0.00574,-5.22793,116.00118,12.78567,30.121,0.82542,Na-F,2.58722,2.21955,0.43509,3.50098,0.09347,3.62074,0.07175,-8.92052,325.39313,10.40219,55.92961,0.3485,U-F,2.30222,2.17963,0.59966,3.22154,0.00784,4.49898,0.00807,-19.57651,796.6765,17.59412,67.29104,0.56658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.63NaCl-0.37UCl3,"AIMD-Zhang, 2026",1100,3.37744,Na-Cl,3.42981,2.77843,0.6195,4.25946,0.12616,4.29938,0.11607,-10.42915,171.44682,13.94577,35.06255,0.20888,U-Cl,3.28827,2.7425,0.82322,3.82034,0.02913,5.21754,0.03977,-17.89705,490.22084,30.85476,39.85977,0.35567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
