0.33NaCl-0.45MgCl2-0.22KCl,"Jiang, 2024",750,2.68815,K-Cl,3.12518,3.12512,0.20834,4.60621,0.04561,5.14681,0.01532,-6.34028,106.34912,18.59244,23.91656,0.7603,Mg-Cl,2.43096,2.2883,1.32878,3.57685,0.01282,3.68793,0.07874,-13.43187,1113.91536,14.41908,87.89361,0.54608,Na-Cl,2.74751,2.74003,0.39748,4.08042,0.06464,4.3174,0.03789,-7.84002,78.92812,13.94577,23.79001,0.66221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.21NaCl-0.38MgCl2-0.41KCl,"Jiang, 2024",750,2.77944,K-Cl,3.13741,3.12538,0.39186,5.42324,0.12367,4.92081,0.06462,-6.29566,83.48308,18.59244,21.19,0.56846,Mg-Cl,2.41813,2.37174,1.29776,3.50959,0.03444,3.69431,0.04065,-14.23684,2130.06968,14.41908,121.54248,0.62,Na-Cl,2.73432,2.73379,0.28876,4.10068,0.03982,4.30756,0.01624,-8.56396,159.75996,13.94577,33.84642,0.74795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.417NaCl-0.058KCl-0.525CaCl2,"Wei, 2022",1023,2.80753,Ca-Cl,2.8593,2.62386,1.02412,3.9507,0.04698,4.74829,0.14781,-15.03174,358.2058,18.8111,43.63743,0.46513,K-Cl,3.07856,3.07856,0.04685,4.45013,0.01301,4.49485,0.00135,-7.53196,211.87641,18.59244,33.75772,0.88668,Na-Cl,2.70466,2.66858,0.41433,3.98051,0.08339,4.16687,0.0683,-9.29362,164.02137,13.94577,34.29486,0.57606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.535NaCl-0.315MgCl2-0.15CaCl2,"Wei, 2022",1023,2.51578,Ca-Cl,2.62025,2.62021,0.30433,3.8782,0.01377,4.89056,0.01452,-15.20618,332.91484,18.8111,42.06873,0.80804,Mg-Cl,2.00777,1.98004,1.16212,2.81375,0.00174,3.95264,0.04529,-20.29217,562.24501,14.41908,62.44447,0.68308,Na-Cl,2.78559,2.65743,0.50694,3.97497,0.11914,4.28017,0.10903,-8.73038,310.0485,13.94577,47.1513,0.45436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0ThF4,"Dai, 2015",1633,4.21832,Th-F,4.21832,2.23615,1.02821,3.15925,0.05707,4.3768,0.12424,-22.8924,1106.6315,17.5606,79.38378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0UF4,"Ocadiz-Flores, 2021",1357,4.19337,U-F,4.19337,2.18397,1.08594,2.99799,0.04886,4.28355,0.12709,-19.63951,1099.14125,17.59412,79.03928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.64NaCl-0.36UCl3,"Andersson, 2022",1250,3.0012,Na-Cl,3.06745,2.66124,0.57474,4.13548,0.12644,4.39848,0.10642,-10.86471,214.78831,13.94577,39.24498,0.29772,U-Cl,2.88342,2.77544,0.68721,4.0801,0.0298,4.82068,0.0337,-18.70186,789.29936,30.85476,50.57779,0.52929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.85KCl-0.15UCl3,"Andersson, 2024",1250,3.78292,K-Cl,3.9672,3.07217,0.89633,4.69929,0.16752,4.72963,0.28048,-11.86909,234.94101,18.59244,35.54768,0.13571,U-Cl,2.7387,2.73841,0.50046,4.30863,0.00526,5.42371,0.00383,-23.84007,938.06284,30.85476,55.1385,0.76904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.75KCl-0.25UCl3,"Andersson, 2024",1250,3.32068,K-Cl,3.50787,3.07247,0.69713,4.83785,0.15858,5.03311,0.16321,-10.80156,160.79845,18.59244,29.40849,0.2438,U-Cl,2.7591,2.75765,0.74743,4.0249,0.01106,5.42365,0.01023,-22.94363,855.71263,30.85476,52.66268,0.7314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.65KCl-0.35UCl3,"Andersson, 2024",1250,3.10478,K-Cl,3.28378,3.09691,0.54058,4.59772,0.13895,4.94314,0.11121,-10.02383,165.85412,18.59244,29.86723,0.34768,U-Cl,2.77234,2.75545,0.8685,4.04583,0.02245,4.81609,0.03235,-21.38514,567.66726,30.85476,42.89295,0.64569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5KCl-0.5UCl3,"Andersson, 2024",1250,3.07641,K-Cl,3.1505,3.08627,0.35475,4.72133,0.10275,4.92473,0.05055,-9.07524,162.59631,18.59244,29.57244,0.45755,U-Cl,3.00231,2.76161,0.99422,3.88815,0.03828,4.59225,0.07115,-19.78579,486.18164,30.85476,39.69522,0.45755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",1473,2.31554,Li-F,2.31321,1.82187,0.75068,2.91272,0.09724,0,0,-16.68667,1381.97642,5.08315,164.88595,0.37451,Na-F,2.34113,2.24121,0.33801,3.48224,0.08292,0,0,-11.88026,990.91179,10.40219,97.60119,0.51522,U-F,2.22726,2.22704,0.23517,3.25273,0.00497,0,0,-24.40211,1406.21649,17.59412,89.40099,0.80531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"900K-AIMD-Zhang, 2026",900,2.82005,Na-F,2.97731,2.25947,0.66247,3.50098,0.14823,3.61675,0.18116,-7.38539,440.57446,10.40219,65.07996,0.17997,U-F,2.2625,2.21955,0.54703,3.21755,0.00782,3.98002,0.00669,-15.42361,2163.48686,17.59412,110.89025,0.63807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"900K-CMD-Zhang, 2026",900,2.95644,Na-F,3.13582,2.22354,0.80496,3.30138,0.137,3.58082,0.19667,-8.84316,529.54913,10.40219,71.34947,0.16374,U-F,2.32043,2.21955,0.59032,3.18162,0.00513,6.57881,0.02352,-15.99345,1823.01402,17.59412,101.79144,0.58052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"1000K-CMD-Zhang, 2026",1000,2.85985,Na-F,3.03139,2.22354,0.75671,3.42114,0.14101,3.58082,0.18657,-9.31183,408.79154,10.40219,62.6886,0.18469,U-F,2.25168,2.21955,0.57925,3.06186,0.00636,4.45906,0.00527,-17.61307,2227.69065,17.59412,112.52361,0.65482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"1100K-CMD-Zhang, 2026",1100,2.80352,Na-F,2.96309,2.22354,0.71251,3.37723,0.14557,3.5409,0.17916,-9.69253,444.19743,10.40219,65.347,0.19259,U-F,2.23777,2.21955,0.55043,3.18162,0.00607,6.53889,0.01617,-18.90765,2651.3697,17.59412,122.75845,0.68281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"1200K-CMD-Zhang, 2026",1200,2.82048,Na-F,2.97952,2.21955,0.66543,3.38122,0.14498,3.86026,0.14006,-9.89155,1224.14582,10.40219,108.48113,0.17018,U-F,2.25659,2.17963,0.53514,3.22154,0.00676,4.57882,0.00661,-20.34555,2488.51863,17.59412,118.9287,0.60336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"900K-AIMD-Zhang, 2026",900,2.51044,K-F,2.62377,2.62274,0.09958,3.9401,0.02783,3.5409,0.00505,-5.1627,361.43429,12.78567,53.16832,0.72253,Na-F,2.60369,2.25947,0.51655,3.30138,0.09335,3.58082,0.0865,-7.97457,649.92166,10.40219,79.04386,0.37972,U-F,2.24642,2.21955,0.6572,3.3413,0.00805,4.25946,0.00889,-15.36805,2250.16462,17.59412,113.08979,0.66401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"1000K-AIMD-Zhang, 2026",1000,2.49446,K-F,2.62324,2.62274,0.09655,3.82034,0.02961,3.21755,0.00219,-5.47933,64.02323,12.78567,22.37727,0.73818,Na-F,2.57993,2.21955,0.47869,3.26146,0.09133,3.58082,0.08113,-8.22764,670.40394,10.40219,80.27973,0.36839,U-F,2.2377,2.17963,0.63527,3.09779,0.00858,6.5828,0.01909,-16.79337,2367.56402,17.59412,116.00243,0.62258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"1100K-AIMD-Zhang, 2026",1100,2.47379,K-F,2.66328,2.66266,0.09006,4.1397,0.02805,2.98202,0.00125,-5.39138,442.14856,12.78567,58.8061,0.72915,Na-F,2.52444,2.21955,0.45843,3.45707,0.09523,3.5409,0.07594,-8.65506,973.16788,10.40219,96.72339,0.38732,U-F,2.25456,2.21955,0.61022,3.18162,0.00692,4.66265,0.01,-18.10482,3054.87791,17.59412,131.76897,0.6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"1200K-AIMD-Zhang, 2026",1200,2.46567,K-F,2.61877,2.61875,0.08477,3.90018,0.02918,3.78042,0.00574,-5.277,250.75438,12.78567,44.2856,0.79902,Na-F,2.53129,2.21955,0.43351,3.49699,0.09421,3.66066,0.07213,-8.88404,1159.97686,10.40219,105.5996,0.37739,U-F,2.2364,2.17963,0.59874,3.1417,0.00853,4.49898,0.00809,-19.5612,2615.10121,17.59412,121.91594,0.62394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.63NaCl-0.37UCl3,"AIMD-Zhang, 2026",1100,3.05726,Na-Cl,3.16927,2.77843,0.61186,4.37922,0.12699,4.38321,0.11703,-10.31566,509.26017,13.94577,60.42945,0.3066,U-Cl,2.86653,2.7425,0.82322,3.82034,0.02913,5.06185,0.03995,-17.89705,1468.8807,30.85476,68.99732,0.52205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
