Composition,Source,Temperature (K),Average SCL (A),Experimental SCL (A),Deviation,Pair 1 Label,Pair 1 SCL_i (A),Pair 1 Peak X (A),Pair 1 Peak Y,Pair 1 Min X (A),Pair 1 Min Y,Pair 1 CC Peak X (A),Pair 1 CC Peak Y,Pair 1 PMF at Peak (kJ/mol),Pair 1 Bond Strength (kJ/mol/A²),Pair 1 Reduced Mass (g/mol),Pair 1 Fundamental Frequency (rad/ps),Pair 1 b_PH,Pair 2 Label,Pair 2 SCL_i (A),Pair 2 Peak X (A),Pair 2 Peak Y,Pair 2 Min X (A),Pair 2 Min Y,Pair 2 CC Peak X (A),Pair 2 CC Peak Y,Pair 2 PMF at Peak (kJ/mol),Pair 2 Bond Strength (kJ/mol/A²),Pair 2 Reduced Mass (g/mol),Pair 2 Fundamental Frequency (rad/ps),Pair 2 b_PH,Pair 3 Label,Pair 3 SCL_i (A),Pair 3 Peak X (A),Pair 3 Peak Y,Pair 3 Min X (A),Pair 3 Min Y,Pair 3 CC Peak X (A),Pair 3 CC Peak Y,Pair 3 PMF at Peak (kJ/mol),Pair 3 Bond Strength (kJ/mol/A²),Pair 3 Reduced Mass (g/mol),Pair 3 Fundamental Frequency (rad/ps),Pair 3 b_PH,Pair 4 Label,Pair 4 SCL_i (A),Pair 4 Peak X (A),Pair 4 Peak Y,Pair 4 Min X (A),Pair 4 Min Y,Pair 4 CC Peak X (A),Pair 4 CC Peak Y,Pair 4 PMF at Peak (kJ/mol),Pair 4 Bond Strength (kJ/mol/A²),Pair 4 Reduced Mass (g/mol),Pair 4 Fundamental Frequency (rad/ps),Pair 4 b_PH,Pair 5 Label,Pair 5 SCL_i (A),Pair 5 Peak X (A),Pair 5 Peak Y,Pair 5 Min X (A),Pair 5 Min Y,Pair 5 CC Peak X (A),Pair 5 CC Peak Y,Pair 5 PMF at Peak (kJ/mol),Pair 5 Bond Strength (kJ/mol/A²),Pair 5 Reduced Mass (g/mol),Pair 5 Fundamental Frequency (rad/ps),Pair 5 b_PH,Pair 6 Label,Pair 6 SCL_i (A),Pair 6 Peak X (A),Pair 6 Peak Y,Pair 6 Min X (A),Pair 6 Min Y,Pair 6 CC Peak X (A),Pair 6 CC Peak Y,Pair 6 PMF at Peak (kJ/mol),Pair 6 Bond Strength (kJ/mol/A²),Pair 6 Reduced Mass (g/mol),Pair 6 Fundamental Frequency (rad/ps),Pair 6 b_PH
1.0SrCl2,"McGreevy, 1987",1198,4.58459,6.408743,-28.46,Sr-Cl,4.58459,2.90019,0.91166,3.88504,0.14444,5.73926,0.16784,-11.55714,89.21377,25.23872,18.80106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6LiF-0.4NaF,"Grizzi, 2024",1473,3.20655,2.63857,21.53,Li-F,3.40329,1.81931,0.88914,2.93737,0.09569,0,0,-17.25091,366.70622,5.08315,84.93613,0.12502,Na-F,2.91143,2.19106,0.39081,3.37671,0.08474,0,0,-12.14897,223.92575,10.40219,46.39697,0.18753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5LiF-0.5BeF2,"Sun, 2024",900,2.85358,0,,Be-F,2.87052,1.53366,1.66556,2.25102,0,2.94859,0.14211,-17.22533,710.20643,6.11258,107.79034,0.12005,Li-F,2.83664,1.86018,0.52753,2.78532,0.09182,3.21574,0.09273,-8.62204,228.0077,5.08315,66.97429,0.12005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.66LiF-0.34BeF2,"Fayfar, 2024",973,2.83013,1.90187,48.81,Be-F,2.67732,1.54691,1.30236,2.32285,0.0012,2.95953,0.03108,-19.53051,994.62917,6.11258,127.56107,0.16796,Li-F,2.90886,1.84038,0.75482,2.69093,0.12812,4.29753,0.12649,-9.75176,272.97557,5.08315,73.28165,0.08652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.66LiF-0.34BeF2,"Yin, 2025",973,2.85054,1.90187,49.88,Be-F,2.70203,1.55099,1.12589,2.47264,2e-05,2.95882,0.0228,-18.35259,971.47126,6.11258,126.06732,0.16726,Li-F,2.92704,1.85821,0.75434,2.77389,0.13228,3.21533,0.1662,-9.74665,256.53397,5.08315,71.04046,0.08616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.32MgCl2-0.68KCl,"Walker, 2026",723,4.22149,3.91988,7.69,K-Cl,4.43019,3.12274,0.75542,4.69459,0.12318,4.75222,0.20824,-7.05899,62.80924,18.59244,18.37992,0.07566,Mg-Cl,3.77801,2.33681,1.17805,3.33232,0.01767,7.37721,0.03797,-14.26127,427.48546,14.41908,54.44925,0.16079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5LiCl-0.5KCl,"Jiang, 2016",727,3.62802,0,,K-Cl,3.59027,2.91568,0.53635,4.51536,0.10815,0,0,-6.53898,71.89623,18.59244,19.66459,0.19965,Li-Cl,3.66578,2.16312,0.9842,3.46729,0.06213,0,0,-10.20828,127.07567,5.8038,46.79237,0.19965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.637LiCl-0.363KCl,"Jiang, 2016",750,3.79719,0,,K-Cl,3.37962,2.93915,0.35385,4.3012,0.07944,0,0,-6.19134,63.45639,18.59244,18.47436,0.26268,Li-Cl,4.03514,2.20237,1.12722,3.38122,0.08628,0,0,-9.90964,120.67705,5.8038,45.59909,0.14969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5NaCl-0.5KCl,"Manga, 2014",1100,4.23074,4.32778,-2.24,K-Cl,4.261,2.96275,0.61096,4.57563,0.09819,4.67985,0.1451,-11.08502,105.80056,18.59244,23.8548,0.07629,Na-Cl,4.20048,2.57565,0.85239,4.14884,0.07525,4.18854,0.15762,-14.13081,163.59224,13.94577,34.24997,0.07629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5NaCl-0.5KCl,"Walker, 2026",1100,4.12265,4.32778,-4.74,K-Cl,4.1555,3.07034,0.56922,4.64743,0.09636,4.5898,0.14384,-10.43791,86.26022,18.59244,21.53957,0.08925,Na-Cl,4.0898,2.65118,0.75273,4.22827,0.08511,3.9663,0.15392,-12.99359,143.44397,13.94577,32.07155,0.08925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6NaCl-0.4KCl,"Walker, 2026",1100,4.07523,4.32778,-5.84,K-Cl,3.98301,3.07034,0.44261,4.69983,0.07811,4.85177,0.07969,-10.21109,85.44396,18.59244,21.43742,0.10614,Na-Cl,4.13672,2.65118,0.86883,4.28067,0.10422,4.01869,0.21336,-12.6712,142.22346,13.94577,31.93482,0.07076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3NaCl-0.7KCl,"Walker, 2026",1100,4.24408,4.32778,-1.93,K-Cl,4.3659,3.07034,0.82015,4.75222,0.12771,4.49025,0.27928,-10.83287,87.72271,18.59244,21.7214,0.05518,Na-Cl,3.95983,2.65118,0.46945,4.22827,0.04791,4.01345,0.05737,-13.4795,148.76356,13.94577,32.66082,0.12875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7LiCl-0.3CaCl2,"Liang, 2024",1073,3.45353,0,,Ca-Cl,3.49059,2.61724,0.56789,3.82444,0.02357,4.95248,0.05852,-15.21559,227.36997,18.8111,34.76637,0.27293,Li-Cl,3.43765,2.25607,0.85061,3.63149,0.1154,3.89371,0.2346,-11.26089,151.28128,5.8038,51.05479,0.11697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4903NaCl-0.5097CaCl2,"Wei, 2022",1023,4.12963,3.76913,9.56,Ca-Cl,4.51264,2.67223,0.4782,3.92275,0.01598,4.70432,0.13917,-8.82043,207.05669,18.8111,33.17703,0.096,Na-Cl,3.73145,2.68712,0.47761,4.13861,0.09189,4.27259,0.0862,-9.14005,116.69374,13.94577,28.92695,0.0998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.718KCl-0.282CaCl2,"Wei, 2022",1300,4.79906,0,,Ca-Cl,4.99246,2.57547,0.75775,4.01863,0.01824,4.66249,0.04812,-22.20748,311.59356,18.8111,40.69931,0.0,K-Cl,4.72309,4.7217,0.39311,6.86793,0.18524,4.63289,0.21626,-5.01235,13.65526,18.59244,8.57002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",873,2.8289,2.26059,25.14,K-F,2.62983,2.62983,0.44742,3.89017,0.09304,3.85543,0.11659,-7.67648,101.26265,12.78567,28.14252,0.20125,Li-F,2.92486,1.85577,1.04755,2.80598,0.04435,2.99454,0.13665,-13.11257,264.3198,5.08315,72.11045,0.20189,Na-F,3.16789,2.26017,0.17125,3.35676,0.02087,3.47584,0.01016,-10.10761,171.03372,10.40219,40.54885,0.20375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.345NaF-0.065MgF2-0.59KF,"Solano, 2021",1073,3.70382,3.92263,-5.58,K-F,3.79296,2.56096,0.66201,3.77029,0.11679,0,0,-10.07095,127.30474,12.78567,31.55444,0.06674,Mg-F,3.16578,1.95036,0.27009,3.03817,0.00331,3.4561,0.00572,-21.75103,530.56908,10.66328,70.5384,0.18942,Na-F,3.65274,2.24676,0.56475,3.50353,0.05125,0,0,-13.4404,205.50585,10.40219,44.44774,0.09815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.33NaCl-0.45MgCl2-0.22KCl,"Jiang, 2024",750,3.83864,0,,K-Cl,3.77651,3.05106,0.21029,4.60621,0.0455,4.96168,0.01578,-6.39828,66.91139,18.59244,18.97063,0.16295,Mg-Cl,3.93722,2.2883,1.32878,3.57685,0.01282,3.68793,0.07916,-13.43187,432.98409,14.41908,54.79831,0.11837,Na-Cl,3.74563,2.63635,0.40072,4.08042,0.06305,4.3174,0.039,-7.89067,122.34324,13.94577,29.61889,0.12406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.21NaCl-0.38MgCl2-0.41KCl,"Jiang, 2024",750,3.8357,3.65358,4.98,K-Cl,3.75486,3.12538,0.40984,4.544,0.11184,4.92081,0.06462,-6.57537,68.53015,18.59244,19.19874,0.12045,Mg-Cl,3.87581,2.37174,1.29776,3.50959,0.03444,3.69431,0.04213,-14.23684,432.04231,14.41908,54.73868,0.14146,Na-Cl,3.92094,2.73379,0.29142,4.10068,0.03932,4.30756,0.01727,-8.62117,106.50557,13.94577,27.63535,0.1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.21NaCl-0.38MgCl2-0.41KCl,"Walker, 2026",660,4.016,3.65358,9.92,K-Cl,4.18529,3.17513,0.44591,4.69983,0.07659,4.80462,0.073,-6.24918,55.40453,18.59244,17.26253,0.13124,Mg-Cl,3.90673,2.38397,1.19066,3.28516,0.02662,3.80387,0.04067,-12.05579,327.08894,14.41908,47.62819,0.14174,Na-Cl,3.88321,2.75597,0.28161,4.22303,0.03704,4.17588,0.01971,-7.39857,88.88804,13.94577,25.24646,0.14721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.417NaCl-0.058KCl-0.525CaCl2,"Wei, 2022",1023,4.01206,0,,Ca-Cl,4.36362,2.62386,1.02412,3.9507,0.04698,4.74829,0.14814,-15.03174,235.17489,18.8111,35.35805,0.09892,K-Cl,3.70328,3.07856,0.04719,4.36068,0.01299,4.42776,0.00136,-7.59376,80.82774,18.59244,20.85029,0.12158,Na-Cl,3.6124,2.66858,0.41874,3.98051,0.08334,4.16687,0.06841,-9.38376,118.05516,13.94577,29.0952,0.12188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.535NaCl-0.315MgCl2-0.15CaCl2,"Wei, 2022",1023,3.74755,3.52027,6.46,Ca-Cl,3.91633,2.62021,0.30433,3.8782,0.01377,4.898,0.01464,-15.20618,240.62489,18.8111,35.7654,0.18083,Mg-Cl,3.95537,1.98004,1.16212,2.81375,0.00174,3.95264,0.04529,-20.29217,402.19624,14.41908,52.81414,0.11308,Na-Cl,3.57787,2.65743,0.50694,3.97497,0.11914,4.28017,0.10951,-8.73038,115.55399,13.94577,28.78533,0.08281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0ThF4,"Dai, 2015",1633,4.21822,0,,Th-F,4.21822,2.23615,1.02821,3.15925,0.05707,4.3768,0.12491,-22.8924,551.86332,17.5606,56.05909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0UF4,"OcadizFlores, 2021",1357,4.19622,0,,U-F,4.19622,2.18397,1.08594,2.99799,0.04886,4.28355,0.12934,-19.63951,562.42338,17.59412,56.53897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.64NaCl-0.36UCl3,"Andersson, 2022",1250,3.55369,2.5393,39.95,Na-Cl,3.46686,2.65778,0.58913,4.24622,0.12733,4.56114,0.1,-11.1216,126.56997,13.94577,30.12619,0.14498,U-Cl,3.70804,2.77544,0.69311,4.08357,0.03029,4.69956,0.0344,-18.79079,294.39365,30.85476,30.88895,0.25774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.85KCl-0.15UCl3,"Andersson, 2024",1250,4.14681,0,,K-Cl,4.26523,3.03804,0.89864,4.72963,0.16755,4.6917,0.28122,-11.89586,102.65754,18.59244,23.4978,0.05629,U-Cl,3.47581,2.73841,0.5012,4.30863,0.00532,5.39337,0.00382,-23.85538,352.97805,30.85476,33.82305,0.31898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.75KCl-0.25UCl3,"Andersson, 2024",1250,3.87034,0,,K-Cl,3.93729,3.07247,0.69865,4.71431,0.1588,5.02913,0.1662,-10.82426,92.15588,18.59244,22.2635,0.09292,U-Cl,3.66949,2.75765,0.74851,4.0249,0.01093,4.75416,0.01041,-22.95865,334.72206,30.85476,32.93678,0.27875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.65KCl-0.35UCl3,"Andersson, 2024",1250,3.78457,0,,K-Cl,3.74216,3.09691,0.54315,4.74462,0.13878,5.00667,0.11236,-10.07305,87.88423,18.59244,21.74139,0.12564,U-Cl,3.86334,2.75545,0.87008,4.04583,0.02231,4.70889,0.03238,-21.40405,308.78609,30.85476,31.635,0.23333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5KCl-0.5UCl3,"Andersson, 2024",1250,3.83352,0,,K-Cl,3.53762,3.08627,0.35574,4.72133,0.10267,4.96776,0.0509,-9.10415,84.06845,18.59244,21.26416,0.17653,U-Cl,4.12942,2.76161,0.99713,3.88815,0.03839,4.53357,0.07177,-19.81618,287.31357,30.85476,30.51526,0.17653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.625LiF-0.3125BeF2-0.0625ThF4,"Yin, 2025",973,2.82715,0,,Be-F,2.74794,1.54291,0.96359,2.39643,0.00235,2.95748,0.03876,-17.99053,940.92415,6.11258,124.06945,0.18393,Li-F,2.87518,1.85626,0.69559,2.71874,0.12165,3.17236,0.14235,-9.74643,257.80447,5.08315,71.21616,0.10374,Th-F,2.74284,2.26213,0.12704,3.2977,0.00383,0,0,-14.61939,454.13809,17.5606,50.8539,0.39525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6LiF-0.3BeF2-0.1ThF4,"Yin, 2025",973,2.78977,0,,Be-F,2.68698,1.54151,0.9069,2.39425,0.00221,2.9548,0.03149,-17.98756,950.6892,6.11258,124.71159,0.1949,Li-F,2.83927,1.84861,0.65762,2.71925,0.11393,3.12475,0.10945,-9.77991,266.44874,5.08315,72.40027,0.11547,Th-F,2.80115,2.26306,0.19637,3.30067,0.0062,0,0,-14.49721,442.9693,17.5606,50.22467,0.37582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5455LiF-0.2727BeF2-0.1818ThF4,"Yin, 2025",973,2.74896,0,,Be-F,2.58788,1.54151,0.78624,2.39425,0.00192,2.9548,0.02184,-17.98756,950.6892,6.11258,124.71159,0.21775,Li-F,2.77497,1.84861,0.57023,2.71925,0.09879,3.12475,0.07593,-9.77991,266.44874,5.08315,72.40027,0.14162,Th-F,2.91253,2.26306,0.34048,3.30067,0.01076,0,0,-14.49721,442.9693,17.5606,50.22467,0.34166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",1473,2.89681,0,,Li-F,2.93994,1.82187,0.7549,2.91272,0.09724,0,0,-16.75526,359.4849,5.08315,84.09567,0.15176,Na-F,2.85378,2.24121,0.33963,3.48224,0.08292,0,0,-11.93888,196.33988,10.40219,43.44521,0.20366,U-F,2.81027,2.22704,0.23517,3.25273,0.00497,0,0,-24.40211,610.2846,17.59412,58.89554,0.3671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"900K-AIMD-Zhang, 2026",900,3.1652,0,,Na-F,3.20789,2.25947,0.66432,3.57683,0.14865,3.61675,0.18275,-7.40621,122.91299,10.40219,34.37451,0.08735,U-F,3.01386,2.21955,0.56069,3.25747,0.00791,3.98002,0.00696,-15.6081,439.72975,17.59412,49.993,0.30971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"900K-CMD-Zhang, 2026",900,3.32565,0,,Na-F,3.38209,2.21955,0.80799,3.30138,0.13729,3.50098,0.19703,-8.87128,183.96988,10.40219,42.05436,0.08001,U-F,3.12552,2.21955,0.59274,3.21755,0.00452,6.57881,0.02379,-16.0241,445.04855,17.59412,50.29443,0.28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"1000K-CMD-Zhang, 2026",1000,3.27435,0,,Na-F,3.32679,2.21955,0.77125,3.42114,0.14097,3.5409,0.19017,-9.47007,196.41942,10.40219,43.45401,0.08257,U-F,3.08843,2.21955,0.5824,3.10178,0.00498,4.45906,0.00527,-17.65821,511.70118,17.59412,53.92926,0.29275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"1100K-CMD-Zhang, 2026",1100,3.23268,0,,Na-F,3.27191,2.21955,0.72153,3.38122,0.14302,3.5409,0.18039,-9.80764,193.05231,10.40219,43.07994,0.08199,U-F,3.09359,2.21955,0.5524,3.22154,0.0055,6.65865,0.01661,-18.94031,515.45103,17.59412,54.1265,0.29069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"1200K-CMD-Zhang, 2026",1200,3.15253,0,,Na-F,3.18578,2.21955,0.66097,3.33731,0.14642,3.7405,0.15588,-9.82448,185.69549,10.40219,42.25113,0.08326,U-F,3.03461,2.17963,0.55247,3.26146,0.00574,4.57882,0.00661,-20.6634,585.71653,17.59412,57.6979,0.2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"900K-AIMD-Zhang, 2026",900,3.19454,0,,K-F,3.09107,2.58282,0.0981,3.90018,0.02712,3.5409,0.00505,-5.05043,84.42759,12.78567,25.69688,0.19825,Na-F,3.22833,2.25947,0.51661,3.30138,0.09196,3.65667,0.08627,-7.97547,160.06179,10.40219,39.22667,0.13659,U-F,3.1845,2.21955,0.6572,3.3413,0.00805,4.25946,0.00889,-15.36805,473.39532,17.59412,51.87143,0.26626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"1000K-AIMD-Zhang, 2026",1000,3.14605,0,,K-F,3.10871,2.61875,0.09711,3.78042,0.02908,3.21755,0.00219,-5.52728,89.58088,12.78567,26.46951,0.1723,Na-F,3.16993,2.21955,0.48453,3.22154,0.09017,3.58082,0.08024,-8.32852,167.18129,10.40219,40.08958,0.13308,U-F,3.11778,2.17963,0.63527,3.09779,0.00858,6.57881,0.01974,-16.79337,542.68488,17.59412,55.53798,0.2717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"1100K-AIMD-Zhang, 2026",1100,3.12283,0,,K-F,3.11599,2.65867,0.09048,4.1397,0.02727,2.98202,0.00125,-5.43328,81.09277,12.78567,25.18427,0.18737,Na-F,3.09218,2.21955,0.45443,3.57683,0.09523,3.5409,0.07634,-8.57493,179.03104,10.40219,41.48602,0.13457,U-F,3.19161,2.21955,0.61022,3.18162,0.00692,4.66265,0.01,-18.10482,526.88193,17.59412,54.72338,0.26498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
