Composition,Source,Temperature (K),Average SCL (A),Pair 1 Label,Pair 1 SCL_i (A),Pair 1 Peak X (A),Pair 1 Peak Y,Pair 1 Min X (A),Pair 1 Min Y,Pair 1 CC Peak X (A),Pair 1 CC Peak Y,Pair 1 PMF at Peak (kJ/mol),Pair 1 Bond Strength (kJ/mol/A²),Pair 1 Reduced Mass (g/mol),Pair 1 Fundamental Frequency (rad/s),Pair 2 Label,Pair 2 SCL_i (A),Pair 2 Peak X (A),Pair 2 Peak Y,Pair 2 Min X (A),Pair 2 Min Y,Pair 2 CC Peak X (A),Pair 2 CC Peak Y,Pair 2 PMF at Peak (kJ/mol),Pair 2 Bond Strength (kJ/mol/A²),Pair 2 Reduced Mass (g/mol),Pair 2 Fundamental Frequency (rad/s),Pair 3 Label,Pair 3 SCL_i (A),Pair 3 Peak X (A),Pair 3 Peak Y,Pair 3 Min X (A),Pair 3 Min Y,Pair 3 CC Peak X (A),Pair 3 CC Peak Y,Pair 3 PMF at Peak (kJ/mol),Pair 3 Bond Strength (kJ/mol/A²),Pair 3 Reduced Mass (g/mol),Pair 3 Fundamental Frequency (rad/s),Pair 4 Label,Pair 4 SCL_i (A),Pair 4 Peak X (A),Pair 4 Peak Y,Pair 4 Min X (A),Pair 4 Min Y,Pair 4 CC Peak X (A),Pair 4 CC Peak Y,Pair 4 PMF at Peak (kJ/mol),Pair 4 Bond Strength (kJ/mol/A²),Pair 4 Reduced Mass (g/mol),Pair 4 Fundamental Frequency (rad/s),Pair 5 Label,Pair 5 SCL_i (A),Pair 5 Peak X (A),Pair 5 Peak Y,Pair 5 Min X (A),Pair 5 Min Y,Pair 5 CC Peak X (A),Pair 5 CC Peak Y,Pair 5 PMF at Peak (kJ/mol),Pair 5 Bond Strength (kJ/mol/A²),Pair 5 Reduced Mass (g/mol),Pair 5 Fundamental Frequency (rad/s),Pair 6 Label,Pair 6 SCL_i (A),Pair 6 Peak X (A),Pair 6 Peak Y,Pair 6 Min X (A),Pair 6 Min Y,Pair 6 CC Peak X (A),Pair 6 CC Peak Y,Pair 6 PMF at Peak (kJ/mol),Pair 6 Bond Strength (kJ/mol/A²),Pair 6 Reduced Mass (g/mol),Pair 6 Fundamental Frequency (rad/s)
0.5LiCl-0.5KCl,"Jiang, 2016",727,2.7015,K-Cl,2.9881,2.91174,0.53809,4.35381,0.10778,0,0,3.74598,489.61393,18.59244,66.12767,Li-Cl,2.41491,2.1907,0.98144,3.49881,0.06185,0,0,0.11325,447.74087,5.8038,113.18315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.637LiCl-0.363KCl,"Jiang, 2016",750,2.87268,K-Cl,2.94639,2.93915,0.36126,4.3012,0.08095,0,0,6.34909,642.63525,18.59244,75.75977,Li-Cl,2.83068,2.20237,1.1281,3.37724,0.08642,0,0,-0.75163,613.95217,5.8038,132.53655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5NaCl-0.5KCl,"Manga, 2014",1100,2.88688,K-Cl,3.04911,2.96275,0.61263,4.5806,0.09728,4.87836,0.1471,4.48144,326.20929,18.59244,53.97648,Na-Cl,2.72466,2.57069,0.8632,4.14884,0.07438,3.99003,0.15836,1.34548,1979.05705,13.94577,153.50853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7LiCl-0.3CaCl2,"Liang, 2024",1073,2.77019,Ca-Cl,2.5584,2.55787,0.57194,2.83988,0.28377,4.95248,0.05877,4.98466,1144.16959,18.8111,100.4992,Li-Cl,2.86096,2.25607,0.85542,3.63149,0.11545,3.89371,0.23607,1.39315,669.68939,5.8038,138.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4903NaCl-0.5097CaCl2,"Wei, 2022",1023,2.81733,Ca-Cl,2.85888,2.67223,0.48562,3.92275,0.01604,4.70432,0.14007,6.14392,899.96592,18.8111,89.13134,Na-Cl,2.77415,2.68712,0.4766,4.13861,0.09122,4.27259,0.09565,6.30333,277.93445,13.94577,57.52737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.718KCl-0.282CaCl2,"Wei, 2022",1300,4.01045,Ca-Cl,2.57548,2.57547,0.76701,2.77529,0.5404,4.66249,0.04791,2.86702,1144.28093,18.8111,100.50409,K-Cl,4.57404,4.57369,0.40247,7.02334,0.18589,4.62549,0.21816,9.83744,171.02011,18.59244,39.08229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",873,2.32052,K-F,2.62735,2.62735,0.4541,3.88769,0.0933,3.781,0.11866,5.7302,781.81871,12.78567,100.76642,Li-F,2.05831,1.85577,1.06397,2.98461,0.04396,2.8556,0.14123,-0.4501,3571.94903,5.08315,341.59422,Na-F,2.26017,2.26017,0.17345,3.42871,0.0209,3.33939,0.01035,12.71585,1715.72631,10.40219,165.4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.345NaF-0.065MgF2-0.59KF,"Solano, 2021",1073,2.57263,K-F,2.81689,2.56096,0.67716,4.05781,0.11494,0,0,3.47799,1827.47404,12.78567,154.05948,Mg-F,1.95036,1.95036,0.27309,3.10931,0.00327,3.45907,0.00595,11.57966,6029.57605,10.66328,306.42387,Na-F,2.27215,2.24676,0.57549,3.50353,0.05075,0,0,4.92944,2746.6733,10.40219,209.3947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.33NaCl-0.45MgCl2-0.22KCl,"Jiang, 2024",750,2.65192,K-Cl,3.05109,3.05106,0.21321,4.60621,0.04529,4.96168,0.01673,9.63748,169.21891,18.59244,38.87593,Mg-Cl,2.42489,2.2883,1.29398,3.57685,0.01225,3.63609,0.08015,-1.60714,166.25997,14.41908,43.75721,Na-Cl,2.69538,2.68819,0.4119,4.08042,0.06083,4.32481,0.0407,5.53101,0,13.94577,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.21NaCl-0.38MgCl2-0.41KCl,"Jiang, 2024",750,2.78102,K-Cl,3.14137,3.12538,0.43983,4.544,0.08756,4.92081,0.06462,5.12187,342.0261,18.59244,55.26956,Mg-Cl,2.4183,2.37174,1.35791,3.50959,0.03406,3.68692,0.04486,-1.90785,4834.28812,14.41908,235.9511,Na-Cl,2.73385,2.73379,0.29408,4.10068,0.03797,4.2189,0.01865,7.63215,252.80621,13.94577,54.86523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.417NaCl-0.058KCl-0.525CaCl2,"Wei, 2022",1023,2.79552,Ca-Cl,2.83889,2.62386,1.03674,3.9507,0.04692,4.74829,0.14875,-0.30687,701.99179,18.8111,78.7197,K-Cl,3.07856,3.07856,0.04729,4.36068,0.01287,4.33831,0.00142,25.95395,302.76816,18.59244,52.00097,Na-Cl,2.70154,2.66858,0.42212,3.98051,0.08334,4.16687,0.0685,7.33591,362.86478,13.94577,65.73184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.535NaCl-0.315MgCl2-0.15CaCl2,"Wei, 2022",1023,2.50968,Ca-Cl,2.62021,2.62021,0.30751,3.8782,0.0138,4.8459,0.0147,10.03023,641.99332,18.8111,75.28053,Mg-Cl,2.0067,1.98004,1.17415,2.81375,0.00226,3.95264,0.04533,-1.36553,933.26624,14.41908,103.67129,Na-Cl,2.77485,2.65743,0.51075,3.97497,0.11877,4.28017,0.1097,5.71479,429.77101,13.94577,71.53555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0ThF4,"Dai, 2015",1633,4.21808,Th-F,4.21808,2.23615,1.03325,3.15925,0.05722,4.3768,0.12644,-0.44411,1801.5428,17.5606,130.52001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0UF4,"Ocadiz-Flores, 2021",1357,4.19771,U-F,4.19771,2.18397,1.10413,2.99799,0.04987,4.27859,0.13827,-1.11768,2109.19725,17.59412,141.09102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.64NaCl-0.36UCl3,"Andersson, 2022",1250,2.89424,Na-Cl,2.95112,2.65778,0.60372,4.13548,0.12704,4.39848,0.10642,5.24476,1578.40369,13.94577,137.09209,U-Cl,2.79313,2.77544,0.70338,4.08357,0.02943,4.82068,0.03728,3.65689,2976.90029,30.85476,126.57433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.85KCl-0.15UCl3,"Andersson, 2024",1250,3.75085,K-Cl,3.92952,3.07217,0.90211,4.82066,0.16702,4.61964,0.28181,1.07073,555.12717,18.59244,70.41296,U-Cl,2.73841,2.73841,0.50156,4.30863,0.00534,5.39337,0.00397,7.17159,1418.33463,30.85476,87.36809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.75KCl-0.25UCl3,"Andersson, 2024",1250,3.32499,K-Cl,3.51387,3.07646,0.7009,4.83785,0.15827,4.84183,0.17144,3.69358,270.04898,18.59244,49.11087,U-Cl,2.75833,2.75765,0.7511,4.02091,0.01082,4.75416,0.01078,2.97472,2010.6206,30.85476,104.0228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.65KCl-0.35UCl3,"Andersson, 2024",1250,3.11254,K-Cl,3.29654,3.09691,0.54558,4.74462,0.13842,5.0027,0.11306,6.2972,379.49337,18.59244,58.21816,U-Cl,2.77082,2.75545,0.87313,4.04583,0.02224,4.81609,0.03288,1.41002,1575.21735,30.85476,92.07331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5KCl-0.5UCl3,"Andersson, 2024",1250,3.02231,K-Cl,3.12687,3.08627,0.35921,4.68613,0.10261,5.046,0.05184,10.64084,626.11084,18.59244,74.7794,U-Cl,2.91776,2.76161,1.00071,3.99768,0.03871,4.58834,0.07417,-0.00742,1325.51007,30.85476,84.46077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",1473,2.19141,Li-F,2.13792,1.82187,0.75816,2.95522,0.09693,0,0,3.39084,2417.11627,5.08315,281.00022,Na-F,2.26273,2.24121,0.33993,3.48224,0.08293,0,0,13.21481,983.2571,10.40219,125.28403,U-F,2.22704,2.22704,0.23618,3.25273,0.00487,0,0,17.67488,2288.5623,17.59412,146.96779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"900K-AIMD-Zhang, 2026",900,2.7365,Na-F,2.88095,2.25947,0.66247,3.50098,0.14823,3.58082,0.18478,3.08132,440.57446,10.40219,83.86328,U-F,2.22435,2.22354,0.5176,3.1417,0.00778,4.01994,0.00633,4.92793,1064.91213,17.59412,100.25307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"900K-CMD-Zhang, 2026",900,2.83593,Na-F,3.00955,2.25947,0.80243,3.3413,0.13711,3.46106,0.19917,1.64712,907.22061,10.40219,120.34239,U-F,2.22038,2.21955,0.56774,3.25747,0.00578,6.57881,0.02352,4.23608,1831.54838,17.59412,131.47706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"1000K-CMD-Zhang, 2026",1000,2.77817,Na-F,2.9355,2.22354,0.75232,3.42114,0.14077,3.46106,0.19354,2.36621,633.684,10.40219,100.57697,U-F,2.22038,2.21955,0.55278,3.1417,0.0064,6.49897,0.02053,4.9287,1928.50112,17.59412,134.91205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"1100K-CMD-Zhang, 2026",1100,2.74647,Na-F,2.89485,2.22354,0.71251,3.37723,0.14557,3.49699,0.18508,3.10011,444.19743,10.40219,84.20739,U-F,2.22038,2.21955,0.526,3.1417,0.00612,4.65866,0.00589,5.87577,1975.49786,17.59412,136.54603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.78NaF-0.22UF4,"1200K-CMD-Zhang, 2026",1200,2.71891,Na-F,2.85952,2.21955,0.66543,3.38122,0.14498,3.61675,0.17068,4.06406,1224.14582,10.40219,139.79085,U-F,2.22037,2.21955,0.51305,3.17763,0.00685,4.5389,0.00558,6.65862,2346.49549,17.59412,148.81635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"900K-AIMD-Zhang, 2026",900,2.44416,K-F,2.58282,2.58282,0.0981,3.90018,0.02712,4.37922,0.00765,17.37418,360.19862,12.78567,68.39649,Na-F,2.5091,2.25947,0.51655,3.30138,0.09335,3.61675,0.08932,4.94314,649.92166,10.40219,101.85742,U-F,2.22488,2.21955,0.62662,3.30138,0.00835,4.34329,0.00818,3.49769,2040.03489,17.59412,138.75849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"1000K-AIMD-Zhang, 2026",1000,2.42536,K-F,2.61875,2.61875,0.09711,3.78042,0.02908,4.17962,0.00699,19.38895,720.77179,12.78567,96.75239,Na-F,2.46604,2.21955,0.47869,3.26146,0.09133,3.46106,0.08206,6.12537,670.40394,10.40219,103.44999,U-F,2.22487,2.21955,0.60781,3.22154,0.00862,4.57882,0.0083,4.13971,2218.58442,17.59412,144.70341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"1100K-AIMD-Zhang, 2026",1100,2.40778,K-F,2.61875,2.61875,0.09139,4.09978,0.02762,3.70058,0.00468,21.88304,914.46059,12.78567,108.97962,Na-F,2.45201,2.21955,0.45843,3.45707,0.09523,3.58082,0.07836,7.13325,973.16788,10.40219,124.6396,U-F,2.18941,2.18362,0.58148,3.21755,0.00771,4.65866,0.00835,4.95872,1389.64936,17.59412,114.52318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.57NaF-0.16KF-0.27UF4,"1200K-AIMD-Zhang, 2026",1200,2.39581,K-F,2.58282,2.58282,0.08444,3.9401,0.02929,2.90218,0.00105,24.66165,572.66093,12.78567,86.24056,Na-F,2.44296,2.21955,0.43351,3.49699,0.09421,3.5409,0.07233,8.33958,1159.97686,10.40219,136.07766,U-F,2.18544,2.17963,0.57536,3.10178,0.00868,4.5389,0.00805,5.515,2562.48549,17.59412,155.51472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.63NaCl-0.37UCl3,"AIMD-Zhang, 2026",1100,2.93892,Na-Cl,3.04081,2.77843,0.61475,4.21954,0.12719,4.1397,0.11924,4.44988,444.18818,13.94577,72.72553,U-Cl,2.76543,2.7425,0.79528,3.86026,0.03192,5.37722,0.0449,2.09496,1114.16137,30.85476,77.43504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
