Freq_rad_ps,VDOS_Na,VDOS_K,VDOS_Mg
5.115577239097791384e+00,1.760299245977902174e-02,2.867231608837009921e-02,8.909762298691175850e-03
5.205324208204770819e+00,2.001155012507725706e-02,3.311174612723583044e-02,1.023520187908987487e-02
5.295071177311749366e+00,2.252965257356269110e-02,3.265153038165863331e-02,9.932104670411768393e-03
5.384818146418727913e+00,2.262721654863279752e-02,3.382184009620020637e-02,1.087333690779058830e-02
5.474565115525706460e+00,2.163043042791312071e-02,3.269819157454997155e-02,1.177714358882196027e-02
5.564312084632685895e+00,2.015714627675223997e-02,2.971195313629720891e-02,1.185030048951981295e-02
5.654059053739663554e+00,2.166607893669802651e-02,3.386789381426340978e-02,1.143571674721869692e-02
5.743806022846642989e+00,2.191703817698523529e-02,3.526075283182655146e-02,1.123407594802005617e-02
5.833552991953622424e+00,1.986412393095117121e-02,3.073938280056789929e-02,1.278310690852147921e-02
5.923299961060600083e+00,2.080395575995151042e-02,3.649805779442478332e-02,1.211037636305865861e-02
6.013046930167579518e+00,1.852841131287434606e-02,3.023896659074544815e-02,1.260503194159166146e-02
6.102793899274558065e+00,1.734040336999377596e-02,3.334792683051229084e-02,1.124260767755517337e-02
6.192540868381537500e+00,2.039295666104078836e-02,4.076341486901875755e-02,1.020886436571969563e-02
6.282287837488515159e+00,2.419583665025235378e-02,3.261669446216117207e-02,8.925403290537524750e-03
6.372034806595494594e+00,2.256528278409651589e-02,2.710526433765134136e-02,9.077478674368762157e-03
6.461781775702474029e+00,2.245000350747868717e-02,3.486007125233733794e-02,1.050916684942066609e-02
6.551528744809452576e+00,2.002607568630315402e-02,3.364015494386768390e-02,9.430417558463986827e-03
6.641275713916430234e+00,2.329018048060827253e-02,2.918655304799238140e-02,8.886862613756365756e-03
6.731022683023409670e+00,1.932118755104867899e-02,2.515025028142477484e-02,9.855749696220184389e-03
6.820769652130388216e+00,2.251926740112936837e-02,3.129970159677362973e-02,9.631589241677628727e-03
6.910516621237367652e+00,2.753536968150353814e-02,3.543097303344762417e-02,9.535435773258693279e-03
7.000263590344347087e+00,2.295957869411218918e-02,3.150080103787999963e-02,9.853424492132422871e-03
7.090010559451324745e+00,2.093165145532233443e-02,3.449654477496767041e-02,1.012277029627984236e-02
7.179757528558303292e+00,2.288250835604720493e-02,4.315866560723185391e-02,1.049917995260343795e-02
7.269504497665282727e+00,2.273346171685067252e-02,4.084160866165130466e-02,1.135642878171504166e-02
7.359251466772262162e+00,2.639736942301568190e-02,3.575632700662138147e-02,1.139113995368937725e-02
7.448998435879239821e+00,3.142727773579665623e-02,3.680033860087374153e-02,1.132526025781751579e-02
7.538745404986218368e+00,3.165586978192022616e-02,2.990535422958659137e-02,1.018503589315531213e-02
7.628492374093197803e+00,2.292926481049954723e-02,3.172688449565960744e-02,1.094280418546237504e-02
7.718239343200176350e+00,2.220213087632985638e-02,4.074067005554947440e-02,1.030554756894106437e-02
7.807986312307155785e+00,2.535217577043787432e-02,4.465766739460085705e-02,1.080993436125241187e-02
7.897733281414133444e+00,2.302951970170825924e-02,4.145918690651528848e-02,1.199199830706454591e-02
7.987480250521112879e+00,2.928573587563503694e-02,3.830936390791469387e-02,1.172335759542685908e-02
8.077227219628092314e+00,2.888052352343729867e-02,4.108651328762370075e-02,1.262709832642322505e-02
8.166974188735069973e+00,2.592696942561914519e-02,4.569024154937037507e-02,1.069350048969043218e-02
8.256721157842049408e+00,2.400998243500794549e-02,3.890951118595706998e-02,1.055174481201976572e-02
8.346468126949027067e+00,2.042006748822351378e-02,3.739011314823226240e-02,1.046890369108296158e-02
8.436215096056006502e+00,1.724951788129338442e-02,4.657415028233519855e-02,1.030410864699584685e-02
8.525962065162985937e+00,2.148955204263017921e-02,3.943424763622559864e-02,9.956299309304071990e-03
8.615709034269965372e+00,2.648247558246577885e-02,4.534796933479043335e-02,1.231211892956623512e-02
8.705456003376944807e+00,2.952768686679827989e-02,4.761197246376580594e-02,1.152608134243048033e-02
8.795202972483922466e+00,3.090072762881196713e-02,5.013166958882671331e-02,1.210627523912512910e-02
8.884949941590900124e+00,2.768129506243546117e-02,4.557306082643927669e-02,1.241888865314778705e-02
8.974696910697879559e+00,3.169687212609873656e-02,3.296044377306180800e-02,1.113175918715218933e-02
9.064443879804858994e+00,3.283635994583188750e-02,3.344210387883035651e-02,1.092793272301547866e-02
9.154190848911836653e+00,2.972062238586613975e-02,4.043337714343985673e-02,1.159225464042079948e-02
9.243937818018816088e+00,3.361344397490875768e-02,3.921012463940043435e-02,1.166492963196868148e-02
9.333684787125795523e+00,3.331908712881961887e-02,4.034064035969206485e-02,1.218982489159889729e-02
9.423431756232773182e+00,3.343288462299088409e-02,4.222532797951594752e-02,1.283898180661500327e-02
9.513178725339752617e+00,3.558843831936552710e-02,4.267763132137867427e-02,1.023122979356101865e-02
9.602925694446730276e+00,3.019413928161460148e-02,5.154081181693909164e-02,9.168194366880707408e-03
9.692672663553709711e+00,2.682925597036733834e-02,4.860023369213747890e-02,1.032481233111453428e-02
9.782419632660689146e+00,3.128114166069929925e-02,4.220465705096534265e-02,1.041565507811750488e-02
9.872166601767668581e+00,3.115168434834951483e-02,4.739431495331890287e-02,1.061600325698757764e-02
9.961913570874646240e+00,3.129163813468393424e-02,4.657389658255848414e-02,1.003269181554720425e-02
1.005166053998162567e+01,2.982865799844108823e-02,3.970220530099893841e-02,1.024664514921761610e-02
1.014140750908860333e+01,2.696811721402012085e-02,5.302864185554727328e-02,1.250382786456489745e-02
1.023115447819558277e+01,2.720492531905334063e-02,5.169263406318685972e-02,1.261990389990326478e-02
1.032090144730256220e+01,3.215415015539700022e-02,4.621670170574704306e-02,1.045136845969516122e-02
1.041064841640954164e+01,3.469998157379104720e-02,4.448402956934519731e-02,1.036408090806275641e-02
1.050039538551651930e+01,3.245787211376411491e-02,4.894971301977672079e-02,1.203584125417667301e-02
1.059014235462349873e+01,2.542192439078807403e-02,5.065648486231427022e-02,1.138827243709616965e-02
1.067988932373047639e+01,2.662533404710352297e-02,4.265059329620040501e-02,1.007216080142890081e-02
1.076963629283745583e+01,2.566028068487665945e-02,4.471407677023486044e-02,9.175215379521133724e-03
1.085938326194443349e+01,2.952787315486947103e-02,5.108195040237847179e-02,1.008214665260041484e-02
1.094913023105141292e+01,3.133768852118997555e-02,5.695128098417672619e-02,1.193335346816865386e-02
1.103887720015839236e+01,2.759934269370790255e-02,4.305789051146474006e-02,1.168798708895174392e-02
1.112862416926537179e+01,2.552483501794708745e-02,4.343463778132670983e-02,1.219640462287721258e-02
1.121837113837234945e+01,2.721472340829065792e-02,4.035938418132082456e-02,1.103759512302578127e-02
1.130811810747932711e+01,2.548517214693584582e-02,4.149543923515282284e-02,1.120828733509619292e-02
1.139786507658630654e+01,3.051618203046760000e-02,4.453357674133680971e-02,1.177210874799190093e-02
1.148761204569328598e+01,2.937378193919692668e-02,4.365011513444819191e-02,1.134274671023959187e-02
1.157735901480026541e+01,3.073429177163673753e-02,4.663632198739123269e-02,1.067208797548582430e-02
1.166710598390724485e+01,2.727545163215447030e-02,4.568683903977942273e-02,1.067408655315003896e-02
1.175685295301422251e+01,2.844613969874703815e-02,5.008221417960752320e-02,9.239223018749890062e-03
1.184659992212120017e+01,3.100845902870548801e-02,5.517919113053824237e-02,1.040674254122247663e-02
1.193634689122817960e+01,3.083134919488061954e-02,4.917296389280720326e-02,1.123983809418161763e-02
1.202609386033515904e+01,3.036751342626973355e-02,4.966627046867153755e-02,1.072888660372769455e-02
1.211584082944213847e+01,2.980938989319230001e-02,4.569074380331378943e-02,1.091585897986343569e-02
1.220558779854911613e+01,2.433165871409604178e-02,4.328998488206829698e-02,1.093447139471927058e-02
1.229533476765609556e+01,2.729388815012043223e-02,4.089957237158336339e-02,1.051058538121782057e-02
1.238508173676307500e+01,2.539590277743779614e-02,5.138201642706816813e-02,1.195350737204899788e-02
1.247482870587005266e+01,2.441920708205629412e-02,4.704647797397631254e-02,1.119314361752123295e-02
1.256457567497703032e+01,3.088008194383883714e-02,4.471349675378211846e-02,1.090761856625055426e-02
1.265432264408400975e+01,2.982883162379524472e-02,4.353801946693489772e-02,9.662141350334461920e-03
1.274406961319098919e+01,2.627964050090251732e-02,4.291013144669243717e-02,8.803233937578154589e-03
1.283381658229796862e+01,2.956334054394972946e-02,4.702235516117524855e-02,9.373264223993874739e-03
1.292356355140494806e+01,2.819558939031333381e-02,5.297711629741621436e-02,1.067536284726855987e-02
1.301331052051192572e+01,2.881436100893186927e-02,4.935596417743060710e-02,1.130123572237858899e-02
1.310305748961890515e+01,2.874974063672408944e-02,5.011625780114046386e-02,1.060378907101869328e-02
1.319280445872588103e+01,2.990612146264807689e-02,5.041759255225542607e-02,1.040708163487069453e-02
1.328255142783286047e+01,3.253435194239309713e-02,4.895642977583560679e-02,1.070371977270952353e-02
1.337229839693983990e+01,2.755970222285317531e-02,4.792191067460616766e-02,1.171984407621788279e-02
1.346204536604681934e+01,2.987549263036805638e-02,4.147367670787063809e-02,1.179593569448077542e-02
1.355179233515379877e+01,3.018024402930125430e-02,4.082493679559094646e-02,9.138862428937662499e-03
1.364153930426077643e+01,2.881250109752518662e-02,5.277003723531702162e-02,9.429932577379750158e-03
1.373128627336775587e+01,2.979928830599401848e-02,3.899962273965068560e-02,1.130781763911505727e-02
1.382103324247473530e+01,3.125241759804468777e-02,4.011790382686641204e-02,9.839061167089033222e-03
1.391078021158171474e+01,3.088437552073890202e-02,4.780079095604306688e-02,9.937477295341126671e-03
1.400052718068869417e+01,3.420446909165070909e-02,4.910332745401629895e-02,1.076967920465187085e-02
1.409027414979567006e+01,3.522244570252758972e-02,4.281782133705654136e-02,1.092655328376908493e-02
1.418002111890264949e+01,3.538005087271312021e-02,3.969821985098661438e-02,1.081903801649373997e-02
1.426976808800962893e+01,2.817265183635738260e-02,5.041368913468599611e-02,1.125126938240380431e-02
1.435951505711660658e+01,2.632804708927470941e-02,4.736086063996616108e-02,1.178989889511365512e-02
1.444926202622358602e+01,2.771780285312198944e-02,4.182274399607278925e-02,1.262162537031525332e-02
1.453900899533056545e+01,2.762167550081429807e-02,5.063837881584677680e-02,1.119036834204484299e-02
1.462875596443754489e+01,2.675671647034606401e-02,5.331563392757032727e-02,9.716042201903309430e-03
1.471850293354452432e+01,2.996405074095368284e-02,4.380769923331202798e-02,9.255673102912764100e-03
1.480824990265150198e+01,3.023045075642824195e-02,3.880134909892533901e-02,1.013482054264067296e-02
1.489799687175847964e+01,3.012040188979701882e-02,3.998409879814302653e-02,1.028925494035227636e-02
1.498774384086545730e+01,3.238365565802737295e-02,4.083869654890540102e-02,1.038013764127778370e-02
1.507749080997243674e+01,3.168067641087801006e-02,4.463959228127184486e-02,1.005828155340701864e-02
1.516723777907941617e+01,3.243770822621304395e-02,4.755143854897588007e-02,1.204579797124416540e-02
1.525698474818639561e+01,3.328734850257344946e-02,4.370696517992377073e-02,1.054203572347450595e-02
1.534673171729337504e+01,3.421321292772257217e-02,4.148752094324448247e-02,9.576346499729096115e-03
1.543647868640035270e+01,3.135733229457381838e-02,4.304558878769225438e-02,1.001467348192960037e-02
1.552622565550733214e+01,3.118899326315946810e-02,3.647806544610656537e-02,1.199598779936565836e-02
1.561597262461431157e+01,3.341944817486484226e-02,3.543185583006479289e-02,1.107989783780735822e-02
1.570571959372129101e+01,2.995446010988629670e-02,3.781500364978516993e-02,1.069450140594054889e-02
1.579546656282826689e+01,2.872482918014855266e-02,4.070872672422163469e-02,1.054186590000147881e-02
1.588521353193524632e+01,3.089810506047649050e-02,5.244339954819997318e-02,1.021767723269789707e-02
1.597496050104222576e+01,3.540589772869388863e-02,5.090580994329683973e-02,1.078820205012931237e-02
1.606470747014920519e+01,4.053497342434171646e-02,4.162139222498065227e-02,1.167362097542160027e-02
1.615445443925618463e+01,4.079932366644525854e-02,3.253462087854695067e-02,1.212307511800643500e-02
1.624420140836316406e+01,3.749127900323140361e-02,2.822912592678606530e-02,1.243609190777909823e-02
1.633394837747013995e+01,3.366553251411694841e-02,3.907693906915383347e-02,1.043845459519310639e-02
1.642369534657711938e+01,2.716039015893801159e-02,4.288938436328263576e-02,1.083884397955377048e-02
1.651344231568409882e+01,2.834501744403410475e-02,3.903070849664089237e-02,1.111334554256999951e-02
1.660318928479107470e+01,3.168457636408294337e-02,4.228229867589194946e-02,1.133207364778563743e-02
1.669293625389805413e+01,2.839564350122196837e-02,4.140217267336530199e-02,1.154956323541648025e-02
1.678268322300503357e+01,2.932041993972688346e-02,4.278066563241764847e-02,1.191719460699356033e-02
1.687243019211201300e+01,3.174997912652428173e-02,3.885248864276142494e-02,1.221715036494530962e-02
1.696217716121899244e+01,3.038163254208001152e-02,3.930417515289923169e-02,1.020670101383101477e-02
1.705192413032597187e+01,3.048058310678189789e-02,4.147508954692873118e-02,1.070554557875488463e-02
1.714167109943295131e+01,3.243852338203233321e-02,4.668031630403086940e-02,1.232511299562012892e-02
1.723141806853993074e+01,3.123897630780500534e-02,4.135171533213186784e-02,1.222607119515845865e-02
1.732116503764691018e+01,3.006779279851375802e-02,4.640760004667963956e-02,1.108632132627458342e-02
1.741091200675388961e+01,3.153327107239592419e-02,4.391020814902569375e-02,1.114907939866198981e-02
1.750065897586086550e+01,2.827265949004692525e-02,3.524647854337475961e-02,1.157465923585108795e-02
1.759040594496784493e+01,2.994758988037904759e-02,3.256880575732351568e-02,1.134396816614033181e-02
1.768015291407482081e+01,3.180355040677225464e-02,3.609456866067297515e-02,1.260595828971697481e-02
1.776989988318180025e+01,2.663888540643995217e-02,3.508898885696124653e-02,1.202695337005725389e-02
1.785964685228877968e+01,2.751800610404921132e-02,3.741627641060800424e-02,1.046478245596355570e-02
1.794939382139575912e+01,2.964623921364919340e-02,3.894942457665023089e-02,1.042578353418018369e-02
1.803914079050273855e+01,3.235976021879505282e-02,2.778256684166646034e-02,1.058515200708480888e-02
1.812888775960971799e+01,3.043911623218289661e-02,3.961340130814642452e-02,9.366711641456994947e-03
1.821863472871669742e+01,3.519784744832713669e-02,4.120065991559863916e-02,9.490149802704147750e-03
1.830838169782367331e+01,3.596333441426691896e-02,3.912209633203914128e-02,1.234737776888979871e-02
1.839812866693065274e+01,2.786032529526912688e-02,3.734226622116406519e-02,1.212030891988713152e-02
1.848787563603763218e+01,2.368894558438175771e-02,3.338837607905864591e-02,1.035577867885429521e-02
1.857762260514461161e+01,2.540357924477971985e-02,3.791460513604858612e-02,1.090438122969086474e-02
1.866736957425159105e+01,2.671494078098245531e-02,4.450477721549512405e-02,1.145875479960238585e-02
1.875711654335857048e+01,3.108567746434878071e-02,4.013770717939695726e-02,1.228321111769904717e-02
1.884686351246554636e+01,3.130589167663003908e-02,4.340465809539714032e-02,1.259698353802777421e-02
1.893661048157252580e+01,3.415195426545496182e-02,3.927503772535977100e-02,1.186216324025464799e-02
1.902635745067950523e+01,2.977372087661115524e-02,3.863124619084135764e-02,1.019097780073511227e-02
1.911610441978648467e+01,3.518247703139711774e-02,3.869411378551443348e-02,1.158599117798513045e-02
1.920585138889346055e+01,3.460720945662271869e-02,3.549520457549677072e-02,1.178558589144185383e-02
1.929559835800043999e+01,2.637510122636207294e-02,3.207838873639790728e-02,1.210564731980066401e-02
1.938534532710741942e+01,2.597041397912200691e-02,3.014294118798618860e-02,1.192743169605987863e-02
1.947509229621439886e+01,2.516136425906554536e-02,3.285435337495215546e-02,1.071059046467598419e-02
1.956483926532137829e+01,2.515835147642343089e-02,3.112167864302294029e-02,1.162130909493229794e-02
1.965458623442835773e+01,2.756243764344025807e-02,3.255808278275301726e-02,1.260251921014092155e-02
1.974433320353533716e+01,2.748792745512208813e-02,3.125866809860221307e-02,1.161806828659621427e-02
1.983408017264231660e+01,3.368366745690491715e-02,3.379285439315225098e-02,1.198666320244912847e-02
1.992382714174929248e+01,3.183061617251731201e-02,3.204582957934592330e-02,1.059781639050577130e-02
2.001357411085627191e+01,2.971474480041679314e-02,3.663775588448683201e-02,1.212715749538623676e-02
2.010332107996325135e+01,2.874396914925943930e-02,3.607818012812594871e-02,1.133353066980063474e-02
2.019306804907022723e+01,3.048492105734085245e-02,3.296266698325817784e-02,1.280016631349677712e-02
2.028281501817720667e+01,3.222420583229233804e-02,3.491959047823720713e-02,1.270149764583672000e-02
2.037256198728418610e+01,3.028774645803209223e-02,3.199728311854210111e-02,1.192646950740518935e-02
2.046230895639116554e+01,3.240940725338982420e-02,3.279877045826876114e-02,1.221864718990265351e-02
2.055205592549814497e+01,3.421204035900042573e-02,3.272802865328176825e-02,1.211464622328561370e-02
2.064180289460512441e+01,2.956896809177422814e-02,3.322433921837364412e-02,1.117896914577414143e-02
2.073154986371210384e+01,2.869939758003355393e-02,3.182552810782453973e-02,1.087901110492994240e-02
2.082129683281908328e+01,2.511980516303404312e-02,2.509876907842494703e-02,1.295417326073642489e-02
2.091104380192605916e+01,3.066023982355340835e-02,3.025345415333302243e-02,1.186593319603899271e-02
2.100079077103303860e+01,3.695838260552530147e-02,3.412759884815105144e-02,1.164391326338359324e-02
2.109053774014001803e+01,3.551385306562166583e-02,3.493095547129073525e-02,1.176605729732771617e-02
2.118028470924699747e+01,3.305778295273376771e-02,3.463630180311161322e-02,1.209606948231043387e-02
2.127003167835397335e+01,2.763482110352803375e-02,3.589240858226398767e-02,1.176428391209149125e-02
2.135977864746095278e+01,2.915111599664067799e-02,3.776164106998820130e-02,1.174138560113769346e-02
2.144952561656793222e+01,3.089622689569292494e-02,3.004751887803897362e-02,1.417359920986603627e-02
2.153927258567491165e+01,2.887843033633175072e-02,3.275861579990558409e-02,1.388885983734690181e-02
2.162901955478189109e+01,2.962390557341195579e-02,2.490940029055773927e-02,1.243084123370751144e-02
2.171876652388886697e+01,2.872109630074667561e-02,2.549840792626162367e-02,1.329904284604613122e-02
2.180851349299584641e+01,2.919792366156666319e-02,2.719949553276075974e-02,1.244946796507564665e-02
2.189826046210282584e+01,3.068055246858858789e-02,3.133479705579916147e-02,1.200313429693339318e-02
2.198800743120980528e+01,3.114395187232925008e-02,2.945029362628995978e-02,1.177227051113776887e-02
2.207775440031678471e+01,2.558572512580574443e-02,3.441736049538800246e-02,1.194877835189025149e-02
2.216750136942376415e+01,2.205815868053679490e-02,2.967945013226926804e-02,1.172915469448886430e-02
2.225724833853074358e+01,2.582100729340333634e-02,2.544812133740897292e-02,1.220440790893096046e-02
2.234699530763772302e+01,2.733577886822347036e-02,2.690634570484435814e-02,1.317738393365374024e-02
2.243674227674469890e+01,2.484601221410839486e-02,2.913727093836875059e-02,1.183226504729116384e-02
2.252648924585167833e+01,2.478306212458507643e-02,2.888257368930108662e-02,1.400705825870642192e-02
2.261623621495865422e+01,2.591732422705307279e-02,3.025593662845301943e-02,1.417700613460177658e-02
2.270598318406563365e+01,2.915483074731757551e-02,2.690776606085948722e-02,1.360415661030660653e-02
2.279573015317261309e+01,2.689057949145963466e-02,2.801667206503640969e-02,1.224279549956752700e-02
2.288547712227959252e+01,2.099797138520794609e-02,2.484360204946221840e-02,1.163969244575321915e-02
2.297522409138657196e+01,2.234916445867227500e-02,2.552550175108706659e-02,1.114886794490764499e-02
2.306497106049355139e+01,2.527030587005602361e-02,2.615056215235652889e-02,1.236837741598861319e-02
2.315471802960053083e+01,3.150660690758292498e-02,1.998131306381248362e-02,1.264180181605894550e-02
2.324446499870751026e+01,3.156401237652829705e-02,2.294695684948787340e-02,1.177754437711448117e-02
2.333421196781448970e+01,2.562409380014974911e-02,2.303222379406110257e-02,1.155823182431852010e-02
2.342395893692146558e+01,2.761584450902838245e-02,2.181927461468540635e-02,1.250155807210939080e-02
2.351370590602844501e+01,2.884658187458257264e-02,2.216059160529096350e-02,1.396040493262827586e-02
2.360345287513542445e+01,2.636018415720200320e-02,2.578477661057966552e-02,1.238906001792057857e-02
2.369319984424240033e+01,2.357448889099855033e-02,2.796452098559224289e-02,1.178254184342032891e-02
2.378294681334937977e+01,2.434142123162939819e-02,2.352233267950509452e-02,1.297935581311754523e-02
2.387269378245635920e+01,2.659544005869696193e-02,2.373060755811609926e-02,1.484152540765250328e-02
2.396244075156333864e+01,2.574420489652679694e-02,2.500790222701194943e-02,1.342463583289811579e-02
2.405218772067031807e+01,2.587222791810635941e-02,2.258457112947178519e-02,1.126167850396053716e-02
2.414193468977729751e+01,2.367893887772849412e-02,2.399197327531780999e-02,1.234962763692884664e-02
2.423168165888427694e+01,2.365447434447842320e-02,2.546806173125257949e-02,1.292538062245160088e-02
2.432142862799125282e+01,2.223113693055605439e-02,2.165483897265531310e-02,1.154673374223061551e-02
2.441117559709823226e+01,2.475829156604386280e-02,2.269013467821504731e-02,1.237032117681624750e-02
2.450092256620521169e+01,2.694039105127918679e-02,2.168546932471369926e-02,1.238351391219357465e-02
2.459066953531219113e+01,3.067634341049753702e-02,1.988598342060987970e-02,1.275697238030539665e-02
2.468041650441917056e+01,2.703528205266063009e-02,2.042512775936678598e-02,1.231119388314132722e-02
2.477016347352615000e+01,2.404870676566641524e-02,1.576607220654882222e-02,1.222540651025852930e-02
2.485991044263312588e+01,2.421819801789083446e-02,2.339199411612433513e-02,1.374721192545598318e-02
2.494965741174010532e+01,2.683572121968088101e-02,2.868558238932962176e-02,1.351787604274921027e-02
2.503940438084708475e+01,2.641909259868584561e-02,2.567028084430474436e-02,1.244884095131217061e-02
2.512915134995406063e+01,2.299096490613415991e-02,1.929839202635813891e-02,1.310842330424561754e-02
2.521889831906104007e+01,2.187727859991532922e-02,1.983160847708048333e-02,1.273532052083117296e-02
2.530864528816801950e+01,2.308126805724929065e-02,2.184019392621176087e-02,1.188731700769133336e-02
2.539839225727499894e+01,2.313573366839123333e-02,2.138252328017967857e-02,1.080712667399153122e-02
2.548813922638197838e+01,2.700024728102667221e-02,2.096304821132042792e-02,1.213203929189849047e-02
2.557788619548895781e+01,2.340834017302916362e-02,2.108663499725772425e-02,1.198104340190827601e-02
2.566763316459593725e+01,2.008602652627037091e-02,2.367295730254666969e-02,1.150228070313937152e-02
2.575738013370291668e+01,2.627321717714752036e-02,2.050200324072536801e-02,1.227688290090148647e-02
2.584712710280989612e+01,2.775850382354165882e-02,1.836821478813426001e-02,1.388253705490928754e-02
2.593687407191687555e+01,2.438609504728391289e-02,1.504956371881095191e-02,1.356521272084932998e-02
