Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_Mg_x,J_Mg_y,J_Mg_z,J_Cl_x,J_Cl_y,J_Cl_z,J_Na_x,J_Na_y,J_Na_z,J_K_x,J_K_y,J_K_z
110,7922.875316480056,0.0007173831,0.00013194568,-0.0005289275,-0.37982719169401435,-4.145936136511607,-0.9119616004316842,-4.575707322350286,24.122356653183402,-18.569798499182156,-3.454419954387949,-5.842985781310695,0.8363596032417311,10.119747849009139,-6.684460195001534,5.868362192528456
115,7922.875316480056,0.000583262,0.00030416963,-0.0006729538,-1.0087966751426138,-4.896759984170074,0.059863832588374244,-2.0348631169089706,24.605640675740606,-19.016286301302983,-4.612673049035028,-6.431919467760004,-0.006370398290158674,9.366126364033981,-5.827986704296577,6.185754638862
120,7922.875316480056,0.0005136279,0.00037778667,-0.0006631029,-1.4202728694045366,-4.749894886073178,0.13490795662633204,0.4597766761381319,24.15168600016014,-18.665171715138136,-5.927525411527301,-6.924666971020947,-0.6835204153045136,8.59781486932362,-5.02814988257161,6.436746043275069
125,7922.875316480056,0.00050923263,0.00034387285,-0.00051824783,-1.3476199654515515,-3.9063476685325593,-1.1124226031186915,2.5904787863201557,22.906820142697057,-17.19093295665526,-7.385138983132481,-7.24519692017379,-1.0998894730851987,7.852073444288828,-4.306301462738715,6.626207020270248
130,7922.875316480056,0.000512405,0.00024905673,-0.0002813429,-1.0116830791931282,-2.7193579702645527,-3.7022476220534806,4.506018885354998,21.218738026111993,-14.654079249388925,-8.944851185056894,-7.374600562974543,-1.1867265769811581,7.160308512610492,-3.675805698653689,6.766015157982203
135,7922.875316480056,0.00045418076,0.00015441605,-2.534013e-06,-0.9009952361348698,-1.4852737660396254,-7.194765504385801,6.60612300483087,19.41292109030738,-11.544085807867415,-10.541605460843122,-7.337450274555471,-0.9110430671986186,6.546270373323488,-3.1412231704698694,6.872856017309551
140,7922.875316480056,0.0002882452,9.850627e-05,0.000272249,-1.4246613178521077,-0.31451592450977645,-10.851738262508524,9.208395573887238,17.642103486603368,-8.597916516681028,-12.100338313583046,-7.178308738866639,-0.2933007025254424,6.026396684596612,-2.7003049627337656,6.965916775288952
145,7922.875316480056,6.529311e-06,7.9057194e-05,0.00051436434,-2.7014630406166114,0.872253849496502,-13.96571273100003,12.352350136026935,15.868242815788928,-6.4507070775090245,-13.552546384198642,-6.945146092442832,0.573753530691107,5.611451833895182,-2.3463766465238347,7.065627019392287
150,7922.875316480056,-0.0003494302,6.416196e-05,0.0007124824,-4.544140871829834,2.2229007803742045,-16.125551596125526,15.788945143636816,13.980279547174103,-5.368857313165888,-14.843202746684248,-6.68527769380666,1.5236297185987553,5.308191168759742,-2.0689284269274264,7.193739893720794
155,7922.875316480056,-0.000698017,2.2374395e-05,0.0008591539,-6.592227493555649,3.8253718675530592,-17.2194461196867,19.106762007501914,11.921952788772536,-5.274609398860874,-15.925055919105937,-6.446184270160251,2.342993231357838,5.120313823744446,-1.8521662185476218,7.3740227072758895
160,7922.875316480056,-0.00095865567,-5.5359727e-05,0.00094272796,-8.505324916678612,5.677063813325532,-17.271340740774438,21.914510147489693,9.715941489028324,-5.958829904590047,-16.74803249914111,-6.27006559608339,2.821499181616133,5.048640100864951,-1.6739656005002088,7.631631986272714
165,7922.875316480056,-0.0010924273,-0.000156137,0.000954958,-10.069635429300497,7.674263916426553,-16.34681932094268,23.94388124362201,7.4630159285005915,-7.227090682487059,-17.255049001498257,-6.1800510410866485,2.8074295429354663,5.090595961429436,-1.5082548966374936,7.989440833667777
170,7922.875316480056,-0.0011032892,-0.00025618164,0.0008982116,-11.139799291701888,9.573641515620494,-14.5639240065228,25.00166501196062,5.374371582649389,-8.922407161162582,-17.390940780242076,-6.167863467042431,2.2472177848207195,5.238867976103585,-1.3311755478525935,8.462073696702737
175,7922.875316480056,-0.0010133096,-0.0003238831,0.0007855763,-11.536652751924585,11.011316184325352,-12.086855039395092,24.888805229232368,3.7613637122757675,-10.933182625521553,-17.1216334667697,-6.195890946870301,1.192046936485241,5.479273834292336,-1.1278149453335233,9.050950759365241
180,7922.875316480056,-0.0008503458,-0.00031779506,0.00063979096,-11.056924543766463,11.579365279710856,-9.119618547601792,23.42693566565965,2.9810373708805016,-13.173165299696379,-16.449018066319685,-6.21610964151109,-0.2276699373976213,5.78879933033496,-0.895319011882532,9.743413997855987
185,7922.875316480056,-0.0006577132,-0.00020643343,0.00047979166,-9.573947599626148,10.931142055905894,-5.962373729030818,20.553879009102346,3.3514519847175572,-15.487583987036025,-15.405541516709484,-6.192851001080222,-1.843121583293141,6.135402905489363,-0.6407691900542556,10.516039558728243
190,7922.875316480056,-0.0004930982,4.317754e-06,0.0002999265,-7.1042117521893235,8.97128838039842,-3.000922059050512,16.366401348758764,4.966621466284235,-17.62725729175098,-14.0332552914624,-6.11339710226816,-3.488809262413014,6.480858546378121,-0.37553915481227085,11.339948785678734
195,7922.875316480056,-0.0003801802,0.00027985117,8.2717524e-05,-3.8429563813870775,6.032091820579609,-0.5195879889429618,11.140058003006803,7.507627325384331,-19.408574957439214,-12.373196839162109,-5.98158652964407,-5.034013780874118,6.7858878897529475,-0.10915899068028301,12.185136780897755
200,7922.875316480056,-0.00026327764,0.000580405,-0.00015875888,-0.1857047567055563,2.741519020007929,1.4611906418799334,5.358716423419599,10.355290886046447,-20.86494452344641,-10.477936403256525,-5.802797381638762,-6.394545661594493,7.01471684531108,0.15496119349585102,13.02125950446325
205,7922.875316480056,-3.9556624e-05,0.0008586033,-0.00038262687,3.370401561815859,-0.399616721890396,3.0994748142624893,-0.36857125414820135,12.998784228684059,-22.163015462678686,-8.429127778696046,-5.57158770651217,-7.528533532695037,7.1370894921417065,0.4213939209646358,13.815034161210951
210,7922.875316480056,0.00035351948,0.0010425271,-0.0005688168,6.3959651843205645,-3.2447228450512,4.508701002553121,-5.477451648126525,15.257025066480217,-23.384928294902892,-6.337375214096019,-5.266176551853229,-8.427898460507752,7.128653282255721,0.7028478079507643,14.527085582920426
215,7922.875316480056,0.0008777701,0.0010469629,-0.0007350566,8.597013346271458,-5.795789652202274,5.6236302453184805,-9.535359748844652,17.073477390954302,-24.402394694978923,-4.3236174666726495,-4.847184042384421,-9.109637135873271,6.9717551103237465,1.0184698869622801,15.111361502536374
220,7922.875316480056,0.0014078965,0.0008300346,-0.0009066934,9.784398571270618,-7.915806632299989,6.207280079761823,-12.234788165376749,18.23510561531193,-24.901777959217235,-2.4968663014460537,-4.259415314445456,-9.601735283220222,6.6570472685413815,1.389089642346094,15.519192933884687
225,7922.875316480056,0.0017986062,0.0004352827,-0.0010926923,9.883229934889574,-9.293041531036778,5.939734991494753,-13.419923675552067,18.356183904091175,-24.507023973195324,-0.9390093078418341,-3.442458175821179,-9.918531761177036,6.185494188975744,1.8282892002377933,15.708780678099492
230,7922.875316480056,0.001951374,-3.4457258e-05,-0.0012806935,9.001878135578343,-9.597732057882439,4.54708674889158,-13.166487766900847,17.072960411357514,-22.95314378823555,0.30417147038498094,-2.3569394556215633,-10.029328470634685,5.570229461485461,2.3306843683592335,15.658345273224176
235,7922.875316480056,0.0018447777,-0.00047372386,-0.0014347385,7.419887953476907,-8.637753025399633,1.9602054058345546,-11.776343087973544,14.240945131262293,-20.27118683794307,1.2299851198604381,-1.0174455350315341,-9.842836116360306,4.836261435986408,2.863226835840341,15.376777275419363
240,7922.875316480056,0.0015290625,-0.00081054476,-0.0014995259,5.433479575057324,-6.466617176997004,-1.5579591360797487,-9.619231752638765,10.05319679976574,-16.876887403052223,1.8802544022382888,0.4954797803402968,-9.245890074940434,4.015289459748338,3.36691389642941,14.903696252278086
245,7922.875316480056,0.0011023465,-0.0010130064,-0.0014277486,3.2033455004811247,-3.438074734324089,-5.438548165540428,-6.962024450067865,5.062859459812533,-13.428087569151316,2.3321727778293377,2.053106812662058,-8.206878289878404,3.13629780551829,3.771081834031734,14.29647356956898
250,7922.875316480056,0.0006759128,-0.0010793074,-0.0012165122,0.8014270938537518,-0.12103523523566562,-9.011993185620474,-3.9914039685685827,0.062134911324029485,-10.504971710224936,2.682555397078441,3.493630528017143,-6.8721203683887495,2.2172130334872344,4.014243376021782,13.612044965714949
255,7922.875316480056,0.00033116693,-0.0010344815,-0.0009077547,-1.5676795485533805,2.909262218808892,-11.747445635712014,-1.0108090856378356,-4.157376572550126,-8.383886188678165,3.025155076239579,4.63521220613989,-5.540889573472413,1.2631254861987253,4.061875366082618,12.895181071112665
260,7922.875316480056,9.564505e-05,-0.000933149,-0.000555743,-3.436891998198072,5.257996661011731,-13.39171165387578,1.454061139487357,-7.060957966279054,-7.064061542643898,3.4210057896625665,5.336439695489439,-4.498997432223149,0.27161701081032497,3.9154947166978085,12.177730104170541
265,7922.875316480056,-4.457139e-05,-0.0008361263,-0.00021008762,-4.211978699492712,6.800078622016174,-13.99885986453936,2.799514524692831,-8.53246280486009,-6.395441116867218,3.8809848826122186,5.569009374809006,-3.8668866243531,-0.7587286005803326,3.6123478027300147,11.484147180760692
270,7922.875316480056,-0.000120797704,-0.0007758478,8.105755e-05,-3.5065020568918692,7.659404138861447,-13.849597934971632,2.6652821036410153,-8.8438493541743,-6.1626543613676645,4.37182102290445,5.416708745953706,-3.6012079349745534,-1.8208093015203195,3.2167094059557124,10.836419897307996
275,7922.875316480056,-0.0001673478,-0.0007555268,0.00028348604,-1.4033718621986475,8.091148728222635,-13.279029933193476,1.1720603706986097,-8.461740960612499,-6.164324991441603,4.836164435334477,5.015211686815794,-3.5892713790815094,-2.895060902381636,2.804353940170346,10.25558612163636
280,7922.875316480056,-0.00021102632,-0.00076700066,0.0003994558,1.6200805772049796,8.320244099633584,-12.498051335682055,-1.1776119631298885,-7.814158032624982,-6.317085863447783,5.217572531159941,4.4983112472000855,-3.722829232290423,-3.950248826531868,2.4445760907735674,9.760926061627606
285,7922.875316480056,-0.00026312444,-0.00079185894,0.0004628204,4.981862543921061,8.41182046628981,-11.524419258592195,-3.8043078356471947,-7.1258529501068475,-6.696490547107018,5.481242597677022,3.9760312084290987,-3.924841590523755,-4.949005086600927,2.1869748298674816,9.368710479689389
290,7922.875316480056,-0.0003154801,-0.0008004601,0.000507425,8.171074306467677,8.234765384060466,-10.297130710979937,-6.223101564493788,-6.378041731195834,-7.414667548037173,5.618000583263904,3.5341421761786975,-4.1570279622480655,-5.856181246774475,2.058107249341207,9.09178543076755
295,7922.875316480056,-0.00034188738,-0.00077278365,0.0005405741,10.743117480763367,7.5395533303142495,-8.865109653455681,-8.014244421411089,-5.3941613335940755,-8.424884521162525,5.627562998887709,3.2366542623295165,-4.427325702193882,-6.646643867134379,2.066926573131001,8.940279303858324
300,7922.875316480056,-0.0003114482,-0.00072007114,0.00054444524,12.327169174154665,6.102909203602196,-7.407367523624808,-8.802858430758022,-3.9870436005534327,-9.50263851994917,5.495034296799542,3.1196694384507784,-4.789552667448078,-7.309552850982334,2.2134375136708835,8.922517795855446
305,7922.875316480056,-0.00021792164,-0.0006697866,0.00050053635,12.702572024253573,3.822050703301813,-6.05941254058761,-8.33101747375844,-2.0471252718192763,-10.445533469552384,5.186494125088767,3.1789060141182337,-5.31635488961976,-7.848256669358568,2.495140891511925,9.04425944302543
310,7922.875316480056,-9.746774e-05,-0.0006326354,0.00040623217,11.823785101424555,0.713064605339043,-4.8028911295093994,-6.5130521456034645,0.46278885493630284,-11.233207479165895,4.675629480078906,3.3643589956428106,-6.045378267249106,-8.276570662043275,2.9087599957440364,9.30443568146743
315,7922.875316480056,-1.6737129e-06,-0.00059679314,0.00026921357,9.802348096739415,-3.101441336390251,-3.5152160484556507,-3.459277762355156,3.5121395584752486,-12.017402876520674,3.9795477227953695,3.590654217978276,-6.931740688386269,-8.612826418715747,3.4476199372168006,9.687318534826181
320,7922.875316480056,4.5338238e-05,-0.00055547856,0.00010629545,6.920868452406514,-7.370077657107884,-2.1001430400627124,0.4915448031820855,6.9632273605026045,-12.986548038410305,3.17065265004113,3.759137519811752,-7.843511511390461,-8.873273891515318,4.096685064085465,10.153161343161036
325,7922.875316480056,5.5014014e-05,-0.00052432204,-4.384876e-05,3.6354530270665952,-11.701553619497844,-0.7068605308866474,4.7852461778016435,10.539304385122339,-14.096478817151581,2.3555444373987573,3.7836959916185644,-8.60470861585847,-9.066451467488411,4.827525432631079,10.631006513230522
330,7922.875316480056,4.4677807e-05,-0.0005108702,-0.00012687936,0.48438758035370455,-15.622084902514164,0.16667259154402458,8.779858392974418,13.861855136826968,-14.90139719784769,1.6358227023074594,3.614003593540524,-9.060465601251707,-9.190276360415998,5.5951984162259,11.0181484362432
335,7922.875316480056,3.868686e-07,-0.00049014157,-0.00010072702,-2.0817199973924474,-18.736651660090697,-0.001736334930487915,11.949261543606159,16.599380934319335,-14.836879500188147,1.0752384634461212,3.2481454308527233,-9.128313538015135,-9.23298772708612,6.3380976975770285,11.18988797950019
340,7922.875316480056,-0.00012761701,-0.00043923056,4.755104e-05,-3.809817749456508,-20.921551270310566,-1.2744503205883893,14.00238886561516,18.662077620301112,-13.71257355053989,0.6944977315788579,2.72768386977446,-8.809918788822614,-9.177276516067911,6.980762481967974,11.019901563263693
345,7922.875316480056,-0.0003762906,-0.0003743723,0.00028989665,-4.634430989902123,-22.34785276834392,-3.1557139536433025,14.854391067937339,20.237166142091347,-11.861193404871514,0.49608453759629745,2.119585906910338,-8.167399177422993,-9.006252265386399,7.440073298772621,10.407264739940137
350,7922.875316480056,-0.0007198488,-0.000339666,0.0005470751,-4.612191286057008,-23.237897949895533,-4.930276670680344,14.53647026463392,21.551566007765558,-9.862038840278029,0.4979916008078451,1.497091027818946,-7.289645964549635,-8.712478439931411,7.638213443353594,9.30492005738356
355,7922.875316480056,-0.0010851289,-0.00037502014,0.000713012,-3.8685270768499525,-23.59588177143288,-6.042471803213434,13.139916052577117,22.59651338241585,-8.210303930580478,0.7488219304132236,0.9240339417574925,-6.26748294555793,-8.310418898381874,7.524306572291822,7.74321734744749
360,7922.875316480056,-0.00140284,-0.0004842159,0.00071275304,-2.5968640779345353,-23.208369369958938,-6.219720984101318,10.838789934383446,23.124110155060613,-7.213126394679633,1.3110298157325904,0.4383258470971252,-5.181051135187516,-7.84316394690203,7.0949057614018205,5.836857121899221
365,7922.875316480056,-0.0016255034,-0.0006237236,0.00055796624,-1.0727176363896627,-21.871014035734532,-5.421223573522899,7.928905614946469,22.889828094443345,-7.021654092078831,2.2233401355106337,0.03573843823146872,-4.09662209641894,-7.369736511475174,6.394419693864836,3.7624584857361247
370,7922.875316480056,-0.0017209642,-0.0007339336,0.00034647764,0.324202392335045,-19.53767724558039,-3.7952711961604884,4.84941974355394,21.828719377650685,-7.622171613043958,3.471329088241882,-0.33251947196180986,-3.0698277499038507,-6.935159480159463,5.490449739718531,1.7102290918149725
375,7922.875316480056,-0.0016898776,-0.0007748855,0.00018375395,1.1270537615757137,-16.26840461539015,-1.5932845100085475,2.1409617537465833,20.009886335649043,-8.86796566244082,4.988317200323772,-0.737365021575846,-2.1504881104199005,-6.546540914245532,4.444855764257442,-0.16530305760229502
380,7922.875316480056,-0.0015783745,-0.000737973,0.000108766784,0.9581647735005197,-12.143366028222061,1.01093266599693,0.24920495639168916,17.524283611197205,-10.635348112857155,6.677450804060763,-1.2358242352074247,-1.3825081939437205,-6.175028773275961,3.3038792498812084,-1.7701176796005251
385,7922.875316480056,-0.0014478012,-0.00064799254,9.2137074e-05,-0.25134952250920933,-7.248260600043266,3.9814082627219385,-0.6883761858225022,14.436878118868869,-12.893776555549252,8.427836392881556,-1.8462976162135836,-0.7960920784032341,-5.778318905115418,2.106653078808665,-3.0685808468957925
390,7922.875316480056,-0.0013303084,-0.0005474075,7.842446e-05,-2.2092877414641605,-1.7570262340470606,7.264411294347351,-0.8745793579327508,10.856956299979377,-15.575266720650667,10.117018100189862,-2.545959245808213,-0.3974188159561143,-5.323359205373243,0.8950023666586615,-4.06876700043781
395,7922.875316480056,-0.001213176,-0.00046921906,2.1710717e-05,-4.383531182344833,3.9373083574153336,10.615229889861634,-0.728087347920356,7.078827596949144,-18.42004721320334,11.6175241455394,-3.282026264763722,-0.1653686751894558,-4.796113819782739,-0.2851365289168486,-4.80685541564585
400,7922.875316480056,-0.0010666248,-0.0004205954,-0.00010343287,-6.186287085360911,9.233137693137708,13.599711724377096,-0.7246579723096342,3.5896408084511,-20.983255212500787,12.819063385760282,-3.986297989404143,-0.060092107095186975,-4.198326717480348,-1.38750758503262,-5.333405876616463
405,7922.875316480056,-0.00088450726,-0.00038194595,-0.00030184793,-7.152846419582441,13.550917629106866,15.754067770913219,-1.253031418519659,0.8560984429634333,-22.790382231660264,13.65316630621329,-4.589190566888597,-0.039211248157442036,-3.53749689069108,-2.368852541169656,-5.701515589299243
410,7922.875316480056,-0.00069838803,-0.00031323024,-0.0005525153,-7.074405266069173,16.568864932936584,16.747380210052334,-2.4985940309261547,-0.898356772221427,-23.494836824489525,14.099917182416004,-5.0321389891595985,-0.07216664187646504,-2.8171259459416325,-3.1893965322367546,-5.957417856651454
415,7922.875316480056,-0.0005566312,-0.00017875448,-0.00079677947,-6.010420119719876,18.252384213407627,16.455071025493652,-4.4194465199571145,-1.7169005609546515,-22.95271071478964,14.172913890427488,-5.275272352881025,-0.14437182177127222,-2.033255388491205,-3.811238636305246,-6.135030174901339
420,7922.875316480056,-0.0004886941,1.3400069e-05,-0.00094186555,-4.163157412704843,18.691863928168154,14.969019727485113,-6.8431149710304755,-1.7477886532913312,-21.240357503471387,13.896132261646025,-5.2974055206049755,-0.24971856496333178,-1.1800683847107285,-4.197697394511819,-6.255985370121061
425,7922.875316480056,-0.0004809206,0.00020407129,-0.0009053858,-1.780440203316922,17.88242188238886,12.558029450841982,-9.536234834464299,-1.0263779977656462,-18.62187076733788,13.289260197162555,-5.089181018740368,-0.37789255540039424,-0.2627939960223449,-4.31789040441687,-6.335307852078266
430,7922.875316480056,-0.00047968302,0.00032471906,-0.00067346107,0.8357128539257044,15.664345992724103,9.573485097471544,-12.182958933364738,0.5877567321306087,-15.455017349260277,12.36830787624718,-4.644889138167805,-0.5055506078722081,0.6887288985232878,-4.158241198193322,-6.389958715012335
435,7922.875316480056,-0.0004242979,0.00034256402,-0.00030941356,3.36822320443496,11.9505632138303,6.358869125559261,-14.43063346346755,3.194595031061204,-12.095618728511454,11.157126929552085,-3.9601512713724745,-0.5962775259983752,1.6150738024659508,-3.736034763171814,-6.444014336044938
440,7922.875316480056,-0.00028893186,0.00027280737,8.516737e-05,5.564678611997968,7.008008821444066,3.211202521242935,-15.990673433525462,6.5852132064257844,-8.856417306816635,9.69939928649843,-3.0386715586955195,-0.6070641294870437,2.436385583848925,-3.105578016837866,-6.524762460529612
445,7922.875316480056,-9.590132e-05,0.00015813459,0.00040125096,7.259396955824902,1.5086374567659107,0.3599307917922634,-16.68345569463601,10.196153335068828,-5.990103802559574,8.061981589732804,-1.9040533193346576,-0.4958113077597954,3.071867393747845,-2.351765069680153,-6.651057449948575
450,7922.875316480056,0.00011030884,4.0123137e-05,0.0005378482,8.385517047357258,-3.676653075246093,-2.071491563297773,-16.461780203321055,13.30848621267726,-3.656699785019999,6.327577918347069,-0.6081167724569885,-0.22649188868010217,3.458475545586589,-1.5747438713213011,-6.822358458267128
455,7922.875316480056,0.00030377053,-5.456217e-05,0.000432783,9.002232461419386,-7.802688388600898,-4.078883762483915,-15.433643321379598,15.353739809862628,-1.9099260701709575,4.581656365874787,0.7709837278651355,0.2273796514630524,3.5595447540321397,-0.873062624573107,-7.015611817282343
460,7922.875316480056,0.00049232226,-0.0001131385,0.00010655306,9.260442844896874,-10.486218799760046,-5.7351404386625155,-13.814085340167615,16.124360261527933,-0.7302509979931404,2.900889683908881,2.1407999753262663,0.8786536787077068,3.3625432637849357,-0.32996921419431935,-7.190304135227643
465,7922.875316480056,0.00069302134,-0.00012520672,-0.00033984456,9.289034501315816,-11.711605070591277,-7.126473037349374,-11.798039517768558,15.75322144207096,-0.07396195206955125,1.3472514528341524,3.4115255297236247,1.7216293875383424,2.8715439507135665,-0.004169735685322751,-7.298236781520837
470,7922.875316480056,0.0009026106,-7.9153404e-05,-0.0007919541,9.168494714978062,-11.674327371172208,-8.266250242651752,-9.52621292812843,14.536211302161266,0.05521642605028276,-0.032663985116178185,4.5122731885983764,2.72877089779584,2.100172346071667,0.07481529903565054,-7.294779680320653
475,7922.875316480056,0.0010984995,2.2665206e-05,-0.0011801056,9.018063815981058,-10.641243376997839,-8.99324532167319,-7.170774207631686,12.780023457638187,-0.48674062298776355,-1.2057582128515971,5.403207022396421,3.851449358414612,1.0682590662394431,-0.0930147698079633,-7.148506138132371
480,7922.875316480056,0.0012565712,0.00015726568,-0.0014836267,8.928327855145817,-8.900692789563863,-8.947282342049023,-4.872117346071972,10.75062234859681,-2.0080034315851494,-2.1497186407293523,6.080369605935454,5.024234413634333,-0.19670163935425133,-0.4813270845031763,-6.845991675138658
485,7922.875316480056,0.0013603127,0.00029186232,-0.0017140162,8.743699218453163,-6.717286693044541,-7.701396846195882,-2.5282369772678734,8.639109434769782,-4.85530288952303,-2.850353888833288,6.5708497026260435,6.1699578565306,-1.655318051147879,-1.0437000832742012,-6.390301224434234
