r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
0.27599479135667837,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.27881106473786893,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.28162733811905954,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.2844436115002501,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.2872598848814407,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.29007615826263133,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.2928924316438219,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.2957087050250125,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.2985249784062031,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3013412517873937,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3041575251685843,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3069737985497749,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.30979007193096547,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3126063453121561,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3154226186933467,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.31823889207453726,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3210551654557279,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3238714388369185,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.32668771221810905,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.32950398559929966,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3323202589804903,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.33513653236168084,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.33795280574287145,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.340769079124062,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.34358535250525263,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.34640162588644324,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3492178992676338,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3520341726488244,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.35485044603001503,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3576667194112056,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3604829927923962,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3632992661735868,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3661155395547774,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.368931812935968,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3717480863171586,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.37456435969834917,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3773806330795398,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3801969064607304,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.38301317984192096,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3858294532231116,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.38864572660430213,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.39146199998549275,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.39427827336668336,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.3970945467478739,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.39991082012906454,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.40272709351025515,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4055433668914457,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4083596402726363,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.41117591365382694,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4139921870350175,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4168084604162081,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.41962473379739873,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4224410071785893,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4252572805597799,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4280735539409705,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4308898273221611,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4337061007033517,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4365223740845423,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.43933864746573287,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4421549208469235,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.44497119422811404,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.44778746760930466,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.45060374099049527,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.45342001437168583,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.45623628775287645,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.45905256113406706,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4618688345152576,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.46468510789644824,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.46750138127763885,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4703176546588294,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.47313392804002,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.47595020142121064,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4787664748024012,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4815827481835918,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.48439902156478243,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.487215294945973,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4900315683271636,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.49284784170835416,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4956641150895448,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.4984803884707354,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.501296661851926,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5041129352331166,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5069292086143071,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5097454819954977,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5125617553766884,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.515378028757879,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5181943021390696,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5210105755202601,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5238268489014507,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5266431222826413,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5294593956638319,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5322756690450225,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5350919424262132,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5379082158074037,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5407244891885943,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5435407625697849,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5463570359509755,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5491733093321661,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5519895827133567,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5548058560945472,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5576221294757379,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5604384028569285,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5632546762381191,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5660709496193097,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5688872230005002,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5717034963816908,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5745197697628814,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.577336043144072,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5801523165252627,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5829685899064533,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5857848632876438,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5886011366688344,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.591417410050025,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5942336834312156,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5970499568124062,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.5998662301935969,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6026825035747874,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.605498776955978,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6083150503371686,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6111313237183592,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6139475970995498,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6167638704807404,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6195801438619309,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6223964172431216,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6252126906243122,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6280289640055028,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6308452373866934,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6336615107678839,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6364777841490745,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6392940575302651,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6421103309114558,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6449266042926464,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.647742877673837,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6505591510550275,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6533754244362181,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6561916978174087,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6590079711985993,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6618242445797899,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6646405179609806,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6674567913421711,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6702730647233617,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6730893381045523,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6759056114857429,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6787218848669335,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.681538158248124,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6843544316293146,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6871707050105053,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6899869783916959,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6928032517728865,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6956195251540771,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.6984357985352676,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7012520719164582,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7040683452976488,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7068846186788394,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7097008920600301,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7125171654412207,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7153334388224112,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7181497122036018,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7209659855847924,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.723782258965983,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7265985323471736,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7294148057283641,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7322310791095548,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7350473524907454,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.737863625871936,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7406798992531266,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7434961726343172,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7463124460155077,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7491287193966983,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.751944992777889,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7547612661590796,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7575775395402702,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7603938129214608,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7632100863026513,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7660263596838419,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7688426330650325,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7716589064462231,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7744751798274138,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7772914532086043,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7801077265897949,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7829239999709855,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7857402733521761,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7885565467333667,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7913728201145573,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7941890934957478,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7970053668769385,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.7998216402581291,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8026379136393197,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8054541870205103,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8082704604017009,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8110867337828914,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.813903007164082,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8167192805452727,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8195355539264633,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8223518273076539,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8251681006888444,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.827984374070035,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8308006474512256,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8336169208324162,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8364331942136068,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8392494675947975,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.842065740975988,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8448820143571786,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8476982877383692,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8505145611195598,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8533308345007504,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.856147107881941,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8589633812631315,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8617796546443222,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8645959280255128,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8674122014067034,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.870228474787894,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8730447481690846,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8758610215502751,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8786772949314657,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8814935683126564,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.884309841693847,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8871261150750376,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8899423884562281,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8927586618374187,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8955749352186093,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.8983912085997999,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9012074819809905,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9040237553621812,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9068400287433717,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9096563021245623,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9124725755057529,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9152888488869435,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9181051222681341,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9209213956493247,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9237376690305152,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9265539424117059,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
