r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.09400304547878335,0.0,0.0001867062213546239,0.0017489204405705854,0.00013493428418769895,0.00032979661815980057,0.008399702540954627,1.0,1.0,2.7886648928794346,0
0.098950574188193,0.0,0.00019653286458381464,0.0017476534414394773,0.00014203608861863048,0.0003355725857669912,0.008397515158656565,1.0,1.0,2.7886648928794346,0
0.10389810289760266,0.0,0.00020635950781300536,0.0017463864423083693,0.00014913789304956199,0.00034134855337418187,0.008395327776358505,1.0,1.0,2.7886648928794346,0
0.10884563160701231,0.0,0.0002161861510421961,0.0017451194431772614,0.00015623969748049352,0.0003471245209813725,0.008393140394060443,1.0,1.0,2.7886648928794346,0
0.11379316031642196,0.0,0.00022601279427138682,0.0017438524440461535,0.00016334150191142503,0.0003529004885885631,0.008390953011762382,1.0,1.0,2.7886648928794346,0
0.11874068902583161,0.0,0.00023583943750057757,0.0017425854449150458,0.00017044330634235656,0.0003586764561957538,0.008388765629464322,1.0,1.0,2.7886648928794346,0
0.12368821773524126,0.0,0.00024566608072976826,0.0017413184457839377,0.00017193054964025797,0.0003644524238029444,0.00838657824716626,1.0,1.0,2.7886648928794346,0
0.12863574644465092,0.0,0.0002554927239589591,0.0017400514466528298,0.00017173784551252847,0.00036913281748444037,0.0083843908648682,1.0,1.0,2.7886648928794346,0
0.13358327515406057,0.0,0.0002561637681523192,0.0017387844475217219,0.00017154514138479897,0.00037278493739927753,0.008382203482570138,1.0,1.0,2.7886648928794346,0
0.13853080386347022,0.0,0.0002537911609838352,0.001737517448390614,0.00017135243725706944,0.00037643705731411464,0.008380016100272076,1.0,1.0,2.7886648928794346,0
0.14347833257287987,0.0,0.0002514185538153512,0.0017362504492595058,0.00017115973312933994,0.00038008917722895174,0.008377828717974017,1.0,1.0,2.7886648928794346,0
0.14842586128228952,0.0,0.0002490459466468672,0.0017349834501283982,0.00017096702900161042,0.00038374129714378896,0.008375641335675955,1.0,1.0,2.7886648928794346,0
0.15337338999169917,0.0,0.0002466733394783832,0.0017337164509972902,0.00017077432487388092,0.00038739341705862606,0.008373453953377893,1.0,1.0,2.7886648928794346,0
0.15832091870110881,0.0,0.0002443007323098992,0.0017324494518661823,0.00017058162074615142,0.0003910455369734632,0.008371266571079833,1.0,1.0,2.7886648928794346,0
0.16326844741051846,0.0,0.00024192812514141525,0.001730742899367016,0.00017038891661842192,0.0003946976568883004,0.008369079188781771,1.0,1.0,2.7886648928794346,0
0.1682159761199281,0.0,0.00023955551797293125,0.0017288415593694683,0.0001701962124906924,0.0003983497768031375,0.00836689180648371,1.0,1.0,2.7886648928794346,0
0.17316350482933776,0.0,0.0002371829108044473,0.0017269402193719207,0.0001700035083629629,0.00040200189671797464,0.00836470442418565,1.0,1.0,2.7886648928794346,0
0.1781110335387474,0.0,0.0002348103036359633,0.0017250388793743732,0.00016981080423523337,0.00040565401663281175,0.008361634933622691,1.0,1.0,2.7886648928794346,0
0.18305856224815706,0.0,0.0002324376964674793,0.0017231375393768256,0.00016961810010750387,0.00040930613654764896,0.008358510101768314,1.0,1.0,2.7886648928794346,0
0.1880060909575667,0.0,0.0002300650892989953,0.0017212361993792782,0.00016942539597977437,0.0004129582564624861,0.008355385269913937,1.0,1.0,2.7886648928794346,0
0.19295361966697636,0.0,0.00022769248213051134,0.0017193348593817306,0.00016923269185204487,0.0004166103763773232,0.00835226043805956,1.0,1.0,2.7886648928794346,0
0.197901148376386,0.0,0.00022531987496202734,0.0017174335193841828,0.00016903998772431535,0.0004202624962921604,0.00834913560620518,1.0,1.0,2.7886648928794346,0
0.20284867708579568,0.0,0.00022294726779354334,0.0017155321793866352,0.00016884728359658585,0.00042391461620699754,0.008346010774350803,1.0,1.0,2.7886648928794346,0
0.20779620579520533,0.0,0.00022057466062505934,0.0017136308393890876,0.00016865457946885635,0.00042756673612183465,0.008342885942496424,1.0,1.0,2.7886648928794346,0
0.21274373450461498,0.0,0.00021820205345657537,0.00171172949939154,0.00016846187534112682,0.0004312188560366718,0.008339761110642047,1.0,1.0,2.7886648928794346,0
0.21769126321402463,0.0,0.00021582944628809137,0.0017098281593939924,0.00016826917121339735,0.0004295537410964602,0.00833663627878767,1.0,1.0,2.7886648928794346,0
0.22263879192343428,0.0,0.00021345683911960737,0.0017079268193964448,0.00016810951475793867,0.0004276780225349223,0.008333511446933293,1.0,1.0,2.7886648928794346,0
0.22758632063284392,0.0,0.0002110842319511234,0.001706025479398897,0.00016797400852452412,0.0004258023039733843,0.008330386615078914,1.0,1.0,2.7886648928794346,0
0.23253384934225357,0.0,0.0002087116247826394,0.0017041241394013494,0.00016783850229110954,0.0004239265854118464,0.008327261783224536,1.0,1.0,2.7886648928794346,0
0.23748137805166322,0.0,0.00020633901761415543,0.0017022227994038018,0.000167702996057695,0.00042205086685030853,0.008324136951370159,1.0,1.0,2.7886648928794346,0
0.24242890676107287,0.0,0.00020396641044567146,0.0017003214594062542,0.00016756748982428042,0.0004201751482887706,0.008321012119515782,1.0,1.0,2.7886648928794346,0
0.24737643547048252,0.0,0.00020159380327718746,0.0016984201194087066,0.00016743198359086588,0.0004182994297272327,0.008317887287661405,1.0,1.0,2.7886648928794346,0
0.25232396417989217,0.0,0.00019922119610870346,0.0016965012735543823,0.0001672964773574513,0.0004164237111656947,0.008314762455807026,1.0,1.0,2.7886648928794346,0
0.25727149288930184,0.0,0.00019684858894021946,0.0016945662815214776,0.00016716097112403673,0.00041454799260415683,0.008311637623952648,1.0,1.0,2.7886648928794346,0
0.26221902159871147,0.0,0.00019447598177173547,0.001692631289488573,0.00016702546489062218,0.00041267227404261894,0.008308331384612648,1.0,1.0,2.7886648928794346,0
0.26716655030812114,0.0,0.0001921033746032515,0.0016906962974556686,0.00016688995865720763,0.00041079655548108095,0.008304737827980115,1.0,1.0,2.7886648928794346,0
0.27211407901753076,0.0,0.00019182971081396698,0.001688761305422764,0.00016675445242379306,0.00040892083691954306,0.00830114427134758,1.0,1.0,2.7886648928794346,0
0.27706160772694044,0.0,0.0001938134012249539,0.0016868263133898594,0.00016661894619037849,0.0004070451183580052,0.008297550714715045,1.0,1.0,2.7886648928794346,0
0.28200913643635006,0.0,0.00019579709163594083,0.0016848913213569547,0.0001664834399569639,0.0004051693997964673,0.00829395715808251,1.0,1.0,2.7886648928794346,0
0.28695666514575974,0.0,0.00019778078204692775,0.0016829563293240502,0.00016634793372354936,0.0004032936812349293,0.008290363601449975,1.0,1.0,2.7886648928794346,0
0.29190419385516936,0.0,0.00019976447245791468,0.0016810213372911455,0.00016621242749013482,0.0004014179626733914,0.00828677004481744,1.0,1.0,2.7886648928794346,0
0.29685172256457903,0.0,0.00020174816286890163,0.001679086345258241,0.00016607692125672024,0.00039954224411185347,0.008283176488184905,1.0,1.0,2.7886648928794346,0
0.30179925127398866,0.0,0.00020373185327988855,0.0016771513532253363,0.00016594141502330567,0.00039812284675161657,0.00827958293155237,1.0,1.0,2.7886648928794346,0
0.30674677998339833,0.0,0.0002057155436908755,0.0016752163611924316,0.00016580590878989112,0.0003973656759561318,0.008275989374919836,1.0,1.0,2.7886648928794346,0
0.31169430869280795,0.0,0.0002076992341018624,0.0016732813691595272,0.00016567040255647655,0.000396608505160647,0.008272395818287303,1.0,1.0,2.7886648928794346,0
0.31664183740221763,0.0,0.00020968292451284935,0.0016713463771266225,0.00016553489632306197,0.00039585133436516226,0.008268802261654766,1.0,1.0,2.7886648928794346,0
0.3215893661116273,0.0,0.00021166661492383627,0.001669411385093718,0.00016539939008964743,0.00039509416356967746,0.008265208705022231,1.0,1.0,2.7886648928794346,0
0.3265368948210369,0.0,0.0002136503053348232,0.0016674763930608133,0.00016526388385623288,0.0003943369927741927,0.008261615148389696,1.0,1.0,2.7886648928794346,0
0.3314844235304466,0.0,0.00021563399574581012,0.0016655414010279088,0.0001651283776228183,0.0003935798219787079,0.008258021591757161,1.0,1.0,2.7886648928794346,0
0.3364319522398562,0.0,0.00021761768615679704,0.001663606408995004,0.00016499287138940373,0.0003928226511832231,0.008254428035124628,1.0,1.0,2.7886648928794346,0
0.3413794809492659,0.0,0.00021960137656778397,0.0016598524928872148,0.00016485736515598916,0.0003920654803877383,0.008250834478492092,1.0,1.0,2.7886648928794346,0
0.3463270096586755,0.0,0.00022158506697877092,0.0016526828065690318,0.0001647218589225746,0.00039130830959225357,0.008247240921859557,1.0,1.0,2.7886648928794346,0
0.3512745383680852,0.0,0.00022356875738975784,0.0016455131202508485,0.00016458635268916006,0.0003905511387967688,0.008243907688971663,1.0,1.0,2.7886648928794346,0
0.3562220670774948,0.0,0.00022555244780074477,0.0016383434339326654,0.0001644508464557455,0.000389793968001284,0.008240626615524568,1.0,1.0,2.7886648928794346,0
0.3611695957869045,0.0,0.0002275361382117317,0.0016311737476144823,0.00016431534022233091,0.0003890367972057992,0.008237345542077473,1.0,1.0,2.7886648928794346,0
0.3661171244963141,0.0,0.0002295198286227186,0.001624004061296299,0.00016417983398891637,0.0003882796264103144,0.00823406446863038,1.0,1.0,2.7886648928794346,0
0.3710646532057238,0.0,0.00023150351903370554,0.001616834374978116,0.0001640443277555018,0.0003875224556148296,0.008230783395183286,1.0,1.0,2.7886648928794346,0
0.3760121819151334,0.0,0.00023348720944469246,0.0016096646886599327,0.00016390882152208725,0.0003867652848193449,0.008227502321736193,1.0,1.0,2.7886648928794346,0
0.3809597106245431,0.0,0.00023547089985567938,0.0016024950023417496,0.00016377331528867267,0.0003860081140238601,0.008224221248289098,1.0,1.0,2.7886648928794346,0
0.3859072393339527,0.0,0.0002374545902666663,0.0015953253160235666,0.0001636378090552581,0.0003852509432283753,0.008220940174842003,1.0,1.0,2.7886648928794346,0
0.3908547680433624,0.0,0.00024082364236593319,0.0015881556297053833,0.00016350230282184355,0.0003844937724328918,0.00821765910139491,1.0,1.0,2.7886648928794346,0
0.395802296752772,0.0,0.00024831539732068306,0.0015809859433872002,0.00016336679658842898,0.0003837366016374085,0.008214378027947817,1.0,1.0,2.7886648928794346,0
0.4007498254621817,0.0,0.0002558071522754329,0.001573816257069017,0.0001632312903550144,0.0003829794308419252,0.008211096954500724,1.0,1.0,2.7886648928794346,0
0.40569735417159136,0.0,0.0002632989072301829,0.0015666465707508338,0.00016309578412159985,0.00038222226004644194,0.00820781588105363,1.0,1.0,2.7886648928794346,0
0.410644882881001,0.0,0.0002707906621849327,0.0015594768844326508,0.0001629602778881853,0.00038146508925095867,0.008204534807606535,1.0,1.0,2.7886648928794346,0
0.41559241159041066,0.0,0.00027828241713968264,0.0015523071981144675,0.00016282477165477073,0.0003807079184554754,0.008201253734159442,1.0,1.0,2.7886648928794346,0
0.4205399402998203,0.0,0.0002857741720944325,0.0015451375117962844,0.00016268926542135616,0.0003799507476599921,0.008197972660712347,1.0,1.0,2.7886648928794346,0
0.42548746900922996,0.0,0.0002932659270491824,0.0015379678254781011,0.0001625537591879416,0.0003791935768645088,0.008194691587265254,1.0,1.0,2.7886648928794346,0
0.4304349977186396,0.0,0.00030075768200393224,0.001530798139159918,0.00016240049342545074,0.0003784364060690255,0.00819141051381816,1.0,1.0,2.7886648928794346,0
0.43538252642804925,0.0,0.00030824943695868215,0.001523628452841735,0.0001621633575169753,0.00037767923527354225,0.008188129440371065,1.0,1.0,2.7886648928794346,0
0.4403300551374589,0.0,0.000315741191913432,0.0015164587665235517,0.00016192622160849987,0.000376922064478059,0.008184848366923974,1.0,1.0,2.7886648928794346,0
0.44527758384686855,0.0,0.00032323294686818196,0.0015092890802053686,0.00016168908570002443,0.0003761648936825757,0.00818156729347688,1.0,1.0,2.7886648928794346,0
0.4502251125562782,0.0,0.00033072470182293176,0.0015021193938871853,0.00016145194979154902,0.00037540772288709244,0.008178286220029788,1.0,1.0,2.7886648928794346,0
0.45517264126568785,0.0,0.0003382164567776817,0.0014949497075690023,0.00016121481388307358,0.00037465055209160916,0.008175005146582696,1.0,1.0,2.7886648928794346,0
0.46012016997509747,0.0,0.0003457082117324315,0.0014877800212508192,0.00016097767797459815,0.0003738933812961259,0.008171724073135603,1.0,1.0,2.7886648928794346,0
0.46506769868450715,0.0,0.0003531999666871815,0.001480610334932636,0.0001607405420661227,0.00037313621050064257,0.00816844299968851,1.0,1.0,2.7886648928794346,0
0.47001522739391677,0.0,0.00036069172164193133,0.0014734406486144529,0.00016050340615764727,0.0003723790397051593,0.008165161926241418,1.0,1.0,2.7886648928794346,0
0.47496275610332644,0.0,0.0003681834765966812,0.0014662709622962696,0.00016026627024917184,0.00037162186890967624,0.008161880852794325,1.0,1.0,2.7886648928794346,0
0.4799102848127361,0.0,0.0003756752315514311,0.0014608606036580379,0.0001600291343406964,0.00037086469811419367,0.008158599779347232,1.0,1.0,2.7886648928794346,0
0.48485781352214574,0.0,0.00038316698650618094,0.0014760208455853855,0.00015979199843222096,0.00037010752731871116,0.00815531870590014,1.0,1.0,2.7886648928794346,0
0.4898053422315554,0.0,0.0003906587414609309,0.0014911810875127334,0.00015955486252374553,0.0003693503565232286,0.008152037632453047,1.0,1.0,2.7886648928794346,0
0.49475287094096504,0.0,0.00039815049641568075,0.0015063413294400814,0.0001593177266152701,0.0003685931857277461,0.008148756559005954,1.0,1.0,2.7886648928794346,0
0.4997003996503747,0.0,0.0004052785098790662,0.001521501571367429,0.00015908059070679465,0.0003678360149322635,0.008145475485558861,1.0,1.0,2.7886648928794346,0
0.5046479283597843,0.0,0.0004037676629225405,0.001536661813294777,0.00015884345479831921,0.000367078844136781,0.008142194412111768,1.0,1.0,2.7886648928794346,0
0.509595457069194,0.0,0.00040225681596601484,0.0015518220552221246,0.00015860631888984378,0.0003663216733412985,0.008138913338664676,1.0,1.0,2.7886648928794346,0
0.5145429857786037,0.0,0.0004007459690094891,0.0015669822971494727,0.00015836918298136834,0.0003655645025458159,0.008135632265217584,1.0,1.0,2.7886648928794346,0
0.5194905144880133,0.0,0.0003992351220529634,0.0015821425390768204,0.0001581320470728929,0.0003648073317503334,0.008132351191770491,1.0,1.0,2.7886648928794346,0
0.5244380431974229,0.0,0.0003977242750964377,0.0015973027810041683,0.00015789491116441747,0.00036405016095485083,0.008129070118323398,1.0,1.0,2.7886648928794346,0
0.5293855719068326,0.0,0.000396213428139912,0.001612463022931516,0.00015765777525594203,0.0003632929901593683,0.008125789044876305,1.0,1.0,2.7886648928794346,0
0.5343331006162423,0.0,0.00039470258118338633,0.0016276232648588641,0.0001574206393474666,0.00036253581936388575,0.008122507971429212,1.0,1.0,2.7886648928794346,0
0.5392806293256519,0.0,0.0003931917342268606,0.0016427835067862118,0.00015718350343899118,0.00036177864856840324,0.00811922689798212,1.0,1.0,2.7886648928794346,0
0.5442281580350615,0.0,0.00039168088727033494,0.0016579437487135597,0.00015694636753051574,0.00036102147777292067,0.008115945824535026,1.0,1.0,2.7886648928794346,0
0.5491756867444711,0.0,0.0003901700403138092,0.0016731039906409074,0.0001567092316220403,0.00036026430697743816,0.008112664751087935,1.0,1.0,2.7886648928794346,0
0.5541232154538809,0.0,0.0003886591933572835,0.0016882642325682555,0.00015695579749646686,0.0003595071361819556,0.008109383677640842,1.0,1.0,2.7886648928794346,0
0.5590707441632905,0.0,0.0003871483464007578,0.0017034244744956032,0.00015723081641694646,0.0003587499653864731,0.008106102604193748,1.0,1.0,2.7886648928794346,0
0.5640182728727001,0.0,0.0003856374994442321,0.001718584716422951,0.00015750583533742608,0.00035799279459099056,0.008102821530746656,1.0,1.0,2.7886648928794346,0
0.5689658015821099,0.0,0.00038412665248770643,0.001733744958350299,0.0001577808542579057,0.000357235623795508,0.008099540457299563,1.0,1.0,2.7886648928794346,0
0.5739133302915195,0.0,0.0003826158055311807,0.001748905200277647,0.0001580558731783853,0.0003564784530000255,0.00809625938385247,1.0,1.0,2.7886648928794346,0
0.5788608590009291,0.0,0.00038110495857465504,0.0017640654422049946,0.00015833089209886492,0.0003557212822045429,0.00809297831040538,1.0,1.0,2.7886648928794346,0
0.5838083877103387,0.0,0.0003795941116181293,0.0017792256841323425,0.00015860591101934452,0.0003549641114090604,0.008089697236958286,1.0,1.0,2.7886648928794346,0
0.5887559164197484,0.0,0.0003780832646616036,0.0017943859260596904,0.00015888092993982414,0.00035420694061357783,0.008086416163511193,1.0,1.0,2.7886648928794346,0
0.5937034451291581,0.0,0.0003765724177050779,0.0018095461679870381,0.00015915594886030377,0.00035344976981809527,0.0080831350900641,1.0,1.0,2.7886648928794346,0
0.5986509738385677,0.0,0.0003750615707485522,0.001824706409914386,0.00015943096778078336,0.00035269259902261275,0.008079854016617007,1.0,1.0,2.7886648928794346,0
0.6035985025479773,0.0,0.00037355072379202653,0.0018398666518417337,0.000159705986701263,0.0003519354282271302,0.008076572943169914,1.0,1.0,2.7886648928794346,0
0.608546031257387,0.0,0.0003720398768355008,0.0018550268937690818,0.00015998100562174259,0.00035117825743164767,0.00807395592530209,1.0,1.0,2.7886648928794346,0
0.6134935599667967,0.0,0.00037052902987897514,0.0018701871356964297,0.00016025602454222218,0.0003504210866361651,0.008074552484110651,1.0,1.0,2.7886648928794346,0
0.6184410886762063,0.0,0.0003690181829224494,0.0018853473776237776,0.0001605310434627018,0.0003496639158406826,0.008075149042919215,1.0,1.0,2.7886648928794346,0
0.6233886173856159,0.0,0.00036750733596592375,0.0019005076195511249,0.0001608060623831814,0.0003489067450452001,0.00807574560172778,1.0,1.0,2.7886648928794346,0
0.6283361460950256,0.0,0.000365996489009398,0.0019156678614784732,0.00016108108130366103,0.0003481495742497175,0.008076342160536343,1.0,1.0,2.7886648928794346,0
0.6332836748044353,0.0,0.00036448564205287235,0.001930828103405821,0.00016135610022414065,0.000347392403454235,0.008076938719344907,1.0,1.0,2.7886648928794346,0
0.6382312035138449,0.0,0.00036297479509634663,0.0019459883453331688,0.00016163111914462025,0.00034663523265875243,0.008077535278153471,1.0,1.0,2.7886648928794346,0
0.6431787322232546,0.0,0.0003614639481398209,0.001961148587260517,0.00016190613806509987,0.0003458780618632699,0.008078131836962035,1.0,1.0,2.7886648928794346,0
0.6481262609326642,0.0,0.00035995310118329524,0.0019763088291878646,0.0001621811569855795,0.00034512089106778724,0.008078728395770599,1.0,1.0,2.7886648928794346,0
0.6530737896420739,0.0,0.0003591956921172824,0.0019914690711152127,0.0001624561759060591,0.0003443637202723039,0.008079324954579163,1.0,1.0,2.7886648928794346,0
0.6580213183514835,0.0,0.00035868605792801556,0.0020066293130425604,0.00016273119482653872,0.00034360654947682064,0.008079921513387727,1.0,1.0,2.7886648928794346,0
0.6629688470608932,0.0,0.0003581764237387486,0.0020290337515014908,0.00016300621374701834,0.00034284937868133737,0.00808051807219629,1.0,1.0,2.7886648928794346,0
0.6679163757703028,0.0,0.00035766678954948176,0.0020540724432446334,0.00016328123266749794,0.0003420922078858541,0.008081114631004853,1.0,1.0,2.7886648928794346,0
0.6728639044797124,0.0,0.0003571571553602148,0.0020791111349877755,0.00016355625158797756,0.00034133503709037077,0.008081711189813419,1.0,1.0,2.7886648928794346,0
0.6778114331891221,0.0,0.0003566475211709479,0.0021041498267309177,0.00016383127050845716,0.0003405778662948875,0.00808230774862198,1.0,1.0,2.7886648928794346,0
0.6827589618985318,0.0,0.000356137886981681,0.0021291885184740603,0.00016410628942893678,0.0003398206954994042,0.008082904307430546,1.0,1.0,2.7886648928794346,0
0.6877064906079414,0.0,0.0003556282527924141,0.0021542272102172025,0.0001643813083494164,0.0003390635247039209,0.008083500866239109,1.0,1.0,2.7886648928794346,0
0.692654019317351,0.0,0.0003551186186031472,0.002179265901960345,0.000164656327269896,0.0003383063539084376,0.008084097425047674,1.0,1.0,2.7886648928794346,0
0.6976015480267607,0.0,0.0003546089844138803,0.0022043045937034872,0.0001649313461903756,0.00033754918311295435,0.008077911828363918,1.0,1.0,2.7886648928794346,0
0.7025490767361704,0.0,0.0003540993502246134,0.0022293432854466303,0.00016520636511085522,0.0003367920123174711,0.008067521762448114,1.0,1.0,2.7886648928794346,0
0.70749660544558,0.0,0.0003535897160353465,0.0022543819771897724,0.00016548138403133482,0.00033603484152198776,0.008057131696532311,1.0,1.0,2.7886648928794346,0
0.7124441341549896,0.0,0.0003530800818460796,0.002279420668932914,0.00016575640295181444,0.0003352776707265045,0.008046741630616507,1.0,1.0,2.7886648928794346,0
0.7173916628643994,0.0,0.00035257044765681263,0.0023044593606760576,0.00016603142187229407,0.0003345204999310212,0.008036351564700703,1.0,1.0,2.7886648928794346,0
0.722339191573809,0.0,0.0003520608134675458,0.0023294980524191993,0.0001651085799532028,0.00033376332913553794,0.0080259614987849,1.0,1.0,2.7886648928794346,0
0.7272867202832186,0.0,0.0003515511792782788,0.002354536744162342,0.00016344588280967073,0.0003330061583400546,0.008015571432869099,1.0,1.0,2.7886648928794346,0
0.7322342489926282,0.0,0.000351041545089012,0.002379575435905484,0.0001617831856661387,0.00033224898754457134,0.008005181366953296,1.0,1.0,2.7886648928794346,0
0.737181777702038,0.0,0.000350531910899745,0.0024046141276486267,0.00016012048852260657,0.00033038180761366917,0.007994791301037491,1.0,1.0,2.7886648928794346,0
0.7421293064114476,0.0,0.0003500222767104781,0.0024296528193917693,0.0001584577913790745,0.0003278854794179738,0.007984401235121688,1.0,1.0,2.7886648928794346,0
0.7470768351208572,0.0,0.00034951264252121127,0.0024546915111349115,0.00015679509423554246,0.00032538915122227834,0.007974011169205885,1.0,1.0,2.7886648928794346,0
0.7520243638302668,0.0,0.0003490030083319443,0.002479730202878054,0.0001551323970920104,0.0003228928230265829,0.007963621103290082,1.0,1.0,2.7886648928794346,0
0.7569718925396766,0.0,0.0003484933741426774,0.0025047688946211967,0.0001534696999484783,0.00032039649483088745,0.007953231037374279,1.0,1.0,2.7886648928794346,0
0.7619194212490862,0.0,0.0003479837399534105,0.0025298075863643384,0.00015180700280494622,0.00031790016663519206,0.007942840971458476,1.0,1.0,2.7886648928794346,0
0.7668669499584958,0.0,0.0003474741057641436,0.002554846278107481,0.00015014430566141415,0.0003154038384394966,0.007932450905542673,1.0,1.0,2.7886648928794346,0
0.7718144786679054,0.0,0.0003470584936105335,0.002579884969850623,0.0001484816085178821,0.0003129075102438012,0.00792206083962687,1.0,1.0,2.7886648928794346,0
0.7767620073773152,0.0,0.00034672890161720514,0.002604923661593766,0.00014681891137435,0.0003104111820481057,0.007911670773711067,1.0,1.0,2.7886648928794346,0
0.7817095360867248,0.0,0.00034639930962387683,0.0026299623533369084,0.00014515621423081792,0.0003079148538524103,0.007900953086405921,1.0,1.0,2.7886648928794346,0
0.7866570647961344,0.0,0.0003460697176305485,0.0026550010450800505,0.00014349351708728588,0.0003054185256567149,0.007885392844149243,1.0,1.0,2.7886648928794346,0
0.791604593505544,0.0,0.00034574012563722017,0.0026800397368231927,0.0001418308199437538,0.0003029221974610195,0.007869832601892564,1.0,1.0,2.7886648928794346,0
0.7965521222149538,0.0,0.0003454105336438918,0.0027050784285663353,0.0001401681228002217,0.000300425869265324,0.007854272359635886,1.0,1.0,2.7886648928794346,0
0.8014996509243634,0.0,0.00034508094165056346,0.002730117120309478,0.00013850542565668964,0.00029792954106962855,0.007838712117379208,1.0,1.0,2.7886648928794346,0
0.806447179633773,0.0,0.00034475134965723515,0.00275515581205262,0.00013684272851315757,0.00029543321287393316,0.007823151875122529,1.0,1.0,2.7886648928794346,0
0.8113947083431827,0.0,0.0003444217576639068,0.0027801945037957626,0.0001351800313696255,0.0002929368846782377,0.007807591632865851,1.0,1.0,2.7886648928794346,0
0.8163422370525923,0.0,0.00034409216567057844,0.0028052331955389052,0.00013351733422609343,0.0002904405564825423,0.007792031390609172,1.0,1.0,2.7886648928794346,0
0.821289765762002,0.0,0.00034376257367725013,0.002828826271785807,0.00013185463708256136,0.0002888239223208053,0.0077764711483524936,1.0,1.0,2.7886648928794346,0
0.8262372944714116,0.0,0.0003434329816839218,0.0028504735906823187,0.0001301919399390293,0.0002967625385263752,0.007760910906095817,1.0,1.0,2.7886648928794346,0
0.8311848231808213,0.0,0.0003431033896905934,0.0028721209095788304,0.0001285292427954972,0.0003047011547319453,0.007745350663839137,1.0,1.0,2.7886648928794346,0
0.8361323518902309,0.0,0.0003427737976972651,0.002893768228475341,0.00012686654565196515,0.00031263977093751524,0.00772979042158246,1.0,1.0,2.7886648928794346,0
0.8410798805996406,0.0,0.00034244420570393676,0.002915415547371853,0.00012520384850843309,0.00032057838714308513,0.0077142301793257815,1.0,1.0,2.7886648928794346,0
0.8460274093090502,0.0,0.00034211461371060845,0.002937062866268364,0.00012354115136490102,0.000328517003348655,0.007698669937069103,1.0,1.0,2.7886648928794346,0
