r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
0.8420031849844922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.845795992124062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.8495887992636317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.8533816064032015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.8571744135427714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.8609672206823411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.8647600278219109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.8685528349614807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.8723456421010505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.8761384492406202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.87993125638019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.8837240635197599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.8875168706593296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.8913096777988994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.8951024849384691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.898895292078039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9026880992176087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9064809063571785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9102737134967483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9140665206363181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9178593277758879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9216521349154576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9254449420550275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9292377491945972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.933030556334167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9368233634737368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9406161706133066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9444089777528764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9482017848924461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.951994592032016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9557873991715857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9595802063111555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9633730134507252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9671658205902951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9709586277298649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9747514348694346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9785442420090045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9823370491485742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.986129856288144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9899226634277137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9937154705672836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
0.9975082777068534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
