r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
0.4165081879269635,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.41934157696048024,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.422174965993997,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4250083550275138,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4278417440610305,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.43067513309454725,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.433508522128064,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4363419111615808,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.43917530019509754,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4420086892286143,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.44484207826213107,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.44767546729564783,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4505088563291646,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4533422453626813,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.45617563439619807,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.45900902342971484,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4618424124632316,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.46467580149674836,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.46750919053026513,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4703425795637819,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.47317596859729866,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4760093576308154,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4788427466643322,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4816761356978489,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.48450952473136566,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4873429137648824,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4901763027983992,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.49300969183191595,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4958430808654327,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.4986764698989495,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5015098589324662,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.504343247965983,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5071766369994998,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5100100260330165,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5128434150665333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.51567680410005,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5185101931335667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5213435821670835,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5241769712006003,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5270103602341171,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5298437492676338,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5326771383011506,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5355105273346673,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5383439163681841,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5411773054017008,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5440106944352177,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5468440834687344,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5496774725022511,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5525108615357679,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5553442505692846,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5581776396028014,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5610110286363181,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.563844417669835,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5666778067033517,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5695111957368685,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5723445847703852,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5751779738039019,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5780113628374187,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5808447518709354,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5836781409044522,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.586511529937969,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5893449189714858,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5921783080050025,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.5950116970385193,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.597845086072036,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6006784751055527,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6035118641390695,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6063452531725863,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6091786422061031,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6120120312396198,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6148454202731366,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6176788093066533,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6205121983401701,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6233455873736868,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6261789764072035,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6290123654407204,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6318457544742371,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6346791435077539,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6375125325412706,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6403459215747874,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6431793106083041,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.646012699641821,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6488460886753377,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6516794777088544,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6545128667423712,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6573462557758879,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6601796448094047,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6630130338429214,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6658464228764382,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.668679811909955,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6715132009434718,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6743465899769885,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6771799790105052,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.680013368044022,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6828467570775387,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6856801461110555,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6885135351445723,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6913469241780891,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6941803132116058,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6970137022451226,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.6998470912786393,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.702680480312156,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7055138693456728,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7083472583791895,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7111806474127064,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7140140364462231,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7168474254797399,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7196808145132566,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7225142035467734,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7253475925802901,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7281809816138068,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7310143706473237,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7338477596808404,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7366811487143572,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7395145377478739,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7423479267813907,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7451813158149074,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7480147048484243,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.750848093881941,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7536814829154577,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7565148719489745,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7593482609824912,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.762181650016008,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7650150390495247,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7678484280830415,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7706818171165583,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7735152061500751,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7763485951835918,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7791819842171085,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7820153732506253,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.784848762284142,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7876821513176588,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7905155403511755,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7933489293846924,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7961823184182091,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.7990157074517259,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.8018490964852426,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.8046824855187593,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.8075158745522761,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.8103492635857928,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
0.8131826526193097,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.1909791426486835,0
