r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
0.7328590419709856,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7367991443471736,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7407392467233618,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7446793490995499,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7486194514757379,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7525595538519261,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7564996562281141,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7604397586043022,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7643798609804904,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7683199633566784,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7722600657328665,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7762001681090547,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7801402704852427,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7840803728614308,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7880204752376189,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.791960577613807,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7959006799899951,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.7998407823661832,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8037808847423713,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8077209871185594,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8116610894947475,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8156011918709356,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8195412942471236,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8234813966233118,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8274214989994999,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8313616013756879,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8353017037518761,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8392418061280641,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8431819085042522,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8471220108804404,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8510621132566284,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8550022156328165,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8589423180090047,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8628824203851927,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8668225227613808,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8707626251375689,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.874702727513757,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8786428298899451,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8825829322661332,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8865230346423213,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8904631370185093,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8944032393946975,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.8983433417708856,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9022834441470736,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9062235465232618,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9101636488994499,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9141037512756379,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9180438536518261,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9219839560280141,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9259240584042022,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9298641607803904,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9338042631565784,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9377443655327665,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9416844679089547,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9456245702851427,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9495646726613308,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9535047750375188,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.957444877413707,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9613849797898951,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9653250821660831,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9692651845422713,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9732052869184593,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9771453892946474,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9810854916708356,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9850255940470236,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9889656964232117,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9929057987993999,0.0,0.0,1.0,1.0,2.7015034493982353,0
0.9968459011755879,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.000786003551776,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0047261059279642,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0086662083041522,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0126063106803402,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0165464130565285,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0204865154327165,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0244266178089045,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0283667201850928,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0323068225612808,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0362469249374688,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0401870273136569,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0441271296898451,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0480672320660331,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0520073344422212,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0559474368184094,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0598875391945974,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0638276415707855,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0677677439469737,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0717078463231617,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0756479486993498,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.079588051075538,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.083528153451726,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.087468255827914,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.091408358204102,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0953484605802903,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.0992885629564784,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.1032286653326664,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.1071687677088546,0.0,0.0,1.0,1.0,2.7015034493982353,0
1.1111088700850427,3.684803488738596e-06,0.0,1.0,1.0,2.7015034493982353,0
1.1150489724612307,2.486609022492492e-05,0.0,1.0,1.0,2.7015034493982353,0
1.118989074837419,4.604737696111244e-05,0.0,1.0,1.0,2.7015034493982353,0
1.122929177213607,6.722866369729875e-05,0.0,1.0,1.0,2.7015034493982353,0
1.126869279589795,8.840995043348506e-05,0.0,1.0,1.0,2.7015034493982353,0
1.1308093819659832,0.00010959123716967259,0.0,1.0,1.0,2.7015034493982353,0
1.1347494843421713,0.0001307725239058589,0.0,1.0,1.0,2.7015034493982353,0
1.1386895867183593,0.00015195381064204524,0.0,1.0,1.0,2.7015034493982353,0
1.1426296890945473,0.00017313509737823155,0.0,1.0,1.0,2.7015034493982353,0
1.1465697914707356,0.00019431638411441908,0.0,1.0,1.0,2.7015034493982353,0
1.1505098938469236,0.00021549767085060536,0.0,1.0,1.0,2.7015034493982353,0
1.1544499962231116,0.0002366789575867917,0.0,1.0,1.0,2.7015034493982353,0
1.1583900985992999,0.0002578602443229792,0.0,1.0,1.0,2.7015034493982353,0
1.162330200975488,0.00027904153105916556,0.0,1.0,1.0,2.7015034493982353,0
1.166270303351676,0.00030022281779535184,0.0,1.0,1.0,2.7015034493982353,0
1.1702104057278642,0.00032140410453153936,0.0,1.0,1.0,2.7015034493982353,0
1.1741505081040522,0.0003425853912677257,0.0,1.0,1.0,2.7015034493982353,0
1.1780906104802402,0.000363766678003912,0.0,1.0,1.0,2.7015034493982353,0
1.1820307128564285,0.0003849479647400995,0.0,1.0,1.0,2.7015034493982353,0
1.1859708152326165,0.00040612925147628584,0.0,1.0,1.0,2.7015034493982353,0
1.1899109176088045,0.0004273105382124722,0.0,1.0,1.0,2.7015034493982353,0
1.1938510199849928,0.0004484918249486597,0.0,1.0,1.0,2.7015034493982353,0
1.1977911223611808,0.00046967311168484604,0.0,1.0,1.0,2.7015034493982353,0
1.2017312247373688,0.0004908543984210323,0.0,1.0,1.0,2.7015034493982353,0
1.2056713271135568,0.0005120356851572186,0.0,1.0,1.0,2.7015034493982353,0
1.209611429489745,0.0005148911369377939,0.0,1.0,1.0,2.7015034493982353,0
1.2135515318659331,0.0005135730461489486,0.0,1.0,1.0,2.7015034493982353,0
1.2174916342421211,0.0005122549553601033,0.0,1.0,1.0,2.7015034493982353,0
1.2214317366183094,0.0005109368645712579,0.0,1.0,1.0,2.7015034493982353,0
1.2253718389944974,0.0005096187737824126,0.0,1.0,1.0,2.7015034493982353,0
1.2293119413706854,0.0005083006829935674,0.0,1.0,1.0,2.7015034493982353,0
1.2332520437468737,0.0005069825922047219,0.0,1.0,1.0,2.7015034493982353,0
1.2371921461230617,0.0005056645014158767,0.0,1.0,1.0,2.7015034493982353,0
1.2411322484992497,0.0005043464106270314,0.0,1.0,1.0,2.7015034493982353,0
1.245072350875438,0.000503028319838186,0.0,1.0,1.0,2.7015034493982353,0
1.249012453251626,0.0005017102290493407,0.0,1.0,1.0,2.7015034493982353,0
1.252952555627814,0.0005003921382604955,0.0,1.0,1.0,2.7015034493982353,0
1.256892658004002,0.0004990740474716502,0.0,1.0,1.0,2.7015034493982353,0
1.2608327603801903,0.0004977559566828048,0.0,1.0,1.0,2.7015034493982353,0
1.2647728627563783,0.0004964378658939595,0.0,1.0,1.0,2.7015034493982353,0
1.2687129651325664,0.0004951197751051141,0.0,1.0,1.0,2.7015034493982353,0
1.2726530675087546,0.0004938016843162688,0.0,1.0,1.0,2.7015034493982353,0
1.2765931698849426,0.0004924835935274234,0.0,1.0,1.0,2.7015034493982353,0
1.2805332722611307,0.0004911655027385782,0.0,1.0,1.0,2.7015034493982353,0
1.284473374637319,0.0004898474119497329,0.0,1.0,1.0,2.7015034493982353,0
1.288413477013507,0.0004885293211608875,0.0,1.0,1.0,2.7015034493982353,0
1.292353579389695,0.0004872112303720423,0.0,1.0,1.0,2.7015034493982353,0
1.2962936817658832,0.00048589313958319693,0.0,1.0,1.0,2.7015034493982353,0
1.3002337841420712,0.0004845750487943516,0.0,1.0,1.0,2.7015034493982353,0
1.3041738865182593,0.0004832569580055063,0.0,1.0,1.0,2.7015034493982353,0
1.3081139888944473,0.00048193886721666106,0.0,1.0,1.0,2.7015034493982353,0
1.3120540912706355,0.0004806207764278156,0.0,1.0,1.0,2.7015034493982353,0
1.3159941936468236,0.0004793026856389704,0.0,1.0,1.0,2.7015034493982353,0
1.3199342960230116,0.0004779845948501251,0.0,1.0,1.0,2.7015034493982353,0
1.3238743983991998,0.00047666650277661,0.0,1.0,1.0,2.7015034493982353,0
1.3278145007753879,0.00047534841001889286,0.0,1.0,1.0,2.7015034493982353,0
1.331754603151576,0.00047403031726117573,0.0,1.0,1.0,2.7015034493982353,0
1.3356947055277641,0.0004727122245034585,0.0,1.0,1.0,2.7015034493982353,0
1.3396348079039522,0.00047139413174574136,0.0,1.0,1.0,2.7015034493982353,0
1.3435749102801402,0.0004700760389880242,0.0,1.0,1.0,2.7015034493982353,0
1.3475150126563284,0.000468757946230307,0.0,1.0,1.0,2.7015034493982353,0
1.3514551150325165,0.00046743985347258985,0.0,1.0,1.0,2.7015034493982353,0
1.3553952174087045,0.0004661217607148727,0.0,1.0,1.0,2.7015034493982353,0
1.3593353197848925,0.0004648036679571556,0.0,1.0,1.0,2.7015034493982353,0
1.3632754221610808,0.00046348557519943845,0.0,1.0,1.0,2.7015034493982353,0
1.3672155245372688,0.00046216748244172127,0.0,1.0,1.0,2.7015034493982353,0
1.3711556269134568,0.00046084938968400413,0.0,1.0,1.0,2.7015034493982353,0
1.375095729289645,0.00045953129692628695,0.0,1.0,1.0,2.7015034493982353,0
1.379035831665833,0.00045821320416856976,0.0,1.0,1.0,2.7015034493982353,0
1.3829759340420211,0.0004568951114108526,0.0,1.0,1.0,2.7015034493982353,0
1.3869160364182094,0.00045557701865313544,0.0,1.0,1.0,2.7015034493982353,0
1.3908561387943974,0.00045425892589541825,0.0,1.0,1.0,2.7015034493982353,0
1.3947962411705854,0.0004529408331377011,0.0,1.0,1.0,2.7015034493982353,0
1.3987363435467737,0.00045162274037998393,0.0,1.0,1.0,2.7015034493982353,0
1.4026764459229617,0.00045030464762226674,0.0,1.0,1.0,2.7015034493982353,0
1.4066165482991497,0.0004489865548645496,0.0,1.0,1.0,2.7015034493982353,0
1.4105566506753378,0.0004476684621068325,0.0,1.0,1.0,2.7015034493982353,0
1.414496753051526,0.00044635036934911535,0.0,1.0,1.0,2.7015034493982353,0
1.418436855427714,0.0004450322765913982,0.0,1.0,1.0,2.7015034493982353,0
1.422376957803902,0.000443714183833681,0.0,1.0,1.0,2.7015034493982353,0
1.4263170601800903,0.00044239609107596384,0.0,1.0,1.0,2.7015034493982353,0
1.4302571625562783,0.0004410779983182467,0.0,1.0,1.0,2.7015034493982353,0
1.4341972649324664,0.0004397599055605295,0.0,1.0,1.0,2.7015034493982353,0
1.4381373673086546,0.00043844181280281233,0.0,1.0,1.0,2.7015034493982353,0
1.4420774696848426,0.0004371237200450952,0.0,1.0,1.0,2.7015034493982353,0
1.4460175720610307,0.000435805627287378,0.0,1.0,1.0,2.7015034493982353,0
1.449957674437219,0.0004344875345296608,0.0,1.0,1.0,2.7015034493982353,0
1.453897776813407,0.0004331694417719437,0.0,1.0,1.0,2.7015034493982353,0
1.457837879189595,0.0004318513490142265,0.0,1.0,1.0,2.7015034493982353,0
