r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.6327008506753377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.6401443900950475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.6475879295147574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.6550314689344673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.6624750083541772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.6699185477738869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.6773620871935968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.6848056266133067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.6922491660330166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.6996927054527264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.7071362448724362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.7145797842921461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.722023323711856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.7294668631315658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.7369104025512757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.7443539419709855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.7517974813906954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.7592410208104052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.7666845602301151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.774128099649825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.7815716390695348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.7890151784892446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.7964587179089545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.8039022573286644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.8113457967483743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.8187893361680841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.8262328755877939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.8336764150075038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.8411199544272137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.8485634938469235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.8560070332666334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.8634505726863432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.870894112106053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.8783376515257629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.8857811909454728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.8932247303651827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.9006682697848925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.9081118092046023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.9155553486243122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.9229988880440221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.930442427463732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.9378859668834417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.9453295063031516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.9527730457228615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.9602165851425714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.9676601245622812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.975103663981991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.9825472034017009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.9899907428214108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
0.9974342822411206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.0048778216608305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.0123213610805404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.0197649005002503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.0272084399199601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.0346519793396698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.0420955187593797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.0495390581790895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.0569825975987994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.0644261370185093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.0718696764382192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.079313215857929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.086756755277639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.0942002946973488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.1016438341170587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.1090873735367683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.1165309129564782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.123974452376188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.131417991795898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.1388615312156078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.1463050706353177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.1537486100550276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.1611921494747375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.1686356888944474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.1760792283141572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.1835227677338669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.1909663071535768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.1984098465732866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.2058533859929965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.2132969254127064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.2207404648324163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.2281840042521261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.235627543671836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.243071083091546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.2505146225112558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.2579581619309654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.2654017013506753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.2728452407703852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.280288780190095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.287732319609805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.2951758590295148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3026193984492247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3100629378689346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3175064772886445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3249500167083543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3323935561280642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3398370955477739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3472806349674837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3547241743871936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3621677138069035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3696112532266134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3770547926463232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3844983320660331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.391941871485743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.3993854109054529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.4068289503251628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.4142724897448724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.4217160291645823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.4291595685842922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.436603108004002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.444046647423712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.4514901868434218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.4589337262631317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.4663772656828415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.4738208051025514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.4812643445222613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.488707883941971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.4961514233616808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.5035949627813907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.5110385022011006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.5184820416208105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.5259255810405203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.5333691204602302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.54081265987994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.54825619929965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.5556997387193598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.5631432781390695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.5705868175587794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.5780303569784893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.5854738963981991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.592917435817909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.6003609752376189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.6078045146573288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.6152480540770386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.6226915934967485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.6301351329164584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.6375786723361683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.645022211755878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.6524657511755878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.6599092905952977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.6673528300150076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.6747963694347174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.6822399088544273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.6896834482741372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.697126987693847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.704570527113557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.7120140665332668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.7194576059529765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.7269011453726864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.7343446847923962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.741788224212106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.749231763631816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.7566753030515259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.7641188424712357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.7715623818909456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.7790059213106555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.7864494607303654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.793893000150075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.801336539569785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.8087800789894948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.8162236184092047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.8236671578289145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.8311106972486244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.8385542366683343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.8459977760880442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.853441315507754,0.0,0.00012145290815085445,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
