r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
0.2828544979489745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2902980373686843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.2977415767883942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.305185116208104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.3126286556278139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.3200721950475237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.3275157344672336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.3349592738869434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.3424028133066533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.3498463527263632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.357289892146073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.3647334315657829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.3721769709854927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.3796205104052026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.3870640498249125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.3945075892446223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.4019511286643322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.409394668084042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.4168382075037519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.4242817469234617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.4317252863431716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.4391688257628814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.4466123651825913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.4540559046023011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.461499444022011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.4689429834417208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.4763865228614307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.4838300622811406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.4912736017008504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.4987171411205603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.5061606805402702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.5136042199599801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.5210477593796898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.5284912987993997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.5359348382191096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.5433783776388195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.5508219170585293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.5582654564782391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.565708995897949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.5731525353176589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.5805960747373687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.5880396141570786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.5954831535767884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6029266929964983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6103702324162081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.617813771835918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6252573112556279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6327008506753377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6401443900950475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6475879295147574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6550314689344673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6624750083541772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6699185477738869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6773620871935968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6848056266133067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6922491660330166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.6996927054527264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.7071362448724362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.7145797842921461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.722023323711856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.7294668631315658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.7369104025512757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.7443539419709855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.7517974813906954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.7592410208104052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.7666845602301151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.774128099649825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.7815716390695348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.7890151784892446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.7964587179089545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.8039022573286644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.8113457967483743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.8187893361680841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.8262328755877939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.8336764150075038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.8411199544272137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.8485634938469235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.8560070332666334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.8634505726863432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.870894112106053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.8783376515257629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.8857811909454728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.8932247303651827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.9006682697848925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.9081118092046024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.9155553486243122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.922998888044022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.930442427463732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.9378859668834416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.9453295063031516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.9527730457228616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.9602165851425714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.9676601245622812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.975103663981991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.9825472034017008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.9899907428214108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
0.9974342822411206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.0048778216608305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.0123213610805404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.0197649005002505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.02720843991996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.0346519793396698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.0420955187593797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.0495390581790895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.0569825975987994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.0644261370185093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.0718696764382192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.079313215857929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.086756755277639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.0942002946973488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.101643834117059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.1090873735367683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.1165309129564782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.123974452376188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.131417991795898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.1388615312156078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.1463050706353175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.1537486100550276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.1611921494747377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.1686356888944474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.1760792283141572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.1835227677338669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.1909663071535768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.1984098465732866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.2058533859929963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.2132969254127064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.2207404648324165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.228184004252126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.235627543671836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.243071083091546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.2505146225112558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.2579581619309654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.265401701350675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.2728452407703852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.280288780190095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.287732319609805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.2951758590295148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.3026193984492247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.3100629378689346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.3175064772886445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.3249500167083543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.3323935561280642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.339837095547774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.3472806349674835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.3547241743871936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.3621677138069035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.3696112532266134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.3770547926463232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.3844983320660331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.391941871485743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.3993854109054529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.4068289503251628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.4142724897448724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.4217160291645825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.4291595685842922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.436603108004002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.444046647423712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.4514901868434218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.4589337262631317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.4663772656828415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.4738208051025514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.4812643445222613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.488707883941971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.4961514233616808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.5035949627813907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.5110385022011006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.5184820416208105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.5259255810405203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.5333691204602302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.54081265987994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.54825619929965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.5556997387193598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.5631432781390695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.5705868175587794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.5780303569784893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.5854738963981991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.592917435817909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.6003609752376189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.6078045146573288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.6152480540770386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.6226915934967483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.6301351329164584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.6375786723361685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.645022211755878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.6524657511755878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.6599092905952977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.6673528300150076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.6747963694347174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.682239908854427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.6896834482741372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.697126987693847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.704570527113557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.7120140665332668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.7194576059529765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.7269011453726864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.7343446847923962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.741788224212106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.749231763631816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.756675303051526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.7641188424712355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.7715623818909456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.7790059213106555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.7864494607303654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.793893000150075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.801336539569785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.8087800789894948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.8162236184092049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.8236671578289143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.8311106972486244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.8385542366683345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.845997776088044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.816774870429742,3.76913
1.853441315507754,0.0,0.0,0.0,0.0,0.00011057610112338203,0.0,1.0,1.0,2.816774870429742,3.76913
1.860884854927464,0.0,0.0,0.0,0.0,0.00026561409577018286,0.0,1.0,1.0,2.816774870429742,3.76913
1.8683283943471736,0.0,0.0,0.0,0.0,0.00042065209041698367,0.0,1.0,1.0,2.816774870429742,3.76913
1.8757719337668837,0.0,0.0,0.0,0.0,0.0005756900850637845,0.0,1.0,1.0,2.816774870429742,3.76913
1.883215473186593,0.0,0.0,0.0,0.0,0.0007307280797106016,0.0,1.0,1.0,2.816774870429742,3.76913
