r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
0.1274549379604802,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1304190062851425,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1333830746098049,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1363471429344672,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1393112112591295,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1422752795837918,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1452393479084542,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1482034162331165,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1511674845577789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1541315528824412,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1570956212071035,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1600596895317659,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1630237578564282,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1659878261810905,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1689518945057528,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1719159628304152,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1748800311550775,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1778440994797398,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1808081678044022,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1837722361290645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1867363044537268,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1897003727783892,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1926644411030515,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1956285094277138,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.1985925777523761,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2015566460770385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2045207144017008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2074847827263631,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2104488510510255,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2134129193756878,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2163769877003501,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2193410560250125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2223051243496748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2252691926743371,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2282332609989995,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2311973293236618,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2341613976483241,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2371254659729865,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2400895342976488,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2430536026223111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2460176709469735,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2489817392716358,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2519458075962981,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2549098759209605,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2578739442456228,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2608380125702851,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2638020808949474,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2667661492196098,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2697302175442721,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2726942858689344,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2756583541935968,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2786224225182591,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2815864908429215,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2845505591675837,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2875146274922461,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2904786958169084,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2934427641415708,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2964068324662331,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.2993709007908954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3023349691155578,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3052990374402201,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3082631057648824,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3112271740895447,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3141912424142071,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3171553107388694,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3201193790635318,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3230834473881941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3260475157128564,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3290115840375187,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3319756523621811,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3349397206868434,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3379037890115057,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3408678573361681,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3438319256608304,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3467959939854927,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.349760062310155,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3527241306348174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3556881989594797,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.358652267284142,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3616163356088044,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3645804039334667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3675444722581291,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3705085405827913,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3734726089074537,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.376436677232116,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3794007455567784,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3823648138814407,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.385328882206103,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3882929505307654,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3912570188554277,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.39422108718009,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.3971851555047523,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4001492238294147,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.403113292154077,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4060773604787394,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4090414288034017,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.412005497128064,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4149695654527263,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4179336337773887,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.420897702102051,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4238617704267133,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4268258387513757,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.429789907076038,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4327539754007003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4357180437253626,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.438682112050025,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4416461803746873,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4446102486993497,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.447574317024012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4505383853486743,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4535024536733366,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.456466521997999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4594305903226613,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4623946586473236,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.465358726971986,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4683227952966483,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4712868636213106,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.474250931945973,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4772150002706353,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4801790685952976,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4831431369199599,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4861072052446223,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4890712735692846,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.492035341893947,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4949994102186093,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.4979634785432716,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.500927546867934,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5038916151925963,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5068556835172586,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.509819751841921,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5127838201665833,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5157478884912456,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.518711956815908,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5216760251405703,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5246400934652327,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5276041617898949,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5305682301145572,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5335322984392196,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5364963667638819,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5394604350885442,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5424245034132066,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5453885717378689,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5483526400625313,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5513167083871936,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5542807767118559,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5572448450365183,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5602089133611806,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.563172981685843,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5661370500105053,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5691011183351675,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5720651866598299,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5750292549844922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5779933233091545,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5809573916338169,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5839214599584792,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5868855282831416,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5898495966078039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5928136649324662,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5957777332571286,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.5987418015817909,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6017058699064533,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6046699382311156,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6076340065557779,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6105980748804403,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6135621432051025,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6165262115297648,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6194902798544272,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6224543481790895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6254184165037519,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6283824848284142,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6313465531530765,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6343106214777389,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6372746898024012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6402387581270635,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6432028264517259,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6461668947763882,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6491309631010506,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6520950314257129,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6550590997503751,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6580231680750375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6609872363996998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6639513047243621,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6669153730490245,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6698794413736868,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6728435096983492,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6758075780230115,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6787716463476738,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6817357146723362,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6846997829969985,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6876638513216609,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6906279196463232,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6935919879709855,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6965560562956478,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.6995201246203101,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7024841929449724,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7054482612696348,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7084123295942971,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7113763979189595,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7143404662436218,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7173045345682841,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7202686028929465,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7232326712176088,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7261967395422712,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7291608078669335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7321248761915958,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7350889445162582,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
0.7380530128409204,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7492844359131996,3.92263
