r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,SCL_BC
0.5423714209584792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.546164228098049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5499570352376187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5537498423771885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5575426495167584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5613354566563281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5651282637958979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5689210709354677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5727138780750375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5765066852146072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.580299492354177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5840922994937469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5878851066333166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5916779137728864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.5954707209124562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.599263528052026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6030563351915957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6068491423311655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6106419494707354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6144347566103051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6182275637498749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6220203708894446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6258131780290145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6296059851685842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.633398792308154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6371915994477239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6409844065872936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6447772137268634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6485700208664331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.652362828006003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6561556351455727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6599484422851425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6637412494247124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6675340565642821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6713268637038519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6751196708434216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6789124779829915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6827052851225612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.686498092262131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6902908994017007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6940837065412706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.6978765136808404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7016693208204101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.70546212795998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7092549350995497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7130477422391195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7168405493786892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7206333565182591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7244261636578289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7282189707973986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7320117779369685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7358045850765382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.739597392216108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7433901993556777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7471830064952476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7509758136348174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7547686207743871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7585614279139569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7623542350535267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7661470421930965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7699398493326662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7737326564722361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7775254636118059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7813182707513756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7851110778909454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7889038850305152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.792696692170085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.7964894993096547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8002823064492246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8040751135887944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8078679207283641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8116607278679339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8154535350075037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8192463421470735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8230391492866432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.826831956426213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8306247635657829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8344175707053526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8382103778449224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8420031849844922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.845795992124062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8495887992636317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8533816064032015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8571744135427714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8609672206823411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8647600278219109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8685528349614807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8723456421010505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8761384492406202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.87993125638019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8837240635197599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8875168706593296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8913096777988994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.8951024849384691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.898895292078039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9026880992176088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9064809063571784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9102737134967483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.914066520636318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.917859327775888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9216521349154576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9254449420550276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9292377491945972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.933030556334167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9368233634737368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9406161706133066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9444089777528764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.948201784892446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.951994592032016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9557873991715856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9595802063111556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9633730134507252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9671658205902952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9709586277298649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9747514348694346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9785442420090044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9823370491485742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.986129856288144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9899226634277136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9937154705672836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
0.9975082777068534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
1.0013010848464232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7245602521679575,0
