r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
0.6316581870585293,0.0,0.0,0.0,1.0,4.466004730014755,0
0.6384502105752877,0.0,0.0,0.0,1.0,4.466004730014755,0
0.6452422340920461,0.0,0.0,0.0,1.0,4.466004730014755,0
0.6520342576088044,0.0,0.0,0.0,1.0,4.466004730014755,0
0.6588262811255629,0.0,0.0,0.0,1.0,4.466004730014755,0
0.6656183046423212,0.0,0.0,0.0,1.0,4.466004730014755,0
0.6724103281590795,0.0,0.0,0.0,1.0,4.466004730014755,0
0.679202351675838,0.0,0.0,0.0,1.0,4.466004730014755,0
0.6859943751925963,0.0,0.0,0.0,1.0,4.466004730014755,0
0.6927863987093547,0.0,0.0,0.0,1.0,4.466004730014755,0
0.6995784222261131,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7063704457428714,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7131624692596299,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7199544927763882,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7267465162931466,0.0,0.0,0.0,1.0,4.466004730014755,0
0.733538539809905,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7403305633266634,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7471225868434217,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7539146103601801,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7607066338769385,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7674986573936968,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7742906809104553,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7810827044272136,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7878747279439721,0.0,0.0,0.0,1.0,4.466004730014755,0
0.7946667514607304,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8014587749774887,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8082507984942472,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8150428220110055,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8218348455277639,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8286268690445223,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8354188925612807,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8422109160780391,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8490029395947974,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8557949631115558,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8625869866283142,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8693790101450726,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8761710336618309,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8829630571785894,0.0,0.0,0.0,1.0,4.466004730014755,0
0.8897550806953477,0.0,0.0,0.0,1.0,4.466004730014755,0
0.896547104212106,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9033391277288645,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9101311512456228,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9169231747623813,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9237151982791396,0.0,0.0,0.0,1.0,4.466004730014755,0
0.930507221795898,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9372992453126564,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9440912688294147,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9508832923461731,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9576753158629315,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9644673393796899,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9712593628964483,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9780513864132067,0.0,0.0,0.0,1.0,4.466004730014755,0
0.984843409929965,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9916354334467234,0.0,0.0,0.0,1.0,4.466004730014755,0
0.9984274569634818,0.0,0.0,0.0,1.0,4.466004730014755,0
1.0052194804802401,0.0,0.0,0.0,1.0,4.466004730014755,0
1.0120115039969986,0.0,0.0,0.0,1.0,4.466004730014755,0
1.018803527513757,0.0,0.0,0.0,1.0,4.466004730014755,0
1.0255955510305153,0.0,0.0,0.0,1.0,4.466004730014755,0
1.0323875745472737,0.0,0.0,0.0,1.0,4.466004730014755,0
1.0391795980640322,0.0,0.0,0.0,1.0,4.466004730014755,0
1.0459716215807904,0.0,0.0,0.0,1.0,4.466004730014755,0
1.0527636450975488,0.0,0.0,0.0,1.0,4.466004730014755,0
1.0595556686143073,0.0,0.0,0.0,1.0,4.466004730014755,0
1.0663476921310655,0.0,0.0,0.0,1.0,4.466004730014755,0
1.073139715647824,0.0,0.0,0.0,1.0,4.466004730014755,0
1.0799317391645824,0.0,0.0,0.0,1.0,4.466004730014755,0
1.0867237626813406,0.0,0.0,0.0,1.0,4.466004730014755,0
1.093515786198099,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1003078097148575,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1070998332316158,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1138918567483742,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1206838802651327,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1274759037818909,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1342679272986493,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1410599508154078,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1478519743321662,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1546439978489245,0.0,0.0,0.0,1.0,4.466004730014755,0
1.161436021365683,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1682280448824414,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1750200683991996,0.0,0.0,0.0,1.0,4.466004730014755,0
1.181812091915958,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1886041154327165,0.0,0.0,0.0,1.0,4.466004730014755,0
1.1953961389494747,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2021881624662332,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2089801859829916,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2157722094997498,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2225642330165083,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2293562565332667,0.0,0.0,0.0,1.0,4.466004730014755,0
1.236148280050025,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2429403035667834,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2497323270835419,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2565243506003,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2633163741170585,0.0,0.0,0.0,1.0,4.466004730014755,0
1.270108397633817,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2769004211505754,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2836924446673337,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2904844681840921,0.0,0.0,0.0,1.0,4.466004730014755,0
1.2972764917008506,0.0,0.0,0.0,1.0,4.466004730014755,0
1.3040685152176088,0.0,0.0,0.0,1.0,4.466004730014755,0
1.3108605387343673,0.0,0.0,0.0,1.0,4.466004730014755,0
1.3176525622511257,0.0,0.0,0.0,1.0,4.466004730014755,0
1.324444585767884,0.0,0.0,0.0,1.0,4.466004730014755,0
1.3312366092846424,0.0,0.0,0.0,1.0,4.466004730014755,0
1.3380286328014008,0.0,0.0,0.0,1.0,4.466004730014755,0
1.344820656318159,0.0,0.0,0.0,1.0,4.466004730014755,0
1.3516126798349175,0.0,0.0,0.0,1.0,4.466004730014755,0
1.358404703351676,0.0,0.0,0.0,1.0,4.466004730014755,0
1.3651967268684342,0.0,0.0,0.0,1.0,4.466004730014755,0
1.3719887503851926,0.0,0.0,0.0,1.0,4.466004730014755,0
1.378780773901951,0.0,0.0,0.0,1.0,4.466004730014755,0
1.3855727974187093,0.0,0.0,0.0,1.0,4.466004730014755,0
1.3923648209354678,0.0,0.0,0.0,1.0,4.466004730014755,0
1.3991568444522262,0.0,0.0,0.0,1.0,4.466004730014755,0
1.4059488679689847,0.0,0.0,0.0,1.0,4.466004730014755,0
1.412740891485743,0.0,0.0,0.0,1.0,4.466004730014755,0
1.4195329150025013,0.0,0.0,0.0,1.0,4.466004730014755,0
1.4263249385192598,0.0,0.0,0.0,1.0,4.466004730014755,0
1.433116962036018,0.0,0.0,0.0,1.0,4.466004730014755,0
1.4399089855527765,0.0,0.0,0.0,1.0,4.466004730014755,0
1.446701009069535,0.0,0.0,0.0,1.0,4.466004730014755,0
1.4534930325862931,0.0,0.0,0.0,1.0,4.466004730014755,0
1.4602850561030516,0.0,0.0,0.0,1.0,4.466004730014755,0
1.46707707961981,0.0,0.0,0.0,1.0,4.466004730014755,0
1.4738691031365683,0.0,0.0,0.0,1.0,4.466004730014755,0
1.4806611266533267,0.0,0.0,0.0,1.0,4.466004730014755,0
1.4874531501700852,0.0,0.0,0.0,1.0,4.466004730014755,0
1.4942451736868434,0.0,0.0,0.0,1.0,4.466004730014755,0
1.5010371972036018,0.0,0.0,0.0,1.0,4.466004730014755,0
1.5078292207203603,0.0,0.0,0.0,1.0,4.466004730014755,0
1.5146212442371185,0.0,0.0,0.0,1.0,4.466004730014755,0
1.521413267753877,0.0,0.0,0.0,1.0,4.466004730014755,0
1.5282052912706354,0.0,0.0,0.0,1.0,4.466004730014755,0
1.5349973147873937,0.0,0.0,0.0,1.0,4.466004730014755,0
1.541789338304152,0.0,0.0,0.0,1.0,4.466004730014755,0
1.5485813618209106,0.0,0.0,0.0,1.0,4.466004730014755,0
1.555373385337669,0.0,0.0,0.0,1.0,4.466004730014755,0
1.5621654088544272,0.0,0.0,0.0,1.0,4.466004730014755,0
1.5689574323711857,0.0,0.0,0.0,1.0,4.466004730014755,0
1.5757494558879441,0.0,0.0,0.0,1.0,4.466004730014755,0
1.5825414794047024,0.0,0.0,0.0,1.0,4.466004730014755,0
1.5893335029214608,0.0,0.0,0.0,1.0,4.466004730014755,0
1.5961255264382193,0.0,0.0,0.0,1.0,4.466004730014755,0
1.6029175499549775,0.0,0.0,0.0,1.0,4.466004730014755,0
1.609709573471736,0.0,0.0,0.0,1.0,4.466004730014755,0
1.6165015969884944,0.0,0.0,0.0,1.0,4.466004730014755,0
1.6232936205052526,0.0,0.0,0.0,1.0,4.466004730014755,0
1.630085644022011,0.0,0.0,0.0,1.0,4.466004730014755,0
1.6368776675387695,0.0,0.0,0.0,1.0,4.466004730014755,0
1.6436696910555277,0.0,0.0,0.0,1.0,4.466004730014755,0
1.6504617145722862,0.0,0.0,0.0,1.0,4.466004730014755,0
1.6572537380890446,0.0,0.0,0.0,1.0,4.466004730014755,0
1.6640457616058029,0.0,0.0,0.0,1.0,4.466004730014755,0
1.6708377851225613,0.0,0.0,0.0,1.0,4.466004730014755,0
1.6776298086393198,0.0,0.0,0.0,1.0,4.466004730014755,0
1.6844218321560782,0.0,0.0,0.0,1.0,4.466004730014755,0
1.6912138556728364,0.0,0.0,0.0,1.0,4.466004730014755,0
1.698005879189595,0.0,0.0,0.0,1.0,4.466004730014755,0
1.7047979027063533,0.0,0.0,0.0,1.0,4.466004730014755,0
1.7115899262231116,0.0,0.0,0.0,1.0,4.466004730014755,0
1.71838194973987,0.0,0.0,0.0,1.0,4.466004730014755,0
1.7251739732566285,0.0,0.0,0.0,1.0,4.466004730014755,0
1.7319659967733867,0.0,0.0,0.0,1.0,4.466004730014755,0
1.7387580202901451,0.0,0.0,0.0,1.0,4.466004730014755,0
1.7455500438069036,0.0,0.0,0.0,1.0,4.466004730014755,0
1.7523420673236618,0.0,0.0,0.0,1.0,4.466004730014755,0
1.7591340908404203,0.0,0.0,0.0,1.0,4.466004730014755,0
1.7659261143571787,0.0,0.0,0.0,1.0,4.466004730014755,0
1.772718137873937,0.0,0.0,0.0,1.0,4.466004730014755,0
1.7795101613906954,0.0,0.0,0.0,1.0,4.466004730014755,0
1.7863021849074538,0.0,0.0,0.0,1.0,4.466004730014755,0
1.793094208424212,0.0,0.0,0.0,1.0,4.466004730014755,0
1.7998862319409705,0.0,0.0,0.0,1.0,4.466004730014755,0
1.806678255457729,0.0,0.0,0.0,1.0,4.466004730014755,0
1.8134702789744874,0.0,0.0,0.0,1.0,4.466004730014755,0
1.8202623024912457,0.0,0.0,0.0,1.0,4.466004730014755,0
1.827054326008004,0.0,0.0,0.0,1.0,4.466004730014755,0
1.8338463495247626,0.0,0.0,0.0,1.0,4.466004730014755,0
1.8406383730415208,0.0,0.0,0.0,1.0,4.466004730014755,0
1.8474303965582792,0.0,0.0,0.0,1.0,4.466004730014755,0
1.8542224200750377,0.0,0.0,0.0,1.0,4.466004730014755,0
1.861014443591796,0.0,0.0,0.0,1.0,4.466004730014755,0
1.8678064671085544,0.0,0.0,0.0,1.0,4.466004730014755,0
1.8745984906253128,0.0,0.0,0.0,1.0,4.466004730014755,0
1.881390514142071,0.0,0.0,0.0,1.0,4.466004730014755,0
1.8881825376588295,0.0,0.0,0.0,1.0,4.466004730014755,0
1.894974561175588,0.0,0.0,0.0,1.0,4.466004730014755,0
1.9017665846923462,0.0,0.0,0.0,1.0,4.466004730014755,0
1.9085586082091046,0.0,0.0,0.0,1.0,4.466004730014755,0
1.915350631725863,0.0,0.0,0.0,1.0,4.466004730014755,0
1.9221426552426213,0.0,0.0,0.0,1.0,4.466004730014755,0
1.9289346787593797,0.0,0.0,0.0,1.0,4.466004730014755,0
1.9357267022761382,0.0,0.0,0.0,1.0,4.466004730014755,0
1.9425187257928966,0.0,0.0,0.0,1.0,4.466004730014755,0
1.9493107493096549,0.0,0.0,0.0,1.0,4.466004730014755,0
1.9561027728264133,0.0,0.0,0.0,1.0,4.466004730014755,0
1.9628947963431718,0.0,0.0,0.0,1.0,4.466004730014755,0
1.96968681985993,0.0,0.0,0.0,1.0,4.466004730014755,0
1.9764788433766884,0.0,0.0,0.0,1.0,4.466004730014755,0
1.983270866893447,0.0,0.0,0.0,1.0,4.466004730014755,0
1.9900628904102051,0.0,0.0,0.0,1.0,4.466004730014755,0
1.9968549139269636,0.0,0.0,0.0,1.0,4.466004730014755,0
2.003646937443722,0.0,0.0,0.0,1.0,4.466004730014755,0
2.0104389609604802,0.0,0.0,0.0,1.0,4.466004730014755,0
2.017230984477239,0.0,0.0,0.0,1.0,4.466004730014755,0
2.024023007993997,0.0,0.0,0.0,1.0,4.466004730014755,0
2.0308150315107554,0.0,0.0,0.0,1.0,4.466004730014755,0
2.037607055027514,0.0,0.0,0.0,1.0,4.466004730014755,0
2.0443990785442723,0.0,0.0,0.0,1.0,4.466004730014755,0
2.0511911020610305,0.0,0.0,0.0,1.0,4.466004730014755,0
2.057983125577789,0.0,0.0,0.0,1.0,4.466004730014755,0
2.0647751490945474,0.0,0.0,0.0,1.0,4.466004730014755,0
2.0715671726113056,0.0,0.0,0.0,1.0,4.466004730014755,0
2.0783591961280643,0.0,0.0,0.0,1.0,4.466004730014755,0
2.0851512196448225,0.0,0.0,0.0,1.0,4.466004730014755,0
2.0919432431615808,0.0,0.0,0.0,1.0,4.466004730014755,0
2.0987352666783394,0.0,0.0,0.0,1.0,4.466004730014755,0
2.1055272901950977,0.0,0.0,0.0,1.0,4.466004730014755,0
2.112319313711856,0.0,0.0,0.0,1.0,4.466004730014755,0
2.1191113372286146,0.0,0.0,0.0,1.0,4.466004730014755,0
2.125903360745373,0.0,0.0,0.0,1.0,4.466004730014755,0
2.132695384262131,0.0,0.0,0.0,1.0,4.466004730014755,0
2.1394874077788897,0.0,0.0,0.0,1.0,4.466004730014755,0
2.146279431295648,0.0,0.0,0.0,1.0,4.466004730014755,0
2.153071454812406,0.0,0.0,0.0,1.0,4.466004730014755,0
2.159863478329165,0.0,0.0,0.0,1.0,4.466004730014755,0
2.166655501845923,0.0,0.0,0.0,1.0,4.466004730014755,0
2.1734475253626813,0.0,0.0002681361205875349,0.0,1.0,4.466004730014755,0
2.18023954887944,0.0,0.002003571018714292,0.0,1.0,4.466004730014755,0
2.187031572396198,0.0,0.0037390059168409353,0.0,1.0,4.466004730014755,0
2.1938235959129564,0.0,0.005474440814967578,0.0,1.0,4.466004730014755,0
2.200615619429715,0.0,0.007209875713094336,0.0,1.0,4.466004730014755,0
2.2074076429464733,0.0,0.00894531061122098,0.0,1.0,4.466004730014755,0
2.2141996664632315,0.0,0.010680745509347623,0.0,1.0,4.466004730014755,0
2.22099168997999,0.0,0.01241618040747438,0.0,1.0,4.466004730014755,0
2.2277837134967484,0.0,0.014151615305601023,0.0,1.0,4.466004730014755,0
2.2345757370135066,0.0,0.015887050203727666,0.0,1.0,4.466004730014755,0
2.2413677605302653,0.0,0.017622485101854424,0.0,1.0,4.466004730014755,0
2.2481597840470235,0.0,0.019357919999981064,0.0,1.0,4.466004730014755,0
2.2549518075637818,0.0,0.02109335489810771,0.0,1.0,4.466004730014755,0
2.2617438310805404,0.0,0.022828789796234466,0.0,1.0,4.466004730014755,0
2.2685358545972987,0.0,0.024564224694361113,0.0,1.0,4.466004730014755,0
2.2753278781140573,0.0,0.026299659592487867,0.0,1.0,4.466004730014755,0
2.2821199016308156,0.0,0.02803509449061451,0.0,1.0,4.466004730014755,0
2.288911925147574,0.0,0.029770529388741158,0.0,1.0,4.466004730014755,0
2.2957039486643325,0.0,0.03150596428686791,0.0,1.0,4.466004730014755,0
2.3024959721810907,0.0,0.03324139918499456,0.0,1.0,4.466004730014755,0
2.309287995697849,0.0,0.034976834083121196,0.0,1.0,4.466004730014755,0
2.3160800192146076,0.0,0.03671226898124795,0.0,1.0,4.466004730014755,0
2.322872042731366,0.0,0.0384477038793746,0.008304800335963845,1.0,4.466004730014755,0
2.329664066248124,0.0,0.040183138777501244,0.01767432166935839,1.0,4.466004730014755,0
2.3364560897648827,0.0,0.041918573675628006,0.027043843002753552,1.0,4.466004730014755,0
2.343248113281641,0.0,0.04365400857375464,0.0364133643361481,1.0,4.466004730014755,0
2.350040136798399,0.0,0.045389443471881286,0.045782885669542646,1.0,4.466004730014755,0
2.356832160315158,0.0,0.04712487837000805,0.05515240700293781,1.0,4.466004730014755,0
2.363624183831916,0.0,0.048860313268134684,0.06452192833633236,1.0,4.466004730014755,0
2.3704162073486743,0.0,0.050595748166261334,0.0738914496697269,1.0,4.466004730014755,0
2.377208230865433,0.0,0.05233118306438808,0.08326097100312206,1.0,4.466004730014755,0
2.384000254382191,0.0,0.05406661796251473,0.0926304923365166,1.0,4.466004730014755,0
2.3907922778989494,0.0,0.055802052860641375,0.10200001366991115,1.0,4.466004730014755,0
2.397584301415708,0.0,0.05753748775876814,0.1113695350033063,1.0,4.466004730014755,0
2.4043763249324663,0.0,0.05927292265689477,0.1203231395193192,1.0,4.466004730014755,0
2.4111683484492246,0.0,0.06100835755502142,0.12917134979711037,1.0,4.466004730014755,0
2.4179603719659832,0.0,0.06274379245314818,0.13801956007490207,1.0,4.466004730014755,0
2.4247523954827415,0.0,0.06447922735127481,0.14686777035269322,1.0,4.466004730014755,0
2.4315444189994997,0.0,0.06621466224940147,0.15571598063048436,1.0,4.466004730014755,0
2.4383364425162584,0.0,0.06795009714752821,0.16600379115931424,1.0,4.466004730014755,0
2.4451284660330166,0.0,0.06968553204565486,0.1780752261117899,1.0,4.466004730014755,0
2.451920489549775,0.0,0.0714209669437815,0.19014666106426553,1.0,4.466004730014755,0
2.4587125130665335,0.0,0.07315640184190826,0.20221809601674198,1.0,4.466004730014755,0
2.4655045365832917,0.0,0.0748918367400349,0.21428953096921766,1.0,4.466004730014755,0
2.47229656010005,0.0,0.07662727163816155,0.22790147534573085,1.0,4.466004730014755,0
2.4790885836168086,0.0,0.07836270653628831,0.24397869427092772,1.0,4.466004730014755,0
2.485880607133567,0.0,0.08009814143441496,0.2600559131961236,1.0,4.466004730014755,0
2.492672630650325,0.0,0.08183357633254158,0.2761331321213194,1.0,4.466004730014755,0
2.4994646541670837,0.0,0.08356901123066834,0.29221035104651627,1.0,4.466004730014755,0
2.506256677683842,0.0,0.085304446128795,0.30713389459074764,1.0,4.466004730014755,0
2.5130487012006,0.0,0.08703988102692163,0.32202831355739886,1.0,4.466004730014755,0
2.519840724717359,0.0,0.08877531592504839,0.3369227325240511,1.0,4.466004730014755,0
2.526632748234117,0.0,0.09059581865493195,0.35181715149070225,1.0,4.466004730014755,0
2.5334247717508753,0.0,0.09267600185065673,0.3667115704573535,1.0,4.466004730014755,0
2.540216795267634,0.0,0.09475618504638164,0.38661428081445776,1.0,4.466004730014755,0
2.5470088187843922,0.0,0.09683636824210642,0.4073208087484339,1.0,4.466004730014755,0
2.553800842301151,0.0,0.09891655143783135,0.42802733668241144,1.0,4.466004730014755,0
2.560592865817909,0.0,0.10099673463355612,0.4481353908467893,1.0,4.466004730014755,0
2.5673848893346674,0.0,0.1030769178292809,0.4657717961704408,1.0,4.466004730014755,0
2.574176912851426,0.0,0.10515710102500583,0.4834082014940933,1.0,4.466004730014755,0
2.5809689363681843,0.0,0.1072372842207306,0.5010446068177448,1.0,4.466004730014755,0
2.5877609598849425,0.0,0.10931746741645539,0.5187220395402377,1.0,4.466004730014755,0
