r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,g(r)_weighted_Sr-Sr,S_i_Sr-Cl,Average_SCL,lambda_BC
0.7946667514607304,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8014587749774887,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8082507984942472,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8150428220110055,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8218348455277639,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8286268690445223,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8354188925612807,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8422109160780391,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8490029395947974,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8557949631115558,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8625869866283142,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8693790101450726,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8761710336618309,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8829630571785894,0.0,0.0,0.0,1.0,4.584590386432836,0
0.8897550806953477,0.0,0.0,0.0,1.0,4.584590386432836,0
0.896547104212106,0.0,0.0,0.0,1.0,4.584590386432836,0
0.9033391277288644,0.0,0.0,0.0,1.0,4.584590386432836,0
0.9101311512456228,0.0,0.0,0.0,1.0,4.584590386432836,0
0.9169231747623812,0.0,0.0,0.0,1.0,4.584590386432836,0
0.9237151982791396,0.0,0.0,0.0,1.0,4.584590386432836,0
0.930507221795898,0.0,0.0,0.0,1.0,4.584590386432836,0
0.9372992453126564,0.0,0.0,0.0,1.0,4.584590386432836,0
0.9440912688294149,0.0,0.0,0.0,1.0,4.584590386432836,0
0.9508832923461732,0.0,0.0,0.0,1.0,4.584590386432836,0
0.9576753158629316,0.0,0.0,0.0,1.0,4.584590386432836,0
0.96446733937969,0.0,0.0,0.0,1.0,4.584590386432836,0
0.9712593628964484,0.0,0.0,0.0,1.0,4.584590386432836,0
0.9780513864132068,0.0,0.0,0.0,1.0,4.584590386432836,0
0.984843409929965,0.0,0.0,0.0,1.0,4.584590386432836,0
0.9916354334467234,0.0,0.0,0.0,1.0,4.584590386432836,0
0.9984274569634818,0.0,0.0,0.0,1.0,4.584590386432836,0
1.00521948048024,0.0,0.0,0.0,1.0,4.584590386432836,0
1.0120115039969986,0.0,0.0,0.0,1.0,4.584590386432836,0
1.018803527513757,0.0,0.0,0.0,1.0,4.584590386432836,0
1.0255955510305153,0.0,0.0,0.0,1.0,4.584590386432836,0
1.0323875745472737,0.0,0.0,0.0,1.0,4.584590386432836,0
1.0391795980640322,0.0,0.0,0.0,1.0,4.584590386432836,0
1.0459716215807904,0.0,0.0,0.0,1.0,4.584590386432836,0
1.0527636450975488,0.0,0.0,0.0,1.0,4.584590386432836,0
1.0595556686143073,0.0,0.0,0.0,1.0,4.584590386432836,0
1.0663476921310655,0.0,0.0,0.0,1.0,4.584590386432836,0
1.073139715647824,0.0,0.0,0.0,1.0,4.584590386432836,0
1.0799317391645824,0.0,0.0,0.0,1.0,4.584590386432836,0
1.0867237626813406,0.0,0.0,0.0,1.0,4.584590386432836,0
1.093515786198099,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1003078097148575,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1070998332316158,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1138918567483742,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1206838802651329,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1274759037818909,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1342679272986491,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1410599508154078,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1478519743321662,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1546439978489245,0.0,0.0,0.0,1.0,4.584590386432836,0
1.161436021365683,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1682280448824414,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1750200683991996,0.0,0.0,0.0,1.0,4.584590386432836,0
1.181812091915958,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1886041154327165,0.0,0.0,0.0,1.0,4.584590386432836,0
1.1953961389494747,0.0,0.0,0.0,1.0,4.584590386432836,0
1.2021881624662332,0.0,0.0,0.0,1.0,4.584590386432836,0
1.2089801859829916,0.0,0.0,0.0,1.0,4.584590386432836,0
1.2157722094997498,0.0,0.0,0.0,1.0,4.584590386432836,0
1.2225642330165083,0.0,0.0,0.0,1.0,4.584590386432836,0
1.2293562565332667,0.0,0.0,0.0,1.0,4.584590386432836,0
1.236148280050025,0.0,0.0,0.0,1.0,4.584590386432836,0
1.2429403035667834,0.0,0.0,0.0,1.0,4.584590386432836,0
1.249732327083542,0.0,0.0,0.0,1.0,4.584590386432836,0
1.2565243506003,0.0,0.0,0.0,1.0,4.584590386432836,0
1.2633163741170583,0.0,0.0,0.0,1.0,4.584590386432836,0
1.270108397633817,0.0,0.0,0.0,1.0,4.584590386432836,0
1.2769004211505754,0.0,0.0,0.0,1.0,4.584590386432836,0
1.2836924446673337,0.0,0.0,0.0,1.0,4.584590386432836,0
1.290484468184092,0.0,0.0,0.0,1.0,4.584590386432836,0
1.2972764917008506,0.0,0.0,0.0,1.0,4.584590386432836,0
1.3040685152176088,0.0,0.0,0.0,1.0,4.584590386432836,0
1.3108605387343673,0.0,0.0,0.0,1.0,4.584590386432836,0
1.3176525622511257,0.0,0.0,0.0,1.0,4.584590386432836,0
1.324444585767884,0.0,0.0,0.0,1.0,4.584590386432836,0
1.3312366092846424,0.0,0.0,0.0,1.0,4.584590386432836,0
1.3380286328014008,0.0,0.0,0.0,1.0,4.584590386432836,0
1.344820656318159,0.0,0.0,0.0,1.0,4.584590386432836,0
1.3516126798349175,0.0,0.0,0.0,1.0,4.584590386432836,0
1.358404703351676,0.0,0.0,0.0,1.0,4.584590386432836,0
1.3651967268684342,0.0,0.0,0.0,1.0,4.584590386432836,0
1.3719887503851926,0.0,0.0,0.0,1.0,4.584590386432836,0
1.378780773901951,0.0,0.0,0.0,1.0,4.584590386432836,0
1.385572797418709,0.0,0.0,0.0,1.0,4.584590386432836,0
1.3923648209354678,0.0,0.0,0.0,1.0,4.584590386432836,0
1.3991568444522262,0.0,0.0,0.0,1.0,4.584590386432836,0
1.4059488679689849,0.0,0.0,0.0,1.0,4.584590386432836,0
1.412740891485743,0.0,0.0,0.0,1.0,4.584590386432836,0
1.4195329150025011,0.0,0.0,0.0,1.0,4.584590386432836,0
1.4263249385192598,0.0,0.0,0.0,1.0,4.584590386432836,0
1.433116962036018,0.0,0.0,0.0,1.0,4.584590386432836,0
1.4399089855527765,0.0,0.0,0.0,1.0,4.584590386432836,0
1.446701009069535,0.0,0.0,0.0,1.0,4.584590386432836,0
1.4534930325862931,0.0,0.0,0.0,1.0,4.584590386432836,0
1.4602850561030516,0.0,0.0,0.0,1.0,4.584590386432836,0
1.46707707961981,0.0,0.0,0.0,1.0,4.584590386432836,0
1.4738691031365685,0.0,0.0,0.0,1.0,4.584590386432836,0
1.4806611266533267,0.0,0.0,0.0,1.0,4.584590386432836,0
1.4874531501700852,0.0,0.0,0.0,1.0,4.584590386432836,0
1.4942451736868434,0.0,0.0,0.0,1.0,4.584590386432836,0
1.5010371972036018,0.0,0.0,0.0,1.0,4.584590386432836,0
1.5078292207203603,0.0,0.0,0.0,1.0,4.584590386432836,0
1.5146212442371183,0.0,0.0,0.0,1.0,4.584590386432836,0
1.521413267753877,0.0,0.0,0.0,1.0,4.584590386432836,0
1.5282052912706354,0.0,0.0,0.0,1.0,4.584590386432836,0
1.5349973147873937,0.0,0.0,0.0,1.0,4.584590386432836,0
1.541789338304152,0.0,0.0,0.0,1.0,4.584590386432836,0
1.5485813618209106,0.0,0.0,0.0,1.0,4.584590386432836,0
1.555373385337669,0.0,0.0,0.0,1.0,4.584590386432836,0
1.5621654088544272,0.0,0.0,0.0,1.0,4.584590386432836,0
1.5689574323711857,0.0,0.0,0.0,1.0,4.584590386432836,0
1.575749455887944,0.0,0.0,0.0,1.0,4.584590386432836,0
1.5825414794047024,0.0,0.0,0.0,1.0,4.584590386432836,0
1.5893335029214608,0.0,0.0,0.0,1.0,4.584590386432836,0
1.5961255264382193,0.0,0.0,0.0,1.0,4.584590386432836,0
1.6029175499549777,0.0,0.0,0.0,1.0,4.584590386432836,0
1.609709573471736,0.0,0.0,0.0,1.0,4.584590386432836,0
1.6165015969884944,0.0,0.0,0.0,1.0,4.584590386432836,0
1.6232936205052526,0.0,0.0,0.0,1.0,4.584590386432836,0
1.630085644022011,0.0,0.0,0.0,1.0,4.584590386432836,0
1.6368776675387695,0.0,0.0,0.0,1.0,4.584590386432836,0
1.6436696910555275,0.0,0.0,0.0,1.0,4.584590386432836,0
1.6504617145722862,0.0,0.0,0.0,1.0,4.584590386432836,0
1.6572537380890446,0.0,0.0,0.0,1.0,4.584590386432836,0
1.6640457616058029,0.0,0.0,0.0,1.0,4.584590386432836,0
1.670837785122561,0.0,0.0,0.0,1.0,4.584590386432836,0
1.6776298086393198,0.0,0.0,0.0,1.0,4.584590386432836,0
1.6844218321560782,0.0,0.0,0.0,1.0,4.584590386432836,0
1.6912138556728364,0.0,0.0,0.0,1.0,4.584590386432836,0
1.698005879189595,0.0,0.0,0.0,1.0,4.584590386432836,0
1.7047979027063531,0.0,0.0,0.0,1.0,4.584590386432836,0
1.7115899262231116,0.0,0.0,0.0,1.0,4.584590386432836,0
1.71838194973987,0.0,0.0,0.0,1.0,4.584590386432836,0
1.7251739732566285,0.0,0.0,0.0,1.0,4.584590386432836,0
1.7319659967733867,0.0,0.0,0.0,1.0,4.584590386432836,0
1.7387580202901451,0.0,0.0,0.0,1.0,4.584590386432836,0
1.7455500438069036,0.0,0.0,0.0,1.0,4.584590386432836,0
1.7523420673236618,0.0,0.0,0.0,1.0,4.584590386432836,0
1.7591340908404205,0.0,0.0,0.0,1.0,4.584590386432836,0
1.7659261143571787,0.0,0.0,0.0,1.0,4.584590386432836,0
1.772718137873937,0.0,0.0,0.0,1.0,4.584590386432836,0
1.7795101613906954,0.0,0.0,0.0,1.0,4.584590386432836,0
1.7863021849074538,0.0,0.0,0.0,1.0,4.584590386432836,0
1.793094208424212,0.0,0.0,0.0,1.0,4.584590386432836,0
1.7998862319409703,0.0,0.0,0.0,1.0,4.584590386432836,0
1.806678255457729,0.0,0.0,0.0,1.0,4.584590386432836,0
1.8134702789744876,0.0,0.0,0.0,1.0,4.584590386432836,0
1.8202623024912457,0.0,0.0,0.0,1.0,4.584590386432836,0
1.827054326008004,0.0,0.0,0.0,1.0,4.584590386432836,0
1.8338463495247623,0.0,0.0,0.0,1.0,4.584590386432836,0
1.8406383730415208,0.0,0.0,0.0,1.0,4.584590386432836,0
1.8474303965582792,0.0,0.0,0.0,1.0,4.584590386432836,0
1.8542224200750377,0.0,0.0,0.0,1.0,4.584590386432836,0
1.861014443591796,0.0,0.0,0.0,1.0,4.584590386432836,0
1.8678064671085544,0.0,0.0,0.0,1.0,4.584590386432836,0
1.8745984906253128,0.0,0.0,0.0,1.0,4.584590386432836,0
1.881390514142071,0.0,0.0,0.0,1.0,4.584590386432836,0
1.8881825376588293,0.0,0.0,0.0,1.0,4.584590386432836,0
1.894974561175588,0.0,0.0,0.0,1.0,4.584590386432836,0
1.9017665846923464,0.0,0.0,0.0,1.0,4.584590386432836,0
1.9085586082091048,0.0,0.0,0.0,1.0,4.584590386432836,0
1.915350631725863,0.0,0.0,0.0,1.0,4.584590386432836,0
1.9221426552426213,0.0,0.0,0.0,1.0,4.584590386432836,0
1.92893467875938,0.0,0.0,0.0,1.0,4.584590386432836,0
1.9357267022761384,0.0,0.0,0.0,1.0,4.584590386432836,0
1.9425187257928969,0.0,0.0,0.0,1.0,4.584590386432836,0
1.9493107493096549,0.0,0.0,0.0,1.0,4.584590386432836,0
1.956102772826413,0.0,0.0,0.0,1.0,4.584590386432836,0
1.962894796343172,0.0,0.0,0.0,1.0,4.584590386432836,0
1.96968681985993,0.0,0.0,0.0,1.0,4.584590386432836,0
1.9764788433766884,0.0,0.0,0.0,1.0,4.584590386432836,0
1.983270866893447,0.0,0.0,0.0,1.0,4.584590386432836,0
1.990062890410205,0.0,0.0,0.0,1.0,4.584590386432836,0
1.996854913926964,0.0,0.0,0.0,1.0,4.584590386432836,0
2.003646937443722,0.0,0.0,0.0,1.0,4.584590386432836,0
2.01043896096048,0.0,0.0,0.0,1.0,4.584590386432836,0
2.017230984477239,0.0,0.0,0.0,1.0,4.584590386432836,0
2.024023007993997,0.0,0.0,0.0,1.0,4.584590386432836,0
2.030815031510756,0.0,0.0,0.0,1.0,4.584590386432836,0
2.037607055027514,0.0,0.0,0.0,1.0,4.584590386432836,0
2.0443990785442723,0.0,0.0,0.0,1.0,4.584590386432836,0
2.0511911020610305,0.0,0.0,0.0,1.0,4.584590386432836,0
2.057983125577789,0.0,0.0,0.0,1.0,4.584590386432836,0
2.0647751490945474,0.0,0.0,0.0,1.0,4.584590386432836,0
2.0715671726113056,0.0,0.0,0.0,1.0,4.584590386432836,0
2.0783591961280643,0.0,0.0,0.0,1.0,4.584590386432836,0
2.0851512196448225,0.0,0.0,0.0,1.0,4.584590386432836,0
2.0919432431615808,0.0,0.0,0.0,1.0,4.584590386432836,0
2.0987352666783394,0.0,0.0,0.0,1.0,4.584590386432836,0
2.1055272901950977,0.0,0.0,0.0,1.0,4.584590386432836,0
2.112319313711856,0.0,0.0,0.0,1.0,4.584590386432836,0
2.1191113372286146,0.0,0.0,0.0,1.0,4.584590386432836,0
2.125903360745373,0.0,0.0,0.0,1.0,4.584590386432836,0
2.132695384262131,0.0,0.0,0.0,1.0,4.584590386432836,0
2.1394874077788897,0.0,0.0,0.0,1.0,4.584590386432836,0
2.146279431295648,0.0,0.0,0.0,1.0,4.584590386432836,0
2.153071454812406,0.0,0.0,0.0,1.0,4.584590386432836,0
2.159863478329165,0.0,0.0,0.0,1.0,4.584590386432836,0
2.166655501845923,0.0,0.0,0.0,1.0,4.584590386432836,0
2.1734475253626813,0.0002093359547930286,0.0,0.0,1.0,4.584590386432836,0
2.18023954887944,0.0015642034772460572,0.0,0.0,1.0,4.584590386432836,0
2.187031572396198,0.0029190709996989718,0.0,0.0,1.0,4.584590386432836,0
2.1938235959129564,0.0042739385221518865,0.0,0.0,1.0,4.584590386432836,0
2.200615619429715,0.0056288060446049145,0.0,0.0,1.0,4.584590386432836,0
2.2074076429464733,0.00698367356705783,0.0,0.0,1.0,4.584590386432836,0
2.2141996664632315,0.008338541089510744,0.0,0.0,1.0,4.584590386432836,0
2.22099168997999,0.009693408611963774,0.0,0.0,1.0,4.584590386432836,0
2.2277837134967484,0.011048276134416687,0.0,0.0,1.0,4.584590386432836,0
2.234575737013506,0.012403143656869602,0.0,0.0,1.0,4.584590386432836,0
2.2413677605302653,0.01375801117932263,0.0,0.0,1.0,4.584590386432836,0
2.2481597840470235,0.015112878701775545,0.0,0.0,1.0,4.584590386432836,0
2.2549518075637818,0.01646774622422846,0.0,0.0,1.0,4.584590386432836,0
2.2617438310805404,0.01782261374668149,0.0,0.0,1.0,4.584590386432836,0
2.2685358545972987,0.019177481269134405,0.0,0.0,1.0,4.584590386432836,0
2.2753278781140573,0.02053234879158743,0.0,0.0,1.0,4.584590386432836,0
2.282119901630816,0.021887216314040347,0.0,0.0,1.0,4.584590386432836,0
2.288911925147574,0.02324208383649326,0.0,0.0,1.0,4.584590386432836,0
2.2957039486643325,0.02459695135894629,0.0,0.0,1.0,4.584590386432836,0
2.3024959721810907,0.0259518188813992,0.0,0.0,1.0,4.584590386432836,0
2.309287995697849,0.02730668640385212,0.0,0.0,1.0,4.584590386432836,0
2.316080019214608,0.028661553926305147,0.0,0.0,1.0,4.584590386432836,0
2.322872042731366,0.030016421448758063,0.007822102081120687,0.0,1.0,4.584590386432836,0
2.329664066248124,0.03137128897121098,0.01664704059332929,0.0,1.0,4.584590386432836,0
2.3364560897648827,0.032726156493664005,0.025471979105538486,0.0,1.0,4.584590386432836,0
2.343248113281641,0.034081024016116915,0.03429691761774709,0.0,1.0,4.584590386432836,0
2.350040136798399,0.03543589153856983,0.04312185612995569,0.0,1.0,4.584590386432836,0
2.356832160315158,0.036790759061022804,0.05194679464216486,0.0,1.0,4.584590386432836,0
2.363624183831916,0.03814562658347578,0.06077173315437347,0.0,1.0,4.584590386432836,0
2.3704162073486743,0.03950049410592869,0.0695966716665821,0.0,1.0,4.584590386432836,0
2.377208230865433,0.040855361628381666,0.07842161017879126,0.0,1.0,4.584590386432836,0
2.384000254382191,0.04221022915083463,0.08724654869099986,0.0,1.0,4.584590386432836,0
2.390792277898949,0.043565096673287555,0.09607148720320847,0.0,1.0,4.584590386432836,0
2.397584301415708,0.04491996419574052,0.10489642571541767,0.0,1.0,4.584590386432836,0
2.4043763249324663,0.04627483171819349,0.11406761679254487,0.0,1.0,4.584590386432836,0
2.411168348449225,0.04762969924064641,0.12332654903277693,0.0,1.0,4.584590386432836,0
2.4179603719659832,0.048984566763099376,0.13258548127300956,0.0,1.0,4.584590386432836,0
2.424752395482741,0.05033943428555229,0.14184441351324162,0.0,1.0,4.584590386432836,0
2.4315444189995,0.051694301808005265,0.15110334575347367,0.0,1.0,4.584590386432836,0
2.4383364425162584,0.05304916933045824,0.16205451338632224,0.0,1.0,4.584590386432836,0
2.4451284660330166,0.054404036852911154,0.17510231331320597,0.0,1.0,4.584590386432836,0
2.451920489549775,0.05575890437536412,0.18815011324008968,0.0,1.0,4.584590386432836,0
2.458712513066533,0.05711377189781709,0.2011979131669743,0.0,1.0,4.584590386432836,0
2.465504536583292,0.05846863942027001,0.214245713093858,0.0,1.0,4.584590386432836,0
2.47229656010005,0.059823506942722926,0.22896483661843664,0.0,1.0,4.584590386432836,0
2.4790885836168086,0.06117837446517595,0.24635857638600628,0.0,1.0,4.584590386432836,0
2.485880607133567,0.06253324198762887,0.26375231615357475,0.0,1.0,4.584590386432836,0
2.492672630650325,0.06388810951008178,0.2811460559211433,0.0,1.0,4.584590386432836,0
2.499464654167084,0.06524297703253482,0.2985397956887129,0.0,1.0,4.584590386432836,0
2.506256677683842,0.06659784455498773,0.313763859273221,0.0,1.0,4.584590386432836,0
2.5130487012006,0.06795271207744064,0.3289331493023944,0.0,1.0,4.584590386432836,0
2.519840724717359,0.06930757959989367,0.34410243933156887,0.0,1.0,4.584590386432836,0
2.526632748234117,0.07081727993996219,0.3592717293607423,0.0,1.0,4.584590386432836,0
2.5334247717508758,0.07279962731211703,0.3744410193899158,0.0,1.0,4.584590386432836,0
2.540216795267634,0.074781974684272,0.3923376170398586,0.0,1.0,4.584590386432836,0
2.547008818784392,0.07676432205642686,0.41067194037950205,0.0,1.0,4.584590386432836,0
2.553800842301151,0.07874666942858179,0.4290062637191468,0.0,1.0,4.584590386432836,0
2.560592865817909,0.08072901680073664,0.4469950781338105,0.0,1.0,4.584590386432836,0
2.567384889334668,0.0827113641728915,0.4635569683000477,0.0,1.0,4.584590386432836,0
2.574176912851426,0.08469371154504647,0.480118858466286,0.0,1.0,4.584590386432836,0
2.5809689363681843,0.08667605891720133,0.4966807486325232,0.0,1.0,4.584590386432836,0
2.5877609598849425,0.08865840628935612,0.5133501290275575,0.0,1.0,4.584590386432836,0
2.594552983401701,0.09064075366151109,0.5328576576877635,0.0,1.0,4.584590386432836,0
