r (A),g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Na-Cl,Average_SCL,lambda_BC
0.1992661481990995,0.0,0.0017248922648808332,1.0,4.506075842660728,4.48028
0.2072367941270635,0.0,0.0017241576757692331,1.0,4.506075842660728,4.48028
0.2152074400550275,0.0,0.0017234230866576,1.0,4.506075842660728,4.48028
0.2231780859829915,0.0,0.001722688497546,1.0,4.506075842660728,4.48028
0.2311487319109554,0.0,0.0017219539084343664,1.0,4.506075842660728,4.48028
0.2391193778389194,0.0,0.0017212193193227665,1.0,4.506075842660728,4.48028
0.2470900237668834,0.0,0.0017204847302111333,1.0,4.506075842660728,4.48028
0.2550606696948474,0.0,0.0017197501410995332,1.0,4.506075842660728,4.48028
0.2630313156228114,0.0,0.0017190155519879,1.0,4.506075842660728,4.48028
0.2710019615507754,0.0,0.0017182809628763,1.0,4.506075842660728,4.48028
0.2789726074787393,0.0,0.0017175463737646665,1.0,4.506075842660728,4.48028
0.2869432534067033,0.0,0.0017166941431359666,1.0,4.506075842660728,4.48028
0.2949138993346673,0.0,0.0017157496721884665,1.0,4.506075842660728,4.48028
0.3028845452626313,0.0,0.0017148052012409998,1.0,4.506075842660728,4.48028
0.3108551911905953,0.0,0.0017138607302935,1.0,4.506075842660728,4.48028
0.3188258371185593,0.0,0.0017129162593460335,1.0,4.506075842660728,4.48028
0.3267964830465232,0.0,0.0017119717883985665,1.0,4.506075842660728,4.48028
0.3347671289744872,0.0,0.0017110273174510667,1.0,4.506075842660728,4.48028
0.3427377749024512,0.0,0.0017100828465036,1.0,4.506075842660728,4.48028
0.3507084208304152,0.0,0.0017091383755561,1.0,4.506075842660728,4.48028
0.3586790667583792,0.0,0.0017081939046086332,1.0,4.506075842660728,4.48028
0.3666497126863431,0.0,0.0017072494336611334,1.0,4.506075842660728,4.48028
0.3746203586143071,0.0,0.0017063049627136667,1.0,4.506075842660728,4.48028
0.3825910045422711,0.0,0.0017053604917661666,1.0,4.506075842660728,4.48028
0.3905616504702351,0.0,0.0017044160208187,1.0,4.506075842660728,4.48028
0.3985322963981991,0.0,0.0017034715498711998,1.0,4.506075842660728,4.48028
0.4065029423261631,0.0,0.0017025270789237331,1.0,4.506075842660728,4.48028
0.414473588254127,0.0,0.0017015826079762333,1.0,4.506075842660728,4.48028
0.422444234182091,0.0,0.0017006381370287668,1.0,4.506075842660728,4.48028
0.430414880110055,0.0,0.0016996035061544999,1.0,4.506075842660728,4.48028
0.438385526038019,0.0,0.0016984753868714332,1.0,4.506075842660728,4.48028
0.446356171965983,0.0,0.001697347267588333,1.0,4.506075842660728,4.48028
0.4543268178939469,0.0,0.0016962191483052332,1.0,4.506075842660728,4.48028
0.4622974638219109,0.0,0.0016950910290221331,1.0,4.506075842660728,4.48028
0.4702681097498749,0.0,0.0016939629097390667,1.0,4.506075842660728,4.48028
0.4782387556778389,0.0,0.0016928347904559666,1.0,4.506075842660728,4.48028
0.4862094016058029,0.0,0.0016917066711728667,1.0,4.506075842660728,4.48028
0.4941800475337669,0.0,0.0016905785518897666,1.0,4.506075842660728,4.48028
0.5021506934617308,0.0,0.0016894504326067,1.0,4.506075842660728,4.48028
0.5101213393896948,0.0,0.0016883223133235998,1.0,4.506075842660728,4.48028
0.5180919853176589,0.0,0.0016871941940404997,1.0,4.506075842660728,4.48028
0.5260626312456228,0.0,0.0016860660747573999,1.0,4.506075842660728,4.48028
0.5340332771735867,0.0,0.0016849379554743334,1.0,4.506075842660728,4.48028
0.5420039231015508,0.0,0.0016838098361912333,1.0,4.506075842660728,4.48028
0.5499745690295148,0.0,0.0016826817169081332,1.0,4.506075842660728,4.48028
0.5579452149574787,0.0,0.0016815535976250334,1.0,4.506075842660728,4.48028
0.5659158608854427,0.0,0.0016804254783419664,1.0,4.506075842660728,4.48028
0.5738865068134067,0.0,0.0016792384018716666,1.0,4.506075842660728,4.48028
0.5818571527413707,0.0,0.0016779703622632665,1.0,4.506075842660728,4.48028
0.5898277986693347,0.0,0.0016767023226548332,1.0,4.506075842660728,4.48028
0.5977984445972986,0.0,0.0016754342830463999,1.0,4.506075842660728,4.48028
0.6057690905252626,0.0,0.0016741662434379666,1.0,4.506075842660728,4.48028
0.6137397364532267,0.0,0.0016728982038295664,1.0,4.506075842660728,4.48028
0.6217103823811906,0.0,0.0016716301642211331,1.0,4.506075842660728,4.48028
0.6296810283091545,0.0,0.0016703621246126998,1.0,4.506075842660728,4.48028
0.6376516742371185,0.0,0.0016690940850042665,1.0,4.506075842660728,4.48028
0.6456223201650826,0.0,0.0016678260453958666,1.0,4.506075842660728,4.48028
0.6535929660930465,0.0,0.0016665580057874333,1.0,4.506075842660728,4.48028
0.6615636120210104,0.0,0.001665289966179,1.0,4.506075842660728,4.48028
0.6695342579489745,0.0,0.0016640219265705667,1.0,4.506075842660728,4.48028
0.6775049038769385,0.0,0.0016627538869621666,1.0,4.506075842660728,4.48028
0.6854755498049024,0.0,0.0016614858473537333,1.0,4.506075842660728,4.48028
0.6934461957328664,0.0,0.0016602178077453,1.0,4.506075842660728,4.48028
0.7014168416608304,0.0,0.0016589497681368667,1.0,4.506075842660728,4.48028
0.7093874875887944,0.0,0.0016576817285284665,1.0,4.506075842660728,4.48028
0.7173581335167584,0.0,0.0016563860014615665,1.0,4.506075842660728,4.48028
0.7253287794447223,0.0,0.0016550392567564666,1.0,4.506075842660728,4.48028
0.7332994253726863,0.0,0.0016536925120513666,1.0,4.506075842660728,4.48028
0.7412700713006504,0.0,0.0016523457673462668,1.0,4.506075842660728,4.48028
0.7492407172286143,0.0,0.0016509990226411333,1.0,4.506075842660728,4.48028
0.7572113631565782,0.0,0.0016496522779360333,1.0,4.506075842660728,4.48028
0.7651820090845423,0.0,0.0016483055332309334,1.0,4.506075842660728,4.48028
0.7731526550125063,0.0,0.0016469587885258332,1.0,4.506075842660728,4.48028
0.7811233009404702,0.0,0.0016456120438207331,1.0,4.506075842660728,4.48028
0.7890939468684341,0.0,0.0016442652991156333,1.0,4.506075842660728,4.48028
0.7970645927963982,0.0,0.0016429185544105333,1.0,4.506075842660728,4.48028
0.8050352387243622,0.0,0.0016415718097053998,1.0,4.506075842660728,4.48028
0.8130058846523261,0.0,0.0016402250650003,1.0,4.506075842660728,4.48028
0.8209765305802901,0.0,0.0016388783202952,1.0,4.506075842660728,4.48028
0.8289471765082541,0.0,0.0016375315755901001,1.0,4.506075842660728,4.48028
0.8369178224362182,0.0,0.0016361848308849999,1.0,4.506075842660728,4.48028
0.8448884683641821,0.0,0.0016348380861798998,1.0,4.506075842660728,4.48028
0.852859114292146,0.0,0.0016334913414747668,1.0,4.506075842660728,4.48028
0.86082976022011,0.0,0.0016321445968789,1.0,4.506075842660728,4.48028
0.8688004061480741,0.0,0.0016307978525608,1.0,4.506075842660728,4.48028
0.876771052076038,0.0,0.0016294511082427,1.0,4.506075842660728,4.48028
0.8847416980040019,0.0,0.0016281043639245999,1.0,4.506075842660728,4.48028
0.892712343931966,0.0,0.0016267576196064997,1.0,4.506075842660728,4.48028
0.90068298985993,0.0,0.0016254108752884,1.0,4.506075842660728,4.48028
0.908653635787894,0.0,0.0016240641309702999,1.0,4.506075842660728,4.48028
0.916624281715858,0.0,0.0016227173866522,1.0,4.506075842660728,4.48028
0.924594927643822,0.0,0.0016213706423341,1.0,4.506075842660728,4.48028
0.932565573571786,0.0,0.001620023898016,1.0,4.506075842660728,4.48028
0.94053621949975,0.0,0.0016186771536979,1.0,4.506075842660728,4.48028
0.9485068654277138,0.0,0.0016173304093797997,1.0,4.506075842660728,4.48028
0.9564775113556778,0.0,0.0016159836650617,1.0,4.506075842660728,4.48028
0.964448157283642,0.0,0.0016146369207435667,1.0,4.506075842660728,4.48028
0.9724188032116058,0.0,0.0016132901764254665,1.0,4.506075842660728,4.48028
0.9803894491395696,0.0,0.0016119434321073666,1.0,4.506075842660728,4.48028
0.9883600950675338,0.0,0.0016105966877892665,1.0,4.506075842660728,4.48028
0.9963307409954978,0.0,0.0016092499434711667,1.0,4.506075842660728,4.48028
1.0043013869234616,0.0,0.0016079236536846334,1.0,4.506075842660728,4.48028
1.0122720328514256,0.0,0.0016066731040997667,1.0,4.506075842660728,4.48028
1.0202426787793897,0.0,0.0016054225545149,1.0,4.506075842660728,4.48028
1.0282133247073535,0.0,0.0016041720049300332,1.0,4.506075842660728,4.48028
1.0361839706353178,0.0,0.0016029214553452001,1.0,4.506075842660728,4.48028
1.0441546165632816,0.0,0.0016016709057603334,1.0,4.506075842660728,4.48028
1.0521252624912456,0.0,0.0016004203561754667,1.0,4.506075842660728,4.48028
1.0600959084192096,0.0,0.0015991698065906,1.0,4.506075842660728,4.48028
1.0680665543471737,0.0,0.0015979192570057333,1.0,4.506075842660728,4.48028
1.0760372002751375,0.0,0.0015966687074208665,1.0,4.506075842660728,4.48028
1.0840078462031015,0.0,0.001595418157836,1.0,4.506075842660728,4.48028
1.0919784921310656,0.0,0.0015941676082511333,1.0,4.506075842660728,4.48028
1.0999491380590296,0.0,0.0015929170586662998,1.0,4.506075842660728,4.48028
1.1079197839869934,0.0,0.001591666509081433,1.0,4.506075842660728,4.48028
1.1158904299149577,0.0,0.0015904159594965668,1.0,4.506075842660728,4.48028
1.1238610758429215,0.0,0.0015891654099117,1.0,4.506075842660728,4.48028
1.131831721770885,0.0,0.0015879148603268334,1.0,4.506075842660728,4.48028
1.1398023676988494,0.0,0.0015866643107419667,1.0,4.506075842660728,4.48028
1.1477730136268134,0.0,0.0015854137611952667,1.0,4.506075842660728,4.48028
1.1557436595547774,0.0,0.0015841632118770998,1.0,4.506075842660728,4.48028
1.1637143054827417,0.0,0.0015829126625589,1.0,4.506075842660728,4.48028
1.1716849514107053,0.0,0.0015816621132407332,1.0,4.506075842660728,4.48028
1.179655597338669,0.0,0.0015804115639225665,1.0,4.506075842660728,4.48028
1.1876262432666334,0.0,0.0015791610146043665,1.0,4.506075842660728,4.48028
1.1955968891945972,0.0,0.0015779104652861998,1.0,4.506075842660728,4.48028
1.2035675351225612,0.0,0.0015766599159680334,1.0,4.506075842660728,4.48028
1.2115381810505252,0.0,0.0015754093666498332,1.0,4.506075842660728,4.48028
1.2195088269784893,0.0,0.0015741588173316667,1.0,4.506075842660728,4.48028
1.227479472906453,0.0,0.0015729082680134999,1.0,4.506075842660728,4.48028
1.2354501188344171,0.0,0.0015716577186953,1.0,4.506075842660728,4.48028
1.2434207647623812,0.0,0.0015704071693771332,1.0,4.506075842660728,4.48028
1.2513914106903452,0.0,0.0015691566200589666,1.0,4.506075842660728,4.48028
1.259362056618309,0.0,0.0015679060707408,1.0,4.506075842660728,4.48028
1.267332702546273,0.0,0.0015666555214225999,1.0,4.506075842660728,4.48028
1.275303348474237,0.0,0.0015654049721044332,1.0,4.506075842660728,4.48028
1.2832739944022011,0.0,0.0015641544227862664,1.0,4.506075842660728,4.48028
1.2912446403301652,0.0,0.0015629038734105666,1.0,4.506075842660728,4.48028
1.299215286258129,0.0,0.0015616533233097,1.0,4.506075842660728,4.48028
1.307185932186093,0.0,0.0015604027732088331,1.0,4.506075842660728,4.48028
1.315156578114057,0.0,0.0015591522231079666,1.0,4.506075842660728,4.48028
1.3231272240420209,0.0,0.0015579016730071001,1.0,4.506075842660728,4.48028
1.331097869969985,0.0,0.0015566511229062332,1.0,4.506075842660728,4.48028
1.339068515897949,0.0,0.0015554005728053333,1.0,4.506075842660728,4.48028
1.347039161825913,0.0,0.0015541500227044666,1.0,4.506075842660728,4.48028
1.355009807753877,0.0,0.0015528994726035999,1.0,4.506075842660728,4.48028
1.3629804536818408,0.0,0.0015516489225027334,1.0,4.506075842660728,4.48028
1.3709510996098049,0.0,0.0015503983724018664,1.0,4.506075842660728,4.48028
1.378921745537769,0.0,0.001549147822301,1.0,4.506075842660728,4.48028
1.3868923914657327,0.0,0.0015478972722001334,1.0,4.506075842660728,4.48028
1.3948630373936968,0.0,0.0015466467220992665,1.0,4.506075842660728,4.48028
1.4028336833216608,0.0,0.0015453961719984,1.0,4.506075842660728,4.48028
1.4108043292496248,0.0,0.0015441456218975333,1.0,4.506075842660728,4.48028
1.4187749751775889,0.0,0.0015428950717966666,1.0,4.506075842660728,4.48028
1.4267456211055527,0.0,0.0015416445216957998,1.0,4.506075842660728,4.48028
1.4347162670335167,0.0,0.0015403939715944667,1.0,4.506075842660728,4.48028
1.4426869129614808,0.0,0.0015391434213732668,1.0,4.506075842660728,4.48028
1.4506575588894446,0.0,0.0015378928711520666,1.0,4.506075842660728,4.48028
1.4586282048174086,0.0,0.0015366423209308999,1.0,4.506075842660728,4.48028
1.4665988507453729,0.0,0.0015353917707097,1.0,4.506075842660728,4.48028
1.4745694966733367,0.0,0.0015341412204885332,1.0,4.506075842660728,4.48028
1.4825401426013007,0.0,0.0015328906702673332,1.0,4.506075842660728,4.48028
1.4905107885292646,0.0,0.001531640120046133,1.0,4.506075842660728,4.48028
1.4984814344572286,0.0,0.0015303895698249668,1.0,4.506075842660728,4.48028
1.5064520803851926,0.0,0.0015291390196037666,1.0,4.506075842660728,4.48028
1.5144227263131564,0.0,0.0015278884693825667,1.0,4.506075842660728,4.48028
1.5223933722411205,0.0,0.0015266379191614,1.0,4.506075842660728,4.48028
1.5303640181690843,0.0,0.0015253873689402,1.0,4.506075842660728,4.48028
1.5383346640970486,0.0,0.0015241368187190333,1.0,4.506075842660728,4.48028
1.5463053100250126,0.0,0.0015228862684978331,1.0,4.506075842660728,4.48028
1.5542759559529764,0.0,0.0015216357182766332,1.0,4.506075842660728,4.48028
1.5622466018809404,0.0,0.0015203851680554666,1.0,4.506075842660728,4.48028
1.5702172478089045,0.0,0.0015191346178342667,1.0,4.506075842660728,4.48028
1.5781878937368683,0.0,0.0015178840676130668,1.0,4.506075842660728,4.48028
1.5861585396648323,0.0,0.0015081848476770998,1.0,4.506075842660728,4.48028
1.5941291855927964,0.0,0.0014978918621263665,1.0,4.506075842660728,4.48028
1.6020998315207604,0.0,0.0014875988765756332,1.0,4.506075842660728,4.48028
1.6100704774487244,0.0,0.0014773058910249335,1.0,4.506075842660728,4.48028
1.6180411233766885,0.0,0.0014670129054742001,1.0,4.506075842660728,4.48028
1.6260117693046523,0.0,0.0014567199199234664,1.0,4.506075842660728,4.48028
1.6339824152326163,0.0,0.0014464269343727667,1.0,4.506075842660728,4.48028
1.6419530611605802,0.0,0.0014361339488220333,1.0,4.506075842660728,4.48028
1.6499237070885442,0.0,0.0014258409632713,1.0,4.506075842660728,4.48028
1.6578943530165082,0.0,0.0014155479777205999,1.0,4.506075842660728,4.48028
1.6658649989444725,0.0,0.0014052549921698665,1.0,4.506075842660728,4.48028
1.6738356448724363,0.0,0.0013949620066191332,1.0,4.506075842660728,4.48028
1.6818062908004,0.0,0.0013846690210684333,1.0,4.506075842660728,4.48028
1.6897769367283642,0.0,0.0013743760355177,1.0,4.506075842660728,4.48028
1.6977475826563282,0.0,0.0013640830499669998,1.0,4.506075842660728,4.48028
1.705718228584292,0.0,0.0013537900644162665,1.0,4.506075842660728,4.48028
1.713688874512256,0.0,0.0013434970788655332,1.0,4.506075842660728,4.48028
1.72165952044022,0.0,0.0013332040933148335,1.0,4.506075842660728,4.48028
1.729630166368184,0.0,0.0012916329440237333,1.0,4.506075842660728,4.48028
1.7376008122961482,0.0,0.0012451702149321666,1.0,4.506075842660728,4.48028
1.745571458224112,0.0,0.0011987074858406332,1.0,4.506075842660728,4.48028
1.753542104152076,0.0,0.0011522447567490666,1.0,4.506075842660728,4.48028
1.76151275008004,0.0,0.0011057820276575,1.0,4.506075842660728,4.48028
1.769483396008004,0.0,0.0010593192985659332,1.0,4.506075842660728,4.48028
1.777454041935968,0.0,0.0010128565694743998,1.0,4.506075842660728,4.48028
1.785424687863932,0.0,0.0009663938403828333,1.0,4.506075842660728,4.48028
1.793395333791896,0.0,0.0009199311112912667,1.0,4.506075842660728,4.48028
1.80136597971986,0.0,0.0008734683821997333,1.0,4.506075842660728,4.48028
1.809336625647824,0.0,0.0008270056531081666,1.0,4.506075842660728,4.48028
1.817307271575788,0.0,0.0007805429240166,1.0,4.506075842660728,4.48028
1.825277917503752,3.227863758953332e-05,0.0007340801949250334,1.0,4.506075842660728,4.48028
1.833248563431716,0.00020875243511789997,0.0006876174658335,1.0,4.506075842660728,4.48028
1.84121920935968,0.00038522623264626663,0.0006411547367419333,1.0,4.506075842660728,4.48028
1.849189855287644,0.0005617000301746332,0.0005946920076503666,1.0,4.506075842660728,4.48028
1.857160501215608,0.000738173827703,0.0005482292785588,1.0,4.506075842660728,4.48028
1.865131147143572,0.0009146476252314,0.0005017665494672667,1.0,4.506075842660728,4.48028
1.873101793071536,0.0010911214227597667,0.00047058790573743336,1.0,4.506075842660728,4.48028
1.8810724389995,0.0012675952202881333,0.00044334596548883335,1.0,4.506075842660728,4.48028
1.889043084927464,0.0014440690178165,0.0004161040252402,1.0,4.506075842660728,4.48028
1.897013730855428,0.0016205428153448665,0.0003888620849916,1.0,4.506075842660728,4.48028
1.904984376783392,0.0017970166128732665,0.00036162014474299997,1.0,4.506075842660728,4.48028
1.912955022711356,0.0019734904104016333,0.0003343782044943666,1.0,4.506075842660728,4.48028
1.92092566863932,0.00214996420793,0.00030713626424576666,1.0,4.506075842660728,4.48028
1.928896314567284,0.0023264380054583665,0.0002798943239971333,1.0,4.506075842660728,4.48028
1.9368669604952475,0.002502911802986733,0.0002526523837485333,1.0,4.506075842660728,4.48028
1.944837606423212,0.0026793856005151336,0.0002254104434999333,1.0,4.506075842660728,4.48028
1.952808252351176,0.0028558593980434997,0.00019816850325129998,1.0,4.506075842660728,4.48028
1.9607788982791396,0.0030323331955718663,0.0001709265630027,1.0,4.506075842660728,4.48028
1.9687495442071037,0.0032924222615049667,0.00014368462275409999,1.0,4.506075842660728,4.48028
1.9767201901350675,0.004168627443286733,0.00011644268250546666,1.0,4.506075842660728,4.48028
1.9846908360630315,0.005044832625068467,8.920074225686666e-05,1.0,4.506075842660728,4.48028
1.992661481990996,0.005921037806850233,6.195880200823332e-05,1.0,4.506075842660728,4.48028
2.0006321279189594,0.006797242988631999,3.471686175963333e-05,1.0,4.506075842660728,4.48028
2.008602773846923,0.007673448170413733,7.474921511039359e-06,1.0,4.506075842660728,4.48028
2.0165734197748875,0.008549653352195532,0.0,1.0,4.506075842660728,4.48028
2.0245440657028517,0.009425858533977266,0.0,1.0,4.506075842660728,4.48028
2.0325147116308155,0.010302063715759067,0.0,1.0,4.506075842660728,4.48028
2.04048535755878,0.011178268897540799,0.0,1.0,4.506075842660728,4.48028
2.048456003486743,0.012054474079322532,0.0,1.0,4.506075842660728,4.48028
2.0564266494147074,0.012930679261104333,0.0,1.0,4.506075842660728,4.48028
2.0643972953426712,0.013806884442886067,0.0,1.0,4.506075842660728,4.48028
2.0723679412706355,0.014683089624667866,0.0,1.0,4.506075842660728,4.48028
2.0803385871985998,0.0155592948064496,0.0,1.0,4.506075842660728,4.48028
2.088309233126563,0.016525900516888698,0.0,1.0,4.506075842660728,4.48028
2.0962798790545274,0.01882845524190503,0.0,1.0,4.506075842660728,4.48028
2.104250524982491,0.021131009966921233,0.0,1.0,4.506075842660728,4.48028
2.112221170910455,0.0234335646919374,0.0,1.0,4.506075842660728,4.48028
2.1201918168384197,0.02573611941695373,0.0,1.0,4.506075842660728,4.48028
2.128162462766383,0.028038674141969935,0.0,1.0,4.506075842660728,4.48028
2.136133108694347,0.030341228866986134,0.0,1.0,4.506075842660728,4.48028
2.144103754622311,0.03264378359200243,0.0,1.0,4.506075842660728,4.48028
2.152074400550275,0.03494633831701863,0.0,1.0,4.506075842660728,4.48028
2.1600450464782397,0.037248893042034964,0.0,1.0,4.506075842660728,4.48028
2.168015692406203,0.03955144776705116,0.0,1.0,4.506075842660728,4.48028
2.175986338334167,0.04490190174444217,0.0,1.0,4.506075842660728,4.48028
2.183956984262131,0.050927878586772765,0.0,1.0,4.506075842660728,4.48028
2.191927630190095,0.056953855429103036,0.0,1.0,4.506075842660728,4.48028
2.199898276118059,0.06297983227143363,0.0,1.0,4.506075842660728,4.48028
2.207868922046023,0.06900580911376389,0.0,1.0,4.506075842660728,4.48028
2.215839567973987,0.0784186823867622,0.0,1.0,4.506075842660728,4.48028
2.223810213901951,0.08785416305335603,0.0,1.0,4.506075842660728,4.48028
2.231780859829915,0.0972896437199493,0.0,1.0,4.506075842660728,4.48028
2.2397515057578787,0.1061874111257405,0.0,1.0,4.506075842660728,4.48028
2.247722151685843,0.1150699200251767,0.0,1.0,4.506075842660728,4.48028
2.255692797613807,0.1239524289246124,0.0,1.0,4.506075842660728,4.48028
2.26366344354177,0.14256124403759582,0.0,1.0,4.506075842660728,4.48028
2.271634089469735,0.15999861209496347,0.0,1.0,4.506075842660728,4.48028
2.2796047353976987,0.17026883658267736,0.0,1.0,4.506075842660728,4.48028
2.287575381325663,0.1805390610703918,0.0,1.0,4.506075842660728,4.48028
2.2955460272536268,0.19080928555810567,0.0,1.0,4.506075842660728,4.48028
2.3035166731815906,0.22407097244068686,5.928975852306666e-05,1.0,4.506075842660728,4.48028
2.311487319109555,0.2441587445973375,0.00016038758695273333,1.0,4.506075842660728,4.48028
2.3194579650375187,0.25412590466356566,0.00026148541538239997,1.0,4.506075842660728,4.48028
2.327428610965483,0.2670940054618373,0.00036258324381206665,1.0,4.506075842660728,4.48028
2.3353992568934467,0.30845076490420226,0.00046368107224173334,1.0,4.506075842660728,4.48028
2.3433699028214106,0.3249467658534912,0.0005647789006714,1.0,4.506075842660728,4.48028
2.351340548749375,0.3314593552663793,0.0006658767291010667,1.0,4.506075842660728,4.48028
2.359311194677338,0.3379719446792671,0.0007669745575307333,1.0,4.506075842660728,4.48028
2.3672818406053024,0.34448453409215496,0.0008680723859604,1.0,4.506075842660728,4.48028
2.3752524865332667,0.3509971235050431,0.0009691702143900667,1.0,4.506075842660728,4.48028
2.3832231324612305,0.4116931651762852,0.0010702680428197333,1.0,4.506075842660728,4.48028
2.3911937783891943,0.42395282288522407,0.0011713658712494,1.0,4.506075842660728,4.48028
2.3991644243171586,0.4362124805941636,0.0012724636996790666,1.0,4.506075842660728,4.48028
2.4071350702451224,0.4484721383031025,0.001373561528108733,1.0,4.506075842660728,4.48028
2.4151057161730867,0.4812508391564679,0.0014746593565384,1.0,4.506075842660728,4.48028
2.4230763621010505,0.5249906356511619,0.0015757571849680666,1.0,4.506075842660728,4.48028
2.4310470080290143,0.5477456742104564,0.0016768550133977333,1.0,4.506075842660728,4.48028
2.4390176539569786,0.5705007127697521,0.0017779528418273999,1.0,4.506075842660728,4.48028
2.4469882998849424,0.611316378635431,0.002028997180472333,1.0,4.506075842660728,4.48028
2.454958945812906,0.6740402119175141,0.0024201919953428666,1.0,4.506075842660728,4.48028
2.4629295917408704,0.6917402161235766,0.0028113868102133664,1.0,4.506075842660728,4.48028
2.4709002376688343,0.7082002870984356,0.0032025816250838665,1.0,4.506075842660728,4.48028
2.4788708835967985,0.739448605854037,0.0035937764399543996,1.0,4.506075842660728,4.48028
2.4868415295247623,0.7799952525370313,0.003984971254824899,1.0,4.506075842660728,4.48028
2.494812175452726,0.837000176315877,0.0043761660696953995,1.0,4.506075842660728,4.48028
2.5027828213806904,0.8629257638897282,0.004767360884565933,1.0,4.506075842660728,4.48028
2.5107534673086542,0.8932528098876573,0.005158555699436433,1.0,4.506075842660728,4.48028
2.518724113236618,0.927316308978143,0.005549750514306933,1.0,4.506075842660728,4.48028
2.5266947591645823,0.9499055282249637,0.005940945329177433,1.0,4.506075842660728,4.48028
2.534665405092546,0.9701930916736187,0.006332140144047933,1.0,4.506075842660728,4.48028
2.5426360510205104,0.9919253094641707,0.006723334958918466,1.0,4.506075842660728,4.48028
2.550606696948474,1.0537920401692138,0.007114529773788967,1.0,4.506075842660728,4.48028
2.558577342876438,1.075832903054967,0.007505724588659467,1.0,4.506075842660728,4.48028
2.5665479888044023,1.0933985521127092,0.00789691940353,1.0,4.506075842660728,4.48028
2.574518634732366,1.1390210206982152,0.008288114218400498,1.0,4.506075842660728,4.48028
2.5824892806603303,1.1562192860338962,0.008679309033271033,1.0,4.506075842660728,4.48028
2.590459926588294,1.1846793685878483,0.0091866863024486,1.0,4.506075842660728,4.48028
2.598430572516258,1.2013310460753073,0.0098376177239986,1.0,4.506075842660728,4.48028
2.6064012184442222,1.2145515179116586,0.010488549145548632,1.0,4.506075842660728,4.48028
2.614371864372186,1.230780294975474,0.0111394805670986,1.0,4.506075842660728,4.48028
2.62234251030015,1.2573721519288426,0.011790411988648601,1.0,4.506075842660728,4.48028
2.630313156228114,1.2585953084045722,0.012441343410198633,1.0,4.506075842660728,4.48028
2.638283802156078,1.259818464880302,0.013092274831748598,1.0,4.506075842660728,4.48028
2.6462544480840418,1.2610416213560316,0.0137432062532986,1.0,4.506075842660728,4.48028
2.654225094012006,1.2622647778317613,0.014394137674848633,1.0,4.506075842660728,4.48028
2.66219573993997,1.263487934307491,0.0150450690963986,0.66053275268062,4.506075842660728,4.48028
2.670166385867934,1.2621646779887001,0.01569600051794863,0.66053275268062,4.506075842660728,4.48028
2.678137031795898,1.2604646542538283,0.016346931939498634,0.66053275268062,4.506075842660728,4.48028
2.6861076777238617,1.2587646305189562,0.0169978633610486,0.66053275268062,4.506075842660728,4.48028
2.694078323651826,1.257064606784084,0.017648794782598634,0.66053275268062,4.506075842660728,4.48028
2.70204896957979,1.255364583049212,0.01829972620414863,0.66053275268062,4.506075842660728,4.48028
2.710019615507754,1.2536645593143398,0.018950657625698634,0.66053275268062,4.506075842660728,4.48028
2.717990261435718,1.2519645355794675,0.01960158904724863,0.66053275268062,4.506075842660728,4.48028
