r (A),g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Na-Cl,Average_SCL,lambda_BC
0.3985322963981991,0.0,0.0017034715498712206,1.0,4.506075842660728,4.48028
0.4065029423261631,0.0,0.0017025270789237379,1.0,4.506075842660728,4.48028
0.41447358825412706,0.0,0.001701582607976255,1.0,4.506075842660728,4.48028
0.42244423418209104,0.0,0.0017006381370287722,1.0,4.506075842660728,4.48028
0.430414880110055,0.0,0.0016996035061545291,1.0,4.506075842660728,4.48028
0.438385526038019,0.0,0.0016984753868714377,1.0,4.506075842660728,4.48028
0.446356171965983,0.0,0.001697347267588346,1.0,4.506075842660728,4.48028
0.45432681789394697,0.0,0.001696219148305255,1.0,4.506075842660728,4.48028
0.46229746382191095,0.0,0.0016950910290221633,1.0,4.506075842660728,4.48028
0.47026810974987493,0.0,0.0016939629097390716,1.0,4.506075842660728,4.48028
0.4782387556778389,0.0,0.0016928347904559802,1.0,4.506075842660728,4.48028
0.4862094016058029,0.0,0.0016917066711728886,1.0,4.506075842660728,4.48028
0.4941800475337669,0.0,0.0016905785518897972,1.0,4.506075842660728,4.48028
0.5021506934617308,0.0,0.0016894504326067056,1.0,4.506075842660728,4.48028
0.5101213393896948,0.0,0.001688322313323614,1.0,4.506075842660728,4.48028
0.5180919853176589,0.0,0.0016871941940405227,1.0,4.506075842660728,4.48028
0.5260626312456228,0.0,0.001686066074757431,1.0,4.506075842660728,4.48028
0.5340332771735867,0.0,0.0016849379554743397,1.0,4.506075842660728,4.48028
0.5420039231015508,0.0,0.001683809836191248,1.0,4.506075842660728,4.48028
0.5499745690295148,0.0,0.0016826817169081564,1.0,4.506075842660728,4.48028
0.5579452149574787,0.0,0.001681553597625065,1.0,4.506075842660728,4.48028
0.5659158608854427,0.0,0.0016804254783419734,1.0,4.506075842660728,4.48028
0.5738865068134067,0.0,0.0016792384018716952,1.0,4.506075842660728,4.48028
0.5818571527413707,0.0,0.0016779703622632701,1.0,4.506075842660728,4.48028
0.5898277986693347,0.0,0.001676702322654845,1.0,4.506075842660728,4.48028
0.5977984445972986,0.0,0.00167543428304642,1.0,4.506075842660728,4.48028
0.6057690905252626,0.0,0.001674166243437995,1.0,4.506075842660728,4.48028
0.6137397364532267,0.0,0.00167289820382957,1.0,4.506075842660728,4.48028
0.6217103823811906,0.0,0.0016716301642211448,1.0,4.506075842660728,4.48028
0.6296810283091545,0.0,0.0016703621246127198,1.0,4.506075842660728,4.48028
0.6376516742371185,0.0,0.0016690940850042947,1.0,4.506075842660728,4.48028
0.6456223201650826,0.0,0.0016678260453958696,1.0,4.506075842660728,4.48028
0.6535929660930465,0.0,0.0016665580057874448,1.0,4.506075842660728,4.48028
0.6615636120210104,0.0,0.0016652899661790195,1.0,4.506075842660728,4.48028
0.6695342579489745,0.0,0.0016640219265705947,1.0,4.506075842660728,4.48028
0.6775049038769385,0.0,0.0016627538869621694,1.0,4.506075842660728,4.48028
0.6854755498049024,0.0,0.0016614858473537446,1.0,4.506075842660728,4.48028
0.6934461957328664,0.0,0.0016602178077453193,1.0,4.506075842660728,4.48028
0.7014168416608304,0.0,0.0016589497681368944,1.0,4.506075842660728,4.48028
0.7093874875887944,0.0,0.0016576817285284691,1.0,4.506075842660728,4.48028
0.7173581335167584,0.0,0.0016563860014615856,1.0,4.506075842660728,4.48028
0.7253287794447223,0.0,0.0016550392567564803,1.0,4.506075842660728,4.48028
0.7332994253726863,0.0,0.0016536925120513753,1.0,4.506075842660728,4.48028
0.7412700713006504,0.0,0.0016523457673462698,1.0,4.506075842660728,4.48028
0.7492407172286143,0.0,0.0016509990226411646,1.0,4.506075842660728,4.48028
0.7572113631565782,0.0,0.0016496522779360595,1.0,4.506075842660728,4.48028
0.7651820090845423,0.0,0.0016483055332309543,1.0,4.506075842660728,4.48028
0.7731526550125063,0.0,0.0016469587885258488,1.0,4.506075842660728,4.48028
0.7811233009404702,0.0,0.0016456120438207438,1.0,4.506075842660728,4.48028
0.7890939468684341,0.0,0.0016442652991156385,1.0,4.506075842660728,4.48028
0.7970645927963982,0.0,0.0016429185544105335,1.0,4.506075842660728,4.48028
0.8050352387243622,0.0,0.0016415718097054282,1.0,4.506075842660728,4.48028
0.8130058846523261,0.0,0.0016402250650003228,1.0,4.506075842660728,4.48028
0.8209765305802901,0.0,0.0016388783202952177,1.0,4.506075842660728,4.48028
0.8289471765082541,0.0,0.0016375315755901125,1.0,4.506075842660728,4.48028
0.8369178224362182,0.0,0.0016361848308850072,1.0,4.506075842660728,4.48028
0.8448884683641821,0.0,0.0016348380861799022,1.0,4.506075842660728,4.48028
0.852859114292146,0.0,0.0016334913414747967,1.0,4.506075842660728,4.48028
0.86082976022011,0.0,0.001632144596878909,1.0,4.506075842660728,4.48028
0.8688004061480741,0.0,0.0016307978525608082,1.0,4.506075842660728,4.48028
0.876771052076038,0.0,0.0016294511082427074,1.0,4.506075842660728,4.48028
0.8847416980040019,0.0,0.0016281043639246068,1.0,4.506075842660728,4.48028
0.892712343931966,0.0,0.0016267576196065062,1.0,4.506075842660728,4.48028
0.90068298985993,0.0,0.0016254108752884052,1.0,4.506075842660728,4.48028
0.9086536357878939,0.0,0.0016240641309703046,1.0,4.506075842660728,4.48028
0.9166242817158579,0.0,0.0016227173866522038,1.0,4.506075842660728,4.48028
0.9245949276438219,0.0,0.0016213706423341032,1.0,4.506075842660728,4.48028
0.9325655735717859,0.0,0.0016200238980160027,1.0,4.506075842660728,4.48028
0.9405362194997499,0.0,0.0016186771536979016,1.0,4.506075842660728,4.48028
0.9485068654277138,0.0,0.001617330409379801,1.0,4.506075842660728,4.48028
0.9564775113556778,0.0,0.0016159836650617002,1.0,4.506075842660728,4.48028
0.9644481572836419,0.0,0.0016146369207435997,1.0,4.506075842660728,4.48028
0.9724188032116058,0.0,0.001613290176425499,1.0,4.506075842660728,4.48028
0.9803894491395697,0.0,0.001611943432107398,1.0,4.506075842660728,4.48028
0.9883600950675338,0.0,0.0016105966877892975,1.0,4.506075842660728,4.48028
0.9963307409954978,0.0,0.0016092499434711967,1.0,4.506075842660728,4.48028
1.0043013869234616,0.0,0.0016079236536846522,1.0,4.506075842660728,4.48028
1.0122720328514256,0.0,0.0016066731040997894,1.0,4.506075842660728,4.48028
1.0202426787793897,0.0,0.0016054225545149268,1.0,4.506075842660728,4.48028
1.0282133247073537,0.0,0.0016041720049300642,1.0,4.506075842660728,4.48028
1.0361839706353178,0.0,0.0016029214553452014,1.0,4.506075842660728,4.48028
1.0441546165632816,0.0,0.0016016709057603388,1.0,4.506075842660728,4.48028
1.0521252624912456,0.0,0.0016004203561754762,1.0,4.506075842660728,4.48028
1.0600959084192096,0.0,0.0015991698065906134,1.0,4.506075842660728,4.48028
1.0680665543471735,0.0,0.0015979192570057508,1.0,4.506075842660728,4.48028
1.0760372002751375,0.0,0.0015966687074208882,1.0,4.506075842660728,4.48028
1.0840078462031015,0.0,0.0015954181578360254,1.0,4.506075842660728,4.48028
1.0919784921310656,0.0,0.0015941676082511628,1.0,4.506075842660728,4.48028
1.0999491380590296,0.0,0.0015929170586663002,1.0,4.506075842660728,4.48028
1.1079197839869934,0.0,0.0015916665090814374,1.0,4.506075842660728,4.48028
1.1158904299149575,0.0,0.0015904159594965748,1.0,4.506075842660728,4.48028
1.1238610758429215,0.0,0.0015891654099117122,1.0,4.506075842660728,4.48028
1.1318317217708853,0.0,0.0015879148603268499,1.0,4.506075842660728,4.48028
1.1398023676988494,0.0,0.001586664310741987,1.0,4.506075842660728,4.48028
1.1477730136268134,0.0,0.0015854137611952769,1.0,4.506075842660728,4.48028
1.1557436595547774,0.0,0.0015841632118770998,1.0,4.506075842660728,4.48028
1.1637143054827415,0.0,0.0015829126625589232,1.0,4.506075842660728,4.48028
1.1716849514107053,0.0,0.0015816621132407464,1.0,4.506075842660728,4.48028
1.1796555973386693,0.0,0.0015804115639225695,1.0,4.506075842660728,4.48028
1.1876262432666334,0.0,0.0015791610146043927,1.0,4.506075842660728,4.48028
1.1955968891945972,0.0,0.0015779104652862159,1.0,4.506075842660728,4.48028
1.2035675351225612,0.0,0.001576659915968039,1.0,4.506075842660728,4.48028
1.2115381810505252,0.0,0.0015754093666498622,1.0,4.506075842660728,4.48028
1.2195088269784893,0.0,0.0015741588173316854,1.0,4.506075842660728,4.48028
1.2274794729064533,0.0,0.0015729082680135086,1.0,4.506075842660728,4.48028
1.2354501188344171,0.0,0.0015716577186953317,1.0,4.506075842660728,4.48028
1.2434207647623812,0.0,0.0015704071693771549,1.0,4.506075842660728,4.48028
1.2513914106903452,0.0,0.001569156620058978,1.0,4.506075842660728,4.48028
1.259362056618309,0.0,0.0015679060707408012,1.0,4.506075842660728,4.48028
1.267332702546273,0.0,0.0015666555214226244,1.0,4.506075842660728,4.48028
1.275303348474237,0.0,0.0015654049721044476,1.0,4.506075842660728,4.48028
1.2832739944022011,0.0,0.0015641544227862707,1.0,4.506075842660728,4.48028
1.2912446403301652,0.0,0.0015629038734105768,1.0,4.506075842660728,4.48028
1.299215286258129,0.0,0.001561653323309708,1.0,4.506075842660728,4.48028
1.307185932186093,0.0,0.0015604027732088396,1.0,4.506075842660728,4.48028
1.315156578114057,0.0,0.001559152223107971,1.0,4.506075842660728,4.48028
1.3231272240420209,0.0,0.0015579016730071023,1.0,4.506075842660728,4.48028
1.331097869969985,0.0,0.0015566511229062334,1.0,4.506075842660728,4.48028
1.339068515897949,0.0,0.001555400572805365,1.0,4.506075842660728,4.48028
1.347039161825913,0.0,0.0015541500227044963,1.0,4.506075842660728,4.48028
1.355009807753877,0.0,0.0015528994726036276,1.0,4.506075842660728,4.48028
1.3629804536818408,0.0,0.0015516489225027592,1.0,4.506075842660728,4.48028
1.3709510996098049,0.0,0.0015503983724018905,1.0,4.506075842660728,4.48028
1.378921745537769,0.0,0.0015491478223010216,1.0,4.506075842660728,4.48028
1.3868923914657327,0.0,0.001547897272200153,1.0,4.506075842660728,4.48028
1.3948630373936968,0.0,0.0015466467220992845,1.0,4.506075842660728,4.48028
1.4028336833216608,0.0,0.0015453961719984158,1.0,4.506075842660728,4.48028
1.4108043292496248,0.0,0.0015441456218975472,1.0,4.506075842660728,4.48028
1.4187749751775889,0.0,0.0015428950717966783,1.0,4.506075842660728,4.48028
1.4267456211055527,0.0,0.0015416445216958098,1.0,4.506075842660728,4.48028
1.4347162670335167,0.0,0.0015403939715944708,1.0,4.506075842660728,4.48028
1.4426869129614808,0.0,0.0015391434213732832,1.0,4.506075842660728,4.48028
1.4506575588894446,0.0,0.001537892871152096,1.0,4.506075842660728,4.48028
1.4586282048174086,0.0,0.0015366423209309085,1.0,4.506075842660728,4.48028
1.4665988507453727,0.0,0.0015353917707097214,1.0,4.506075842660728,4.48028
1.4745694966733367,0.0,0.0015341412204885338,1.0,4.506075842660728,4.48028
1.4825401426013007,0.0,0.0015328906702673465,1.0,4.506075842660728,4.48028
1.4905107885292646,0.0,0.0015316401200461591,1.0,4.506075842660728,4.48028
1.4984814344572286,0.0,0.001530389569824972,1.0,4.506075842660728,4.48028
1.5064520803851926,0.0,0.0015291390196037846,1.0,4.506075842660728,4.48028
1.5144227263131564,0.0,0.001527888469382597,1.0,4.506075842660728,4.48028
1.5223933722411205,0.0,0.0015266379191614097,1.0,4.506075842660728,4.48028
1.5303640181690845,0.0,0.0015253873689402226,1.0,4.506075842660728,4.48028
1.5383346640970486,0.0,0.0015241368187190352,1.0,4.506075842660728,4.48028
1.5463053100250126,0.0,0.0015228862684978476,1.0,4.506075842660728,4.48028
1.5542759559529764,0.0,0.0015216357182766603,1.0,4.506075842660728,4.48028
1.5622466018809404,0.0,0.0015203851680554731,1.0,4.506075842660728,4.48028
1.5702172478089045,0.0,0.0015191346178342858,1.0,4.506075842660728,4.48028
1.5781878937368683,0.0,0.0015178840676130984,1.0,4.506075842660728,4.48028
1.5861585396648323,0.0,0.0015081848476771013,1.0,4.506075842660728,4.48028
1.5941291855927964,0.0,0.0014978918621263797,1.0,4.506075842660728,4.48028
1.6020998315207604,0.0,0.0014875988765756583,1.0,4.506075842660728,4.48028
1.6100704774487244,0.0,0.001477305891024937,1.0,4.506075842660728,4.48028
1.6180411233766883,0.0,0.0014670129054742153,1.0,4.506075842660728,4.48028
1.6260117693046523,0.0,0.001456719919923494,1.0,4.506075842660728,4.48028
1.6339824152326163,0.0,0.0014464269343727725,1.0,4.506075842660728,4.48028
1.6419530611605802,0.0,0.0014361339488220513,1.0,4.506075842660728,4.48028
1.6499237070885442,0.0,0.0014258409632713295,1.0,4.506075842660728,4.48028
1.6578943530165082,0.0,0.001415547977720608,1.0,4.506075842660728,4.48028
1.6658649989444723,0.0,0.0014052549921698865,1.0,4.506075842660728,4.48028
1.6738356448724363,0.0,0.0013949620066191649,1.0,4.506075842660728,4.48028
1.6818062908004001,0.0,0.0013846690210684437,1.0,4.506075842660728,4.48028
1.6897769367283642,0.0,0.001374376035517722,1.0,4.506075842660728,4.48028
1.6977475826563282,0.0,0.0013640830499670007,1.0,4.506075842660728,4.48028
1.705718228584292,0.0,0.0013537900644162793,1.0,4.506075842660728,4.48028
1.713688874512256,0.0,0.0013434970788655577,1.0,4.506075842660728,4.48028
1.72165952044022,0.0,0.0013332040933148363,1.0,4.506075842660728,4.48028
1.7296301663681841,0.0,0.001291632944023753,1.0,4.506075842660728,4.48028
1.7376008122961482,0.0,0.0012451702149321952,1.0,4.506075842660728,4.48028
1.745571458224112,0.0,0.0011987074858406386,1.0,4.506075842660728,4.48028
1.753542104152076,0.0,0.0011522447567490807,1.0,4.506075842660728,4.48028
1.76151275008004,0.0,0.0011057820276575228,1.0,4.506075842660728,4.48028
1.7694833960080039,0.0,0.0010593192985659662,1.0,4.506075842660728,4.48028
1.777454041935968,0.0,0.001012856569474408,1.0,4.506075842660728,4.48028
1.785424687863932,0.0,0.0009663938403828504,1.0,4.506075842660728,4.48028
1.793395333791896,0.0,0.0009199311112912924,1.0,4.506075842660728,4.48028
1.80136597971986,0.0,0.0008734683821997344,1.0,4.506075842660728,4.48028
1.8093366256478238,0.0,0.0008270056531081779,1.0,4.506075842660728,4.48028
1.8173072715757879,0.0,0.0007805429240166199,1.0,4.506075842660728,4.48028
1.825277917503752,3.227863758953331e-05,0.000734080194925062,1.0,4.506075842660728,4.48028
1.8332485634317157,0.00020875243511790341,0.0006876174658335054,1.0,4.506075842660728,4.48028
1.8412192093596798,0.0003852262326462784,0.0006411547367419475,1.0,4.506075842660728,4.48028
1.8491898552876438,0.0005617000301746534,0.0005946920076503896,1.0,4.506075842660728,4.48028
1.8571605012156078,0.0007381738277030285,0.0005482292785588317,1.0,4.506075842660728,4.48028
1.8651311471435719,0.0009146476252314034,0.0005017665494672738,1.0,4.506075842660728,4.48028
1.8731017930715357,0.0010911214227597734,0.0004705879057374567,1.0,4.506075842660728,4.48028
1.8810724389994997,0.0012675952202881484,0.00044334596548884365,1.0,4.506075842660728,4.48028
1.8890430849274638,0.0014440690178165235,0.0004161040252402306,1.0,4.506075842660728,4.48028
1.8970137308554276,0.0016205428153448936,0.0003888620849916184,1.0,4.506075842660728,4.48028
1.9049843767833916,0.0017970166128732684,0.0003616201447430054,1.0,4.506075842660728,4.48028
1.9129550227113556,0.0019734904104016437,0.00033437820449439237,1.0,4.506075842660728,4.48028
1.9209256686393197,0.0021499642079300186,0.0003071362642457794,1.0,4.506075842660728,4.48028
1.9288963145672837,0.0023264380054583934,0.0002798943239971664,1.0,4.506075842660728,4.48028
1.9368669604952475,0.002502911802986764,0.0002526523837485541,1.0,4.506075842660728,4.48028
1.9448376064232116,0.0026793856005151388,0.00022541044349994112,1.0,4.506075842660728,4.48028
1.9528082523511756,0.0028558593980435136,0.0001981685032513281,1.0,4.506075842660728,4.48028
1.9607788982791394,0.0030323331955718837,0.00017092656300271585,1.0,4.506075842660728,4.48028
1.9687495442071035,0.0032924222615049667,0.00014368462275410289,1.0,4.506075842660728,4.48028
1.9767201901350675,0.004168627443286733,0.00011644268250548986,1.0,4.506075842660728,4.48028
1.9846908360630315,0.005044832625068499,8.920074225687684e-05,1.0,4.506075842660728,4.48028
1.9926614819909956,0.005921037806850265,6.195880200826382e-05,1.0,4.506075842660728,4.48028
2.0006321279189594,0.006797242988632006,3.4716861759651585e-05,1.0,4.506075842660728,4.48028
2.008602773846923,0.0076734481704137485,7.474921511039358e-06,1.0,4.506075842660728,4.48028
2.0165734197748875,0.00854965335219554,0.0,1.0,4.506075842660728,4.48028
2.0245440657028513,0.009425858533977281,0.0,1.0,4.506075842660728,4.48028
2.0325147116308155,0.01030206371575907,0.0,1.0,4.506075842660728,4.48028
2.0404853575587794,0.011178268897540812,0.0,1.0,4.506075842660728,4.48028
2.048456003486743,0.012054474079322553,0.0,1.0,4.506075842660728,4.48028
2.0564266494147074,0.012930679261104347,0.0,1.0,4.506075842660728,4.48028
2.0643972953426712,0.013806884442886087,0.0,1.0,4.506075842660728,4.48028
2.0723679412706355,0.014683089624667878,0.0,1.0,4.506075842660728,4.48028
2.0803385871985993,0.015559294806449618,0.0,1.0,4.506075842660728,4.48028
2.088309233126563,0.01652590051688872,0.0,1.0,4.506075842660728,4.48028
2.0962798790545274,0.01882845524190504,0.0,1.0,4.506075842660728,4.48028
2.104250524982491,0.021131009966921233,0.0,1.0,4.506075842660728,4.48028
2.112221170910455,0.023433564691937428,0.0,1.0,4.506075842660728,4.48028
2.1201918168384193,0.02573611941695375,0.0,1.0,4.506075842660728,4.48028
2.128162462766383,0.028038674141969942,0.0,1.0,4.506075842660728,4.48028
2.136133108694347,0.030341228866986137,0.0,1.0,4.506075842660728,4.48028
2.144103754622311,0.03264378359200246,0.0,1.0,4.506075842660728,4.48028
2.152074400550275,0.034946338317018655,0.0,1.0,4.506075842660728,4.48028
2.1600450464782393,0.03724889304203497,0.0,1.0,4.506075842660728,4.48028
2.168015692406203,0.03955144776705116,0.0,1.0,4.506075842660728,4.48028
2.175986338334167,0.04490190174444218,0.0,1.0,4.506075842660728,4.48028
2.183956984262131,0.050927878586772786,0.0,1.0,4.506075842660728,4.48028
2.191927630190095,0.05695385542910304,0.0,1.0,4.506075842660728,4.48028
2.199898276118059,0.06297983227143364,0.0,1.0,4.506075842660728,4.48028
2.207868922046023,0.06900580911376392,0.0,1.0,4.506075842660728,4.48028
2.215839567973987,0.07841868238676221,0.0,1.0,4.506075842660728,4.48028
2.223810213901951,0.08785416305335603,0.0,1.0,4.506075842660728,4.48028
2.231780859829915,0.09728964371994932,0.0,1.0,4.506075842660728,4.48028
2.2397515057578787,0.10618741112574051,0.0,1.0,4.506075842660728,4.48028
2.247722151685843,0.1150699200251767,0.0,1.0,4.506075842660728,4.48028
2.255692797613807,0.1239524289246124,0.0,1.0,4.506075842660728,4.48028
2.2636634435417706,0.14256124403759585,0.0,1.0,4.506075842660728,4.48028
2.271634089469735,0.15999861209496347,0.0,1.0,4.506075842660728,4.48028
2.2796047353976987,0.17026883658267736,0.0,1.0,4.506075842660728,4.48028
2.287575381325663,0.1805390610703918,0.0,1.0,4.506075842660728,4.48028
2.2955460272536268,0.19080928555810567,0.0,1.0,4.506075842660728,4.48028
2.3035166731815906,0.22407097244068686,5.9289758523076375e-05,1.0,4.506075842660728,4.48028
2.311487319109555,0.2441587445973375,0.00016038758695274661,1.0,4.506075842660728,4.48028
2.3194579650375187,0.25412590466356566,0.00026148541538241124,1.0,4.506075842660728,4.48028
2.327428610965483,0.2670940054618373,0.0003625832438120815,1.0,4.506075842660728,4.48028
2.3353992568934467,0.3084507649042023,0.00046368107224174614,1.0,4.506075842660728,4.48028
2.3433699028214106,0.32494676585349125,0.0005647789006714108,1.0,4.506075842660728,4.48028
2.351340548749375,0.3314593552663794,0.000665876729101081,1.0,4.506075842660728,4.48028
2.3593111946773386,0.3379719446792671,0.0007669745575307457,1.0,4.506075842660728,4.48028
2.3672818406053024,0.34448453409215496,0.0008680723859604102,1.0,4.506075842660728,4.48028
2.3752524865332667,0.3509971235050431,0.0009691702143900806,1.0,4.506075842660728,4.48028
2.3832231324612305,0.4116931651762852,0.0010702680428197452,1.0,4.506075842660728,4.48028
2.3911937783891943,0.42395282288522407,0.0011713658712494098,1.0,4.506075842660728,4.48028
2.3991644243171586,0.4362124805941636,0.00127246369967908,1.0,4.506075842660728,4.48028
2.4071350702451224,0.4484721383031025,0.0013735615281087448,1.0,4.506075842660728,4.48028
2.4151057161730867,0.4812508391564679,0.001474659356538415,1.0,4.506075842660728,4.48028
2.4230763621010505,0.5249906356511619,0.0015757571849680796,1.0,4.506075842660728,4.48028
2.4310470080290143,0.5477456742104564,0.0016768550133977444,1.0,4.506075842660728,4.48028
2.4390176539569786,0.5705007127697521,0.0017779528418274146,1.0,4.506075842660728,4.48028
2.4469882998849424,0.6113163786354311,0.0020289971804723487,1.0,4.506075842660728,4.48028
2.4549589458129066,0.6740402119175141,0.002420191995342873,1.0,4.506075842660728,4.48028
2.4629295917408704,0.6917402161235766,0.0028113868102133763,1.0,4.506075842660728,4.48028
2.4709002376688343,0.7082002870984356,0.0032025816250838787,1.0,4.506075842660728,4.48028
2.4788708835967985,0.739448605854037,0.0035937764399544036,1.0,4.506075842660728,4.48028
2.4868415295247623,0.7799952525370313,0.0039849712548249054,1.0,4.506075842660728,4.48028
2.494812175452726,0.837000176315877,0.004376166069695408,1.0,4.506075842660728,4.48028
2.5027828213806904,0.8629257638897282,0.004767360884565933,1.0,4.506075842660728,4.48028
2.5107534673086542,0.8932528098876573,0.005158555699436436,1.0,4.506075842660728,4.48028
2.518724113236618,0.9273163089781431,0.005549750514306938,1.0,4.506075842660728,4.48028
2.5266947591645823,0.9499055282249637,0.0059409453291774635,1.0,4.506075842660728,4.48028
2.534665405092546,0.9701930916736186,0.006332140144047965,1.0,4.506075842660728,4.48028
2.5426360510205104,0.9919253094641707,0.006723334958918491,1.0,4.506075842660728,4.48028
2.550606696948474,1.0537920401692138,0.0071145297737889935,1.0,4.506075842660728,4.48028
2.558577342876438,1.075832903054967,0.007505724588659495,1.0,4.506075842660728,4.48028
2.5665479888044023,1.093398552112709,0.00789691940353002,1.0,4.506075842660728,4.48028
2.574518634732366,1.1390210206982152,0.008288114218400523,1.0,4.506075842660728,4.48028
2.5824892806603303,1.1562192860338962,0.008679309033271047,1.0,4.506075842660728,4.48028
2.590459926588294,1.1846793685878483,0.009186686302448621,1.0,4.506075842660728,4.48028
2.598430572516258,1.2013310460753073,0.009837617723998611,1.0,4.506075842660728,4.48028
2.6064012184442222,1.2145515179116586,0.010488549145548635,1.0,4.506075842660728,4.48028
2.614371864372186,1.230780294975474,0.011139480567098622,1.0,4.506075842660728,4.48028
2.62234251030015,1.2573721519288426,0.011790411988648612,1.0,4.506075842660728,4.48028
2.630313156228114,1.2585953084045722,0.012441343410198636,1.0,4.506075842660728,4.48028
2.638283802156078,1.259818464880302,0.013092274831748624,1.0,4.506075842660728,4.48028
2.6462544480840418,1.2610416213560316,0.013743206253298612,1.0,4.506075842660728,4.48028
2.654225094012006,1.2622647778317613,0.014394137674848637,1.0,4.506075842660728,4.48028
2.66219573993997,1.263487934307491,0.015045069096398623,0.66053275268062,4.506075842660728,4.48028
2.670166385867934,1.2621646779887001,0.015696000517948647,0.66053275268062,4.506075842660728,4.48028
2.678137031795898,1.2604646542538283,0.016346931939498637,0.66053275268062,4.506075842660728,4.48028
2.6861076777238617,1.2587646305189562,0.016997863361048623,0.66053275268062,4.506075842660728,4.48028
2.694078323651826,1.257064606784084,0.017648794782598648,0.66053275268062,4.506075842660728,4.48028
2.70204896957979,1.255364583049212,0.018299726204148638,0.66053275268062,4.506075842660728,4.48028
2.710019615507754,1.2536645593143398,0.018950657625698662,0.66053275268062,4.506075842660728,4.48028
