r (A),g(r)_weighted_F-F,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_U-F,Average_SCL,lambda_BC
0.1737245488394197,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1786881073776888,0.0,0.0,0.0,1.0,4.196216196356616,0
0.183651665915958,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1886152244542271,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1935787829924962,0.0,0.0,0.0,1.0,4.196216196356616,0
0.1985423415307654,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2035059000690345,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2084694586073036,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2134330171455728,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2183965756838419,0.0,0.0,0.0,1.0,4.196216196356616,0
0.223360134222111,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2283236927603802,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2332872512986493,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2382508098369185,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2432143683751876,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2481779269134567,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2531414854517259,0.0,0.0,0.0,1.0,4.196216196356616,0
0.258105043989995,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2630686025282641,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2680321610665332,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2729957196048024,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2779592781430715,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2829228366813406,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2878863952196098,0.0,0.0,0.0,1.0,4.196216196356616,0
0.292849953757879,0.0,0.0,0.0,1.0,4.196216196356616,0
0.2978135122961481,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3027770708344172,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3077406293726863,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3127041879109555,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3176677464492246,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3226313049874937,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3275948635257629,0.0,0.0,0.0,1.0,4.196216196356616,0
0.332558422064032,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3375219806023011,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3424855391405703,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3474490976788394,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3524126562171086,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3573762147553777,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3623397732936468,0.0,0.0,0.0,1.0,4.196216196356616,0
0.367303331831916,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3722668903701851,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3772304489084542,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3821940074467234,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3871575659849925,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3921211245232616,0.0,0.0,0.0,1.0,4.196216196356616,0
0.3970846830615308,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4020482415997999,0.0,0.0,0.0,1.0,4.196216196356616,0
0.407011800138069,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4119753586763381,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4169389172146073,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4219024757528765,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4268660342911456,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4318295928294147,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4367931513676839,0.0,0.0,0.0,1.0,4.196216196356616,0
0.441756709905953,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4467202684442221,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4516838269824912,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4566473855207604,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4616109440590295,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4665745025972986,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4715380611355678,0.0,0.0,0.0,1.0,4.196216196356616,0
0.476501619673837,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4814651782121061,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4864287367503752,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4913922952886443,0.0,0.0,0.0,1.0,4.196216196356616,0
0.4963558538269135,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5013194123651826,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5062829709034518,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5112465294417209,0.0,0.0,0.0,1.0,4.196216196356616,0
0.51621008797999,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5211736465182591,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5261372050565283,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5311007635947974,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5360643221330665,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5410278806713357,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5459914392096048,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5509549977478739,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5559185562861431,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5608821148244122,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5658456733626813,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5708092319009505,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5757727904392197,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5807363489774888,0.0,0.0,0.0,1.0,4.196216196356616,0
0.585699907515758,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5906634660540271,0.0,0.0,0.0,1.0,4.196216196356616,0
0.5956270245922962,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6005905831305653,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6055541416688345,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6105177002071036,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6154812587453727,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6204448172836419,0.0,0.0,0.0,1.0,4.196216196356616,0
0.625408375821911,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6303719343601801,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6353354928984493,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6402990514367184,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6452626099749875,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6502261685132567,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6551897270515258,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6601532855897949,0.0,0.0,0.0,1.0,4.196216196356616,0
0.665116844128064,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6700804026663332,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6750439612046023,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6800075197428714,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6849710782811406,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6899346368194097,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6948981953576788,0.0,0.0,0.0,1.0,4.196216196356616,0
0.6998617538959481,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7048253124342172,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7097888709724863,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7147524295107555,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7197159880490246,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7246795465872937,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7296431051255629,0.0,0.0,0.0,1.0,4.196216196356616,0
0.734606663663832,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7395702222021011,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7445337807403702,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7494973392786394,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7544608978169085,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7594244563551776,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7643880148934468,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7693515734317159,0.0,0.0,0.0,1.0,4.196216196356616,0
0.774315131969985,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7792786905082542,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7842422490465233,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7892058075847924,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7941693661230615,0.0,0.0,0.0,1.0,4.196216196356616,0
0.7991329246613307,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8040964831995998,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8090600417378689,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8140236002761381,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8189871588144072,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8239507173526763,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8289142758909456,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8338778344292147,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8388413929674838,0.0,0.0,0.0,1.0,4.196216196356616,0
0.843804951505753,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8487685100440221,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8537320685822912,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8586956271205604,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8636591856588295,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8686227441970986,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8735863027353677,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8785498612736369,0.0,0.0,0.0,1.0,4.196216196356616,0
0.883513419811906,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8884769783501751,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8934405368884443,0.0,0.0,0.0,1.0,4.196216196356616,0
0.8984040954267134,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9033676539649824,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9083312125032516,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9132947710415208,0.0,0.0,0.0,1.0,4.196216196356616,0
0.91825832957979,0.0,0.0,0.0,1.0,4.196216196356616,0
0.923221888118059,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9281854466563282,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9331490051945972,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9381125637328664,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9430761222711356,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9480396808094048,0.0,0.0,0.0,1.0,4.196216196356616,0
0.953003239347674,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9579667978859432,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9629303564242122,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9678939149624812,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9728574735007504,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9778210320390196,0.0,0.0,0.0,1.0,4.196216196356616,0
0.9827845905772888,0.0,0.0,0.0,1.0,4.196216196356616,0
0.987748149115558,0.0,0.0,0.0,1.0,4.196216196356616,0
0.992711707653827,0.0,0.0,0.0,1.0,4.196216196356616,0
0.997675266192096,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0026388247303653,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0076023832686345,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0125659418069035,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0175295003451728,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0224930588834418,0.0,0.0,0.0,1.0,4.196216196356616,0
1.027456617421711,0.0,0.0,0.0,1.0,4.196216196356616,0
1.03242017595998,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0373837344982493,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0423472930365183,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0473108515747875,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0522744101130566,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0572379686513258,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0622015271895948,0.0,0.0,0.0,1.0,4.196216196356616,0
1.067165085727864,0.0,0.0,0.0,1.0,4.196216196356616,0
1.072128644266133,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0770922028044023,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0820557613426711,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0870193198809406,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0919828784192096,0.0,0.0,0.0,1.0,4.196216196356616,0
1.0969464369574788,0.0,0.0,0.0,1.0,4.196216196356616,0
1.101909995495748,0.0,0.0,0.0,1.0,4.196216196356616,0
1.106873554034017,0.0,0.0,0.0,1.0,4.196216196356616,0
1.111837112572286,0.0,0.0,0.0,1.0,4.196216196356616,0
1.1168006711105554,0.0,0.0,0.0,1.0,4.196216196356616,0
1.1217642296488244,0.0,0.0,0.0,1.0,4.196216196356616,0
1.1267277881870936,0.0,0.0,0.0,1.0,4.196216196356616,0
1.1316913467253626,0.0,0.0,0.0,1.0,4.196216196356616,0
1.136654905263632,0.0,0.0,0.0,1.0,4.196216196356616,0
1.141618463801901,0.0,0.0,0.0,1.0,4.196216196356616,0
1.14658202234017,0.0,0.0,0.0,1.0,4.196216196356616,0
1.1515455808784394,0.0,0.0,0.0,1.0,4.196216196356616,0
1.1565091394167084,0.0,0.0,0.0,1.0,4.196216196356616,0
1.1614726979549777,0.0,0.0,0.0,1.0,4.196216196356616,0
1.166436256493247,0.0,0.0,0.0,1.0,4.196216196356616,0
1.171399815031516,0.0,0.0,0.0,1.0,4.196216196356616,0
1.176363373569785,0.0,0.0,0.0,1.0,4.196216196356616,0
1.1813269321080542,0.0,0.0,0.0,1.0,4.196216196356616,0
1.1862904906463232,0.0,0.0,0.0,1.0,4.196216196356616,0
1.1912540491845924,0.0,0.0,0.0,1.0,4.196216196356616,0
1.1962176077228617,0.0,0.0,0.0,1.0,4.196216196356616,0
1.2011811662611307,0.0,0.0,0.0,1.0,4.196216196356616,0
1.2061447247993995,0.0,0.0,0.0,1.0,4.196216196356616,0
1.211108283337669,0.0,0.0,0.0,1.0,4.196216196356616,0
1.216071841875938,0.0,0.0,0.0,1.0,4.196216196356616,0
1.2210354004142072,0.0,0.0,0.0,1.0,4.196216196356616,0
1.2259989589524762,0.0,0.0,0.0,1.0,4.196216196356616,0
1.2309625174907457,0.0,1.458990078572789e-17,0.0,1.0,4.196216196356616,0
1.2359260760290145,0.0,3.033536697553169e-17,0.0,1.0,4.196216196356616,0
1.2408896345672835,0.0,4.608083316533619e-17,0.0,1.0,4.196216196356616,0
1.2458531931055528,0.0,6.182629935514e-17,0.0,1.0,4.196216196356616,0
1.250816751643822,0.0,7.75717655449445e-17,0.0,1.0,4.196216196356616,0
1.255780310182091,0.0,9.33172317347483e-17,0.0,1.0,4.196216196356616,0
1.2607438687203605,0.0,1.0906269792455277e-16,0.0,1.0,4.196216196356616,0
1.2657074272586293,0.0,1.2480816411435657e-16,0.0,1.0,4.196216196356616,0
1.2706709857968983,0.0,1.4055363030416107e-16,0.0,1.0,4.196216196356616,0
1.2756345443351678,0.0,1.562990964939656e-16,0.0,1.0,4.196216196356616,0
1.2805981028734368,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.285561661411706,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.290525219949975,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.2954887784882445,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3004523370265133,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3054158955647823,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3103794541030516,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3153430126413208,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3203065711795898,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.325270129717859,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.330233688256128,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.335197246794397,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3401608053326663,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3451243638709356,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3500879224092046,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.355051480947474,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3600150394857429,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.364978598024012,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3699421565622811,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3749057151005504,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3798692736388194,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3848328321770886,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.3897963907153577,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.394759949253627,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.399723507791896,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4046870663301652,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4096506248684344,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4146141834067034,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4195777419449729,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4245413004832417,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.429504859021511,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.43446841755978,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4394319760980492,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4443955346363182,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4493590931745874,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4543226517128565,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4592862102511257,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4642497687893947,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.469213327327664,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.474176885865933,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4791404444042022,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4841040029424712,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4890675614807405,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4940311200190095,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.4989946785572787,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5039582370955478,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.508921795633817,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.513885354172086,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5188489127103553,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5238124712486243,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5287760297868935,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5337395883251628,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5387031468634318,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.543666705401701,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.54863026393997,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5535938224782393,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5585573810165083,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5635209395547776,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5684844980930466,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5734480566313158,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5784116151695848,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.583375173707854,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.588338732246123,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5933022907843923,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.5982658493226614,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.6032294078609306,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.6081929663991996,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.6131565249374689,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.618120083475738,0.0,1.6914285714285713e-16,0.0,1.0,4.196216196356616,0
1.6230836420140071,0.0,2.962792974630476e-05,0.0,1.0,4.196216196356616,0
1.628047200552276,0.0,0.0004044471810061905,0.0,1.0,4.196216196356616,0
1.6330107590905454,0.0,0.000779266432266076,0.0,1.0,4.196216196356616,0
1.6379743176288144,0.0,0.001154085683525962,0.0,1.0,4.196216196356616,0
1.6429378761670836,0.0,0.0015289049347858475,0.0,1.0,4.196216196356616,0
1.6479014347053529,0.0,0.0019037241860457332,0.0,1.0,4.196216196356616,0
1.652864993243622,0.0,0.002278543437305619,0.0,1.0,4.196216196356616,0
1.6578285517818911,0.0,0.0026533626885655234,0.0,1.0,4.196216196356616,0
1.6627921103201602,0.0,0.0030281819398253903,0.0,1.0,4.196216196356616,0
1.6677556688584294,0.0,0.003403001191085295,0.0,1.0,4.196216196356616,0
1.6727192273966984,0.0,0.0037778204423451617,0.0,1.0,4.196216196356616,0
1.6776827859349677,0.0,0.004152639693605066,0.0,1.0,4.196216196356616,0
1.682646344473237,0.0,0.004527458944864952,0.0,1.0,4.196216196356616,0
1.687609903011506,0.0,0.004902278196124837,0.0,1.0,4.196216196356616,0
1.692573461549775,0.0,0.005277097447384724,0.0,1.0,4.196216196356616,0
1.6975370200880442,0.0,0.005651916698644609,0.0,1.0,4.196216196356616,0
1.7025005786263132,0.0,0.0060267359499044946,0.0,1.0,4.196216196356616,0
1.7074641371645825,0.0,0.00640155520116438,0.0,1.0,4.196216196356616,0
1.7124276957028517,0.0,0.006776374452424266,0.0,1.0,4.196216196356616,0
1.7173912542411207,0.0,0.007151193703684152,0.0,1.0,4.196216196356616,0
1.7223548127793895,0.0,0.007526012954944037,0.0,1.0,4.196216196356616,0
1.727318371317659,0.0,0.007900832206203924,0.0,1.0,4.196216196356616,0
1.732281929855928,0.0,0.008275651457463808,0.0,1.0,4.196216196356616,0
1.7372454883941972,0.0,0.008650470708723695,0.0,1.0,4.196216196356616,0
1.7422090469324665,0.0,0.00902528995998358,0.0,1.0,4.196216196356616,0
1.7471726054707355,0.0,0.009400109211243466,0.0,1.0,4.196216196356616,0
1.7521361640090043,0.0,0.009774928462503352,0.0,1.0,4.196216196356616,0
1.7570997225472738,0.0,0.010149747713763237,0.0,1.0,4.196216196356616,0
1.7620632810855428,0.0,0.010524566965023123,0.0,1.0,4.196216196356616,0
1.767026839623812,0.0,0.010899386216283008,0.0,1.0,4.196216196356616,0
1.771990398162081,0.0,0.011274205467542894,0.0,1.0,4.196216196356616,0
1.7769539567003505,0.0,0.01164902471880278,0.0,1.0,4.196216196356616,0
1.7819175152386195,0.0,0.012023843970062686,0.0,1.0,4.196216196356616,0
1.7868810737768883,0.0,0.01239866322132257,0.0,1.0,4.196216196356616,0
1.7918446323151578,0.0,0.012773482472582457,0.0,1.0,4.196216196356616,0
1.7968081908534268,0.0,0.013148301723842343,0.0,1.0,4.196216196356616,0
1.801771749391696,0.0,0.013523120975102228,0.0,1.0,4.196216196356616,0
1.806735307929965,0.0,0.013897940226362114,0.0,1.0,4.196216196356616,0
1.8116988664682343,0.0,0.014272759477621999,0.0,1.0,4.196216196356616,0
1.8166624250065035,0.0,0.014647578728881885,0.0,1.0,4.196216196356616,0
1.8216259835447728,0.0,0.015022397980141771,0.0,1.0,4.196216196356616,0
1.8265895420830416,1.457319755444856e-05,0.015397217231401656,0.0,1.0,4.196216196356616,0
1.8315531006213108,0.00019311438154453333,0.015772036482661542,0.0,1.0,4.196216196356616,0
1.83651665915958,0.0003716555655347047,0.01614685573392143,0.0,1.0,4.196216196356616,0
1.841480217697849,0.0005501967495248762,0.01652167498518131,0.0,1.0,4.196216196356616,0
1.846443776236118,0.0007287379335150476,0.016896494236441198,0.0,1.0,4.196216196356616,0
