r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.31664183740221763,0.0,0.0002575198350067611,0.0016713463771266225,0.0001656492890700259,0.00039585133436516226,0.008274560664609923,1.0,1.0,2.789501780017974,0
0.3215893661116273,0.0,0.0002579170260971267,0.001669411385093718,0.0001655343861235633,0.00039509416356967746,0.00827160081513667,1.0,1.0,2.789501780017974,0
0.3265368948210369,0.0,0.00025831421718749227,0.0016674763930608133,0.00016541948317710072,0.0003943369927741927,0.00826864096566342,1.0,1.0,2.789501780017974,0
0.3314844235304466,0.0,0.0002587114082778579,0.0016655414010279088,0.0001653045802306381,0.0003935798219787079,0.008265681116190167,1.0,1.0,2.789501780017974,0
0.3364319522398562,0.0,0.0002591085993682235,0.001663606408995004,0.00016518967728417551,0.0003928226511832231,0.008262721266716915,1.0,1.0,2.789501780017974,0
0.3413794809492659,0.0,0.00025950579045858904,0.0016598524928872148,0.00016507477433771293,0.0003920654803877383,0.008259761417243664,1.0,1.0,2.789501780017974,0
0.3463270096586755,0.0,0.00025990298154895464,0.0016526828065690318,0.00016495987139125034,0.00039130830959225357,0.00825680156777041,1.0,1.0,2.789501780017974,0
0.3512745383680852,0.0,0.0002603001726393202,0.0016455131202508485,0.00016484496844478775,0.0003905511387967688,0.008256145037303457,1.0,1.0,2.789501780017974,0
0.3562220670774948,0.0,0.0002606973637296858,0.0016383434339326654,0.00016473006549832516,0.000389793968001284,0.008255950008462196,1.0,1.0,2.789501780017974,0
0.3611695957869045,0.0,0.00026109455482005136,0.0016311737476144823,0.00016461516255186258,0.0003890367972057992,0.008255754979620935,1.0,1.0,2.789501780017974,0
0.3661171244963141,0.0,0.00026149174591041696,0.001624004061296299,0.0001645002596054,0.0003882796264103144,0.008255559950779675,1.0,1.0,2.789501780017974,0
0.3710646532057238,0.0,0.0002618889370007825,0.001616834374978116,0.00016438535665893737,0.0003875224556148296,0.008255364921938414,1.0,1.0,2.789501780017974,0
0.3760121819151334,0.0,0.0002622861280911481,0.0016096646886599327,0.0001642704537124748,0.0003867652848193449,0.008255169893097153,1.0,1.0,2.789501780017974,0
0.3809597106245431,0.0,0.00026268331918151373,0.0016024950023417496,0.0001641555507660122,0.0003860081140238601,0.008254974864255893,1.0,1.0,2.789501780017974,0
0.3859072393339527,0.0,0.0002630805102718793,0.0015953253160235666,0.0001640406478195496,0.0003852509432283753,0.008254779835414632,1.0,1.0,2.789501780017974,0
0.3908547680433624,0.0,0.0002639187133268699,0.0015881556297053833,0.000163925744873087,0.0003844937724328918,0.00825458480657337,1.0,1.0,2.789501780017974,0
0.395802296752772,0.0,0.0002660693254814067,0.0015809859433872002,0.00016381084192662444,0.0003837366016374085,0.00825438977773211,1.0,1.0,2.789501780017974,0
0.4007498254621817,0.0,0.00026821993763594365,0.001573816257069017,0.00016369593898016185,0.0003829794308419252,0.008254194748890848,1.0,1.0,2.789501780017974,0
0.40569735417159136,0.0,0.00027037054979048053,0.0015666465707508338,0.00016358103603369926,0.00038222226004644194,0.008253999720049587,1.0,1.0,2.789501780017974,0
0.410644882881001,0.0,0.00027252116194501736,0.0015594768844326508,0.00016346613308723668,0.00038146508925095867,0.008253804691208327,1.0,1.0,2.789501780017974,0
0.41559241159041066,0.0,0.00027467177409955425,0.0015523071981144675,0.00016335123014077406,0.0003807079184554754,0.008253609662367066,1.0,1.0,2.789501780017974,0
0.4205399402998203,0.0,0.00027682238625409113,0.0015451375117962844,0.00016323632719431147,0.0003799507476599921,0.008253414633525807,1.0,1.0,2.789501780017974,0
0.42548746900922996,0.0,0.000278972998408628,0.0015379678254781011,0.0001631214242478489,0.0003791935768645088,0.008253219604684545,1.0,1.0,2.789501780017974,0
0.4304349977186396,0.0,0.00028112361056316495,0.001530798139159918,0.0001631028139527035,0.0003784364060690255,0.008253024575843284,1.0,1.0,2.789501780017974,0
0.43538252642804925,0.0,0.00028327422271770184,0.001523628452841735,0.00016353894987794065,0.00037767923527354225,0.008251606248379204,1.0,1.0,2.789501780017974,0
0.4403300551374589,0.0,0.0002854248348722387,0.0015164587665235517,0.00016397508580317776,0.000376922064478059,0.008247028806751964,1.0,1.0,2.789501780017974,0
0.44527758384686855,0.0,0.0002875754470267756,0.0015092890802053686,0.00016441122172841487,0.0003761648936825757,0.008242451365124723,1.0,1.0,2.789501780017974,0
0.4502251125562782,0.0,0.00028972605918131244,0.0015021193938871853,0.000164847357653652,0.00037540772288709244,0.008237873923497481,1.0,1.0,2.789501780017974,0
0.45517264126568785,0.0,0.0002918766713358493,0.0014949497075690023,0.00016528349357888914,0.00037465055209160916,0.008233296481870241,1.0,1.0,2.789501780017974,0
0.46012016997509747,0.0,0.0002940272834903862,0.0014877800212508192,0.00016571962950412625,0.0003738933812961259,0.008228719040243,1.0,1.0,2.789501780017974,0
0.46506769868450715,0.0,0.0002961778956449231,0.001480610334932636,0.0001661557654293634,0.00037313621050064257,0.00822414159861576,1.0,1.0,2.789501780017974,0
0.47001522739391677,0.0,0.00029832850779946,0.0014734406486144529,0.0001665919013546005,0.0003723790397051593,0.008219564156988518,1.0,1.0,2.789501780017974,0
0.47496275610332644,0.0,0.0003004791199539969,0.0014662709622962696,0.00016702803727983764,0.00037162186890967624,0.008214986715361278,1.0,1.0,2.789501780017974,0
0.4799102848127361,0.0,0.0003026297321085338,0.0014608606036580379,0.00016746417320507475,0.00037086469811419367,0.008210409273734037,1.0,1.0,2.789501780017974,0
0.48485781352214574,0.0,0.0003047803442630707,0.0014760208455853855,0.00016790030913031189,0.00037010752731871116,0.008205831832106797,1.0,1.0,2.789501780017974,0
0.4898053422315554,0.0,0.00030693095641760756,0.0014911810875127334,0.00016833644505554902,0.0003693503565232286,0.008201254390479557,1.0,1.0,2.789501780017974,0
0.49475287094096504,0.0,0.00030908156857214445,0.0015063413294400814,0.00016877258098078613,0.0003685931857277461,0.008196676948852316,1.0,1.0,2.789501780017974,0
0.4997003996503747,0.0,0.0003112614090537791,0.001521501571367429,0.00016920871690602327,0.0003678360149322635,0.008192099507225076,1.0,1.0,2.789501780017974,0
0.5046479283597843,0.0,0.00031413542230398535,0.001536661813294777,0.00016964485283126038,0.000367078844136781,0.008187522065597835,1.0,1.0,2.789501780017974,0
0.509595457069194,0.0,0.0003170094355541917,0.0015518220552221246,0.0001700809887564975,0.0003663216733412985,0.008182944623970595,1.0,1.0,2.789501780017974,0
0.5145429857786037,0.0,0.0003198834488043981,0.0015669822971494727,0.00017051712468173463,0.0003655645025458159,0.008178367182343353,1.0,1.0,2.789501780017974,0
0.5194905144880133,0.0,0.00032275746205460434,0.0015821425390768204,0.00017095326060697177,0.0003648073317503334,0.008173789740716112,1.0,1.0,2.789501780017974,0
0.5244380431974229,0.0,0.00032563147530481065,0.0015973027810041683,0.0001713893965322089,0.00036405016095485083,0.008166596903870192,1.0,1.0,2.789501780017974,0
0.5293855719068326,0.0,0.00032850548855501696,0.001612463022931516,0.00017182553245744602,0.0003632929901593683,0.008158412993082094,1.0,1.0,2.789501780017974,0
0.5343331006162423,0.0,0.0003313795018052234,0.0016276232648588641,0.00017226166838268315,0.00036253581936388575,0.008150229082293998,1.0,1.0,2.789501780017974,0
0.5392806293256519,0.0,0.00033425351505542963,0.0016427835067862118,0.00017269780430792026,0.00036177864856840324,0.008142045171505902,1.0,1.0,2.789501780017974,0
0.5442281580350615,0.0,0.00033712752830563595,0.0016579437487135597,0.00017313394023315737,0.00036102147777292067,0.008133861260717804,1.0,1.0,2.789501780017974,0
0.5491756867444711,0.0,0.0003400015415558422,0.0016731039906409074,0.0001735700761583945,0.00036026430697743816,0.008125677349929708,1.0,1.0,2.789501780017974,0
0.5541232154538809,0.0,0.0003428755548060486,0.0016882642325682555,0.0001727259632340241,0.0003595071361819556,0.008117493439141612,1.0,1.0,2.789501780017974,0
0.5590707441632905,0.0,0.00034574956805625493,0.0017034244744956032,0.00017180654155379445,0.0003587499653864731,0.008109309528353514,1.0,1.0,2.789501780017974,0
0.5640182728727001,0.0,0.0003486235813064612,0.001718584716422951,0.0001708871198735648,0.00035799279459099056,0.008101125617565418,1.0,1.0,2.789501780017974,0
0.5689658015821099,0.0,0.00035149759455666756,0.001733744958350299,0.00016996769819333513,0.000357235623795508,0.00809294170677732,1.0,1.0,2.789501780017974,0
0.5739133302915195,0.0,0.00035437160780687387,0.001748905200277647,0.00016904827651310545,0.0003564784530000255,0.008084757795989224,1.0,1.0,2.789501780017974,0
0.5788608590009291,0.0,0.0003572456210570802,0.0017640654422049946,0.0001681288548328758,0.0003557212822045429,0.008076573885201128,1.0,1.0,2.789501780017974,0
0.5838083877103387,0.0,0.0003601196343072865,0.0017792256841323425,0.00016720943315264616,0.0003549641114090604,0.00806838997441303,1.0,1.0,2.789501780017974,0
0.5887559164197484,0.0,0.00036299364755749286,0.0017943859260596904,0.00016629001147241645,0.00035420694061357783,0.008060206063624934,1.0,1.0,2.789501780017974,0
0.5937034451291581,0.0,0.00036586766080769917,0.0018095461679870381,0.00016537058979218682,0.00035344976981809527,0.008052022152836836,1.0,1.0,2.789501780017974,0
0.5986509738385677,0.0,0.0003687416740579055,0.001824706409914386,0.00016445116811195714,0.00035269259902261275,0.00804383824204874,1.0,1.0,2.789501780017974,0
0.6035985025479773,0.0,0.0003716156873081118,0.0018398666518417337,0.00016353174643172748,0.0003519354282271302,0.008035654331260644,1.0,1.0,2.789501780017974,0
0.608546031257387,0.0,0.00037448970055831816,0.0018550268937690818,0.00016261232475149782,0.00035117825743164767,0.008027676174110878,1.0,1.0,2.789501780017974,0
0.6134935599667967,0.0,0.0003773637138085244,0.0018701871356964297,0.00016169290307126814,0.0003504210866361651,0.008020693724419745,1.0,1.0,2.789501780017974,0
0.6184410886762063,0.0,0.0003802377270587308,0.0018853473776237776,0.00016077348139103848,0.0003496639158406826,0.008013711274728611,1.0,1.0,2.789501780017974,0
0.6233886173856159,0.0,0.0003831117403089371,0.0019005076195511249,0.00015985405971080885,0.0003489067450452001,0.00800672882503748,1.0,1.0,2.789501780017974,0
0.6283361460950256,0.0,0.0003859857535591434,0.0019156678614784732,0.00015893463803057914,0.0003481495742497175,0.007999746375346348,1.0,1.0,2.789501780017974,0
0.6332836748044353,0.0,0.0003888597668093497,0.001930828103405821,0.0001580152163503495,0.000347392403454235,0.007992763925655216,1.0,1.0,2.789501780017974,0
0.6382312035138449,0.0,0.0003917337800595561,0.0019459883453331688,0.00015709579467011983,0.00034663523265875243,0.007985781475964083,1.0,1.0,2.789501780017974,0
0.6431787322232546,0.0,0.0003946077933097624,0.001961148587260517,0.00015617637298989017,0.0003458780618632699,0.00797879902627295,1.0,1.0,2.789501780017974,0
0.6481262609326642,0.0,0.0003974818065599687,0.0019763088291878646,0.00015525695130966051,0.00034512089106778724,0.00797181657658182,1.0,1.0,2.789501780017974,0
0.6530737896420739,0.0,0.00039661273686370787,0.0019914690711152127,0.00015433752962943083,0.0003443637202723039,0.007964834126890688,1.0,1.0,2.789501780017974,0
0.6580213183514835,0.0,0.00039451272042666236,0.0020066293130425604,0.0001534181079492012,0.00034360654947682064,0.007957851677199554,1.0,1.0,2.789501780017974,0
0.6629688470608932,0.0,0.0003924127039896168,0.0020290337515014908,0.0001524986862689715,0.00034284937868133737,0.007950869227508421,1.0,1.0,2.789501780017974,0
0.6679163757703028,0.0,0.00039031268755257127,0.0020540724432446334,0.00015157926458874183,0.0003420922078858541,0.007943886777817289,1.0,1.0,2.789501780017974,0
0.6728639044797124,0.0,0.00038821267111552576,0.0020791111349877755,0.0001506598429085122,0.00034133503709037077,0.007936904328126156,1.0,1.0,2.789501780017974,0
0.6778114331891221,0.0,0.00038611265467848024,0.0021041498267309177,0.00014974042122828255,0.0003405778662948875,0.007929921878435026,1.0,1.0,2.789501780017974,0
0.6827589618985318,0.0,0.0003840126382414347,0.0021291885184740603,0.00014882099954805286,0.0003398206954994042,0.007922939428743893,1.0,1.0,2.789501780017974,0
0.6877064906079414,0.0,0.00038191262180438916,0.0021542272102172025,0.0001479015778678232,0.0003390635247039209,0.00791595697905276,1.0,1.0,2.789501780017974,0
0.692654019317351,0.0,0.0003798126053673437,0.002179265901960345,0.00014698215618759352,0.0003383063539084376,0.007908974529361628,1.0,1.0,2.789501780017974,0
0.6976015480267607,0.0,0.0003777125889302982,0.0022043045937034872,0.0001460627345073639,0.00033754918311295435,0.007902577950774318,1.0,1.0,2.789501780017974,0
0.7025490767361704,0.0,0.0003756125724932526,0.0022293432854466303,0.0001451433128271342,0.0003367920123174711,0.007896544571914993,1.0,1.0,2.789501780017974,0
0.70749660544558,0.0,0.00037351255605620705,0.0022543819771897724,0.00014422389114690455,0.00033603484152198776,0.007890511193055668,1.0,1.0,2.789501780017974,0
0.7124441341549896,0.0,0.0003714125396191616,0.002279420668932914,0.0001433044694666749,0.0003352776707265045,0.007884477814196341,1.0,1.0,2.789501780017974,0
0.7173916628643994,0.0,0.000369312523182116,0.0023044593606760576,0.0001423850477864452,0.0003345204999310212,0.007878444435337017,1.0,1.0,2.789501780017974,0
0.722339191573809,0.0,0.0003672125067450705,0.0023294980524191993,0.00014092220288654413,0.00033376332913553794,0.007872411056477693,1.0,1.0,2.789501780017974,0
0.7272867202832186,0.0,0.000365112490308025,0.002354536744162342,0.0001391237142333166,0.0003330061583400546,0.007866377677618368,1.0,1.0,2.789501780017974,0
0.7322342489926282,0.0,0.0003630124738709795,0.002379575435905484,0.00013732522558008902,0.00033224898754457134,0.007860344298759042,1.0,1.0,2.789501780017974,0
0.737181777702038,0.0,0.0003609124574339339,0.0024046141276486267,0.00013552673692686146,0.00033038180761366917,0.007854310919899717,1.0,1.0,2.789501780017974,0
0.7421293064114476,0.0,0.0003588124409968884,0.0024296528193917693,0.00013372824827363392,0.0003278854794179738,0.007848277541040392,1.0,1.0,2.789501780017974,0
0.7470768351208572,0.0,0.0003567124245598429,0.0024546915111349115,0.00013192975962040637,0.00032538915122227834,0.007842244162181067,1.0,1.0,2.789501780017974,0
0.7520243638302668,0.0,0.0003546124081227974,0.002479730202878054,0.00013013127096717883,0.0003228928230265829,0.007836210783321742,1.0,1.0,2.789501780017974,0
0.7569718925396766,0.0,0.00035251239168575184,0.0025047688946211967,0.00012833278231395124,0.00032039649483088745,0.007830177404462417,1.0,1.0,2.789501780017974,0
0.7619194212490862,0.0,0.0003504123752487063,0.0025298075863643384,0.0001265342936607237,0.00031790016663519206,0.007824144025603092,1.0,1.0,2.789501780017974,0
0.7668669499584958,0.0,0.0003483123588116608,0.002554846278107481,0.00012473580500749616,0.0003154038384394966,0.007818110646743768,1.0,1.0,2.789501780017974,0
0.7718144786679054,0.0,0.00034714262277604996,0.002579884969850623,0.00012293731635426862,0.0003129075102438012,0.007812077267884441,1.0,1.0,2.789501780017974,0
0.7767620073773152,0.0,0.00034682399434175174,0.002604923661593766,0.00012113882770104104,0.0003104111820481057,0.007806043889025117,1.0,1.0,2.789501780017974,0
0.7817095360867248,0.0,0.0003465053659074535,0.0026299623533369084,0.0001193403390478135,0.0003079148538524103,0.007800070650455793,1.0,1.0,2.789501780017974,0
0.7866570647961344,0.0,0.00034618673747315525,0.0026550010450800505,0.00011754185039458594,0.0003054185256567149,0.00779498634242827,1.0,1.0,2.789501780017974,0
0.791604593505544,0.0,0.00034586810903885703,0.0026800397368231927,0.00011574336174135842,0.0003029221974610195,0.007789902034400747,1.0,1.0,2.789501780017974,0
0.7965521222149538,0.0,0.0003455494806045588,0.0027050784285663353,0.00011394487308813085,0.000300425869265324,0.007784817726373222,1.0,1.0,2.789501780017974,0
0.8014996509243634,0.0,0.0003452308521702606,0.002730117120309478,0.0001121463844349033,0.00029792954106962855,0.0077797334183457,1.0,1.0,2.789501780017974,0
0.806447179633773,0.0,0.0003449122237359623,0.00275515581205262,0.00011034789578167574,0.00029543321287393316,0.007774649110318176,1.0,1.0,2.789501780017974,0
0.8113947083431827,0.0,0.0003445935953016641,0.0027801945037957626,0.00010854940712844816,0.0002929368846782377,0.007769564802290654,1.0,1.0,2.789501780017974,0
0.8163422370525923,0.0,0.0003442749668673659,0.0028052331955389052,0.00010675091847522064,0.0002904405564825423,0.007764480494263129,1.0,1.0,2.789501780017974,0
0.821289765762002,0.0,0.0003439563384330677,0.002828826271785807,0.00010495242982199308,0.0002888239223208053,0.007759396186235606,1.0,1.0,2.789501780017974,0
0.8262372944714116,0.0,0.0003436377099987694,0.0028504735906823187,0.00010315394116876554,0.0002967625385263752,0.007754311878208083,1.0,1.0,2.789501780017974,0
0.8311848231808213,0.0,0.0003433190815644712,0.0028721209095788304,0.00010135545251553795,0.0003047011547319453,0.007749227570180558,1.0,1.0,2.789501780017974,0
0.8361323518902309,0.0,0.00034300045313017297,0.002893768228475341,9.955696386231042e-05,0.00031263977093751524,0.007744143262153036,1.0,1.0,2.789501780017974,0
0.8410798805996406,0.0,0.00034268182469587475,0.002915415547371853,9.77584752090829e-05,0.00032057838714308513,0.007739058954125512,1.0,1.0,2.789501780017974,0
0.8460274093090502,0.0,0.0003423631962615765,0.002937062866268364,9.595998655585534e-05,0.000328517003348655,0.00773397464609799,1.0,1.0,2.789501780017974,0
0.8509749380184599,0.0,0.00034204456782727826,0.0029587101851648763,9.416149790262775e-05,0.0003364556195542252,0.007728890338070465,1.0,1.0,2.789501780017974,0
0.8559224667278695,0.0,0.00034172593939298004,0.0029803575040613876,9.23630092494002e-05,0.0003443942357597951,0.007723806030042942,1.0,1.0,2.789501780017974,0
