r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Li,g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Ca-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
0.084107988059964,0.00012013187248794046,0.00031824468294541823,0.00018143798526360557,0.0,0.0017514544388328,0.0,1.0,1.0,3.229660240483855,0
0.0890555167693737,0.00012719845322252618,0.0003240206505526095,0.00019211080792617225,0.008384642071022037,0.001750187439701687,0.0,1.0,1.0,3.229660240483855,0
0.0940030454787833,0.0001342650339571119,0.0003297966181597905,0.00020278363058873336,0.008382714727178997,0.0017489204405705741,0.0,1.0,1.0,3.229660240483855,0
0.098950574188193,0.00014133161469169521,0.0003355725857669817,0.00021345645325130001,0.008380787383335916,0.001747653441439461,0.0,1.0,1.0,3.229660240483855,0
0.1038981028976026,0.00014839819542628095,0.000341348553374173,0.00022412927591386665,0.008378860039492876,0.001746386442308348,0.0,1.0,1.0,3.229660240483855,0
0.1088456316070123,0.00015546477616086666,0.00034712452098136426,0.00023480209857643336,0.00837693269564984,0.0017451194431772593,0.0,1.0,1.0,3.229660240483855,0
0.1137931603164219,0.00016253135689544998,0.00035290048858855553,0.00024547492123899446,0.0083750053518068,0.0017438524440461462,0.0,1.0,1.0,3.229660240483855,0
0.1187406890258316,0.00016959793763003572,0.0003586764561957468,0.00025614774390156115,0.008373078007963719,0.0017425854449150333,0.0,1.0,1.0,3.229660240483855,0
0.1236882177352412,0.00017109858728024284,0.0003644524238029381,0.0002668205665641278,0.00837115066412068,0.0017413184457839204,0.0,1.0,1.0,3.229660240483855,0
0.1286357464446509,0.00017093384022804048,0.0003691328174844349,0.00027749338922669446,0.008369223320277642,0.0017400514466528072,0.0,1.0,1.0,3.229660240483855,0
0.1335832751540605,0.0001707690931758357,0.0003727849373992714,0.00027945524587664447,0.008367295976434604,0.0017387844475217184,0.0,1.0,1.0,3.229660240483855,0
0.1385308038634702,0.00017060434612363096,0.0003764370573141079,0.0002785212632195778,0.008365368632591566,0.0017375174483906055,0.0,1.0,1.0,3.229660240483855,0
0.1434783325728798,0.00017043959907142857,0.0003800891772289444,0.00027758728056251114,0.008363441288748483,0.0017362504492594926,0.0,1.0,1.0,3.229660240483855,0
0.1484258612822895,0.0001702748520192238,0.00038374129714378093,0.0002766532979054445,0.008361513944905445,0.0017349834501283795,0.0,1.0,1.0,3.229660240483855,0
0.1533733899916991,0.00017011010496701903,0.00038739341705861744,0.00027571931524838334,0.008359586601062405,0.0017337164509972666,0.0,1.0,1.0,3.229660240483855,0
0.1583209187011088,0.00016994535791481428,0.00039104553697345395,0.0002747853325913167,0.008357659257219369,0.0017324494518661778,0.0,1.0,1.0,3.229660240483855,0
0.1632684474105184,0.0001697806108626119,0.00039469765688829046,0.00027385134993425,0.00835573191337633,0.001730742899367011,0.0,1.0,1.0,3.229660240483855,0
0.1682159761199281,0.00016961586381040712,0.00039834977680313727,0.00027291736727718335,0.008353804569533248,0.0017288415593694555,0.0,1.0,1.0,3.229660240483855,0
0.1731635048293377,0.00016945111675820238,0.0004020018967179738,0.0002719833846201167,0.008351877225690208,0.0017269402193719,0.0,1.0,1.0,3.229660240483855,0
0.1781110335387474,0.000169286369706,0.00040565401663281034,0.00027104940196305,0.00834943172034889,0.0017250388793743684,0.0,1.0,1.0,3.229660240483855,0
0.183058562248157,0.00016912162265379522,0.0004093061365476468,0.00027011541930598335,0.008346953706836422,0.001723137539376813,0.0,1.0,1.0,3.229660240483855,0
0.1880060909575667,0.00016895687560159047,0.00041295825646248336,0.0002691814366489167,0.008344475693323904,0.0017212361993792574,0.0,1.0,1.0,3.229660240483855,0
0.1929536196669763,0.0001687921285493881,0.0004166103763773198,0.00026824745399185,0.008341997679811433,0.0017193348593817258,0.0,1.0,1.0,3.229660240483855,0
0.197901148376386,0.00016862738149718334,0.0004202624962921564,0.0002673134713347889,0.008339519666298962,0.0017174335193841704,0.0,1.0,1.0,3.229660240483855,0
0.2028486770857956,0.00016846263444497854,0.00042391461620699283,0.0002663794886777222,0.008337041652786446,0.0017155321793866146,0.0,1.0,1.0,3.229660240483855,0
0.2077962057952053,0.00016829788739277618,0.00042756673612182934,0.00026544550602065556,0.008334563639273975,0.001713630839389083,0.0,1.0,1.0,3.229660240483855,0
0.2127437345046149,0.0001681331403405714,0.00043121885603666585,0.0002645115233635889,0.00833208562576146,0.0017117294993915276,0.0,1.0,1.0,3.229660240483855,0
0.2176912632140246,0.00016796839328836666,0.0004295537410964531,0.00026357754070652223,0.008329607612248989,0.001709828159393972,0.0,1.0,1.0,3.229660240483855,0
0.2226387919234342,0.00016783244505281427,0.00042767802253491504,0.00026264355804945556,0.008327129598736473,0.0017079268193964407,0.0,1.0,1.0,3.229660240483855,0
0.2275863206328439,0.00016771754210635238,0.000425802303973377,0.0002617095753923889,0.008324651585224002,0.001706025479398885,0.0,1.0,1.0,3.229660240483855,0
0.2325338493422535,0.0001676026391598881,0.0004239265854118389,0.00026077559273532223,0.008322173571711484,0.0017041241394013295,0.0,1.0,1.0,3.229660240483855,0
0.2374813780516632,0.00016748773621342618,0.00042205086685030084,0.0002598416100782611,0.008319695558199015,0.0017022227994037981,0.0,1.0,1.0,3.229660240483855,0
0.2424289067610728,0.0001673728332669643,0.0004201751482887626,0.00025890762742119443,0.008317217544686542,0.0017003214594062425,0.0,1.0,1.0,3.229660240483855,0
0.2473764354704825,0.00016725793032049997,0.0004182994297272246,0.00025797364476412777,0.008314739531174026,0.0016984201194086871,0.0,1.0,1.0,3.229660240483855,0
0.2523239641798921,0.0001671430273740381,0.0004164237111656865,0.0002570396621070611,0.008312261517661557,0.0016965012735543647,0.0,1.0,1.0,3.229660240483855,0
0.2572714928893018,0.00016702812442757618,0.0004145479926041484,0.00025610567944999444,0.00830978350414904,0.0016945662815214609,0.0,1.0,1.0,3.229660240483855,0
0.2622190215987114,0.00016691322148111427,0.00041267227404261027,0.0002551716967929278,0.008307119008815663,0.0016926312894885573,0.0,1.0,1.0,3.229660240483855,0
0.2671665503081211,0.00016679831853465,0.00041079655548107217,0.0002542377141358611,0.008304159159342434,0.0016906962974556536,0.0,1.0,1.0,3.229660240483855,0
0.2721140790175307,0.0001666834155881881,0.0004089208369195341,0.0002539451151934667,0.008301199309869159,0.00168876130542275,0.0,1.0,1.0,3.229660240483855,0
0.2770616077269404,0.00016656851264172618,0.000407045118357996,0.0002543423062838333,0.008298239460395929,0.0016868263133898462,0.0,1.0,1.0,3.229660240483855,0
0.28200913643635,0.00016645360969526192,0.00040516939979645797,0.0002547394973742,0.008295279610922652,0.0016848913213569424,0.0,1.0,1.0,3.229660240483855,0
0.2869566651457597,0.0001663387067488,0.0004032936812349198,0.00025513668846456665,0.00829231976144942,0.0016829563293240387,0.0,1.0,1.0,3.229660240483855,0
0.2919041938551693,0.0001662238038023381,0.0004014179626733817,0.0002555338795549278,0.008289359911976145,0.0016810213372911351,0.0,1.0,1.0,3.229660240483855,0
0.296851722564579,0.00016610890085587619,0.00039954224411184366,0.00025593107064529445,0.008286400062502915,0.0016790863452582315,0.0,1.0,1.0,3.229660240483855,0
0.3017992512739886,0.0001659939979094119,0.00039812284675161343,0.00025632826173566114,0.00828344021302964,0.0016771513532253277,0.0,1.0,1.0,3.229660240483855,0
0.3067467799833983,0.00016587909496294998,0.0003973656759561254,0.0002567254528260278,0.008280480363556409,0.0016752163611924238,0.0,1.0,1.0,3.229660240483855,0
0.3116943086928079,0.00016576419201648807,0.0003966085051606373,0.00025712264391639447,0.008277520514083134,0.0016732813691595202,0.0,1.0,1.0,3.229660240483855,0
0.3166418374022176,0.0001656492890700238,0.0003958513343651595,0.0002575198350067611,0.008274560664609904,0.0016713463771266166,0.0,1.0,1.0,3.229660240483855,0
0.3215893661116273,0.0001655343861235619,0.0003950941635696714,0.0002579170260971222,0.008271600815136627,0.001669411385093713,0.0,1.0,1.0,3.229660240483855,0
0.3265368948210369,0.00016541948317709998,0.0003943369927741833,0.0002583142171874889,0.008268640965663397,0.0016674763930608091,0.0,1.0,1.0,3.229660240483855,0
0.3314844235304466,0.00016530458023063807,0.00039357982197870555,0.00025871140827785554,0.008265681116190166,0.0016655414010279053,0.0,1.0,1.0,3.229660240483855,0
0.3364319522398562,0.0001651896772841738,0.0003928226511832174,0.00025910859936822224,0.008262721266716892,0.0016636064089950017,0.0,1.0,1.0,3.229660240483855,0
0.3413794809492659,0.0001650747743377119,0.00039206548038772936,0.0002595057904585889,0.00825976141724366,0.0016598524928872129,0.0,1.0,1.0,3.229660240483855,0
0.3463270096586755,0.00016495987139125,0.00039130830959225156,0.00025990298154895,0.008256801567770384,0.0016526828065690222,0.0,1.0,1.0,3.229660240483855,0
0.3512745383680852,0.0001648449684447857,0.00039055113879676347,0.00026030017263931667,0.008256145037303432,0.0016455131202508314,0.0,1.0,1.0,3.229660240483855,0
0.3562220670774948,0.00016473006549832378,0.00038979396800127537,0.0002606973637296833,0.008255950008462177,0.0016383434339326648,0.0,1.0,1.0,3.229660240483855,0
0.3611695957869045,0.0001646151625518619,0.0003890367972057976,0.00026109455482005,0.00825575497962092,0.0016311737476144739,0.0,1.0,1.0,3.229660240483855,0
0.3661171244963141,0.0001645002596054,0.0003882796264103095,0.0002614917459104167,0.008255559950779664,0.0016240040612962832,0.0,1.0,1.0,3.229660240483855,0
0.3710646532057238,0.0001643853566589357,0.0003875224556148214,0.0002618889370007778,0.008255364921938407,0.0016168343749780926,0.0,1.0,1.0,3.229660240483855,0
0.3760121819151334,0.0001642704537124738,0.00038676528481934363,0.00026228612809114444,0.008255169893097151,0.001609664688659926,0.0,1.0,1.0,3.229660240483855,0
0.3809597106245431,0.0001641555507660119,0.00038600811402385554,0.00026268331918151113,0.00825497486425585,0.001602495002341735,0.0,1.0,1.0,3.229660240483855,0
0.3859072393339527,0.0001640406478195476,0.00038525094322836744,0.0002630805102718778,0.008254779835414592,0.0015953253160235444,0.0,1.0,1.0,3.229660240483855,0
0.3908547680433624,0.0001639257448730857,0.0003844937724328897,0.0002639187133268667,0.008254584806573336,0.0015881556297053776,0.0,1.0,1.0,3.229660240483855,0
0.395802296752772,0.00016381084192662381,0.00038373660163740155,0.00026606932548140557,0.00825438977773208,0.001580985943387187,0.0,1.0,1.0,3.229660240483855,0
0.4007498254621817,0.0001636959389801595,0.0003829794308419238,0.00026821993763593893,0.008254194748890822,0.001573816257068996,0.0,1.0,1.0,3.229660240483855,0
0.4056973541715913,0.0001635810360336976,0.0003822222600464357,0.00027037054979047777,0.008253999720049565,0.0015666465707508295,0.0,1.0,1.0,3.229660240483855,0
0.410644882881001,0.0001634661330872357,0.0003814650892509579,0.0002725211619450167,0.00825380469120831,0.0015594768844326388,0.0,1.0,1.0,3.229660240483855,0
0.4155924115904106,0.0001633512301407738,0.0003807079184554698,0.00027467177409955,0.008253609662367052,0.0015523071981144482,0.0,1.0,1.0,3.229660240483855,0
0.4205399402998203,0.00016323632719430952,0.000379950747659992,0.0002768223862540889,0.008253414633525795,0.0015451375117962814,0.0,1.0,1.0,3.229660240483855,0
0.4254874690092299,0.0001631214242478476,0.0003791935768645039,0.0002789729984086278,0.00825321960468454,0.0015379678254780905,0.0,1.0,1.0,3.229660240483855,0
0.4304349977186396,0.00016310281395270237,0.0003784364060690159,0.0002811236105631611,0.008253024575843284,0.0015307981391598998,0.0,1.0,1.0,3.229660240483855,0
0.4353825264280492,0.00016353894987794046,0.0003776792352735381,0.00028327422271770005,0.008251606248379171,0.0015236284528417333,0.0,1.0,1.0,3.229660240483855,0
0.4403300551374589,0.00016397508580317618,0.00037692206447805,0.00028542483487223335,0.008247028806751931,0.0015164587665235426,0.0,1.0,1.0,3.229660240483855,0
0.4452775838468685,0.00016441122172841427,0.00037616489368257224,0.00028757544702677224,0.008242451365124694,0.001509289080205352,0.0,1.0,1.0,3.229660240483855,0
0.4502251125562782,0.00016484735765365,0.0003754077228870841,0.00028972605918131113,0.008237873923497457,0.001502119393887185,0.0,1.0,1.0,3.229660240483855,0
0.4551726412656878,0.00016528349357888808,0.00037465055209160634,0.00029187667133584444,0.008233296481870218,0.0014949497075689943,0.0,1.0,1.0,3.229660240483855,0
0.4601201699750974,0.0001657196295041262,0.00037389338129611825,0.00029402728349038333,0.008228719040242981,0.0014877800212508036,0.0,1.0,1.0,3.229660240483855,0
0.4650676986845071,0.0001661557654293619,0.00037313621050064045,0.0002961778956449222,0.008224141598615745,0.001480610334932613,0.0,1.0,1.0,3.229660240483855,0
0.4700152273939167,0.00016659190135459999,0.00037237903970515235,0.0002983285077994556,0.008219564156988504,0.0014734406486144463,0.0,1.0,1.0,3.229660240483855,0
0.4749627561033264,0.0001670280372798357,0.00037162186890967456,0.00030047911995399447,0.008214986715361267,0.0014662709622962555,0.0,1.0,1.0,3.229660240483855,0
0.4799102848127361,0.0001674641732050738,0.00037086469811418646,0.00030262973210853336,0.008210409273734029,0.001460860603658035,0.0,1.0,1.0,3.229660240483855,0
0.4848578135221457,0.00016790030913031189,0.0003701075273187087,0.00030478034426306667,0.008205831832106792,0.0014760208455853851,0.0,1.0,1.0,3.229660240483855,0
0.4898053422315554,0.00016833644505554761,0.0003693503565232206,0.0003069309564176056,0.008201254390479555,0.001491181087512711,0.0,1.0,1.0,3.229660240483855,0
0.494752870940965,0.0001687725809807857,0.0003685931857277428,0.00030908156857214445,0.008196676948852316,0.001506341329440061,0.0,1.0,1.0,3.229660240483855,0
0.4997003996503747,0.00016920871690602143,0.0003678360149322547,0.0003112614090537778,0.008192099507225032,0.001521501571367411,0.0,1.0,1.0,3.229660240483855,0
0.5046479283597843,0.00016964485283125951,0.00036707884413677693,0.00031413542230398334,0.008187522065597795,0.0015366618132947611,0.0,1.0,1.0,3.229660240483855,0
0.509595457069194,0.00017008098875649524,0.0003663216733412889,0.0003170094355541889,0.008182944623970559,0.001551822055222111,0.0,1.0,1.0,3.229660240483855,0
0.5145429857786037,0.00017051712468173333,0.0003655645025458111,0.00031988344880439445,0.00817836718234332,0.001566982297149461,0.0,1.0,1.0,3.229660240483855,0
0.5194905144880133,0.00017095326060697142,0.0003648073317503333,0.00032275746205460005,0.008173789740716083,0.001582142539076811,0.0,1.0,1.0,3.229660240483855,0
0.5244380431974229,0.00017138939653220714,0.00036405016095484525,0.0003256314753048056,0.008166596903870157,0.001597302781004161,0.0,1.0,1.0,3.229660240483855,0
0.5293855719068326,0.00017182553245744523,0.0003632929901593674,0.0003285054885550167,0.008158412993082093,0.001612463022931511,0.0,1.0,1.0,3.229660240483855,0
0.5343331006162423,0.00017226166838268093,0.00036253581936387936,0.00033137950180522224,0.00815022908229398,0.0016276232648588609,0.0,1.0,1.0,3.229660240483855,0
0.5392806293256519,0.00017269780430791904,0.0003617786485684016,0.0003342535150554278,0.00814204517150587,0.0016427835067862112,0.0,1.0,1.0,3.229660240483855,0
0.5442281580350615,0.00017313394023315713,0.00036102147777291346,0.00033712752830563334,0.008133861260717804,0.001657943748713537,0.0,1.0,1.0,3.229660240483855,0
0.5491756867444711,0.00017357007615839286,0.0003602643069774357,0.0003400015415558389,0.008125677349929692,0.0016731039906408868,0.0,1.0,1.0,3.229660240483855,0
0.5541232154538809,0.0001727259632340238,0.0003595071361819476,0.00034287555480604445,0.008117493439141582,0.0016882642325682369,0.0,1.0,1.0,3.229660240483855,0
0.5590707441632905,0.00017180654155379285,0.0003587499653864698,0.00034574956805625,0.00810930952835347,0.001703424474495587,0.0,1.0,1.0,3.229660240483855,0
0.5640182728727001,0.00017088711987356427,0.00035799279459098173,0.00034862358130646114,0.008101125617565406,0.0017185847164229368,0.0,1.0,1.0,3.229660240483855,0
0.5689658015821099,0.00016996769819333332,0.00035723562379550393,0.0003514975945566667,0.008092941706777294,0.001733744958350287,0.0,1.0,1.0,3.229660240483855,0
0.5739133302915195,0.00016904827651310474,0.00035647845300001583,0.00035437160780687224,0.008084757795989184,0.001748905200277637,0.0,1.0,1.0,3.229660240483855,0
0.5788608590009291,0.00016812885483287379,0.0003557212822045381,0.0003572456210570778,0.008076573885201117,0.001764065442204987,0.0,1.0,1.0,3.229660240483855,0
0.5838083877103387,0.0001672094331526452,0.0003549641114090603,0.00036011963430728335,0.008068389974413007,0.0017792256841323369,0.0,1.0,1.0,3.229660240483855,0
0.5887559164197484,0.00016629001147241428,0.0003542069406135722,0.0003629936475574889,0.008060206063624896,0.001794385926059687,0.0,1.0,1.0,3.229660240483855,0
0.5937034451291581,0.0001653705897921857,0.0003534497698180944,0.00036586766080769445,0.008052022152836829,0.0018095461679870368,0.0,1.0,1.0,3.229660240483855,0
0.5986509738385677,0.00016445116811195714,0.0003526925990226063,0.0003687416740579,0.008043838242048719,0.001824706409914363,0.0,1.0,1.0,3.229660240483855,0
0.6035985025479773,0.00016353174643172618,0.00035193542822712856,0.00037161568730811114,0.008035654331260607,0.0018398666518417129,0.0,1.0,1.0,3.229660240483855,0
0.608546031257387,0.0001626123247514976,0.00035117825743164046,0.0003744897005583167,0.008027676174110848,0.001855026893769063,0.0,1.0,1.0,3.229660240483855,0
0.6134935599667967,0.00016169290307126665,0.00035042108663616267,0.00037736371380852224,0.00802069372441973,0.0018701871356964128,0.0,1.0,1.0,3.229660240483855,0
0.6184410886762063,0.00016077348139103808,0.0003496639158406746,0.0003802377270587278,0.008013711274728611,0.0018853473776237629,0.0,1.0,1.0,3.229660240483855,0
0.6233886173856159,0.00015985405971080712,0.00034890674504519677,0.00038311174030893335,0.008006728825037451,0.0019005076195511127,0.0,1.0,1.0,3.229660240483855,0
0.6283361460950256,0.00015893463803057855,0.00034814957424970873,0.0003859857535591389,0.007999746375346332,0.0019156678614784626,0.0,1.0,1.0,3.229660240483855,0
0.6332836748044353,0.00015801521635034761,0.00034739240345423093,0.00038885976680934445,0.007992763925655216,0.0019308281034058129,0.0,1.0,1.0,3.229660240483855,0
0.6382312035138449,0.00015709579467011904,0.00034663523265874283,0.0003917337800595556,0.007985781475964055,0.001945988345333163,0.0,1.0,1.0,3.229660240483855,0
0.6431787322232546,0.00015617637298988808,0.0003458780618632651,0.00039460779330976114,0.007978799026272937,0.0019611485872605126,0.0,1.0,1.0,3.229660240483855,0
0.6481262609326642,0.0001552569513096595,0.000345120891067777,0.0003974818065599667,0.00797181657658182,0.001976308829187863,0.0,1.0,1.0,3.229660240483855,0
0.6530737896420739,0.00015433752962942855,0.0003443637202722992,0.0003966127368637056,0.007964834126890658,0.001991469071115189,0.0,1.0,1.0,3.229660240483855,0
0.6580213183514835,0.00015341810794919998,0.0003436065494768111,0.00039451272042666116,0.00795785167719954,0.0020066293130425387,0.0,1.0,1.0,3.229660240483855,0
0.6629688470608932,0.0001524986862689714,0.0003428493786813333,0.0003924127039896167,0.007950869227508378,0.0020290337515014903,0.0,1.0,1.0,3.229660240483855,0
0.6679163757703028,0.00015157926458874045,0.0003420922078858452,0.0003903126875525667,0.007943886777817261,0.0020540724432446113,0.0,1.0,1.0,3.229660240483855,0
0.6728639044797124,0.00015065984290851188,0.00034133503709036746,0.0003882126711155223,0.007936904328126144,0.0020791111349877556,0.0,1.0,1.0,3.229660240483855,0
0.6778114331891221,0.00014974042122828095,0.0003405778662948793,0.0003861126546784778,0.007929921878434982,0.0021041498267309,0.0,1.0,1.0,3.229660240483855,0
0.6827589618985318,0.00014882099954805237,0.00033982069549940157,0.00038401263824143337,0.007922939428743865,0.0021291885184740443,0.0,1.0,1.0,3.229660240483855,0
0.6877064906079414,0.00014790157786782142,0.00033906352470391347,0.00038191262180438894,0.007915956979052749,0.002154227210217189,0.0,1.0,1.0,3.229660240483855,0
0.692654019317351,0.00014698215618759284,0.0003383063539084357,0.00037981260536733893,0.007908974529361587,0.0021792659019603334,0.0,1.0,1.0,3.229660240483855,0
0.6976015480267607,0.0001460627345073619,0.00033754918311294763,0.00037771258893029444,0.00790257795077428,0.0022043045937034777,0.0,1.0,1.0,3.229660240483855,0
0.7025490767361704,0.00014514331282713331,0.0003367920123174698,0.00037561257249325,0.00789654457191499,0.002229343285446622,0.0,1.0,1.0,3.229660240483855,0
0.70749660544558,0.00014422389114690238,0.00033603484152198174,0.0003735125560562056,0.007890511193055656,0.0022543819771897664,0.0,1.0,1.0,3.229660240483855,0
0.7124441341549896,0.00014330446946667378,0.000335277670726504,0.00037141253961916115,0.007884477814196322,0.002279420668932911,0.0,1.0,1.0,3.229660240483855,0
0.7173916628643994,0.00014238504778644285,0.00033452049993101584,0.00036931252318211114,0.007878444435336989,0.0023044593606760554,0.0,1.0,1.0,3.229660240483855,0
0.722339191573809,0.00014092220288654283,0.00033376332913552775,0.0003672125067450667,0.007872411056477652,0.0023294980524191755,0.0,1.0,1.0,3.229660240483855,0
0.7272867202832186,0.00013912371423331429,0.00033300615834005,0.0003651124903080223,0.007866377677618363,0.00235453674416232,0.0,1.0,1.0,3.229660240483855,0
0.7322342489926282,0.00013732522558008807,0.00033224898754456185,0.00036301247387097784,0.00786034429875903,0.002379575435905465,0.0,1.0,1.0,3.229660240483855,0
0.737181777702038,0.00013552673692685953,0.0003303818076136603,0.00036091245743393336,0.007854310919899694,0.0024046141276486094,0.0,1.0,1.0,3.229660240483855,0
0.7421293064114476,0.00013372824827363332,0.0003278854794179714,0.00035881244099688334,0.007848277541040359,0.0024296528193917537,0.0,1.0,1.0,3.229660240483855,0
0.7470768351208572,0.00013192975962040478,0.0003253891512222722,0.0003567124245598389,0.007842244162181026,0.002454691511134898,0.0,1.0,1.0,3.229660240483855,0
0.7520243638302668,0.00013013127096717856,0.000322892823026573,0.0003546124081227945,0.007836210783321735,0.002479730202878043,0.0,1.0,1.0,3.229660240483855,0
0.7569718925396766,0.00012833278231395,0.0003203964948308841,0.00035251239168575,0.007830177404462402,0.002504768894621187,0.0,1.0,1.0,3.229660240483855,0
0.7619194212490862,0.00012653429366072142,0.0003179001666351849,0.00035041237524870557,0.007824144025603068,0.0025298075863643315,0.0,1.0,1.0,3.229660240483855,0
0.7668669499584958,0.00012473580500749524,0.000315403838439496,0.0003483123588116556,0.007818110646743733,0.002554846278107476,0.0,1.0,1.0,3.229660240483855,0
0.7718144786679054,0.00012293731635426667,0.00031290751024379683,0.0003471426227760445,0.0078120772678843976,0.00257988496985062,0.0,1.0,1.0,3.229660240483855,0
0.7767620073773152,0.00012113882770104048,0.0003104111820480976,0.00034682399434175,0.007806043889025109,0.002604923661593765,0.0,1.0,1.0,3.229660240483855,0
0.7817095360867248,0.0001193403390478119,0.0003079148538524087,0.00034650536590745005,0.00780007065045579,0.002629962353336885,0.0,1.0,1.0,3.229660240483855,0
0.7866570647961344,0.0001175418503945857,0.0003054185256567095,0.00034618673747315,0.007794986342428237,0.0026550010450800293,0.0,1.0,1.0,3.229660240483855,0
0.791604593505544,0.00011574336174135714,0.0003029221974610103,0.00034586810903885557,0.007789902034400731,0.0026800397368231736,0.0,1.0,1.0,3.229660240483855,0
0.7965521222149538,0.00011394487308812857,0.0003004258692653214,0.00034554948060455556,0.007784817726373179,0.0027050784285663184,0.0,1.0,1.0,3.229660240483855,0
0.8014996509243634,0.00011214638443490239,0.0002979295410696222,0.00034523085217025556,0.007779733418345673,0.0027301171203094627,0.0,1.0,1.0,3.229660240483855,0
0.806447179633773,0.00011034789578167379,0.000295433212873923,0.00034491222373596113,0.007774649110318166,0.002755155812052607,0.0,1.0,1.0,3.229660240483855,0
0.8113947083431827,0.00010854940712844761,0.00029293688467823414,0.00034459359530166113,0.007769564802290615,0.0027801945037957514,0.0,1.0,1.0,3.229660240483855,0
0.8163422370525923,0.00010675091847521904,0.0002904405564825349,0.0003442749668673612,0.007764480494263107,0.002805233195538896,0.0,1.0,1.0,3.229660240483855,0
0.821289765762002,0.00010495242982199285,0.0002888239223208032,0.0003439563384330667,0.0077593961862356,0.0028288262717858,0.0,1.0,1.0,3.229660240483855,0
0.8262372944714116,0.00010315394116876428,0.00029676253852637063,0.0003436377099987667,0.007754311878208049,0.002850473590682298,0.0,1.0,1.0,3.229660240483855,0
0.8311848231808213,0.0001013554525155357,0.0003047011547319381,0.0003433190815644667,0.007749227570180542,0.0028721209095788204,0.0,1.0,1.0,3.229660240483855,0
0.8361323518902309,9.955696386230951e-05,0.00031263977093750554,0.00034300045313017226,0.007744143262153036,0.0028937682284753186,0.0,1.0,1.0,3.229660240483855,0
0.8410798805996406,9.775847520908094e-05,0.0003205783871430833,0.00034268182469587226,0.007739058954125483,0.0029154155473718408,0.0,1.0,1.0,3.229660240483855,0
0.8460274093090502,9.595998655585476e-05,0.00032851700334865074,0.00034236319626157225,0.007733974646097977,0.002937062866268363,0.0,1.0,1.0,3.229660240483855,0
0.8509749380184599,9.416149790262619e-05,0.00033645561955421825,0.0003420445678272778,0.0077288903380704245,0.0029587101851648607,0.0,1.0,1.0,3.229660240483855,0
0.8559224667278695,9.236300924939999e-05,0.0003443942357597857,0.0003417259393929778,0.007723806030042918,0.0029803575040613832,0.0,1.0,1.0,3.229660240483855,0
0.8608699954372792,9.056452059617143e-05,0.0003523328519653635,0.0003414073109586778,0.0077187217220154114,0.003002004822957881,0.0,1.0,1.0,3.229660240483855,0
