r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.13417462328164081,0.0012977840055412996,0.00238077180702365,3.2103547563303488e-06,0.0008287557094162305,0.0017416751814088452,0.007654104862639958,1.0,1.0,1.0,2.795517917859859,0
0.14162876901950974,0.0013251868777361335,0.0026955480800026923,3.7779727197044e-06,0.000825615810444426,0.0017340041245512588,0.007625999842486569,1.0,1.0,1.0,2.795517917859859,0
0.14908291475737867,0.0013243723251336788,0.003010324352981735,4.345590683078451e-06,0.0008224759114726215,0.0017263330676936725,0.00759789482233318,1.0,1.0,1.0,2.795517917859859,0
0.15653706049524763,0.0013235577725312238,0.00328469620225423,4.9132086464525045e-06,0.0008193360125008169,0.0017186620108360863,0.007569789802179791,1.0,1.0,1.0,2.795517917859859,0
0.16399120623311655,0.0013227432199287691,0.003280712898434072,5.4808266098265555e-06,0.0008161961135290123,0.0017109909539785,0.007541684782026402,1.0,1.0,1.0,2.795517917859859,0
0.17144535197098548,0.0013219286673263144,0.003276729594613914,6.048444573200606e-06,0.0008130562145572079,0.0017093224208528932,0.007513579761873013,1.0,1.0,1.0,2.795517917859859,0
0.1788994977088544,0.0013211141147238595,0.0032727462907937563,6.616062536574658e-06,0.0008099163155854032,0.0017081048486303038,0.007485474741719624,1.0,1.0,1.0,2.795517917859859,0
0.18635364344672334,0.0013202995621214048,0.0032687629869735985,7.003198495850054e-06,0.0008067764166135986,0.0017068872764077142,0.007457369721566235,1.0,1.0,1.0,2.795517917859859,0
0.1938077891845923,0.00131948500951895,0.0032647796831534403,6.991743945787703e-06,0.0008036365176417942,0.0017056697041851246,0.007429264701412846,1.0,1.0,1.0,2.795517917859859,0
0.20126193492246122,0.0013186704569164954,0.003260796379333283,6.980289395725353e-06,0.0008004966186699895,0.001704452131962535,0.007401159681259457,1.0,1.0,1.0,2.795517917859859,0
0.20871608066033015,0.0013178559043140407,0.003256813075513125,6.968834845663002e-06,0.000797356719698185,0.0017032345597399457,0.007373054661106068,1.0,1.0,1.0,2.795517917859859,0
0.21617022639819908,0.001317041351711586,0.0032528297716929674,6.957380295600652e-06,0.0007969021328086799,0.0017020169875173563,0.007354527104671176,1.0,1.0,1.0,2.795517917859859,0
0.22362437213606803,0.0013162267991091308,0.003248846467872809,6.945925745538302e-06,0.0007965128129026296,0.0017007994152947667,0.007348873395559733,1.0,1.0,1.0,2.795517917859859,0
0.23107851787393696,0.0013154122465066761,0.0032448631640526514,6.93447119547595e-06,0.0007961234929965795,0.001699581843072177,0.007343219686448292,1.0,1.0,1.0,2.795517917859859,0
0.2385326636118059,0.0013145976939042214,0.0032408798602324936,6.9230166454136e-06,0.0007957341730905292,0.0016983642708495875,0.007337565977336849,1.0,1.0,1.0,2.795517917859859,0
0.24598680934967482,0.0013137831402649373,0.003236896556412336,6.91156209535125e-06,0.000795344853184479,0.0016971466986269981,0.007331912268225407,1.0,1.0,1.0,2.795517917859859,0
0.2534409550875438,0.0013129685849916954,0.003232913252592178,6.9001075452889e-06,0.0007949555332784288,0.0016959291264044085,0.007326258559113965,1.0,1.0,1.0,2.795517917859859,0
0.2608951008254127,0.0013121540297184539,0.00322892994877202,6.888652995226549e-06,0.0007945662133723785,0.0016947115525862682,0.007320604850002522,1.0,1.0,1.0,2.795517917859859,0
0.26834924656328163,0.0013113394744452124,0.0032249466449179856,6.877198445164198e-06,0.0007941768934663283,0.0016934939755830366,0.007314951140891079,1.0,1.0,1.0,2.795517917859859,0
0.2758033923011506,0.0013105249191719705,0.003220963341060262,6.865743895101848e-06,0.0007937875735602781,0.0016922763985798047,0.007309297431779637,1.0,1.0,1.0,2.795517917859859,0
0.2832575380390195,0.001309710363898729,0.0032169800372025383,6.854289304514168e-06,0.0007933982536542279,0.0016910588215765727,0.007303643722668195,1.0,1.0,1.0,2.795517917859859,0
0.29071168377688844,0.0013088958086254873,0.0032129967333448146,6.842834696195112e-06,0.0007930089337481776,0.001689841244573341,0.007297990013556752,1.0,1.0,1.0,2.795517917859859,0
0.29816582951475734,0.0013080812533522459,0.0032090134294870906,6.8313800878760555e-06,0.0007926196138421275,0.0016886236675701092,0.007292336304445311,1.0,1.0,1.0,2.795517917859859,0
0.3056199752526263,0.001307266698079004,0.003205030125629367,6.819925479556999e-06,0.000792230293934516,0.0016874060905668774,0.007286682595333868,1.0,1.0,1.0,2.795517917859859,0
0.31307412099049525,0.0013064521428057625,0.0032010468217716433,6.808470871237943e-06,0.0007918409740243207,0.0016861885135636457,0.0072810288862224255,1.0,1.0,1.0,2.795517917859859,0
0.32052826672836415,0.0013056375875325208,0.0031970635179139196,6.797016262918886e-06,0.0007914516541141252,0.0016849709365604137,0.007275375177110984,1.0,1.0,1.0,2.795517917859859,0
0.3279824124662331,0.0013048230322592793,0.003193080214056196,6.78556165459983e-06,0.0007910623342039298,0.0016837533595571818,0.007269721467999541,1.0,1.0,1.0,2.795517917859859,0
0.335436558204102,0.0013040084769860374,0.003189096910198472,6.774107046280773e-06,0.0007906730142937344,0.0016825357825539502,0.007264067758888099,1.0,1.0,1.0,2.795517917859859,0
0.34289070394197096,0.001303193921712796,0.0031851136063407483,6.762652437961717e-06,0.0007902836943835389,0.0016813182055507184,0.007258414049776656,1.0,1.0,1.0,2.795517917859859,0
0.3503448496798399,0.0013023793664395543,0.0031811303024830246,6.7511978296426595e-06,0.0007898943744733435,0.0016801006285474865,0.007252760340665215,1.0,1.0,1.0,2.795517917859859,0
0.3577989954177088,0.0013015648111663128,0.003177146998625301,6.739743221323603e-06,0.000789505054563148,0.001678883055078983,0.0072471066315537725,1.0,1.0,1.0,2.795517917859859,0
0.3652531411555778,0.0013007502558930709,0.0031731636947675773,6.7282886130045466e-06,0.0007891157346529526,0.0016776654828693609,0.00724145292244233,1.0,1.0,1.0,2.795517917859859,0
0.3727072868934467,0.0012999357006198294,0.003169180384324789,6.71683400468549e-06,0.0007887264147427572,0.0016764479106597386,0.007235799213330888,1.0,1.0,1.0,2.795517917859859,0
0.38016143263131563,0.0012991211453465877,0.0031651970707374903,6.705379396366434e-06,0.0007883370948325616,0.0016752303384501164,0.007230145504219445,1.0,1.0,1.0,2.795517917859859,0
0.3876155783691846,0.0012983065900733462,0.0031612137571501915,6.693924788047377e-06,0.0007879477749223662,0.0016740127662404943,0.007224491795108004,1.0,1.0,1.0,2.795517917859859,0
0.3950697241070535,0.0012974920348001046,0.003157230443562892,6.682470179728321e-06,0.0007875584550121707,0.0016727951940308722,0.007218838085996561,1.0,1.0,1.0,2.795517917859859,0
0.40252386984492244,0.0012966774795268629,0.0031532471299755937,6.671015571409264e-06,0.0007871691351051959,0.00167157762182125,0.007213184376885119,1.0,1.0,1.0,2.795517917859859,0
0.4099780155827914,0.0012958629242536214,0.003149263816388295,6.659560963090208e-06,0.0007867798151991456,0.0016703600496116278,0.007207530667773677,1.0,1.0,1.0,2.795517917859859,0
0.4174321613206603,0.0012950483689803797,0.0031452805028009956,6.648106354771151e-06,0.0007863904952930955,0.0016691424774020057,0.007201876958662234,1.0,1.0,1.0,2.795517917859859,0
0.42488630705852926,0.001294233813707138,0.003141297189213697,6.636651746452095e-06,0.0007860011753870452,0.0016679249051923836,0.007196223249550791,1.0,1.0,1.0,2.795517917859859,0
0.43234045279639816,0.0012934192584338963,0.003137313875626398,6.6251971381330385e-06,0.000785611855480995,0.0016667073329827615,0.0071905695404393495,1.0,1.0,1.0,2.795517917859859,0
0.4397945985342671,0.0012926047031606549,0.003133330562039099,6.61374252981398e-06,0.0007852225355749448,0.0016654897607731392,0.007184915831327907,1.0,1.0,1.0,2.795517917859859,0
0.44724874427213607,0.001291790147887413,0.0031293472484518006,6.602287921494924e-06,0.0007848332156688947,0.0016642721878875495,0.007179262122216464,1.0,1.0,1.0,2.795517917859859,0
0.45470289001000497,0.0012909755926141715,0.0031253639348645013,6.5908333131758674e-06,0.0007844438957628444,0.0016630546108843175,0.007173608413105023,1.0,1.0,1.0,2.795517917859859,0
0.4621570357478739,0.0012901610398478088,0.0031213806212772024,6.579378704856811e-06,0.0007840545758567943,0.0016618370338810856,0.00716795470399358,1.0,1.0,1.0,2.795517917859859,0
0.4696111814857428,0.0012893464872453541,0.003117397307689904,6.567924123542801e-06,0.000783665255950744,0.0016606194568778538,0.0071623009948821375,1.0,1.0,1.0,2.795517917859859,0
0.4770653272236118,0.001288531934642899,0.003113413998515749,6.55646957348045e-06,0.0007832759360446938,0.0016594018798746222,0.007156647285770696,1.0,1.0,1.0,2.795517917859859,0
0.48451947296148073,0.0012877173820404443,0.0031094306946955912,6.5450150234181005e-06,0.0007828866161386436,0.0016581843028713903,0.007150993576659253,1.0,1.0,1.0,2.795517917859859,0
0.49197361869934964,0.0012869028294379896,0.0031054473908754335,6.53356047335575e-06,0.000782497295959985,0.0016569667258681585,0.007145339867547811,1.0,1.0,1.0,2.795517917859859,0
0.4994277644372186,0.0012860882768355349,0.0031014640870552753,6.522105923293399e-06,0.0007821079745160499,0.0016557491488649264,0.007139686158436368,1.0,1.0,1.0,2.795517917859859,0
0.5068819101750875,0.0012852737242330802,0.0030974807832351175,6.5106513732310484e-06,0.0007817186530721145,0.0016545315718616948,0.007134032449324926,1.0,1.0,1.0,2.795517917859859,0
0.5143360559129565,0.0012844591716306252,0.0030934974794149597,6.499196823168699e-06,0.0007813293316281793,0.001653313994858463,0.007128378740213485,1.0,1.0,1.0,2.795517917859859,0
0.5217902016508253,0.0012836446190281705,0.003089514175594802,6.487742273106347e-06,0.000780940010184244,0.0016520964178552311,0.007122725031102042,1.0,1.0,1.0,2.795517917859859,0
0.5292443473886943,0.0012828300664257158,0.0030855308717746437,6.476287723043997e-06,0.0007805506887403088,0.0016508788408519993,0.0071170713219906,1.0,1.0,1.0,2.795517917859859,0
0.5366984931265633,0.0012820155138232611,0.0030815475679544864,6.464833172981647e-06,0.0007801613672963735,0.0016496612638487675,0.007111417612879157,1.0,1.0,1.0,2.795517917859859,0
0.5441526388644322,0.0012812009612208064,0.0030775642641343286,6.4533786229192955e-06,0.0007797720458524384,0.0016484436894492903,0.0071057639037677145,1.0,1.0,1.0,2.795517917859859,0
0.5516067846023012,0.0012803864086183515,0.003073580960314171,6.441924072856945e-06,0.000779382724408503,0.0016472261172267007,0.0071001101946562735,1.0,1.0,1.0,2.795517917859859,0
0.55906093034017,0.0012795718560158966,0.0030695976564940127,6.4304695227945955e-06,0.0007789934029645678,0.0016460085450041113,0.007094456485544831,1.0,1.0,1.0,2.795517917859859,0
0.566515076078039,0.001278757301506932,0.003065614352673855,6.419014923358986e-06,0.0007786040815206325,0.0016447909727815217,0.007088802776433389,1.0,1.0,1.0,2.795517917859859,0
0.5739692218159079,0.00127794274623369,0.003061631048853697,6.4075603150399296e-06,0.0007782147600766973,0.0016435734005589323,0.007083149067321946,1.0,1.0,1.0,2.795517917859859,0
0.5814233675537769,0.0012771281909604486,0.0030576477450335393,6.396105706720873e-06,0.000777825438632762,0.0016423558283363427,0.007077495358210503,1.0,1.0,1.0,2.795517917859859,0
0.5888775132916458,0.001276313635687207,0.003053664441213381,6.384651098401817e-06,0.000777436118077097,0.0016411382561137531,0.0070718416490990615,1.0,1.0,1.0,2.795517917859859,0
0.5963316590295147,0.0012754990804139655,0.0030496811373932234,6.37319649008276e-06,0.0007770467981710468,0.0016399206838911635,0.0070661879262724344,1.0,1.0,1.0,2.795517917859859,0
0.6037858047673836,0.0012746845251407235,0.0030456978335730656,6.361741881763704e-06,0.0007766574782649965,0.0016387031116685742,0.007060534203288799,1.0,1.0,1.0,2.795517917859859,0
0.6112399505052526,0.001273869969867482,0.003041714529752908,6.350287273444647e-06,0.0007762681583589463,0.0016374855394459846,0.007054880480305165,1.0,1.0,1.0,2.795517917859859,0
0.6186940962431215,0.0012730554145942404,0.0030377312259327496,6.33883266512559e-06,0.0007758788384528961,0.001636267967223395,0.007049226757321529,1.0,1.0,1.0,2.795517917859859,0
0.6261482419809905,0.001272240859320999,0.003033747922112592,6.3273780568065335e-06,0.0007754895185468458,0.0016350503950008054,0.0070435730343378945,1.0,1.0,1.0,2.795517917859859,0
0.6336023877188594,0.0012714263040477574,0.003029764618292434,6.315923448487477e-06,0.0007751001986407957,0.001633832822778216,0.00703791931135426,1.0,1.0,1.0,2.795517917859859,0
0.6410565334567283,0.0012706117487745155,0.0030257813144722767,6.304468840168421e-06,0.0007747108787347454,0.0016326152460222562,0.007032265588370625,1.0,1.0,1.0,2.795517917859859,0
0.6485106791945973,0.001269797193501274,0.003021798010652119,6.293014231849364e-06,0.0007743215588286954,0.0016313976690190246,0.007026611865386991,1.0,1.0,1.0,2.795517917859859,0
0.6559648249324662,0.0012689826382280324,0.0030178147068319608,6.281559623530308e-06,0.0007739322389226451,0.0016301800920157925,0.0070209581424033555,1.0,1.0,1.0,2.795517917859859,0
0.6634189706703352,0.0012681680829547907,0.003013831403011803,6.270105015211251e-06,0.0007735429190165949,0.0016289625150125607,0.007015304419419721,1.0,1.0,1.0,2.795517917859859,0
0.670873116408204,0.0012673535289876904,0.003009848099191645,6.258650406892195e-06,0.0007731535991105447,0.001627744938009329,0.007009650696436087,1.0,1.0,1.0,2.795517917859859,0
0.678327262146073,0.0012665389763852357,0.0030058647953714874,6.247195798573138e-06,0.0007727642792044945,0.0016265273610060972,0.007003996973452452,1.0,1.0,1.0,2.795517917859859,0
0.6857814078839419,0.0012657244237827808,0.003001890832453986,6.235741190254082e-06,0.0007723749592943905,0.0016253097840028654,0.006998343255729227,1.0,1.0,1.0,2.795517917859859,0
0.6932355536218109,0.001264909871180326,0.00300285101627721,6.2242865819350255e-06,0.0007719856393841951,0.0016240922069996335,0.006992689546617785,1.0,1.0,1.0,2.795517917859859,0
0.7006896993596798,0.0012640953185778714,0.0030038112001004344,6.212831973615967e-06,0.0007715963194739996,0.0016228746299964017,0.006987035837506342,1.0,1.0,1.0,2.795517917859859,0
0.7081438450975487,0.0012632807659754164,0.0030047713839236583,6.201377365296911e-06,0.0007712069995638042,0.0016216570529931698,0.006981382128394899,1.0,1.0,1.0,2.795517917859859,0
0.7155979908354176,0.0012624662133729617,0.0030057315677468827,6.189922756977854e-06,0.0007708176796536088,0.0016204394759899382,0.006975728419283457,1.0,1.0,1.0,2.795517917859859,0
0.7230521365732866,0.001261651660770507,0.0030066917515701066,6.178468148658798e-06,0.0007704283597434133,0.0016192218989867064,0.006970074710172015,1.0,1.0,1.0,2.795517917859859,0
0.7305062823111556,0.001260837108168052,0.003007651935393331,6.1670135403397415e-06,0.0007700390398332179,0.0016180043219880377,0.006964421001060572,1.0,1.0,1.0,2.795517917859859,0
0.7379604280490245,0.0012600225555655974,0.003008612119216555,6.155558932020685e-06,0.0007696497199230223,0.0016167867449977736,0.006958767291949131,1.0,1.0,1.0,2.795517917859859,0
0.7454145737868934,0.0012592080029631427,0.0030095723030397793,6.144104323701629e-06,0.0007692604000128269,0.001615569168007509,0.006953113582837688,1.0,1.0,1.0,2.795517917859859,0
0.7528687195247623,0.001258393450360688,0.0030105324868630033,6.132649751235549e-06,0.0007688710801026315,0.0016143515910172445,0.0069474598737262454,1.0,1.0,1.0,2.795517917859859,0
0.7603228652626313,0.0012575788977582333,0.003011492670686227,6.1211952011731985e-06,0.000768481760192436,0.0016131340140269803,0.006941806164614804,1.0,1.0,1.0,2.795517917859859,0
0.7677770110005002,0.0012567643451557786,0.0030124528545094516,6.109740651110847e-06,0.0007680924402822406,0.0016119164370367158,0.006936152455503361,1.0,1.0,1.0,2.795517917859859,0
0.7752311567383692,0.0012559497918475512,0.0030134130383326755,6.098286101048497e-06,0.0007658653324739771,0.0016106988600464514,0.006930498746391918,1.0,1.0,1.0,2.795517917859859,0
0.782685302476238,0.0012551352365743095,0.0030143732221559,6.086831550986147e-06,0.0007606173827058542,0.001609481283056187,0.0069248450372341765,1.0,1.0,1.0,2.795517917859859,0
0.790139448214107,0.0012543206813010678,0.003015333405979124,6.075377000923797e-06,0.0007553694329377314,0.0016082637060659227,0.006919191328062585,1.0,1.0,1.0,2.795517917859859,0
0.7975935939519759,0.0012535061260278261,0.003020135498371412,6.063922450861446e-06,0.0007501214831696086,0.0016070461290756581,0.006913537618890992,1.0,1.0,1.0,2.795517917859859,0
0.8050477396898449,0.0012526915707545847,0.0030260393172449264,6.052467900799095e-06,0.0007448735334014858,0.0016058285520853938,0.006907883909719399,1.0,1.0,1.0,2.795517917859859,0
0.8125018854277138,0.001251877015481343,0.0030319431361184417,6.041013350736746e-06,0.0007396255836333628,0.0016046109750951294,0.006902230200547806,1.0,1.0,1.0,2.795517917859859,0
0.8199560311655828,0.0012510624602081013,0.003037846954991956,6.029558800674395e-06,0.00073437763386524,0.001603393398104865,0.006896576491376214,1.0,1.0,1.0,2.795517917859859,0
0.8274101769034516,0.0012502479049348596,0.0030437507738654704,6.018104250612045e-06,0.0007291296840971173,0.0015944129546389952,0.006890922782204621,1.0,1.0,1.0,2.795517917859859,0
0.8348643226413206,0.0012494333496616181,0.003049654592738985,6.0066497005496936e-06,0.0007238817343289944,0.0015829207614504511,0.006885269073033028,1.0,1.0,1.0,2.795517917859859,0
0.8423184683791896,0.0012486187943883762,0.0030555584116124996,5.995195150487343e-06,0.0007186337845608714,0.0015714285682619073,0.006879615363861436,1.0,1.0,1.0,2.795517917859859,0
0.8497726141170585,0.0012478042391151347,0.003061462230486014,6.762637164908239e-06,0.0007133858347927487,0.001559936375073363,0.006873961654689844,1.0,1.0,1.0,2.795517917859859,0
0.8572267598549275,0.001246989683841893,0.0030673660493595284,7.530554344305153e-06,0.0007081378850246258,0.0015484441818848192,0.00686830794551825,1.0,1.0,1.0,2.795517917859859,0
0.8646809055927963,0.0012461751285686516,0.003073269868233043,8.298471523702058e-06,0.0007028899352565032,0.0015369519886962754,0.006862654236346658,1.0,1.0,1.0,2.795517917859859,0
0.8721350513306653,0.0012453605732954097,0.0030791736871065576,9.066388703098972e-06,0.0006979370324609933,0.0015254597955077314,0.006867834852146731,1.0,1.0,1.0,2.795517917859859,0
0.8795891970685342,0.0012435619267423135,0.003085077505980072,9.834305882495886e-06,0.0006936693762070017,0.0015139676023191873,0.006929789046036596,1.0,1.0,1.0,2.795517917859859,0
0.8870433428064032,0.0012178118450058872,0.0030909813248535868,1.06022230618928e-05,0.0006894017199530098,0.0015024754091306435,0.0069917432399264606,1.0,1.0,1.0,2.795517917859859,0
0.8944974885442721,0.0011920617632694606,0.003096885143727101,1.1370140241289714e-05,0.0006851340636990181,0.0014909832159420995,0.007053697433816327,1.0,1.0,1.0,2.795517917859859,0
0.901951634282141,0.0011663116815330344,0.003108675332269678,1.2138057420686618e-05,0.0006808664074450264,0.0014794910227535556,0.007115651627706191,1.0,1.0,1.0,2.795517917859859,0
0.9094057800200099,0.001140561599796608,0.0031252308712628137,1.2905974600083533e-05,0.0006765987511910347,0.0014679988295650116,0.007177605821596056,1.0,1.0,1.0,2.795517917859859,0
0.9168599257578789,0.0011148115180601814,0.003141786410255949,1.3673891779480447e-05,0.000672331094937043,0.0014565066363764678,0.007239560015485921,1.0,1.0,1.0,2.795517917859859,0
0.9243140714957478,0.0010890614363237548,0.003158341949249085,1.4441808958877361e-05,0.0006680634386830512,0.001451797322996683,0.007301514209375787,1.0,1.0,1.0,2.795517917859859,0
0.9317682172336168,0.0010633113545873284,0.0031748974882422204,1.5209726138274279e-05,0.0006637957824290595,0.001458817813908358,0.0073634684032656515,1.0,1.0,1.0,2.795517917859859,0
0.9392223629714856,0.0010375612728509022,0.003191453027235356,1.570874854507472e-05,0.0006595281261750678,0.0014658383048200333,0.007425422597155516,1.0,1.0,1.0,2.795517917859859,0
0.9466765087093546,0.0010118111911144756,0.0032080085662284917,1.5775231156306953e-05,0.0006552604699210761,0.0014728587957317085,0.007487376791045381,1.0,1.0,1.0,2.795517917859859,0
0.9541306544472236,0.0009860611093780493,0.0032245641052216266,1.584171376753919e-05,0.0006509928136670844,0.0014798792866433836,0.007549330984935245,1.0,1.0,1.0,2.795517917859859,0
0.9615848001850925,0.0009603110276416226,0.0032411196442147625,1.5908196378771423e-05,0.0006467251574130926,0.001486899777555059,0.007611285178825112,1.0,1.0,1.0,2.795517917859859,0
0.9690389459229615,0.000934560945905196,0.003257675183207898,1.5974678990003657e-05,0.000651204233260932,0.0014939202684667342,0.007673239372714976,1.0,1.0,1.0,2.795517917859859,0
0.9764930916608303,0.00090881086416877,0.0032742307222010333,1.6041161601235893e-05,0.0006578451480847009,0.0015009407593784094,0.007486393225206706,1.0,1.0,1.0,2.795517917859859,0
0.9839472373986993,0.0008830607824323434,0.003290786261194169,1.6107644212468127e-05,0.0006644860629084699,0.0015079612502900848,0.00724742291519072,1.0,1.0,1.0,2.795517917859859,0
0.9914013831365682,0.0008718304798734134,0.0033073418001873045,1.617412682370036e-05,0.000671126977732239,0.00151498174120176,0.007008452605174735,1.0,1.0,1.0,2.795517917859859,0
0.9988555288744372,0.0008639031972199499,0.0033238973391804404,1.62406094349326e-05,0.0006777678925560081,0.0015220022321134352,0.00676948229515875,1.0,1.0,1.0,2.795517917859859,0
1.0063096746123061,0.0008559759145664863,0.0033404528781735754,1.6307092046164834e-05,0.000684408807379777,0.0015290227230251104,0.006530511985142766,1.0,1.0,1.0,2.795517917859859,0
1.013763820350175,0.0008480486319130226,0.003357008417166711,1.6373574657397067e-05,0.0006910497222035461,0.0015259446942858718,0.0062915416751267795,1.0,1.0,1.0,2.795517917859859,0
1.021217966088044,0.000840121349259559,0.003373563956159847,1.6440057268629304e-05,0.0006976906370273152,0.0015150218445452075,0.006052571365110795,1.0,1.0,1.0,2.795517917859859,0
1.028672111825913,0.0008321940666060953,0.0033901194951529824,1.6506539879861537e-05,0.0007043315518510842,0.001504098994804543,0.0058136010550948105,1.0,1.0,1.0,2.795517917859859,0
1.0361262575637817,0.0008242667839526319,0.003406675034146118,1.5885300434475093e-05,0.000710972466674853,0.001493176145063879,0.0055746307450788325,1.0,1.0,1.0,2.795517917859859,0
1.0435804033016507,0.0008163395012991682,0.0034232305731392533,1.5055505428664418e-05,0.0007176133814986221,0.0014822532953232147,0.005335660435062848,1.0,1.0,1.0,2.795517917859859,0
1.0510345490395196,0.0008084122186457046,0.0034397861121323882,1.4225710422853746e-05,0.0007242542963223911,0.00147133044558255,0.005096690125046863,1.0,1.0,1.0,2.795517917859859,0
1.0584886947773886,0.000800484935992241,0.003456341651125524,1.3395915417043071e-05,0.0007308952111461601,0.0014604075958418855,0.005004996621026355,1.0,1.0,1.0,2.795517917859859,0
1.0659428405152576,0.0007925576533387773,0.0034715651326352927,1.2566120411232398e-05,0.0007395280545929204,0.0014494847461012214,0.005134378991358722,1.0,1.0,1.0,2.795517917859859,0
1.0733969862531265,0.0007846303706853137,0.0034341458137703614,1.1736325405421727e-05,0.0007482167550740459,0.0014385618963605568,0.005263761361691088,1.0,1.0,1.0,2.795517917859859,0
1.0808511319909955,0.0007767030880318502,0.00339672649490543,1.090653039961105e-05,0.0007569054555551713,0.0014276390466198925,0.005393143732023455,1.0,1.0,1.0,2.795517917859859,0
1.0883052777288644,0.0007742071369894854,0.0033593071760404988,1.0076735393800378e-05,0.0007655941560362966,0.001416716196879228,0.005522526102355822,1.0,1.0,1.0,2.795517917859859,0
1.0957594234667334,0.0008039723015921171,0.0033218878571755674,9.246940387989703e-06,0.0007742828565174219,0.0014057933471385638,0.0056519084726881896,1.0,1.0,1.0,2.795517917859859,0
1.1032135692046023,0.0008337374661947489,0.003284468538310636,8.417145382179029e-06,0.0007829715569985475,0.0013948704973978992,0.005781290843020557,1.0,1.0,1.0,2.795517917859859,0
1.110667714942471,0.0008635026307973799,0.0032470492194457056,7.587350376368381e-06,0.0007916602574796726,0.001405800824955574,0.005910673213352919,1.0,1.0,1.0,2.795517917859859,0
1.11812186068034,0.0008932677954000116,0.0032096299005807748,6.757555370557708e-06,0.0008003489579607979,0.0014174902123171992,0.006040055583685287,1.0,1.0,1.0,2.795517917859859,0
1.125576006418209,0.0009230329600026434,0.0031722105817158434,6.045654876631065e-06,0.0008090376584419234,0.0014291795996788249,0.006169437954017654,1.0,1.0,1.0,2.795517917859859,0
1.133030152156078,0.0009527981246052751,0.003134791262850912,5.9952317167930685e-06,0.0008177263589230488,0.0014408689870404501,0.006298820324350021,1.0,1.0,1.0,2.795517917859859,0
1.140484297893947,0.000982563289207907,0.0030973719439859808,5.9448085569550715e-06,0.0008264150594041741,0.0014525583744020756,0.006428202694682388,1.0,1.0,1.0,2.795517917859859,0
