r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
0.0894497488544272,0.0017681178775339563,0.0066316496357512805,0.0007895310242364373,0.0,0.0004906591054592741,0.0008630287728554328,1.0,1.0,1.0,3.2285049306326212,0
0.0969038945922961,0.0017651550004909521,0.006717490796823653,0.0007925627665465974,3.685065811666612e-07,0.0008045046604179194,0.000934947837260051,1.0,1.0,1.0,3.2285049306326212,0
0.104358040330165,0.0017621921234479419,0.0068033319578960074,0.0007955945088567556,9.303939170924565e-07,0.0011183502153765648,0.0010068669016646728,1.0,1.0,1.0,3.2285049306326212,0
0.111812186068034,0.0017592292464049316,0.006889173118968361,0.0007986262511669136,1.4922812530181783e-06,0.0014321957703352102,0.001078785966069291,1.0,1.0,1.0,3.2285049306326212,0
0.1192663318059029,0.0017562663693619274,0.006973869217297568,0.0008006320963845823,2.0541685889438998e-06,0.0017460413252938555,0.0011507050304739091,1.0,1.0,1.0,3.2285049306326212,0
0.1267204775437719,0.0017533034923189173,0.007027960174789037,0.0008018831662645454,2.6160559248696953e-06,0.0020598868802525145,0.001222624094878531,1.0,1.0,1.0,3.2285049306326212,0
0.1341746232816408,0.0017503406152759129,0.007082051132280492,0.0008031342361445065,3.177943260795417e-06,0.0023737324352111604,0.0012945431592831492,1.0,1.0,1.0,3.2285049306326212,0
0.1416287690195097,0.0017473777382329026,0.007136142089771961,0.0008043853060244696,3.7398305967211386e-06,0.0026875779901698055,0.0013220427938408028,1.0,1.0,1.0,3.2285049306326212,0
0.1490829147573786,0.0017444148611898984,0.007190233047263415,0.0008056363759044306,4.301717932646934e-06,0.0030014235451284507,0.0013214997576278752,1.0,1.0,1.0,3.2285049306326212,0
0.1565370604952476,0.001741451984146888,0.0072443240047548865,0.0008068874457843937,4.863605268572656e-06,0.003275112482351519,0.0013209567214149474,1.0,1.0,1.0,3.2285049306326212,0
0.1639912062331165,0.0017384891071038839,0.0072984149622463395,0.000808138515664355,5.425492604498378e-06,0.0032721534574937238,0.0013204136852020235,1.0,1.0,1.0,3.2285049306326212,0
0.1714453519709854,0.0017354884957700319,0.0073525059197377925,0.0008093895855443179,5.987379940424173e-06,0.003269194432635943,0.0013198706489890959,1.0,1.0,1.0,3.2285049306326212,0
0.1788994977088544,0.0017324850495136375,0.007406596877229264,0.0008106406554242791,6.5492672763498945e-06,0.003266235407778148,0.001319327612776172,1.0,1.0,1.0,3.2285049306326212,0
0.1863536434467233,0.0017294816032572369,0.007460687834720717,0.0008118917253042421,6.9338734123879465e-06,0.0032632763829203533,0.0013187845765632441,1.0,1.0,1.0,3.2285049306326212,0
0.1938077891845923,0.0017264781570008427,0.007514778792212187,0.0008131427951842033,6.926957944307596e-06,0.0032603173580625726,0.0013182415403503202,1.0,1.0,1.0,3.2285049306326212,0
0.2012619349224612,0.0017234747107444423,0.007568869749703641,0.0008143938650641663,6.920042476227172e-06,0.0032573583332047777,0.0013176985041373924,1.0,1.0,1.0,3.2285049306326212,0
0.2087160806603301,0.001720471264488048,0.007622960707195111,0.0008156449349441275,6.913127008146748e-06,0.003254399308346983,0.0013171554679244685,1.0,1.0,1.0,3.2285049306326212,0
0.216170226398199,0.0017174678182316477,0.007640695343476461,0.0008136392500984092,6.906211540066324e-06,0.0032514402834891883,0.0013166124317115409,1.0,1.0,1.0,3.2285049306326212,0
0.223624372136068,0.001714464371975253,0.007609560493820991,0.000811554409255071,6.899296071985974e-06,0.003248481258631407,0.0013160693954986128,1.0,1.0,1.0,3.2285049306326212,0
0.2310785178739369,0.0017114609257188526,0.00757842564416554,0.0008094695684117328,6.8923806039055505e-06,0.0032455222337736127,0.001315526359285689,1.0,1.0,1.0,3.2285049306326212,0
0.2385326636118059,0.0017084574794624585,0.0075472907945100705,0.0008073847275683925,6.885465135825127e-06,0.0032425632089158178,0.0013149833230727613,1.0,1.0,1.0,3.2285049306326212,0
0.2459868093496748,0.0017054540332060641,0.00751615594485462,0.0008052998867250544,6.878549667744703e-06,0.003239604184058023,0.0013143499386192147,1.0,1.0,1.0,3.2285049306326212,0
0.2534409550875438,0.0017024505869496637,0.0074850210951991495,0.0008032150458817161,6.871634199664352e-06,0.003236645159200242,0.0013135741728369395,1.0,1.0,1.0,3.2285049306326212,0
0.2608951008254127,0.0016996967828359873,0.007453886245543699,0.0008011302050383759,6.864718731583928e-06,0.0032336861343424473,0.0013127984070546682,1.0,1.0,1.0,3.2285049306326212,0
0.2683492465632816,0.001697441322701181,0.007422751395888229,0.0007990453641950376,6.857803263503504e-06,0.0032294955382176165,0.001312022641272393,1.0,1.0,1.0,3.2285049306326212,0
0.2758033923011506,0.0016951858625663745,0.007391616546232779,0.0007969605233516994,6.85088779542308e-06,0.0032251708049662077,0.0013112468754901175,1.0,1.0,1.0,3.2285049306326212,0
0.2832575380390195,0.001692930402431562,0.007360481696577308,0.0007948756825083592,6.842412116555621e-06,0.003220846071714813,0.0013104711097078462,1.0,1.0,1.0,3.2285049306326212,0
0.2907116837768884,0.0016906749422967557,0.007329346846921858,0.0007927908416650209,6.833253785932319e-06,0.003216521338463405,0.001309695343925571,1.0,1.0,1.0,3.2285049306326212,0
0.2981658295147573,0.0016884194821619493,0.007298211997266389,0.0007907060008216827,6.824095455309016e-06,0.0032121966052119965,0.0013089195781432958,1.0,1.0,1.0,3.2285049306326212,0
0.3056199752526263,0.0016861640220271368,0.007267077147610937,0.0007893484865138637,6.814937124685714e-06,0.0032078718719605877,0.0013081438123610245,1.0,1.0,1.0,3.2285049306326212,0
0.3130741209904952,0.0016839085618923304,0.007258335681624043,0.0007891949346636377,6.805778794062411e-06,0.0032035471387091793,0.0013073680465787493,1.0,1.0,1.0,3.2285049306326212,0
0.3205282667283641,0.001681653101757524,0.007254606370601914,0.0007890413828134135,6.7966204634390355e-06,0.003199222405457785,0.0013065922807964775,1.0,1.0,1.0,3.2285049306326212,0
0.3279824124662331,0.0016793976416227118,0.007250877059579783,0.0007888878309631875,6.787462132815733e-06,0.0031948976722063764,0.0013058165150142025,1.0,1.0,1.0,3.2285049306326212,0
0.335436558204102,0.0016771421814879054,0.007247147748557653,0.0007887342791129615,6.778303802192431e-06,0.0031905729389549676,0.0013050407492319273,1.0,1.0,1.0,3.2285049306326212,0
0.3428907039419709,0.001674886721353099,0.007243418437535522,0.0007885807272627355,6.769145471569128e-06,0.0031862482057035593,0.0013042649834496558,1.0,1.0,1.0,3.2285049306326212,0
0.3503448496798399,0.0016726312612182926,0.007239689126513374,0.0007884271754125114,6.759987140945826e-06,0.003181923472452151,0.0013034702012170495,1.0,1.0,1.0,3.2285049306326212,0
0.3577989954177088,0.0016715943295509189,0.007235959815491245,0.0007882736235622854,6.750828810322523e-06,0.003177598739200756,0.0013025780701413823,1.0,1.0,1.0,3.2285049306326212,0
0.3652531411555778,0.0016709913726425396,0.007232230504469114,0.0007881200717120594,6.741670479699147e-06,0.0031732740059493476,0.0013016859390657118,1.0,1.0,1.0,3.2285049306326212,0
0.3727072868934467,0.0016703884157341605,0.007228501193446984,0.0007879665198618333,6.727159974040114e-06,0.003169180351997721,0.001300793807990041,1.0,1.0,1.0,3.2285049306326212,0
0.3801614326313156,0.0016697854588257875,0.007224771882424853,0.0007878129680116093,6.650757471598097e-06,0.0031651970434335287,0.0012999016769143742,1.0,1.0,1.0,3.2285049306326212,0
0.3876155783691846,0.0016691825019174084,0.007221042571402723,0.0007876594161613833,6.57435496915608e-06,0.003161213734869336,0.0012990095458387033,1.0,1.0,1.0,3.2285049306326212,0
0.3950697241070535,0.0016685795450090293,0.0072173132603805925,0.0007875058643111572,6.497952466713991e-06,0.003157230426305129,0.0012981174147630365,1.0,1.0,1.0,3.2285049306326212,0
0.4025238698449224,0.0016679765881006503,0.0072131843771319985,0.0007871691363530395,6.421549964271974e-06,0.003153247117740936,0.0012972252836873659,1.0,1.0,1.0,3.2285049306326212,0
0.4099780155827914,0.001667373631192271,0.007207530669209614,0.0007867798159211353,6.345147461829883e-06,0.0031492638091767298,0.0012963331526116989,1.0,1.0,1.0,3.2285049306326212,0
0.4174321613206603,0.0016667706742838917,0.007201876961287213,0.0007863904954892308,6.268744959387867e-06,0.003145280500612537,0.0012954410215360282,1.0,1.0,1.0,3.2285049306326212,0
0.4248863070585292,0.0016661677173755126,0.0071962232533648125,0.0007860011750573264,6.1923424569457765e-06,0.0031412971920483437,0.0012945488904603573,1.0,1.0,1.0,3.2285049306326212,0
0.4323404527963981,0.0016655647604671335,0.007190569545442412,0.0007856118546254241,6.115939954503759e-06,0.003137313883484137,0.0012936567593846906,1.0,1.0,1.0,3.2285049306326212,0
0.4397945985342671,0.0016649618035587544,0.007184915837520011,0.0007852225341935197,6.03953745206167e-06,0.0031333305749199447,0.0012927646283090197,1.0,1.0,1.0,3.2285049306326212,0
0.447248744272136,0.0016642721767383326,0.00717926212959761,0.0007848332137616153,5.963134949619653e-06,0.003129347266355752,0.001291872497233353,1.0,1.0,1.0,3.2285049306326212,0
0.4547028900100049,0.0016630546020115974,0.0071736084216752274,0.0007844438933297109,5.886732447177562e-06,0.003125363957791545,0.0012909803661576822,1.0,1.0,1.0,3.2285049306326212,0
0.4621570357478739,0.0016618370272848625,0.007167954713752827,0.0007840545728978086,5.810329944735547e-06,0.0031213806492273524,0.0012901610509597262,1.0,1.0,1.0,3.2285049306326212,0
0.4696111814857428,0.0016606194525581217,0.007162301005830425,0.0007836652524659041,5.768247609597685e-06,0.0031173973406631596,0.0012893464967039243,1.0,1.0,1.0,3.2285049306326212,0
0.4770653272236118,0.0016594018778313866,0.007156647297908024,0.0007832759320339997,5.76588237673885e-06,0.0031132225780426096,0.0012885319424481268,1.0,1.0,1.0,3.2285049306326212,0
0.4845194729614807,0.0016581843031046519,0.007150993589985641,0.0007828866116020955,5.76351714387994e-06,0.0031088155446692732,0.0012877173881923288,1.0,1.0,1.0,3.2285049306326212,0
0.4919736186993496,0.001656966728377917,0.00714533988206324,0.0007824972911306181,5.7611519110211036e-06,0.0031044085112959374,0.0012869028339365309,1.0,1.0,1.0,3.2285049306326212,0
0.4994277644372186,0.0016557491536511818,0.007139686170584658,0.0007821079704754643,5.758786678162194e-06,0.003100001477922615,0.0012860882796807294,1.0,1.0,1.0,3.2285049306326212,0
0.5068819101750875,0.0016545315789244471,0.007134032456717022,0.0007817186498203084,5.756421445303358e-06,0.003095594444549279,0.0012852737254249315,1.0,1.0,1.0,3.2285049306326212,0
0.5143360559129565,0.001653314004197712,0.007128378742849403,0.0007813293291651545,5.754056212444448e-06,0.0030911874111759427,0.0012844591711691337,1.0,1.0,1.0,3.2285049306326212,0
0.5217902016508253,0.0016520964294709773,0.007122725028981785,0.0007809400085099986,5.751690979585612e-06,0.0030867803778026207,0.001283644616913332,1.0,1.0,1.0,3.2285049306326212,0
0.5292443473886943,0.0016508788547442423,0.007117071315114166,0.0007805506878548448,5.749325746726702e-06,0.0030823733444292844,0.001282830062657534,1.0,1.0,1.0,3.2285049306326212,0
0.5366984931265633,0.0016496612800175072,0.00711141760124653,0.0007801613671996889,5.746960513867866e-06,0.0030779663110559624,0.0012820155084017364,1.0,1.0,1.0,3.2285049306326212,0
0.5441526388644322,0.001649014177265744,0.007105763887378912,0.000779772046544535,5.744595281008956e-06,0.003073559277682626,0.0012812009541459347,1.0,1.0,1.0,3.2285049306326212,0
0.5516067846023012,0.0016488440216860436,0.007100110173511293,0.0007793827258893812,5.74223004815012e-06,0.00306915224430929,0.0012803863998901367,1.0,1.0,1.0,3.2285049306326212,0
0.55906093034017,0.0016486738661063492,0.0070944564596436745,0.0007789934052342253,5.73986481529121e-06,0.0030647452109359677,0.001279571845634339,1.0,1.0,1.0,3.2285049306326212,0
0.566515076078039,0.0016485037105266546,0.0070888027457760554,0.0007786040845790714,5.856313950183746e-06,0.003060338177562632,0.0012804525236476706,1.0,1.0,1.0,3.2285049306326212,0
0.5739692218159079,0.0016483335549469602,0.007083149031908419,0.0007782147639239155,5.994140673993487e-06,0.0030559311441892955,0.001282012781944705,1.0,1.0,1.0,3.2285049306326212,0
0.5814233675537769,0.0016481633993672658,0.0070774953180408,0.0007778254432687616,6.131967397803228e-06,0.00305181249495521,0.0012835730402417395,1.0,1.0,1.0,3.2285049306326212,0
0.5888775132916458,0.0016479932437875654,0.007071841604173181,0.000777686511820201,6.2697941216130425e-06,0.0030486766452183056,0.0012851332985387778,1.0,1.0,1.0,3.2285049306326212,0
0.5963316590295147,0.0016478230882078708,0.007066187888346237,0.0007777306964532733,6.407620845422785e-06,0.003045540795481387,0.0012866935568358125,1.0,1.0,1.0,3.2285049306326212,0
0.6037858047673836,0.0016476529326281764,0.007060534172496884,0.0007777748810863439,6.545447569232526e-06,0.0030424049457444826,0.001288253815132847,1.0,1.0,1.0,3.2285049306326212,0
0.6112399505052526,0.001647482777048482,0.007054880456647514,0.0007778190657194144,6.683274293042267e-06,0.003039269096007564,0.0012898140734298813,1.0,1.0,1.0,3.2285049306326212,0
0.6186940962431215,0.0016473126214687816,0.0070492267407981455,0.0007778632503524868,6.821101016852083e-06,0.00303613324627066,0.001291374331726916,1.0,1.0,1.0,3.2285049306326212,0
0.6261482419809905,0.001647142465889087,0.007043573024948792,0.0007779074349855573,6.958927740661824e-06,0.0030329973965337416,0.001292934590023954,1.0,1.0,1.0,3.2285049306326212,0
0.6336023877188594,0.0016469723103093926,0.007037919309099423,0.0007779516196186279,7.096754464471566e-06,0.0030298615467968227,0.0012944948483209885,1.0,1.0,1.0,3.2285049306326212,0
0.6410565334567283,0.001643614953888177,0.0070322655932500535,0.0007779958042517004,7.23458118828138e-06,0.003026725697059918,0.0012960551066180232,1.0,1.0,1.0,3.2285049306326212,0
0.6485106791945973,0.001640083752041338,0.007026611877400702,0.0007780399888847708,7.372407912091123e-06,0.003023589847323,0.0012976153649150578,1.0,1.0,1.0,3.2285049306326212,0
0.6559648249324662,0.0016365525501944986,0.007020958161551331,0.0007780841735178412,7.50332934644763e-06,0.0030204539975860955,0.0012991756232120922,1.0,1.0,1.0,3.2285049306326212,0
0.6634189706703352,0.0016330213483476592,0.007015304445701962,0.0007781283581509138,7.611323927186754e-06,0.003017318147849177,0.0013007358815091267,1.0,1.0,1.0,3.2285049306326212,0
0.670873116408204,0.0016294901465008203,0.007009650729852611,0.0007781725427839844,7.719318507925878e-06,0.0030141822981122725,0.0012997095474392296,1.0,1.0,1.0,3.2285049306326212,0
0.678327262146073,0.001625958944653981,0.007003997014003241,0.0007782167274170547,7.82731308866493e-06,0.0030110464483753545,0.0012959807632066896,1.0,1.0,1.0,3.2285049306326212,0
0.6857814078839419,0.0016224277428071477,0.006996030197820928,0.000776463477517025,7.935307669404054e-06,0.003007915047931467,0.0012922519789741497,1.0,1.0,1.0,3.2285049306326212,0
0.6932355536218109,0.0016188965409603085,0.006984276619768499,0.0007746696481348268,8.043302250143178e-06,0.003007133898369088,0.0012885231947416095,1.0,1.0,1.0,3.2285049306326212,0
0.7006896993596798,0.0016153653391134692,0.00697252304171607,0.0007728758187526306,8.151296830882228e-06,0.003006352748806695,0.0012847944105090733,1.0,1.0,1.0,3.2285049306326212,0
0.7081438450975487,0.00161183413726663,0.006960769463663642,0.0007710819893704322,8.259291411621352e-06,0.003005571599244316,0.0012810656262765333,1.0,1.0,1.0,3.2285049306326212,0
0.7155979908354176,0.001608302935419791,0.006949015885611213,0.000769288159988236,8.367285992360476e-06,0.003004790449681923,0.001277336842043993,1.0,1.0,1.0,3.2285049306326212,0
0.7230521365732866,0.0016047717335729516,0.006937262307558784,0.0007674943306060378,8.4752805730996e-06,0.003004009300119544,0.001273608057811453,1.0,1.0,1.0,3.2285049306326212,0
0.7305062823111556,0.0016016661374995429,0.006925508729506355,0.0007657005012238415,8.58327515383865e-06,0.0030032281505571507,0.0012698792735789167,1.0,1.0,1.0,3.2285049306326212,0
0.7379604280490245,0.0015993443610026188,0.006913755151453926,0.0007639066718416434,8.691269734577775e-06,0.0030024470009947578,0.0012661504893463767,1.0,1.0,1.0,3.2285049306326212,0
0.7454145737868934,0.001597022584505689,0.006902001573401497,0.0007621128424594472,8.799264315316899e-06,0.0030016658514323787,0.0012624217051138366,1.0,1.0,1.0,3.2285049306326212,0
0.7528687195247623,0.001594700808008765,0.006890247995349068,0.0007603190130772488,8.883220523536118e-06,0.003000884701869986,0.0012586929208812966,1.0,1.0,1.0,3.2285049306326212,0
0.7603228652626313,0.001592379031511841,0.00687849441729664,0.0007585251836950526,8.95215568587448e-06,0.003000103552307607,0.0012549641366487601,1.0,1.0,1.0,3.2285049306326212,0
0.7677770110005002,0.0015900572550149113,0.006866740839244211,0.0007567313543128544,9.021090848212844e-06,0.0029993224027452135,0.0012512353524162202,1.0,1.0,1.0,3.2285049306326212,0
0.7752311567383692,0.0015877354785179872,0.006854987261191782,0.0007538751806948254,9.090026010551132e-06,0.002998541253182835,0.0012453383474246148,1.0,1.0,1.0,3.2285049306326212,0
0.782685302476238,0.0015854137020210573,0.006880624785095683,0.0007492727913971788,9.158961172889494e-06,0.0029977601036204416,0.0012334045746416112,1.0,1.0,1.0,3.2285049306326212,0
0.790139448214107,0.0015830919255241333,0.00691744819040891,0.0007446704020995303,9.227896335227857e-06,0.002996978954058062,0.0012214708018586078,1.0,1.0,1.0,3.2285049306326212,0
0.7975935939519759,0.0015807701490272094,0.006954271595722155,0.0007400680128018838,9.296831497566146e-06,0.003010071270788164,0.0012095370290756042,1.0,1.0,1.0,3.2285049306326212,0
0.8050477396898449,0.0015784483725302795,0.0069910950010354,0.0007354656235042371,9.365766659904509e-06,0.0030271420177505567,0.001197603256292597,1.0,1.0,1.0,3.2285049306326212,0
0.8125018854277138,0.0015761265960333554,0.007027918406348645,0.0007308632342065887,9.434701822242799e-06,0.003044212764712949,0.0011856694835095933,1.0,1.0,1.0,3.2285049306326212,0
0.8199560311655828,0.0015738048195364316,0.00706474181166189,0.000726260844908942,9.50363698458116e-06,0.0030612835116753277,0.0011737357107265897,1.0,1.0,1.0,3.2285049306326212,0
0.8274101769034516,0.0015694900570245784,0.007101565216975134,0.0007216584556112955,9.572572146919524e-06,0.00307835425863772,0.0011618019379435864,1.0,1.0,1.0,3.2285049306326212,0
0.8348643226413206,0.0015645304448188722,0.007138388622288379,0.0007170560663136469,9.641507309257812e-06,0.0030954250056001117,0.0011498681651605828,1.0,1.0,1.0,3.2285049306326212,0
0.8423184683791896,0.0015595708326131658,0.0071752120276016235,0.0007124536770160004,9.710442471596175e-06,0.0031124957525625043,0.0011379343923775792,1.0,1.0,1.0,3.2285049306326212,0
0.8497726141170585,0.0015546112204074534,0.007212035432914852,0.0007078512877183537,9.740342015317902e-06,0.003129566499524897,0.0011260006195945756,1.0,1.0,1.0,3.2285049306326212,0
0.8572267598549275,0.001549651608201747,0.007248858838228095,0.0007032488984207052,9.770217745404205e-06,0.0031466372464872892,0.001114066846811572,1.0,1.0,1.0,3.2285049306326212,0
0.8646809055927963,0.0015446919959960408,0.00728568224354134,0.0006986465091230586,9.800093475490507e-06,0.003163707993449682,0.0011021330740285686,1.0,1.0,1.0,3.2285049306326212,0
0.8721350513306653,0.0015397323837903285,0.0073082122970501776,0.0006947372929617359,9.82996920557681e-06,0.0031807787404120737,0.001090199301245565,1.0,1.0,1.0,3.2285049306326212,0
0.8795891970685342,0.0015347727715846222,0.007255842924249171,0.0006924379712864774,9.859844935663185e-06,0.003197849487374452,0.0010784785475493627,1.0,1.0,1.0,3.2285049306326212,0
0.8870433428064032,0.0015298131593789158,0.007203473551448166,0.0006901386496112169,9.889720665749488e-06,0.0032149202343368447,0.0010719423869440144,1.0,1.0,1.0,3.2285049306326212,0
0.8944974885442721,0.0015248535471732035,0.00715110417864716,0.0006878393279359583,9.91959639583579e-06,0.003231990981299237,0.001065406226338666,1.0,1.0,1.0,3.2285049306326212,0
0.901951634282141,0.0015198939349674971,0.007098734805846154,0.0006855400062606999,9.949472125922093e-06,0.003238527824175425,0.0010588700657333178,1.0,1.0,1.0,3.2285049306326212,0
0.90940578002001,0.0015149343227617907,0.007046365433045132,0.0006832406845854413,9.97934785600847e-06,0.003236536873622818,0.0010523339051279658,1.0,1.0,1.0,3.2285049306326212,0
0.9168599257578788,0.0015099747105560783,0.006993996060244126,0.0006809413629101808,1.0009223586094772e-05,0.0032345459230702102,0.0010457977445226176,1.0,1.0,1.0,3.2285049306326212,0
0.9243140714957478,0.0015057803975515342,0.006941626687443122,0.0006786420412349223,1.0039099316181076e-05,0.0032325549725175894,0.0010392615839172692,1.0,1.0,1.0,3.2285049306326212,0
0.9317682172336168,0.0015029095356632076,0.0068892573146421155,0.0006763427195596637,1.0068975046267377e-05,0.003230564021964982,0.001032725423311921,1.0,1.0,1.0,3.2285049306326212,0
0.9392223629714856,0.001500038673774881,0.00683688794184111,0.0006740433978844051,1.0083877355071694e-05,0.0032285730714123745,0.001026189262706573,1.0,1.0,1.0,3.2285049306326212,0
0.9466765087093546,0.0014971678118865543,0.006784518569040105,0.0006717440762091446,1.0074693659831621e-05,0.003226582120859753,0.0010196531021012245,1.0,1.0,1.0,3.2285049306326212,0
0.9541306544472236,0.0014942969499982274,0.006732149196239082,0.0006694447545338862,1.0065509964591623e-05,0.003224591170307146,0.0010131169414958764,1.0,1.0,1.0,3.2285049306326212,0
0.9615848001850924,0.0014914260881099008,0.006679779823438076,0.0006671454328586276,1.0056326269351553e-05,0.0032226002197545383,0.0010065807808905243,1.0,1.0,1.0,3.2285049306326212,0
0.9690389459229616,0.0014885552262215742,0.0066274104506370704,0.0006707598730074158,1.004714257411148e-05,0.003220609269201917,0.001000044620285176,1.0,1.0,1.0,3.2285049306326212,0
0.9764930916608304,0.0014856843643332475,0.00658569275527646,0.0006758359562769434,1.003795887887141e-05,0.00321861831864931,0.0009935084596798278,1.0,1.0,1.0,3.2285049306326212,0
0.9839472373986992,0.0014828135024449207,0.006546206607359736,0.000680912039546473,1.0028775183631337e-05,0.0032166273680967025,0.0009869722990744796,1.0,1.0,1.0,3.2285049306326212,0
0.9914013831365682,0.001479942640556588,0.006506720459443012,0.0006859881228160005,1.0019591488391266e-05,0.0032146364175440812,0.0009847958321284429,1.0,1.0,1.0,3.2285049306326212,0
0.9988555288744372,0.0014770717786682613,0.006467234311526287,0.0006910642060855281,1.0010407793151193e-05,0.0032126454669914742,0.0009836111264731496,1.0,1.0,1.0,3.2285049306326212,0
1.006309674612306,0.0014742009167799347,0.006427748163609563,0.0006961402893550557,1.0001224097911123e-05,0.0032106545164388663,0.0009824264208178602,1.0,1.0,1.0,3.2285049306326212,0
1.013763820350175,0.001472884656640794,0.006388262015692821,0.0007012163726245833,9.992040402671052e-06,0.003208663565886245,0.0009812417151625705,1.0,1.0,1.0,3.2285049306326212,0
1.021217966088044,0.0014727760559282246,0.006348775867776097,0.0007062924558941128,9.982856707430981e-06,0.003206672615333638,0.0009800570095072772,1.0,1.0,1.0,3.2285049306326212,0
1.028672111825913,0.0014726674552156612,0.006309289719859373,0.0007113685391636404,9.973673012190908e-06,0.00320468166478103,0.0009788723038519878,1.0,1.0,1.0,3.2285049306326212,0
1.0361262575637815,0.0014725588545030917,0.006269803571942647,0.000716444622433168,9.934518666069747e-06,0.003202690714228423,0.0009776875981966984,1.0,1.0,1.0,3.2285049306326212,0
1.0435804033016507,0.001472450253790522,0.006230317424025923,0.0007215207057026956,9.886275552428915e-06,0.003200699763675802,0.0009765028925414051,1.0,1.0,1.0,3.2285049306326212,0
1.0510345490395196,0.0014723416530779585,0.006190831276109199,0.0007265967889722252,9.838032438788082e-06,0.0031987088131231944,0.0009753181868861157,1.0,1.0,1.0,3.2285049306326212,0
1.0584886947773886,0.001472233052365389,0.006160886632430255,0.0007316728722417526,9.78978932514725e-06,0.0031967178625705874,0.0009741334812308262,1.0,1.0,1.0,3.2285049306326212,0
1.0659428405152576,0.0014721244516528195,0.006145264654005714,0.0007379490490772692,9.741546211506416e-06,0.003194457468827433,0.000972948775575533,1.0,1.0,1.0,3.2285049306326212,0
1.0733969862531263,0.001472015850940256,0.006129642675581173,0.0007442588785581601,9.693303097865584e-06,0.003181548702721511,0.0009717640699202435,1.0,1.0,1.0,3.2285049306326212,0
1.0808511319909957,0.0014719072502276866,0.006114020697156649,0.0007505687080390491,9.64505998422475e-06,0.003168639936615575,0.000970579364264954,1.0,1.0,1.0,3.2285049306326212,0
1.0883052777288644,0.0014717986495151171,0.006098398718732109,0.0007568785375199382,9.596816870583917e-06,0.003155731170509639,0.0009701560698884754,1.0,1.0,1.0,3.2285049306326212,0
1.0957594234667334,0.0014716900488025535,0.0060827767403075685,0.0007631883670008271,9.548573756943084e-06,0.003142822404403703,0.0009742554191430743,1.0,1.0,1.0,3.2285049306326212,0
1.1032135692046023,0.001471581448089984,0.006067154761883044,0.000769498196481718,9.500330643302179e-06,0.0031299136382977807,0.0009783547683976735,1.0,1.0,1.0,3.2285049306326212,0
1.110667714942471,0.001473967763367238,0.006051532783458503,0.0007758080259626071,9.452087529661345e-06,0.003117004872191845,0.0009824541176522725,1.0,1.0,1.0,3.2285049306326212,0
1.11812186068034,0.001476440738374384,0.0060359108050339625,0.0007821178554434961,9.403844416020512e-06,0.0031040961060859085,0.0009865534669068754,1.0,1.0,1.0,3.2285049306326212,0
1.125576006418209,0.001478913713381536,0.006020288826609439,0.000788427684924387,9.349692835550144e-06,0.0030911873399799726,0.0009906528161614744,1.0,1.0,1.0,3.2285049306326212,0
1.133030152156078,0.001481386688388682,0.006004666848184898,0.000794737514405276,9.262390289657327e-06,0.0030782785738740505,0.0009947521654160734,1.0,1.0,1.0,3.2285049306326212,0
