r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.43234045279639816,0.0012945481867034081,0.0031353335484617228,5.839572363085506e-06,0.000783562573858461,0.0016602501421545401,0.007190569545442422,1.0,1.0,1.0,2.795135776160871,0
0.4397945985342671,0.0012937089491741555,0.003130500072223444,5.823244036215853e-06,0.0007834352178764174,0.001658530759195244,0.007184915837520024,1.0,1.0,1.0,2.795135776160871,0
0.44724874427213607,0.0012928697116449033,0.003125666595985164,5.8069157093462005e-06,0.0007833078618943738,0.0016571058561038318,0.0071792621295976265,1.0,1.0,1.0,2.795135776160871,0
0.45470289001000497,0.0012920304741156508,0.003120833119746885,5.790587382476548e-06,0.0007831805059123302,0.0016574747707980115,0.007173608421675229,1.0,1.0,1.0,2.795135776160871,0
0.4621570357478739,0.0012932726462723738,0.0031159996435086057,5.774259055606895e-06,0.0007830531499302865,0.0016578436854921908,0.007167954713752833,1.0,1.0,1.0,2.795135776160871,0
0.4696111814857428,0.0012946509078567811,0.003111166167270326,5.812033883348178e-06,0.000782925793948243,0.0016582126001863705,0.007162301005830435,1.0,1.0,1.0,2.795135776160871,0
0.4770653272236118,0.0012960291694411887,0.0031066104648478296,5.912419726538531e-06,0.0007827984379661994,0.00165858151488055,0.007156647297908038,1.0,1.0,1.0,2.795135776160871,0
0.48451947296148073,0.001297407431025596,0.0031023917557203534,6.012805569728884e-06,0.0007826710819841558,0.0016589504295747297,0.007150993589985641,1.0,1.0,1.0,2.795135776160871,0
0.49197361869934964,0.0012987856926100034,0.003098173046592877,6.113191412919237e-06,0.0007825826718249132,0.0016593193442689092,0.007145339882063243,1.0,1.0,1.0,2.795135776160871,0
0.4994277644372186,0.001300163954194411,0.0030939543374654006,6.213577256109591e-06,0.0007826750237030164,0.0016596882589630887,0.0071396861705846585,1.0,1.0,1.0,2.795135776160871,0
0.5068819101750875,0.0013015422157788184,0.0030897356283379244,6.313963099299945e-06,0.0007827673755811196,0.0016600571736572682,0.007134032456717037,1.0,1.0,1.0,2.795135776160871,0
0.5143360559129565,0.0013029204773632257,0.003085516919210448,6.414348942490298e-06,0.0007828597274592226,0.001660426088351448,0.007128378742849414,1.0,1.0,1.0,2.795135776160871,0
0.5217902016508253,0.0013042987389476335,0.003081298210082972,6.514734785680649e-06,0.0007829520793373258,0.0016607950030456274,0.007122725028981792,1.0,1.0,1.0,2.795135776160871,0
0.5292443473886943,0.0013056770005320409,0.0030770795009554953,6.615120628871003e-06,0.000783044431215429,0.0016611639177398071,0.007117071315114168,1.0,1.0,1.0,2.795135776160871,0
0.5366984931265633,0.0013070552621164482,0.003072860791828019,6.715506472061357e-06,0.0007831367830935322,0.0016615328324339864,0.007111417601246546,1.0,1.0,1.0,2.795135776160871,0
0.5441526388644322,0.0013084335237008558,0.003068642082700543,6.81589231525171e-06,0.0007832291349716353,0.0016602886291847796,0.007105763887378924,1.0,1.0,1.0,2.795135776160871,0
0.5516067846023012,0.0013098117852852632,0.0030644233735730663,6.916278158442063e-06,0.0007833214868497385,0.001657695767149408,0.0071001101735113014,1.0,1.0,1.0,2.795135776160871,0
0.55906093034017,0.0013111900468696705,0.00306020466444559,7.016664001632414e-06,0.0007834138387278417,0.0016551029051140368,0.007094456459643678,1.0,1.0,1.0,2.795135776160871,0
0.566515076078039,0.001310365741645429,0.003055985955318114,7.102119738507049e-06,0.0007835061906059449,0.0016525100430786652,0.0070888027457760554,1.0,1.0,1.0,2.795135776160871,0
0.5739692218159079,0.0013086584771925618,0.0030517672461906373,7.18488918683469e-06,0.0007835985424840481,0.0016499171810432935,0.007083149031908433,1.0,1.0,1.0,2.795135776160871,0
0.5814233675537769,0.0013069512127396946,0.003047590245697484,7.267658635162333e-06,0.0007836908943621512,0.001647324319007922,0.007077495318040811,1.0,1.0,1.0,2.795135776160871,0
0.5888775132916458,0.0013052439482868273,0.003043555386256011,7.350428083489976e-06,0.0007832991907806638,0.0016447314569725505,0.007071841604173187,1.0,1.0,1.0,2.795135776160871,0
0.5963316590295147,0.00130353668383396,0.0030395205268145377,7.433197531817618e-06,0.0007825534849629876,0.001642138594937179,0.007066187888346253,1.0,1.0,1.0,2.795135776160871,0
0.6037858047673836,0.0013018294193810928,0.003035485667373065,7.515966980145259e-06,0.0007818077791453111,0.0016395457329018077,0.007060534172496889,1.0,1.0,1.0,2.795135776160871,0
0.6112399505052526,0.0013001221549282253,0.0030314508079315916,7.598736428472902e-06,0.0007810620733276349,0.0016369528708664362,0.007054880456647524,1.0,1.0,1.0,2.795135776160871,0
0.6186940962431215,0.001298414890475358,0.0030274159484901184,7.681505876800544e-06,0.0007803163675099584,0.0016343600088310644,0.00704922674079816,1.0,1.0,1.0,2.795135776160871,0
0.6261482419809905,0.0012967076260224908,0.0030233810890486455,7.764275325128187e-06,0.0007795706616922821,0.001631767146795693,0.0070435730249487965,1.0,1.0,1.0,2.795135776160871,0
0.6336023877188594,0.0012950003615696236,0.0030193462296071723,7.847044773455828e-06,0.0007788249558746058,0.0016291742847603214,0.007037919309099432,1.0,1.0,1.0,2.795135776160871,0
0.6410565334567283,0.0012932930971167563,0.0030153113701656994,7.929814221783471e-06,0.0007780792500569294,0.0016274095464188986,0.007032265593250068,1.0,1.0,1.0,2.795135776160871,0
0.6485106791945973,0.001291585832663889,0.003011276510724226,8.012583670111114e-06,0.000777333544239253,0.0016256899779689266,0.007026611877400704,1.0,1.0,1.0,2.795135776160871,0
0.6559648249324662,0.0012898785682110218,0.003007241651282753,8.089928433317404e-06,0.0007765878384215767,0.0016239704095189545,0.00702095816155134,1.0,1.0,1.0,2.795135776160871,0
0.6634189706703352,0.0012881713037581545,0.00300320679184128,8.149262226449213e-06,0.0007758421326039003,0.0016222508410689825,0.007015304445701976,1.0,1.0,1.0,2.795135776160871,0
0.670873116408204,0.001283229020364188,0.002999171932399807,8.20859601958102e-06,0.0007750964267862238,0.0016205312726190102,0.007009650729852611,1.0,1.0,1.0,2.795135776160871,0
0.678327262146073,0.0012749068161232921,0.0029951370729583335,8.267929812712828e-06,0.0007743507209685476,0.0016188117041690381,0.007003997014003247,1.0,1.0,1.0,2.795135776160871,0
0.6857814078839419,0.001266584611882396,0.0029911277357520926,8.327263605844635e-06,0.0007713373325852509,0.001617092135719066,0.006996030197820939,1.0,1.0,1.0,2.795135776160871,0
0.6932355536218109,0.0012582624076415,0.003000600013590494,8.386597398976444e-06,0.000768272748243194,0.001615372567269094,0.00698427661976851,1.0,1.0,1.0,2.795135776160871,0
0.7006896993596798,0.0012499402034006038,0.0030100722914288957,8.445931192108251e-06,0.000765208163901137,0.0016136529988191217,0.0069725230417160815,1.0,1.0,1.0,2.795135776160871,0
0.7081438450975487,0.0012416179991597079,0.0030195445692672972,8.505264985240059e-06,0.00076214357955908,0.00161193343036915,0.006960769463663652,1.0,1.0,1.0,2.795135776160871,0
0.7155979908354176,0.0012332957949188115,0.0030290168471056988,8.564598778371868e-06,0.0007590789952170232,0.0016102138619191778,0.0069490158856112235,1.0,1.0,1.0,2.795135776160871,0
0.7230521365732866,0.0012249735906779157,0.0030384891249441008,8.623932571503675e-06,0.0007560144108749662,0.0016084942934692056,0.006937262307558796,1.0,1.0,1.0,2.795135776160871,0
0.7305062823111556,0.0012166513864370193,0.003047961402782502,8.683266364635482e-06,0.0007529498265329093,0.0016058899382103687,0.006925508729506367,1.0,1.0,1.0,2.795135776160871,0
0.7379604280490245,0.0012083291821961232,0.003057433680620904,8.742600157767291e-06,0.0007498852421908524,0.0016016561097039925,0.0069137551514539385,1.0,1.0,1.0,2.795135776160871,0
0.7454145737868934,0.0012000069779552272,0.0030669059584593054,8.801933950899098e-06,0.0007468206578487955,0.0015974222811976167,0.006902001573401509,1.0,1.0,1.0,2.795135776160871,0
0.7528687195247623,0.0011916847737143312,0.003076378236297707,8.84738698394877e-06,0.0007437560735067385,0.0015931884526912408,0.0068902479953490805,1.0,1.0,1.0,2.795135776160871,0
0.7603228652626313,0.001183362569473435,0.0030858505141361085,8.884166237861193e-06,0.0007406914891646816,0.0015889546241848647,0.006878494417296652,1.0,1.0,1.0,2.795135776160871,0
0.7677770110005002,0.0011750403652325391,0.00309532279197451,8.920945491773615e-06,0.0007376269048226247,0.0015847207956784888,0.006866740839244223,1.0,1.0,1.0,2.795135776160871,0
0.7752311567383692,0.0011673665034474703,0.003104795069812912,8.957724745686037e-06,0.0007346367002965112,0.0015804869671721127,0.0068549872611917955,1.0,1.0,1.0,2.795135776160871,0
0.782685302476238,0.0011614977589867186,0.003114267347651313,8.99450399959846e-06,0.0007317687567066057,0.0015762531386657368,0.006880624785095685,1.0,1.0,1.0,2.795135776160871,0
0.790139448214107,0.0011556290145259666,0.003123739625489715,9.03128325351088e-06,0.0007289008131167,0.0015720193101593607,0.006917448190408927,1.0,1.0,1.0,2.795135776160871,0
0.7975935939519759,0.0011497602700652147,0.0031276782428012115,9.068062507423305e-06,0.0007260328695267945,0.0015677854816529846,0.006954271595722169,1.0,1.0,1.0,2.795135776160871,0
0.8050477396898449,0.0011438915256044627,0.0031300299976897705,9.104841761335727e-06,0.0007231649259368888,0.0015635516531466087,0.006991095001035412,1.0,1.0,1.0,2.795135776160871,0
0.8125018854277138,0.0011380227811437107,0.0031323817525783296,9.14162101524815e-06,0.0007202969823469831,0.0015593178246402326,0.0070279184063486546,1.0,1.0,1.0,2.795135776160871,0
0.8199560311655828,0.0011321540366829588,0.003134733507466888,9.178400269160572e-06,0.0007174290387570775,0.0015550839961338567,0.007064741811661896,1.0,1.0,1.0,2.795135776160871,0
0.8274101769034516,0.001126285292222207,0.0031370852623554472,9.215179523072995e-06,0.0007145610951671718,0.0015518736584432386,0.007101565216975138,1.0,1.0,1.0,2.795135776160871,0
0.8348643226413206,0.001120416547761455,0.0031394370172440067,9.251958776985417e-06,0.0007116931515772662,0.0015489944809987382,0.007138388622288381,1.0,1.0,1.0,2.795135776160871,0
0.8423184683791896,0.001114547803300703,0.0031417887721325657,9.288738030897838e-06,0.0007088252079873605,0.0015461153035542376,0.0071752120276016235,1.0,1.0,1.0,2.795135776160871,0
0.8497726141170585,0.0011086790588399511,0.003144140527021125,9.302095925528803e-06,0.0007059572643974549,0.0015432361261097371,0.007212035432914865,1.0,1.0,1.0,2.795135776160871,0
0.8572267598549275,0.0011028103143791992,0.003146492281909684,9.315439531985792e-06,0.0007030893208075492,0.0015403569486652365,0.007248858838228107,1.0,1.0,1.0,2.795135776160871,0
0.8646809055927963,0.0010969415699184474,0.003148844036798243,9.328783138442781e-06,0.0007002213772176437,0.001537477771220736,0.00728568224354135,1.0,1.0,1.0,2.795135776160871,0
0.8721350513306653,0.0010910728254576955,0.003151195791686802,9.34212674489977e-06,0.000698266526439195,0.0015345985937762355,0.007308212297050188,1.0,1.0,1.0,2.795135776160871,0
0.8795891970685342,0.00108530090785458,0.003153547546575361,9.35547035135676e-06,0.0006984323335532651,0.001531719416331735,0.007255842924249179,1.0,1.0,1.0,2.795135776160871,0
0.8870433428064032,0.0010818856234745802,0.00315589930146392,9.368813957813748e-06,0.0006985981406673353,0.0015288402388872345,0.00720347355144817,1.0,1.0,1.0,2.795135776160871,0
0.8944974885442721,0.0010784703390945805,0.0031582510563524795,9.382157564270738e-06,0.0006987639477814055,0.001525961061442734,0.007151104178647162,1.0,1.0,1.0,2.795135776160871,0
0.901951634282141,0.0010750550547145808,0.003157771517768455,9.395501170727728e-06,0.0006989297548954757,0.0015230818839982335,0.007098734805846154,1.0,1.0,1.0,2.795135776160871,0
0.9094057800200099,0.0010716397703345812,0.0031549998863693723,9.408844777184717e-06,0.0006990955620095459,0.001520202706553733,0.007046365433045146,1.0,1.0,1.0,2.795135776160871,0
0.9168599257578789,0.0010682244859545813,0.0031522282549702896,9.422188383641706e-06,0.0006992613691236161,0.0015173235291092324,0.006993996060244138,1.0,1.0,1.0,2.795135776160871,0
0.9243140714957478,0.0010648092015745816,0.003149456623571207,9.435531990098695e-06,0.0006994271762376862,0.0015147614639422803,0.00694162668744313,1.0,1.0,1.0,2.795135776160871,0
0.9317682172336168,0.0010613939171945819,0.0031466849921721247,9.448875596555686e-06,0.0006995929833517564,0.0015127477889958446,0.006889257314642121,1.0,1.0,1.0,2.795135776160871,0
0.9392223629714856,0.0010579786328145822,0.003143913360773042,9.453235150243474e-06,0.0006997587904658267,0.0015107341140494087,0.006836887941841114,1.0,1.0,1.0,2.795135776160871,0
0.9466765087093546,0.0010545633484345825,0.0031411417293739593,9.443143101504629e-06,0.0006999245975798969,0.001508720439102973,0.006784518569040105,1.0,1.0,1.0,2.795135776160871,0
0.9541306544472236,0.0010511480640545828,0.0031383700979748766,9.433051052765782e-06,0.000700090404693967,0.0015067067641565371,0.006732149196239097,1.0,1.0,1.0,2.795135776160871,0
0.9615848001850925,0.0010477327796745831,0.003135598466575794,9.422959004026938e-06,0.0007002562118080372,0.0015046930892101012,0.006679779823438088,1.0,1.0,1.0,2.795135776160871,0
0.9690389459229615,0.0010443174952945832,0.003132826835176712,9.412866955288093e-06,0.0007018559036459134,0.0015026794142636655,0.00662741045063708,1.0,1.0,1.0,2.795135776160871,0
0.9764930916608303,0.0010409022109145836,0.0031300552037776294,9.402774906549248e-06,0.0007038099938861674,0.0015006657393172298,0.006585692755276473,1.0,1.0,1.0,2.795135776160871,0
0.9839472373986993,0.001037486926534584,0.0031272835723785467,9.392682857810403e-06,0.0007057640841264211,0.001498652064370794,0.0065462066073597456,1.0,1.0,1.0,2.795135776160871,0
0.9914013831365682,0.001036038646969455,0.003124511940979464,9.382590809071558e-06,0.000707718174366675,0.0014966383894243582,0.006506720459443018,1.0,1.0,1.0,2.795135776160871,0
0.9988555288744372,0.0010350378298607616,0.0031217403095803813,9.372498760332713e-06,0.0007096722646069289,0.0014946247144779223,0.0064672343115262905,1.0,1.0,1.0,2.795135776160871,0
1.0063096746123061,0.0010340370127520683,0.003118968678181299,9.362406711593868e-06,0.0007116263548471828,0.0014926110395314864,0.006427748163609563,1.0,1.0,1.0,2.795135776160871,0
1.013763820350175,0.001033036195643375,0.0031161970467822164,9.352314662855022e-06,0.0007135804450874366,0.0014913291059456143,0.006388262015692835,1.0,1.0,1.0,2.795135776160871,0
1.021217966088044,0.0010320353785346818,0.0031134254153831337,9.342222614116178e-06,0.0007155345353276906,0.001490615610129969,0.006348775867776107,1.0,1.0,1.0,2.795135776160871,0
1.028672111825913,0.0010310345614259883,0.003110653783984051,9.332130565377332e-06,0.0007174886255679444,0.0014899021143143236,0.0063092897198593805,1.0,1.0,1.0,2.795135776160871,0
1.0361262575637817,0.0010300337443172952,0.0031078821525849683,9.30405611698211e-06,0.0007194427158081981,0.0014891886184986785,0.006269803571942653,1.0,1.0,1.0,2.795135776160871,0
1.0435804033016507,0.0010290329272086018,0.003105110521185886,9.27052840530703e-06,0.0007213968060484521,0.0014884751226830334,0.006230317424025926,1.0,1.0,1.0,2.795135776160871,0
1.0510345490395196,0.0010280321100999085,0.0031023388897868033,9.23700069363195e-06,0.0007233508962887059,0.001487761626867388,0.006190831276109199,1.0,1.0,1.0,2.795135776160871,0
1.0584886947773886,0.0010270312929912151,0.0030995672583877206,9.203472981956867e-06,0.0007253049865289598,0.0014870481310517427,0.006160886632430259,1.0,1.0,1.0,2.795135776160871,0
1.0659428405152576,0.0010260304758825218,0.0030966766965369362,9.169945270281786e-06,0.0007309379648668191,0.0014863346352360974,0.006145264654005724,1.0,1.0,1.0,2.795135776160871,0
1.0733969862531265,0.0010250296587738285,0.0030890860131782103,9.136417558606707e-06,0.0007366741054247104,0.0014856211394204523,0.0061296426755811885,1.0,1.0,1.0,2.795135776160871,0
1.0808511319909955,0.0010240288416651351,0.0030814953298194843,9.102889846931624e-06,0.0007424102459826018,0.0014849076436048072,0.006114020697156654,1.0,1.0,1.0,2.795135776160871,0
1.0883052777288644,0.0010233791169177383,0.003073904646460758,9.069362135256543e-06,0.0007481463865404933,0.0014841941477891619,0.006098398718732119,1.0,1.0,1.0,2.795135776160871,0
1.0957594234667334,0.0010248148165341773,0.0030663139631020315,9.035834423581462e-06,0.0007538825270983846,0.0014834806519735165,0.006082776740307582,1.0,1.0,1.0,2.795135776160871,0
1.1032135692046023,0.0010262505161506162,0.0030587232797433055,9.00230671190638e-06,0.000759618667656276,0.0014827671561578712,0.006067154761883047,1.0,1.0,1.0,2.795135776160871,0
1.110667714942471,0.0010276862157670551,0.003051132596384579,8.968779000231301e-06,0.0007653548082141671,0.0014831877139717385,0.006051532783458512,1.0,1.0,1.0,2.795135776160871,0
1.11812186068034,0.001029121915383494,0.003043541913025853,8.935251288556219e-06,0.0007710909487720586,0.0014836476626034227,0.006035910805033976,1.0,1.0,1.0,2.795135776160871,0
1.125576006418209,0.001030557614999933,0.003035951229667127,8.898178498582863e-06,0.0007768270893299499,0.0014841076112351072,0.00602028882660944,1.0,1.0,1.0,2.795135776160871,0
1.133030152156078,0.001031993314616372,0.0030283605463084003,8.841215139452349e-06,0.0007825632298878413,0.0014845675598667914,0.0060046668481849065,1.0,1.0,1.0,2.795135776160871,0
1.140484297893947,0.001033429014232811,0.0030207698629496744,8.784251780321836e-06,0.0007882993704457328,0.0014850275084984758,0.00598904486976037,1.0,1.0,1.0,2.795135776160871,0
