r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
0.9045492895567784,0.0,0.0,0.002266844589249948,1.0,4.75468247377047,7.72598
0.9095193405982992,0.0,0.0,0.002333203447429745,1.0,4.75468247377047,7.72598
0.9144893916398199,0.0,0.0,0.002345312767959654,1.0,4.75468247377047,7.72598
0.9194594426813407,0.0,0.0,0.0023574220884895634,1.0,4.75468247377047,7.72598
0.9244294937228614,0.0,0.0,0.002369531409019473,1.0,4.75468247377047,7.72598
0.9293995447643822,0.0,0.0,0.0023816407295493827,1.0,4.75468247377047,7.72598
0.934369595805903,0.0,0.0,0.0023937500500792923,1.0,4.75468247377047,7.72598
0.9393396468474238,0.0,0.0,0.0024058593706092015,1.0,4.75468247377047,7.72598
0.9443096978889445,0.0,0.0,0.002417968691139111,1.0,4.75468247377047,7.72598
0.9492797489304653,0.0,0.0,0.0024300780116690204,1.0,4.75468247377047,7.72598
0.954249799971986,0.0,0.0,0.00244218733219893,1.0,4.75468247377047,7.72598
0.9592198510135067,0.0,0.0,0.002454296652728839,1.0,4.75468247377047,7.72598
0.9641899020550275,0.0,0.0,0.0024664059732587493,1.0,4.75468247377047,7.72598
0.9691599530965482,0.0,0.0,0.0024785152937886585,1.0,4.75468247377047,7.72598
0.974130004138069,0.0,0.0,0.002490624614318568,1.0,4.75468247377047,7.72598
0.9791000551795898,0.0,0.0,0.0025027339348484773,1.0,4.75468247377047,7.72598
0.9840701062211106,0.0,0.0,0.0025148432553783874,1.0,4.75468247377047,7.72598
0.9890401572626313,0.0,0.0,0.0025269525759082966,1.0,4.75468247377047,7.72598
0.9940102083041521,0.0,0.0,0.002539061896438206,1.0,4.75468247377047,7.72598
0.9989802593456728,0.0,0.0,0.0025511712169681154,1.0,4.75468247377047,7.72598
1.0039503103871936,0.0,0.0,0.002563280537498025,1.0,4.75468247377047,7.72598
1.0089203614287143,0.0,0.0,0.0025728195103384825,1.0,4.75468247377047,7.72598
1.013890412470235,0.0,0.0,0.0025724915622727398,1.0,4.75468247377047,7.72598
1.018860463511756,0.0,0.0,0.002572163614206997,1.0,4.75468247377047,7.72598
1.0238305145532767,0.0,0.0,0.0025718356661412543,1.0,4.75468247377047,7.72598
1.0288005655947974,0.0,0.0,0.002571507718075511,1.0,4.75468247377047,7.72598
1.033770616636318,0.0,0.0,0.0025711797700097684,1.0,4.75468247377047,7.72598
1.038740667677839,0.0,0.0,0.0025708518219440257,1.0,4.75468247377047,7.72598
1.0437107187193597,0.0,0.0,0.0025705238738782834,1.0,4.75468247377047,7.72598
1.0486807697608804,0.0,0.0,0.0025701959258125403,1.0,4.75468247377047,7.72598
1.0536508208024011,0.0,0.0,0.0025698679777467976,1.0,4.75468247377047,7.72598
1.058620871843922,0.0,0.0,0.002569540029681055,1.0,4.75468247377047,7.72598
1.0635909228854428,0.0,0.0,0.0025692120816153117,1.0,4.75468247377047,7.72598
1.0685609739269635,0.0,0.0,0.002568884133549569,1.0,4.75468247377047,7.72598
1.0735310249684842,0.0,0.0,0.0025685561854838263,1.0,4.75468247377047,7.72598
1.078501076010005,0.0,0.0,0.0025682282374180835,1.0,4.75468247377047,7.72598
1.0834711270515258,0.0,0.0,0.0025679002893523404,1.0,4.75468247377047,7.72598
1.0884411780930465,0.0,0.0,0.0025675723412865977,1.0,4.75468247377047,7.72598
1.0934112291345672,0.0,0.0,0.0025672443932208554,1.0,4.75468247377047,7.72598
1.0983812801760882,0.0,0.0,0.0025669164451551127,1.0,4.75468247377047,7.72598
1.1033513312176089,0.0,0.0,0.0025665884970893695,1.0,4.75468247377047,7.72598
1.1083213822591296,0.0,0.0,0.002566260549023627,1.0,4.75468247377047,7.72598
1.1132914333006503,0.0,0.0,0.0025659326009587415,1.0,4.75468247377047,7.72598
1.118261484342171,0.0,0.0,0.0025656046528943727,1.0,4.75468247377047,7.72598
1.123231535383692,0.0,0.0,0.002565276704830004,1.0,4.75468247377047,7.72598
1.1282015864252126,0.0,0.0,0.002564948756765635,1.0,4.75468247377047,7.72598
1.1331716374667333,0.0,0.0,0.002564620808701266,1.0,4.75468247377047,7.72598
1.138141688508254,0.0,0.0,0.0025642928606368974,1.0,4.75468247377047,7.72598
1.143111739549775,0.0,0.0,0.002563964912572528,1.0,4.75468247377047,7.72598
1.1480817905912957,0.0,0.0,0.0025636369645081598,1.0,4.75468247377047,7.72598
1.1530518416328164,0.0,0.0,0.002563309016443791,1.0,4.75468247377047,7.72598
1.158021892674337,0.0,0.0,0.002562981068379422,1.0,4.75468247377047,7.72598
1.162991943715858,0.0,0.0,0.002562653120315053,1.0,4.75468247377047,7.72598
1.1679619947573787,0.0,0.0,0.002562325172250684,1.0,4.75468247377047,7.72598
1.1729320457988994,0.0,0.0,0.0025619972241863157,1.0,4.75468247377047,7.72598
1.1779020968404201,0.0,0.0,0.002561669276121947,1.0,4.75468247377047,7.72598
1.182872147881941,0.0,0.0,0.0025613413280575776,1.0,4.75468247377047,7.72598
1.1878421989234618,0.0,0.0,0.0025610133799932088,1.0,4.75468247377047,7.72598
1.1928122499649825,0.0,0.0,0.00256068543192884,1.0,4.75468247377047,7.72598
1.1977823010065032,0.0,0.0,0.0025603574838644716,1.0,4.75468247377047,7.72598
1.202752352048024,0.0,0.0,0.0025600295358001023,1.0,4.75468247377047,7.72598
1.2077224030895448,0.0,0.0,0.0025597015877357335,1.0,4.75468247377047,7.72598
1.2126924541310655,0.0,0.0,0.0025593736396713647,1.0,4.75468247377047,7.72598
1.2176625051725862,0.0,0.0,0.0025590456916069963,1.0,4.75468247377047,7.72598
1.2226325562141072,0.0,0.0,0.002558717743542627,1.0,4.75468247377047,7.72598
1.2276026072556279,0.0,0.0,0.0025583897954782582,1.0,4.75468247377047,7.72598
1.2325726582971486,0.0,0.0,0.0025580618474138894,1.0,4.75468247377047,7.72598
1.2375427093386693,0.0,0.0,0.00255773389934952,1.0,4.75468247377047,7.72598
1.2425127603801902,0.0,0.0,0.002557405951285152,1.0,4.75468247377047,7.72598
1.247482811421711,0.0,0.0,0.002557078003220783,1.0,4.75468247377047,7.72598
1.2524528624632316,0.0,0.0,0.002556750055156414,1.0,4.75468247377047,7.72598
1.2574229135047523,0.0,0.0,0.002556422107092045,1.0,4.75468247377047,7.72598
1.2623929645462733,0.0,0.0,0.002556094159027676,1.0,4.75468247377047,7.72598
1.267363015587794,0.0,0.0,0.0025557662109633077,1.0,4.75468247377047,7.72598
1.2723330666293147,0.0,0.0,0.002555438262898939,1.0,4.75468247377047,7.72598
1.2773031176708354,0.0,0.0,0.0025551103148345696,1.0,4.75468247377047,7.72598
1.282273168712356,0.0,0.0,0.002554782366770201,1.0,4.75468247377047,7.72598
1.287243219753877,0.0,0.0,0.002554454418705832,1.0,4.75468247377047,7.72598
1.2922132707953977,0.0,0.0,0.0025541264706414636,1.0,4.75468247377047,7.72598
1.2971833218369184,0.0,0.0,0.0025537985225770944,1.0,4.75468247377047,7.72598
1.3021533728784391,0.0,0.0,0.0025534705745127255,1.0,4.75468247377047,7.72598
1.30712342391996,0.0,0.0,0.0025531426264483567,1.0,4.75468247377047,7.72598
1.3120934749614808,0.0,0.0,0.002552814678383988,1.0,4.75468247377047,7.72598
1.3170635260030015,0.0,0.0,0.002552486730319619,1.0,4.75468247377047,7.72598
1.3220335770445222,0.0,0.0,0.0025521587822552503,1.0,4.75468247377047,7.72598
1.327003628086043,0.0,0.0,0.0025518308341895978,1.0,4.75468247377047,7.72598
1.3319736791275638,0.0,0.0,0.002551502886123855,1.0,4.75468247377047,7.72598
1.3369437301690845,0.0,0.0,0.002551174938058112,1.0,4.75468247377047,7.72598
1.3419137812106052,0.0,0.0,0.002550846989992369,1.0,4.75468247377047,7.72598
1.3468838322521262,0.0,0.0,0.0025505190419266265,1.0,4.75468247377047,7.72598
1.3518538832936469,0.0,0.0,0.0025501910938608833,1.0,4.75468247377047,7.72598
1.3568239343351676,0.0,0.0,0.002549863145795141,1.0,4.75468247377047,7.72598
1.3617939853766883,0.0,0.0,0.0025495351977293983,1.0,4.75468247377047,7.72598
1.3667640364182092,0.0,0.0,0.0025492072496636556,1.0,4.75468247377047,7.72598
1.37173408745973,0.0,0.0,0.0025488793015979124,1.0,4.75468247377047,7.72598
1.3767041385012506,0.0,0.0,0.0025485513535321697,1.0,4.75468247377047,7.72598
1.3816741895427713,0.0,0.0,0.002548223405466427,1.0,4.75468247377047,7.72598
1.3866442405842923,0.0,0.0,0.0025478954574006843,1.0,4.75468247377047,7.72598
1.391614291625813,0.0,0.0,0.0025475675093349416,1.0,4.75468247377047,7.72598
1.3965843426673337,0.0,0.0,0.002547239561269199,1.0,4.75468247377047,7.72598
1.4015543937088544,0.0,0.0,0.002546911613203456,1.0,4.75468247377047,7.72598
1.4065244447503753,0.0,0.0,0.0025465836651377134,1.0,4.75468247377047,7.72598
1.411494495791896,0.0,0.0,0.0025462557170719703,1.0,4.75468247377047,7.72598
1.4164645468334167,0.0,0.0,0.0025459277690062275,1.0,4.75468247377047,7.72598
1.4214345978749374,0.0,0.0,0.0025455998209404852,1.0,4.75468247377047,7.72598
1.4264046489164584,0.0,0.0,0.0025452718728750617,1.0,4.75468247377047,7.72598
1.431374699957979,0.0,0.0,0.0025449439248102263,1.0,4.75468247377047,7.72598
1.4363447509994998,0.0,0.0,0.0025446159767453904,1.0,4.75468247377047,7.72598
1.4413148020410205,0.0,0.0,0.002544288028680555,1.0,4.75468247377047,7.72598
1.4462848530825412,0.0,0.0,0.00254396008061572,1.0,4.75468247377047,7.72598
1.451254904124062,0.0,0.0,0.0025436321325508844,1.0,4.75468247377047,7.72598
1.4562249551655828,0.0,0.0,0.0025433041844860485,1.0,4.75468247377047,7.72598
1.4611950062071035,0.0,0.0,0.002542976236421213,1.0,4.75468247377047,7.72598
1.4661650572486242,0.0,0.0,0.002542648288356378,1.0,4.75468247377047,7.72598
1.4711351082901452,0.0,0.0,0.002542320340291542,1.0,4.75468247377047,7.72598
1.4761051593316659,0.0,0.0,0.0025419923922267067,1.0,4.75468247377047,7.72598
1.4810752103731866,0.0,0.0,0.0025416644441618712,1.0,4.75468247377047,7.72598
1.4860452614147073,0.0,0.0,0.0025413364960970362,1.0,4.75468247377047,7.72598
1.4910153124562282,0.0,0.0,0.0025410085480322003,1.0,4.75468247377047,7.72598
1.495985363497749,0.0,0.0,0.002540680599967365,1.0,4.75468247377047,7.72598
1.5009554145392696,0.0,0.0,0.0025403526519025294,1.0,4.75468247377047,7.72598
1.5059254655807903,0.0,0.0,0.0025400247038376944,1.0,4.75468247377047,7.72598
1.5108955166223113,0.0,0.0,0.0025396967557728585,1.0,4.75468247377047,7.72598
1.515865567663832,0.0,0.0,0.002539368807708023,1.0,4.75468247377047,7.72598
1.5208356187053527,0.0,0.0,0.0025390408596431876,1.0,4.75468247377047,7.72598
1.5258056697468734,0.0,0.0,0.002538712911578292,1.0,4.75468247377047,7.72598
1.5307757207883943,0.0,0.0,0.0025383849635130552,1.0,4.75468247377047,7.72598
1.535745771829915,0.0,0.0,0.0025380570154478186,1.0,4.75468247377047,7.72598
1.5407158228714357,0.0,0.0,0.002537729067382582,1.0,4.75468247377047,7.72598
1.5456858739129564,0.0,0.0,0.002537401119317346,1.0,4.75468247377047,7.72598
1.5506559249544773,0.0,0.0,0.0025370731712521088,1.0,4.75468247377047,7.72598
1.555625975995998,0.0,0.0,0.002536745223186872,1.0,4.75468247377047,7.72598
1.5605960270375188,0.0,0.0,0.002536417275121636,1.0,4.75468247377047,7.72598
1.5655660780790395,0.0,0.0,0.002536089327056399,1.0,4.75468247377047,7.72598
1.5705361291205604,0.0,0.0,0.0025357613789911628,1.0,4.75468247377047,7.72598
1.575506180162081,0.0,0.0,0.0025354334309259257,1.0,4.75468247377047,7.72598
1.5804762312036018,0.0,0.0,0.0025351054828606895,1.0,4.75468247377047,7.72598
