r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.5317954614427214,0.0014094427284518287,0.0,0.0,1.0,4.745279799631017,7.72598
0.5367655124842421,0.0014157298420131288,0.0,0.0,1.0,4.745279799631017,7.72598
0.5417355635257629,0.001422016955574443,0.0,0.0,1.0,4.745279799631017,7.72598
0.5467056145672836,0.0014283040691357573,0.0,0.0,1.0,4.745279799631017,7.72598
0.5516756656088044,0.0014345911826970717,0.0,0.0,1.0,4.745279799631017,7.72598
0.5566457166503251,0.001440878296258386,0.0,0.0,1.0,4.745279799631017,7.72598
0.561615767691846,0.0014471654098196858,0.0,0.0,1.0,4.745279799631017,7.72598
0.5665858187333667,0.001453452523381,0.0,0.0,1.0,4.745279799631017,7.72598
0.5715558697748875,0.0014597396369423145,0.0,0.0,1.0,4.745279799631017,7.72598
0.5765259208164082,0.0014660267505036287,0.0,0.0,1.0,4.745279799631017,7.72598
0.581495971857929,0.0014723138640649288,0.0,0.0,1.0,4.745279799631017,7.72598
0.5864660228994497,0.001478600977626243,0.0,0.0,1.0,4.745279799631017,7.72598
0.5914360739409705,0.0014850623117278004,0.0,0.0,1.0,4.745279799631017,7.72598
0.5964061249824912,0.0014941866255414574,0.0,0.0,1.0,4.745279799631017,7.72598
0.601376176024012,0.0015033109393551,0.0,0.0,1.0,4.745279799631017,7.72598
0.6063462270655328,0.001512435253168743,0.0,0.0,1.0,4.745279799631017,7.72598
0.6113162781070536,0.0015215595669823858,0.0,0.0,1.0,4.745279799631017,7.72598
0.6162863291485743,0.0015306838807960287,0.0,0.0,1.0,4.745279799631017,7.72598
0.6212563801900951,0.0015398081946096718,0.0,0.0,1.0,4.745279799631017,7.72598
0.6262264312316158,0.0015489325084233289,0.0,0.0,1.0,4.745279799631017,7.72598
0.6311964822731366,0.0015580568222369716,0.0,0.0,1.0,4.745279799631017,7.72598
0.6361665333146573,0.0015671811360506145,0.0,0.0,1.0,4.745279799631017,7.72598
0.641136584356178,0.0015763054498642572,0.0,0.0,1.0,4.745279799631017,7.72598
0.6461066353976989,0.0015854297636779002,0.0,0.0,1.0,4.745279799631017,7.72598
0.6510766864392196,0.0015945540774915431,0.0,0.0,1.0,4.745279799631017,7.72598
0.6560467374807404,0.0016036783913052004,0.0,0.0,1.0,4.745279799631017,7.72598
0.6610167885222611,0.001612802705118843,0.0,0.0,1.0,4.745279799631017,7.72598
0.6659868395637819,0.001621927018932486,0.0,0.0,1.0,4.745279799631017,7.72598
0.6709568906053026,0.001631051332746129,0.0,0.0,1.0,4.745279799631017,7.72598
0.6759269416468234,0.0016401756465597717,0.0,0.0,1.0,4.745279799631017,7.72598
0.6808969926883441,0.0016492999603734146,0.0,0.0,1.0,4.745279799631017,7.72598
0.685867043729865,0.0016584242741870716,0.0,0.0,1.0,4.745279799631017,7.72598
0.6908370947713857,0.0016675485880007143,0.0,0.0,1.0,4.745279799631017,7.72598
0.6958071458129065,0.0016771942766428288,0.0,0.0,1.0,4.745279799631017,7.72598
0.7007771968544272,0.0016881270383256575,0.0,0.0,1.0,4.745279799631017,7.72598
0.705747247895948,0.001699059800008486,0.0,0.0,1.0,4.745279799631017,7.72598
0.7107172989374687,0.0017099925616913144,0.0,0.0,1.0,4.745279799631017,7.72598
0.7156873499789895,0.001720925323374143,0.0,0.0,1.0,4.745279799631017,7.72598
0.7206574010205102,0.0017318580850569716,0.0,0.0,1.0,4.745279799631017,7.72598
0.725627452062031,0.0017427908467398004,0.0,0.0,1.0,4.745279799631017,7.72598
0.7305975031035518,0.001753723608422629,0.0,0.0,1.0,4.745279799631017,7.72598
0.7355675541450726,0.0017646563701054572,0.0,0.0,1.0,4.745279799631017,7.72598
0.7405376051865933,0.0017755891317882719,0.0,0.0,1.0,4.745279799631017,7.72598
0.7455076562281141,0.0017865218934711002,0.0,0.0,1.0,4.745279799631017,7.72598
0.7504777072696348,0.0017974546551539287,0.0,0.0,1.0,4.745279799631017,7.72598
0.7554477583111556,0.0018083874168367574,0.0,0.0,1.0,4.745279799631017,7.72598
0.7604178093526763,0.001819320178519586,0.0,0.0,1.0,4.745279799631017,7.72598
0.7653878603941972,0.0018302529402024147,0.0,0.0,1.0,4.745279799631017,7.72598
0.7703579114357179,0.001841185701885243,0.0,0.0,1.0,4.745279799631017,7.72598
0.7753279624772387,0.0018521184635680716,0.0,0.0,1.0,4.745279799631017,7.72598
0.7802980135187594,0.0018630512252509003,0.0,0.0,1.0,4.745279799631017,7.72598
0.7852680645602802,0.0018739839869337288,0.0,0.0,1.0,4.745279799631017,7.72598
0.7902381156018009,0.0018849167486165576,0.0,0.0,1.0,4.745279799631017,7.72598
0.7952081666433217,0.0018958495102993859,0.0,0.0,1.0,4.745279799631017,7.72598
0.8001782176848424,0.0019064099695325003,0.0,0.0,1.0,4.745279799631017,7.72598
0.8051482687263631,0.0019145650881260288,0.0,0.0,1.0,4.745279799631017,7.72598
0.810118319767884,0.0019227202067195431,0.0,0.0,1.0,4.745279799631017,7.72598
0.8150883708094047,0.0019308753253130717,0.0,0.0,1.0,4.745279799631017,7.72598
0.8200584218509255,0.001939030443906586,0.0,0.0,1.0,4.745279799631017,7.72598
0.8250284728924462,0.0019471855625001146,0.0,0.0,1.0,4.745279799631017,7.72598
0.829998523933967,0.001955340681093629,0.0,0.0,1.0,4.745279799631017,7.72598
0.8349685749754877,0.001963495799687157,0.0,0.0,1.0,4.745279799631017,7.72598
0.8399386260170085,0.0019716509182806717,0.0,0.0,1.0,4.745279799631017,7.72598
0.8449086770585292,0.0019798060368742,0.0,0.0,1.0,4.745279799631017,7.72598
0.84987872810005,0.0019879611554677146,0.0,0.0,1.0,4.745279799631017,7.72598
0.8548487791415708,0.001996116274061243,0.0,0.0,1.0,4.745279799631017,7.72598
0.8598188301830916,0.0020042713926547574,0.0,0.0,1.0,4.745279799631017,7.72598
0.8647888812246123,0.002012426511248286,0.0,0.0,1.0,4.745279799631017,7.72598
0.8697589322661331,0.0020205816298418003,0.0,0.0,1.0,4.745279799631017,7.72598
0.8747289833076538,0.002028736748435329,0.0,0.0,1.0,4.745279799631017,7.72598
0.8796990343491746,0.002036891867028843,0.0,0.0,1.0,4.745279799631017,7.72598
0.8846690853906953,0.002045046985622372,0.0,0.0,1.0,4.745279799631017,7.72598
0.8896391364322161,0.002053202104215886,0.0,0.0,1.0,4.745279799631017,7.72598
0.8946091874737369,0.002061357222809415,0.0,0.0,1.0,4.745279799631017,7.72598
0.8995792385152577,0.002069512341402929,0.0,0.0,1.0,4.745279799631017,7.72598
0.9045492895567784,0.0020776674599964576,0.0,0.0,1.0,4.745279799631017,7.72598
0.9095193405982992,0.002085727265722372,0.0,0.0,1.0,4.745279799631017,7.72598
0.91448939163982,0.002093648794018529,0.0,0.0,1.0,4.745279799631017,7.72598
0.9194594426813408,0.002101570322314672,0.0,0.0,1.0,4.745279799631017,7.72598
0.9244294937228614,0.002109491850610829,0.0,0.0,1.0,4.745279799631017,7.72598
0.9293995447643822,0.002117413378906986,0.0,0.0,1.0,4.745279799631017,7.72598
0.934369595805903,0.002125334907203143,0.0,0.0,1.0,4.745279799631017,7.72598
0.9393396468474238,0.002133256435499286,0.0,0.0,1.0,4.745279799631017,7.72598
0.9443096978889444,0.002141177963795443,0.0,0.0,1.0,4.745279799631017,7.72598
0.9492797489304652,0.0021490994920916003,0.0,0.0,1.0,4.745279799631017,7.72598
0.954249799971986,0.002157021020387743,0.0,0.0,1.0,4.745279799631017,7.72598
0.9592198510135068,0.0021649425486839004,0.0,0.0,1.0,4.745279799631017,7.72598
0.9641899020550276,0.0021728640769800574,0.0,0.0,1.0,4.745279799631017,7.72598
0.9691599530965482,0.0021807856052762148,0.0,0.0,1.0,4.745279799631017,7.72598
0.974130004138069,0.0021887071335723574,0.0,0.0,1.0,4.745279799631017,7.72598
0.9791000551795898,0.0021966286618685144,0.0,0.0,1.0,4.745279799631017,7.72598
0.9840701062211106,0.0022045501901646718,0.0,0.0,1.0,4.745279799631017,7.72598
0.9890401572626312,0.0022124717184608144,0.0,0.0,1.0,4.745279799631017,7.72598
0.994010208304152,0.002220393246756972,0.0,0.0,1.0,4.745279799631017,7.72598
0.9989802593456728,0.002228314775053129,0.0,0.0,1.0,4.745279799631017,7.72598
1.0039503103871936,0.002236236303349286,0.0,0.0,1.0,4.745279799631017,7.72598
1.0089203614287143,0.002241940478476829,0.0,0.0,1.0,4.745279799631017,7.72598
1.013890412470235,0.002239132790238343,0.0,0.0,1.0,4.745279799631017,7.72598
1.018860463511756,0.0022363251019998577,0.0,0.0,1.0,4.745279799631017,7.72598
1.023830514553277,0.0022335174137613715,0.0,0.0,1.0,4.745279799631017,7.72598
1.0288005655947974,0.0022307097255229004,0.0,0.0,1.0,4.745279799631017,7.72598
1.033770616636318,0.0022279020372844146,0.0,0.0,1.0,4.745279799631017,7.72598
1.038740667677839,0.002225094349045929,0.0,0.0,1.0,4.745279799631017,7.72598
1.0437107187193595,0.0022222866608074573,0.0,0.0,1.0,4.745279799631017,7.72598
1.0486807697608804,0.002219478972568972,0.0,0.0,1.0,4.745279799631017,7.72598
1.0536508208024011,0.002216671284330486,0.0,0.0,1.0,4.745279799631017,7.72598
1.058620871843922,0.0022138635960920004,0.0,0.0,1.0,4.745279799631017,7.72598
1.0635909228854428,0.002211055907853529,0.0,0.0,1.0,4.745279799631017,7.72598
1.0685609739269637,0.002208248219615043,0.0,0.0,1.0,4.745279799631017,7.72598
1.0735310249684842,0.0022054405313765573,0.0,0.0,1.0,4.745279799631017,7.72598
1.078501076010005,0.002202632843138072,0.0,0.0,1.0,4.745279799631017,7.72598
1.0834711270515258,0.0021998251548996004,0.0,0.0,1.0,4.745279799631017,7.72598
1.0884411780930463,0.0021970174666611146,0.0,0.0,1.0,4.745279799631017,7.72598
1.0934112291345672,0.002194209778422629,0.0,0.0,1.0,4.745279799631017,7.72598
1.0983812801760882,0.0021914020901841573,0.0,0.0,1.0,4.745279799631017,7.72598
1.1033513312176089,0.002188594401945672,0.0,0.0,1.0,4.745279799631017,7.72598
1.1083213822591296,0.002185786713707186,0.0,0.0,1.0,4.745279799631017,7.72598
1.1132914333006505,0.002190233473142543,0.0,0.0,1.0,4.745279799631017,7.72598
1.118261484342171,0.0021990489371333144,0.0,0.0,1.0,4.745279799631017,7.72598
1.123231535383692,0.002207864401124072,0.0,0.0,1.0,4.745279799631017,7.72598
1.1282015864252126,0.0022166798651148288,0.0,0.0,1.0,4.745279799631017,7.72598
1.133171637466733,0.0022254953291056005,0.0,0.0,1.0,4.745279799631017,7.72598
1.138141688508254,0.0022343107930963575,0.0,0.0,1.0,4.745279799631017,7.72598
1.143111739549775,0.0022431262570871287,0.0,0.0,1.0,4.745279799631017,7.72598
1.1480817905912957,0.002251941721077886,0.0,0.0,1.0,4.745279799631017,7.72598
1.1530518416328164,0.0022607571850686574,0.0,0.0,1.0,4.745279799631017,7.72598
1.158021892674337,0.002269572649059415,0.0,0.0,1.0,4.745279799631017,7.72598
1.162991943715858,0.0022783881130501856,0.0,0.0,1.0,4.745279799631017,7.72598
1.1679619947573787,0.002287203577040943,0.0,0.0,1.0,4.745279799631017,7.72598
1.1729320457988994,0.0022960190410317143,0.0,0.0,1.0,4.745279799631017,7.72598
1.17790209684042,0.0023048345050224717,0.0,0.0,1.0,4.745279799631017,7.72598
1.182872147881941,0.002313649969013243,0.0,0.0,1.0,4.745279799631017,7.72598
1.1878421989234618,0.0023224654330040004,0.0,0.0,1.0,4.745279799631017,7.72598
1.1928122499649825,0.002331280896994772,0.0,0.0,1.0,4.745279799631017,7.72598
1.1977823010065032,0.0023400963609855286,0.0,0.0,1.0,4.745279799631017,7.72598
1.202752352048024,0.002348911824976286,0.0,0.0,1.0,4.745279799631017,7.72598
1.2077224030895448,0.0023577272889670573,0.0,0.0,1.0,4.745279799631017,7.72598
1.2126924541310655,0.0023665427529578147,0.0,0.0,1.0,4.745279799631017,7.72598
1.2176625051725862,0.0023760479061190718,0.0,0.0,1.0,4.745279799631017,7.72598
1.2226325562141072,0.0023873327672705004,0.0,0.0,1.0,4.745279799631017,7.72598
1.227602607255628,0.002398617628421929,0.0,0.0,1.0,4.745279799631017,7.72598
1.2325726582971486,0.0024099024895733573,0.0,0.0,1.0,4.745279799631017,7.72598
1.2375427093386693,0.002421187350724786,0.0,0.0,1.0,4.745279799631017,7.72598
1.2425127603801902,0.0024324722118762286,0.0,0.0,1.0,4.745279799631017,7.72598
1.247482811421711,0.0024437570730276572,0.0,0.0,1.0,4.745279799631017,7.72598
1.2524528624632316,0.0024550419341790863,0.0,0.0,1.0,4.745279799631017,7.72598
1.2574229135047523,0.0024663267953305146,0.0,0.0,1.0,4.745279799631017,7.72598
1.2623929645462733,0.0024776116564819432,0.0,0.0,1.0,4.745279799631017,7.72598
1.267363015587794,0.002488896517633372,0.0,0.0,1.0,4.745279799631017,7.72598
1.272333066629315,0.0025001813787848145,0.0,0.0,1.0,4.745279799631017,7.72598
1.2773031176708354,0.002511466239936243,0.0,0.0,1.0,4.745279799631017,7.72598
1.282273168712356,0.002522751101087672,0.0,0.0,1.0,4.745279799631017,7.72598
1.287243219753877,0.0025340359622391,0.0,0.0,1.0,4.745279799631017,7.72598
1.2922132707953975,0.002545320823390529,0.0,0.0,1.0,4.745279799631017,7.72598
1.2971833218369184,0.002556605684541958,0.0,0.0,1.0,4.745279799631017,7.72598
1.3021533728784391,0.0025678905456934004,0.0,0.0,1.0,4.745279799631017,7.72598
1.30712342391996,0.002579175406844829,0.0,0.0,1.0,4.745279799631017,7.72598
1.3120934749614808,0.0025904602679962573,0.0,0.0,1.0,4.745279799631017,7.72598
1.3170635260030017,0.002601745129147686,0.0,0.0,1.0,4.745279799631017,7.72598
1.3220335770445222,0.0026130299902991146,0.0,0.0,1.0,4.745279799631017,7.72598
1.327003628086043,0.002619443353734229,0.0,0.0,1.0,4.745279799631017,7.72598
1.3319736791275638,0.0026255149980319863,0.0,0.0,1.0,4.745279799631017,7.72598
1.3369437301690843,0.002631586642329743,0.0,0.0,1.0,4.745279799631017,7.72598
1.3419137812106052,0.0026376582866275006,0.0,0.0,1.0,4.745279799631017,7.72598
1.3468838322521262,0.0026437299309252575,0.0,0.0,1.0,4.745279799631017,7.72598
1.3518538832936469,0.002649801575223015,0.0,0.0,1.0,4.745279799631017,7.72598
1.3568239343351676,0.0026558732195207722,0.0,0.0,1.0,4.745279799631017,7.72598
1.3617939853766885,0.0026619448638185144,0.0,0.0,1.0,4.745279799631017,7.72598
1.3667640364182092,0.0026680165081162718,0.0,0.0,1.0,4.745279799631017,7.72598
1.37173408745973,0.0026740881524140287,0.0,0.0,1.0,4.745279799631017,7.72598
1.3767041385012506,0.002680159796711786,0.0,0.0,1.0,4.745279799631017,7.72598
1.381674189542771,0.002686231441009543,0.0,0.0,1.0,4.745279799631017,7.72598
1.3866442405842925,0.0026923030853073003,0.0,0.0,1.0,4.745279799631017,7.72598
1.391614291625813,0.0026983747296050577,0.0,0.0,1.0,4.745279799631017,7.72598
1.3965843426673337,0.0027044463739028146,0.0,0.0,1.0,4.745279799631017,7.72598
1.4015543937088544,0.002710518018200572,0.0,0.0,1.0,4.745279799631017,7.72598
1.4065244447503753,0.002716589662498329,0.0,0.0,1.0,4.745279799631017,7.72598
1.411494495791896,0.0027226613067960863,0.0,0.0,1.0,4.745279799631017,7.72598
1.4164645468334167,0.002728732951093843,0.0,0.0,1.0,4.745279799631017,7.72598
1.4214345978749374,0.0027348045953916006,0.0,0.0,1.0,4.745279799631017,7.72598
1.4264046489164584,0.002735589804002229,0.0,0.0,1.0,4.745279799631017,7.72598
1.431374699957979,0.0027266399275998575,0.0,0.0,1.0,4.745279799631017,7.72598
1.4363447509994998,0.002717690051197472,0.0,0.0,1.0,4.745279799631017,7.72598
1.4413148020410205,0.0027087401747951005,0.0,0.0,1.0,4.745279799631017,7.72598
1.4462848530825412,0.002699790298392729,0.0,0.0,1.0,4.745279799631017,7.72598
1.451254904124062,0.0026908404219903575,0.0,0.0,1.0,4.745279799631017,7.72598
1.4562249551655828,0.002681890545587986,0.0,0.0,1.0,4.745279799631017,7.72598
1.4611950062071035,0.002672940669185615,0.0,0.0,1.0,4.745279799631017,7.72598
1.4661650572486242,0.0026639907927832433,0.0,0.0,1.0,4.745279799631017,7.72598
1.4711351082901452,0.002655040916380872,0.0,0.0,1.0,4.745279799631017,7.72598
1.476105159331666,0.002646091039978486,0.0,0.0,1.0,4.745279799631017,7.72598
1.4810752103731866,0.0026371411635761144,0.0,0.0,1.0,4.745279799631017,7.72598
1.4860452614147073,0.0026281912871737433,0.0,0.0,1.0,4.745279799631017,7.72598
1.4910153124562282,0.002619241410771372,0.0,0.0,1.0,4.745279799631017,7.72598
1.495985363497749,0.0026102915343690007,0.0,0.0,1.0,4.745279799631017,7.72598
1.5009554145392696,0.002601341657966629,0.0,0.0,1.0,4.745279799631017,7.72598
1.5059254655807903,0.0025923917815642576,0.0,0.0,1.0,4.745279799631017,7.72598
1.5108955166223113,0.002583441905161872,0.0,0.0,1.0,4.745279799631017,7.72598
1.515865567663832,0.0025744920287595003,0.0,0.0,1.0,4.745279799631017,7.72598
1.5208356187053529,0.0025655421523571287,0.0,0.0,1.0,4.745279799631017,7.72598
1.5258056697468734,0.0025577577086085147,0.0,0.0,1.0,4.745279799631017,7.72598
1.5307757207883943,0.002556548755186657,0.0,0.0,1.0,4.745279799631017,7.72598
1.535745771829915,0.002555339801764815,0.0,0.0,1.0,4.745279799631017,7.72598
1.5407158228714355,0.0025541308483429718,0.0,0.0,1.0,4.745279799631017,7.72598
1.5456858739129564,0.0025529218949211286,0.0,0.0,1.0,4.745279799631017,7.72598
1.5506559249544771,0.0025517129414992863,0.0,0.0,1.0,4.745279799631017,7.72598
1.555625975995998,0.002550503988077443,0.0,0.0,1.0,4.745279799631017,7.72598
1.5605960270375188,0.0025492950346556,0.0,0.0,1.0,4.745279799631017,7.72598
1.5655660780790397,0.0025480860812337578,0.0,0.0,1.0,4.745279799631017,7.72598
1.5705361291205604,0.0025468771278119146,0.0,0.0,1.0,4.745279799631017,7.72598
1.575506180162081,0.002545668174390057,0.0,0.0,1.0,4.745279799631017,7.72598
1.5804762312036018,0.002544459220968215,0.0,0.0,1.0,4.745279799631017,7.72598
1.5854462822451223,0.0025432502675463717,0.0,0.0,1.0,4.745279799631017,7.72598
