r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
0.26838275624212105,0.0,0.0,0.0013368656313668872,1.0,4.745279799631017,7.72598
0.2733528072836418,0.0,0.0,0.0013323269749054918,1.0,4.745279799631017,7.72598
0.27832285832516257,0.0,0.0,0.0013277883184440965,1.0,4.745279799631017,7.72598
0.28329290936668333,0.0,0.0,0.0013254781041165248,1.0,4.745279799631017,7.72598
0.2882629604082041,0.0,0.0,0.0013238643638398752,1.0,4.745279799631017,7.72598
0.29323301144972486,0.0,0.0,0.0013222506235632257,1.0,4.745279799631017,7.72598
0.2982030624912456,0.0,0.0,0.001320636883286576,1.0,4.745279799631017,7.72598
0.3031731135327664,0.0,0.0,0.0013190231430099263,1.0,4.745279799631017,7.72598
0.30814316457428714,0.0,0.0,0.0013174094027332765,1.0,4.745279799631017,7.72598
0.3131132156158079,0.0,0.0,0.001315795662456627,1.0,4.745279799631017,7.72598
0.31808326665732867,0.0,0.0,0.0013141819221799773,1.0,4.745279799631017,7.72598
0.32305331769884943,0.0,0.0,0.0013125681819033278,1.0,4.745279799631017,7.72598
0.3280233687403702,0.0,0.0,0.001310954441626678,1.0,4.745279799631017,7.72598
0.33299341978189095,0.0,0.0,0.0013093407013500282,1.0,4.745279799631017,7.72598
0.3379634708234117,0.0,0.0,0.0013077269610733786,1.0,4.745279799631017,7.72598
0.3429335218649325,0.0,0.0,0.001306113220796729,1.0,4.745279799631017,7.72598
0.34790357290645324,0.0,0.0,0.0013044994805200794,1.0,4.745279799631017,7.72598
0.352873623947974,0.0,0.0,0.0013028857402434296,1.0,4.745279799631017,7.72598
0.35784367498949476,0.0,0.0,0.0013012719999667798,1.0,4.745279799631017,7.72598
0.3628137260310155,0.0,0.0,0.0012996582596901303,1.0,4.745279799631017,7.72598
0.3677837770725363,0.0,0.0,0.0012980445194134807,1.0,4.745279799631017,7.72598
0.37275382811405705,0.0,0.0,0.0012964307791368311,1.0,4.745279799631017,7.72598
0.3777238791555778,0.0,0.0,0.0012948170388601813,1.0,4.745279799631017,7.72598
0.3826939301970986,0.0,0.0,0.0012972140044622304,1.0,4.745279799631017,7.72598
0.38766398123861934,0.0,0.0,0.0012998594010322157,1.0,4.745279799631017,7.72598
0.3926340322801401,0.0,0.0,0.0013025047976022012,1.0,4.745279799631017,7.72598
0.39760408332166086,0.0,0.0,0.0013051501941721867,1.0,4.745279799631017,7.72598
0.40257413436318157,0.0,0.0,0.001307795590742172,1.0,4.745279799631017,7.72598
0.40754418540470233,0.0,0.0,0.0013104409873121575,1.0,4.745279799631017,7.72598
0.4125142364462231,0.0,0.0,0.001313086383882143,1.0,4.745279799631017,7.72598
0.41748428748774385,0.0,0.0,0.0013157317804521286,1.0,4.745279799631017,7.72598
0.4224543385292646,0.0,0.0,0.001318377177022114,1.0,4.745279799631017,7.72598
0.4274243895707854,0.0,0.0,0.0013210225735920992,1.0,4.745279799631017,7.72598
0.43239444061230614,0.0,0.0,0.0013236679701620847,1.0,4.745279799631017,7.72598
0.4373644916538269,0.0,0.0,0.00132631336673207,1.0,4.745279799631017,7.72598
0.44233454269534767,0.0,0.0,0.0013289587633020556,1.0,4.745279799631017,7.72598
0.4473045937368684,0.0,0.0,0.001331604159872041,1.0,4.745279799631017,7.72598
0.4522746447783892,0.0,0.0,0.0013342495564420264,1.0,4.745279799631017,7.72598
0.45724469581990995,0.0,0.0,0.001336894953012012,1.0,4.745279799631017,7.72598
0.4622147468614307,0.0,0.0,0.0013395403495819974,1.0,4.745279799631017,7.72598
0.4671847979029515,0.0,0.0,0.001342185746151983,1.0,4.745279799631017,7.72598
0.47215484894447224,0.0,0.0,0.0013448311427219682,1.0,4.745279799631017,7.72598
0.477124899985993,0.0,0.0,0.0013474765392919538,1.0,4.745279799631017,7.72598
0.48209495102751376,0.0,0.0,0.0013501219358619393,1.0,4.745279799631017,7.72598
0.4870650020690345,0.0,0.0,0.0013528587064000348,1.0,4.745279799631017,7.72598
0.4920350531105553,0.0,0.0,0.0013591458199613455,1.0,4.745279799631017,7.72598
0.49700510415207605,0.0,0.0,0.0013654329335226565,1.0,4.745279799631017,7.72598
0.5019751551935968,0.0,0.0,0.0013717200470839673,1.0,4.745279799631017,7.72598
0.5069452062351175,0.0,0.0,0.0013780071606452778,1.0,4.745279799631017,7.72598
0.5119152572766383,0.0,0.0,0.001384294274206589,1.0,4.745279799631017,7.72598
0.516885308318159,0.0,0.0,0.0013905813877678995,1.0,4.745279799631017,7.72598
0.5218553593596799,0.0,0.0,0.0013968685013292105,1.0,4.745279799631017,7.72598
0.5268254104012006,0.0,0.0,0.001403155614890521,1.0,4.745279799631017,7.72598
0.5317954614427214,0.0,0.0,0.0014094427284518322,1.0,4.745279799631017,7.72598
0.5367655124842421,0.0,0.0,0.0014157298420131427,1.0,4.745279799631017,7.72598
0.5417355635257629,0.0,0.0,0.0014220169555744537,1.0,4.745279799631017,7.72598
0.5467056145672836,0.0,0.0,0.0014283040691357642,1.0,4.745279799631017,7.72598
0.5516756656088044,0.0,0.0,0.0014345911826970754,1.0,4.745279799631017,7.72598
0.5566457166503251,0.0,0.0,0.001440878296258386,1.0,4.745279799631017,7.72598
0.561615767691846,0.0,0.0,0.0014471654098196969,1.0,4.745279799631017,7.72598
0.5665858187333667,0.0,0.0,0.0014534525233810076,1.0,4.745279799631017,7.72598
0.5715558697748875,0.0,0.0,0.0014597396369423186,1.0,4.745279799631017,7.72598
0.5765259208164082,0.0,0.0,0.0014660267505036291,1.0,4.745279799631017,7.72598
0.581495971857929,0.0,0.0,0.0014723138640649403,1.0,4.745279799631017,7.72598
0.5864660228994497,0.0,0.0,0.0014786009776262508,1.0,4.745279799631017,7.72598
0.5914360739409705,0.0,0.0,0.0014850623117278132,1.0,4.745279799631017,7.72598
0.5964061249824912,0.0,0.0,0.0014941866255414585,1.0,4.745279799631017,7.72598
0.601376176024012,0.0,0.0,0.0015033109393551038,1.0,4.745279799631017,7.72598
0.6063462270655328,0.0,0.0,0.001512435253168749,1.0,4.745279799631017,7.72598
0.6113162781070536,0.0,0.0,0.0015215595669823942,1.0,4.745279799631017,7.72598
0.6162863291485743,0.0,0.0,0.001530683880796039,1.0,4.745279799631017,7.72598
0.6212563801900951,0.0,0.0,0.0015398081946096846,1.0,4.745279799631017,7.72598
0.6262264312316158,0.0,0.0,0.0015489325084233295,1.0,4.745279799631017,7.72598
0.6311964822731366,0.0,0.0,0.001558056822236975,1.0,4.745279799631017,7.72598
0.6361665333146573,0.0,0.0,0.00156718113605062,1.0,4.745279799631017,7.72598
0.641136584356178,0.0,0.0,0.0015763054498642653,1.0,4.745279799631017,7.72598
0.6461066353976989,0.0,0.0,0.0015854297636779106,1.0,4.745279799631017,7.72598
0.6510766864392196,0.0,0.0,0.0015945540774915555,1.0,4.745279799631017,7.72598
0.6560467374807404,0.0,0.0,0.001603678391305201,1.0,4.745279799631017,7.72598
0.6610167885222611,0.0,0.0,0.001612802705118846,1.0,4.745279799631017,7.72598
0.6659868395637819,0.0,0.0,0.0016219270189324914,1.0,4.745279799631017,7.72598
0.6709568906053026,0.0,0.0,0.0016310513327461363,1.0,4.745279799631017,7.72598
0.6759269416468234,0.0,0.0,0.0016401756465597819,1.0,4.745279799631017,7.72598
0.6808969926883441,0.0,0.0,0.0016492999603734267,1.0,4.745279799631017,7.72598
0.685867043729865,0.0,0.0,0.0016584242741870723,1.0,4.745279799631017,7.72598
0.6908370947713857,0.0,0.0,0.0016675485880007172,1.0,4.745279799631017,7.72598
0.6958071458129065,0.0,0.0,0.0016771942766428366,1.0,4.745279799631017,7.72598
0.7007771968544272,0.0,0.0,0.0016881270383256638,1.0,4.745279799631017,7.72598
0.705747247895948,0.0,0.0,0.0016990598000084917,1.0,4.745279799631017,7.72598
0.7107172989374687,0.0,0.0,0.0017099925616913191,1.0,4.745279799631017,7.72598
0.7156873499789895,0.0,0.0,0.0017209253233741468,1.0,4.745279799631017,7.72598
0.7206574010205102,0.0,0.0,0.0017318580850569744,1.0,4.745279799631017,7.72598
0.725627452062031,0.0,0.0,0.0017427908467398021,1.0,4.745279799631017,7.72598
0.7305975031035518,0.0,0.0,0.0017537236084226293,1.0,4.745279799631017,7.72598
0.7355675541450726,0.0,0.0,0.0017646563701054572,1.0,4.745279799631017,7.72598
0.7405376051865933,0.0,0.0,0.0017755891317882847,1.0,4.745279799631017,7.72598
0.7455076562281141,0.0,0.0,0.0017865218934711123,1.0,4.745279799631017,7.72598
0.7504777072696348,0.0,0.0,0.00179745465515394,1.0,4.745279799631017,7.72598
0.7554477583111556,0.0,0.0,0.0018083874168367676,1.0,4.745279799631017,7.72598
0.7604178093526763,0.0,0.0,0.0018193201785195949,1.0,4.745279799631017,7.72598
0.7653878603941972,0.0,0.0,0.0018302529402024227,1.0,4.745279799631017,7.72598
0.7703579114357179,0.0,0.0,0.0018411857018852502,1.0,4.745279799631017,7.72598
0.7753279624772387,0.0,0.0,0.0018521184635680778,1.0,4.745279799631017,7.72598
0.7802980135187594,0.0,0.0,0.0018630512252509055,1.0,4.745279799631017,7.72598
0.7852680645602802,0.0,0.0,0.0018739839869337332,1.0,4.745279799631017,7.72598
0.7902381156018009,0.0,0.0,0.0018849167486165604,1.0,4.745279799631017,7.72598
0.7952081666433217,0.0,0.0,0.0018958495102993883,1.0,4.745279799631017,7.72598
0.8001782176848424,0.0,0.0,0.0019064099695325128,1.0,4.745279799631017,7.72598
0.8051482687263631,0.0,0.0,0.001914565088126034,1.0,4.745279799631017,7.72598
0.810118319767884,0.0,0.0,0.0019227202067195555,1.0,4.745279799631017,7.72598
0.8150883708094047,0.0,0.0,0.0019308753253130767,1.0,4.745279799631017,7.72598
0.8200584218509255,0.0,0.0,0.0019390304439065981,1.0,4.745279799631017,7.72598
0.8250284728924462,0.0,0.0,0.0019471855625001193,1.0,4.745279799631017,7.72598
0.829998523933967,0.0,0.0,0.0019553406810936405,1.0,4.745279799631017,7.72598
0.8349685749754877,0.0,0.0,0.001963495799687162,1.0,4.745279799631017,7.72598
0.8399386260170085,0.0,0.0,0.0019716509182806834,1.0,4.745279799631017,7.72598
0.8449086770585292,0.0,0.0,0.0019798060368742044,1.0,4.745279799631017,7.72598
0.84987872810005,0.0,0.0,0.001987961155467726,1.0,4.745279799631017,7.72598
0.8548487791415708,0.0,0.0,0.0019961162740612473,1.0,4.745279799631017,7.72598
0.8598188301830916,0.0,0.0,0.0020042713926547687,1.0,4.745279799631017,7.72598
0.8647888812246123,0.0,0.0,0.0020124265112482897,1.0,4.745279799631017,7.72598
0.8697589322661331,0.0,0.0,0.002020581629841811,1.0,4.745279799631017,7.72598
0.8747289833076538,0.0,0.0,0.0020287367484353325,1.0,4.745279799631017,7.72598
0.8796990343491746,0.0,0.0,0.002036891867028854,1.0,4.745279799631017,7.72598
0.8846690853906953,0.0,0.0,0.002045046985622375,1.0,4.745279799631017,7.72598
0.8896391364322161,0.0,0.0,0.0020532021042158964,1.0,4.745279799631017,7.72598
0.8946091874737369,0.0,0.0,0.0020613572228094174,1.0,4.745279799631017,7.72598
0.8995792385152577,0.0,0.0,0.002069512341402939,1.0,4.745279799631017,7.72598
0.9045492895567784,0.0,0.0,0.0020776674599964602,1.0,4.745279799631017,7.72598
0.9095193405982992,0.0,0.0,0.0020857272657223798,1.0,4.745279799631017,7.72598
0.9144893916398199,0.0,0.0,0.0020936487940185324,1.0,4.745279799631017,7.72598
0.9194594426813407,0.0,0.0,0.002101570322314686,1.0,4.745279799631017,7.72598
0.9244294937228614,0.0,0.0,0.0021094918506108385,1.0,4.745279799631017,7.72598
0.9293995447643822,0.0,0.0,0.0021174133789069916,1.0,4.745279799631017,7.72598
0.934369595805903,0.0,0.0,0.0021253349072031446,1.0,4.745279799631017,7.72598
0.9393396468474238,0.0,0.0,0.0021332564354992977,1.0,4.745279799631017,7.72598
0.9443096978889445,0.0,0.0,0.0021411779637954508,1.0,4.745279799631017,7.72598
0.9492797489304653,0.0,0.0,0.002149099492091604,1.0,4.745279799631017,7.72598
0.954249799971986,0.0,0.0,0.002157021020387757,1.0,4.745279799631017,7.72598
0.9592198510135067,0.0,0.0,0.0021649425486839095,1.0,4.745279799631017,7.72598
0.9641899020550275,0.0,0.0,0.002172864076980063,1.0,4.745279799631017,7.72598
0.9691599530965482,0.0,0.0,0.002180785605276216,1.0,4.745279799631017,7.72598
0.974130004138069,0.0,0.0,0.0021887071335723687,1.0,4.745279799631017,7.72598
0.9791000551795898,0.0,0.0,0.0021966286618685217,1.0,4.745279799631017,7.72598
0.9840701062211106,0.0,0.0,0.0022045501901646752,1.0,4.745279799631017,7.72598
0.9890401572626313,0.0,0.0,0.002212471718460828,1.0,4.745279799631017,7.72598
0.9940102083041521,0.0,0.0,0.002220393246756981,1.0,4.745279799631017,7.72598
0.9989802593456728,0.0,0.0,0.002228314775053134,1.0,4.745279799631017,7.72598
1.0039503103871936,0.0,0.0,0.002236236303349287,1.0,4.745279799631017,7.72598
1.0089203614287143,0.0,0.0,0.0022419404784768298,1.0,4.745279799631017,7.72598
1.013890412470235,0.0,0.0,0.0022391327902383483,1.0,4.745279799631017,7.72598
1.018860463511756,0.0,0.0,0.002236325101999866,1.0,4.745279799631017,7.72598
1.0238305145532767,0.0,0.0,0.0022335174137613845,1.0,4.745279799631017,7.72598
1.0288005655947974,0.0,0.0,0.002230709725522903,1.0,4.745279799631017,7.72598
1.033770616636318,0.0,0.0,0.002227902037284421,1.0,4.745279799631017,7.72598
1.038740667677839,0.0,0.0,0.0022250943490459392,1.0,4.745279799631017,7.72598
1.0437107187193597,0.0,0.0,0.0022222866608074578,1.0,4.745279799631017,7.72598
1.0486807697608804,0.0,0.0,0.002219478972568976,1.0,4.745279799631017,7.72598
1.0536508208024011,0.0,0.0,0.002216671284330494,1.0,4.745279799631017,7.72598
1.058620871843922,0.0,0.0,0.0022138635960920125,1.0,4.745279799631017,7.72598
1.0635909228854428,0.0,0.0,0.0022110559078535306,1.0,4.745279799631017,7.72598
1.0685609739269635,0.0,0.0,0.0022082482196150487,1.0,4.745279799631017,7.72598
1.0735310249684842,0.0,0.0,0.0022054405313765672,1.0,4.745279799631017,7.72598
1.078501076010005,0.0,0.0,0.0022026328431380853,1.0,4.745279799631017,7.72598
1.0834711270515258,0.0,0.0,0.0021998251548996034,1.0,4.745279799631017,7.72598
1.0884411780930465,0.0,0.0,0.002197017466661122,1.0,4.745279799631017,7.72598
1.0934112291345672,0.0,0.0,0.00219420977842264,1.0,4.745279799631017,7.72598
1.0983812801760882,0.0,0.0,0.002191402090184158,1.0,4.745279799631017,7.72598
1.1033513312176089,0.0,0.0,0.0021885944019456767,1.0,4.745279799631017,7.72598
1.1083213822591296,0.0,0.0,0.002185786713707195,1.0,4.745279799631017,7.72598
1.1132914333006503,0.0,0.0,0.002190233473142551,1.0,4.745279799631017,7.72598
1.118261484342171,0.0,0.0,0.0021990489371333144,1.0,4.745279799631017,7.72598
1.123231535383692,0.0,0.0,0.0022078644011240788,1.0,4.745279799631017,7.72598
1.1282015864252126,0.0,0.0,0.0022166798651148422,1.0,4.745279799631017,7.72598
1.1331716374667333,0.0,0.0,0.0022254953291056057,1.0,4.745279799631017,7.72598
1.138141688508254,0.0,0.0,0.00223431079309637,1.0,4.745279799631017,7.72598
1.143111739549775,0.0,0.0,0.0022431262570871335,1.0,4.745279799631017,7.72598
1.1480817905912957,0.0,0.0,0.0022519417210778974,1.0,4.745279799631017,7.72598
1.1530518416328164,0.0,0.0,0.0022607571850686613,1.0,4.745279799631017,7.72598
1.158021892674337,0.0,0.0,0.002269572649059425,1.0,4.745279799631017,7.72598
1.162991943715858,0.0,0.0,0.002278388113050189,1.0,4.745279799631017,7.72598
1.1679619947573787,0.0,0.0,0.0022872035770409526,1.0,4.745279799631017,7.72598
1.1729320457988994,0.0,0.0,0.0022960190410317165,1.0,4.745279799631017,7.72598
1.1779020968404201,0.0,0.0,0.00230483450502248,1.0,4.745279799631017,7.72598
1.182872147881941,0.0,0.0,0.0023136499690132443,1.0,4.745279799631017,7.72598
1.1878421989234618,0.0,0.0,0.002322465433004008,1.0,4.745279799631017,7.72598
1.1928122499649825,0.0,0.0,0.002331280896994772,1.0,4.745279799631017,7.72598
1.1977823010065032,0.0,0.0,0.002340096360985535,1.0,4.745279799631017,7.72598
1.202752352048024,0.0,0.0,0.0023489118249762995,1.0,4.745279799631017,7.72598
1.2077224030895448,0.0,0.0,0.0023577272889670634,1.0,4.745279799631017,7.72598
1.2126924541310655,0.0,0.0,0.0023665427529578273,1.0,4.745279799631017,7.72598
1.2176625051725862,0.0,0.0,0.0023760479061190735,1.0,4.745279799631017,7.72598
1.2226325562141072,0.0,0.0,0.0023873327672705048,1.0,4.745279799631017,7.72598
1.2276026072556279,0.0,0.0,0.002398617628421936,1.0,4.745279799631017,7.72598
1.2325726582971486,0.0,0.0,0.002409902489573367,1.0,4.745279799631017,7.72598
1.2375427093386693,0.0,0.0,0.0024211873507247973,1.0,4.745279799631017,7.72598
1.2425127603801902,0.0,0.0,0.002432472211876229,1.0,4.745279799631017,7.72598
1.247482811421711,0.0,0.0,0.00244375707302766,1.0,4.745279799631017,7.72598
1.2524528624632316,0.0,0.0,0.002455041934179091,1.0,4.745279799631017,7.72598
1.2574229135047523,0.0,0.0,0.002466326795330522,1.0,4.745279799631017,7.72598
1.2623929645462733,0.0,0.0,0.0024776116564819532,1.0,4.745279799631017,7.72598
1.267363015587794,0.0,0.0,0.0024888965176333845,1.0,4.745279799631017,7.72598
1.2723330666293147,0.0,0.0,0.002500181378784815,1.0,4.745279799631017,7.72598
1.2773031176708354,0.0,0.0,0.002511466239936246,1.0,4.745279799631017,7.72598
1.282273168712356,0.0,0.0,0.002522751101087677,1.0,4.745279799631017,7.72598
1.287243219753877,0.0,0.0,0.0025340359622391083,1.0,4.745279799631017,7.72598
1.2922132707953977,0.0,0.0,0.0025453208233905396,1.0,4.745279799631017,7.72598
1.2971833218369184,0.0,0.0,0.00255660568454197,1.0,4.745279799631017,7.72598
1.3021533728784391,0.0,0.0,0.0025678905456934012,1.0,4.745279799631017,7.72598
1.30712342391996,0.0,0.0,0.0025791754068448325,1.0,4.745279799631017,7.72598
1.3120934749614808,0.0,0.0,0.0025904602679962634,1.0,4.745279799631017,7.72598
1.3170635260030015,0.0,0.0,0.0026017451291476946,1.0,4.745279799631017,7.72598
1.3220335770445222,0.0,0.0,0.002613029990299125,1.0,4.745279799631017,7.72598
1.327003628086043,0.0,0.0,0.0026194433537342307,1.0,4.745279799631017,7.72598
1.3319736791275638,0.0,0.0,0.0026255149980319876,1.0,4.745279799631017,7.72598
1.3369437301690845,0.0,0.0,0.0026315866423297445,1.0,4.745279799631017,7.72598
1.3419137812106052,0.0,0.0,0.0026376582866275014,1.0,4.745279799631017,7.72598
1.3468838322521262,0.0,0.0,0.0026437299309252584,1.0,4.745279799631017,7.72598
1.3518538832936469,0.0,0.0,0.0026498015752230153,1.0,4.745279799631017,7.72598
1.3568239343351676,0.0,0.0,0.0026558732195207722,1.0,4.745279799631017,7.72598
1.3617939853766883,0.0,0.0,0.0026619448638185283,1.0,4.745279799631017,7.72598
1.3667640364182092,0.0,0.0,0.0026680165081162856,1.0,4.745279799631017,7.72598
1.37173408745973,0.0,0.0,0.0026740881524140426,1.0,4.745279799631017,7.72598
1.3767041385012506,0.0,0.0,0.002680159796711799,1.0,4.745279799631017,7.72598
1.3816741895427713,0.0,0.0,0.002686231441009556,1.0,4.745279799631017,7.72598
1.3866442405842923,0.0,0.0,0.0026923030853073134,1.0,4.745279799631017,7.72598
1.391614291625813,0.0,0.0,0.0026983747296050694,1.0,4.745279799631017,7.72598
1.3965843426673337,0.0,0.0,0.0027044463739028263,1.0,4.745279799631017,7.72598
1.4015543937088544,0.0,0.0,0.0027105180182005833,1.0,4.745279799631017,7.72598
1.4065244447503753,0.0,0.0,0.00271658966249834,1.0,4.745279799631017,7.72598
1.411494495791896,0.0,0.0,0.002722661306796097,1.0,4.745279799631017,7.72598
1.4164645468334167,0.0,0.0,0.002728732951093854,1.0,4.745279799631017,7.72598
1.4214345978749374,0.0,0.0,0.002734804595391611,1.0,4.745279799631017,7.72598
1.4264046489164584,0.0,0.0,0.0027355898040022316,1.0,4.745279799631017,7.72598
1.431374699957979,0.0,0.0,0.0027266399275998584,1.0,4.745279799631017,7.72598
1.4363447509994998,0.0,0.0,0.0027176900511974855,1.0,4.745279799631017,7.72598
1.4413148020410205,0.0,0.0,0.002708740174795112,1.0,4.745279799631017,7.72598
1.4462848530825412,0.0,0.0,0.002699790298392739,1.0,4.745279799631017,7.72598
1.451254904124062,0.0,0.0,0.002690840421990365,1.0,4.745279799631017,7.72598
1.4562249551655828,0.0,0.0,0.002681890545587992,1.0,4.745279799631017,7.72598
1.4611950062071035,0.0,0.0,0.0026729406691856188,1.0,4.745279799631017,7.72598
1.4661650572486242,0.0,0.0,0.002663990792783245,1.0,4.745279799631017,7.72598
1.4711351082901452,0.0,0.0,0.002655040916380872,1.0,4.745279799631017,7.72598
1.4761051593316659,0.0,0.0,0.002646091039978498,1.0,4.745279799631017,7.72598
1.4810752103731866,0.0,0.0,0.0026371411635761253,1.0,4.745279799631017,7.72598
1.4860452614147073,0.0,0.0,0.002628191287173752,1.0,4.745279799631017,7.72598
1.4910153124562282,0.0,0.0,0.0026192414107713783,1.0,4.745279799631017,7.72598
1.495985363497749,0.0,0.0,0.002610291534369005,1.0,4.745279799631017,7.72598
1.5009554145392696,0.0,0.0,0.002601341657966632,1.0,4.745279799631017,7.72598
1.5059254655807903,0.0,0.0,0.0025923917815642585,1.0,4.745279799631017,7.72598
1.5108955166223113,0.0,0.0,0.0025834419051618852,1.0,4.745279799631017,7.72598
1.515865567663832,0.0,0.0,0.0025744920287595115,1.0,4.745279799631017,7.72598
1.5208356187053527,0.0,0.0,0.0025655421523571387,1.0,4.745279799631017,7.72598
1.5258056697468734,0.0,0.0,0.0025577577086085147,1.0,4.745279799631017,7.72598
1.5307757207883943,0.0,0.0,0.0025565487551866706,1.0,4.745279799631017,7.72598
1.535745771829915,0.0,0.0,0.002555339801764826,1.0,4.745279799631017,7.72598
1.5407158228714357,0.0,0.0,0.0025541308483429817,1.0,4.745279799631017,7.72598
1.5456858739129564,0.0,0.0,0.0025529218949211377,1.0,4.745279799631017,7.72598
1.5506559249544773,0.0,0.0,0.0025517129414992933,1.0,4.745279799631017,7.72598
1.555625975995998,0.0,0.0,0.002550503988077449,1.0,4.745279799631017,7.72598
1.5605960270375188,0.0,0.0,0.002549295034655605,1.0,4.745279799631017,7.72598
1.5655660780790395,0.0,0.0,0.0025480860812337604,1.0,4.745279799631017,7.72598
1.5705361291205604,0.0,0.0,0.0025468771278119155,1.0,4.745279799631017,7.72598
1.575506180162081,0.0,0.0,0.002545668174390071,1.0,4.745279799631017,7.72598
1.5804762312036018,0.0,0.0,0.002544459220968227,1.0,4.745279799631017,7.72598
