r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
0.46151383304652327,0.0012311552502642402,0.0042035287314177,0.00018289381902393702,0.003571649512337005,0.000552743806696216,0.005511154824805441,1.0,1.0,1.0,2.5157781451019585,3.52027
0.46895760454727364,0.0012187086871640455,0.00416957849132655,0.00018190681783373936,0.003570007721114106,0.0005484363120817885,0.0055068435278825606,1.0,1.0,1.0,2.5157781451019585,3.52027
0.476401376048024,0.0012062621240638508,0.0041356282512353985,0.00018100799075491993,0.003568365929891206,0.0005441288174673609,0.005502532230959679,1.0,1.0,1.0,2.5157781451019585,3.52027
0.4838451475487744,0.0011938155609636561,0.004101678011144249,0.0001801492707133285,0.0035667241386683067,0.0005398213228529334,0.005498220934036799,1.0,1.0,1.0,2.5157781451019585,3.52027
0.49128891904952476,0.0011813689978634615,0.004067727771053099,0.000179290550671737,0.003565082347445407,0.0005355138282385058,0.005493909637113918,1.0,1.0,1.0,2.5157781451019585,3.52027
0.49873269055027514,0.0011689224347632668,0.004033777530961948,0.00017843183063014556,0.003563440556222508,0.0005312063336240782,0.005489598340191038,1.0,1.0,1.0,2.5157781451019585,3.52027
0.5061764620510255,0.0011564758716630721,0.003999827290870798,0.00017757311058855412,0.0035617987649996076,0.0005270376421917446,0.005485287043268157,1.0,1.0,1.0,2.5157781451019585,3.52027
0.5136202335517759,0.001144029308562877,0.003965877050779648,0.00017671439054696265,0.0035601569737767087,0.0005233161361431425,0.005480975746345275,1.0,1.0,1.0,2.5157781451019585,3.52027
0.5210640050525263,0.0011315827454626824,0.003931926810688497,0.0001758556705053712,0.003558515182553809,0.0005195946300945404,0.005476664449422394,1.0,1.0,1.0,2.5157781451019585,3.52027
0.5285077765532766,0.0011191361823624877,0.0039019643166459247,0.00017499695046377977,0.0035568733913309094,0.0005158731240459382,0.005472353152499514,1.0,1.0,1.0,2.5157781451019585,3.52027
0.535951548054027,0.001106689619262293,0.00387263256100448,0.00017413823042218828,0.0035552316001080096,0.0005121516179973361,0.005468041855576633,1.0,1.0,1.0,2.5157781451019585,3.52027
0.5433953195547774,0.0010942430561620984,0.003843300805363034,0.00017327951038059684,0.0035535898088851106,0.000508430111948734,0.005463730558653753,1.0,1.0,1.0,2.5157781451019585,3.52027
0.5508390910555278,0.0010817964930619037,0.0038139690497215888,0.00017242079033900537,0.0035519480176622108,0.0005047086059001319,0.005459419261730871,1.0,1.0,1.0,2.5157781451019585,3.52027
0.5582828625562781,0.0010740468804779006,0.0037846372940801435,0.00017156207029741394,0.0035501568008598867,0.0005009870998515297,0.005455107964807991,1.0,1.0,1.0,2.5157781451019585,3.52027
0.5657266340570285,0.001069588679036681,0.0037553055384386986,0.0001707033502558225,0.003548282535736925,0.0004972655938029276,0.005443300848465522,1.0,1.0,1.0,2.5157781451019585,3.52027
0.5731704055577789,0.0010651304775954613,0.0037259737827972533,0.00016984463021423103,0.0035464082706139636,0.0004935440877543255,0.005424804930039246,1.0,1.0,1.0,2.5157781451019585,3.52027
0.5806141770585292,0.0010606722761542415,0.003696642027155808,0.0001690551363551273,0.003544534005491002,0.0004898225817057234,0.005406309011612971,1.0,1.0,1.0,2.5157781451019585,3.52027
0.5880579485592796,0.0010562140747130218,0.003667310271514363,0.0001683648314628926,0.0035426597403680404,0.00048610107565712115,0.005387813093186695,1.0,1.0,1.0,2.5157781451019585,3.52027
0.59550172006003,0.001051755873271802,0.0036379785158729178,0.00016767452657065793,0.003540785475245079,0.00048237956960851905,0.00536931717476042,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6029454915607804,0.0010472976718305823,0.0036086467602314725,0.00016698422167842324,0.0035389112101221177,0.00047865806355991696,0.005350821256334144,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6103892630615307,0.0010428394703893625,0.0035793150045900267,0.0001662939167861886,0.003537036944999156,0.00047493655751131486,0.005332325337907869,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6178330345622811,0.0010383812689481427,0.003549983248948582,0.00016560361189395392,0.0035351626798761945,0.0004725336637731281,0.0053138294194815935,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6252768060630315,0.0010339230675069232,0.0035206514933071365,0.00016491330700171925,0.003533288414753232,0.0004701736571075117,0.005295333501055317,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6327205775637819,0.0010294648660657034,0.00350676633441843,0.00016422300210948456,0.003531414149630271,0.00046781365044189536,0.005276837582629042,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6401643490645322,0.0010250066646244837,0.003503566754973161,0.0001635326972172499,0.0035295398845073093,0.0004654536437762789,0.005258341664202766,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6476081205652826,0.0010205484631832641,0.0035003671755278916,0.00016284239232501523,0.0035276656193843478,0.00046309363711066255,0.005239845745776492,1.0,1.0,1.0,2.5157781451019585,3.52027
0.655051892066033,0.0010160902617420444,0.0034971675960826223,0.00016215208743278054,0.003525791354261386,0.00046073363044504617,0.005221349827350215,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6624956635667834,0.0010116320603008246,0.0034939680166373535,0.00016146178254054588,0.0035227911692392176,0.0004583736237794298,0.005202853908923941,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6699394350675337,0.0010071738588596048,0.003490768437192084,0.0001607714776483112,0.0035179093054424453,0.0004560136171138134,0.005203163671903303,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6773832065682841,0.001002715657418385,0.0034875688577468153,0.00016008117275607652,0.003513027441645673,0.000453653610448197,0.005259251659264687,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6848269780690345,0.0009982574559771653,0.0034843692783015456,0.000159419028259869,0.003508145577848901,0.0004512936037825806,0.005315339646626069,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6922707495697848,0.0009937992545359458,0.0034811696988562763,0.00015893772280527155,0.0035032637140521286,0.00044893359711696426,0.005371427633987452,1.0,1.0,1.0,2.5157781451019585,3.52027
0.6997145210705352,0.000989341053094726,0.0034779701194110075,0.00015845641735067408,0.003498381850255356,0.00044657359045134783,0.005427515621348834,1.0,1.0,1.0,2.5157781451019585,3.52027
0.7071582925712856,0.0009848828516535063,0.0034747705399657386,0.0001579751118960766,0.0034934999864585843,0.0004442135837857315,0.005483603608710218,1.0,1.0,1.0,2.5157781451019585,3.52027
0.7146020640720361,0.0009914076048867918,0.003471570960520469,0.00015749380644147914,0.0034886181226618115,0.00044185357712011507,0.005539691596071601,1.0,1.0,1.0,2.5157781451019585,3.52027
0.7220458355727865,0.0009984954522385284,0.0034683713810751996,0.00015701250098688167,0.0034837362588650395,0.0004463274658959168,0.005595779583432984,1.0,1.0,1.0,2.5157781451019585,3.52027
0.7294896070735368,0.001005583299590265,0.003465171801629931,0.0001565311955322842,0.0034788543950682676,0.0004537283527079044,0.005651867570794367,1.0,1.0,1.0,2.5157781451019585,3.52027
0.7369333785742872,0.0010126711469420015,0.0034610094394768253,0.00015604989007768675,0.0034739725312714948,0.00046112923951989205,0.005707955558155749,1.0,1.0,1.0,2.5157781451019585,3.52027
0.7443771500750376,0.001019758994293738,0.0034547894434339343,0.00015556858462308925,0.003469090667474723,0.0004685301263318796,0.005764043545517132,1.0,1.0,1.0,2.5157781451019585,3.52027
0.751820921575788,0.0010268468416454745,0.0034485694473910433,0.0001550872791684918,0.003464208803677951,0.00047593101314386725,0.005820131532878515,1.0,1.0,1.0,2.5157781451019585,3.52027
0.7592646930765383,0.0010339346889972113,0.0034423494513481524,0.00015460597371389433,0.003459326939881178,0.0004833318999558549,0.005876219520239897,1.0,1.0,1.0,2.5157781451019585,3.52027
0.7667084645772887,0.0010410225363489478,0.003436129455305262,0.00015412466825929686,0.003456696737210726,0.0004907327867678425,0.00593230750760128,1.0,1.0,1.0,2.5157781451019585,3.52027
0.7741522360780391,0.0010481103837006842,0.0034299094592623713,0.0001536433628046994,0.0034730661760730406,0.0004981336735798301,0.005988395494962663,1.0,1.0,1.0,2.5157781451019585,3.52027
0.7815960075787894,0.001055198231052421,0.0034236894632194807,0.00015316205735010194,0.0034894356149353543,0.0005055345603918177,0.006044620809094508,1.0,1.0,1.0,2.5157781451019585,3.52027
0.7890397790795398,0.0010622860784041575,0.0034174694671765893,0.00015268075189550444,0.0035058050537976684,0.0005129354472038053,0.006100849523831229,1.0,1.0,1.0,2.5157781451019585,3.52027
0.7964835505802902,0.001069373925755894,0.0034112494711336988,0.0001524284356940133,0.003522174492659982,0.0005203363340157929,0.00615707823856795,1.0,1.0,1.0,2.5157781451019585,3.52027
0.8039273220810406,0.0010764617731076306,0.003405029475090808,0.00015221388271562892,0.003538543931522296,0.0005277372208277805,0.0062133069533046705,1.0,1.0,1.0,2.5157781451019585,3.52027
0.8113710935817909,0.001083549620459367,0.0033988094790479173,0.00015199932973724455,0.0035549133703846104,0.0005351381076397681,0.00626953566804139,1.0,1.0,1.0,2.5157781451019585,3.52027
0.8188148650825413,0.0010906374678111036,0.0033925894830050263,0.00015178477675886016,0.0035712828092469245,0.0005425389944517557,0.0063257643827781115,1.0,1.0,1.0,2.5157781451019585,3.52027
0.8262586365832917,0.0010977253151628404,0.0033863694869621353,0.0001515702237804758,0.0035876522481092382,0.0005509117098626262,0.006381993097514832,1.0,1.0,1.0,2.5157781451019585,3.52027
0.8337024080840421,0.0011048131625145767,0.0033801494909192448,0.0001513556708020914,0.003604021686971552,0.0005605634498266883,0.0064382218122515525,1.0,1.0,1.0,2.5157781451019585,3.52027
0.8411461795847924,0.0011119010098663133,0.003374073691110916,0.00015114111782370704,0.003620391125833866,0.0005702151897907503,0.006494450526988273,1.0,1.0,1.0,2.5157781451019585,3.52027
0.8485899510855428,0.0011189888572180498,0.0033709599373045788,0.00015092656484532265,0.0036367605646961806,0.0005798669297548124,0.0065506792417249935,1.0,1.0,1.0,2.5157781451019585,3.52027
0.8560337225862932,0.0011260767045697866,0.0033678461834982403,0.0001507120118669383,0.0036531300035584943,0.0005895186697188744,0.006606907956461715,1.0,1.0,1.0,2.5157781451019585,3.52027
0.8634774940870436,0.001130722993118432,0.003364732429691903,0.00015049745888855393,0.003669499442420808,0.0005991704096829363,0.0066631366711984346,1.0,1.0,1.0,2.5157781451019585,3.52027
0.8709212655877939,0.0011300472189115485,0.0033616186758855656,0.00015028290591016953,0.003685868881283122,0.0006088221496469984,0.006719365385935155,1.0,1.0,1.0,2.5157781451019585,3.52027
0.8783650370885443,0.0011293714447046653,0.003358504922079228,0.00015006835293178514,0.0037074286457989547,0.0006184738896110605,0.0067755941006718765,1.0,1.0,1.0,2.5157781451019585,3.52027
0.8858088085892947,0.001128695670497782,0.003355391168272891,0.00014985379995340078,0.0037299947007422294,0.0006281256295751225,0.006828026448184998,1.0,1.0,1.0,2.5157781451019585,3.52027
0.893252580090045,0.0011280198962908983,0.0033522774144665525,0.0001496392469750164,0.0037525607556855045,0.0006377773695391846,0.0068788281363875185,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9006963515907954,0.0011273441220840152,0.0033491636606602154,0.00014942469399663202,0.0037751268106287787,0.0006474291095032466,0.006929629824590038,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9081401230915458,0.0011266683478771318,0.003346049906853878,0.0001493365483584738,0.0037976928655720534,0.0006570808494673087,0.006980431512792559,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9155838945922962,0.0011259925736702484,0.0033429361530475403,0.0001493911255980752,0.0038202589205153276,0.0006667325894313706,0.00703123320099508,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9230276660930465,0.001125316799463365,0.003339822399241203,0.0001494457028376766,0.0038428249754586022,0.0006763843293954326,0.007082034889197601,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9304714375937969,0.0011246410252564818,0.003336708645434865,0.000149500280077278,0.0038653910304018765,0.0006860360693594947,0.007132836577400122,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9379152090945473,0.0011239652510495984,0.0033335948916285276,0.0001495548573168794,0.0038879570853451516,0.0006956878093235567,0.007183638265602643,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9453589805952977,0.001123289476842715,0.00333048113782219,0.0001496094345564808,0.003910523140288426,0.0006953663991971821,0.007234439953805164,1.0,1.0,1.0,2.5157781451019585,3.52027
0.952802752096048,0.0011226137026358318,0.0033273673840158524,0.0001496640117960822,0.0039330891952317005,0.0006945502834638652,0.007285241642007685,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9602465235967984,0.0011219379284289482,0.0033242536302095153,0.00014971858903568358,0.003955655250174975,0.0006937341677305484,0.007336043330210206,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9676902950975488,0.0011212621542220648,0.0033211398764031773,0.00014977316627528498,0.00397822130511825,0.0006929180519972314,0.007386845018412726,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9751340665982992,0.0011205863800151815,0.0033180261225968398,0.00014982774351488638,0.0040007873600615244,0.0006921019362639146,0.007437646706615246,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9825778380990495,0.0011199106058082983,0.003314912368790502,0.0001498823207544878,0.004023353415004799,0.0006912858205305976,0.007488448394817767,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9900216095997999,0.0011192348316014149,0.0033117986149841646,0.00014993689799408917,0.004045919469948074,0.0006904697047972808,0.007515253258397223,1.0,1.0,1.0,2.5157781451019585,3.52027
0.9974653811005503,0.0011185590573945315,0.0033086848611778266,0.00014999147523369057,0.0040684855248913476,0.0006896535890639639,0.0075093549056113925,1.0,1.0,1.0,2.5157781451019585,3.52027
1.0049091526013008,0.0011177580608233803,0.0033055711073714895,0.000150046052473292,0.0040761404346854446,0.000688837473330647,0.0075034565528255635,1.0,1.0,1.0,2.5157781451019585,3.52027
1.012352924102051,0.0011167021557755019,0.003302457353565152,0.00015010062971289336,0.004073474752776533,0.00068802135759733,0.007497558200039733,1.0,1.0,1.0,2.5157781451019585,3.52027
1.0197966956028015,0.0011156462507276234,0.0033000045888784547,0.0001501552069524948,0.00407080907086762,0.0006872052418640132,0.007491659847253904,1.0,1.0,1.0,2.5157781451019585,3.52027
1.0272404671035518,0.0011145903456797454,0.0032990468539457127,0.00015021798310044989,0.004068143388958707,0.0006863891261306963,0.007485761494468073,1.0,1.0,1.0,2.5157781451019585,3.52027
1.0346842386043023,0.001113534440631867,0.003298089119012971,0.00015028410598289,0.004065477707049794,0.0006781375853873163,0.007479863141682242,1.0,1.0,1.0,2.5157781451019585,3.52027
1.0421280101050525,0.0011124785355839887,0.0032971313840802286,0.00015035022886533017,0.004062812025140881,0.0006669114497029324,0.007473964788896413,1.0,1.0,1.0,2.5157781451019585,3.52027
1.049571781605803,0.0011114226305361102,0.0032961736491474865,0.0001504163517477703,0.004060146343231969,0.0006556853140185481,0.007468066436110583,1.0,1.0,1.0,2.5157781451019585,3.52027
1.0570155531065533,0.0011103667254882318,0.0032952159142147445,0.00015048247463021042,0.004057480661323057,0.0006444591783341642,0.007462168083324754,1.0,1.0,1.0,2.5157781451019585,3.52027
1.0644593246073037,0.0011093108204403535,0.003294258179282003,0.00015054859751265055,0.004054814979414144,0.0006332330426497798,0.007456269730538923,1.0,1.0,1.0,2.5157781451019585,3.52027
1.071903096108054,0.001108254915392475,0.003293300444349261,0.0001506147203950907,0.004052149297505231,0.0006220069069653959,0.007450371377753094,1.0,1.0,1.0,2.5157781451019585,3.52027
1.0793468676088045,0.0011071990103445968,0.0032923427094165188,0.0001506808432775308,0.004049483615596318,0.0006107807712810117,0.0074444730249672636,1.0,1.0,1.0,2.5157781451019585,3.52027
1.0867906391095548,0.0011061431052967186,0.003291384974483777,0.00015074696615997095,0.0040468179336874055,0.0005995546355966278,0.0074385746721814345,1.0,1.0,1.0,2.5157781451019585,3.52027
1.0942344106103052,0.0011050872002488401,0.003290427239551035,0.00015081308904241105,0.0040441522517784935,0.0005883284999122435,0.007462520835117695,1.0,1.0,1.0,2.5157781451019585,3.52027
1.1016781821110555,0.0011040312952009617,0.003289469504618293,0.0001508792119248512,0.004041486569869581,0.0005771023642278596,0.007508119932133665,1.0,1.0,1.0,2.5157781451019585,3.52027
1.109121953611806,0.0011029753901530834,0.003288511769685551,0.00015094533480729133,0.004038820887960668,0.0005658762285434753,0.0075537190291496345,1.0,1.0,1.0,2.5157781451019585,3.52027
1.1165657251125563,0.001101919485105205,0.0032875540347528094,0.00015101145768973146,0.004036155206051755,0.0005546500928590914,0.007599318126165604,1.0,1.0,1.0,2.5157781451019585,3.52027
