r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
0.2307569165232616,0.00021121641424264934,0.0036563548053990076,0.005895433785725513,0.0006332120127180602,0.004837174260127807,0.0017976354531537694,1.0,1.0,1.0,2.9351428506142754,3.52027
0.238200688024012,0.00021117070315299611,0.0036514517132515954,0.00602053725092323,0.0006306929817907857,0.004812644028501712,0.001776882751054444,1.0,1.0,1.0,2.9351428506142754,3.52027
0.2456444595247623,0.00021112499206334283,0.003646879509042313,0.006087797467858915,0.0006281739508635112,0.004788113796875635,0.0017561300489551252,1.0,1.0,1.0,2.9351428506142754,3.52027
0.2530882310255127,0.0002110792809736901,0.0036423073048330347,0.006051040096623758,0.0006256549199362344,0.00476358356524954,0.0017357337539859454,1.0,1.0,1.0,2.9351428506142754,3.52027
0.2605320025262631,0.0002107864361026068,0.003637735100623751,0.006014282725388601,0.0006231358890089599,0.004739053333623463,0.0017153947757268604,1.0,1.0,1.0,2.9351428506142754,3.52027
0.2679757740270135,0.00020971083741388964,0.0036331628964144736,0.0059775253541534444,0.0006206168580816854,0.004714523101997368,0.0016950557974677756,1.0,1.0,1.0,2.9351428506142754,3.52027
0.2754195455277639,0.00020863523872517245,0.00362859069220519,0.005940767982918289,0.0006180978271544086,0.004689992870371291,0.0016747168192086973,1.0,1.0,1.0,2.9351428506142754,3.52027
0.2828633170285142,0.00020755964003645535,0.003624018487995907,0.0059040106116831316,0.0006155787962271341,0.004665462638745196,0.0016543778409496123,1.0,1.0,1.0,2.9351428506142754,3.52027
0.2903070885292646,0.00020648404134773816,0.0036194462837866293,0.005867253240447975,0.0006130597652998596,0.004640932407119119,0.001634038862690534,1.0,1.0,1.0,2.9351428506142754,3.52027
0.297750860030015,0.000205408442659021,0.0036148740795773457,0.005830495869212808,0.0006112365244111863,0.004616402175493024,0.001613699884431449,1.0,1.0,1.0,2.9351428506142754,3.52027
0.3051946315307653,0.00020433284397030388,0.003610301875368068,0.005793738497977652,0.0006096169000617603,0.004591871943866947,0.0015933609061723707,1.0,1.0,1.0,2.9351428506142754,3.52027
0.3126384030315157,0.00020325724528158672,0.0036057296711587846,0.005756981126742495,0.0006079972757123341,0.004572619923246699,0.0015730219279132859,1.0,1.0,1.0,2.9351428506142754,3.52027
0.3200821745322661,0.00020218164659286956,0.003601157466949506,0.005720223755507339,0.0006063776513629081,0.004561023147755828,0.0015526829496542009,1.0,1.0,1.0,2.9351428506142754,3.52027
0.3275259460330165,0.00020110604790415243,0.003596585262740223,0.0056834663842721825,0.0006047580270134844,0.004549426372264941,0.0015323439713951226,1.0,1.0,1.0,2.9351428506142754,3.52027
0.3349697175337668,0.00020003044921543527,0.0035920130585309455,0.005646709013037026,0.0006031384026640583,0.004537829596774051,0.0015120049931360378,1.0,1.0,1.0,2.9351428506142754,3.52027
0.3424134890345172,0.0001989548505267181,0.0035880923100039216,0.00560995164180187,0.0006015187783146322,0.004526232821283163,0.0014916660148769593,1.0,1.0,1.0,2.9351428506142754,3.52027
0.3498572605352676,0.00019787925183800098,0.0035871479407782337,0.005575824294415185,0.0005998991539652062,0.004514636045792275,0.0014713270366178742,1.0,1.0,1.0,2.9351428506142754,3.52027
0.357301032036018,0.00019680365314928382,0.003586203571552551,0.0055715129963816125,0.0005982795296157825,0.004503039270301386,0.001450988058358796,1.0,1.0,1.0,2.9351428506142754,3.52027
0.3647448035367684,0.00019572805446056667,0.003585259202326864,0.005567201698348051,0.0005966599052663564,0.004491442494810498,0.0014306490800997111,1.0,1.0,1.0,2.9351428506142754,3.52027
0.3721885750375188,0.000194737833306309,0.003584314833101176,0.005562890400314478,0.0005950402809169304,0.004479845719319627,0.0014103101018406261,1.0,1.0,1.0,2.9351428506142754,3.52027
0.3796323465382691,0.00019375083211611104,0.003583370463875488,0.005558579102280905,0.0005934206565675044,0.004468248943828739,0.0013899711235815478,1.0,1.0,1.0,2.9351428506142754,3.52027
0.3870761180390195,0.0001927638309259136,0.0035824260946498055,0.005554267804247333,0.0005918010322180806,0.004456652168337851,0.0013696321453224628,1.0,1.0,1.0,2.9351428506142754,3.52027
0.3945198895397699,0.0001917768297357156,0.0035814817254241176,0.00554995650621376,0.0005901814078686545,0.004445055392846962,0.0013492931670633845,1.0,1.0,1.0,2.9351428506142754,3.52027
0.4019636610405203,0.00019078982854551818,0.00358053735619843,0.005545645208180187,0.0005872037636116361,0.004433458617356074,0.001330727755065796,1.0,1.0,1.0,2.9351428506142754,3.52027
0.4094074325412706,0.00018980282735532022,0.003579592986972747,0.005541333910146614,0.0005828962689972084,0.004421861841865185,0.001318281191965599,1.0,1.0,1.0,2.9351428506142754,3.52027
0.416851204042021,0.00018881582616512278,0.00357864861774706,0.005537022612113042,0.0005785887743827806,0.0044072301719646,0.0013058346288654084,1.0,1.0,1.0,2.9351428506142754,3.52027
0.4242949755427714,0.00018782882497492536,0.0035777042485213724,0.005532711314079469,0.000574281279768353,0.004373279931873439,0.001293388065765211,1.0,1.0,1.0,2.9351428506142754,3.52027
0.4317387470435218,0.00018684182378472737,0.0035767598792956845,0.0055284000160458965,0.0005699737851539252,0.004339329691782297,0.0012809415026650136,1.0,1.0,1.0,2.9351428506142754,3.52027
0.4391825185442721,0.00018585482259452993,0.003575815510070002,0.005524088718012324,0.0005656662905394975,0.004305379451691136,0.001268494939564823,1.0,1.0,1.0,2.9351428506142754,3.52027
0.4466262900450225,0.00018486782140433197,0.003574871140844314,0.005519777419978751,0.0005613587959250697,0.004271429211599993,0.001256048376464626,1.0,1.0,1.0,2.9351428506142754,3.52027
0.4540700615457729,0.00018388082021413455,0.0035732913035599026,0.005515466121945177,0.0005570513013106419,0.004237478971508849,0.0012436018133644288,1.0,1.0,1.0,2.9351428506142754,3.52027
0.4615138330465232,0.00018289381902393656,0.0035716495123370023,0.005511154824805435,0.0005527438066962143,0.004203528731417688,0.0012311552502642382,1.0,1.0,1.0,2.9351428506142754,3.52027
0.4689576045472736,0.00018190681783373912,0.0035700077211141016,0.00550684352788256,0.0005484363120817865,0.004169578491326546,0.0012187086871640407,1.0,1.0,1.0,2.9351428506142754,3.52027
0.476401376048024,0.0001810079907549198,0.0035683659298912053,0.0055025322309596725,0.000544128817467359,0.004135628251235385,0.0012062621240638502,1.0,1.0,1.0,2.9351428506142754,3.52027
0.4838451475487744,0.00018014927071332827,0.0035667241386683046,0.0054982209340367965,0.0005398213228529311,0.004101678011144242,0.0011938155609636531,1.0,1.0,1.0,2.9351428506142754,3.52027
0.4912889190495247,0.0001792905506717367,0.003565082347445404,0.005493909637113909,0.0005355138282385057,0.004067727771053099,0.0011813689978634558,1.0,1.0,1.0,2.9351428506142754,3.52027
0.4987326905502751,0.00017843183063014518,0.0035634405562225027,0.005489598340191034,0.000531206333624078,0.004033777530961937,0.0011689224347632653,1.0,1.0,1.0,2.9351428506142754,3.52027
0.5061764620510255,0.00017757311058855366,0.003561798764999607,0.005485287043268148,0.0005270376421917442,0.0039998272908707945,0.0011564758716630682,1.0,1.0,1.0,2.9351428506142754,3.52027
0.5136202335517759,0.00017671439054696265,0.0035601569737767065,0.005480975746345272,0.0005233161361431405,0.003965877050779634,0.0011440293085628707,1.0,1.0,1.0,2.9351428506142754,3.52027
0.5210640050525263,0.00017585567050537113,0.0035585151825538058,0.005476664449422386,0.0005195946300945392,0.003931926810688491,0.0011315827454626802,1.0,1.0,1.0,2.9351428506142754,3.52027
0.5285077765532766,0.0001749969504637796,0.0035568733913309094,0.00547235315249951,0.0005158731240459378,0.0039019643166459095,0.001119136182362483,1.0,1.0,1.0,2.9351428506142754,3.52027
0.535951548054027,0.0001741382304221881,0.003555231600108009,0.005468041855576623,0.0005121516179973342,0.0038726325610044777,0.0011066896192622924,1.0,1.0,1.0,2.9351428506142754,3.52027
0.5433953195547774,0.00017327951038059657,0.0035535898088851084,0.005463730558653747,0.0005084301119487329,0.003843300805363028,0.0010942430561620953,1.0,1.0,1.0,2.9351428506142754,3.52027
0.5508390910555278,0.00017242079033900505,0.0035519480176622073,0.005459419261730871,0.0005047086059001315,0.003813969049721578,0.001081796493061898,1.0,1.0,1.0,2.9351428506142754,3.52027
0.5582828625562781,0.00017156207029741353,0.003550156800859886,0.005455107964807985,0.0005009870998515278,0.0037846372940801283,0.0010740468804778945,1.0,1.0,1.0,2.9351428506142754,3.52027
0.5657266340570285,0.000170703350255822,0.003548282535736925,0.005443300848465514,0.0004972655938029265,0.0037553055384386973,0.0010695886790366806,1.0,1.0,1.0,2.9351428506142754,3.52027
0.5731704055577789,0.000169844630214231,0.0035464082706139592,0.0054248049300392445,0.0004935440877543251,0.0037259737827972468,0.0010651304775954606,1.0,1.0,1.0,2.9351428506142754,3.52027
0.5806141770585292,0.00016905513635512677,0.0035445340054909985,0.005406309011612964,0.0004898225817057216,0.0036966420271557976,0.0010606722761542402,1.0,1.0,1.0,2.9351428506142754,3.52027
0.5880579485592796,0.00016836483146289252,0.003542659740368038,0.0053878130931866944,0.00048610107565712023,0.003667310271514348,0.00105621407471302,1.0,1.0,1.0,2.9351428506142754,3.52027
0.59550172006003,0.00016767452657065777,0.003540785475245077,0.005369317174760414,0.0004823795696085189,0.003637978515872916,0.0010517558732717996,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6029454915607804,0.000166984221678423,0.003538911210122116,0.005350821256334144,0.0004786580635599152,0.0036086467602314664,0.0010472976718305794,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6103892630615307,0.0001662939167861882,0.0035370369449991552,0.005332325337907864,0.0004749365575113139,0.0035793150045900167,0.0010428394703893592,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6178330345622811,0.00016560361189395343,0.0035351626798761945,0.005313829419481583,0.00047253366377312606,0.0035499832489485667,0.0010383812689481388,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6252768060630315,0.00016491330700171917,0.0035332884147532286,0.005295333501055313,0.00047017365710751114,0.0035206514933071352,0.0010339230675069186,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6327205775637819,0.00016422300210948442,0.003531414149630268,0.005276837582629033,0.0004678136504418939,0.003506766334418419,0.0010294648660656984,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6401643490645322,0.00016353269721724962,0.003529539884507307,0.005258341664202763,0.0004654536437762767,0.0035035667549731574,0.001025006664624478,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6476081205652826,0.00016284239232501485,0.0035276656193843465,0.005239845745776483,0.0004630936371106618,0.003500367175527878,0.0010205484631832578,1.0,1.0,1.0,2.9351428506142754,3.52027
0.655051892066033,0.00016215208743278008,0.0035257913542613853,0.005221349827350214,0.0004607336304450446,0.003497167596082617,0.0010160902617420441,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6624956635667834,0.00016146178254054582,0.0035227911692392176,0.005202853908923933,0.0004583736237794297,0.0034939680166373383,0.001011632060300824,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6699394350675337,0.00016077147764831105,0.0035179093054424414,0.0052031636719032945,0.0004560136171138125,0.003490768437192077,0.0010071738588596038,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6773832065682841,0.00016008117275607628,0.00351302744164567,0.005259251659264677,0.00045365361044819524,0.0034875688577467976,0.0010027156574183833,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6848269780690345,0.00015941902825986886,0.0035081455778488988,0.00531533964662606,0.0004512936037825803,0.003484369278301537,0.0009982574559771632,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6922707495697848,0.00015893772280527104,0.0035032637140521273,0.005371427633987442,0.0004489335971169631,0.003481169698856276,0.0009937992545359427,1.0,1.0,1.0,2.9351428506142754,3.52027
0.6997145210705352,0.00015845641735067373,0.003498381850255356,0.005427515621348825,0.00044657359045134593,0.003477970119410996,0.0009893410530947225,1.0,1.0,1.0,2.9351428506142754,3.52027
0.7071582925712856,0.00015797511189607647,0.00349349998645858,0.005483603608710207,0.000444213583785731,0.003474770539965735,0.0009848828516535024,1.0,1.0,1.0,2.9351428506142754,3.52027
0.7146020640720361,0.00015749380644147865,0.003488618122661808,0.0055396915960716,0.00044185357712011377,0.0034715709605204564,0.0009914076048867873,1.0,1.0,1.0,2.9351428506142754,3.52027
0.7220458355727865,0.00015701250098688134,0.0034837362588650365,0.005595779583432983,0.00044632746589591494,0.0034683713810751953,0.000998495452238526,1.0,1.0,1.0,2.9351428506142754,3.52027
0.7294896070735368,0.00015653119553228403,0.0034788543950682654,0.005651867570794365,0.00045372835270790436,0.003465171801629916,0.0010055832995902645,1.0,1.0,1.0,2.9351428506142754,3.52027
0.7369333785742872,0.00015604989007768623,0.003473972531271494,0.005707955558155748,0.0004611292395198914,0.003461009439476816,0.0010126711469419967,1.0,1.0,1.0,2.9351428506142754,3.52027
0.7443771500750376,0.00015556858462308892,0.003469090667474723,0.0057640435455171305,0.0004685301263318785,0.003454789443433923,0.0010197589942937352,1.0,1.0,1.0,2.9351428506142754,3.52027
0.751820921575788,0.00015508727916849164,0.0034642088036779465,0.005820131532878513,0.0004759310131438656,0.0034485694473910295,0.001026846841645474,1.0,1.0,1.0,2.9351428506142754,3.52027
0.7592646930765383,0.00015460597371389382,0.003459326939881175,0.005876219520239896,0.0004833318999558527,0.0034423494513481363,0.0010339346889972059,1.0,1.0,1.0,2.9351428506142754,3.52027
0.7667084645772887,0.00015412466825929654,0.0034566967372107247,0.005932307507601278,0.000490732786767842,0.0034361294553052614,0.0010410225363489444,1.0,1.0,1.0,2.9351428506142754,3.52027
0.7741522360780391,0.00015364336280469923,0.0034730661760730393,0.005988395494962661,0.0004981336735798291,0.0034299094592623674,0.001048110383700683,1.0,1.0,1.0,2.9351428506142754,3.52027
0.7815960075787894,0.00015316205735010194,0.003489435614935354,0.006044620809094498,0.0005055345603918162,0.0034236894632194742,0.001055198231052415,1.0,1.0,1.0,2.9351428506142754,3.52027
0.7890397790795398,0.00015268075189550412,0.0035058050537976684,0.006100849523831226,0.0005129354472038033,0.003417469467176581,0.0010622860784041538,1.0,1.0,1.0,2.9351428506142754,3.52027
0.7964835505802902,0.00015242843569401288,0.003522174492659978,0.006157078238567943,0.0005203363340157926,0.003411249471133688,0.0010693739257558923,1.0,1.0,1.0,2.9351428506142754,3.52027
0.8039273220810406,0.00015221388271562873,0.0035385439315222924,0.00621330695330466,0.0005277372208277797,0.003405029475090794,0.0010764617731076243,1.0,1.0,1.0,2.9351428506142754,3.52027
0.8113710935817909,0.00015199932973724407,0.003554913370384607,0.006269535668041388,0.0005351381076397668,0.0033988094790479008,0.001083549620459363,1.0,1.0,1.0,2.9351428506142754,3.52027
0.8188148650825413,0.00015178477675885995,0.0035712828092469224,0.006325764382778105,0.0005425389944517539,0.0033925894830050263,0.0010906374678111017,1.0,1.0,1.0,2.9351428506142754,3.52027
0.8262586365832917,0.0001515702237804758,0.003587652248109237,0.0063819930975148225,0.0005509117098626255,0.0033863694869621323,0.0010977253151628404,1.0,1.0,1.0,2.9351428506142754,3.52027
0.8337024080840421,0.0001513556708020911,0.0036040216869715515,0.006438221812251551,0.0005605634498266871,0.003380149490919239,0.0011048131625145724,1.0,1.0,1.0,2.9351428506142754,3.52027
0.8411461795847924,0.000151141117823707,0.003620391125833866,0.006494450526988268,0.0005702151897907487,0.003374073691110906,0.0011119010098663107,1.0,1.0,1.0,2.9351428506142754,3.52027
0.8485899510855428,0.00015092656484532233,0.0036367605646961806,0.006550679241724986,0.0005798669297548102,0.0033709599373045653,0.0011189888572180494,1.0,1.0,1.0,2.9351428506142754,3.52027
0.8560337225862932,0.00015071201186693818,0.00365313000355849,0.006606907956461713,0.0005895186697188741,0.0033678461834982243,0.0011260767045697814,1.0,1.0,1.0,2.9351428506142754,3.52027
0.8634774940870436,0.00015049745888855352,0.0036694994424208045,0.00666313667119843,0.0005991704096829357,0.003364732429691902,0.0011307229931184263,1.0,1.0,1.0,2.9351428506142754,3.52027
0.8709212655877939,0.00015028290591016937,0.003685868881283119,0.006719365385935148,0.0006088221496469972,0.0033616186758855613,0.0011300472189115442,1.0,1.0,1.0,2.9351428506142754,3.52027
0.8783650370885443,0.0001500683529317847,0.0037074286457989504,0.006775594100671875,0.0006184738896110588,0.00335850492207922,0.0011293714447046619,1.0,1.0,1.0,2.9351428506142754,3.52027
0.8858088085892947,0.00014985379995340056,0.0037299947007422285,0.006828026448184996,0.0006281256295751204,0.0033553911682728792,0.0011286956704977793,1.0,1.0,1.0,2.9351428506142754,3.52027
0.893252580090045,0.0001496392469750159,0.0037525607556855014,0.006878828136387514,0.0006377773695391844,0.003352277414466539,0.001128019896290897,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9006963515907954,0.00014942469399663175,0.0037751268106287787,0.006929629824590032,0.0006474291095032458,0.0033491636606601985,0.0011273441220840147,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9081401230915458,0.0001493365483584734,0.003797692865572052,0.0069804315127925485,0.0006570808494673075,0.0033460499068538752,0.001126668347877126,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9155838945922962,0.0001493911255980752,0.003820258920515325,0.007031233200995077,0.000666732589431369,0.0033429361530475346,0.0011259925736702434,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9230276660930464,0.0001494457028376765,0.0038428249754586022,0.007082034889197595,0.0006763843293954306,0.003339822399241194,0.001125316799463361,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9304714375937968,0.0001495002800772778,0.003865391030401875,0.007132836577400113,0.0006860360693594945,0.003336708645434853,0.0011246410252564788,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9379152090945472,0.0001495548573168791,0.003887957085345148,0.00718363826560264,0.000695687809323556,0.0033335948916285124,0.0011239652510495962,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9453589805952975,0.00014960943455648038,0.003910523140288426,0.007234439953805158,0.0006953663991971802,0.00333048113782219,0.001123289476842714,1.0,1.0,1.0,2.9351428506142754,3.52027
0.952802752096048,0.0001496640117960822,0.003933089195231699,0.007285241642007676,0.0006945502834638632,0.003327367384015849,0.0011226137026358318,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9602465235967984,0.00014971858903568348,0.003955655250174972,0.007336043330210204,0.0006937341677305462,0.0033242536302095084,0.0011219379284289428,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9676902950975488,0.0001497731662752848,0.003978221305118249,0.007386845018412721,0.0006929180519972293,0.0033211398764031678,0.0011212621542220603,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9751340665982992,0.00014982774351488608,0.004000787360061522,0.0074376467066152386,0.0006921019362639123,0.003318026122596827,0.001120586380015178,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9825778380990496,0.00014988232075448737,0.004023353415004795,0.007488448394817767,0.0006912858205305954,0.0033149123687904857,0.0011199106058082957,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9900216095998,0.00014993689799408917,0.004045919469948072,0.007515253258397214,0.0006904697047972807,0.0033117986149841633,0.0011192348316014136,1.0,1.0,1.0,2.9351428506142754,3.52027
0.9974653811005504,0.00014999147523369046,0.004068485524891345,0.007509354905611389,0.0006896535890639638,0.003308684861177823,0.001118559057394531,1.0,1.0,1.0,2.9351428506142754,3.52027
1.0049091526013008,0.00015004605247329178,0.00407614043468544,0.007503456552825556,0.0006888374733306468,0.0033055711073714817,0.0011177580608233797,1.0,1.0,1.0,2.9351428506142754,3.52027
1.012352924102051,0.00015010062971289307,0.004073474752776528,0.007497558200039731,0.0006880213575973298,0.003302457353565141,0.001116702155775501,1.0,1.0,1.0,2.9351428506142754,3.52027
1.0197966956028015,0.00015015520695249435,0.004070809070867616,0.007491659847253896,0.000687205241864013,0.003300004588878453,0.0011156462507276223,1.0,1.0,1.0,2.9351428506142754,3.52027
1.0272404671035518,0.00015021798310044956,0.0040681433889587035,0.007485761494468073,0.0006863891261306959,0.0032990468539457057,0.0011145903456797437,1.0,1.0,1.0,2.9351428506142754,3.52027
1.0346842386043025,0.00015028410598288977,0.004065477707049792,0.007479863141682238,0.0006781375853873146,0.003298089119012959,0.001113534440631865,1.0,1.0,1.0,2.9351428506142754,3.52027
1.0421280101050523,0.00015035022886532998,0.004062812025140879,0.007473964788896404,0.0006669114497029313,0.003297131384080212,0.0011124785355839863,1.0,1.0,1.0,2.9351428506142754,3.52027
1.049571781605803,0.00015041635174777018,0.004060146343231967,0.00746806643611058,0.0006556853140185481,0.0032961736491474835,0.0011114226305361076,1.0,1.0,1.0,2.9351428506142754,3.52027
1.0570155531065533,0.0001504824746302104,0.004057480661323055,0.007462168083324746,0.0006444591783341625,0.0032952159142147362,0.0011103667254882287,1.0,1.0,1.0,2.9351428506142754,3.52027
1.0644593246073035,0.00015054859751265009,0.004054814979414143,0.007456269730538922,0.0006332330426497792,0.003294258179281989,0.00110931082044035,1.0,1.0,1.0,2.9351428506142754,3.52027
1.071903096108054,0.0001506147203950903,0.00405214929750523,0.0074503713777530865,0.0006220069069653938,0.00329330044434926,0.0011082549153924714,1.0,1.0,1.0,2.9351428506142754,3.52027
1.0793468676088045,0.0001506808432775305,0.004049483615596318,0.0074444730249672636,0.0006107807712810104,0.003292342709416513,0.001107199010344593,1.0,1.0,1.0,2.9351428506142754,3.52027
1.0867906391095548,0.0001507469661599707,0.0040468179336874055,0.0074385746721814285,0.0005995546355966272,0.0032913849744837663,0.0011061431052967142,1.0,1.0,1.0,2.9351428506142754,3.52027
1.0942344106103052,0.00015081308904241092,0.004044152251778488,0.0074625208351176905,0.0005883284999122416,0.0032904272395510195,0.0011050872002488356,1.0,1.0,1.0,2.9351428506142754,3.52027
1.1016781821110555,0.00015087921192485112,0.004041486569869576,0.007508119932133656,0.0005771023642278584,0.0032894695046182905,0.0011040312952009569,1.0,1.0,1.0,2.9351428506142754,3.52027
1.109121953611806,0.00015094533480729133,0.0040388208879606645,0.007553719029149633,0.0005658762285434751,0.0032885117696855436,0.0011029753901530782,1.0,1.0,1.0,2.9351428506142754,3.52027
1.1165657251125565,0.00015101145768973105,0.0040361552060517525,0.0075993181261655995,0.0005546500928590896,0.003287554034752797,0.0011019194851051995,1.0,1.0,1.0,2.9351428506142754,3.52027
