r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
0.15631920151575787,0.002116552801572775,0.005144119342366689,0.0002325454005200671,0.0037248192166013695,0.0006524627112446662,0.005687917975904322,1.0,1.0,1.0,2.509684751722006,3.52027
0.16376297301650825,0.002036584750778585,0.00506435372654717,0.0002304622674353673,0.003715040951953278,0.0006438373013344611,0.005683606681509165,1.0,1.0,1.0,2.509684751722006,3.52027
0.17120674451725862,0.001956616699984394,0.004984588110727651,0.00022837913435066746,0.0037052626873051867,0.000635211891424256,0.005679295387114008,1.0,1.0,1.0,2.509684751722006,3.52027
0.17865051601800902,0.001876648649190203,0.004904822494908132,0.00022629600126596763,0.0036954844226570953,0.0006265864815140509,0.005674984092718852,1.0,1.0,1.0,2.509684751722006,3.52027
0.1860942875187594,0.0017966805983960124,0.004825056879088613,0.00022421286818126784,0.003685706158009004,0.0006183115854012548,0.0056706727983236935,1.0,1.0,1.0,2.509684751722006,3.52027
0.19353805901950977,0.0017167125476018218,0.0047452912632690945,0.00022212973509656798,0.003675927893360912,0.0006180356915855899,0.005666361503928537,1.0,1.0,1.0,2.509684751722006,3.52027
0.20098183052026014,0.0016367444968076311,0.004665525647449576,0.0002200466020118682,0.0036661496287128206,0.000617759797769925,0.00566205020953338,1.0,1.0,1.0,2.509684751722006,3.52027
0.20842560202101051,0.0015567764460134403,0.004638555901161165,0.00021796346892716836,0.003656371364064729,0.0006174839039542601,0.005657738915138223,1.0,1.0,1.0,2.509684751722006,3.52027
0.2158693735217609,0.0014768083952192497,0.004636380832204963,0.00021588033584246855,0.0036465930994166377,0.0006172080101385952,0.005653427620743066,1.0,1.0,1.0,2.509684751722006,3.52027
0.22331314502251126,0.0013968403444250589,0.004634205763248761,0.00021379720275776872,0.0036368148347685463,0.0006169321163229303,0.005649116326347909,1.0,1.0,1.0,2.509684751722006,3.52027
0.23075691652326163,0.0013168722936308683,0.004632030694292559,0.0002117140696730689,0.003627036570120455,0.0006166562225072655,0.005644805031952752,1.0,1.0,1.0,2.509684751722006,3.52027
0.238200688024012,0.0012369042428366777,0.004629855625336357,0.00020963093658836907,0.003620903249244547,0.0006163803286916006,0.005640493737557595,1.0,1.0,1.0,2.509684751722006,3.52027
0.24564445952476238,0.001156936192042487,0.004627680556380155,0.0002075478035036693,0.003619261458021648,0.0006161044348759356,0.005636182443176936,1.0,1.0,1.0,2.509684751722006,3.52027
0.25308823102551276,0.0011450985403361773,0.004625505487423953,0.00020546467041896945,0.003617619666798748,0.0006158285410602707,0.005631871148822348,1.0,1.0,1.0,2.509684751722006,3.52027
0.26053200252626313,0.0011442174885491466,0.004623330418467751,0.00020342589487883837,0.0036159778755758486,0.0006155526472446059,0.005627559854467761,1.0,1.0,1.0,2.509684751722006,3.52027
0.2679757740270135,0.0011433364367621156,0.004621155349511549,0.00020152761424454803,0.0036143360843529488,0.0006152767534289409,0.005623248560113173,1.0,1.0,1.0,2.509684751722006,3.52027
0.2754195455277639,0.0011424553849750845,0.004618980280555348,0.0001996293336102577,0.00361269429313005,0.0006150008596132761,0.005618937265758585,1.0,1.0,1.0,2.509684751722006,3.52027
0.28286331702851425,0.0011415743331880538,0.004616805211599146,0.00019773105297596737,0.00361105250190715,0.0006147249657976111,0.005614625971403998,1.0,1.0,1.0,2.509684751722006,3.52027
0.2903070885292646,0.0011406932814010228,0.004614630142642944,0.00019583277234167703,0.0036094107106842506,0.0006144490719819462,0.00561031467704941,1.0,1.0,1.0,2.509684751722006,3.52027
0.297750860030015,0.0011398122296139917,0.004612455073686742,0.00019393449170738668,0.0036077689194613507,0.0006141731781662813,0.005606003382694823,1.0,1.0,1.0,2.509684751722006,3.52027
0.30519463153076537,0.0011389311778269608,0.00461028000473054,0.00019203621107309637,0.0036061271282384517,0.0006138972843506165,0.005601692088340235,1.0,1.0,1.0,2.509684751722006,3.52027
0.31263840303151574,0.00113805012603993,0.004608104935774338,0.00019013793043880605,0.0036044853370155523,0.0006136213905349516,0.005597380793985648,1.0,1.0,1.0,2.509684751722006,3.52027
0.3200821745322661,0.0011371690742528991,0.004605929866818136,0.0001882396498045157,0.0036028435457926525,0.0006133454967192866,0.0055930694996310605,1.0,1.0,1.0,2.509684751722006,3.52027
0.3275259460330165,0.001136288022465868,0.004603754797861934,0.00018634136917022537,0.0036012017545697535,0.0006130696029036217,0.005588758205276472,1.0,1.0,1.0,2.509684751722006,3.52027
0.33496971753376686,0.0011354069706788373,0.004601579728905732,0.00018444308853593502,0.0035995599633468537,0.0006127937090879568,0.005584446910921885,1.0,1.0,1.0,2.509684751722006,3.52027
0.34241348903451724,0.0011345259188918063,0.00459940465994953,0.00018254480790164473,0.0035979181721211783,0.000612517815272292,0.005580135616567297,1.0,1.0,1.0,2.509684751722006,3.52027
0.3498572605352676,0.0011336448671047754,0.0045972295909933285,0.0001806465272673544,0.003596276380882821,0.000612241921456627,0.005575824321602226,1.0,1.0,1.0,2.509684751722006,3.52027
0.35730103203601804,0.0011327638153177443,0.004595054522037127,0.00017874824663306402,0.0035946345896444637,0.0006119660276409621,0.005571513019716213,1.0,1.0,1.0,2.509684751722006,3.52027
0.3647448035367684,0.0011318827635307136,0.0045928794530809254,0.0001768499659987737,0.0035929927984061066,0.0006116901338252972,0.005567201717830201,1.0,1.0,1.0,2.509684751722006,3.52027
0.3721885750375188,0.0011310017117436826,0.0045907043841247235,0.0001763767561264319,0.0035913510071677486,0.0006114142400096323,0.005562890415944188,1.0,1.0,1.0,2.509684751722006,3.52027
0.37963234653826916,0.0011301206599566515,0.0045885293151685215,0.00017595729196911866,0.0035897092159293915,0.0006111383461939674,0.005558579114058176,1.0,1.0,1.0,2.509684751722006,3.52027
0.38707611803901953,0.0011292396081696208,0.00458635424621232,0.00017553782781180543,0.003588067424691034,0.0006108624523783026,0.005554267812172164,1.0,1.0,1.0,2.509684751722006,3.52027
0.3945198895397699,0.0011283585563825898,0.004584179177256118,0.0001751183636544922,0.003586425633452677,0.0006105865585626375,0.005549956510286151,1.0,1.0,1.0,2.509684751722006,3.52027
0.4019636610405203,0.001127477504595559,0.004582004108299915,0.00017469889949717898,0.0035847838422143194,0.0006069947377893411,0.005545645208400138,1.0,1.0,1.0,2.509684751722006,3.52027
0.40940743254127065,0.0011265964528085278,0.004579829039343713,0.00017427943533986572,0.0035831420509759623,0.0006001557726810546,0.005541333906514126,1.0,1.0,1.0,2.509684751722006,3.52027
0.41685120404202103,0.001125715401021497,0.0045706310746070206,0.0001738599711825525,0.0035815002597376047,0.0005933168075727681,0.005537022604628113,1.0,1.0,1.0,2.509684751722006,3.52027
0.4242949755427714,0.0011248343492344661,0.004516728982885851,0.00017344050702523925,0.0035798584684992476,0.0005864778424644815,0.005532711302742101,1.0,1.0,1.0,2.509684751722006,3.52027
0.4317387470435218,0.0011239532974474352,0.004462826891164682,0.00017302104286792604,0.0035782166772608897,0.000579638877356195,0.005528400000856089,1.0,1.0,1.0,2.509684751722006,3.52027
0.43918251854427215,0.0011230722456604043,0.004408924799443511,0.00017260157871061278,0.003576574886022532,0.0005727999122479085,0.005524088698970076,1.0,1.0,1.0,2.509684751722006,3.52027
0.4466262900450225,0.0011221911938733733,0.004355022707722343,0.00017218211455329957,0.003574933094784175,0.000565960947139622,0.005519777397084064,1.0,1.0,1.0,2.509684751722006,3.52027
0.4540700615457729,0.0011213101420863424,0.004301120616001172,0.0001717626503959863,0.0035732913035599026,0.0005591219820313355,0.005515466095198052,1.0,1.0,1.0,2.509684751722006,3.52027
0.46151383304652327,0.0011204290902993117,0.004247218524280004,0.0001713431862386731,0.0035716495123370028,0.000552283016923049,0.005511154799372974,1.0,1.0,1.0,2.509684751722006,3.52027
0.46895760454727364,0.0011195480385122805,0.004193316432558833,0.0001709237220813599,0.003570007721114104,0.0005454440518147624,0.0055068435050183865,1.0,1.0,1.0,2.509684751722006,3.52027
0.476401376048024,0.0011186669867252496,0.004139414340837664,0.0001707583742938899,0.003568365929891204,0.0005386050867064758,0.005502532210663799,1.0,1.0,1.0,2.509684751722006,3.52027
0.4838451475487744,0.0011177859349382187,0.004085512249116494,0.00017070861434219432,0.0035667241386683046,0.0005317661215981893,0.0054982209163092115,1.0,1.0,1.0,2.509684751722006,3.52027
0.49128891904952476,0.001116904883151188,0.004031610157395325,0.00017065885439049874,0.0035650823474454047,0.0005249271564899029,0.005493909621954623,1.0,1.0,1.0,2.509684751722006,3.52027
0.49873269055027514,0.0011160238313641568,0.003977708065674155,0.0001706090944388032,0.0035634405562225057,0.0005180881913816163,0.0054895983276000366,1.0,1.0,1.0,2.509684751722006,3.52027
0.5061764620510255,0.001115142779577126,0.003923805973952986,0.00017055933448710764,0.003561798764999606,0.0005122208485479867,0.005485287033245448,1.0,1.0,1.0,2.509684751722006,3.52027
0.5136202335517759,0.0011142617277900952,0.0038699038822318163,0.00017050957453541203,0.0035601569737767065,0.0005094838034004781,0.005480975738890861,1.0,1.0,1.0,2.509684751722006,3.52027
0.5210640050525263,0.0011133806760030643,0.0038160017905106464,0.00017045981458371648,0.0035585151825538066,0.0005067467582529695,0.005476664444536273,1.0,1.0,1.0,2.509684751722006,3.52027
0.5285077765532766,0.0011124996242160333,0.0037900139196361533,0.0001704100546320209,0.0035568733913309077,0.0005040097131054609,0.005472353150181686,1.0,1.0,1.0,2.509684751722006,3.52027
0.535951548054027,0.0011116185724290022,0.0037684412173333488,0.00017036029468032535,0.003555231600108008,0.0005012726679579522,0.005468041855827098,1.0,1.0,1.0,2.509684751722006,3.52027
0.5433953195547774,0.0011107375206419715,0.0037468685150305442,0.0001703105347286298,0.0035535898088851084,0.0004985356228104437,0.005463730561472511,1.0,1.0,1.0,2.509684751722006,3.52027
0.5508390910555278,0.0011098564688549405,0.00372529581272774,0.0001702607747769342,0.0035519480176622095,0.0004957985776629349,0.005459419267117923,1.0,1.0,1.0,2.509684751722006,3.52027
0.5582828625562781,0.0011089754170679096,0.0037037231104249365,0.00017021101482523864,0.0035503062264393096,0.0004930615325154263,0.005455107972763336,1.0,1.0,1.0,2.509684751722006,3.52027
0.5657266340570285,0.0011080943652808787,0.003682150408122132,0.0001701612548735431,0.00354866443521641,0.0004903244873679177,0.005450796678387309,1.0,1.0,1.0,2.509684751722006,3.52027
0.5731704055577789,0.0011072133134938478,0.0036605777058193274,0.0001701114949218475,0.0035470226439935104,0.0004875874422204091,0.005446485383992152,1.0,1.0,1.0,2.509684751722006,3.52027
0.5806141770585292,0.0011063322617068168,0.0036390050035165233,0.00017006173497034443,0.0035453808527706114,0.00048485039707290054,0.005442174089596995,1.0,1.0,1.0,2.509684751722006,3.52027
0.5880579485592796,0.0011054512099197857,0.003617432301213719,0.00017001197501911706,0.003543739061547711,0.0004821133519253919,0.005437862795201838,1.0,1.0,1.0,2.509684751722006,3.52027
0.59550172006003,0.001104570158132755,0.003595859598910915,0.00016996221506788975,0.003542097270324812,0.0004793763067778832,0.005433551500806682,1.0,1.0,1.0,2.509684751722006,3.52027
0.6029454915607804,0.001103689106345724,0.0035742868966081105,0.0001699124551166624,0.0035404554791019123,0.00047663926163037465,0.005429240206411524,1.0,1.0,1.0,2.509684751722006,3.52027
0.6103892630615307,0.0011028080545586931,0.003552714194305306,0.0001698626951654351,0.0035388136878790133,0.000473902216482866,0.005424928912016368,1.0,1.0,1.0,2.509684751722006,3.52027
0.6178330345622811,0.0011019270027716622,0.003531141492002502,0.00016981293521420776,0.003537171896656113,0.0004735487966858496,0.00542061761762121,1.0,1.0,1.0,2.509684751722006,3.52027
0.6252768060630315,0.0011010459509846313,0.003509568789699698,0.00016976317526298045,0.003535530105433214,0.0004732729028701847,0.005416306323226053,1.0,1.0,1.0,2.509684751722006,3.52027
0.6327205775637819,0.0011001648991976003,0.0034994619300307743,0.00016971341531175313,0.0035338883142103142,0.00047299700905451984,0.005411995028830896,1.0,1.0,1.0,2.509684751722006,3.52027
0.6401643490645322,0.0010992838474105692,0.003497286861054099,0.0001696636553605258,0.003532246522987415,0.000472721115238855,0.005407683734435739,1.0,1.0,1.0,2.509684751722006,3.52027
0.6476081205652826,0.0010984027956235385,0.003495111792077424,0.00016961389540929848,0.003530604731764515,0.00047244522142319,0.005403372440040582,1.0,1.0,1.0,2.509684751722006,3.52027
0.655051892066033,0.0010975217438365075,0.003492936723100749,0.00016956413545807114,0.003528962940541616,0.00047216932760752513,0.0053990611456454255,1.0,1.0,1.0,2.509684751722006,3.52027
0.6624956635667834,0.0010966406920494766,0.0034907616541240737,0.00016951437550684383,0.003527321149318716,0.00047189343379186026,0.005394749851250268,1.0,1.0,1.0,2.509684751722006,3.52027
0.6699394350675337,0.0010957596402624457,0.003488586585147399,0.0001694646155556165,0.0035256793580958168,0.0004716175399761953,0.00539043855686534,1.0,1.0,1.0,2.509684751722006,3.52027
0.6773832065682841,0.0010948785884754147,0.003486411516170724,0.00016941485560438918,0.003524037566872917,0.0004713416461605304,0.005386127262510753,1.0,1.0,1.0,2.509684751722006,3.52027
0.6848269780690345,0.0010939975366883838,0.0034842364471940486,0.00016936509565309877,0.003522395775650018,0.00047106575234486556,0.005381815968156165,1.0,1.0,1.0,2.509684751722006,3.52027
0.6922707495697848,0.0010931164849013527,0.003482061378217374,0.0001693153357014032,0.003520753984427118,0.00047078985852920063,0.005377504673801578,1.0,1.0,1.0,2.509684751722006,3.52027
0.6997145210705352,0.001092235433114322,0.0034798863092406988,0.0001692655757497076,0.0035191121932042187,0.0004705139647135357,0.00537319337944699,1.0,1.0,1.0,2.509684751722006,3.52027
0.7071582925712856,0.001091354381327291,0.0034777112402640236,0.00016921581579801206,0.003517470401981319,0.00047023807089787085,0.005368882085092403,1.0,1.0,1.0,2.509684751722006,3.52027
0.7146020640720361,0.0010904733295348044,0.0034755361712873484,0.0001691660558463165,0.00351582861075842,0.000469962177082206,0.005364570790737815,1.0,1.0,1.0,2.509684751722006,3.52027
0.7220458355727865,0.001089592277742038,0.0034733611023106733,0.00016911629589462092,0.00351418681953552,0.000469686283266541,0.005360259496383227,1.0,1.0,1.0,2.509684751722006,3.52027
0.7294896070735368,0.0010887112259492715,0.003471186033333998,0.00016906653594292537,0.0035125450283126206,0.00046941038945087614,0.0053559482020286405,1.0,1.0,1.0,2.509684751722006,3.52027
0.7369333785742872,0.001087830174156505,0.003469010964363849,0.00016901677599122982,0.0035109032370897217,0.0004691344956352112,0.005351636907674052,1.0,1.0,1.0,2.509684751722006,3.52027
0.7443771500750376,0.001086949122363739,0.003466835895407647,0.0001689670160395342,0.003509261445866822,0.00046885860181954635,0.005347325613319465,1.0,1.0,1.0,2.509684751722006,3.52027
0.751820921575788,0.0010860680705709726,0.0034646608264514455,0.00016891725608783866,0.0035076196546439224,0.00046858270800388143,0.005343014318964877,1.0,1.0,1.0,2.509684751722006,3.52027
0.7592646930765383,0.001085187018778206,0.0034624857574952436,0.0001688674961361431,0.0035059778634210226,0.0004683068141882165,0.00533870302461029,1.0,1.0,1.0,2.509684751722006,3.52027
0.7667084645772887,0.0010843059669854397,0.0034603106885390416,0.0001688177361844475,0.0035046234406890292,0.00046803092037255164,0.005334391730255702,1.0,1.0,1.0,2.509684751722006,3.52027
0.7741522360780391,0.0010834249151926733,0.0034581356195828397,0.00016876797623275195,0.003505693849229914,0.00046775502655688677,0.005330080435901114,1.0,1.0,1.0,2.509684751722006,3.52027
0.7815960075787894,0.001082543863399907,0.0034559605506266377,0.0001687182162810564,0.003506764257770799,0.0004674791327412218,0.005487257513893697,1.0,1.0,1.0,2.509684751722006,3.52027
0.7890397790795398,0.0010816628116071406,0.0034537854816704358,0.00016866845632936085,0.003507834666311684,0.00046720323892555693,0.005648433507352445,1.0,1.0,1.0,2.509684751722006,3.52027
0.7964835505802902,0.0010807817598143742,0.0034516104127142342,0.00016942836304195,0.0035089050748525683,0.00046692734510989206,0.005809609500811192,1.0,1.0,1.0,2.509684751722006,3.52027
0.8039273220810406,0.0010799007080216079,0.0034494353437580323,0.0001703217940246555,0.003509975483393454,0.0004666514512942271,0.00597078549426994,1.0,1.0,1.0,2.509684751722006,3.52027
0.8113710935817909,0.0010790196562288413,0.0034472602748018303,0.000171215225007361,0.003511045891934339,0.0004663755574785622,0.006131961487728688,1.0,1.0,1.0,2.509684751722006,3.52027
0.8188148650825413,0.0010781386044360752,0.0034450852058456284,0.00017210865599006647,0.0035121163004752233,0.00046609966366289725,0.006293137481187436,1.0,1.0,1.0,2.509684751722006,3.52027
0.8262586365832917,0.0010772575526433088,0.0034429101368894264,0.00017300208697277196,0.003513186709016108,0.000474204080676674,0.006454313474646183,1.0,1.0,1.0,2.509684751722006,3.52027
0.8337024080840421,0.0010763765008505422,0.0034407350679332245,0.00017389551795547747,0.003514257117556993,0.0004933378328289253,0.006615489468104931,1.0,1.0,1.0,2.509684751722006,3.52027
0.8411461795847924,0.0010754954490577759,0.003438212034519902,0.00017478894893818294,0.003515327526097878,0.0005124715849811766,0.006776665461563679,1.0,1.0,1.0,2.509684751722006,3.52027
0.8485899510855428,0.0010746143972650097,0.003428541194978484,0.00017568237992088843,0.0035163979346387623,0.0005316053371334278,0.006937841455022426,1.0,1.0,1.0,2.509684751722006,3.52027
0.8560337225862932,0.0010737333454722434,0.0034188703554370666,0.00017657581090359394,0.003517468343179648,0.0005507390892856792,0.007099017448481175,1.0,1.0,1.0,2.509684751722006,3.52027
0.8634774940870436,0.001076924404446514,0.003409199515895649,0.0001774692418862994,0.003518538751720533,0.0005698728414379304,0.007260193441939922,1.0,1.0,1.0,2.509684751722006,3.52027
0.8709212655877939,0.0010889917718767592,0.003399528676354231,0.0001783626728690049,0.0035196091602614174,0.0005890065935901818,0.007421369435398669,1.0,1.0,1.0,2.509684751722006,3.52027
0.8783650370885443,0.0011010591393070042,0.003389857836812814,0.0001792561038517104,0.0035523577485904803,0.0006081403457424329,0.007582545428857418,1.0,1.0,1.0,2.509684751722006,3.52027
0.8858088085892947,0.0011131265067372497,0.003380186997271396,0.0001801495348344159,0.003591248041931446,0.0006272740978946844,0.007598081798972989,1.0,1.0,1.0,2.509684751722006,3.52027
0.893252580090045,0.0011251938741674947,0.0033705161577299784,0.00018104296581712137,0.003630138335272412,0.0006464078500469355,0.007551061363118737,1.0,1.0,1.0,2.509684751722006,3.52027
0.9006963515907954,0.00113726124159774,0.0033608453181885605,0.00018193639679982688,0.003669028628613378,0.0006655416021991869,0.007504040927264485,1.0,1.0,1.0,2.509684751722006,3.52027
0.9081401230915458,0.001149328609027985,0.003351174478647143,0.00017863777614401564,0.0037079189219543437,0.0006846753543514381,0.007457020491410232,1.0,1.0,1.0,2.509684751722006,3.52027
0.9155838945922962,0.00116139597645823,0.003341503639105725,0.00017060603103122624,0.0037468092152953087,0.0007038091065036894,0.00741000005555598,1.0,1.0,1.0,2.509684751722006,3.52027
0.9230276660930465,0.0011734633438884754,0.003331832799564308,0.00016257428591843681,0.0037856995086362746,0.0007229428586559406,0.007362979619701728,1.0,1.0,1.0,2.509684751722006,3.52027
0.9304714375937969,0.0011855307113187205,0.00332216196002289,0.0001545425408056474,0.0038245898019772405,0.000742076610808192,0.007315959183847475,1.0,1.0,1.0,2.509684751722006,3.52027
0.9379152090945473,0.0011975980787489657,0.0033124911204814723,0.000146510795692858,0.003863480095318206,0.0007612103629604434,0.007268938747993223,1.0,1.0,1.0,2.509684751722006,3.52027
0.9453589805952977,0.0012096654461792107,0.0033028202809400544,0.00013847905058006856,0.0039023703886591717,0.0007585105002949589,0.007221918312138971,1.0,1.0,1.0,2.509684751722006,3.52027
0.952802752096048,0.0012217328136094557,0.003293149441398637,0.00013044730546727914,0.003941260682000138,0.0007547276085391463,0.007174897876284719,1.0,1.0,1.0,2.509684751722006,3.52027
0.9602465235967984,0.0012338001810397012,0.003283478601857219,0.00012241556035448974,0.003980150975341104,0.0007509447167833339,0.007127877440430466,1.0,1.0,1.0,2.509684751722006,3.52027
0.9676902950975488,0.0012458675484699462,0.0032738077623158017,0.00011438381524170031,0.004019041268682069,0.0007471618250275212,0.007080857004576214,1.0,1.0,1.0,2.509684751722006,3.52027
0.9751340665982992,0.0012579349159001915,0.0032641369227743833,0.0001063520701289109,0.004057931562023035,0.0007433789332717087,0.007033836568721962,1.0,1.0,1.0,2.509684751722006,3.52027
0.9825778380990495,0.0012700022833304365,0.0032544660832329662,9.832032501612149e-05,0.004096821855364001,0.0007395960415158961,0.006986816132867709,1.0,1.0,1.0,2.509684751722006,3.52027
0.9900216095997999,0.0012820696507606817,0.0032447952436915482,9.028857990333206e-05,0.0041357121487049665,0.0007358131497600837,0.006984273824548456,1.0,1.0,1.0,2.509684751722006,3.52027
0.9974653811005503,0.001294137018190927,0.0032351244041501307,8.225683479054266e-05,0.0041746024420459315,0.0007320302580042711,0.007042346945609875,1.0,1.0,1.0,2.509684751722006,3.52027
1.0049091526013008,0.001298305652497281,0.0032254535646087127,7.422508967775311e-05,0.004189539575989753,0.0007282473662484585,0.007100420066671295,1.0,1.0,1.0,2.509684751722006,3.52027
1.012352924102051,0.0012863952577862753,0.0032157827250672956,6.619334456496381e-05,0.004187897783522369,0.0007244644744926461,0.007158493187732713,1.0,1.0,1.0,2.509684751722006,3.52027
1.0197966956028015,0.001274484863075269,0.0032106580407245144,5.816159945217429e-05,0.004186255991054984,0.0007206815827368335,0.007216566308794132,1.0,1.0,1.0,2.509684751722006,3.52027
1.0272404671035518,0.0012625744683642632,0.003215815881594492,6.133327919807128e-05,0.004184614198587599,0.0007168986909810211,0.007274639429855551,1.0,1.0,1.0,2.509684751722006,3.52027
1.0346842386043023,0.001250664073653257,0.0032209737224644704,6.90781151139364e-05,0.004182972406120214,0.0007034294491806167,0.007332712550916971,1.0,1.0,1.0,2.509684751722006,3.52027
1.0421280101050525,0.0012387536789422512,0.0032261315633344482,7.682295102980129e-05,0.0041813306136528295,0.0006860851137842929,0.007390785671978387,1.0,1.0,1.0,2.509684751722006,3.52027
1.049571781605803,0.001226843284231245,0.003231289404204426,8.45677869456664e-05,0.004179688821185444,0.0006687407783879686,0.007448858793039808,1.0,1.0,1.0,2.509684751722006,3.52027
1.0570155531065533,0.0012149328895202393,0.0032364472450744047,9.231262286153129e-05,0.00417804702871806,0.0006513964429916448,0.007506931914101225,1.0,1.0,1.0,2.509684751722006,3.52027
1.0644593246073037,0.001203022494809233,0.0032416050859443825,0.00010005745877739641,0.0041764052362506755,0.0006340521075953205,0.007565005035162645,1.0,1.0,1.0,2.509684751722006,3.52027
1.071903096108054,0.0011911121000982273,0.003246762926814361,0.0001078022946932613,0.00417476344378329,0.0006167077721989968,0.007623078156224063,1.0,1.0,1.0,2.509684751722006,3.52027
1.0793468676088045,0.001179201705387221,0.003251920767684339,0.00011554713060912643,0.004173121651315905,0.0005993634368026725,0.007681151277285483,1.0,1.0,1.0,2.509684751722006,3.52027
1.0867906391095548,0.001167291310676215,0.0032570786085543172,0.00012329196652499132,0.00417147985884852,0.0005820191014063487,0.007739224398346901,1.0,1.0,1.0,2.509684751722006,3.52027
1.0942344106103052,0.001155380915965209,0.003262236449424295,0.00013103680244085642,0.004169838066381135,0.0005646747660100243,0.007772154365747634,1.0,1.0,1.0,2.509684751722006,3.52027
1.1016781821110555,0.001143470521254203,0.0032673942902942737,0.0001387816383567213,0.004168196273913751,0.0005473304306137007,0.007786842353488171,1.0,1.0,1.0,2.509684751722006,3.52027
1.109121953611806,0.001131560126543197,0.0032725521311642515,0.00014652647427258644,0.004166554481446366,0.0005299860952173764,0.007801530341228706,1.0,1.0,1.0,2.509684751722006,3.52027
1.1165657251125563,0.001119649731832191,0.0032777099720342298,0.00015427131018845133,0.004164912688978981,0.0005126417598210525,0.00781621832896924,1.0,1.0,1.0,2.509684751722006,3.52027
1.1240094966133067,0.0011077393371211849,0.0032828678129042076,0.00016201614610431643,0.004109488540251031,0.0004952974244247282,0.007830906316709777,1.0,1.0,1.0,2.509684751722006,3.52027
1.131453268114057,0.001095828942410179,0.0032880256537741862,0.00016637949571661424,0.004048690610814218,0.0004779530890284044,0.007845594304450311,1.0,1.0,1.0,2.509684751722006,3.52027
