r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
0.2947119846523261,0.0,0.0,1.0,1.0,2.872684806190099,0
0.29869457903951974,0.0,0.0,1.0,1.0,2.872684806190099,0
0.30267717342671335,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3066597678139069,0.0,0.0,1.0,1.0,2.872684806190099,0
0.31064236220110053,0.0,0.0,1.0,1.0,2.872684806190099,0
0.31462495658829415,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3186075509754877,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3225901453626813,0.0,0.0,1.0,1.0,2.872684806190099,0
0.32657273974987494,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3305553341370685,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3345379285242621,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3385205229114557,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3425031172986493,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3464857116858429,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3504683060730365,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3544509004602301,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3584334948474237,0.0,0.0,1.0,1.0,2.872684806190099,0
0.36241608923461727,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3663986836218109,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3703812780090045,0.0,0.0,1.0,1.0,2.872684806190099,0
0.37436387239619806,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3783464667833917,0.0,0.0,1.0,1.0,2.872684806190099,0
0.3823290611705853,0.0,0.0,1.0,1.0,2.872684806190099,0
0.38631165555777885,0.0,0.0,1.0,1.0,2.872684806190099,0
0.39029424994497247,0.0,0.0,1.0,1.0,2.872684806190099,0
0.39427684433216603,0.0,0.0,1.0,1.0,2.872684806190099,0
0.39825943871935965,0.0,0.0,1.0,1.0,2.872684806190099,0
0.40224203310655327,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4062246274937468,0.0,0.0,1.0,1.0,2.872684806190099,0
0.41020722188094044,0.0,0.0,1.0,1.0,2.872684806190099,0
0.41418981626813406,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4181724106553276,0.0,0.0,1.0,1.0,2.872684806190099,0
0.42215500504252124,0.0,0.0,1.0,1.0,2.872684806190099,0
0.42613759942971485,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4301201938169084,0.0,0.0,1.0,1.0,2.872684806190099,0
0.43410278820410203,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4380853825912956,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4420679769784892,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4460505713656828,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4500331657528764,0.0,0.0,1.0,1.0,2.872684806190099,0
0.45401576014007,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4579983545272636,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4619809489144572,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4659635433016508,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4699461376888444,0.0,0.0,1.0,1.0,2.872684806190099,0
0.473928732076038,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4779113264632316,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4818939208504252,0.0,0.0,1.0,1.0,2.872684806190099,0
0.48587651523761877,0.0,0.0,1.0,1.0,2.872684806190099,0
0.4898591096248124,0.0,0.0,1.0,1.0,2.872684806190099,0
0.49384170401200594,0.0,0.0,1.0,1.0,2.872684806190099,0
0.49782429839919956,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5018068927863931,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5057894871735867,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5097720815607804,0.0,0.0,1.0,1.0,2.872684806190099,0
0.513754675947974,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5177372703351676,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5217198647223611,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5257024591095547,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5296850534967483,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5336676478839419,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5376502422711356,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5416328366583292,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5456154310455227,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5495980254327163,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5535806198199099,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5575632142071035,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5615458085942971,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5655284029814907,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5695109973686843,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5734935917558779,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5774761861430715,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5814587805302651,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5854413749174587,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5894239693046522,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5934065636918459,0.0,0.0,1.0,1.0,2.872684806190099,0
0.5973891580790395,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6013717524662331,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6053543468534267,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6093369412406203,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6133195356278138,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6173021300150074,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6212847244022011,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6252673187893947,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6292499131765883,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6332325075637818,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6372151019509754,0.0,0.0,1.0,1.0,2.872684806190099,0
0.641197696338169,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6451802907253626,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6491628851125563,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6531454794997499,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6571280738869434,0.0,0.0,1.0,1.0,2.872684806190099,0
0.661110668274137,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6650932626613306,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6690758570485242,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6730584514357179,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6770410458229114,0.0,0.0,1.0,1.0,2.872684806190099,0
0.681023640210105,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6850062345972986,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6889888289844922,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6929714233716858,0.0,0.0,1.0,1.0,2.872684806190099,0
0.6969540177588794,0.0,0.0,1.0,1.0,2.872684806190099,0
0.700936612146073,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7049192065332666,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7089018009204602,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7128843953076538,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7168669896948474,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7208495840820409,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7248321784692345,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7288147728564282,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7327973672436218,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7367799616308154,0.0,0.0,1.0,1.0,2.872684806190099,0
0.740762556018009,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7447451504052025,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7487277447923961,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7527103391795897,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7566929335667834,0.0,0.0,1.0,1.0,2.872684806190099,0
0.760675527953977,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7646581223411706,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7686407167283641,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7726233111155577,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7766059055027513,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7805884998899449,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7845710942771386,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7885536886643321,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7925362830515257,0.0,0.0,1.0,1.0,2.872684806190099,0
0.7965188774387193,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8005014718259129,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8044840662131065,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8084666606003001,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8124492549874937,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8164318493746873,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8204144437618809,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8243970381490745,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8283796325362681,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8323622269234616,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8363448213106552,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8403274156978489,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8443100100850425,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8482926044722361,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8522751988594297,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8562577932466232,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8602403876338168,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8642229820210104,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8682055764082041,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8721881707953977,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8761707651825912,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8801533595697848,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8841359539569784,0.0,0.0,1.0,1.0,2.872684806190099,0
0.888118548344172,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8921011427313656,0.0,0.0,1.0,1.0,2.872684806190099,0
0.8960837371185593,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9000663315057528,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9040489258929464,0.0,0.0,1.0,1.0,2.872684806190099,0
0.90803152028014,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9120141146673336,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9159967090545272,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9199793034417207,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9239618978289144,0.0,0.0,1.0,1.0,2.872684806190099,0
0.927944492216108,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9319270866033016,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9359096809904952,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9398922753776888,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9438748697648823,0.0,0.0,1.0,1.0,2.872684806190099,0
0.947857464152076,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9518400585392696,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9558226529264632,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9598052473136568,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9637878417008504,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9677704360880439,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9717530304752375,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9757356248624312,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9797182192496248,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9837008136368184,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9876834080240119,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9916660024112055,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9956485967983991,0.0,0.0,1.0,1.0,2.872684806190099,0
0.9996311911855927,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0036137855727862,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0075963799599799,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0115789743471735,0.0,0.0,1.0,1.0,2.872684806190099,0
1.015561568734367,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0195441631215607,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0235267575087543,0.0,0.0,1.0,1.0,2.872684806190099,0
1.027509351895948,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0314919462831416,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0354745406703352,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0394571350575288,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0434397294447222,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0474223238319158,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0514049182191094,0.0,0.0,1.0,1.0,2.872684806190099,0
1.055387512606303,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0593701069934967,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0633527013806903,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0673352957678839,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0713178901550775,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0753004845422711,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0792830789294647,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0832656733166584,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0872482677038517,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0912308620910454,0.0,0.0,1.0,1.0,2.872684806190099,0
1.095213456478239,0.0,0.0,1.0,1.0,2.872684806190099,0
1.0991960508654326,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1031786452526262,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1071612396398198,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1111438340270134,0.0,0.0,1.0,1.0,2.872684806190099,0
1.115126428414207,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1191090228014007,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1230916171885943,0.0,0.0,1.0,1.0,2.872684806190099,0
1.127074211575788,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1310568059629813,0.0,0.0,1.0,1.0,2.872684806190099,0
1.135039400350175,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1390219947373685,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1430045891245622,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1469871835117558,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1509697778989494,0.0,0.0,1.0,1.0,2.872684806190099,0
1.154952372286143,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1589349666733366,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1629175610605302,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1669001554477239,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1708827498349175,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1748653442221109,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1788479386093045,0.0,0.0,1.0,1.0,2.872684806190099,0
1.182830532996498,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1868131273836917,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1907957217708853,0.0,0.0,1.0,1.0,2.872684806190099,0
1.194778316158079,0.0,0.0,1.0,1.0,2.872684806190099,0
1.1987609105452726,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2027435049324662,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2067260993196598,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2107086937068534,0.0,0.0,1.0,1.0,2.872684806190099,0
1.214691288094047,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2186738824812406,0.0,0.0,1.0,1.0,2.872684806190099,0
1.222656476868434,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2266390712556277,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2306216656428213,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2346042600300149,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2385868544172085,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2425694488044021,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2465520431915957,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2505346375787894,0.0,0.0,1.0,1.0,2.872684806190099,0
1.254517231965983,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2584998263531766,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2624824207403702,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2664650151275636,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2704476095147572,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2744302039019508,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2784127982891444,0.0,0.0,1.0,1.0,2.872684806190099,0
1.282395392676338,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2863779870635317,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2903605814507253,0.0,0.0,1.0,1.0,2.872684806190099,0
1.294343175837919,0.0,0.0,1.0,1.0,2.872684806190099,0
1.2983257702251125,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3023083646123061,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3062909589994998,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3102735533866932,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3142561477738868,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3182387421610804,0.0,0.0,1.0,1.0,2.872684806190099,0
1.322221336548274,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3262039309354676,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3301865253226612,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3341691197098549,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3381517140970485,0.0,0.0,1.0,1.0,2.872684806190099,0
1.342134308484242,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3461169028714357,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3500994972586293,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3540820916458227,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3580646860330163,0.0,0.0,1.0,1.0,2.872684806190099,0
1.36204728042021,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3660298748074036,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3700124691945972,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3739950635817908,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3779776579689844,0.0,0.0,1.0,1.0,2.872684806190099,0
1.381960252356178,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3859428467433716,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3899254411305653,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3939080355177589,0.0,0.0,1.0,1.0,2.872684806190099,0
1.3978906299049523,0.0,0.0,1.0,1.0,2.872684806190099,0
1.401873224292146,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4058558186793395,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4098384130665331,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4138210074537267,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4178036018409204,0.0,0.0,1.0,1.0,2.872684806190099,0
1.421786196228114,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4257687906153076,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4297513850025012,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4337339793896948,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4377165737768884,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4416991681640818,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4456817625512755,0.0,0.0,1.0,1.0,2.872684806190099,0
1.449664356938469,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4536469513256627,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4576295457128563,0.0,0.0,1.0,1.0,2.872684806190099,0
1.46161214010005,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4655947344872435,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4695773288744371,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4735599232616308,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4775425176488244,0.0,0.0,1.0,1.0,2.872684806190099,0
1.481525112036018,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4855077064232114,0.0,0.0,1.0,1.0,2.872684806190099,0
1.489490300810405,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4934728951975986,0.0,0.0,1.0,1.0,2.872684806190099,0
1.4974554895847922,0.0,0.0,1.0,1.0,2.872684806190099,0
1.5014380839719859,0.0,0.0,1.0,1.0,2.872684806190099,0
1.5054206783591795,0.0,0.0,1.0,1.0,2.872684806190099,0
1.509403272746373,0.0,0.0,1.0,1.0,2.872684806190099,0
1.5133858671335667,0.0,0.0,1.0,1.0,2.872684806190099,0
1.5173684615207603,0.0,0.0,1.0,1.0,2.872684806190099,0
1.521351055907954,0.0,0.0,1.0,1.0,2.872684806190099,0
1.5253336502951476,9.08134608470818e-05,0.0,1.0,1.0,2.872684806190099,0
1.5293162446823412,0.00021329743999256185,0.0,1.0,1.0,2.872684806190099,0
1.5332988390695346,0.0003357814191380351,0.0,1.0,1.0,2.872684806190099,0
1.5372814334567282,0.0004582653982835152,0.0,1.0,1.0,2.872684806190099,0
1.5412640278439218,0.0005807493774289952,0.0,1.0,1.0,2.872684806190099,0
1.5452466222311154,0.0007032333565744752,0.0,1.0,1.0,2.872684806190099,0
1.549229216618309,0.0008257173357199553,0.0,1.0,1.0,2.872684806190099,0
1.5532118110055027,0.0009482013148654353,0.0,1.0,1.0,2.872684806190099,0
1.5571944053926963,0.0010706852940109155,0.0,1.0,1.0,2.872684806190099,0
1.5611769997798899,0.0011931692731563955,0.0,1.0,1.0,2.872684806190099,0
1.5651595941670835,0.0013156532523018755,0.0,1.0,1.0,2.872684806190099,0
1.5691421885542771,0.0014381372314473558,0.0,1.0,1.0,2.872684806190099,0
