r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,SCL_BC
0.2993776768202811,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3057474146249679,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3121171524296547,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3184868902343416,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3248566280390284,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3312263658437153,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3375961036484021,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3439658414530889,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3503355792577757,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3567053170624626,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3630750548671494,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3694447926718363,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3758145304765231,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3821842682812099,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3885540060858967,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.3949237438905836,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4012934816952704,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4076632194999572,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4140329573046441,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4204026951093309,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4267724329140178,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4331421707187046,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4395119085233914,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4458816463280782,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4522513841327651,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4586211219374519,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4649908597421388,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4713605975468256,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4777303353515124,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4841000731561992,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4904698109608861,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.4968395487655729,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5032092865702598,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5095790243749466,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5159487621796334,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5223184999843202,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5286882377890071,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.535057975593694,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5414277133983807,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5477974512030676,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5541671890077544,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5605369268124413,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.566906664617128,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5732764024218149,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5796461402265017,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5860158780311886,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5923856158358753,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.5987553536405622,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6051250914452491,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6114948292499359,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6178645670546228,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6242343048593095,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6306040426639964,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6369737804686832,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6433435182733701,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6497132560780569,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6560829938827437,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6624527316874306,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6688224694921174,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6751922072968042,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.681561945101491,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6879316829061779,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.6943014207108648,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7006711585155515,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7070408963202384,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7134106341249252,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7197803719296121,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7261501097342988,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7325198475389857,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7388895853436726,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7452593231483594,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7516290609530462,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.757998798757733,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7643685365624199,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7707382743671067,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7771080121717935,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7834777499764803,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7898474877811672,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.7962172255858541,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8025869633905408,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8089567011952277,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8153264389999145,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8216961768046014,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8280659146092882,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.834435652413975,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8408053902186619,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8471751280233487,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8535448658280356,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8599146036327223,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8662843414374092,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.872654079242096,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8790238170467829,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8853935548514696,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8917632926561565,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.8981330304608434,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.9045027682655302,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.910872506070217,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.9172422438749038,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.9236119816795908,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.9299817194842775,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.9363514572889644,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.9427211950936512,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.949090932898338,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.9554606707030248,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.9618304085077116,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.9682001463123984,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.9745698841170852,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.9809396219217722,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.987309359726459,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
0.9936790975311458,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.0000488353358326,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.0064185731405195,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.0127883109452065,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.0191580487498932,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.02552778655458,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.0318975243592667,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.0382672621639537,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.0446369999686405,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.0510067377733274,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.0573764755780142,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.063746213382701,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.070115951187388,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.0764856889920746,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.0828554267967614,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.0892251646014484,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.095594902406135,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.101964640210822,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.1083343780155088,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.1147041158201956,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.1210738536248823,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.1274435914295693,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.133813329234256,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.140183067038943,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.1465528048436298,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.1529225426483167,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.1592922804530037,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.1656620182576902,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.1720317560623772,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.178401493867064,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.1847712316717507,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.1911409694764377,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.1975107072811244,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.2038804450858114,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.210250182890498,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.2166199206951849,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.2229896584998718,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.2293593963045586,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.2357291341092456,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.2420988719139323,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.248468609718619,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.254838347523306,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.2612080853279928,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.2675778231326795,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.2739475609373665,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.2803172987420532,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.2866870365467402,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.293056774351427,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.2994265121561135,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.305796249960801,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.3121659877654874,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.3185357255701742,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.3249054633748611,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.331275201179548,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.3376449389842349,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.3440146767889216,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.3503844145936084,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.356754152398295,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.363123890202982,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.3694936280076688,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.3758633658123558,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.3822331036170423,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.3886028414217295,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.3949725792264165,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.401342317031103,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.40771205483579,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.4140817926404767,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.4204515304451637,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.4268212682498504,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.4331910060545372,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.4395607438592242,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.445930481663911,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.4523002194685977,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.4586699572732846,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.4650396950779714,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.4714094328826584,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.477779170687345,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.4841489084920318,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.4905186462967188,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.4968883841014056,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.5032581219060923,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.5096278597107793,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.515997597515466,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.522367335320153,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.5287370731248398,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.5351068109295265,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.5414765487342137,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.5478462865389002,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.554216024343587,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.560585762148274,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.566955499952961,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.5733252377576477,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.5796949755623344,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.5860647133670212,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.592434451171708,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.5988041889763949,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.6051739267810816,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.6115436645857686,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.6179134023904551,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.6242831401951423,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.630652877999829,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.6370226158045158,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.6433923536092028,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.6497620914138895,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.6561318292185765,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.6625015670232632,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.66887130482795,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.675241042632637,0.0,0.0,0.0,1.0,3.9007020294641404,5.22361
1.6816107804373237,0.0,0.0003879346564365333,0.0,1.0,3.9007020294641404,5.22361
1.6879805182420105,0.0,0.0014365153717401666,0.0,1.0,3.9007020294641404,5.22361
1.6943502560466974,0.0,0.002485096087043833,0.0,1.0,3.9007020294641404,5.22361
1.7007199938513842,0.0,0.0035336768023474666,0.0,1.0,3.9007020294641404,5.22361
1.7070897316560711,0.0,0.004582257517651166,0.0,1.0,3.9007020294641404,5.22361
1.713459469460758,0.0,0.0056308382329548,0.0,1.0,3.9007020294641404,5.22361
1.7198292072654446,0.0,0.006679418948258433,0.0,1.0,3.9007020294641404,5.22361
1.7261989450701316,0.0,0.0077279996635621325,0.0,1.0,3.9007020294641404,5.22361
1.7325686828748184,0.0,0.008904959465604632,0.0,1.0,3.9007020294641404,5.22361
1.738938420679505,0.0,0.010929636600301865,0.0,1.0,3.9007020294641404,5.22361
1.745308158484192,0.0,0.012954313734999168,0.0,1.0,3.9007020294641404,5.22361
1.7516778962888788,0.0,0.014978990869696365,0.0,1.0,3.9007020294641404,5.22361
1.7580476340935658,0.0,0.017003668004393666,0.0,1.0,3.9007020294641404,5.22361
1.7644173718982523,0.0,0.0190283451390909,0.0,1.0,3.9007020294641404,5.22361
1.7707871097029393,0.0,0.021053022273788136,0.0,1.0,3.9007020294641404,5.22361
1.7771568475076265,0.0,0.0230776994084854,0.0,1.0,3.9007020294641404,5.22361
1.783526585312313,0.0,0.025102376543182633,0.0,1.0,3.9007020294641404,5.22361
1.7898963231169998,0.0,0.027127053677879865,0.0,1.0,3.9007020294641404,5.22361
1.7962660609216867,0.0,0.029151730812577166,0.0,1.0,3.9007020294641404,5.22361
1.8026357987263733,0.0,0.03284279944453593,0.0,1.0,3.9007020294641404,5.22361
1.8090055365310604,0.0,0.0414720995744602,0.0,1.0,3.9007020294641404,5.22361
1.8153752743357472,0.0,0.050101399704384195,0.0,1.0,3.9007020294641404,5.22361
1.821745012140434,0.0,0.05873069983430816,0.0,1.0,3.9007020294641404,5.22361
1.828114749945121,0.0,0.06735999996423242,0.0,1.0,3.9007020294641404,5.22361
1.834484487749808,0.0,0.07941473552298746,0.0,1.0,3.9007020294641404,5.22361
1.8408542255544944,0.0,0.09320797960244645,0.0,1.0,3.9007020294641404,5.22361
1.8472239633591812,0.0,0.10700122368190497,0.0,1.0,3.9007020294641404,5.22361
1.853593701163868,0.0,0.12079446776136346,0.0,1.0,3.9007020294641404,5.22361
1.859963438968555,0.0,0.13289337978382532,0.0,1.0,3.9007020294641404,5.22361
1.8663331767732416,0.0,0.14427013123891108,0.0,1.0,3.9007020294641404,5.22361
1.8727029145779288,0.0,0.15564688269399685,0.0,1.0,3.9007020294641404,5.22361
1.879072652382616,0.0,0.167023634149083,0.0,1.0,3.9007020294641404,5.22361
1.8854423901873023,0.0,0.198168940848081,0.0,1.0,3.9007020294641404,5.22361
1.8918121279919893,0.0,0.25677246500422823,0.0,1.0,3.9007020294641404,5.22361
1.898181865796676,0.0,0.28901840904095855,0.0,1.0,3.9007020294641404,5.22361
1.9045516036013628,0.0,0.32126435307768886,0.0,1.0,3.9007020294641404,5.22361
1.9109213414060495,0.0,0.3420725450814329,0.0,1.0,3.9007020294641404,5.22361
1.9172910792107365,0.0,0.359594034311904,0.0,1.0,3.9007020294641404,5.22361
1.9236608170154232,0.0,0.37711552354237493,0.0,1.0,3.9007020294641404,5.22361
1.9300305548201104,0.0,0.3946370127728466,0.0,1.0,3.9007020294641404,5.22361
1.936400292624797,0.0,0.42923187470766344,0.0,1.0,3.9007020294641404,5.22361
1.942770030429484,0.0,0.5131413974481824,0.0,1.0,3.9007020294641404,5.22361
1.949139768234171,0.0,0.5516452959764719,0.0,1.0,3.9007020294641404,5.22361
1.9555095060388572,0.0,0.5901491945047613,0.0,1.0,3.9007020294641404,5.22361
1.9618792438435444,0.0,0.6146095449849073,0.0,1.0,3.9007020294641404,5.22361
1.9682489816482311,0.0,0.6366385043939089,0.0,1.0,3.9007020294641404,5.22361
1.974618719452918,0.0,0.6586674638029106,0.0,1.0,3.9007020294641404,5.22361
1.9809884572576049,0.0,0.6806964232119129,0.0,1.0,3.9007020294641404,5.22361
1.987358195062292,0.0,0.7401514764108592,0.0,1.0,3.9007020294641404,5.22361
1.9937279328669784,0.0,0.8076893623077059,0.0,1.0,3.9007020294641404,5.22361
2.000097670671665,0.0,0.8467587386514951,0.0,1.0,3.9007020294641404,5.22361
2.006467408476352,0.0,0.8858281149952871,0.0,1.0,3.9007020294641404,5.22361
2.012837146281039,0.0,0.9075850624777206,0.0,1.0,3.9007020294641404,5.22361
2.019206884085726,0.0,0.9279998397588349,0.0,1.0,3.9007020294641404,5.22361
2.0255766218904125,0.0,0.9484146170399482,0.0,1.0,3.9007020294641404,5.22361
2.0319463596950995,0.0,0.9688293943210626,4.39419864753e-05,1.0,3.9007020294641404,5.22361
2.0383160974997865,0.0,1.0229445823773602,0.0006510080508266667,1.0,3.9007020294641404,5.22361
2.044685835304473,0.0,1.0720702193599374,0.0012580741151780332,1.0,3.9007020294641404,5.22361
2.05105557310916,0.0,1.1017218197219099,0.0018651401795294,1.0,3.9007020294641404,5.22361
2.057425310913847,0.0005720592989509333,1.1313181825514076,0.0024722062438807665,1.0,3.9007020294641404,5.22361
2.063795048718533,0.0043717775806701,1.1459767383845354,0.0030792723082321335,1.0,3.9007020294641404,5.22361
2.0701647865232204,0.0081714958623895,1.160635294217664,0.0036863383725835,1.0,3.9007020294641404,5.22361
2.0765345243279074,0.0119712141441089,1.1752938500507928,0.0042934044369348995,1.0,3.9007020294641404,5.22361
2.082904262132594,0.015770932425828034,1.1899524058839206,0.0049004705012862335,1.0,3.9007020294641404,5.22361
2.089273999937281,0.019570650707547432,1.2217481612467167,0.005344660373302866,1.0,3.9007020294641404,5.22361
2.095643737741968,0.02337036898926683,1.2473573230781607,0.005769691631192066,1.0,3.9007020294641404,5.22361
2.102013475546655,0.027170087270986232,1.2661669811081606,0.006194722889081267,1.0,3.9007020294641404,5.22361
2.1083832133513414,0.03071762384795903,1.2837342737867221,0.006619754146970433,1.0,3.9007020294641404,5.22361
2.1147529511560283,0.0313379229239954,1.2868806216538862,0.007044785404859633,1.0,3.9007020294641404,5.22361
2.1211226889607158,0.03195822200003173,1.2900269695210502,0.007469816662748833,1.0,3.9007020294641404,5.22361
2.127492426765402,0.03257852107606807,1.2931733173882138,0.007894847920638,1.0,3.9007020294641404,5.22361
2.133862164570089,0.033198820152104395,1.2963196652553783,0.008319879178527199,1.0,3.9007020294641404,5.22361
2.140231902374776,0.033819119228140765,1.299466013122542,0.0087449104364164,1.0,3.9007020294641404,5.22361
2.1466016401794623,0.034439418304177065,1.302612360989706,0.0091699416943056,1.0,3.9007020294641404,5.22361
2.1529713779841493,0.035059717380213434,1.30575870885687,0.009594972952194799,1.0,3.9007020294641404,5.22361
2.1593411157888363,0.0356800164562498,1.3089050567240341,0.010020004210084,1.0,3.9007020294641404,5.22361
2.1657108535935228,0.0363003155322861,1.312051404591198,0.010445035467973166,0.7335936386668441,3.9007020294641404,5.22361
