r (A),g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_F-F,S_i_Na-F,Average_SCL,lambda_BC
0.1592434451171708,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.16561318292185764,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.17198292072654447,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.1783526585312313,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.18472239633591814,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.19109213414060497,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.1974618719452918,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.20383160974997863,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.21020134755466546,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.2165710853593523,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.22294082316403913,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.22931056096872596,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.2356802987734128,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.24205003657809962,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.24841977438278645,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.2547895121874733,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.2611592499921601,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.267528987796847,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.2738987256015338,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.28026846340622064,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.28663820121090744,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.2930079390155943,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.2993776768202811,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.30574741462496796,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.31211715242965477,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.3184868902343416,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.32485662803902843,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.3312263658437153,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.3375961036484021,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.34396584145308895,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.35033557925777575,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.3567053170624626,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.3630750548671494,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.3694447926718363,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.3758145304765231,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.38218426828120994,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.38855400608589674,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.3949237438905836,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.4012934816952704,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.40766321949995726,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.4140329573046441,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.4204026951093309,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.4267724329140178,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.4331421707187046,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.43951190852339145,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.44588164632807825,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.4522513841327651,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.4586211219374519,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.4649908597421388,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.4713605975468256,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.47773033535151244,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.48410007315619924,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.4904698109608861,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.4968395487655729,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5032092865702598,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5095790243749466,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5159487621796334,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5223184999843202,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5286882377890071,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.535057975593694,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5414277133983807,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5477974512030676,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5541671890077544,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5605369268124413,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.566906664617128,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5732764024218149,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5796461402265017,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5860158780311886,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5923856158358753,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.5987553536405622,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6051250914452491,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6114948292499359,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6178645670546228,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6242343048593095,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6306040426639964,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6369737804686832,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6433435182733701,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6497132560780569,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6560829938827437,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6624527316874306,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6688224694921174,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6751922072968042,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.681561945101491,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6879316829061779,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.6943014207108648,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7006711585155515,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7070408963202384,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7134106341249252,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7197803719296121,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7261501097342988,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7325198475389857,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7388895853436726,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7452593231483594,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7516290609530462,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.757998798757733,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7643685365624199,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7707382743671067,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7771080121717935,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7834777499764803,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7898474877811672,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.7962172255858541,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8025869633905408,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8089567011952277,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8153264389999145,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8216961768046014,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8280659146092882,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.834435652413975,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8408053902186619,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8471751280233487,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8535448658280356,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8599146036327223,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8662843414374092,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.872654079242096,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8790238170467829,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8853935548514696,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8917632926561565,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.8981330304608434,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.9045027682655302,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.910872506070217,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.9172422438749038,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.9236119816795907,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.9299817194842775,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.9363514572889643,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.9427211950936512,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.949090932898338,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.9554606707030249,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.9618304085077116,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.9682001463123985,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.9745698841170853,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.9809396219217722,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.987309359726459,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
0.9936790975311458,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.0000488353358326,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.0064185731405195,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.0127883109452063,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.0191580487498932,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.02552778655458,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.0318975243592667,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.0382672621639537,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.0446369999686405,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.0510067377733274,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.0573764755780142,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.063746213382701,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.070115951187388,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.0764856889920746,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.0828554267967614,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.0892251646014484,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.095594902406135,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.101964640210822,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.1083343780155088,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.1147041158201956,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.1210738536248825,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.1274435914295693,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.133813329234256,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.140183067038943,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.1465528048436298,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.1529225426483167,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.1592922804530035,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.1656620182576902,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.1720317560623772,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.178401493867064,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.1847712316717507,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.1911409694764377,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.1975107072811244,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2038804450858114,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2102501828904981,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2166199206951849,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2229896584998718,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2293593963045586,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2357291341092456,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2420988719139323,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.248468609718619,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.254838347523306,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2612080853279928,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2675778231326795,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2739475609373665,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2803172987420532,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2866870365467402,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.293056774351427,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.2994265121561137,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3057962499608007,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3121659877654874,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3185357255701742,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3249054633748611,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.331275201179548,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3376449389842349,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3440146767889216,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3503844145936084,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3567541523982953,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.363123890202982,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3694936280076688,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3758633658123558,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3822331036170425,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3886028414217295,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.3949725792264163,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.401342317031103,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.40771205483579,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.4140817926404767,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.4204515304451635,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.4268212682498504,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.4331910060545372,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.4395607438592242,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.445930481663911,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.4523002194685977,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.4586699572732846,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.4650396950779714,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.4714094328826584,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.477779170687345,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.4841489084920318,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.4905186462967188,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.4968883841014056,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.5032581219060923,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.5096278597107793,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.515997597515466,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.522367335320153,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.5287370731248398,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.5351068109295265,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.5414765487342135,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.5478462865389002,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.554216024343587,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.560585762148274,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.5669554999529607,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.5733252377576477,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.5796949755623344,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.5860647133670212,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.5924344511717081,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.5988041889763949,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.6051739267810816,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.6115436645857686,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.6179134023904553,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.6242831401951423,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.630652877999829,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.6370226158045158,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.6433923536092028,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.6497620914138895,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.6561318292185765,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.6625015670232632,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.66887130482795,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.675241042632637,0.0,0.0,0.0,1.0,3.93783423596311,5.22361
1.6816107804373237,0.00024429368839396713,0.0,0.0,1.0,3.93783423596311,5.22361
1.6879805182420105,0.000904615333470338,0.0,0.0,1.0,3.93783423596311,5.22361
1.6943502560466974,0.001564936978546732,0.0,0.0,1.0,3.93783423596311,5.22361
1.7007199938513842,0.0022252586236231027,0.0,0.0,1.0,3.93783423596311,5.22361
1.7070897316560711,0.002885580268699497,0.0,0.0,1.0,3.93783423596311,5.22361
1.713459469460758,0.003545901913775868,0.0,0.0,1.0,3.93783423596311,5.22361
1.7198292072654446,0.004206223558852239,0.0,0.0,1.0,3.93783423596311,5.22361
1.7261989450701316,0.0048665452039286326,0.0,0.0,1.0,3.93783423596311,5.22361
1.7325686828748184,0.005751841964398014,0.0,0.0,1.0,3.93783423596311,5.22361
1.738938420679505,0.008122702375297228,0.0,0.0,1.0,3.93783423596311,5.22361
1.745308158484192,0.010493562786196526,0.0,0.0,1.0,3.93783423596311,5.22361
1.7516778962888788,0.012864423197095739,0.0,0.0,1.0,3.93783423596311,5.22361
1.7580476340935658,0.015235283607995035,0.0,0.0,1.0,3.93783423596311,5.22361
1.7644173718982525,0.01760614401889425,0.0,0.0,1.0,3.93783423596311,5.22361
1.7707871097029393,0.019977004429793464,0.0,0.0,1.0,3.93783423596311,5.22361
1.7771568475076263,0.02234786484069276,0.0,0.0,1.0,3.93783423596311,5.22361
1.783526585312313,0.024718725251591973,0.0,0.0,1.0,3.93783423596311,5.22361
1.7898963231169998,0.02708958566249119,0.0,0.0,1.0,3.93783423596311,5.22361
1.7962660609216867,0.029460446073390482,0.0,0.0,1.0,3.93783423596311,5.22361
1.8026357987263735,0.0334357628198986,0.0,0.0,1.0,3.93783423596311,5.22361
1.8090055365310604,0.042165770661887425,0.0,0.0,1.0,3.93783423596311,5.22361
1.8153752743357472,0.05089577850387593,0.0,0.0,1.0,3.93783423596311,5.22361
1.821745012140434,0.05962578634586444,0.0,0.0,1.0,3.93783423596311,5.22361
1.828114749945121,0.06835579418785326,0.0,0.0,1.0,3.93783423596311,5.22361
1.8344844877498077,0.07956985041103974,0.0,0.0,1.0,3.93783423596311,5.22361
1.8408542255544946,0.092044633734847,0.0,0.0,1.0,3.93783423596311,5.22361
1.8472239633591814,0.10451941705865382,0.0,0.0,1.0,3.93783423596311,5.22361
1.8535937011638681,0.11699420038246067,0.0,0.0,1.0,3.93783423596311,5.22361
1.859963438968555,0.13121833109317396,0.0,0.0,1.0,3.93783423596311,5.22361
1.8663331767732418,0.1461880710817424,0.0,0.0,1.0,3.93783423596311,5.22361
1.8727029145779286,0.16115781107031085,0.0,0.0,1.0,3.93783423596311,5.22361
1.8790726523826156,0.1761275510588798,0.0,0.0,1.0,3.93783423596311,5.22361
1.8854423901873023,0.20038501599697525,0.0,0.0,1.0,3.93783423596311,5.22361
1.8918121279919893,0.24443903255943739,0.0,0.0,1.0,3.93783423596311,5.22361
1.898181865796676,0.28570177739972147,0.0,0.0,1.0,3.93783423596311,5.22361
1.9045516036013628,0.3269645222400055,0.0,0.0,1.0,3.93783423596311,5.22361
1.9109213414060497,0.350177866864644,0.0,0.0,1.0,3.93783423596311,5.22361
1.9172910792107365,0.3682046141952001,0.0,0.0,1.0,3.93783423596311,5.22361
1.9236608170154232,0.38623136152575627,0.0,0.0,1.0,3.93783423596311,5.22361
1.9300305548201102,0.40425810885631297,0.0,0.0,1.0,3.93783423596311,5.22361
1.936400292624797,0.4320110362356967,0.0,0.0,1.0,3.93783423596311,5.22361
1.942770030429484,0.4986425247287539,0.0,0.0,1.0,3.93783423596311,5.22361
1.9491397682341707,0.5504608554584143,0.0,0.0,1.0,3.93783423596311,5.22361
1.9555095060388574,0.6022791861880746,0.0,0.0,1.0,3.93783423596311,5.22361
1.9618792438435444,0.62685878293519,0.0,0.0,1.0,3.93783423596311,5.22361
1.9682489816482311,0.6467224763815596,0.0,0.0,1.0,3.93783423596311,5.22361
1.974618719452918,0.666586169827929,0.0,0.0,1.0,3.93783423596311,5.22361
1.9809884572576049,0.686449863274299,0.0,0.0,1.0,3.93783423596311,5.22361
1.9873581950622916,0.7329995543200455,0.0,0.0,1.0,3.93783423596311,5.22361
1.9937279328669786,0.7965912425452167,0.0,0.0,1.0,3.93783423596311,5.22361
2.000097670671665,0.848409573274874,0.0,0.0,1.0,3.93783423596311,5.22361
2.006467408476352,0.9002279040045347,0.0,0.0,1.0,3.93783423596311,5.22361
2.012837146281039,0.9197190141751774,0.0,0.0,1.0,3.93783423596311,5.22361
2.019206884085726,0.9367039114699001,0.0,0.0,1.0,3.93783423596311,5.22361
2.0255766218904125,0.9536888087646214,0.0,0.0,1.0,3.93783423596311,5.22361
2.0319463596950995,0.970673706059344,1.1577245795211505e-05,0.0,1.0,3.93783423596311,5.22361
2.0383160974997865,1.0158035262721474,0.00017151887803971698,0.0,1.0,3.93783423596311,5.22361
2.044685835304473,1.0655950029072554,0.00033146051028421137,0.0,1.0,3.93783423596311,5.22361
2.05105557310916,1.103978951595893,0.0004914021425287169,0.0,1.0,3.93783423596311,5.22361
2.057425310913847,1.142264475759262,0.0006513437747732222,0.00012636075274639088,1.0,3.93783423596311,5.22361
2.0637950487185335,1.1539331961606072,0.0008112854070177166,0.0009656710535888366,1.0,3.93783423596311,5.22361
2.0701647865232204,1.1656019165619529,0.0009712270392622222,0.0018049813544313408,1.0,3.93783423596311,5.22361
2.0765345243279074,1.1772706369632988,0.0011311686715067275,0.0026442916552738447,1.0,3.93783423596311,5.22361
2.082904262132594,1.1889393573646438,0.001291110303751222,0.0034836019561162905,1.0,3.93783423596311,5.22361
2.089273999937281,1.2208249783309655,0.0014246164732174584,0.0043229122569587945,1.0,3.93783423596311,5.22361
2.095643737741968,1.2447113918051718,0.001555013122357923,0.005162222557801299,1.0,3.93783423596311,5.22361
2.102013475546655,1.2603048709599314,0.0016854097714983877,0.006001532858643803,1.0,3.93783423596311,5.22361
2.1083832133513414,1.2751031474940122,0.0018158064206388433,0.006829741458245643,1.0,3.93783423596311,5.22361
2.1147529511560283,1.2806709886385366,0.0019462030697793078,0.007529085371853032,1.0,3.93783423596311,5.22361
2.1211226889607153,1.2862388297830605,0.002076599718919773,0.008228429285460422,1.0,3.93783423596311,5.22361
2.127492426765402,1.2918066709275844,0.0022069963680602283,0.008927773199067762,1.0,3.93783423596311,5.22361
2.133862164570089,1.2973745120721083,0.002337393017200693,0.009627117112675151,1.0,3.93783423596311,5.22361
2.140231902374776,1.3029423532166327,0.0024677896663411573,0.010326461026282542,1.0,3.93783423596311,5.22361
2.1466016401794623,1.3085101943611563,0.0025981863154816128,0.011025804939889883,1.0,3.93783423596311,5.22361
2.1529713779841493,1.3140780355056805,0.0027285829646220778,0.011725148853497272,1.0,3.93783423596311,5.22361
2.1593411157888363,1.3196458766502046,0.0028589796137625427,0.012424492767104662,1.0,3.93783423596311,5.22361
2.1657108535935228,1.3252137177947283,0.002989376262902998,0.013123836680712002,0.7453331074127076,3.93783423596311,5.22361
2.1720805913982097,1.3229733227939178,0.0031197729120434623,0.013823180594319393,0.7453331074127076,3.93783423596311,5.22361
2.1784503292028967,1.3191812588726877,0.0032501695611839273,0.014522524507926782,0.7453331074127076,3.93783423596311,5.22361
2.1848200670075832,1.3153891949514576,0.003380566210324383,0.015221868421534121,0.7453331074127076,3.93783423596311,5.22361
2.19118980481227,1.3115971310302272,0.003510962859464848,0.015921212335141512,0.7453331074127076,3.93783423596311,5.22361
2.197559542616957,1.307805067108997,0.0036413595086053126,0.0166205562487489,0.7453331074127076,3.93783423596311,5.22361
2.203929280421644,1.3040130031877668,0.0037717561577457768,0.01731990016235629,0.7453331074127076,3.93783423596311,5.22361
