r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_Na-F,Average_SCL,lambda_BC
0.7452593231483594,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7516290609530462,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.757998798757733,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7643685365624199,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7707382743671067,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7771080121717935,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7834777499764803,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7898474877811672,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.7962172255858541,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8025869633905408,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8089567011952277,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8153264389999145,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8216961768046014,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8280659146092882,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.834435652413975,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8408053902186619,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8471751280233487,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8535448658280356,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8599146036327223,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8662843414374092,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.872654079242096,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8790238170467829,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8853935548514696,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8917632926561565,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.8981330304608434,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.9045027682655302,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.910872506070217,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.9172422438749038,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.9236119816795908,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.9299817194842775,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.9363514572889644,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.9427211950936512,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.949090932898338,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.9554606707030248,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.9618304085077116,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.9682001463123984,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.9745698841170852,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.9809396219217722,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.987309359726459,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
0.9936790975311458,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.0000488353358326,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.0064185731405195,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.0127883109452065,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.0191580487498932,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.02552778655458,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.0318975243592667,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.0382672621639537,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.0446369999686405,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.0510067377733274,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.0573764755780142,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.063746213382701,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.070115951187388,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.0764856889920746,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.0828554267967614,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.0892251646014484,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.095594902406135,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.101964640210822,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.1083343780155088,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.1147041158201956,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.1210738536248823,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.1274435914295693,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.133813329234256,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.140183067038943,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.1465528048436298,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.1529225426483167,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.1592922804530037,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.1656620182576902,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.1720317560623772,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.178401493867064,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.1847712316717507,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.1911409694764377,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.1975107072811244,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.2038804450858114,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.210250182890498,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.2166199206951849,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.2229896584998718,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.2293593963045586,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.2357291341092456,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.2420988719139323,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.248468609718619,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.254838347523306,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.2612080853279928,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.2675778231326795,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.2739475609373665,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.2803172987420532,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.2866870365467402,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.293056774351427,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.2994265121561135,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.305796249960801,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.3121659877654874,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.3185357255701742,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.3249054633748611,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.331275201179548,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.3376449389842349,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.3440146767889216,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.3503844145936084,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.356754152398295,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.363123890202982,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.3694936280076688,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.3758633658123558,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.3822331036170423,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.3886028414217295,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.3949725792264165,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.401342317031103,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.40771205483579,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.4140817926404767,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.4204515304451637,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.4268212682498504,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.4331910060545372,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.4395607438592242,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.445930481663911,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.4523002194685977,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.4586699572732846,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.4650396950779714,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.4714094328826584,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.477779170687345,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.4841489084920318,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.4905186462967188,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.4968883841014056,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.5032581219060923,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.5096278597107793,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.515997597515466,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.522367335320153,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.5287370731248398,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.5351068109295265,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.5414765487342137,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.5478462865389002,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.554216024343587,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.560585762148274,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.566955499952961,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.5733252377576477,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.5796949755623344,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.5860647133670212,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.592434451171708,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.5988041889763949,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.6051739267810816,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.6115436645857686,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.6179134023904551,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.6242831401951423,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.630652877999829,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.6370226158045158,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.6433923536092028,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.6497620914138895,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.6561318292185765,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.6625015670232632,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.66887130482795,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.675241042632637,0.0,0.0,0.0,1.0,3.883435398016441,5.22361
1.6816107804373237,0.0,0.0005046646185381,0.0,1.0,3.883435398016441,5.22361
1.6879805182420105,0.0,0.0018687644170868334,0.0,1.0,3.883435398016441,5.22361
1.6943502560466974,0.0,0.003232864215635567,0.0,1.0,3.883435398016441,5.22361
1.7007199938513842,0.0,0.0045969640141843,0.0,1.0,3.883435398016441,5.22361
1.7070897316560711,0.0,0.005961063812733066,0.0,1.0,3.883435398016441,5.22361
1.713459469460758,0.0,0.007325163611281766,0.0,1.0,3.883435398016441,5.22361
1.7198292072654446,0.0,0.008689263409830466,0.0,1.0,3.883435398016441,5.22361
1.7261989450701316,0.0,0.010053363208379233,0.0,1.0,3.883435398016441,5.22361
1.7325686828748184,0.0,0.011489855871462368,0.0,1.0,3.883435398016441,5.22361
1.738938420679505,0.0,0.013404375661745498,0.0,1.0,3.883435398016441,5.22361
1.745308158484192,0.0,0.0153188954520287,0.0,1.0,3.883435398016441,5.22361
1.7516778962888788,0.0,0.017233415242311832,0.0,1.0,3.883435398016441,5.22361
1.7580476340935658,0.0,0.019147935032595063,0.0,1.0,3.883435398016441,5.22361
1.7644173718982523,0.0,0.021062454822878197,0.0,1.0,3.883435398016441,5.22361
1.7707871097029393,0.0,0.02297697461316133,0.0,1.0,3.883435398016441,5.22361
1.7771568475076265,0.0,0.02489149440344453,0.0,1.0,3.883435398016441,5.22361
1.783526585312313,0.0,0.026806014193727665,0.0,1.0,3.883435398016441,5.22361
1.7898963231169998,0.0,0.0287205339840108,0.0,1.0,3.883435398016441,5.22361
1.7962660609216867,0.0,0.03063505377429403,0.0,1.0,3.883435398016441,5.22361
1.8026357987263733,0.0,0.03428764260447953,0.0,1.0,3.883435398016441,5.22361
1.8090055365310604,0.0,0.04309087418133613,0.0,1.0,3.883435398016441,5.22361
1.8153752743357472,0.0,0.0518941057581924,0.0,1.0,3.883435398016441,5.22361
1.821745012140434,0.0,0.06069733733504866,0.0,1.0,3.883435398016441,5.22361
1.828114749945121,0.0,0.06950056891190526,0.0,1.0,3.883435398016441,5.22361
1.834484487749808,0.0,0.08014028608502059,0.0,1.0,3.883435398016441,5.22361
1.8408542255544944,0.0,0.091712073333191,0.0,1.0,3.883435398016441,5.22361
1.8472239633591812,0.0,0.10328386058136099,0.0,1.0,3.883435398016441,5.22361
1.853593701163868,0.0,0.114855647829531,0.0,1.0,3.883435398016441,5.22361
1.859963438968555,0.0,0.1276433095282734,0.0,1.0,3.883435398016441,5.22361
1.8663331767732416,0.0,0.14094920292749968,0.0,1.0,3.883435398016441,5.22361
1.8727029145779288,0.0,0.154255096326726,0.0,1.0,3.883435398016441,5.22361
1.879072652382616,0.0,0.16756098972595274,0.0,1.0,3.883435398016441,5.22361
1.8854423901873023,0.0,0.20184215824215937,0.0,1.0,3.883435398016441,5.22361
1.8918121279919893,0.0,0.2616809938163095,0.0,1.0,3.883435398016441,5.22361
1.898181865796676,0.0,0.2885783173839863,0.0,1.0,3.883435398016441,5.22361
1.9045516036013628,0.0,0.3154756409516632,0.0,1.0,3.883435398016441,5.22361
1.9109213414060495,0.0,0.3357562455682546,0.0,1.0,3.883435398016441,5.22361
1.9172910792107365,0.0,0.3541354985500329,0.0,1.0,3.883435398016441,5.22361
1.9236608170154232,0.0,0.37251475153181113,0.0,1.0,3.883435398016441,5.22361
1.9300305548201104,0.0,0.39089400451359013,0.0,1.0,3.883435398016441,5.22361
1.936400292624797,0.0,0.4294042351243811,0.0,1.0,3.883435398016441,5.22361
1.942770030429484,0.0,0.520537155220729,0.0,1.0,3.883435398016441,5.22361
1.949139768234171,0.0,0.5524723720537901,0.0,1.0,3.883435398016441,5.22361
1.9555095060388572,0.0,0.5844075888868513,0.0,1.0,3.883435398016441,5.22361
1.9618792438435444,0.0,0.60854472972491,0.0,1.0,3.883435398016441,5.22361
1.9682489816482311,0.0,0.6313317721205123,0.0,1.0,3.883435398016441,5.22361
1.974618719452918,0.0,0.6541188145161143,0.0,1.0,3.883435398016441,5.22361
1.9809884572576049,0.0,0.6769058569117173,0.0,1.0,3.883435398016441,5.22361
1.987358195062292,0.0,0.7438935105645866,0.0,1.0,3.883435398016441,5.22361
1.9937279328669784,0.0,0.8144392332088529,0.0,1.0,3.883435398016441,5.22361
2.000097670671665,0.0,0.8468371137091413,0.0,1.0,3.883435398016441,5.22361
2.006467408476352,0.0,0.8792349942094317,0.0,1.0,3.883435398016441,5.22361
2.012837146281039,0.0,0.9011701017117942,0.0,1.0,3.883435398016441,5.22361
2.019206884085726,0.0,0.9222940681401083,0.0,1.0,3.883435398016441,5.22361
2.0255766218904125,0.0,0.9434180345684207,0.0,1.0,3.883435398016441,5.22361
2.0319463596950995,0.0,0.9645420009967349,0.00012545200990306667,1.0,3.883435398016441,5.22361
2.0383160974997865,0.0,1.0267909886904498,0.0018585929993213332,1.0,3.883435398016441,5.22361
2.044685835304473,0.0,1.0780824649284753,0.0035917339887394997,1.0,3.883435398016441,5.22361
2.05105557310916,0.0,1.1029315021866672,0.0053248749781578,1.0,3.883435398016441,5.22361
2.057425310913847,0.0007545243888305333,1.127739384530038,0.007058015967576066,1.0,3.883435398016441,5.22361
2.063795048718533,0.0057662078270681325,1.1414178020511312,0.008791156956994232,1.0,3.883435398016441,5.22361
2.0701647865232204,0.010777891265306098,1.1550962195722252,0.010524297946412499,1.0,3.883435398016441,5.22361
2.0765345243279074,0.015789574703544033,1.168774637093319,0.012257438935830799,1.0,3.883435398016441,5.22361
2.082904262132594,0.020801258141781666,1.1824530546144119,0.013990579925248966,1.0,3.883435398016441,5.22361
2.089273999937281,0.025812941580019597,1.228011663708075,0.014621826841901567,1.0,3.883435398016441,5.22361
2.095643737741968,0.030824625018257563,1.2569583229834045,0.015123461425119666,1.0,3.883435398016441,5.22361
2.102013475546655,0.03583630845649553,1.271278987795052,0.015625096008337766,1.0,3.883435398016441,5.22361
2.1083832133513414,0.04049990805212626,1.2846087967467013,0.01612673059155583,1.0,3.883435398016441,5.22361
2.1147529511560283,0.04112307149251017,1.2864370955696682,0.016628365174773965,1.0,3.883435398016441,5.22361
2.1211226889607158,0.04174623493289407,1.2882653943926354,0.017129999757992065,1.0,3.883435398016441,5.22361
2.127492426765402,0.0423693983732779,1.2900936932156026,0.017631634341210133,1.0,3.883435398016441,5.22361
2.133862164570089,0.042992561813661796,1.2919219920385698,0.018133268924428233,1.0,3.883435398016441,5.22361
2.140231902374776,0.0436157252540457,1.2937502908615373,0.018634903507646364,1.0,3.883435398016441,5.22361
2.1466016401794623,0.04423888869442956,1.2955785896845042,0.019136538090864432,1.0,3.883435398016441,5.22361
2.1529713779841493,0.044862052134813465,1.2974068885074717,0.01963817267408253,1.0,3.883435398016441,5.22361
2.1593411157888363,0.045485215575197364,1.2992351873304389,0.02013980725730063,1.0,3.883435398016441,5.22361
2.1657108535935228,0.046108379015581194,1.301063486153406,0.0206414418405187,0.7186475793207993,3.883435398016441,5.22361
2.1720805913982097,0.0467315424559651,1.300513745712981,0.021143076423736834,0.7186475793207993,3.883435398016441,5.22361
2.1784503292028967,0.047354705896349,1.2994914363661008,0.021644711006954934,0.7186475793207993,3.883435398016441,5.22361
2.1848200670075832,0.04797786933673287,1.2984691270192206,0.022146345590173,0.7186475793207993,3.883435398016441,5.22361
2.19118980481227,0.04860103277711676,1.2974468176723404,0.022647980173391098,0.7186475793207993,3.883435398016441,5.22361
2.197559542616957,0.04922419621750066,1.2964245083254602,0.023149614756609233,0.7186475793207993,3.883435398016441,5.22361
2.203929280421644,0.04984735965788457,1.29540219897858,0.023651249339827332,0.7186475793207993,3.883435398016441,5.22361
