r (A),g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_F-F,S_i_K-F,Average_SCL,lambda_BC
0.3502456092127632,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.3576976434513326,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.36514967768990203,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.37260171192847147,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.3800537461670409,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.38750578040561034,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.3949578146441798,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.4024098488827492,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.4098618831213186,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.41731391735988804,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.4247659515984575,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.4322179858370269,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.43967002007559636,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.4471220543141658,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.4545740885527352,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.4620261227913046,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.46947815702987405,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.4769301912684435,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.48438222550701293,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.49183425974558237,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.4992862939841518,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.5067383282227212,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.5141903624612907,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.5216423966998601,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.5290944309384294,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.5365464651769989,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.5439984994155683,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.5514505336541378,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.5589025678927072,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.5663546021312766,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.5738066363698461,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.5812586706084155,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.588710704846985,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.5961627390855544,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.6036147733241238,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.6110668075626933,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.6185188418012627,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.625970876039832,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.6334229102784015,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.6408749445169709,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.6483269787555404,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.6557790129941098,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.6632310472326792,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.6706830814712487,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.6781351157098181,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.6855871499483875,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.693039184186957,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7004912184255264,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7079432526640959,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7153952869026652,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7228473211412346,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7302993553798041,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7377513896183735,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7452034238569429,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7526554580955124,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7601074923340818,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7675595265726513,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7750115608112207,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7824635950497901,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.7899156292883596,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.797367663526929,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.8048196977654984,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.8122717320040678,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.8197237662426372,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.8271758004812066,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.8346278347197761,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.8420798689583455,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.849531903196915,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.8569839374354844,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.8644359716740538,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.8718880059126233,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.8793400401511927,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.8867920743897622,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.8942441086283316,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.901696142866901,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.9091481771054704,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.9166002113440398,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.9240522455826092,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.9315042798211787,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.9389563140597481,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.9464083482983175,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.953860382536887,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.9613124167754564,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.9687644510140259,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.9762164852525953,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.9836685194911647,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.9911205537297342,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
0.9985725879683036,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.006024622206873,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.0134766564454425,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.0209286906840118,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.0283807249225814,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.0358327591611507,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.0432847933997202,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.0507368276382896,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.058188861876859,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.0656408961154284,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.0730929303539978,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.0805449645925673,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.0879969988311367,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.0954490330697062,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.1029010673082755,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.110353101546845,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.1178051357854144,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.125257170023984,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.1327092042625533,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.1401612385011228,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.1476132727396922,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.1550653069782615,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.162517341216831,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.1699693754554004,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.17742140969397,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.1848734439325392,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.1923254781711088,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.1997775124096781,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.2072295466482477,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.214681580886817,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.2221336151253865,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.2295856493639559,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.2370376836025254,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.2444897178410947,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.251941752079664,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.2593937863182336,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.266845820556803,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.2742978547953725,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.2817498890339418,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.2892019232725114,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.2966539575110807,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.3041059917496503,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.3115580259882196,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.3190100602267891,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.3264620944653585,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.333914128703928,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.3413661629424973,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.3488181971810667,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.3562702314196362,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.3637222656582055,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.371174299896775,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.3786263341353444,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.386078368373914,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.3935304026124833,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.4009824368510528,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.4084344710896222,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.4158865053281917,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.423338539566761,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.4307905738053304,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.4382426080439,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.4456946422824692,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.4531466765210388,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.4605987107596081,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.4680507449981777,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.475502779236747,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.4829548134753165,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.4904068477138859,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.4978588819524554,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.5053109161910248,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.5127629504295943,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.5202149846681636,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.527667018906733,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.5351190531453025,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.5425710873838718,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.5500231216224414,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.5574751558610107,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.5649271900995803,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.5723792243381496,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.5798312585767191,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.5872832928152885,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.594735327053858,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.6021873612924273,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.6096393955309969,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.6170914297695662,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.6245434640081355,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.631995498246705,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.6394475324852744,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.646899566723844,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.6543516009624133,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.6618036352009828,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.6692556694395522,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.6767077036781217,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.684159737916691,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.6916117721552606,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.69906380639383,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.7065158406323995,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.7139678748709688,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.7214199091095381,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.7288719433481077,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.736323977586677,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.7437760118252466,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.7512280460638159,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.7586800803023854,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.7661321145409548,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.7735841487795243,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.7810361830180936,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.7884882172566632,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.7959402514952325,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.803392285733802,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.8108443199723714,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.8182963542109407,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.8257483884495103,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.8332004226880796,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.8406524569266491,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.8481044911652185,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.855556525403788,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.8630085596423573,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.870460593880927,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.8779126281194962,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.8853646623580658,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.892816696596635,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.9002687308352046,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.907720765073774,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.9151727993123433,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.9226248335509128,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.9300768677894822,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.9375289020280517,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.944980936266621,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.9524329705051906,0.0,0.0,0.0,1.0,4.3774411526087,4.63533
1.95988500474376,0.000475808065851533,0.0,0.0,1.0,4.3774411526087,4.63533
1.9673370389823295,0.001907219304784098,0.0,0.0,1.0,4.3774411526087,4.63533
1.9747890732208988,0.0033386305437166208,0.0,0.0,1.0,4.3774411526087,4.63533
1.9822411074594684,0.004770041782649185,0.0,0.0,1.0,4.3774411526087,4.63533
1.9896931416980377,0.006201453021581708,0.0,0.0,1.0,4.3774411526087,4.63533
1.9971451759366072,0.007632864260514273,0.0,0.0,1.0,4.3774411526087,4.63533
2.0045972101751763,0.009064275499446751,0.0,0.0,1.0,4.3774411526087,4.63533
2.012049244413746,0.011382764035361995,0.0,0.0,1.0,4.3774411526087,4.63533
2.0195012786523154,0.014925762653442778,0.0,0.0,1.0,4.3774411526087,4.63533
2.026953312890885,0.018468761271523564,0.0,0.0,1.0,4.3774411526087,4.63533
2.034405347129454,0.02201175988960414,0.0,0.0,1.0,4.3774411526087,4.63533
2.0418573813680236,0.025554758507684926,0.0,0.0,1.0,4.3774411526087,4.63533
2.049309415606593,0.029097757125765712,0.0,0.0,1.0,4.3774411526087,4.63533
2.0567614498451627,0.0326407557438465,0.0,0.0,1.0,4.3774411526087,4.63533
2.064213484083732,0.03618375436192707,0.0,0.0,1.0,4.3774411526087,4.63533
2.0716655183223014,0.03972675298000786,0.0,0.0,1.0,4.3774411526087,4.63533
2.079117552560871,0.045822733451840736,0.0,0.0,1.0,4.3774411526087,4.63533
2.0865695867994405,0.055925541392506446,0.0,0.0,1.0,4.3774411526087,4.63533
2.0940216210380096,0.06602834933317156,0.0,0.0,1.0,4.3774411526087,4.63533
2.101473655276579,0.07614362938652841,0.0,0.0,1.0,4.3774411526087,4.63533
2.1089256895151487,0.0910572982513215,0.0,0.0,1.0,4.3774411526087,4.63533
2.116377723753718,0.1059709671161137,0.0,0.0,1.0,4.3774411526087,4.63533
2.1238297579922873,0.1215249462601652,0.0,0.0,1.0,4.3774411526087,4.63533
2.131281792230857,0.1381758704586697,0.0,0.0,1.0,4.3774411526087,4.63533
2.1387338264694264,0.15507565423588493,0.0,0.0,1.0,4.3774411526087,4.63533
2.1461858607079956,0.17397164686564814,0.0,0.0,1.0,4.3774411526087,4.63533
2.153637894946565,0.19286763949541252,0.0,0.0,1.0,4.3774411526087,4.63533
2.1610899291851347,0.2358466268491042,0.0,0.0,1.0,4.3774411526087,4.63533
2.168541963423704,0.24920478401509608,0.0,0.0,1.0,4.3774411526087,4.63533
2.1759939976622733,0.26256294118108714,0.0,0.0,1.0,4.3774411526087,4.63533
2.183446031900843,0.29607275931634236,0.0,0.0,1.0,4.3774411526087,4.63533
2.1908980661394124,0.34945966665067474,0.0,0.0,1.0,4.3774411526087,4.63533
2.1983501003779815,0.3696652825320058,0.0,0.0,1.0,4.3774411526087,4.63533
2.205802134616551,0.3923832645971249,0.0,0.0,1.0,4.3774411526087,4.63533
2.2132541688551206,0.4390590063571477,0.0,0.0,1.0,4.3774411526087,4.63533
2.22070620309369,0.47554136836510674,0.0,0.0,1.0,4.3774411526087,4.63533
2.2281582373322593,0.5123006160987696,0.0,0.0,1.0,4.3774411526087,4.63533
2.235610271570829,0.5491197383714188,0.0,0.0,1.0,4.3774411526087,4.63533
2.2430623058093984,0.5786371016498302,0.0,0.0,1.0,4.3774411526087,4.63533
2.250514340047968,0.6076947016315559,0.0,0.0,1.0,4.3774411526087,4.63533
2.257966374286537,0.6428634120163899,0.0,0.0,1.0,4.3774411526087,4.63533
2.2654184085251066,0.6918433216250242,0.0,0.0,1.0,4.3774411526087,4.63533
2.272870442763676,0.7408764220071148,0.0,0.0,1.0,4.3774411526087,4.63533
2.2803224770022457,0.7909414480241925,0.0,0.0,1.0,4.3774411526087,4.63533
2.2877745112408148,0.8378838141274425,0.0,0.0,1.0,4.3774411526087,4.63533
2.2952265454793843,0.8693147721650705,0.0,0.0,1.0,4.3774411526087,4.63533
2.302678579717954,0.9007457302026984,0.0,0.0,1.0,4.3774411526087,4.63533
2.310130613956523,0.9321766882403245,0.0,0.0,1.0,4.3774411526087,4.63533
2.3175826481950925,0.9621465087476986,0.0,0.0,1.0,4.3774411526087,4.63533
2.325034682433662,0.991706576425943,0.0,0.0,1.0,4.3774411526087,4.63533
2.3324867166722316,1.0212666441041873,0.0,0.0,1.0,4.3774411526087,4.63533
2.3399387509108007,1.0509953665548766,0.0,0.0,1.0,4.3774411526087,4.63533
2.3473907851493703,1.0809830663152655,0.0,0.0,1.0,4.3774411526087,4.63533
2.35484281938794,1.1109707660756545,0.0,0.0,1.0,4.3774411526087,4.63533
2.3622948536265094,1.1433362054889766,0.0,0.0,1.0,4.3774411526087,4.63533
2.3697468878650785,1.1764509648500472,0.0,0.0,1.0,4.3774411526087,4.63533
2.377198922103648,1.2060252306692876,0.0,0.0,1.0,4.3774411526087,4.63533
2.3846509563422176,1.232096291677323,0.0,0.0,1.0,4.3774411526087,4.63533
2.3921029905807867,1.2541886953176413,0.0,0.0,1.0,4.3774411526087,4.63533
2.3995550248193562,1.2640149257921538,0.0,0.0,1.0,4.3774411526087,4.63533
2.407007059057926,1.2738411562666665,0.0,0.0,1.0,4.3774411526087,4.63533
2.4144590932964953,1.2836673867411792,0.0,0.0003003220806823162,1.0,4.3774411526087,4.63533
2.4219111275350644,1.2934936172156912,0.0,0.0011641902004453219,1.0,4.3774411526087,4.63533
2.429363161773634,1.303319847690204,0.0,0.002028058320208379,1.0,4.3774411526087,4.63533
2.4368151960122035,1.3085774951668612,0.0,0.002891926439971436,1.0,4.3774411526087,4.63533
2.444267230250773,1.3132512960101321,0.0,0.0037557945597344934,1.0,4.3774411526087,4.63533
2.451719264489342,1.3179250968534029,0.0,0.004619662679497499,1.0,4.3774411526087,4.63533
2.4591712987279117,1.3225988976966738,0.0,0.005483530799260556,1.0,4.3774411526087,4.63533
2.4666233329664813,1.3272726985399448,0.0,0.006261136848488679,1.0,4.3774411526087,4.63533
2.474075367205051,1.3319464993832157,0.0,0.006938058996701639,1.0,4.3774411526087,4.63533
2.48152740144362,1.3366203002264865,0.0,0.007614981144914559,0.7133289164550568,4.3774411526087,4.63533
2.4889794356821895,1.331096068104884,0.0,0.00829190329312752,0.7133289164550568,4.3774411526087,4.63533
2.496431469920759,1.3249672467129823,0.0,0.008968825441340481,0.7133289164550568,4.3774411526087,4.63533
2.503883504159328,1.3188384253210808,0.0,0.009645747589553402,0.7133289164550568,4.3774411526087,4.63533
2.5113355383978977,1.312709603929179,0.0,0.010322669737766361,0.7133289164550568,4.3774411526087,4.63533
2.5187875726364672,1.306580782537277,0.0,0.010999591885979322,0.7133289164550568,4.3774411526087,4.63533
2.526239606875037,1.300451961145375,0.0,0.011676514034192282,0.7133289164550568,4.3774411526087,4.63533
2.533691641113606,1.2943231397534738,0.0,0.012353436182405201,0.7133289164550568,4.3774411526087,4.63533
2.5411436753521754,1.2880890271420533,0.0,0.013030358330618164,0.7133289164550568,4.3774411526087,4.63533
2.548595709590745,1.2751937961818551,0.0,0.013707280478831125,0.7133289164550568,4.3774411526087,4.63533
2.5560477438293145,1.262298565221657,0.0,0.014384202627044086,0.7133289164550568,4.3774411526087,4.63533
2.5634997780678836,1.2494033342614597,0.0,0.015061124775257007,0.7133289164550568,4.3774411526087,4.63533
2.570951812306453,1.2365167995295954,0.0,0.015738046923469966,0.7133289164550568,4.3774411526087,4.63533
2.5784038465450227,1.223811201991733,0.0,0.016414969071682925,0.7133289164550568,4.3774411526087,4.63533
2.585855880783592,1.2111056044538715,0.0,0.017091891219895846,0.7133289164550568,4.3774411526087,4.63533
2.5933079150221614,1.1984000069160095,0.0,0.01776881336810881,0.7133289164550568,4.3774411526087,4.63533
2.600759949260731,1.1856944093781472,0.0,0.018445735516321768,0.7133289164550568,4.3774411526087,4.63533
