r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,lambda_BC
0.1937528902028051,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.2012049244413746,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.208656958679944,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.2161089929185134,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.2235610271570829,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.2310130613956523,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.2384650956342217,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.2459171298727911,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.2533691641113606,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.26082119834993,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.2682732325884994,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.2757252668270689,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.2831773010656383,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.2906293353042077,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.2980813695427772,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.3055334037813466,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.312985438019916,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.3204374722584854,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.3278895064970549,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.3353415407356243,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.3427935749741937,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.3502456092127632,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.3576976434513326,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.365149677689902,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.3726017119284714,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.3800537461670409,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.3875057804056103,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.3949578146441798,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.4024098488827492,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.4098618831213186,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.417313917359888,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.4247659515984575,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.4322179858370269,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.4396700200755963,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.4471220543141658,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.4545740885527352,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.4620261227913046,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.469478157029874,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.4769301912684435,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.4843822255070129,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.4918342597455823,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.4992862939841518,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.5067383282227212,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.5141903624612907,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.5216423966998601,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.5290944309384294,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.5365464651769989,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.5439984994155683,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.5514505336541378,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.5589025678927072,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.5663546021312766,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.5738066363698461,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.5812586706084155,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.588710704846985,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.5961627390855544,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.6036147733241238,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.6110668075626933,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.6185188418012627,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.625970876039832,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.6334229102784015,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.6408749445169709,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.6483269787555404,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.6557790129941098,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.6632310472326792,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.6706830814712487,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.6781351157098181,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.6855871499483875,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.693039184186957,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7004912184255264,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7079432526640959,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7153952869026652,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7228473211412346,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7302993553798041,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7377513896183735,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7452034238569429,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7526554580955124,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7601074923340818,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7675595265726513,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7750115608112207,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7824635950497901,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.7899156292883596,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.797367663526929,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.8048196977654984,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.8122717320040678,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.8197237662426372,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.8271758004812066,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.8346278347197761,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.8420798689583455,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.849531903196915,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.8569839374354844,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.8644359716740538,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.8718880059126233,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.8793400401511927,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.8867920743897622,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.8942441086283316,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.901696142866901,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.9091481771054704,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.9166002113440398,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.9240522455826092,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.9315042798211788,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.938956314059748,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.9464083482983175,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.953860382536887,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.9613124167754564,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.968764451014026,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.9762164852525952,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.9836685194911648,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.9911205537297342,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
0.9985725879683036,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.006024622206873,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.0134766564454425,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.0209286906840118,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.0283807249225814,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.0358327591611507,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.0432847933997202,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.0507368276382896,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.058188861876859,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.0656408961154284,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.0730929303539978,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.080544964592567,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.0879969988311369,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.0954490330697062,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.1029010673082755,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.110353101546845,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.1178051357854144,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.125257170023984,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.1327092042625533,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.1401612385011228,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.1476132727396922,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.1550653069782617,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.162517341216831,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.1699693754554004,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.17742140969397,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.1848734439325392,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.1923254781711088,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.199777512409678,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.2072295466482477,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.214681580886817,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.2221336151253863,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.229585649363956,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.2370376836025254,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.2444897178410947,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.251941752079664,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.2593937863182336,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.266845820556803,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.2742978547953725,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.2817498890339418,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.2892019232725114,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.2966539575110807,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.3041059917496505,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.3115580259882196,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.3190100602267891,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.3264620944653585,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.333914128703928,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.341366162942497,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.3488181971810669,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.3562702314196362,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.3637222656582055,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.371174299896775,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.3786263341353444,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.386078368373914,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.3935304026124833,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.4009824368510528,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.4084344710896222,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.4158865053281915,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.423338539566761,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.4307905738053304,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.4382426080439,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.4456946422824692,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.4531466765210388,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.460598710759608,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.4680507449981777,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.475502779236747,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.4829548134753163,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.490406847713886,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.4978588819524554,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.5053109161910248,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.5127629504295943,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.5202149846681636,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.527667018906733,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.5351190531453025,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.5425710873838718,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.5500231216224414,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.5574751558610107,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.5649271900995805,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.5723792243381496,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.5798312585767191,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.5872832928152885,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.594735327053858,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.6021873612924271,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.6096393955309969,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.6170914297695662,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.6245434640081355,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.631995498246705,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.6394475324852744,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.646899566723844,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.6543516009624133,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.6618036352009828,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.6692556694395522,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.6767077036781215,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.684159737916691,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.6916117721552606,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.69906380639383,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.7065158406323997,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.7139678748709688,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.721419909109538,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.7288719433481077,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.736323977586677,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.7437760118252466,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.751228046063816,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.7586800803023854,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.7661321145409548,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.7735841487795243,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.7810361830180936,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.7884882172566632,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.7959402514952325,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.803392285733802,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.8108443199723716,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.8182963542109407,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.8257483884495105,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.83320042268808,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.8406524569266487,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.8481044911652185,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.855556525403788,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.8630085596423571,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.870460593880927,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.877912628119496,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.8853646623580655,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.892816696596635,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.9002687308352049,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.907720765073774,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.9151727993123435,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.9226248335509128,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.9300768677894824,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.937528902028052,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.944980936266621,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.9524329705051904,0.0,0.0,0.0,1.0,4.362346357215833,4.63533
1.95988500474376,0.0,0.0010549796709423,0.0,1.0,4.362346357215833,4.63533
1.9673370389823293,0.0,0.004228758902972867,0.0,1.0,4.362346357215833,4.63533
1.9747890732208988,0.0,0.0074025381350033325,0.0,1.0,4.362346357215833,4.63533
1.9822411074594684,0.0,0.0105763173670339,0.0,1.0,4.362346357215833,4.63533
1.9896931416980377,0.0,0.013750096599064366,0.0,1.0,4.362346357215833,4.63533
1.9971451759366072,0.0,0.016923875831094934,0.0,1.0,4.362346357215833,4.63533
2.0045972101751763,0.0,0.0200976550631253,0.0,1.0,4.362346357215833,4.63533
2.012049244413746,0.0,0.022924430156717066,0.0,1.0,4.362346357215833,4.63533
2.0195012786523154,0.0,0.025272205204296162,0.0,1.0,4.362346357215833,4.63533
2.026953312890885,0.0,0.027619980251875266,0.0,1.0,4.362346357215833,4.63533
2.034405347129454,0.0,0.02996775529945423,0.0,1.0,4.362346357215833,4.63533
2.041857381368024,0.0,0.03231553034703333,0.0,1.0,4.362346357215833,4.63533
2.049309415606593,0.0,0.034663305394612466,0.0,1.0,4.362346357215833,4.63533
2.0567614498451627,0.0,0.03701108044219156,0.0,1.0,4.362346357215833,4.63533
2.064213484083732,0.0,0.03935885548977053,0.0,1.0,4.362346357215833,4.63533
2.0716655183223014,0.0,0.04170663053734963,0.0,1.0,4.362346357215833,4.63533
2.079117552560871,0.0,0.04668033109071296,0.0,1.0,4.362346357215833,4.63533
2.0865695867994405,0.0,0.055775341959001364,0.0,1.0,4.362346357215833,4.63533
2.0940216210380096,0.0,0.06487035282728923,0.0,1.0,4.362346357215833,4.63533
2.101473655276579,0.0,0.07398020707944256,0.0,1.0,4.362346357215833,4.63533
2.1089256895151487,0.0,0.08880074795102183,0.0,1.0,4.362346357215833,4.63533
2.116377723753718,0.0,0.1036212888226002,0.0,1.0,4.362346357215833,4.63533
2.123829757992288,0.0,0.11967871384094786,0.0,1.0,4.362346357215833,4.63533
2.131281792230857,0.0,0.1378551021052085,0.0,1.0,4.362346357215833,4.63533
2.1387338264694264,0.0,0.15592867419612205,0.0,1.0,4.362346357215833,4.63533
2.146185860707996,0.0,0.17317751389584457,0.0,1.0,4.362346357215833,4.63533
2.153637894946565,0.0,0.1904263535955681,0.0,1.0,4.362346357215833,4.63533
2.1610899291851347,0.0,0.23234184814212924,0.0,1.0,4.362346357215833,4.63533
2.168541963423704,0.0,0.24909563081493824,0.0,1.0,4.362346357215833,4.63533
2.1759939976622733,0.0,0.2658494134877462,0.0,1.0,4.362346357215833,4.63533
2.183446031900843,0.0,0.29609415631191793,0.0,1.0,4.362346357215833,4.63533
2.1908980661394124,0.0,0.3484318855102324,0.0,1.0,4.362346357215833,4.63533
2.198350100377981,0.0,0.3666085167472669,0.0,1.0,4.362346357215833,4.63533
2.205802134616551,0.0,0.3881730486646564,0.0,1.0,4.362346357215833,4.63533
2.2132541688551206,0.0,0.4411791829898808,0.0,1.0,4.362346357215833,4.63533
2.22070620309369,0.0,0.4786618639081746,0.0,1.0,4.362346357215833,4.63533
2.2281582373322597,0.0,0.515560607614176,0.0,1.0,4.362346357215833,4.63533
2.235610271570829,0.0,0.5523330791142275,0.0,1.0,4.362346357215833,4.63533
2.2430623058093984,0.0,0.5839145644966269,0.0,1.0,4.362346357215833,4.63533
2.250514340047968,0.0,0.6151691937211632,0.0,1.0,4.362346357215833,4.63533
2.257966374286537,0.0,0.6499480835073226,0.0,1.0,4.362346357215833,4.63533
2.2654184085251066,0.0,0.6926918538998645,0.0,1.0,4.362346357215833,4.63533
2.272870442763676,0.0,0.735992972128199,0.0,1.0,4.362346357215833,4.63533
2.2803224770022457,0.0,0.7901068964503093,0.0,1.0,4.362346357215833,4.63533
2.2877745112408148,0.0,0.8402064452718456,0.0,1.0,4.362346357215833,4.63533
2.2952265454793843,0.0,0.870365104519621,0.0,1.0,4.362346357215833,4.63533
2.302678579717954,0.0,0.9005237637673962,0.0,1.0,4.362346357215833,4.63533
2.310130613956523,0.0,0.9306824230151697,0.0,1.0,4.362346357215833,4.63533
2.3175826481950925,0.0,0.9594185967823089,0.0,1.0,4.362346357215833,4.63533
2.325034682433662,0.0,0.9877558570741469,0.0,1.0,4.362346357215833,4.63533
2.332486716672232,0.0,1.0160931173659846,0.0,1.0,4.362346357215833,4.63533
2.3399387509108007,0.0,1.0459603708298983,0.0,1.0,4.362346357215833,4.63533
2.3473907851493703,0.0,1.078177000536257,0.0,1.0,4.362346357215833,4.63533
2.35484281938794,0.0,1.110393630242616,0.0,1.0,4.362346357215833,4.63533
2.3622948536265094,0.0,1.1455222378292667,0.0,1.0,4.362346357215833,4.63533
2.3697468878650785,0.0,1.181568524990472,0.0,1.0,4.362346357215833,4.63533
2.377198922103648,0.0,1.2132399733592116,0.0,1.0,4.362346357215833,4.63533
2.3846509563422176,0.0,1.240582659049828,0.0,1.0,4.362346357215833,4.63533
2.3921029905807867,0.0,1.2629936623760267,0.0,1.0,4.362346357215833,4.63533
2.399555024819356,0.0,1.2702003230585146,0.0,1.0,4.362346357215833,4.63533
2.407007059057926,0.0,1.2774069837410023,0.0,1.0,4.362346357215833,4.63533
2.4144590932964958,0.0020047148996078,1.2846136444234904,0.0,1.0,4.362346357215833,4.63533
2.4219111275350644,0.007771221601514299,1.2918203051059776,0.0,1.0,4.362346357215833,4.63533
2.429363161773634,0.013537728303421134,1.2990269657884657,0.0,1.0,4.362346357215833,4.63533
2.4368151960122035,0.019304235005327998,1.3007453404268547,0.0,1.0,4.362346357215833,4.63533
2.444267230250773,0.025070741707234834,1.301762334061241,0.0,1.0,4.362346357215833,4.63533
2.451719264489342,0.030837248409141364,1.302779327695627,0.0,1.0,4.362346357215833,4.63533
2.459171298727912,0.0366037551110482,1.3037963213300132,0.0,1.0,4.362346357215833,4.63533
2.4666233329664813,0.0400099973223328,1.3048133149643992,0.0,1.0,4.362346357215833,4.63533
2.474075367205051,0.04066137131784493,1.3058303085987855,0.0,1.0,4.362346357215833,4.63533
2.48152740144362,0.04131274531335703,1.3068473022331712,0.0,0.7059533996872696,4.362346357215833,4.63533
2.488979435682189,0.04196411930886916,1.3042334330414103,0.0,0.7059533996872696,4.362346357215833,4.63533
2.496431469920759,0.0426154933043813,1.3014043085436329,0.0,0.7059533996872696,4.362346357215833,4.63533
2.503883504159328,0.0432668672998934,1.2985751840458555,0.0,0.7059533996872696,4.362346357215833,4.63533
2.5113355383978977,0.04391824129540553,1.295746059548078,0.0,0.7059533996872696,4.362346357215833,4.63533
2.5187875726364672,0.044569615290917665,1.2929169350503005,0.0,0.7059533996872696,4.362346357215833,4.63533
2.526239606875037,0.0452209892864298,1.2900878105525229,0.0,0.7059533996872696,4.362346357215833,4.63533
2.533691641113606,0.0458723632819419,1.2872586860547455,0.0,0.7059533996872696,4.362346357215833,4.63533
2.5411436753521754,0.04652373727745403,1.2842986608804616,0.0,0.7059533996872696,4.362346357215833,4.63533
2.548595709590745,0.04717511127296617,1.2730573668393856,0.0,0.7059533996872696,4.362346357215833,4.63533
2.5560477438293145,0.0478264852684783,1.2618160727983097,0.0,0.7059533996872696,4.362346357215833,4.63533
2.563499778067884,0.0484778592639904,1.250574778757235,0.0,0.7059533996872696,4.362346357215833,4.63533
2.570951812306453,0.04912923325950253,1.2394010366652002,0.0,0.7059533996872696,4.362346357215833,4.63533
2.5784038465450227,0.04978060725501463,1.2296328073586835,0.0,0.7059533996872696,4.362346357215833,4.63533
2.585855880783592,0.05043198125052676,1.2198645780521675,0.0,0.7059533996872696,4.362346357215833,4.63533
2.5933079150221614,0.05108335524603886,1.2100963487456509,0.0,0.7059533996872696,4.362346357215833,4.63533
2.600759949260731,0.051734729241550995,1.2003281194391342,0.0,0.7059533996872696,4.362346357215833,4.63533
