r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,S_i_K-F,Average_SCL,SCL_BC
0.8197237662426372,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.8271758004812066,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.8346278347197761,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.8420798689583455,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.849531903196915,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.8569839374354844,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.8644359716740538,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.8718880059126233,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.8793400401511927,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.8867920743897622,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.8942441086283316,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.901696142866901,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.9091481771054704,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.9166002113440398,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.9240522455826092,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.9315042798211788,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.938956314059748,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.9464083482983175,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.953860382536887,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.9613124167754564,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.968764451014026,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.9762164852525952,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.9836685194911648,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.9911205537297342,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
0.9985725879683036,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.006024622206873,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.0134766564454425,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.0209286906840118,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.0283807249225814,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.0358327591611507,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.0432847933997202,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.0507368276382896,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.058188861876859,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.0656408961154284,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.0730929303539978,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.080544964592567,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.0879969988311369,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.0954490330697062,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.1029010673082755,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.110353101546845,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.1178051357854144,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.125257170023984,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.1327092042625533,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.1401612385011228,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.1476132727396922,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.1550653069782617,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.162517341216831,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.1699693754554004,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.17742140969397,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.1848734439325392,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.1923254781711088,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.199777512409678,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.2072295466482477,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.214681580886817,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.2221336151253863,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.229585649363956,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.2370376836025254,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.2444897178410947,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.251941752079664,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.2593937863182336,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.266845820556803,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.2742978547953725,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.2817498890339418,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.2892019232725114,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.2966539575110807,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.3041059917496505,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.3115580259882196,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.3190100602267891,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.3264620944653585,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.333914128703928,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.341366162942497,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.3488181971810669,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.3562702314196362,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.3637222656582055,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.371174299896775,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.3786263341353444,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.386078368373914,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.3935304026124833,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.4009824368510528,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.4084344710896222,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.4158865053281915,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.423338539566761,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.4307905738053304,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.4382426080439,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.4456946422824692,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.4531466765210388,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.460598710759608,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.4680507449981777,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.475502779236747,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.4829548134753163,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.490406847713886,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.4978588819524554,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.5053109161910248,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.5127629504295943,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.5202149846681636,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.527667018906733,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.5351190531453025,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.5425710873838718,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.5500231216224414,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.5574751558610107,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.5649271900995805,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.5723792243381496,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.5798312585767191,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.5872832928152885,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.594735327053858,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.6021873612924271,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.6096393955309969,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.6170914297695662,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.6245434640081355,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.631995498246705,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.6394475324852744,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.646899566723844,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.6543516009624133,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.6618036352009828,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.6692556694395522,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.6767077036781215,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.684159737916691,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.6916117721552606,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.69906380639383,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.7065158406323997,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.7139678748709688,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.721419909109538,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.7288719433481077,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.736323977586677,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.7437760118252466,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.751228046063816,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.7586800803023854,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.7661321145409548,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.7735841487795243,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.7810361830180936,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.7884882172566632,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.7959402514952325,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.803392285733802,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.8108443199723716,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.8182963542109407,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.8257483884495105,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.83320042268808,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.8406524569266487,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.8481044911652185,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.855556525403788,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.8630085596423571,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.870460593880927,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.877912628119496,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.8853646623580655,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.892816696596635,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.9002687308352049,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.907720765073774,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.9151727993123435,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.9226248335509128,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.9300768677894824,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.937528902028052,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.944980936266621,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.9524329705051904,0.0,0.0,0.0,1.0,4.36137000074924,4.63533
1.95988500474376,0.0,0.0008871372962035332,0.0,1.0,4.36137000074924,4.63533
1.9673370389823293,0.0,0.0035559829661258664,0.0,1.0,4.36137000074924,4.63533
1.9747890732208988,0.0,0.006224828636048133,0.0,1.0,4.36137000074924,4.63533
1.9822411074594684,0.0,0.0088936743059705,0.0,1.0,4.36137000074924,4.63533
1.9896931416980377,0.0,0.011562519975892766,0.0,1.0,4.36137000074924,4.63533
1.9971451759366072,0.0,0.0142313656458151,0.0,1.0,4.36137000074924,4.63533
2.0045972101751763,0.0,0.0169002113157373,0.0,1.0,4.36137000074924,4.63533
2.012049244413746,0.0,0.01949324993423063,0.0,1.0,4.36137000074924,4.63533
2.0195012786523154,0.0,0.021981645474730863,0.0,1.0,4.36137000074924,4.63533
2.026953312890885,0.0,0.0244700410152311,0.0,1.0,4.36137000074924,4.63533
2.034405347129454,0.0,0.0269584365557312,0.0,1.0,4.36137000074924,4.63533
2.041857381368024,0.0,0.02944683209623143,0.0,1.0,4.36137000074924,4.63533
2.049309415606593,0.0,0.031935227636731664,0.0,1.0,4.36137000074924,4.63533
2.0567614498451627,0.0,0.034423623177231896,0.0,1.0,4.36137000074924,4.63533
2.064213484083732,0.0,0.03691201871773196,0.0,1.0,4.36137000074924,4.63533
2.0716655183223014,0.0,0.039400414258232194,0.0,1.0,4.36137000074924,4.63533
2.079117552560871,0.0,0.044721627877520265,0.0,1.0,4.36137000074924,4.63533
2.0865695867994405,0.0,0.054488863420392,0.0,1.0,4.36137000074924,4.63533
2.0940216210380096,0.0,0.0642560989632632,0.0,1.0,4.36137000074924,4.63533
2.101473655276579,0.0,0.07403794854470493,0.0,1.0,4.36137000074924,4.63533
2.1089256895151487,0.0,0.08944224886088716,0.0,1.0,4.36137000074924,4.63533
2.116377723753718,0.0,0.10484654917706843,0.0,1.0,4.36137000074924,4.63533
2.123829757992288,0.0,0.12117890067016274,0.0,1.0,4.36137000074924,4.63533
2.131281792230857,0.0,0.13910113941287616,0.0,1.0,4.36137000074924,4.63533
2.1387338264694264,0.0,0.15693775861005704,0.0,1.0,4.36137000074924,4.63533
2.146185860707996,0.0,0.17408758690439674,0.0,1.0,4.36137000074924,4.63533
2.153637894946565,0.0,0.1912374151987374,0.0,1.0,4.36137000074924,4.63533
2.1610899291851347,0.0,0.23336018565893346,0.0,1.0,4.36137000074924,4.63533
2.168541963423704,0.0,0.24951576936228792,0.0,1.0,4.36137000074924,4.63533
2.1759939976622733,0.0,0.2656713530656414,0.0,1.0,4.36137000074924,4.63533
2.183446031900843,0.0,0.29598671106508173,0.0,1.0,4.36137000074924,4.63533
2.1908980661394124,0.0,0.3494898888351279,0.0,1.0,4.36137000074924,4.63533
2.198350100377981,0.0,0.36762861631942695,0.0,1.0,4.36137000074924,4.63533
2.205802134616551,0.0,0.38914009570839003,0.0,1.0,4.36137000074924,4.63533
2.2132541688551206,0.0,0.44118458526837767,0.0,1.0,4.36137000074924,4.63533
2.22070620309369,0.0,0.4761969619939648,0.0,1.0,4.36137000074924,4.63533
2.2281582373322597,0.0,0.5124364259356909,0.0,1.0,4.36137000074924,4.63533
2.235610271570829,0.0,0.5489412386279638,0.0,1.0,4.36137000074924,4.63533
2.2430623058093984,0.0,0.5812345369629153,0.0,1.0,4.36137000074924,4.63533
2.250514340047968,0.0,0.61326265265811,0.0,1.0,4.36137000074924,4.63533
2.257966374286537,0.0,0.6485066614394419,0.0,1.0,4.36137000074924,4.63533
2.2654184085251066,0.0,0.6910186358056396,0.0,1.0,4.36137000074924,4.63533
2.272870442763676,0.0,0.7341698951426654,0.0,1.0,4.36137000074924,4.63533
2.2803224770022457,0.0,0.7897235789340689,0.0,1.0,4.36137000074924,4.63533
2.2877745112408148,0.0,0.8410974728480848,0.0,1.0,4.36137000074924,4.63533
2.2952265454793843,0.0,0.8717088027282689,0.0,1.0,4.36137000074924,4.63533
2.302678579717954,0.0,0.9023201326084532,0.0,1.0,4.36137000074924,4.63533
2.310130613956523,0.0,0.9329314624886356,0.0,1.0,4.36137000074924,4.63533
2.3175826481950925,0.0,0.9613937504582056,0.0,1.0,4.36137000074924,4.63533
2.325034682433662,0.0,0.9892533737336182,0.0,1.0,4.36137000074924,4.63533
2.332486716672232,0.0,1.0171129970090307,0.0,1.0,4.36137000074924,4.63533
2.3399387509108007,0.0,1.046850214475066,0.0,1.0,4.36137000074924,4.63533
2.3473907851493703,0.0,1.0794705658432064,0.0,1.0,4.36137000074924,4.63533
2.35484281938794,0.0,1.1120909172113471,0.0,1.0,4.36137000074924,4.63533
2.3622948536265094,0.0,1.1444600015395903,0.0,1.0,4.36137000074924,4.63533
2.3697468878650785,0.0,1.1767499016707834,0.0,1.0,4.36137000074924,4.63533
2.377198922103648,0.0,1.2077343404285028,0.0,1.0,4.36137000074924,4.63533
2.3846509563422176,0.0,1.237427067025088,0.0,1.0,4.36137000074924,4.63533
2.3921029905807867,0.0,1.2618920722154057,0.0,1.0,4.36137000074924,4.63533
2.399555024819356,0.0,1.270240048442091,0.0,1.0,4.36137000074924,4.63533
2.407007059057926,0.0,1.2785880246687764,0.0,1.0,4.36137000074924,4.63533
2.4144590932964958,0.0014744732170737,1.2869360008954618,0.0,1.0,4.36137000074924,4.63533
2.4219111275350644,0.005715754453473333,1.295283977122147,0.0,1.0,4.36137000074924,4.63533
2.429363161773634,0.009957035689873165,1.3036319533488323,0.0,1.0,4.36137000074924,4.63533
2.4368151960122035,0.014198316926273033,1.306250410796367,0.0,1.0,4.36137000074924,4.63533
2.444267230250773,0.018439598162672897,1.3081366586612588,0.0,1.0,4.36137000074924,4.63533
2.451719264489342,0.0226808793990725,1.3100229065261504,0.0,1.0,4.36137000074924,4.63533
2.459171298727912,0.02692216063547233,1.3119091543910424,0.0,1.0,4.36137000074924,4.63533
2.4666233329664813,0.0294869574793739,1.3137954022559337,0.0,1.0,4.36137000074924,4.63533
2.474075367205051,0.03009498482329683,1.3156816501208253,0.0,1.0,4.36137000074924,4.63533
2.48152740144362,0.030703012167219733,1.3175678979857168,0.0,0.7100201311863495,4.36137000074924,4.63533
2.488979435682189,0.03131103951114267,1.3145240377698006,0.0,0.7100201311863495,4.36137000074924,4.63533
2.496431469920759,0.03191906685506563,1.3111878966348736,0.0,0.7100201311863495,4.36137000074924,4.63533
2.503883504159328,0.032527094198988526,1.307851755499947,0.0,0.7100201311863495,4.36137000074924,4.63533
2.5113355383978977,0.03313512154291146,1.30451561436502,0.0,0.7100201311863495,4.36137000074924,4.63533
2.5187875726364672,0.0337431488868344,1.301179473230093,0.0,0.7100201311863495,4.36137000074924,4.63533
2.526239606875037,0.03435117623075733,1.297843332095166,0.0,0.7100201311863495,4.36137000074924,4.63533
2.533691641113606,0.03495920357468023,1.294507190960239,0.0,0.7100201311863495,4.36137000074924,4.63533
2.5411436753521754,0.035567230918603164,1.2910090200010533,0.0,0.7100201311863495,4.36137000074924,4.63533
2.548595709590745,0.0361752582625261,1.2772602332701695,0.0,0.7100201311863495,4.36137000074924,4.63533
2.5560477438293145,0.03678328560644903,1.2635114465392856,0.0,0.7100201311863495,4.36137000074924,4.63533
2.563499778067884,0.03739131295037193,1.2497626598084026,0.0,0.7100201311863495,4.36137000074924,4.63533
2.570951812306453,0.037999340294294866,1.2361492731337786,0.0,0.7100201311863495,4.36137000074924,4.63533
2.5784038465450227,0.03860736763821783,1.2253530740153191,0.0,0.7100201311863495,4.36137000074924,4.63533
2.585855880783592,0.03921539498214073,1.2145568748968605,0.0,0.7100201311863495,4.36137000074924,4.63533
2.5933079150221614,0.039823422326063666,1.2037606757784012,0.0,0.7100201311863495,4.36137000074924,4.63533
2.600759949260731,0.0404314496699866,1.192964476659942,0.0,0.7100201311863495,4.36137000074924,4.63533
