r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
0.3622789763811906,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3672417020850425,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3722044277888944,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3771671534927464,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3821298791965983,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3870926049004502,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.3920553306043021,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.397018056308154,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.401980782012006,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4069435077158579,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4119062334197098,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4168689591235617,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4218316848274137,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4267944105312656,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4317571362351175,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4367198619389695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4416825876428214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4466453133466733,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4516080390505252,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4565707647543772,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4615334904582291,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.466496216162081,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4714589418659329,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4764216675697849,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4813843932736368,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4863471189774887,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4913098446813406,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.4962725703851925,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5012352960890445,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5061980217928964,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5111607474967483,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5161234732006003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5210861989044522,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5260489246083041,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.531011650312156,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.535974376016008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5409371017198599,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5458998274237118,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5508625531275637,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5558252788314157,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5607880045352677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5657507302391196,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5707134559429715,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5756761816468234,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5806389073506754,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5856016330545273,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5905643587583792,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.5955270844622311,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.600489810166083,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.605452535869935,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6104152615737869,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6153779872776388,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6203407129814907,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6253034386853427,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6302661643891946,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6352288900930465,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6401916157968984,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6451543415007504,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6501170672046023,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6550797929084542,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6600425186123061,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.665005244316158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.66996797002001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6749306957238619,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6798934214277138,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6848561471315657,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6898188728354177,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6947815985392696,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.6997443242431215,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7047070499469734,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7096697756508253,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7146325013546773,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7195952270585293,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7245579527623812,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7295206784662331,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7344834041700851,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.739446129873937,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7444088555777889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7493715812816408,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7543343069854928,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7592970326893447,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7642597583931966,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7692224840970485,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7741852098009004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7791479355047524,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7841106612086043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7890733869124562,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.7940361126163081,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.79899883832016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.803961564024012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8089242897278639,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8138870154317158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8188497411355677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8238124668394197,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8287751925432716,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8337379182471235,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8387006439509754,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8436633696548274,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8486260953586793,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8535888210625312,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8585515467663831,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.863514272470235,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.868476998174087,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.873439723877939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8784024495817909,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8833651752856428,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8883279009894948,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8932906266933467,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.8982533523971986,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9032160781010504,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9081788038049023,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9131415295087544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9181042552126064,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9230669809164582,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.92802970662031,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.932992432324162,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.937955158028014,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.942917883731866,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9478806094357178,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9528433351395698,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9578060608434216,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9627687865472736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9677315122511256,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9726942379549774,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9776569636588294,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9826196893626812,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9875824150665332,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9925451407703852,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
0.9975078664742372,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.002470592178089,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.007433317881941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0123960435857928,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0173587692896449,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.022321494993497,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0272842206973487,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0322469464012003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0372096721050523,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0421723978089044,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0471351235127564,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0520978492166082,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0570605749204602,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.062023300624312,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.066986026328164,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.071948752032016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.076911477735868,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0818742034397195,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0868369291435718,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0917996548474236,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.0967623805512756,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1017251062551274,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1066878319589797,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1116505576628315,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1166132833666833,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1215760090705351,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1265387347743872,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1315014604782392,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.136464186182091,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.141426911885943,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1463896375897948,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1513523632936469,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.156315088997499,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1612778147013507,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1662405404052023,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1712032661090546,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1761659918129064,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1811287175167584,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1860914432206102,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.1910541689244625,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.196016894628314,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.200979620332166,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.205942346036018,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.21090507173987,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2158677974437218,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2208305231475738,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2257932488514256,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2307559745552776,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2357187002591294,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2406814259629817,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2456441516668333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.250606877370685,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2555696030745371,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2605323287783892,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.265495054482241,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.270457780186093,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.275420505889945,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2803832315937969,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2853459572976489,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2903086830015007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.2952714087053527,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3002341344092043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3051968601130566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3101595858169084,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3151223115207604,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3200850372246122,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3250477629284645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.330010488632316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.334973214336168,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.33993594004002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.344898665743872,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3498613914477238,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3548241171515758,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3597868428554276,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
1.3647495685592796,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.108841329722364,4.32778
