r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
0.2127335207008504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2176808118799399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2226281030590295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.227575394238119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2325226854172086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2374699765962981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2424172677753877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2473645589544772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2523118501335668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2572591413126563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2622064324917458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2671537236708354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2721010148499249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2770483060290145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2819955972081041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2869428883871936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2918901795662831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.2968374707453727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3017847619244622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3067320531035518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3116793442826413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3166266354617308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3215739266408204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3265212178199099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3314685089989995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.336415800178089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3413630913571785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3463103825362681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3512576737153576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3562049648944472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3611522560735368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3660995472526263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3710468384317159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3759941296108054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3809414207898949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3858887119689845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.390836003148074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.3957832943271636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4007305855062531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4056778766853426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4106251678644322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4155724590435217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4205197502226113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4254670414017008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4304143325807903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4353616237598799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4403089149389695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.445256206118059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4502034972971486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4551507884762381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4600980796553277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4650453708344172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4699926620135067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4749399531925963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4798872443716858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4848345355507754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4897818267298649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.4947291179089544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.499676409088044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5046237002671335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5095709914462231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5145182826253126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5194655738044022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5244128649834917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5293601561625813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5343074473416708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5392547385207603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5442020296998499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5491493208789394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5540966120580291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5590439032371186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5639911944162082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5689384855952977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5738857767743872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5788330679534768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5837803591325663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5887276503116559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5936749414907454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.5986222326698349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6035695238489245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.608516815028014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6134641062071036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6184113973861931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6233586885652826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6283059797443722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6332532709234617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6382005621025513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6431478532816408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6480951444607304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6530424356398199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6579897268189094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.662937017997999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6678843091770885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6728316003561781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6777788915352676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6827261827143571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6876734738934467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6926207650725362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.6975680562516258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7025153474307153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7074626386098049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7124099297888944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.717357220967984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7223045121470736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7272518033261631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7321990945052527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7371463856843422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7420936768634318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7470409680425213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7519882592216108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7569355504007004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7618828415797899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7668301327588795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.771777423937969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7767247151170585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7816720062961481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7866192974752376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7915665886543272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.7965138798334167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8014611710125062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8064084621915958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8113557533706853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8163030445497749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8212503357288644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.826197626907954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8311449180870435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.836092209266133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8410395004452226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8459867916243121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8509340828034017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8558813739824912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8608286651615807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8657759563406703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8707232475197599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8756705386988495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.880617829877939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8855651210570286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8905124122361181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.8954597034152076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9004069945942972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9053542857733868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9103015769524764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9152488681315658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9201961593106552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9251434504897448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9300907416688344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.935038032847924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9399853240270136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.944932615206103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9498799063851926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.954827197564282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9597744887433716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9647217799224612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9696690711015508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9746163622806404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9795636534597298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9845109446388194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9894582358179088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.9944055269969984,0.0,0.00013474363404341664,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
0.999352818176088,0.0,0.00045332382753718325,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0043001093551776,0.0,0.0007719040210309331,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.009247400534267,0.0,0.0010904842145246832,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0141946917133566,0.0,0.0014090644080184498,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0191419828924462,0.0,0.0017276446015121998,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0240892740715355,0.0,0.0020462247950059497,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0290365652506253,0.0,0.002364804988499716,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0339838564297148,0.0,0.002683385181993466,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0389311476088043,0.0,0.0030019653754872156,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.043878438787894,0.0,0.0033205455689809824,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0488257299669834,0.0,0.0036391257624747322,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.053773021146073,0.0,0.003957705955968482,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0587203123251625,0.0,0.004276286149462249,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.063667603504252,0.0,0.004594866342955999,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0686148946833416,0.0,0.0049134465364497485,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0735621858624311,0.0,0.005232026729943516,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.078509477041521,0.0,0.005550606923437266,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0834567682206102,0.0,0.005869187116931016,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0884040593996998,0.0,0.006187767310424782,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0933513505787893,0.0,0.006506347503918532,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.0982986417578788,0.0,0.006824927697412282,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1032459329369684,0.0,0.007143507890906048,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.108193224116058,0.0,0.007462088084399815,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1131405152951477,0.0,0.007780668277893565,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1180878064742372,0.0,0.008099248471387332,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1230350976533268,0.0,0.008417828664881081,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1279823888324163,0.0,0.00873640885837483,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1329296800115058,0.0,0.009054989051868599,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1378769711905954,0.0,0.009373569245362348,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.142824262369685,0.0,0.009692149438856098,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1477715535487745,0.0,0.010010729632349865,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.152718844727864,0.0,0.010329309825843614,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1576661359069536,0.0,0.010647890019337365,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.162613427086043,0.0,0.010966470212831132,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1675607182651326,0.0,0.011285050406324881,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1725080094442222,0.0,0.01160363059981863,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1774553006233115,0.0,0.011922210793312397,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1824025918024013,0.0,0.012240790986806147,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1873498829814908,0.0,0.012559371180299896,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.1922971741605803,0.0,0.012877951373793663,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.19724446533967,0.0,0.013196531567287412,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2021917565187594,0.0,0.013515111760781164,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.207139047697849,0.0,0.013833691954274932,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2120863388769385,0.0,0.014152272147768681,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.217033630056028,0.0,0.01447085234126243,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2219809212351176,0.0,0.014789432534756198,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2269282124142071,0.0,0.015108012728249947,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.231875503593297,0.0,0.015426592921743696,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2368227947723862,0.0,0.015745173115237463,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2417700859514758,0.0,0.016063753308731214,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2467173771305653,0.0,0.016382333502224962,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2516646683096548,0.0,0.01670091369571873,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2566119594887444,0.0,0.017019493889212478,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.261559250667834,0.0,0.01733807408270623,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2665065418469237,0.0,0.017656654276199994,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.271453833026013,0.0,0.01797523446969375,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
1.2764011242051023,0.0,0.018293814663187496,0.0,0.0,0.0,0.0,1.0,1.0,2.5078123727076185,0
